time crIndex gridPoint
 6.0000e+000 214952 233557
 6.0000e+000 211847 233583
 6.0000e+000 212222 233609
 6.0000e+000 215557 233635
 6.0000e+000 215513 233661
 6.0000e+000 221492 233687
 6.0000e+000 217864 233949
 6.0000e+000 217113 233975
 6.0000e+000 216441 234001
 6.0000e+000 216397 234027
 6.0000e+000 223941 234053
 6.0000e+000 216199 234222
 6.0000e+000 234504 234455
 6.0000e+000 215733 234248
 6.0000e+000 234372 234323
 6.0000e+000 216243 234274
 6.0000e+000 214264 234686
 6.0000e+000 206557 234712
 6.0000e+000 204500 234738
 6.0000e+000 204875 234764
 6.0000e+000 234607 234790
 6.0000e+000 212776 234816
 6.0000e+000 234526 234842
 6.0000e+000 217971 234868
 6.0000e+000 215711 235264
 6.0000e+000 213167 235290
 6.0000e+000 235561 235512
 6.0000e+000 213479 235316
 6.0000e+000 235185 235342
 6.0000e+000 215755 235368
 6.0000e+000 235104 235394
 6.0000e+000 207244 235793
 6.0000e+000 236162 236113
 6.0000e+000 207323 235819
 6.0000e+000 235712 235845
 6.0000e+000 208867 235871
 6.0000e+000 214632 235897
 6.0000e+000 216709 235923
 6.0000e+000 208989 236401
 6.0000e+000 236241 236427
 6.0000e+000 208202 236453
 6.0000e+000 208123 236479
 6.0000e+000 212272 236505
 6.0000e+000 236322 236531
 6.0000e+000 221866 236557
 6.0000e+000 207634 236698
 6.0000e+000 207713 236724
 6.0000e+000 236897 236848
 6.0000e+000 210967 236750
 6.0000e+000 215909 236776
 6.0000e+000 211039 237210
 6.0000e+000 205791 237236
 6.0000e+000 205870 237262
 6.0000e+000 206478 237288
 6.0000e+000 237050 237314
 6.0000e+000 214343 237340
 6.0000e+000 237131 237366
 6.0000e+000 212244 237667
 6.0000e+000 210599 237693
 6.0000e+000 205344 237719
 6.0000e+000 237588 237745
 6.0000e+000 205719 237771
 6.0000e+000 208967 237797
 6.0000e+000 237507 237823
 6.0000e+000 215109 237849
 6.0000e+000 203109 238157
 6.0000e+000 238437 238388
 6.0000e+000 203037 238183
 6.0000e+000 238307 238258
 6.0000e+000 213819 238209
 6.0000e+000 238565 238516
 6.0000e+000 217418 238644
 6.0000e+000 217374 238670
 6.0000e+000 220890 238696
 6.0000e+000 218886 238767
 6.0000e+000 238745 238793
 6.0000e+000 206239 238819
 6.0000e+000 209017 238845
 6.0000e+000 214980 238871
 6.0000e+000 218908 238897
 6.0000e+000 209089 239179
 6.0000e+000 204393 239205
 6.0000e+000 202726 239231
 6.0000e+000 239017 239257
 6.0000e+000 202987 239283
 6.0000e+000 207612 239309
 6.0000e+000 213457 239335
 6.0000e+000 239100 239361
 6.0000e+000 204897 239822
 6.0000e+000 240270 240221
 6.0000e+000 203166 239848
 6.0000e+000 203598 239874
 6.0000e+000 239741 239900
 6.0000e+000 212855 239926
 6.0000e+000 240142 240093
 6.0000e+000 208939 240349
 6.0000e+000 203770 240375
 6.0000e+000 203849 240401
 6.0000e+000 204421 240427
 6.0000e+000 210577 240453
 6.0000e+000 211869 240479
 6.0000e+000 208145 240896
 6.0000e+000 202569 240922
 6.0000e+000 199790 240948
 6.0000e+000 199711 240974
 6.0000e+000 203087 241000
 6.0000e+000 240813 241026
 6.0000e+000 212351 241052
 6.0000e+000 203620 241569
 6.0000e+000 241409 241595
 6.0000e+000 197876 241621
 6.0000e+000 197955 241647
 6.0000e+000 200279 241673
 6.0000e+000 202150 241699
 6.0000e+000 241490 241725
 6.0000e+000 211118 241751
 6.0000e+000 202172 242298
 6.0000e+000 242140 242324
 6.0000e+000 202251 242350
 6.0000e+000 202597 242376
 6.0000e+000 242059 242402
 6.0000e+000 209521 242428
 6.0000e+000 242219 242454
 6.0000e+000 211557 242480
 6.0000e+000 205237 242644
 6.0000e+000 204976 242670
 6.0000e+000 205265 242696
 6.0000e+000 207562 242722
 6.0000e+000 210656 242748
 6.0000e+000 203059 243077
 6.0000e+000 242915 243103
 6.0000e+000 201839 243129
 6.0000e+000 200408 243155
 6.0000e+000 200329 243181
 6.0000e+000 242998 243207
 6.0000e+000 210026 243233
 6.0000e+000 200351 243527
 6.0000e+000 243446 243553
 6.0000e+000 198642 243579
 6.0000e+000 198374 243605
 6.0000e+000 198330 243631
 6.0000e+000 210430 243657
 6.0000e+000 209039 243775
 6.0000e+000 204053 243801
 6.0000e+000 204132 243827
 6.0000e+000 204371 243853
 6.0000e+000 209168 243879
 6.0000e+000 244095 244046
 6.0000e+000 202619 244257
 6.0000e+000 244176 244283
 6.0000e+000 200691 244309
 6.0000e+000 200770 244335
 6.0000e+000 205215 244361
 6.0000e+000 209600 244387
 6.0000e+000 205741 244586
 6.0000e+000 197776 244612
 6.0000e+000 197804 244638
 6.0000e+000 244505 244664
 6.0000e+000 202547 244690
 6.0000e+000 208224 244716
 6.0000e+000 201202 244915
 6.0000e+000 197336 244941
 6.0000e+000 197258 244967
 6.0000e+000 244834 244993
 6.0000e+000 203748 245019
 6.0000e+000 208549 245045
 6.0000e+000 203009 245244
 6.0000e+000 201259 245270
 6.0000e+000 201685 245296
 6.0000e+000 202100 245322
 6.0000e+000 205769 245348
 6.0000e+000 207691 245374
 6.0000e+000 245163 245400
 6.0000e+000 205287 245766
 6.0000e+000 195536 245792
 6.0000e+000 195570 245818
 6.0000e+000 245685 245844
 6.0000e+000 202647 245870
 6.0000e+000 206869 245896
 6.0000e+000 206500 246014
 6.0000e+000 246213 246164
 6.0000e+000 203720 246040
 6.0000e+000 203648 246066
 6.0000e+000 206579 246092
 6.0000e+000 202669 246447
 6.0000e+000 198932 246473
 6.0000e+000 199358 246499
 6.0000e+000 201180 246525
 6.0000e+000 207301 246551
 6.0000e+000 246366 246577
 6.0000e+000 206195 246798
 6.0000e+000 246776 246824
 6.0000e+000 196200 246850
 6.0000e+000 196093 246876
 6.0000e+000 246695 246902
 6.0000e+000 204031 246928
 6.0000e+000 206217 246954
 6.0000e+000 204443 247248
 6.0000e+000 194846 247274
 6.0000e+000 247167 247300
 6.0000e+000 194880 247326
 6.0000e+000 197754 247352
 6.0000e+000 205366 247378
 6.0000e+000 247617 247568
 6.0000e+000 202122 247696
 6.0000e+000 196496 247722
 6.0000e+000 196928 247748
 6.0000e+000 197704 247774
 6.0000e+000 203698 247800
 6.0000e+000 205848 247826
 6.0000e+000 203670 248016
 6.0000e+000 197726 248042
 6.0000e+000 195480 248068
 6.0000e+000 195099 248094
 6.0000e+000 197173 248120
 6.0000e+000 204522 248146
 6.0000e+000 197676 248338
 6.0000e+000 195655 248364
 6.0000e+000 195514 248390
 6.0000e+000 204954 248416
 6.0000e+000 196115 248731
 6.0000e+000 248652 248757
 6.0000e+000 194734 248783
 6.0000e+000 193144 248809
 6.0000e+000 248573 248835
 6.0000e+000 193411 248861
 6.0000e+000 248490 248887
 6.0000e+000 204110 248913
 6.0000e+000 197195 249230
 6.0000e+000 192150 249256
 6.0000e+000 188571 249282
 6.0000e+000 188492 249308
 6.0000e+000 249149 249334
 6.0000e+000 197854 249360
 6.0000e+000 203188 249386
 6.0000e+000 193433 249910
 6.0000e+000 249752 249936
 6.0000e+000 189315 249962
 6.0000e+000 188933 249988
 6.0000e+000 249831 250014
 6.0000e+000 198251 250040
 6.0000e+000 202748 250066
 6.0000e+000 249671 250092
 6.0000e+000 197280 250256
 6.0000e+000 250697 250648
 6.0000e+000 191389 250282
 6.0000e+000 190895 250308
 6.0000e+000 194292 250334
 6.0000e+000 197415 250360
 6.0000e+000 203827 250386
 6.0000e+000 199733 250859
 6.0000e+000 192558 250885
 6.0000e+000 187760 250911
 6.0000e+000 186305 250937
 6.0000e+000 186226 250963
 6.0000e+000 188832 250989
 6.0000e+000 250778 251015
 6.0000e+000 201861 251041
 6.0000e+000 200301 251349
 6.0000e+000 194790 251375
 6.0000e+000 192213 251401
 6.0000e+000 189605 251427
 6.0000e+000 189980 251453
 6.0000e+000 194936 251479
 6.0000e+000 200669 251505
 6.0000e+000 202229 251531
 6.0000e+000 198273 251922
 6.0000e+000 187960 251948
 6.0000e+000 251839 251974
 6.0000e+000 187988 252000
 6.0000e+000 193467 252026
 6.0000e+000 201281 252052
 6.0000e+000 193489 252170
 6.0000e+000 193574 252196
 6.0000e+000 194600 252222
 6.0000e+000 201663 252248
 6.0000e+000 188854 252554
 6.0000e+000 252392 252580
 6.0000e+000 188067 252606
 6.0000e+000 188442 252632
 6.0000e+000 252475 252658
 6.0000e+000 200430 252684
 6.0000e+000 197826 252962
 6.0000e+000 252802 252988
 6.0000e+000 194902 253014
 6.0000e+000 191445 253040
 6.0000e+000 252883 253066
 6.0000e+000 191530 253092
 6.0000e+000 192536 253118
 6.0000e+000 199812 253144
 6.0000e+000 194958 253380
 6.0000e+000 194992 253406
 6.0000e+000 197654 253432
 6.0000e+000 200748 253458
 6.0000e+000 195592 253613
 6.0000e+000 253530 253639
 6.0000e+000 192502 253665
 6.0000e+000 190059 253691
 6.0000e+000 190485 253717
 6.0000e+000 191883 253743
 6.0000e+000 194656 253769
 6.0000e+000 198954 253795
 6.0000e+000 188464 254112
 6.0000e+000 254031 254138
 6.0000e+000 185183 254164
 6.0000e+000 184702 254190
 6.0000e+000 185036 254216
 6.0000e+000 184992 254242
 6.0000e+000 190782 254268
 6.0000e+000 198664 254294
 6.0000e+000 194678 254611
 6.0000e+000 191333 254637
 6.0000e+000 254530 254663
 6.0000e+000 191367 254689
 6.0000e+000 197314 254715
 6.0000e+000 199336 254741
 6.0000e+000 190804 254859
 6.0000e+000 190760 254885
 6.0000e+000 198352 254911
 6.0000e+000 188514 255043
 6.0000e+000 255412 255363
 6.0000e+000 184162 255069
 6.0000e+000 184423 255095
 6.0000e+000 254960 255121
 6.0000e+000 194768 255147
 6.0000e+000 197933 255173
 6.0000e+000 192614 255795
 6.0000e+000 255716 255821
 6.0000e+000 192699 255847
 6.0000e+000 193927 255873
 6.0000e+000 194824 255899
 6.0000e+000 255635 255925
 6.0000e+000 197393 255951
 6.0000e+000 194622 256092
 6.0000e+000 186759 256118
 6.0000e+000 256421 256372
 6.0000e+000 187248 256144
 6.0000e+000 256291 256242
 6.0000e+000 196518 256170
 6.0000e+000 196178 256603
 6.0000e+000 256500 256629
 6.0000e+000 182909 256655
 6.0000e+000 184573 256681
 6.0000e+000 185672 256707
 6.0000e+000 256522 256733
 6.0000e+000 194712 256759
 6.0000e+000 196222 256785
 6.0000e+000 195014 257030
 6.0000e+000 190002 257056
 6.0000e+000 184495 257082
 6.0000e+000 184523 257108
 6.0000e+000 256949 257134
 6.0000e+000 192480 257160
 6.0000e+000 195677 257186
 6.0000e+000 187270 257631
 6.0000e+000 257471 257657
 6.0000e+000 187349 257683
 6.0000e+000 187888 257709
 6.0000e+000 257552 257735
 6.0000e+000 195458 257761
 6.0000e+000 196906 257787
 6.0000e+000 187910 258009
 6.0000e+000 258257 258208
 6.0000e+000 187838 258035
 6.0000e+000 257928 258061
 6.0000e+000 192128 258087
 6.0000e+000 195077 258113
 6.0000e+000 187610 258336
 6.0000e+000 187638 258362
 6.0000e+000 192592 258388
 6.0000e+000 258607 258558
 6.0000e+000 194270 258414
 6.0000e+000 185744 258769
 6.0000e+000 185823 258795
 6.0000e+000 186176 258821
 6.0000e+000 191423 258847
 6.0000e+000 258688 258873
 6.0000e+000 193905 258899
 6.0000e+000 185694 259017
 6.0000e+000 259418 259369
 6.0000e+000 185262 259043
 6.0000e+000 187788 259069
 6.0000e+000 193166 259095
 6.0000e+000 259288 259239
 6.0000e+000 188010 259578
 6.0000e+000 186816 259604
 6.0000e+000 259497 259630
 6.0000e+000 186737 259656
 6.0000e+000 259826 259777
 6.0000e+000 193552 259682
 6.0000e+000 184445 260065
 6.0000e+000 259905 260091
 6.0000e+000 181617 260117
 6.0000e+000 182043 260143
 6.0000e+000 182496 260169
 6.0000e+000 259986 260195
 6.0000e+000 192235 260221
 6.0000e+000 187660 260362
 6.0000e+000 181510 260388
 6.0000e+000 179532 260414
 6.0000e+000 179611 260440
 6.0000e+000 184083 260466
 6.0000e+000 185722 260492
 6.0000e+000 192677 260518
 6.0000e+000 183460 260893
 6.0000e+000 260814 260919
 6.0000e+000 183199 260945
 6.0000e+000 187688 260971
 6.0000e+000 191311 260997
 6.0000e+000 260731 261023
 6.0000e+000 191861 261049
 6.0000e+000 186198 261343
 6.0000e+000 180766 261369
 6.0000e+000 180694 261395
 6.0000e+000 261262 261421
 6.0000e+000 187738 261447
 6.0000e+000 191508 261473
 6.0000e+000 187710 261672
 6.0000e+000 181560 261698
 6.0000e+000 261591 261724
 6.0000e+000 181113 261750
 6.0000e+000 181488 261776
 6.0000e+000 187588 261802
 6.0000e+000 190873 261828
 6.0000e+000 184545 262280
 6.0000e+000 262041 262306
 6.0000e+000 182575 262332
 6.0000e+000 180043 262358
 6.0000e+000 262122 262384
 6.0000e+000 180304 262410
 6.0000e+000 262201 262436
 6.0000e+000 190081 262462
 6.0000e+000 182518 262626
 6.0000e+000 263018 262969
 6.0000e+000 179432 262652
 6.0000e+000 263148 263099
 6.0000e+000 179460 262678
 6.0000e+000 184473 262704
 6.0000e+000 189627 262730
 6.0000e+000 187810 263308
 6.0000e+000 179332 263334
 6.0000e+000 263605 263556
 6.0000e+000 179360 263360
 6.0000e+000 263227 263386
 6.0000e+000 184623 263412
 6.0000e+000 189337 263438
 6.0000e+000 180326 263844
 6.0000e+000 264213 264164
 6.0000e+000 180405 263870
 6.0000e+000 263684 263896
 6.0000e+000 183438 263922
 6.0000e+000 263765 263948
 6.0000e+000 190463 263974
 6.0000e+000 187860 264524
 6.0000e+000 264364 264550
 6.0000e+000 182418 264576
 6.0000e+000 264821 264772
 6.0000e+000 182446 264602
 6.0000e+000 264445 264628
 6.0000e+000 188593 264654
 6.0000e+000 186248 264981
 6.0000e+000 178778 265007
 6.0000e+000 265350 265301
 6.0000e+000 178706 265033
 6.0000e+000 264900 265059
 6.0000e+000 185161 265085
 6.0000e+000 188089 265111
 6.0000e+000 184645 265589
 6.0000e+000 183715 265615
 6.0000e+000 184033 265641
 6.0000e+000 187938 265667
 6.0000e+000 265429 265693
 6.0000e+000 188911 265719
 6.0000e+000 265510 265745
 6.0000e+000 184055 266190
 6.0000e+000 178828 266216
 6.0000e+000 266030 266242
 6.0000e+000 178907 266268
 6.0000e+000 180644 266294
 6.0000e+000 186838 266320
 6.0000e+000 266111 266346
 6.0000e+000 180716 266870
 6.0000e+000 266712 266896
 6.0000e+000 179282 266922
 6.0000e+000 177494 266948
 6.0000e+000 266631 266974
 6.0000e+000 177112 267000
 6.0000e+000 178756 267026
 6.0000e+000 266791 267052
 6.0000e+000 186327 267078
 6.0000e+000 180666 267265
 6.0000e+000 177834 267291
 6.0000e+000 177913 267317
 6.0000e+000 182396 267343
 6.0000e+000 267585 267536
 6.0000e+000 187327 267369
 6.0000e+000 184105 267738
 6.0000e+000 178388 267764
 6.0000e+000 178467 267790
 6.0000e+000 179260 267816
 6.0000e+000 180744 267842
 6.0000e+000 185801 267868
 6.0000e+000 184595 268148
 6.0000e+000 178288 268174
 6.0000e+000 267986 268200
 6.0000e+000 178316 268226
 6.0000e+000 179310 268252
 6.0000e+000 268069 268278
 6.0000e+000 185240 268304
 6.0000e+000 178728 268605
 6.0000e+000 268445 268631
 6.0000e+000 175295 268657
 6.0000e+000 175374 268683
 6.0000e+000 176822 268709
 6.0000e+000 268526 268735
 6.0000e+000 184724 268761
 6.0000e+000 182468 268902
 6.0000e+000 269303 269254
 6.0000e+000 176743 268928
 6.0000e+000 176671 268954
 6.0000e+000 269173 269124
 6.0000e+000 184184 268980
 6.0000e+000 179382 269542
 6.0000e+000 269463 269568
 6.0000e+000 178338 269594
 6.0000e+000 170015 269620
 6.0000e+000 168667 269646
 6.0000e+000 168588 269672
 6.0000e+000 269382 269698
 6.0000e+000 180845 269724
 6.0000e+000 183737 269750
 6.0000e+000 175195 270009
 6.0000e+000 175151 270035
 6.0000e+000 183561 270061
 6.0000e+000 183539 270110
 6.0000e+000 183517 270136
 6.0000e+000 185014 270162
 6.0000e+000 179986 270375
 6.0000e+000 176246 270401
 6.0000e+000 176167 270427
 6.0000e+000 270296 270453
 6.0000e+000 181538 270479
 6.0000e+000 270213 270505
 6.0000e+000 183177 270531
 6.0000e+000 179482 270816
 6.0000e+000 175245 270842
 6.0000e+000 170412 270868
 6.0000e+000 170838 270894
 6.0000e+000 171127 270920
 6.0000e+000 176117 270946
 6.0000e+000 182597 270972
 6.0000e+000 182865 271419
 6.0000e+000 173109 271445
 6.0000e+000 173421 271471
 6.0000e+000 271257 271497
 6.0000e+000 178266 271523
 6.0000e+000 271340 271549
 6.0000e+000 182887 271575
 6.0000e+000 176693 272027
 6.0000e+000 271788 272053
 6.0000e+000 174146 272079
 6.0000e+000 171206 272105
 6.0000e+000 271948 272131
 6.0000e+000 171467 272157
 6.0000e+000 271869 272183
 6.0000e+000 181639 272209
 6.0000e+000 176189 272533
 6.0000e+000 272454 272559
 6.0000e+000 171829 272585
 6.0000e+000 171568 272611
 6.0000e+000 272373 272637
 6.0000e+000 171857 272663
 6.0000e+000 176621 272689
 6.0000e+000 179510 272715
 6.0000e+000 181135 272741
 6.0000e+000 171489 273081
 6.0000e+000 273000 273107
 6.0000e+000 169171 273133
 6.0000e+000 169546 273159
 6.0000e+000 175223 273185
 6.0000e+000 179410 273211
 6.0000e+000 273571 273522
 6.0000e+000 182021 273237
 6.0000e+000 172340 273810
 6.0000e+000 273731 273836
 6.0000e+000 171958 273862
 6.0000e+000 172991 273888
 6.0000e+000 178806 273914
 6.0000e+000 273650 273940
 6.0000e+000 180823 273966
 6.0000e+000 176139 274332
 6.0000e+000 174486 274358
 6.0000e+000 174912 274384
 6.0000e+000 180065 274410
 6.0000e+000 274251 274436
 6.0000e+000 174429 274691
 6.0000e+000 172630 274717
 6.0000e+000 172891 274743
 6.0000e+000 274612 274769
 6.0000e+000 179964 274795
 6.0000e+000 180383 274821
 6.0000e+000 274531 274847
 6.0000e+000 176643 274988
 6.0000e+000 175642 275014
 6.0000e+000 275308 275259
 6.0000e+000 176017 275040
 6.0000e+000 178366 275066
 6.0000e+000 179589 275092
 6.0000e+000 173013 275542
 6.0000e+000 170065 275568
 6.0000e+000 170144 275594
 6.0000e+000 275461 275620
 6.0000e+000 172941 275646
 6.0000e+000 176067 275672
 6.0000e+000 177812 275698
 6.0000e+000 178885 275724
 6.0000e+000 176039 276120
 6.0000e+000 163999 276146
 6.0000e+000 275960 276172
 6.0000e+000 163624 276198
 6.0000e+000 166474 276224
 6.0000e+000 169596 276250
 6.0000e+000 276041 276276
 6.0000e+000 178445 276302
 6.0000e+000 169618 276547
 6.0000e+000 276795 276746
 6.0000e+000 169697 276573
 6.0000e+000 171077 276599
 6.0000e+000 177516 276625
 6.0000e+000 276466 276651
 6.0000e+000 176089 276874
 6.0000e+000 173692 276900
 6.0000e+000 174067 276926
 6.0000e+000 176721 276952
 6.0000e+000 177891 276978
 6.0000e+000 171099 277145
 6.0000e+000 166346 277171
 6.0000e+000 166274 277197
 6.0000e+000 175273 277223
 6.0000e+000 177090 277249
 6.0000e+000 172913 277501
 6.0000e+000 277418 277527
 6.0000e+000 167511 277553
 6.0000e+000 167129 277579
 6.0000e+000 171807 277605
 6.0000e+000 176268 277631
 6.0000e+000 171879 277988
 6.0000e+000 166446 278014
 6.0000e+000 160728 278040
 6.0000e+000 277749 278066
 6.0000e+000 160656 278092
 6.0000e+000 163977 278118
 6.0000e+000 277909 278144
 6.0000e+000 175664 278170
 6.0000e+000 277830 278196
 6.0000e+000 169064 278558
 6.0000e+000 167823 278584
 6.0000e+000 167801 278610
 6.0000e+000 278455 278636
 6.0000e+000 175173 278662
 6.0000e+000 176800 278688
 6.0000e+000 278477 278714
 6.0000e+000 166553 278855
 6.0000e+000 166928 278881
 6.0000e+000 169042 278907
 6.0000e+000 175352 278933
 6.0000e+000 171149 279005
 6.0000e+000 165509 279031
 6.0000e+000 165134 279057
 6.0000e+000 166224 279083
 6.0000e+000 168084 279109
 6.0000e+000 174508 279135
 6.0000e+000 174089 279255
 6.0000e+000 164339 279281
 6.0000e+000 164418 279307
 6.0000e+000 166978 279333
 6.0000e+000 174168 279359
 6.0000e+000 172963 279456
 6.0000e+000 166196 279482
 6.0000e+000 164056 279508
 6.0000e+000 164317 279534
 6.0000e+000 173714 279560
 6.0000e+000 168106 279657
 6.0000e+000 168185 279683
 6.0000e+000 168538 279709
 6.0000e+000 174407 279735
 6.0000e+000 174890 279761
 6.0000e+000 173087 279930
 6.0000e+000 164730 279956
 6.0000e+000 167028 279982
 6.0000e+000 173131 280008
 6.0000e+000 168560 280082
 6.0000e+000 162651 280108
 6.0000e+000 162097 280134
 6.0000e+000 162529 280160
 6.0000e+000 172652 280186
 6.0000e+000 168610 280524
 6.0000e+000 280283 280550
 6.0000e+000 166396 280576
 6.0000e+000 165566 280602
 6.0000e+000 165935 280628
 6.0000e+000 280445 280654
 6.0000e+000 169092 280680
 6.0000e+000 172362 280706
 6.0000e+000 280366 280732
 6.0000e+000 167050 280919
 6.0000e+000 163205 280945
 6.0000e+000 163233 280971
 6.0000e+000 281513 281464
 6.0000e+000 169993 280997
 6.0000e+000 173399 281023
 6.0000e+000 281239 281190
 6.0000e+000 169114 281673
 6.0000e+000 159470 281699
 6.0000e+000 281592 281725
 6.0000e+000 158805 281751
 6.0000e+000 160506 281777
 6.0000e+000 170043 281803
 6.0000e+000 171936 281829
 6.0000e+000 167000 282195
 6.0000e+000 162601 282221
 6.0000e+000 161643 282247
 6.0000e+000 161564 282273
 6.0000e+000 171228 282299
 6.0000e+000 282114 282325
 6.0000e+000 159620 282603
 6.0000e+000 282524 282629
 6.0000e+000 159699 282655
 6.0000e+000 163334 282681
 6.0000e+000 166424 282707
 6.0000e+000 171546 282733
 6.0000e+000 282443 282759
 6.0000e+000 169568 282972
 6.0000e+000 158676 282998
 6.0000e+000 283292 283243
 6.0000e+000 158704 283024
 6.0000e+000 162018 283050
 6.0000e+000 170434 283076
 6.0000e+000 162040 283445
 6.0000e+000 160081 283471
 6.0000e+000 160456 283497
 6.0000e+000 165487 283523
 6.0000e+000 170816 283549
 6.0000e+000 162758 283806
 6.0000e+000 283644 283832
 6.0000e+000 163133 283858
 6.0000e+000 166174 283884
 6.0000e+000 170122 283910
 6.0000e+000 283727 283936
 6.0000e+000 161586 284135
 6.0000e+000 159570 284161
 6.0000e+000 158193 284187
 6.0000e+000 157811 284213
 6.0000e+000 158654 284239
 6.0000e+000 284054 284265
 6.0000e+000 169193 284291
 6.0000e+000 163255 284736
 6.0000e+000 284657 284762
 6.0000e+000 158626 284788
 6.0000e+000 155052 284814
 6.0000e+000 154670 284840
 6.0000e+000 284576 284866
 6.0000e+000 166374 284892
 6.0000e+000 168689 284918
 6.0000e+000 166496 285154
 6.0000e+000 160578 285180
 6.0000e+000 160606 285206
 6.0000e+000 166324 285232
 6.0000e+000 169675 285258
 6.0000e+000 166950 285353
 6.0000e+000 162701 285379
 6.0000e+000 155647 285405
 6.0000e+000 155386 285431
 6.0000e+000 155342 285457
 6.0000e+000 167845 285483
 6.0000e+000 162551 285758
 6.0000e+000 158526 285784
 6.0000e+000 156655 285810
 6.0000e+000 156916 285836
 6.0000e+000 285675 285862
 6.0000e+000 167533 285888
 6.0000e+000 166246 286078
 6.0000e+000 155797 286104
 6.0000e+000 155725 286130
 6.0000e+000 162629 286156
 6.0000e+000 168163 286182
 6.0000e+000 166296 286349
 6.0000e+000 160785 286375
 6.0000e+000 161325 286401
 6.0000e+000 162679 286427
 6.0000e+000 166575 286453
 6.0000e+000 156938 286791
 6.0000e+000 286633 286817
 6.0000e+000 154308 286843
 6.0000e+000 286712 286869
 6.0000e+000 154569 286895
 6.0000e+000 159598 286921
 6.0000e+000 286550 286947
 6.0000e+000 167107 286973
 6.0000e+000 152165 287218
 6.0000e+000 287137 287244
 6.0000e+000 151790 287270
 6.0000e+000 152343 287296
 6.0000e+000 159498 287322
 6.0000e+000 165588 287348
 6.0000e+000 159520 287466
 6.0000e+000 159187 287492
 6.0000e+000 159448 287518
 6.0000e+000 287737 287688
 6.0000e+000 165913 287544
 6.0000e+000 287867 287818
 6.0000e+000 160478 287946
 6.0000e+000 158576 287972
 6.0000e+000 155854 287998
 6.0000e+000 155775 288024
 6.0000e+000 165112 288050
 6.0000e+000 164686 288145
 6.0000e+000 153642 288171
 6.0000e+000 153789 288197
 6.0000e+000 158604 288223
 6.0000e+000 163183 288249
 6.0000e+000 164708 288275
 6.0000e+000 163155 288539
 6.0000e+000 158476 288565
 6.0000e+000 156201 288591
 6.0000e+000 156576 288617
 6.0000e+000 164078 288643
 6.0000e+000 157335 288740
 6.0000e+000 157710 288766
 6.0000e+000 162579 288792
 6.0000e+000 164396 288818
 6.0000e+000 160678 288975
 6.0000e+000 152315 289001
 6.0000e+000 288892 289027
 6.0000e+000 152243 289053
 6.0000e+000 155675 289079
 6.0000e+000 160556 289105
 6.0000e+000 163602 289131
 6.0000e+000 160528 289569
 6.0000e+000 156988 289595
 6.0000e+000 157067 289621
 6.0000e+000 158454 289647
 6.0000e+000 162780 289673
 6.0000e+000 289488 289699
 6.0000e+000 155747 289898
 6.0000e+000 147491 289924
 6.0000e+000 147570 289950
 6.0000e+000 150795 289976
 6.0000e+000 289817 290002
 6.0000e+000 158504 290028
 6.0000e+000 162119 290054
 6.0000e+000 157732 290499
 6.0000e+000 154251 290525
 6.0000e+000 147391 290551
 6.0000e+000 290420 290577
 6.0000e+000 147419 290603
 6.0000e+000 290339 290629
 6.0000e+000 159548 290655
 6.0000e+000 161665 290681
 6.0000e+000 153109 291156
 6.0000e+000 291077 291182
 6.0000e+000 152734 291208
 6.0000e+000 290917 291234
 6.0000e+000 160706 291260
 6.0000e+000 290998 291286
 6.0000e+000 163312 291312
 6.0000e+000 160628 291453
 6.0000e+000 155697 291479
 6.0000e+000 153868 291505
 6.0000e+000 154129 291531
 6.0000e+000 160807 291557
 6.0000e+000 158726 291807
 6.0000e+000 151307 291833
 6.0000e+000 291724 291859
 6.0000e+000 151386 291885
 6.0000e+000 152193 291911
 6.0000e+000 158554 291937
 6.0000e+000 160103 291963
 6.0000e+000 154151 292257
 6.0000e+000 148150 292283
 6.0000e+000 292176 292309
 6.0000e+000 148411 292335
 6.0000e+000 155625 292361
 6.0000e+000 161303 292387
 6.0000e+000 152365 292649
 6.0000e+000 152444 292675
 6.0000e+000 292848 292799
 6.0000e+000 154179 292701
 6.0000e+000 159209 292727
 6.0000e+000 154591 293089
 6.0000e+000 147291 293115
 6.0000e+000 293010 293141
 6.0000e+000 147319 293167
 6.0000e+000 153087 293193
 6.0000e+000 292929 293219
 6.0000e+000 159677 293245
 6.0000e+000 147441 293546
 6.0000e+000 293386 293572
 6.0000e+000 145928 293598
 6.0000e+000 146240 293624
 6.0000e+000 147219 293650
 6.0000e+000 293467 293676
 6.0000e+000 158215 293702
 6.0000e+000 154201 293915
 6.0000e+000 149795 293941
 6.0000e+000 149874 293967
 6.0000e+000 151235 293993
 6.0000e+000 156966 294019
 6.0000e+000 158783 294045
 6.0000e+000 156598 294307
 6.0000e+000 153159 294333
 6.0000e+000 153238 294359
 6.0000e+000 154229 294385
 6.0000e+000 157357 294411
 6.0000e+000 147241 294749
 6.0000e+000 294508 294775
 6.0000e+000 145871 294801
 6.0000e+000 294591 294827
 6.0000e+000 145799 294853
 6.0000e+000 151285 294879
 6.0000e+000 294670 294905
 6.0000e+000 157789 294931
 6.0000e+000 150817 295176
 6.0000e+000 295095 295202
 6.0000e+000 145267 295228
 6.0000e+000 145295 295254
 6.0000e+000 151185 295280
 6.0000e+000 156677 295306
 6.0000e+000 150767 295424
 6.0000e+000 150392 295450
 6.0000e+000 150845 295476
 6.0000e+000 153137 295502
