time crIndex gridPoint
 9.5000e+000 116582 336461
 9.5000e+000 336302 336487
 9.5000e+000 110905 336742
 9.5000e+000 336663 336768
 9.5000e+000 107965 336794
 9.5000e+000 108044 336820
 9.5000e+000 336582 336846
 9.5000e+000 109707 336872
 9.5000e+000 116178 336898
 9.5000e+000 111699 337120
 9.5000e+000 106286 337146
 9.5000e+000 106365 337172
 9.5000e+000 107524 337198
 9.5000e+000 337039 337224
 9.5000e+000 116964 337250
 9.5000e+000 111245 337449
 9.5000e+000 106136 337475
 9.5000e+000 105349 337501
 9.5000e+000 104866 337527
 9.5000e+000 337368 337553
 9.5000e+000 115284 337579
 9.5000e+000 113891 337778
 9.5000e+000 106186 337804
 9.5000e+000 106214 337830
 9.5000e+000 337697 337856
 9.5000e+000 111777 337882
 9.5000e+000 114830 337908
 9.5000e+000 112983 338186
 9.5000e+000 102200 338212
 9.5000e+000 338107 338238
 9.5000e+000 101696 338264
 9.5000e+000 102128 338290
 9.5000e+000 103858 338316
 9.5000e+000 338026 338342
 9.5000e+000 114332 338368
 9.5000e+000 104888 338843
 9.5000e+000 338604 338869
 9.5000e+000 104967 338895
 9.5000e+000 107474 338921
 9.5000e+000 338764 338947
 9.5000e+000 114457 338973
 9.5000e+000 338685 338999
 9.5000e+000 115666 339025
 9.5000e+000 103880 339493
 9.5000e+000 339333 339519
 9.5000e+000 103908 339545
 9.5000e+000 106164 339571
 9.5000e+000 113516 339597
 9.5000e+000 339414 339623
 9.5000e+000 109779 339741
 9.5000e+000 109880 339767
 9.5000e+000 339940 339891
 9.5000e+000 109836 339793
 9.5000e+000 114020 339819
 9.5000e+000 340142 340093
 9.5000e+000 112543 340381
 9.5000e+000 340302 340407
 9.5000e+000 110027 340433
 9.5000e+000 110106 340459
 9.5000e+000 340221 340485
 9.5000e+000 112672 340511
 9.5000e+000 109339 340789
 9.5000e+000 107213 340815
 9.5000e+000 106831 340841
 9.5000e+000 340710 340867
 9.5000e+000 112961 340893
 9.5000e+000 113040 340919
 9.5000e+000 340629 340945
 9.5000e+000 107496 341239
 9.5000e+000 341680 341631
 9.5000e+000 102930 341265
 9.5000e+000 100845 341291
 9.5000e+000 100766 341317
 9.5000e+000 341158 341343
 9.5000e+000 111878 341369
 9.5000e+000 109679 341840
 9.5000e+000 342088 342039
 9.5000e+000 106633 341866
 9.5000e+000 341759 341892
 9.5000e+000 106264 341918
 9.5000e+000 111324 341944
 9.5000e+000 102980 342167
 9.5000e+000 342366 342317
 9.5000e+000 103008 342193
 9.5000e+000 106114 342219
 9.5000e+000 110984 342245
 9.5000e+000 100788 342528
 9.5000e+000 342447 342554
 9.5000e+000 96737 342580
 9.5000e+000 97112 342606
 9.5000e+000 102858 342632
 9.5000e+000 105610 342658
 9.5000e+000 110005 342684
 9.5000e+000 112260 342710
 9.5000e+000 110374 343018
 9.5000e+000 107647 343044
 9.5000e+000 110418 343070
 9.5000e+000 97738 343202
 9.5000e+000 343119 343228
 9.5000e+000 97666 343254
 9.5000e+000 102228 343280
 9.5000e+000 107943 343306
 9.5000e+000 110572 343332
 9.5000e+000 105632 343531
 9.5000e+000 105711 343557
 9.5000e+000 106064 343583
 9.5000e+000 110084 343609
 9.5000e+000 343450 343635
 9.5000e+000 106086 343730
 9.5000e+000 103830 343756
 9.5000e+000 103087 343782
 9.5000e+000 103462 343808
 9.5000e+000 109418 343834
 9.5000e+000 103484 344001
 9.5000e+000 97788 344027
 9.5000e+000 95829 344053
 9.5000e+000 96204 344079
 9.5000e+000 100666 344105
 9.5000e+000 109078 344131
 9.5000e+000 106236 344485
 9.5000e+000 344406 344511
 9.5000e+000 103930 344537
 9.5000e+000 102597 344563
 9.5000e+000 102329 344589
 9.5000e+000 344323 344615
 9.5000e+000 108624 344641
 9.5000e+000 104434 344782
 9.5000e+000 103541 344808
 9.5000e+000 91757 344834
 9.5000e+000 109858 344860
 9.5000e+000 344981 344932
 9.5000e+000 99193 345215
 9.5000e+000 345512 345463
 9.5000e+000 99619 345241
 9.5000e+000 100716 345267
 9.5000e+000 104412 345293
 9.5000e+000 108312 345319
 9.5000e+000 345134 345345
 9.5000e+000 102250 345967
 9.5000e+000 99887 345993
 9.5000e+000 100427 346019
 9.5000e+000 345807 346045
 9.5000e+000 108022 346071
 9.5000e+000 345888 346097
 9.5000e+000 100688 346287
 9.5000e+000 97995 346313
 9.5000e+000 346486 346437
 9.5000e+000 97916 346339
 9.5000e+000 107235 346365
 9.5000e+000 107603 346670
 9.5000e+000 346648 346696
 9.5000e+000 95339 346722
 9.5000e+000 95600 346748
 9.5000e+000 97716 346774
 9.5000e+000 346567 346800
 9.5000e+000 107625 346826
 9.5000e+000 98335 346967
 9.5000e+000 347368 347319
 9.5000e+000 96283 346993
 9.5000e+000 96658 347019
 9.5000e+000 347496 347447
 9.5000e+000 106655 347045
 9.5000e+000 347166 347117
 9.5000e+000 97938 347728
 9.5000e+000 97866 347754
 9.5000e+000 102178 347780
 9.5000e+000 347647 347806
 9.5000e+000 106809 347832
 9.5000e+000 347976 347927
 9.5000e+000 98903 348127
 9.5000e+000 98392 348153
 9.5000e+000 98824 348179
 9.5000e+000 103958 348205
 9.5000e+000 106343 348231
 9.5000e+000 103030 348326
 9.5000e+000 101639 348352
 9.5000e+000 95772 348378
 9.5000e+000 93955 348404
 9.5000e+000 94330 348430
 9.5000e+000 97816 348456
 9.5000e+000 105371 348482
 9.5000e+000 102880 348769
 9.5000e+000 97191 348795
 9.5000e+000 97566 348821
 9.5000e+000 103808 348847
 9.5000e+000 105689 348873
 9.5000e+000 97838 348970
 9.5000e+000 94409 348996
 9.5000e+000 94835 349022
 9.5000e+000 95188 349048
 9.5000e+000 102908 349074
 9.5000e+000 104945 349100
 9.5000e+000 101128 349447
 9.5000e+000 101207 349473
 9.5000e+000 101617 349499
 9.5000e+000 102958 349525
 9.5000e+000 349364 349551
 9.5000e+000 104491 349577
 9.5000e+000 100738 349776
 9.5000e+000 95672 349802
 9.5000e+000 91353 349828
 9.5000e+000 91801 349854
 9.5000e+000 349695 349880
 9.5000e+000 103563 349906
 9.5000e+000 97588 350105
 9.5000e+000 90996 350131
 9.5000e+000 91024 350157
 9.5000e+000 350024 350183
 9.5000e+000 97766 350209
 9.5000e+000 103109 350235
 9.5000e+000 102150 350513
 9.5000e+000 88259 350539
 9.5000e+000 350434 350565
 9.5000e+000 88287 350591
 9.5000e+000 350353 350617
 9.5000e+000 97616 350643
 9.5000e+000 102619 350669
 9.5000e+000 98846 351035
 9.5000e+000 91246 351061
 9.5000e+000 91274 351087
 9.5000e+000 350954 351113
 9.5000e+000 101106 351139
 9.5000e+000 104037 351165
 9.5000e+000 97888 351436
 9.5000e+000 95722 351462
 9.5000e+000 89167 351488
 9.5000e+000 85983 351514
 9.5000e+000 86409 351540
 9.5000e+000 88237 351566
 9.5000e+000 351355 351592
 9.5000e+000 101718 351618
 9.5000e+000 97638 352086
 9.5000e+000 93565 352112
 9.5000e+000 93183 352138
 9.5000e+000 95238 352164
 9.5000e+000 352007 352190
 9.5000e+000 102307 352216
 9.5000e+000 351926 352242
 9.5000e+000 95210 352383
 9.5000e+000 91196 352409
 9.5000e+000 91124 352435
 9.5000e+000 352582 352533
 9.5000e+000 100867 352461
 9.5000e+000 91296 352816
 9.5000e+000 352735 352842
 9.5000e+000 89507 352868
 9.5000e+000 84395 352894
 9.5000e+000 84821 352920
 9.5000e+000 87832 352946
 9.5000e+000 95750 352972
 9.5000e+000 101185 352998
 9.5000e+000 97688 353315
 9.5000e+000 95622 353341
 9.5000e+000 92146 353367
 9.5000e+000 86677 353393
 9.5000e+000 353234 353419
 9.5000e+000 85089 353445
 9.5000e+000 85515 353471
 9.5000e+000 87932 353497
 9.5000e+000 90287 353523
 9.5000e+000 99909 353549
 9.5000e+000 90309 354207
 9.5000e+000 90388 354233
 9.5000e+000 91074 354259
 9.5000e+000 98313 354285
 9.5000e+000 354128 354311
 9.5000e+000 100405 354337
 9.5000e+000 354047 354363
 9.5000e+000 95260 354808
 9.5000e+000 354648 354834
 9.5000e+000 92196 354860
 9.5000e+000 92275 354886
 9.5000e+000 93826 354912
 9.5000e+000 99215 354938
 9.5000e+000 354729 354964
 9.5000e+000 96680 355186
 9.5000e+000 355105 355212
 9.5000e+000 93898 355238
 9.5000e+000 92707 355264
 9.5000e+000 93082 355290
 9.5000e+000 98925 355316
 9.5000e+000 93104 355434
 9.5000e+000 89847 355460
 9.5000e+000 89564 355486
 9.5000e+000 89485 355512
 9.5000e+000 91224 355538
 9.5000e+000 98414 355564
 9.5000e+000 96226 355916
 9.5000e+000 89110 355942
 9.5000e+000 85876 355968
 9.5000e+000 85904 355994
 9.5000e+000 355754 356020
 9.5000e+000 95700 356046
 9.5000e+000 98017 356072
 9.5000e+000 355837 356098
 9.5000e+000 97134 356343
 9.5000e+000 92650 356369
 9.5000e+000 90713 356395
 9.5000e+000 356262 356421
 9.5000e+000 90974 356447
 9.5000e+000 97213 356473
 9.5000e+000 91146 356672
 9.5000e+000 356591 356698
 9.5000e+000 87464 356724
 9.5000e+000 87067 356750
 9.5000e+000 86988 356776
 9.5000e+000 92628 356802
 9.5000e+000 96759 356828
 9.5000e+000 91096 357122
 9.5000e+000 85826 357148
 9.5000e+000 357041 357174
 9.5000e+000 85754 357200
 9.5000e+000 93876 357226
 9.5000e+000 96305 357252
 9.5000e+000 91046 357514
 9.5000e+000 357906 357857
 9.5000e+000 88366 357540
 9.5000e+000 88792 357566
 9.5000e+000 89088 357592
 9.5000e+000 95851 357618
 9.5000e+000 95317 357987
 9.5000e+000 91977 358013
 9.5000e+000 92124 358039
 9.5000e+000 95361 358065
 9.5000e+000 93848 358137
 9.5000e+000 89897 358163
 9.5000e+000 89925 358189
 9.5000e+000 95650 358215
 9.5000e+000 99597 358241
 9.5000e+000 94352 358338
 9.5000e+000 87804 358364
 9.5000e+000 82976 358390
 9.5000e+000 82904 358416
 9.5000e+000 87882 358442
 9.5000e+000 94431 358468
 9.5000e+000 87854 358660
 9.5000e+000 83026 358686
 9.5000e+000 83105 358712
 9.5000e+000 87782 358738
 9.5000e+000 93977 358764
 9.5000e+000 88309 359167
 9.5000e+000 359088 359193
 9.5000e+000 82422 359219
 9.5000e+000 81585 359245
 9.5000e+000 82250 359271
 9.5000e+000 359005 359297
 9.5000e+000 93587 359323
 9.5000e+000 87904 359536
 9.5000e+000 87521 359562
 9.5000e+000 87442 359588
 9.5000e+000 91174 359614
 9.5000e+000 94813 359640
 9.5000e+000 85776 359807
 9.5000e+000 83601 359833
 9.5000e+000 83976 359859
 9.5000e+000 89825 359885
 9.5000e+000 92729 359911
 9.5000e+000 82272 360091
 9.5000e+000 360008 360117
 9.5000e+000 82011 360143
 9.5000e+000 82350 360169
 9.5000e+000 82450 360195
 9.5000e+000 92174 360221
 9.5000e+000 93161 360247
 9.5000e+000 91955 360460
 9.5000e+000 88055 360486
 9.5000e+000 91999 360512
 9.5000e+000 82472 360644
 9.5000e+000 82551 360670
 9.5000e+000 360561 360696
 9.5000e+000 84316 360722
 9.5000e+000 89875 360748
 9.5000e+000 92253 360774
 9.5000e+000 89947 360892
 9.5000e+000 84338 360918
 9.5000e+000 84077 360944
 9.5000e+000 86938 360970
 9.5000e+000 91375 360996
 9.5000e+000 87010 361253
 9.5000e+000 80980 361279
 9.5000e+000 80719 361305
 9.5000e+000 81356 361331
 9.5000e+000 361174 361357
 9.5000e+000 90735 361383
 9.5000e+000 361091 361409
 9.5000e+000 90026 361725
 9.5000e+000 90004 361751
 9.5000e+000 361622 361777
 9.5000e+000 91779 361803
 9.5000e+000 361644 361829
 9.5000e+000 86960 361924
 9.5000e+000 81080 361950
 9.5000e+000 81181 361976
 9.5000e+000 81137 362002
 9.5000e+000 90048 362028
 9.5000e+000 83998 362206
 9.5000e+000 78869 362232
 9.5000e+000 77217 362258
 9.5000e+000 77649 362284
 9.5000e+000 362123 362310
 9.5000e+000 89586 362336
 9.5000e+000 85926 362607
 9.5000e+000 362855 362806
 9.5000e+000 81428 362633
 9.5000e+000 81456 362659
 9.5000e+000 362526 362685
 9.5000e+000 89189 362711
 9.5000e+000 87954 363087
 9.5000e+000 82322 363113
 9.5000e+000 76466 363139
 9.5000e+000 76892 363165
 9.5000e+000 81506 363191
 9.5000e+000 85804 363217
 9.5000e+000 363006 363243
 9.5000e+000 90366 363269
 9.5000e+000 81378 363816
 9.5000e+000 363577 363842
 9.5000e+000 75855 363868
 9.5000e+000 363658 363894
 9.5000e+000 75883 363920
 9.5000e+000 78947 363946
 9.5000e+000 363737 363972
 9.5000e+000 88388 363998
 9.5000e+000 78969 364243
 9.5000e+000 364162 364269
 9.5000e+000 79048 364295
 9.5000e+000 80203 364321
 9.5000e+000 81406 364347
 9.5000e+000 85854 364373
 9.5000e+000 88770 364399
 9.5000e+000 82926 364684
 9.5000e+000 76409 364710
 9.5000e+000 75705 364736
 9.5000e+000 75633 364762
 9.5000e+000 81008 364788
 9.5000e+000 87543 364814
 9.5000e+000 81030 365231
 9.5000e+000 77728 365257
 9.5000e+000 78154 365283
 9.5000e+000 365148 365309
 9.5000e+000 80958 365335
 9.5000e+000 87089 365361
 9.5000e+000 75605 365654
 9.5000e+000 75561 365680
 9.5000e+000 365632 365706
 9.5000e+000 73616 365732
 9.5000e+000 365551 365758
 9.5000e+000 86699 365784
 9.5000e+000 365951 365902
 9.5000e+000 88011 366102
 9.5000e+000 75583 366128
 9.5000e+000 88033 366154
 9.5000e+000 81478 366286
 9.5000e+000 366203 366312
 9.5000e+000 79891 366338
 9.5000e+000 79509 366364
 9.5000e+000 81306 366390
 9.5000e+000 86005 366416
 9.5000e+000 81328 366534
 9.5000e+000 74532 366560
 9.5000e+000 74460 366586
 9.5000e+000 366854 366805
 9.5000e+000 82400 366612
 9.5000e+000 86387 366638
 9.5000e+000 73638 367167
 9.5000e+000 367007 367193
 9.5000e+000 73594 367219
 9.5000e+000 73544 367245
 9.5000e+000 367088 367271
 9.5000e+000 75933 367297
 9.5000e+000 85111 367323
 9.5000e+000 75955 367464
 9.5000e+000 73745 367490
 9.5000e+000 73666 367516
 9.5000e+000 75461 367542
 9.5000e+000 82300 367568
 9.5000e+000 85493 367594
 9.5000e+000 77671 367874
 9.5000e+000 367795 367900
 9.5000e+000 75433 367926
 9.5000e+000 75150 367952
 9.5000e+000 75071 367978
 9.5000e+000 367712 368004
 9.5000e+000 84417 368030
 9.5000e+000 75093 368324
 9.5000e+000 368243 368350
 9.5000e+000 74661 368376
 9.5000e+000 75511 368402
 9.5000e+000 78897 368428
 9.5000e+000 83004 368454
 9.5000e+000 84799 368480
 9.5000e+000 81528 368693
 9.5000e+000 75755 368719
 9.5000e+000 75783 368745
 9.5000e+000 78847 368771
 9.5000e+000 83623 368797
 9.5000e+000 80640 368892
 9.5000e+000 80379 368918
 9.5000e+000 81058 368944
 9.5000e+000 84055 368970
 9.5000e+000 78919 369116
 9.5000e+000 76012 369142
 9.5000e+000 369436 369387
 9.5000e+000 76387 369168
 9.5000e+000 82954 369194
 9.5000e+000 83083 369220
 9.5000e+000 82372 369600
 9.5000e+000 78415 369626
 9.5000e+000 78494 369652
 9.5000e+000 80618 369678
 9.5000e+000 82529 369704
 9.5000e+000 369519 369730
 9.5000e+000 74482 369929
 9.5000e+000 369848 369955
 9.5000e+000 71651 369981
 9.5000e+000 66203 370007
 9.5000e+000 66464 370033
 9.5000e+000 370347 370298
 9.5000e+000 74560 370059
 9.5000e+000 81607 370085
 9.5000e+000 74582 370498
 9.5000e+000 70642 370524
 9.5000e+000 70374 370550
 9.5000e+000 73472 370576
 9.5000e+000 78393 370602
 9.5000e+000 81989 370628
 9.5000e+000 71701 371067
 9.5000e+000 370984 371093
 9.5000e+000 71780 371119
 9.5000e+000 72206 371145
 9.5000e+000 72162 371171
 9.5000e+000 370962 371197
 9.5000e+000 81159 371223
 9.5000e+000 68814 371603
 9.5000e+000 371445 371629
 9.5000e+000 66536 371655
 9.5000e+000 65749 371681
 9.5000e+000 66124 371707
 9.5000e+000 371364 371733
 9.5000e+000 75833 371759
 9.5000e+000 371524 371785
 9.5000e+000 80697 371811
 9.5000e+000 67090 372295
 9.5000e+000 372214 372321
 9.5000e+000 67169 372347
 9.5000e+000 69933 372373
 9.5000e+000 71679 372399
 9.5000e+000 372736 372687
 9.5000e+000 80357 372425
 9.5000e+000 71529 372896
 9.5000e+000 372815 372922
 9.5000e+000 67551 372948
 9.5000e+000 67926 372974
 9.5000e+000 73422 373000
 9.5000e+000 79913 373026
 9.5000e+000 69558 373304
 9.5000e+000 373144 373330
 9.5000e+000 65692 373356
 9.5000e+000 65620 373382
 9.5000e+000 71507 373408
 9.5000e+000 373225 373434
 9.5000e+000 80181 373460
 9.5000e+000 73444 373601
 9.5000e+000 73069 373627
 9.5000e+000 74510 373653
 9.5000e+000 79487 373679
 9.5000e+000 75905 373913
 9.5000e+000 69615 373939
 9.5000e+000 373834 373965
 9.5000e+000 69536 373991
 9.5000e+000 373751 374017
 9.5000e+000 79026 374043
 9.5000e+000 73494 374161
 9.5000e+000 67040 374187
 9.5000e+000 374562 374513
 9.5000e+000 67068 374213
 9.5000e+000 374360 374311
 9.5000e+000 78472 374239
 9.5000e+000 75655 374801
 9.5000e+000 68402 374827
 9.5000e+000 374641 374853
 9.5000e+000 68027 374879
 9.5000e+000 70903 374905
 9.5000e+000 374722 374931
 9.5000e+000 77750 374957
 9.5000e+000 75805 375098
 9.5000e+000 71479 375124
 9.5000e+000 70982 375150
 9.5000e+000 71357 375176
 9.5000e+000 75411 375202
 9.5000e+000 77239 375228
 9.5000e+000 70925 375652
 9.5000e+000 376142 376093
 9.5000e+000 66586 375678
 9.5000e+000 66665 375704
 9.5000e+000 68792 375730
 9.5000e+000 375573 375756
 9.5000e+000 78132 375782
 9.5000e+000 375490 375808
 9.5000e+000 75483 376221
 9.5000e+000 74085 376247
 9.5000e+000 74006 376273
 9.5000e+000 76488 376299
 9.5000e+000 75533 376526
 9.5000e+000 72353 376552
 9.5000e+000 72432 376578
 9.5000e+000 72779 376604
 9.5000e+000 75683 376630
 9.5000e+000 76034 376656
 9.5000e+000 376443 376682
 9.5000e+000 71379 376823
 9.5000e+000 64137 376849
 9.5000e+000 61180 376875
 9.5000e+000 61669 376901
 9.5000e+000 64916 376927
 9.5000e+000 377264 377215
 9.5000e+000 75172 376953
 9.5000e+000 74028 377417
 9.5000e+000 71429 377443
 9.5000e+000 70062 377469
 9.5000e+000 69983 377495
 9.5000e+000 71457 377521
 9.5000e+000 75733 377547
 9.5000e+000 76870 377573
 9.5000e+000 73688 377941
 9.5000e+000 68871 377967
 9.5000e+000 69297 377993
 9.5000e+000 377858 378019
 9.5000e+000 71407 378045
 9.5000e+000 74107 378071
 9.5000e+000 73566 378349
 9.5000e+000 378189 378375
 9.5000e+000 73522 378401
 9.5000e+000 68481 378427
 9.5000e+000 68742 378453
 9.5000e+000 378270 378479
 9.5000e+000 73767 378505
 9.5000e+000 64938 378646
 9.5000e+000 379168 379119
 9.5000e+000 61748 378672
 9.5000e+000 62009 378698
 9.5000e+000 379038 378989
 9.5000e+000 72331 378724
 9.5000e+000 74639 378750
 9.5000e+000 67948 379319
 9.5000e+000 65492 379345
 9.5000e+000 65045 379371
 9.5000e+000 64966 379397
 9.5000e+000 71629 379423
 9.5000e+000 73047 379449
 9.5000e+000 61123 379639
 9.5000e+000 380163 380114
 9.5000e+000 60458 379665
 9.5000e+000 62059 379691
 9.5000e+000 68380 379717
 9.5000e+000 379959 379910
 9.5000e+000 72757 379743
 9.5000e+000 62031 380481
 9.5000e+000 380323 380507
 9.5000e+000 60840 380533
 9.5000e+000 380242 380559
 9.5000e+000 61101 380585
 9.5000e+000 380402 380611
 9.5000e+000 72410 380637
 9.5000e+000 71601 380778
 9.5000e+000 71557 380804
 9.5000e+000 72184 380830
 9.5000e+000 70005 380962
 9.5000e+000 58916 380988
 9.5000e+000 380879 381014
 9.5000e+000 58844 381040
 9.5000e+000 64115 381066
 9.5000e+000 71004 381092
 9.5000e+000 66486 381282
 9.5000e+000 381553 381504
 9.5000e+000 63450 381308
 9.5000e+000 63876 381334
 9.5000e+000 70664 381360
 9.5000e+000 69955 381737
 9.5000e+000 56714 381763
 9.5000e+000 381656 381789
 9.5000e+000 53937 381815
 9.5000e+000 381634 381841
 9.5000e+000 71579 381867
 9.5000e+000 71758 381893
 9.5000e+000 60379 382115
 9.5000e+000 52304 382141
 9.5000e+000 382533 382484
 9.5000e+000 51986 382167
 9.5000e+000 52332 382193
 9.5000e+000 58894 382219
 9.5000e+000 382034 382245
 9.5000e+000 70084 382271
 9.5000e+000 66146 382988
 9.5000e+000 382828 383014
 9.5000e+000 62131 383040
 9.5000e+000 62210 383066
 9.5000e+000 62614 383092
 9.5000e+000 65670 383118
 9.5000e+000 69637 383144
 9.5000e+000 382909 383170
 9.5000e+000 62989 383638
 9.5000e+000 63068 383664
 9.5000e+000 383478 383690
 9.5000e+000 65570 383716
 9.5000e+000 67018 383742
 9.5000e+000 383559 383768
 9.5000e+000 70352 383794
 9.5000e+000 68764 384088
 9.5000e+000 384007 384114
 9.5000e+000 65542 384140
 9.5000e+000 64194 384166
 9.5000e+000 64620 384192
 9.5000e+000 65420 384218
 9.5000e+000 68893 384244
 9.5000e+000 68459 384407
 9.5000e+000 384385 384433
 9.5000e+000 59599 384459
 9.5000e+000 59498 384485
 9.5000e+000 65520 384511
 9.5000e+000 68503 384537
 9.5000e+000 65442 384810
 9.5000e+000 59982 384836
 9.5000e+000 60061 384862
 9.5000e+000 60357 384888
 9.5000e+000 69275 384914
 9.5000e+000 384727 384940
 9.5000e+000 65642 385139
 9.5000e+000 59016 385165
 9.5000e+000 385058 385191
 9.5000e+000 58944 385217
 9.5000e+000 65470 385243
 9.5000e+000 67573 385269
 9.5000e+000 62081 385540
 9.5000e+000 57758 385566
 9.5000e+000 57071 385592
 9.5000e+000 56992 385618
 9.5000e+000 385459 385644
 9.5000e+000 66564 385670
 9.5000e+000 68005 385696
 9.5000e+000 65592 386069
 9.5000e+000 58816 386095
 9.5000e+000 57361 386121
 9.5000e+000 53533 386147
 9.5000e+000 385990 386173
 9.5000e+000 53981 386199
 9.5000e+000 56692 386225
 9.5000e+000 385909 386251
 9.5000e+000 67147 386277
 9.5000e+000 64988 386608
 9.5000e+000 59066 386634
 9.5000e+000 59145 386660
 9.5000e+000 59910 386686
 9.5000e+000 66225 386712
 9.5000e+000 56814 387041
 9.5000e+000 386879 387067
 9.5000e+000 51807 387093
 9.5000e+000 51432 387119
 9.5000e+000 52382 387145
 9.5000e+000 386962 387171
 9.5000e+000 62109 387197
 9.5000e+000 65771 387223
 9.5000e+000 58966 387684
 9.5000e+000 56658 387710
 9.5000e+000 56283 387736
 9.5000e+000 387603 387762
 9.5000e+000 56942 387788
 9.5000e+000 59044 387814
 9.5000e+000 65067 387840
 9.5000e+000 57014 388285
 9.5000e+000 388125 388311
 9.5000e+000 54730 388337
 9.5000e+000 54809 388363
 9.5000e+000 56792 388389
 9.5000e+000 388206 388415
 9.5000e+000 66514 388441
 9.5000e+000 66643 388467
 9.5000e+000 59520 388703
 9.5000e+000 56154 388729
 9.5000e+000 55893 388755
 9.5000e+000 56742 388781
 9.5000e+000 64216 388807
 9.5000e+000 56764 389129
 9.5000e+000 53476 389155
 9.5000e+000 53404 389181
 9.5000e+000 389046 389207
 9.5000e+000 59960 389233
 9.5000e+000 64598 389259
 9.5000e+000 59932 389449
 9.5000e+000 58666 389475
 9.5000e+000 58291 389501
 9.5000e+000 59860 389527
 9.5000e+000 63472 389553
 9.5000e+000 59882 389648
 9.5000e+000 57808 389674
 9.5000e+000 57887 389700
 9.5000e+000 58744 389726
 9.5000e+000 62967 389752
 9.5000e+000 63854 389778
 9.5000e+000 58766 390042
 9.5000e+000 56864 390068
 9.5000e+000 56892 390094
 9.5000e+000 390494 390445
 9.5000e+000 58794 390120
 9.5000e+000 63046 390146
 9.5000e+000 390362 390313
 9.5000e+000 55241 390733
 9.5000e+000 390654 390759
 9.5000e+000 49900 390785
 9.5000e+000 49821 390811
 9.5000e+000 56636 390837
 9.5000e+000 58994 390863
 9.5000e+000 390573 390889
 9.5000e+000 62592 390915
 9.5000e+000 61691 391223
 9.5000e+000 58716 391249
 9.5000e+000 55298 391275
 9.5000e+000 50716 391301
 9.5000e+000 51142 391327
 9.5000e+000 56182 391353
 9.5000e+000 61770 391379
 9.5000e+000 58866 391747
 9.5000e+000 52354 391773
 9.5000e+000 51857 391799
 9.5000e+000 51885 391825
 9.5000e+000 391664 391851
 9.5000e+000 58694 391877
 9.5000e+000 61202 391903
 9.5000e+000 56204 392044
 9.5000e+000 55645 392070
 9.5000e+000 392445 392396
 9.5000e+000 55792 392096
 9.5000e+000 60862 392122
 9.5000e+000 392315 392266
 9.5000e+000 52404 392684
 9.5000e+000 392524 392710
 9.5000e+000 49453 392736
 9.5000e+000 49381 392762
 9.5000e+000 55219 392788
 9.5000e+000 392605 392814
 9.5000e+000 62188 392840
 9.5000e+000 55814 393053
 9.5000e+000 52461 393079
 9.5000e+000 53001 393105
 9.5000e+000 57736 393131
 9.5000e+000 60436 393157
 9.5000e+000 59577 393396
 9.5000e+000 54561 393422
 9.5000e+000 54157 393448
 9.5000e+000 56132 393474
 9.5000e+000 59621 393500
 9.5000e+000 53426 393838
 9.5000e+000 393680 393864
 9.5000e+000 49120 393890
 9.5000e+000 48738 393916
 9.5000e+000 393597 393942
 9.5000e+000 52282 393968
 9.5000e+000 393759 393994
 9.5000e+000 60039 394020
 9.5000e+000 56964 394256
 9.5000e+000 49503 394282
 9.5000e+000 49582 394308
 9.5000e+000 50347 394334
 9.5000e+000 58644 394360
 9.5000e+000 59123 394386
 9.5000e+000 50369 394504
 9.5000e+000 50448 394530
 9.5000e+000 394752 394703
 9.5000e+000 53354 394556
 9.5000e+000 57786 394582
 9.5000e+000 58269 394608
 9.5000e+000 56914 394988
 9.5000e+000 394907 395014
 9.5000e+000 47476 395040
 9.5000e+000 47555 395066
 9.5000e+000 47910 395092
 9.5000e+000 57383 395118
 9.5000e+000 47426 395490
 9.5000e+000 395411 395516
 9.5000e+000 47326 395542
 9.5000e+000 44786 395568
 9.5000e+000 41087 395594
 9.5000e+000 41043 395620
 9.5000e+000 395308 395646
 9.5000e+000 43866 395672
 9.5000e+000 395330 395698
 9.5000e+000 54708 395724
 9.5000e+000 57093 395750
 9.5000e+000 53376 395983
 9.5000e+000 46482 396009
 9.5000e+000 46149 396035
 9.5000e+000 46410 396061
 9.5000e+000 47454 396087
 9.5000e+000 56842 396113
 9.5000e+000 57865 396139
 9.5000e+000 49843 396424
 9.5000e+000 45752 396450
 9.5000e+000 396816 396767
 9.5000e+000 45831 396476
 9.5000e+000 396948 396899
 9.5000e+000 49481 396502
 9.5000e+000 56261 396528
 9.5000e+000 397076 397027
 9.5000e+000 48659 397155
 9.5000e+000 48039 397181
 9.5000e+000 48587 397207
 9.5000e+000 55667 397233
 9.5000e+000 397354 397305
 9.5000e+000 51907 397595
 9.5000e+000 397435 397621
 9.5000e+000 47376 397647
 9.5000e+000 46589 397673
 9.5000e+000 46510 397699
 9.5000e+000 397516 397725
 9.5000e+000 55320 397751
 9.5000e+000 46092 398052
 9.5000e+000 397973 398078
 9.5000e+000 45305 398104
 9.5000e+000 45680 398130
 9.5000e+000 397892 398156
 9.5000e+000 53454 398182
 9.5000e+000 55871 398208
 9.5000e+000 54539 398349
 9.5000e+000 50297 398375
 9.5000e+000 54583 398401
 9.5000e+000 43888 398450
 9.5000e+000 398770 398721
 9.5000e+000 43844 398476
 9.5000e+000 41226 398502
 9.5000e+000 398974 398925
 9.5000e+000 51785 398528
 9.5000e+000 54787 398554
