time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 9.5000e+000 94257  1.4281e+000  2.5343e-001  6.4253e-001 34951 94153,94205,94179
 9.5000e+000 94421  9.1420e-001 -1.3833e-001  2.4094e-001 34951 94205,94127,94395
 9.5000e+000 94444  1.7755e+000  5.1015e-002  3.7158e-001 34951 94205,94395,94231
 9.5000e+000 94692 -3.8502e-003  6.1729e-002  3.1732e-003 34397 94715,94519,94467
 9.5000e+000 94669 -6.6357e-003  4.6491e-002  2.6582e-003 34397 94715,94467,94597
 9.5000e+000 94646 -1.5343e-002  2.7993e-002  1.4527e-002 34397 94545,94597,94571
 9.5000e+000 94623  1.6644e-002  1.1373e-001 -5.3276e-003 34397 94467,94519,94493
 9.5000e+000 94741 -2.0687e-003  1.1145e-001  7.7064e-003 34397 94545,94519,94715
 9.5000e+000 94764 -2.2774e-002  6.3133e-002  8.6486e-003 34397 94545,94715,94597
 9.5000e+000 94985 -2.0173e-002  2.1171e-001 -2.2215e-002 33985 94835,94913,94887
 9.5000e+000 94962  2.3088e-001  8.3512e-001 -5.8499e-002 33985 94809,94913,94835
 9.5000e+000 94939  5.8756e-002  2.0706e-001 -2.6518e-002 33985 94835,94887,94861
 9.5000e+000 95186 -2.7838e-001 -4.3145e-001 -3.0511e-001 33645 95281,95209,95036
 9.5000e+000 95163  2.1594e-002 -6.4878e-001  5.1323e-002 33645 95209,95010,95088
 9.5000e+000 95140  2.7583e-001 -2.6451e-001 -6.8767e-002 33645 95010,95114,95088
 9.5000e+000 95235 -5.7944e-001 -4.8972e-001 -2.0545e-001 33645 95062,95036,95209
 9.5000e+000 95258 -4.0829e-001 -8.1569e-001  2.5558e-001 33645 95413,95209,95088
 9.5000e+000 95307 -1.3727e-001 -3.0528e-001 -3.5805e-001 33645 95010,95209,95281
 9.5000e+000 95439 -3.6044e-001 -6.7281e-001  2.1020e-001 33645 95062,95209,95413
 9.5000e+000 95766 -4.4696e-001  2.3558e-001 -5.9293e-001 33141 95789,95593,95567
 9.5000e+000 95743 -1.1141e-001 -4.6873e-002 -2.0905e-001 33141 95861,95789,95567
 9.5000e+000 95720 -1.4813e-001  3.5159e-002 -5.4726e-002 33141 95861,95567,95671
 9.5000e+000 95697 -1.4969e-001 -3.1449e-002 -7.6403e-002 33141 95541,95671,95567
 9.5000e+000 95815 -1.5319e-001  9.5849e-001 -5.2446e-001 33141 95619,95593,95789
 9.5000e+000 95838 -3.1507e-002  3.2731e-001 -2.2055e-001 33141 95619,95789,95645
 9.5000e+000 95887  1.2109e-002  2.2746e-001 -2.3490e-001 33141 95645,95789,95861
 9.5000e+000 95910 -3.9115e-002  3.0294e-001 -6.0216e-002 33141 95645,95861,95671
 9.5000e+000 96060 -5.5364e-001 -2.6511e-001 -3.2871e-001 32487 95959,96011,95985
 9.5000e+000 96037 -1.5189e-001 -2.0946e-001 -7.8604e-002 32487 95933,96011,95959
 9.5000e+000 96570 -2.3528e-001 -1.0025e-001  1.0469e-001 32033 96665,96593,96377
 9.5000e+000 96547 -3.9497e-001  1.7637e-001 -2.7368e-001 32033 96737,96593,96325
 9.5000e+000 96524 -2.7237e-001 -1.9274e-001  3.9145e-002 32033 96665,96377,96351
 9.5000e+000 96501 -4.0362e-001  3.3316e-001 -2.1709e-001 32033 96737,96325,96299
 9.5000e+000 96478 -3.4609e-001  2.9625e-001 -2.1041e-001 32033 96247,96429,96299
 9.5000e+000 96455 -7.3591e-001 -7.7635e-001 -1.8743e-001 32033 96247,96299,96273
 9.5000e+000 96619  4.6058e-002  7.5020e-002  5.5166e-002 32033 96809,96593,96403
 9.5000e+000 96642  2.7203e-001  6.7730e-001 -5.9935e-001 32033 96403,96593,96429
 9.5000e+000 96691 -7.2703e-002 -3.2272e-001 -7.5249e-003 32033 96325,96593,96665
 9.5000e+000 96714 -2.1185e-001 -4.9358e-001 -9.7657e-002 32033 96325,96665,96351
 9.5000e+000 96763 -4.4281e-001  8.3027e-002 -3.4430e-001 32033 96429,96593,96737
 9.5000e+000 96786 -4.4412e-001  1.9609e-001 -2.7103e-001 32033 96429,96737,96299
 9.5000e+000 96835  1.8804e-002  3.5915e-002  3.6832e-002 32033 96377,96593,96809
 9.5000e+000 97064  2.6923e-002  1.0641e-001  2.1681e-003 31671 97087,96989,96963
 9.5000e+000 97041  6.0161e-002  1.2456e-001 -9.9454e-003 31671 97087,96963,96937
 9.5000e+000 97113 -1.8468e-002  5.5403e-002  3.6254e-002 31671 97159,97087,97015
 9.5000e+000 97136  4.6890e-003 -9.3937e-003 -6.3863e-003 31671 97015,97087,96937
 9.5000e+000 97185  5.5671e-002  1.8709e-001 -2.4895e-003 31671 96989,97087,97159
 9.5000e+000 97563 -2.8133e-002  6.1100e-002 -1.7813e-002 31117 97586,97367,97341
 9.5000e+000 97540  8.5576e-003  5.5510e-002 -3.0933e-002 31117 97658,97586,97341
 9.5000e+000 97517  4.3621e-002  4.5004e-002 -1.6600e-002 31117 97658,97341,97315
 9.5000e+000 97494 -8.0518e-002  3.8589e-002 -6.3378e-003 31117 97289,97445,97315
 9.5000e+000 97471 -2.0728e-002 -7.2249e-003  1.8256e-002 31117 97367,97419,97393
 9.5000e+000 97612 -3.7497e-002  1.7849e-002 -9.6912e-003 31117 97419,97367,97586
 9.5000e+000 97635 -6.2032e-002  4.1681e-002 -5.1971e-002 31117 97419,97586,97445
 9.5000e+000 97684 -5.3835e-002  5.8131e-002 -3.0623e-002 31117 97445,97586,97658
 9.5000e+000 97707 -1.3438e-002  5.2214e-002 -1.5452e-002 31117 97445,97658,97315
 9.5000e+000 98215 -2.0893e-001  3.8181e-002 -2.7675e-001 30563 98238,97996,97944
 9.5000e+000 98192 -3.2455e-001  1.1355e-001 -2.6140e-001 30563 98310,98238,97944
 9.5000e+000 98169 -4.4471e-001 -2.1355e-001 -2.6917e-001 30563 98310,97944,97918
 9.5000e+000 98146 -1.7141e-001  2.4631e-002  4.8867e-002 30563 97892,98074,97918
 9.5000e+000 98123 -1.1905e-001  4.3655e-001 -2.7960e-001 30563 97996,98048,98022
 9.5000e+000 98100 -2.8121e-001  1.6196e-001 -5.0467e-001 30563 97944,97996,97970
 9.5000e+000 98264 -2.0365e-001  1.2492e-001 -2.7241e-001 30563 98048,97996,98238
 9.5000e+000 98287 -1.6697e-001  4.2999e-001 -4.8420e-003 30563 98048,98238,98074
 9.5000e+000 98336 -3.5168e-001 -5.3945e-002 -3.6308e-002 30563 98074,98238,98310
 9.5000e+000 98359 -3.5907e-001 -1.4915e-001 -2.3343e-002 30563 98074,98310,97918
 9.5000e+000 98607 -7.5549e-001  2.2467e-001 -7.0542e-003 30073 98630,98460,98408
 9.5000e+000 98584 -1.1115e+000  1.9792e-001 -6.3528e-002 30073 98630,98408,98382
 9.5000e+000 98561 -3.2145e-001  3.8675e-001 -2.0204e-001 30073 98382,98512,98486
 9.5000e+000 98538 -5.5324e-001  1.3194e-001  1.6291e-001 30073 98408,98460,98434
 9.5000e+000 98656 -5.7332e-001  1.0872e-001 -7.7557e-002 30073 98486,98460,98630
 9.5000e+000 98679 -8.1200e-001  1.7478e-001 -1.2958e-001 30073 98486,98630,98382
 9.5000e+000 99157  2.9708e-001 -1.8627e-001  2.0943e-001 29669 99180,98837,98811
 9.5000e+000 99134  3.2773e-001 -3.3042e-002  2.3768e-001 29669 99324,99180,98811
 9.5000e+000 99111  4.9674e-001  4.7762e-001 -2.9033e-001 29669 99252,98863,98837
 9.5000e+000 99088  2.2207e-001 -3.2876e-001  3.3275e-001 29669 99324,98811,98993
 9.5000e+000 99065 -7.4282e-001  7.4144e-001  1.4065e-001 29669 98863,98941,98915
 9.5000e+000 99042 -2.1747e-001  6.5844e-001  2.9029e-001 29669 98863,98915,98889
 9.5000e+000 99019 -9.1687e-003 -3.6519e-001  6.6810e-001 29669 98785,98993,98811
 9.5000e+000 99206  3.3627e-001 -1.5319e-001 -6.7265e-002 29669 99252,98837,99180
 9.5000e+000 99229 -8.1629e-002  2.4571e-001  1.5791e-001 29669 98941,99180,98967
 9.5000e+000 99278  1.2204e-001  9.6249e-001 -2.1139e-001 29669 98941,98863,99252
 9.5000e+000 99301  2.2534e-001  6.7449e-001  2.1740e-002 29669 98941,99252,99180
 9.5000e+000 99350  1.7503e-001  3.3621e-001  1.8249e-001 29669 98967,99180,99324
 9.5000e+000 99373  1.6360e-001  1.1486e-001  2.2919e-001 29669 98967,99324,98993
 9.5000e+000 99958  3.6931e-001  6.4398e-001  1.5834e-001 29051 99981,99765,99739
 9.5000e+000 99935 -3.0172e-002  6.8398e-002 -1.5834e-002 29051 99981,99739,99661
 9.5000e+000 99912  4.7663e-001 -4.5252e-001 -3.1912e-001 29051 99765,99817,99791
 9.5000e+000 99889 -8.1938e-001 -4.5539e-001  5.1040e-001 29051 99635,99817,99661
 9.5000e+000 99866 -9.9559e-001 -8.9250e-003  6.8541e-001 29051 99661,99739,99687
 9.5000e+000 99843 -1.2137e+000  3.0128e-001  3.5574e-001 29051 99687,99739,99713
 9.5000e+000 100007  5.9677e-001  7.8648e-002  2.1096e-001 29051 99817,99765,99981
 9.5000e+000 100030  4.1379e-001 -1.8379e-001  1.3056e-001 29051 99817,99981,99661
 9.5000e+000 100278  9.1202e-001  6.0484e-001  9.6104e-002 28525 100445,100301,100131
 9.5000e+000 100255  3.3861e-001  5.0465e-001  2.3976e-002 28525 100373,100301,100079
 9.5000e+000 100232  3.2067e-001  8.0855e-002  9.1003e-002 28525 100373,100079,100053
 9.5000e+000 100209  7.1829e-001  8.3229e-001 -1.1573e-001 28525 100445,100131,100105
 9.5000e+000 100327  1.7145e+000  3.0897e-001  3.9832e-002 28525 100517,100301,100157
 9.5000e+000 100350  6.0302e-001  3.9934e-001 -3.0505e-001 28525 100157,100301,100183
 9.5000e+000 100399  2.9545e-001  6.6264e-002  2.3855e-001 28525 100183,100301,100373
 9.5000e+000 100422  3.7566e-001 -2.3552e-001  2.9966e-001 28525 100183,100373,100053
 9.5000e+000 100471  6.5253e-001  3.5813e-001 -1.1827e-001 28525 100079,100301,100445
 9.5000e+000 100494  1.8241e-001  3.3743e-001 -3.7598e-001 28525 100079,100445,100105
 9.5000e+000 100543  1.3585e+000  2.5515e-001 -7.0500e-002 28525 100131,100301,100517
 9.5000e+000 101209 -1.5051e+000  3.6693e-001  5.1776e-002 28185 100938,101016,100990
 9.5000e+000 101186 -1.6152e+000  1.7866e-002 -1.5779e-001 28185 100912,101016,100938
 9.5000e+000 101163 -5.0896e-001  3.7421e-001 -3.9768e-002 28185 100912,101068,101016
 9.5000e+000 101140 -2.0014e+000 -4.1644e-001 -4.3546e-001 28185 100886,101068,100912
 9.5000e+000 101117 -5.7574e-001  1.5608e-001 -3.4533e-002 28185 101016,101068,101042
 9.5000e+000 101094 -3.9639e+000 -4.5188e-001  9.7303e-002 28185 100938,100990,100964
 9.5000e+000 101408  1.3417e-001  6.7426e-002 -2.5433e-001 27781 101503,101431,101310
 9.5000e+000 101385 -2.1871e-001  5.5881e-001 -5.1893e-001 27781 101431,101258,101232
 9.5000e+000 101362  2.8556e-001  3.6334e-003 -3.2327e-001 27781 101503,101310,101284
 9.5000e+000 101457  7.7991e-001  4.5328e-001 -4.2451e-001 27781 101336,101310,101431
 9.5000e+000 101480  2.4685e-001  8.4020e-001 -7.5634e-001 27781 101575,101431,101232
 9.5000e+000 101529  3.6332e-001  1.9140e-001 -4.7266e-001 27781 101258,101431,101503
 9.5000e+000 101552  1.8214e-001 -2.7682e-001 -2.9405e-001 27781 101705,101503,101284
 9.5000e+000 101601  3.0937e-001  8.7356e-001 -8.0350e-001 27781 101336,101431,101575
 9.5000e+000 101731 -3.7341e-002  1.2980e-002 -4.3949e-001 27781 101258,101503,101705
 9.5000e+000 102237 -7.8654e-001 -2.2355e-001  5.9245e-002 27419 102476,102260,101992
 9.5000e+000 102214 -5.4997e-001 -3.4589e-001 -4.0696e-002 27419 102260,101940,101914
 9.5000e+000 102191 -8.3622e-001 -3.9516e-001  1.1582e-001 27419 102404,102332,102096
 9.5000e+000 102168 -7.3287e-001 -3.4516e-001  2.3172e-002 27419 102404,102096,102044
 9.5000e+000 102145 -7.3244e-001 -2.6446e-001  9.0748e-002 27419 102476,101992,101966
 9.5000e+000 102122 -4.7200e-001 -4.3544e-001  9.8279e-003 27419 102044,102096,102070
 9.5000e+000 102286 -1.0263e+000 -4.2816e-001  1.6887e-001 27419 102018,101992,102260
 9.5000e+000 102309 -7.9291e-001 -3.0892e-001  1.7016e-002 27419 102332,102018,102260
 9.5000e+000 102358 -8.6215e-001 -7.2619e-001  2.4543e-001 27419 101914,102096,102332
 9.5000e+000 102381 -7.4127e-001 -4.7581e-001  5.0052e-002 27419 101914,102332,102260
 9.5000e+000 102430 -6.3576e-001 -3.8022e-001 -1.0753e-002 27419 102018,102332,102404
 9.5000e+000 102453 -5.5021e-001 -2.9711e-001 -1.1353e-001 27419 102018,102404,102044
 9.5000e+000 102502 -6.7032e-001 -2.8654e-001  9.0966e-002 27419 101940,102260,102476
 9.5000e+000 102525 -1.9330e-001 -8.5334e-002  6.1024e-002 27419 101940,102476,101966
 9.5000e+000 103031 -1.2441e+000  1.0788e+000  8.5742e-001 26715 102708,102786,102760
 9.5000e+000 103008 -1.7385e-001 -3.6952e-001  1.4380e-001 26715 102708,102890,102786
 9.5000e+000 102985  1.0190e+000 -6.4666e-001  8.9908e-002 26715 102838,102890,102864
 9.5000e+000 102962  2.8662e-001  9.3142e-001  1.1550e-001 26715 102786,102890,102838
 9.5000e+000 102939  1.4126e+000  1.4843e+000  6.9520e-001 26715 102786,102838,102812
 9.5000e+000 102916 -1.9650e+000 -6.4436e-002  3.5272e-001 26715 102708,102760,102734
 9.5000e+000 103279  1.9131e-002  5.1390e-002 -9.7758e-002 26303 103302,103158,103080
 9.5000e+000 103256  1.5856e-001 -6.9326e-002 -1.0398e-001 26303 103302,103080,103054
 9.5000e+000 103233  2.9830e-001  1.9103e-001 -3.7044e-002 26303 103080,103158,103106
 9.5000e+000 103210 -3.5789e-001  1.7385e-002 -4.6222e-002 26303 103106,103158,103132
 9.5000e+000 103328 -2.1385e-001 -6.3987e-002 -4.6534e-002 26303 103184,103158,103302
 9.5000e+000 103351  5.2753e-002 -8.6470e-002 -7.8736e-002 26303 103184,103302,103054
 9.5000e+000 103501 -9.8360e-001 -1.0515e-001  5.9542e-002 25849 103374,103426,103400
 9.5000e+000 103478 -8.7164e-001 -3.9855e-001  4.1145e-003 25849 103374,103452,103426
 9.5000e+000 104090 -8.3047e-002  2.0452e-001  1.2139e-001 25445 103793,103871,103819
 9.5000e+000 104067  1.9353e-001  1.0367e-001  4.4217e-003 25445 103793,103949,103871
 9.5000e+000 104044  2.6557e-001  2.8882e-001  4.0774e-003 25445 103871,103949,103923
 9.5000e+000 104021 -6.9483e-002  2.8103e-001 -6.5879e-003 25445 103819,103871,103845
 9.5000e+000 103998  1.1733e-001  1.7790e-001  2.0262e-001 25445 103767,103949,103793
 9.5000e+000 103975  3.9175e-001  2.0333e-001 -7.8410e-003 25445 103871,103923,103897
 9.5000e+000 104419 -3.7049e-001 -8.9744e-002 -1.2474e-001 25083 104220,104298,104272
 9.5000e+000 104396 -7.0648e-001 -4.1400e-001  7.1994e-003 25083 104220,104324,104298
 9.5000e+000 104373 -2.8057e-001 -1.7957e-001 -2.4413e-002 25083 104220,104272,104246
 9.5000e+000 104350 -7.0387e-001 -3.4272e-001  2.8913e-002 25083 104194,104324,104220
 9.5000e+000 105102  4.4454e-002 -1.6595e-001 -1.1801e-001 24793 104785,104863,104837
 9.5000e+000 105079 -1.9503e-002 -4.5438e-001 -2.8282e-001 24793 104759,104863,104785
 9.5000e+000 105056 -9.8159e-002 -7.0855e-002 -2.9776e-001 24793 104759,104915,104863
 9.5000e+000 105033 -1.9674e-001 -9.4868e-002 -2.2534e-001 24793 104733,104915,104759
 9.5000e+000 105010  5.2367e-002 -1.9873e-002 -2.3477e-001 24793 104863,104915,104889
 9.5000e+000 104987 -3.2599e-001 -1.5664e-002 -3.1790e-001 24793 104681,104915,104733
 9.5000e+000 104964 -4.1530e-002 -2.7596e-001 -1.5839e-001 24793 104785,104837,104811
 9.5000e+000 104941 -2.0032e-001  2.7061e-001 -3.5180e-001 24793 104681,104733,104707
 9.5000e+000 105252  8.7237e-001  1.1007e+000 -8.2853e-002 24389 105477,105275,105177
 9.5000e+000 105229  8.5057e-001  1.1591e+000 -1.0925e-001 24389 105347,105275,105151
 9.5000e+000 105301  9.3152e-001  1.0009e+000 -1.1503e-001 24389 105203,105177,105275
 9.5000e+000 105324  9.6153e-001  1.0529e+000 -8.9922e-002 24389 105203,105275,105125
 9.5000e+000 105373  8.6435e-001  7.7113e-001 -3.6197e-002 24389 105125,105275,105347
 9.5000e+000 105503  1.0400e+000  1.3516e+000  1.6657e-002 24389 105151,105275,105477
 9.5000e+000 106088 -5.9453e-001  5.4411e-001  6.9950e-001 23735 105791,105921,105895
 9.5000e+000 106065 -2.0411e+000 -3.0471e-002  6.9741e-001 23735 105765,105921,105791
 9.5000e+000 106042 -3.9182e-001  6.5494e-001  3.7793e-001 23735 105765,105947,105921
 9.5000e+000 106019 -2.3514e+000  5.7201e-002  9.3801e-001 23735 105817,105895,105869
 9.5000e+000 105996 -1.4483e+000  3.0150e-001  8.3658e-001 23735 105791,105895,105817
 9.5000e+000 105973 -1.1535e+000  2.4968e-001  7.5685e-001 23735 105817,105869,105843
 9.5000e+000 106417  6.9387e-001  2.0710e+000 -4.5203e-001 23295 106218,106296,106270
 9.5000e+000 106394  2.3108e-001  6.8161e-001 -3.2452e-001 23295 106218,106322,106296
 9.5000e+000 106371  2.9341e-002  4.8410e-001 -4.1036e-001 23295 106218,106270,106244
 9.5000e+000 106348  4.6419e-001  7.8108e-001 -1.3132e-001 23295 106192,106322,106218
 9.5000e+000 106746  1.3304e-001  7.2684e-001  1.3339e-001 23005 106521,106599,106547
 9.5000e+000 106723  5.9086e-001  8.3139e-001  1.6704e-002 23005 106521,106651,106599
 9.5000e+000 106700  3.8440e-001  7.2820e-001  3.5585e-002 23005 106547,106599,106573
 9.5000e+000 106677  7.4989e-001  8.0545e-001  4.0201e-001 23005 106599,106651,106625
 9.5000e+000 107331 -3.7637e-001  2.2217e-001 -2.6412e-001 22601 107060,107190,107138
 9.5000e+000 107308 -1.1292e+000 -2.4411e-002 -5.3358e-001 22601 107034,107190,107060
 9.5000e+000 107285 -1.6816e+000 -3.6416e-001 -4.9841e-001 22601 107060,107138,107112
 9.5000e+000 107262 -1.7659e+000 -3.0120e-001 -5.7016e-001 22601 107008,107190,107034
 9.5000e+000 107239 -1.7544e-001  1.0625e+000 -1.0859e+000 22601 107060,107112,107086
 9.5000e+000 107216 -5.8540e-001  3.0190e-001 -1.1313e-001 22601 107138,107190,107164
 9.5000e+000 107807 -5.6815e-001  1.2411e-001 -1.0506e-001 22031 107974,107902,107617
 9.5000e+000 107784 -7.0460e-001  3.8828e-001 -2.6092e-001 22031 107830,107565,107513
 9.5000e+000 107761 -4.6234e-001  7.6966e-002 -2.9205e-001 22031 108046,107830,107513
 9.5000e+000 107738 -4.3906e-001  3.4415e-001  2.2475e-002 22031 107974,107617,107591
 9.5000e+000 107715 -5.0338e-001 -6.5549e-002 -2.5083e-001 22031 108046,107513,107461
 9.5000e+000 107692 -1.7307e+000  6.1588e-001 -4.7521e-001 22031 107513,107565,107539
 9.5000e+000 107669 -2.7629e-001  2.1147e-001 -3.8256e-001 22031 107461,107513,107487
 9.5000e+000 107856 -8.2968e-001  2.5525e-001 -1.7725e-001 22031 107902,107565,107830
 9.5000e+000 107879 -5.5598e-001 -1.1121e-001 -1.6483e-002 22031 107643,107830,107435
 9.5000e+000 107928 -1.1338e+000  5.1410e-001 -5.0520e-001 22031 107643,107617,107902
 9.5000e+000 107951 -7.9748e-001  2.3185e-001  2.9609e-002 22031 107643,107902,107830
 9.5000e+000 108000 -7.3324e-001  4.3601e-001 -1.2799e-001 22031 107565,107902,107974
 9.5000e+000 108023 -7.0586e-001  3.6451e-001 -9.6412e-002 22031 107565,107974,107591
 9.5000e+000 108072 -4.2227e-001 -1.0745e-001 -9.5617e-002 22031 107435,107830,108046
 9.5000e+000 108095 -5.1273e-001 -3.3363e-001 -5.3232e-002 22031 107435,108046,107461
 9.5000e+000 108196  8.0035e-002  6.8404e-002 -2.1248e-001 21783 108118,108170,108144
 9.5000e+000 108655  1.6192e-001  9.2642e-001  5.4478e-001 21379 108407,108485,108459
 9.5000e+000 108632  1.8354e+000 -3.6893e-002  7.6450e-001 21379 108407,108511,108485
 9.5000e+000 108609  1.8810e+000 -2.7533e-001  4.6896e-001 21379 108381,108511,108407
 9.5000e+000 108586  8.2229e-001  5.1003e-001 -6.3090e-001 21379 108381,108537,108511
 9.5000e+000 108563  4.8924e-001  1.2615e-001  2.4857e-001 21379 108407,108459,108433
 9.5000e+000 109082 -1.0561e-001  7.4770e-001  1.7787e-001 20974 109105,108863,108811
 9.5000e+000 109059  3.9188e-001  1.0124e+000 -1.4456e-001 20974 109105,108811,108759
 9.5000e+000 109036 -8.8793e-002  1.6802e+000 -1.4776e-001 20974 109177,108889,108863
 9.5000e+000 109013  7.7070e-001  1.2937e+000 -1.4576e-001 20974 108811,108863,108837
 9.5000e+000 108990 -3.4868e-001  1.3948e-002 -5.7736e-002 20974 108759,108941,108915
 9.5000e+000 108967  1.5496e-001 -2.4295e-001  2.5599e-002 20974 108759,108811,108785
 9.5000e+000 109131  1.6736e-001  1.3205e+000  5.7577e-002 20974 109177,108863,109105
 9.5000e+000 109154  1.3410e-002  2.6915e-002 -2.6906e-002 20974 108915,109105,108759
 9.5000e+000 109203 -1.7414e-001  1.3807e+000  2.2943e-001 20974 108915,108889,109177
 9.5000e+000 109226 -1.6856e-001  5.7668e-001  4.0679e-001 20974 108915,109177,109105
 9.5000e+000 109496 -8.2780e-001  1.2691e-001 -6.8115e-002 20470 109271,109375,109297
 9.5000e+000 109473 -7.7154e-001  2.4548e-001 -1.2749e-001 20470 109271,109401,109375
 9.5000e+000 109450 -9.7928e-001 -9.5788e-002 -1.4499e-001 20470 109297,109375,109349
 9.5000e+000 109427 -1.3444e+000 -8.4514e-001  2.6638e-001 20470 109297,109349,109323
 9.5000e+000 109955  2.2482e-001  1.7653e+000  9.9814e-001 20123 110050,109733,109707
 9.5000e+000 109932 -7.2735e-001  8.3636e-001  5.3602e-001 20123 110050,109707,109681
 9.5000e+000 109909  2.0532e-001  5.2065e-001  6.4850e-001 20123 109978,109759,109733
 9.5000e+000 109886 -1.7037e-001  3.3657e-001  5.7097e-001 20123 110122,109978,109733
 9.5000e+000 109863  3.1211e-001  2.7298e-001  2.8422e-001 20123 109785,109837,109811
 9.5000e+000 110004  1.5098e-001  4.7963e-001  4.4664e-001 20123 109785,109759,109978
 9.5000e+000 110027  6.3981e-003  3.5009e-001  3.0909e-001 20123 109785,109978,109837
 9.5000e+000 110076 -3.5900e-001  6.1776e-001  4.5297e-001 20123 110122,109733,110050
 9.5000e+000 110099 -3.1428e-001  5.0402e-001  9.6539e-002 20123 109837,110050,109681
 9.5000e+000 110148  1.9410e-001  7.3957e-001  4.0794e-001 20123 109837,109978,110122
 9.5000e+000 110171  1.9923e-002  9.7925e-001  2.8487e-001 20123 109837,110122,110050
 9.5000e+000 110500  1.1740e+000  3.6522e-001 -2.7722e-001 19511 110301,110379,110353
 9.5000e+000 110477  1.6985e+000  9.7172e-001 -5.0254e-001 19511 110301,110405,110379
 9.5000e+000 110454  4.3906e-001  3.5834e-001 -2.7951e-001 19511 110275,110405,110301
 9.5000e+000 110431  1.0127e+000  5.0189e-001  4.8093e-001 19511 110301,110353,110327
 9.5000e+000 110957  2.7306e-001  1.2141e+000 -7.4627e-001 19107 110683,110735,110709
 9.5000e+000 110934  1.2620e-001 -2.5969e-001 -1.0312e+000 19107 110683,110813,110735
 9.5000e+000 110911  4.5485e-001  6.8762e-001 -9.5614e-001 19107 110735,110813,110761
 9.5000e+000 110888 -7.4018e-001 -7.1784e-001 -8.3341e-001 19107 110683,110839,110813
 9.5000e+000 110865  1.9408e-001  8.7851e-002 -9.2629e-001 19107 110761,110813,110787
 9.5000e+000 111335 -2.4042e-001 -3.0613e-001 -1.6089e-001 18653 111087,111165,111139
 9.5000e+000 111312 -8.5220e-002 -1.2755e-001 -2.3035e-001 18653 111087,111217,111165
 9.5000e+000 111289 -2.0506e-001 -1.9841e-001 -9.6650e-002 18653 111061,111217,111087
 9.5000e+000 111266 -1.1816e-001 -9.2669e-002 -1.0031e-001 18653 111087,111139,111113
 9.5000e+000 111243 -9.6173e-002 -1.9995e-001 -1.6598e-001 18653 111165,111217,111191
 9.5000e+000 111735 -1.1476e+000 -3.7434e-001 -5.8933e-002 18213 111461,111513,111487
 9.5000e+000 111712 -1.2999e+000 -8.1438e-001  1.3732e-002 18213 111461,111617,111513
 9.5000e+000 111689 -1.2438e+000 -7.2914e-001 -1.7871e-001 18213 111513,111617,111591
 9.5000e+000 111666 -5.7370e-001 -3.3182e-001  6.3412e-002 18213 111513,111591,111539
 9.5000e+000 111643 -3.4153e-001 -3.8274e-001 -5.9741e-004 18213 111539,111591,111565
 9.5000e+000 111885  6.9832e-001 -3.9266e-001  2.5703e-001 17659 111784,111836,111810
 9.5000e+000 111862  1.5991e+000  4.6931e-001  6.2773e-001 17659 111758,111836,111784
 9.5000e+000 112287  3.5157e-002  8.5025e-001 -2.9249e-001 17411 112065,112169,112143
 9.5000e+000 112264 -1.9477e+000 -7.0644e-002  3.7195e-001 17411 112039,112169,112065
 9.5000e+000 112241 -2.2766e+000  3.3044e-001 -7.9964e-001 17411 112013,112169,112039
 9.5000e+000 112218  3.4057e+000  1.1076e+000 -6.7163e-001 17411 112091,112143,112117
 9.5000e+000 112195 -1.2230e-001 -1.5180e-001  3.0204e-001 17411 112065,112143,112091
 9.5000e+000 112508 -8.2384e-001  5.0979e-001  9.2590e-002 17007 112384,112436,112410
 9.5000e+000 112485 -6.3376e-001  6.9135e-001  1.7092e-001 17007 112332,112436,112384
 9.5000e+000 112462 -8.1319e-001  3.4073e-001  1.0758e-001 17007 112332,112384,112358
 9.5000e+000 112658 -2.0497e+000 -4.3595e-001  3.2191e-001 16553 112557,112609,112583
 9.5000e+000 112635 -2.0088e+000 -2.9913e-001  3.7394e-001 16553 112531,112609,112557
 9.5000e+000 112761 -5.4225e-001  1.8128e+000 -3.1897e-001 16355 112683,112735,112709
 9.5000e+000 112913 -1.2998e+000  6.6593e-001  7.5754e-002 15949 112786,112838,112812
 9.5000e+000 112890 -6.4555e-001  1.7873e+000 -2.3616e-001 15949 112786,112864,112838
 9.5000e+000 113065  1.6119e-001 -2.2085e-001 -7.0213e-002 15609 112938,112990,112964
 9.5000e+000 113042  5.9284e-001 -8.0219e-007  2.1116e-002 15609 112938,113016,112990
 9.5000e+000 113420  7.6983e-001  7.2301e-001  2.5869e-001 15284 113247,113325,113299
 9.5000e+000 113397  7.2515e-001  6.1353e-001  1.5881e-001 15284 113195,113325,113247
 9.5000e+000 113374  5.9245e-001  5.8746e-001  1.0785e-001 15284 113195,113247,113221
 9.5000e+000 113351  7.7111e-001  1.2314e+000  3.1233e-001 15284 113247,113299,113273
 9.5000e+000 113521  5.0189e-001 -2.5889e-001  2.2093e-001 202 113443,113495,113469
 1.0000e+001 65564  6.4850e-003  1.2856e-002 -1.1107e-002 65155 65414,65466,65440
 1.0000e+001 65541 -1.6578e-003  1.2658e-003 -7.0668e-003 65155 65414,65492,65466
 1.0000e+001 65518  5.6899e-004 -1.0766e-003 -2.9498e-003 65155 65388,65492,65414
 1.0000e+001 65883 -2.3186e-001  7.6193e-001 -3.3774e-002 64957 65635,65739,65713
