time crIndex gridPoint
 1.7000e+000 282627 282810
 1.7000e+000 193772 282836
 1.7000e+000 190920 283114
 1.7000e+000 180230 283140
 1.7000e+000 282954 283166
 1.7000e+000 180309 283192
 1.7000e+000 183344 283218
 1.7000e+000 185658 283244
 1.7000e+000 283035 283270
 1.7000e+000 193368 283296
 1.7000e+000 184871 283620
 1.7000e+000 175103 283646
 1.7000e+000 283541 283672
 1.7000e+000 174656 283698
 1.7000e+000 175031 283724
 1.7000e+000 178505 283750
 1.7000e+000 283460 283776
 1.7000e+000 190344 283802
 1.7000e+000 192807 283828
 1.7000e+000 190820 284447
 1.7000e+000 189662 284473
 1.7000e+000 184721 284499
 1.7000e+000 183934 284525
 1.7000e+000 184360 284551
 1.7000e+000 184599 284577
 1.7000e+000 191807 284603
 1.7000e+000 184621 284960
 1.7000e+000 179776 284986
 1.7000e+000 179855 285012
 1.7000e+000 181528 285038
 1.7000e+000 187030 285064
 1.7000e+000 192417 285090
 1.7000e+000 186448 285293
 1.7000e+000 285210 285319
 1.7000e+000 184671 285345
 1.7000e+000 181707 285371
 1.7000e+000 182190 285397
 1.7000e+000 182991 285423
 1.7000e+000 188910 285449
 1.7000e+000 190999 285475
 1.7000e+000 188932 285720
 1.7000e+000 181600 285746
 1.7000e+000 285639 285772
 1.7000e+000 181628 285798
 1.7000e+000 186326 285824
 1.7000e+000 190194 285850
 1.7000e+000 191381 285876
 1.7000e+000 178527 286328
 1.7000e+000 286249 286354
 1.7000e+000 176972 286380
 1.7000e+000 286089 286406
 1.7000e+000 177461 286432
 1.7000e+000 286170 286458
 1.7000e+000 190094 286484
 1.7000e+000 190423 286510
 1.7000e+000 177483 286978
 1.7000e+000 286818 287004
 1.7000e+000 176665 287030
 1.7000e+000 176693 287056
 1.7000e+000 180208 287082
 1.7000e+000 286899 287108
 1.7000e+000 189719 287134
 1.7000e+000 182912 287356
 1.7000e+000 179039 287382
 1.7000e+000 179118 287408
 1.7000e+000 179414 287434
 1.7000e+000 287275 287460
 1.7000e+000 189061 287486
 1.7000e+000 186902 287604
 1.7000e+000 185318 287630
 1.7000e+000 183423 287656
 1.7000e+000 183855 287682
 1.7000e+000 188671 287708
 1.7000e+000 179436 287803
 1.7000e+000 288206 288157
 1.7000e+000 179515 287829
 1.7000e+000 181478 287855
 1.7000e+000 288074 288025
 1.7000e+000 189443 287881
 1.7000e+000 183877 288366
 1.7000e+000 177533 288392
 1.7000e+000 177561 288418
 1.7000e+000 288285 288444
 1.7000e+000 184649 288470
 1.7000e+000 186376 288496
 1.7000e+000 188131 288522
 1.7000e+000 185730 288823
 1.7000e+000 183366 288849
 1.7000e+000 176865 288875
 1.7000e+000 288663 288901
 1.7000e+000 176793 288927
 1.7000e+000 288744 288953
 1.7000e+000 185246 288979
 1.7000e+000 187513 289005
 1.7000e+000 184821 289322
 1.7000e+000 178627 289348
 1.7000e+000 175607 289374
 1.7000e+000 175131 289400
 1.7000e+000 289241 289426
 1.7000e+000 185296 289452
 1.7000e+000 186527 289478
 1.7000e+000 181550 289619
 1.7000e+000 178477 289645
 1.7000e+000 178405 289671
 1.7000e+000 186276 289697
 1.7000e+000 187109 289723
 1.7000e+000 181500 289901
 1.7000e+000 289818 289927
 1.7000e+000 178989 289953
 1.7000e+000 178728 289979
 1.7000e+000 178684 290005
 1.7000e+000 185419 290031
 1.7000e+000 181650 290230
 1.7000e+000 178037 290256
 1.7000e+000 171938 290282
 1.7000e+000 170918 290308
 1.7000e+000 171287 290334
 1.7000e+000 172016 290360
 1.7000e+000 175081 290386
 1.7000e+000 290149 290412
 1.7000e+000 184950 290438
 1.7000e+000 178427 291057
 1.7000e+000 178166 291083
 1.7000e+000 178605 291109
 1.7000e+000 184749 291135
 1.7000e+000 185787 291161
 1.7000e+000 181450 291411
 1.7000e+000 173676 291437
 1.7000e+000 172789 291463
 1.7000e+000 173164 291489
 1.7000e+000 176189 291515
 1.7000e+000 291328 291541
 1.7000e+000 183956 291567
 1.7000e+000 175153 291940
 1.7000e+000 291861 291966
 1.7000e+000 175232 291992
 1.7000e+000 291780 292018
 1.7000e+000 176743 292044
 1.7000e+000 177511 292070
 1.7000e+000 183445 292096
 1.7000e+000 176211 292318
 1.7000e+000 292237 292344
 1.7000e+000 176290 292370
 1.7000e+000 178555 292396
 1.7000e+000 179754 292422
 1.7000e+000 184338 292448
 1.7000e+000 176815 292726
 1.7000e+000 292647 292752
 1.7000e+000 173626 292778
 1.7000e+000 172499 292804
 1.7000e+000 172117 292830
 1.7000e+000 292566 292856
 1.7000e+000 176893 292882
 1.7000e+000 179017 292908
 1.7000e+000 182480 292934
 1.7000e+000 178087 293193
 1.7000e+000 177640 293219
 1.7000e+000 178015 293245
 1.7000e+000 181578 293271
 1.7000e+000 293513 293464
 1.7000e+000 182969 293297
 1.7000e+000 177583 293675
 1.7000e+000 293594 293701
 1.7000e+000 176765 293727
 1.7000e+000 174088 293753
 1.7000e+000 174167 293779
 1.7000e+000 174577 293805
 1.7000e+000 176139 293831
 1.7000e+000 181729 293857
 1.7000e+000 181259 294021
 1.7000e+000 173755 294047
 1.7000e+000 174016 294073
 1.7000e+000 181303 294099
 1.7000e+000 294292 294243
 1.7000e+000 176161 294373
 1.7000e+000 175664 294399
 1.7000e+000 176039 294425
 1.7000e+000 178065 294451
 1.7000e+000 182168 294477
 1.7000e+000 174038 294572
 1.7000e+000 167150 294598
 1.7000e+000 167229 294624
 1.7000e+000 167582 294650
 1.7000e+000 173654 294676
 1.7000e+000 180805 294702
 1.7000e+000 176715 295200
 1.7000e+000 176111 295226
 1.7000e+000 171555 295252
 1.7000e+000 168626 295278
 1.7000e+000 169058 295304
 1.7000e+000 295038 295330
 1.7000e+000 173604 295356
 1.7000e+000 176843 295382
 1.7000e+000 295121 295408
 1.7000e+000 180287 295434
 1.7000e+000 178577 296013
 1.7000e+000 173236 296039
 1.7000e+000 173315 296065
 1.7000e+000 295932 296091
 1.7000e+000 178455 296117
 1.7000e+000 179833 296143
 1.7000e+000 170293 296342
 1.7000e+000 296261 296368
 1.7000e+000 170372 296394
 1.7000e+000 171866 296420
 1.7000e+000 178967 296446
 1.7000e+000 179493 296472
 1.7000e+000 176915 296894
 1.7000e+000 167000 296920
 1.7000e+000 296734 296946
 1.7000e+000 167028 296972
 1.7000e+000 170271 296998
 1.7000e+000 296815 297024
 1.7000e+000 179096 297050
 1.7000e+000 171888 297213
 1.7000e+000 169931 297239
 1.7000e+000 170032 297265
 1.7000e+000 169988 297291
 1.7000e+000 297191 297317
 1.7000e+000 178706 297343
 1.7000e+000 176061 297461
 1.7000e+000 171988 297487
 1.7000e+000 169137 297513
 1.7000e+000 169620 297539
 1.7000e+000 171916 297565
 1.7000e+000 177662 297591
 1.7000e+000 175053 298017
 1.7000e+000 170861 298043
 1.7000e+000 167661 298069
 1.7000e+000 168093 298095
 1.7000e+000 297938 298121
 1.7000e+000 176089 298147
 1.7000e+000 176643 298173
 1.7000e+000 176994 298199
 1.7000e+000 297855 298225
 1.7000e+000 166950 298716
 1.7000e+000 298556 298742
 1.7000e+000 166689 298768
 1.7000e+000 298637 298794
 1.7000e+000 173554 298820
 1.7000e+000 175585 298846
 1.7000e+000 178144 298872
 1.7000e+000 174599 299085
 1.7000e+000 166560 299111
 1.7000e+000 166588 299137
 1.7000e+000 171966 299163
 1.7000e+000 175686 299189
 1.7000e+000 173186 299367
 1.7000e+000 168165 299393
 1.7000e+000 168244 299419
 1.7000e+000 299284 299445
 1.7000e+000 173214 299471
 1.7000e+000 176268 299497
 1.7000e+000 172038 299775
 1.7000e+000 155990 299801
 1.7000e+000 299615 299827
 1.7000e+000 156018 299853
 1.7000e+000 299696 299879
 1.7000e+000 167078 299905
 1.7000e+000 170839 299931
 1.7000e+000 174678 299957
 1.7000e+000 173576 300497
 1.7000e+000 166070 300523
 1.7000e+000 166149 300549
 1.7000e+000 300418 300575
 1.7000e+000 169859 300601
 1.7000e+000 174066 300627
 1.7000e+000 175210 300653
 1.7000e+000 300337 300679
 1.7000e+000 173733 301009
 1.7000e+000 300987 301035
 1.7000e+000 165171 301061
 1.7000e+000 166438 301087
 1.7000e+000 167128 301113
 1.7000e+000 173777 301139
 1.7000e+000 169881 301340
 1.7000e+000 162260 301366
 1.7000e+000 301257 301392
 1.7000e+000 162288 301418
 1.7000e+000 166538 301444
 1.7000e+000 174145 301470
 1.7000e+000 167604 301732
 1.7000e+000 163758 301758
 1.7000e+000 163786 301784
 1.7000e+000 166488 301810
 1.7000e+000 168143 301836
 1.7000e+000 172811 301862
 1.7000e+000 169080 302286
 1.7000e+000 302124 302312
 1.7000e+000 162800 302338
 1.7000e+000 162879 302364
 1.7000e+000 302207 302390
 1.7000e+000 165410 302416
 1.7000e+000 171816 302442
 1.7000e+000 172521 302468
 1.7000e+000 165822 302936
 1.7000e+000 164433 302962
 1.7000e+000 164859 302988
 1.7000e+000 166928 303014
 1.7000e+000 302776 303040
 1.7000e+000 173293 303066
 1.7000e+000 302857 303092
 1.7000e+000 168115 303537
 1.7000e+000 303377 303563
 1.7000e+000 163658 303589
 1.7000e+000 163686 303615
 1.7000e+000 303458 303641
 1.7000e+000 171577 303667
 1.7000e+000 171838 304096
 1.7000e+000 165539 304122
 1.7000e+000 303857 304148
 1.7000e+000 165460 304174
 1.7000e+000 166978 304200
 1.7000e+000 303938 304226
 1.7000e+000 172095 304252
 1.7000e+000 304017 304278
 1.7000e+000 162700 304602
 1.7000e+000 304523 304628
 1.7000e+000 154635 304654
 1.7000e+000 154295 304680
 1.7000e+000 154216 304706
 1.7000e+000 304442 304732
 1.7000e+000 170940 304758
 1.7000e+000 154238 305059
 1.7000e+000 304980 305085
 1.7000e+000 151531 305111
 1.7000e+000 151559 305137
 1.7000e+000 152442 305163
 1.7000e+000 155968 305189
 1.7000e+000 304899 305215
 1.7000e+000 171265 305241
 1.7000e+000 167050 305549
 1.7000e+000 165482 305575
 1.7000e+000 162417 305601
 1.7000e+000 161573 305627
 1.7000e+000 161999 305653
 1.7000e+000 166388 305679
 1.7000e+000 169909 305705
 1.7000e+000 170350 305731
 1.7000e+000 166410 306111
 1.7000e+000 165901 306137
 1.7000e+000 165879 306163
 1.7000e+000 170010 306189
 1.7000e+000 166610 306346
 1.7000e+000 162310 306372
 1.7000e+000 157246 306398
 1.7000e+000 157274 306424
 1.7000e+000 306263 306450
 1.7000e+000 169159 306476
 1.7000e+000 163708 306754
 1.7000e+000 306594 306780
 1.7000e+000 160168 306806
 1.7000e+000 159077 306832
 1.7000e+000 158695 306858
 1.7000e+000 306675 306884
 1.7000e+000 161394 306910
 1.7000e+000 162778 306936
 1.7000e+000 168648 306962
 1.7000e+000 157296 307302
 1.7000e+000 307221 307328
 1.7000e+000 156871 307354
 1.7000e+000 307550 307501
 1.7000e+000 162678 307380
 1.7000e+000 307678 307629
 1.7000e+000 169598 307406
 1.7000e+000 167100 307829
 1.7000e+000 161019 307855
 1.7000e+000 160225 307881
 1.7000e+000 160146 307907
 1.7000e+000 163636 307933
 1.7000e+000 167683 307959
 1.7000e+000 166510 308311
 1.7000e+000 163915 308337
 1.7000e+000 163836 308363
 1.7000e+000 308149 308389
 1.7000e+000 165800 308415
 1.7000e+000 168222 308441
 1.7000e+000 308232 308467
 1.7000e+000 166460 308689
 1.7000e+000 160962 308715
 1.7000e+000 308608 308741
 1.7000e+000 160515 308767
 1.7000e+000 160890 308793
 1.7000e+000 163736 308819
 1.7000e+000 167207 308845
 1.7000e+000 161516 309058
 1.7000e+000 309459 309410
 1.7000e+000 161444 309084
 1.7000e+000 166048 309110
 1.7000e+000 166667 309136
 1.7000e+000 309329 309280
 1.7000e+000 158616 309610
 1.7000e+000 158572 309636
 1.7000e+000 165923 309662
 1.7000e+000 165432 309873
 1.7000e+000 162360 309899
 1.7000e+000 157353 309925
 1.7000e+000 157728 309951
 1.7000e+000 309794 309977
 1.7000e+000 165561 310003
 1.7000e+000 309711 310029
 1.7000e+000 163261 310467
 1.7000e+000 159424 310493
 1.7000e+000 159907 310519
 1.7000e+000 162238 310545
 1.7000e+000 310386 310571
 1.7000e+000 166127 310597
 1.7000e+000 310908 310859
 1.7000e+000 165127 311068
 1.7000e+000 153054 311094
 1.7000e+000 153366 311120
 1.7000e+000 154166 311146
 1.7000e+000 160940 311172
 1.7000e+000 310987 311198
 1.7000e+000 165149 311224
 1.7000e+000 163858 311590
 1.7000e+000 311509 311616
 1.7000e+000 155890 311642
 1.7000e+000 155225 311668
 1.7000e+000 156118 311694
 1.7000e+000 162728 311720
 1.7000e+000 164455 311746
 1.7000e+000 163808 312040
 1.7000e+000 160912 312066
 1.7000e+000 158254 312092
 1.7000e+000 155607 312118
 1.7000e+000 311959 312144
 1.7000e+000 155868 312170
 1.7000e+000 163937 312196
 1.7000e+000 161466 312409
 1.7000e+000 158204 312435
 1.7000e+000 154138 312461
 1.7000e+000 153706 312487
 1.7000e+000 155918 312513
 1.7000e+000 163283 312539
 1.7000e+000 162750 312740
 1.7000e+000 158311 312766
 1.7000e+000 157807 312792
 1.7000e+000 158182 312818
 1.7000e+000 161494 312844
 1.7000e+000 312657 312870
 1.7000e+000 164837 312896
 1.7000e+000 157750 313197
 1.7000e+000 313118 313223
 1.7000e+000 149976 313249
 1.7000e+000 147330 313275
 1.7000e+000 144628 313301
 1.7000e+000 144246 313327
 1.7000e+000 144889 313353
 1.7000e+000 151005 313379
 1.7000e+000 313037 313405
 1.7000e+000 162439 313431
 1.7000e+000 161416 314082
 1.7000e+000 156090 314108
 1.7000e+000 154692 314134
 1.7000e+000 155124 314160
 1.7000e+000 162338 314186
 1.7000e+000 162857 314212
 1.7000e+000 314001 314238
 1.7000e+000 151027 314460
 1.7000e+000 314379 314486
 1.7000e+000 151106 314512
 1.7000e+000 151459 314538
 1.7000e+000 156770 314564
 1.7000e+000 161595 314590
 1.7000e+000 156040 314868
 1.7000e+000 314708 314894
 1.7000e+000 152464 314920
 1.7000e+000 152543 314946
 1.7000e+000 153605 314972
 1.7000e+000 314789 314998
 1.7000e+000 161041 315024
 1.7000e+000 154188 315165
 1.7000e+000 149826 315191
 1.7000e+000 149394 315217
 1.7000e+000 149904 315243
 1.7000e+000 158232 315269
 1.7000e+000 160537 315295
 1.7000e+000 153627 315557
 1.7000e+000 315888 315839
 1.7000e+000 151753 315583
 1.7000e+000 151681 315609
 1.7000e+000 315756 315707
 1.7000e+000 160247 315635
 1.7000e+000 156792 316039
 1.7000e+000 156197 316065
 1.7000e+000 156645 316091
 1.7000e+000 156601 316117
 1.7000e+000 158594 316143
 1.7000e+000 161977 316169
 1.7000e+000 155940 316287
 1.7000e+000 152364 316313
 1.7000e+000 152392 316339
 1.7000e+000 159446 316365
 1.7000e+000 151703 316673
 1.7000e+000 316511 316699
 1.7000e+000 149876 316725
 1.7000e+000 146109 316751
 1.7000e+000 146030 316777
 1.7000e+000 150054 316803
 1.7000e+000 316594 316829
 1.7000e+000 159099 316855
 1.7000e+000 152414 317091
 1.7000e+000 146506 317117
 1.7000e+000 144968 317143
 1.7000e+000 317774 317725
 1.7000e+000 145394 317169
 1.7000e+000 150004 317195
 1.7000e+000 152953 317221
 1.7000e+000 157224 317247
 1.7000e+000 159885 317273
 1.7000e+000 156140 317855
 1.7000e+000 150977 317881
 1.7000e+000 148968 317907
 1.7000e+000 148889 317933
 1.7000e+000 150905 317959
 1.7000e+000 158333 317985
 1.7000e+000 150927 318175
 1.7000e+000 150552 318201
 1.7000e+000 152292 318227
 1.7000e+000 154116 318253
 1.7000e+000 157829 318279
 1.7000e+000 155146 318448
 1.7000e+000 148010 318474
 1.7000e+000 318840 318791
 1.7000e+000 148089 318500
 1.7000e+000 149954 318526
 1.7000e+000 157375 318552
 1.7000e+000 150076 319083
 1.7000e+000 319004 319109
 1.7000e+000 147677 319135
 1.7000e+000 147938 319161
 1.7000e+000 319501 319452
 1.7000e+000 156068 319187
 1.7000e+000 158673 319213
 1.7000e+000 318923 319239
 1.7000e+000 152975 319740
 1.7000e+000 151860 319766
 1.7000e+000 319661 319792
 1.7000e+000 151781 319818
 1.7000e+000 154613 319844
 1.7000e+000 156849 319870
 1.7000e+000 319580 319896
 1.7000e+000 151481 320109
 1.7000e+000 146968 320135
 1.7000e+000 147069 320161
 1.7000e+000 147025 320187
 1.7000e+000 151631 320213
 1.7000e+000 156219 320239
 1.7000e+000 149926 320591
 1.7000e+000 148407 320617
 1.7000e+000 148435 320643
 1.7000e+000 320429 320669
 1.7000e+000 150451 320695
 1.7000e+000 155629 320721
 1.7000e+000 320512 320747
 1.7000e+000 151653 320960
 1.7000e+000 151609 320986
 1.7000e+000 156623 321012
 1.7000e+000 147960 321302
 1.7000e+000 321223 321328
 1.7000e+000 141150 321354
 1.7000e+000 321061 321380
 1.7000e+000 141525 321406
 1.7000e+000 321144 321432
 1.7000e+000 147988 321458
 1.7000e+000 321841 321792
 1.7000e+000 154714 321484
 1.7000e+000 151803 322001
 1.7000e+000 143159 322027
 1.7000e+000 143087 322053
 1.7000e+000 321920 322079
 1.7000e+000 151509 322105
 1.7000e+000 154317 322131
 1.7000e+000 150473 322321
 1.7000e+000 148514 322347
 1.7000e+000 145605 322373
 1.7000e+000 145980 322399
 1.7000e+000 150955 322425
 1.7000e+000 155203 322451
 1.7000e+000 152314 322713
 1.7000e+000 146918 322739
 1.7000e+000 143216 322765
 1.7000e+000 143591 322791
 1.7000e+000 146484 322817
 1.7000e+000 152342 322843
 1.7000e+000 153684 322869
 1.7000e+000 153032 323178
 1.7000e+000 323156 323204
 1.7000e+000 146585 323230
 1.7000e+000 146846 323256
 1.7000e+000 153076 323282
 1.7000e+000 146868 323379
 1.7000e+000 144117 323405
 1.7000e+000 143720 323431
 1.7000e+000 143641 323457
 1.7000e+000 149804 323483
 1.7000e+000 153344 323509
 1.7000e+000 150026 323935
 1.7000e+000 140299 323961
 1.7000e+000 323773 323987
 1.7000e+000 140725 324013
 1.7000e+000 141071 324039
 1.7000e+000 143137 324065
 1.7000e+000 151882 324091
 1.7000e+000 323856 324117
 1.7000e+000 151581 324362
 1.7000e+000 150133 324388
 1.7000e+000 147387 324414
 1.7000e+000 142662 324440
 1.7000e+000 324281 324466
 1.7000e+000 143037 324492
 1.7000e+000 149854 324518
 1.7000e+000 151731 324544
 1.7000e+000 152521 324570
 1.7000e+000 144911 324910
 1.7000e+000 137281 324936
 1.7000e+000 324829 324962
 1.7000e+000 136834 324988
 1.7000e+000 137209 325014
 1.7000e+000 138125 325040
 1.7000e+000 146946 325066
 1.7000e+000 151084 325092
 1.7000e+000 143109 325488
 1.7000e+000 325328 325514
 1.7000e+000 141093 325540
 1.7000e+000 137693 325566
 1.7000e+000 137772 325592
 1.7000e+000 139048 325618
 1.7000e+000 325409 325644
 1.7000e+000 150155 325670
 1.7000e+000 148911 325834
 1.7000e+000 144167 325860
 1.7000e+000 142158 325886
 1.7000e+000 142533 325912
 1.7000e+000 146896 325938
 1.7000e+000 150530 325964
 1.7000e+000 146002 326226
 1.7000e+000 142101 326252
 1.7000e+000 141654 326278
 1.7000e+000 142029 326304
 1.7000e+000 144145 326330
 1.7000e+000 148990 326356
 1.7000e+000 148457 326559
 1.7000e+000 326476 326585
 1.7000e+000 139838 326611
 1.7000e+000 139917 326637
 1.7000e+000 142583 326663
 1.7000e+000 148536 326689
 1.7000e+000 143663 326879
 1.7000e+000 136430 326905
 1.7000e+000 136509 326931
 1.7000e+000 137621 326957
 1.7000e+000 139816 326983
 1.7000e+000 148385 327009
 1.7000e+000 149372 327035
 1.7000e+000 146052 327331
 1.7000e+000 141597 327357
 1.7000e+000 136280 327383
 1.7000e+000 136208 327409
 1.7000e+000 327248 327435
 1.7000e+000 147699 327461
 1.7000e+000 139070 327660
 1.7000e+000 327579 327686
 1.7000e+000 133803 327712
 1.7000e+000 133731 327738
 1.7000e+000 139098 327764
 1.7000e+000 147409 327790
 1.7000e+000 141547 328140
 1.7000e+000 328061 328166
 1.7000e+000 136380 328192
 1.7000e+000 134882 328218
 1.7000e+000 132902 328244
 1.7000e+000 132823 328270
 1.7000e+000 327980 328296
 1.7000e+000 147308 328322
 1.7000e+000 148067 328348
 1.7000e+000 146563 328751
 1.7000e+000 137382 328777
 1.7000e+000 139148 328803
 1.7000e+000 144095 328829
 1.7000e+000 146607 328855
 1.7000e+000 143059 328950
 1.7000e+000 139220 328976
 1.7000e+000 139299 329002
 1.7000e+000 141575 329028
 1.7000e+000 146131 329054
 1.7000e+000 142605 329151
 1.7000e+000 138509 329177
 1.7000e+000 138588 329203
 1.7000e+000 138998 329229
 1.7000e+000 142079 329255
 1.7000e+000 145627 329281
 1.7000e+000 138147 329423
 1.7000e+000 138248 329449
 1.7000e+000 138204 329475
 1.7000e+000 329401 329501
 1.7000e+000 147047 329527
 1.7000e+000 143613 329624
 1.7000e+000 134364 329650
 1.7000e+000 134443 329676
 1.7000e+000 330016 329967
 1.7000e+000 136108 329702
 1.7000e+000 330148 330099
 1.7000e+000 144990 329728
 1.7000e+000 330348 330299
 1.7000e+000 132845 330587
 1.7000e+000 330427 330613
 1.7000e+000 129203 330639
 1.7000e+000 129131 330665
 1.7000e+000 330508 330691
 1.7000e+000 141021 330717
 1.7000e+000 144650 330743
 1.7000e+000 136130 330965
 1.7000e+000 331334 331285
 1.7000e+000 128656 330991
 1.7000e+000 128684 331017
 1.7000e+000 135143 331043
 1.7000e+000 330884 331069
 1.7000e+000 145372 331095
 1.7000e+000 139170 331485
 1.7000e+000 130168 331511
 1.7000e+000 130196 331537
 1.7000e+000 136408 331563
 1.7000e+000 143742 331589
 1.7000e+000 142555 331828
 1.7000e+000 133703 331854
 1.7000e+000 130829 331880
 1.7000e+000 129260 331906
 1.7000e+000 129800 331932
 1.7000e+000 130757 331958
 1.7000e+000 134342 331984
 1.7000e+000 143238 332010
 1.7000e+000 139120 332475
 1.7000e+000 135272 332501
 1.7000e+000 135812 332527
 1.7000e+000 136308 332553
 1.7000e+000 139198 332579
 1.7000e+000 142684 332605
 1.7000e+000 332392 332631
 1.7000e+000 142051 332925
 1.7000e+000 139788 332951
 1.7000e+000 133306 332977
 1.7000e+000 332844 333003
 1.7000e+000 133681 333029
 1.7000e+000 142180 333055
 1.7000e+000 139020 333173
 1.7000e+000 132398 333199
 1.7000e+000 132477 333225
 1.7000e+000 132773 333251
 1.7000e+000 139766 333277
 1.7000e+000 141676 333303
 1.7000e+000 136230 333583
 1.7000e+000 333421 333609
 1.7000e+000 135215 333635
 1.7000e+000 131951 333661
 1.7000e+000 132326 333687
 1.7000e+000 136358 333713
 1.7000e+000 141172 333739
 1.7000e+000 333504 333765
 1.7000e+000 141043 334161
 1.7000e+000 131340 334187
 1.7000e+000 130325 334213
 1.7000e+000 130246 334239
 1.7000e+000 334082 334265
 1.7000e+000 137259 334291
 1.7000e+000 334001 334317
 1.7000e+000 144224 334343
 1.7000e+000 135165 334739
 1.7000e+000 334660 334765
 1.7000e+000 133910 334791
 1.7000e+000 133831 334817
 1.7000e+000 140321 334843
 1.7000e+000 334579 334869
 1.7000e+000 133853 335059
 1.7000e+000 127258 335085
 1.7000e+000 126861 335111
 1.7000e+000 126782 335137
 1.7000e+000 131822 335163
 1.7000e+000 137671 335189
 1.7000e+000 140703 335215
 1.7000e+000 137643 335428
 1.7000e+000 131283 335454
 1.7000e+000 130908 335480
 1.7000e+000 131872 335506
 1.7000e+000 138487 335532
 1.7000e+000 139895 335558
 1.7000e+000 136330 335750
 1.7000e+000 128756 335776
 1.7000e+000 128835 335802
 1.7000e+000 130096 335828
 1.7000e+000 135193 335854
 1.7000e+000 136258 335880
 1.7000e+000 139277 335906
 1.7000e+000 131894 336121
 1.7000e+000 127762 336147
 1.7000e+000 127387 336173
 1.7000e+000 127890 336199
 1.7000e+000 132376 336225
 1.7000e+000 138566 336251
 1.7000e+000 137231 336371
 1.7000e+000 136180 336397
 1.7000e+000 125529 336423
 1.7000e+000 125507 336449
 1.7000e+000 138226 336475
 1.7000e+000 131844 336572
 1.7000e+000 127969 336598
 1.7000e+000 128395 336624
 1.7000e+000 131772 336650
 1.7000e+000 133781 336676
 1.7000e+000 137750 336702
 1.7000e+000 130268 336984
 1.7000e+000 336822 337010
 1.7000e+000 125350 337036
 1.7000e+000 122433 337062
 1.7000e+000 122859 337088
 1.7000e+000 124617 337114
 1.7000e+000 336905 337140
 1.7000e+000 136158 337166
 1.7000e+000 136856 337192
 1.7000e+000 137338 337401
 1.7000e+000 337379 337427
 1.7000e+000 125841 337453
 1.7000e+000 126153 337479
 1.7000e+000 126543 337505
 1.7000e+000 130146 337531
 1.7000e+000 137360 337557
 1.7000e+000 130218 337781
 1.7000e+000 124135 337807
 1.7000e+000 337698 337833
 1.7000e+000 124214 337859
 1.7000e+000 127286 337885
 1.7000e+000 131261 337911
 1.7000e+000 136487 337937
 1.7000e+000 133753 338303
 1.7000e+000 131794 338329
 1.7000e+000 125250 338355
 1.7000e+000 124746 338381
 1.7000e+000 124667 338407
 1.7000e+000 338222 338433
 1.7000e+000 135294 338459
 1.7000e+000 132348 338600
 1.7000e+000 125300 338626
 1.7000e+000 120112 338652
 1.7000e+000 120140 338678
 1.7000e+000 125378 338704
 1.7000e+000 134904 338730
 1.7000e+000 124689 339075
 1.7000e+000 339516 339467
 1.7000e+000 119358 339101
 1.7000e+000 119286 339127
 1.7000e+000 338992 339153
 1.7000e+000 128734 339179
 1.7000e+000 135790 339205
 1.7000e+000 128706 339676
 1.7000e+000 125450 339702
 1.7000e+000 119258 339728
 1.7000e+000 119186 339754
 1.7000e+000 339595 339780
 1.7000e+000 127236 339806
 1.7000e+000 133932 339832
 1.7000e+000 132795 340198
 1.7000e+000 127812 340224
 1.7000e+000 127840 340250
 1.7000e+000 130807 340276
 1.7000e+000 133328 340302
 1.7000e+000 340117 340328
 1.7000e+000 125400 340446
 1.7000e+000 120631 340472
 1.7000e+000 121057 340498
 1.7000e+000 124567 340524
 1.7000e+000 126392 340550
 1.7000e+000 129181 340576
 1.7000e+000 132924 340602
 1.7000e+000 130779 341049
 1.7000e+000 123120 341075
 1.7000e+000 340887 341101
 1.7000e+000 123199 341127
 1.7000e+000 125428 341153
 1.7000e+000 128634 341179
 1.7000e+000 134421 341205
 1.7000e+000 340970 341231
 1.7000e+000 130118 341539
 1.7000e+000 121972 341565
 1.7000e+000 122051 341591
 1.7000e+000 125278 341617
 1.7000e+000 131973 341643
 1.7000e+000 129153 342044
 1.7000e+000 341882 342070
 1.7000e+000 126414 342096
 1.7000e+000 126442 342122
 1.7000e+000 341965 342148
 1.7000e+000 131362 342174
 1.7000e+000 127912 342292
 1.7000e+000 124085 342318
 1.7000e+000 123710 342344
 1.7000e+000 125178 342370
 1.7000e+000 127790 342396
 1.7000e+000 132455 342422
 1.7000e+000 126464 342623
 1.7000e+000 342540 342649
 1.7000e+000 124589 342675
 1.7000e+000 119862 342701
 1.7000e+000 119415 342727
 1.7000e+000 119790 342753
 1.7000e+000 125328 342779
 1.7000e+000 130347 342805
 1.7000e+000 127308 343050
 1.7000e+000 121872 343076
 1.7000e+000 342969 343102
 1.7000e+000 121900 343128
 1.7000e+000 127740 343154
 1.7000e+000 130886 343180
 1.7000e+000 127862 343379
 1.7000e+000 125200 343405
 1.7000e+000 118632 343431
 1.7000e+000 117427 343457
 1.7000e+000 117045 343483
 1.7000e+000 343298 343509
 1.7000e+000 121296 343535
 1.7000e+000 129282 343561
 1.7000e+000 121318 344252
 1.7000e+000 112205 344278
 1.7000e+000 344173 344304
 1.7000e+000 111404 344330
 1.7000e+000 111830 344356
 1.7000e+000 113538 344382
 1.7000e+000 344094 344408
 1.7000e+000 123098 344434
 1.7000e+000 344013 344460
 1.7000e+000 129778 344486
 1.7000e+000 119308 345000
