time crIndex gridPoint
 3.4000e+000 60594 70750
 3.4000e+000 65581 70776
 3.4000e+000 64957 71039
 3.4000e+000 65405 71065
 3.4000e+000 65361 71091
 3.4000e+000 71017 71117
 3.4000e+000 67817 71143
 3.4000e+000 63262 71240
 3.4000e+000 59154 71266
 3.4000e+000 59233 71292
 3.4000e+000 59586 71318
 3.4000e+000 61098 71344
 3.4000e+000 64979 71370
 3.4000e+000 60616 71634
 3.4000e+000 58692 71660
 3.4000e+000 56662 71686
 3.4000e+000 57145 71712
 3.4000e+000 59032 71738
 3.4000e+000 62396 71764
 3.4000e+000 65963 71790
 3.4000e+000 61120 72221
 3.4000e+000 60673 72247
 3.4000e+000 61048 72273
 3.4000e+000 64605 72299
 3.4000e+000 64561 72325
 3.4000e+000 65383 72351
 3.4000e+000 62468 72720
 3.4000e+000 72637 72746
 3.4000e+000 59054 72772
 3.4000e+000 56605 72798
 3.4000e+000 55661 72824
 3.4000e+000 55639 72850
 3.4000e+000 72615 72876
 3.4000e+000 64179 72902
 3.4000e+000 64157 73210
 3.4000e+000 64135 73236
 3.4000e+000 64781 73262
 3.4000e+000 63319 73311
 3.4000e+000 58793 73337
 3.4000e+000 59082 73363
 3.4000e+000 59132 73389
 3.4000e+000 63363 73415
 3.4000e+000 61574 73512
 3.4000e+000 60566 73538
 3.4000e+000 59665 73564
 3.4000e+000 60040 73590
 3.4000e+000 63001 73616
 3.4000e+000 60062 73785
 3.4000e+000 56094 73811
 3.4000e+000 56173 73837
 3.4000e+000 58570 73863
 3.4000e+000 60494 73889
 3.4000e+000 62597 73915
 3.4000e+000 62318 74179
 3.4000e+000 58542 74205
 3.4000e+000 58053 74231
 3.4000e+000 58620 74257
 3.4000e+000 62346 74283
 3.4000e+000 63681 74309
 3.4000e+000 61070 74501
 3.4000e+000 57974 74527
 3.4000e+000 57413 74553
 3.4000e+000 57902 74579
 3.4000e+000 61653 74605
 3.4000e+000 58642 74846
 3.4000e+000 55994 74872
 3.4000e+000 56022 74898
 3.4000e+000 60544 74924
 3.4000e+000 61199 74950
 3.4000e+000 59608 75209
 3.4000e+000 53310 75235
 3.4000e+000 75047 75261
 3.4000e+000 53238 75287
 3.4000e+000 75130 75313
 3.4000e+000 57952 75339
 3.4000e+000 60695 75365
 3.4000e+000 57924 75578
 3.4000e+000 55178 75604
 3.4000e+000 55257 75630
 3.4000e+000 55922 75656
 3.4000e+000 58520 75682
 3.4000e+000 62035 75708
 3.4000e+000 56044 76042
 3.4000e+000 55078 76068
 3.4000e+000 54219 76094
 3.4000e+000 54140 76120
 3.4000e+000 56072 76146
 3.4000e+000 59687 76172
 3.4000e+000 58592 76375
 3.4000e+000 55028 76401
 3.4000e+000 54956 76427
 3.4000e+000 76292 76453
 3.4000e+000 58670 76479
 3.4000e+000 60119 76505
 3.4000e+000 59104 76783
 3.4000e+000 55128 76809
 3.4000e+000 51068 76835
 3.4000e+000 76704 76861
 3.4000e+000 51147 76887
 3.4000e+000 51550 76913
 3.4000e+000 53288 76939
 3.4000e+000 76623 76965
 3.4000e+000 59211 76991
 3.4000e+000 58749 77322
 3.4000e+000 54667 77348
 3.4000e+000 55106 77374
 3.4000e+000 58771 77400
 3.4000e+000 53260 77555
 3.4000e+000 77472 77581
 3.4000e+000 51572 77607
 3.4000e+000 50053 77633
 3.4000e+000 50132 77659
 3.4000e+000 50485 77685
 3.4000e+000 52444 77711
 3.4000e+000 55156 77737
 3.4000e+000 57435 77763
 3.4000e+000 55944 78166
 3.4000e+000 53864 78192
 3.4000e+000 53417 78218
 3.4000e+000 53792 78244
 3.4000e+000 55056 78270
 3.4000e+000 55972 78296
 3.4000e+000 58031 78322
 3.4000e+000 54978 78776
 3.4000e+000 78535 78802
 3.4000e+000 54928 78828
 3.4000e+000 52573 78854
 3.4000e+000 78618 78880
 3.4000e+000 52999 78906
 3.4000e+000 53338 78932
 3.4000e+000 78697 78958
 3.4000e+000 56684 78984
 3.4000e+000 53360 79396
 3.4000e+000 79315 79422
 3.4000e+000 51018 79448
 3.4000e+000 50586 79474
 3.4000e+000 53892 79500
 3.4000e+000 56583 79526
 3.4000e+000 57123 79552
 3.4000e+000 53914 79765
 3.4000e+000 54015 79791
 3.4000e+000 53971 79817
 3.4000e+000 55683 79843
 3.4000e+000 54162 79915
 3.4000e+000 51912 79941
 3.4000e+000 51651 79967
 3.4000e+000 52494 79993
 3.4000e+000 54906 80019
 3.4000e+000 55006 80045
 3.4000e+000 56151 80071
 3.4000e+000 52466 80430
 3.4000e+000 51969 80456
 3.4000e+000 52344 80482
 3.4000e+000 53842 80508
 3.4000e+000 55235 80534
 3.4000e+000 53814 80703
 3.4000e+000 48528 80729
 3.4000e+000 48607 80755
 3.4000e+000 49487 80781
 3.4000e+000 51890 80807
 3.4000e+000 54241 80833
 3.4000e+000 54623 81259
 3.4000e+000 49125 81285
 3.4000e+000 81180 81311
 3.4000e+000 49386 81337
 3.4000e+000 51046 81363
 3.4000e+000 81097 81389
 3.4000e+000 54645 81415
 3.4000e+000 52366 81637
 3.4000e+000 46406 81663
 3.4000e+000 81556 81689
 3.4000e+000 46434 81715
 3.4000e+000 48506 81741
 3.4000e+000 53439 81767
 3.4000e+000 49748 81885
 3.4000e+000 49849 81911
 3.4000e+000 49805 81937
 3.4000e+000 53993 81963
 3.4000e+000 52516 82197
 3.4000e+000 51522 82223
 3.4000e+000 47791 82249
 3.4000e+000 48217 82275
 3.4000e+000 82118 82301
 3.4000e+000 52394 82327
 3.4000e+000 52595 82353
 3.4000e+000 82035 82379
 3.4000e+000 50507 82847
 3.4000e+000 45044 82873
 3.4000e+000 82768 82899
 3.4000e+000 44321 82925
 3.4000e+000 44747 82951
 3.4000e+000 44872 82977
 3.4000e+000 46384 83003
 3.4000e+000 82687 83029
 3.4000e+000 51991 83055
 3.4000e+000 52416 83242
 3.4000e+000 46556 83268
 3.4000e+000 45548 83294
 3.4000e+000 45101 83320
 3.4000e+000 45476 83346
 3.4000e+000 46634 83372
 3.4000e+000 50996 83398
 3.4000e+000 52977 83424
 3.4000e+000 43587 83822
 3.4000e+000 83660 83848
 3.4000e+000 42976 83874
 3.4000e+000 43465 83900
 3.4000e+000 44922 83926
 3.4000e+000 83743 83952
 3.4000e+000 51500 83978
 3.4000e+000 51629 84004
 3.4000e+000 49408 84328
 3.4000e+000 47734 84354
 3.4000e+000 42719 84380
 3.4000e+000 84168 84406
 3.4000e+000 41442 84432
 3.4000e+000 41363 84458
 3.4000e+000 44242 84484
 3.4000e+000 84249 84510
 3.4000e+000 50031 84536
 3.4000e+000 51125 84562
 3.4000e+000 46656 85060
 3.4000e+000 46584 85086
 3.4000e+000 48456 85112
 3.4000e+000 49726 85138
 3.4000e+000 50564 85164
 3.4000e+000 44264 85572
 3.4000e+000 85414 85598
 3.4000e+000 43644 85624
 3.4000e+000 44192 85650
 3.4000e+000 85331 85676
 3.4000e+000 45022 85702
 3.4000e+000 85493 85728
 3.4000e+000 50110 85754
 3.4000e+000 48478 86062
 3.4000e+000 46735 86088
 3.4000e+000 46713 86114
 3.4000e+000 49827 86140
 3.4000e+000 49103 86317
 3.4000e+000 86212 86343
 3.4000e+000 47161 86369
 3.4000e+000 47473 86395
 3.4000e+000 47712 86421
 3.4000e+000 49147 86447
 3.4000e+000 86234 86473
 3.4000e+000 42869 86695
 3.4000e+000 86943 86894
 3.4000e+000 42897 86721
 3.4000e+000 43565 86747
 3.4000e+000 86614 86773
 3.4000e+000 49465 86799
 3.4000e+000 46456 87103
 3.4000e+000 44894 87129
 3.4000e+000 40904 87155
 3.4000e+000 40393 87181
 3.4000e+000 40825 87207
 3.4000e+000 42847 87233
 3.4000e+000 87022 87259
 3.4000e+000 48585 87285
 3.4000e+000 44944 87674
 3.4000e+000 87593 87700
 3.4000e+000 44972 87726
 3.4000e+000 46484 87752
 3.4000e+000 47813 87778
 3.4000e+000 46506 87954
 3.4000e+000 46009 87980
 3.4000e+000 45627 88006
 3.4000e+000 46534 88032
 3.4000e+000 48195 88058
 3.4000e+000 87873 88084
 3.4000e+000 47139 88202
 3.4000e+000 42458 88228
 3.4000e+000 42797 88254
 3.4000e+000 47183 88280
 3.4000e+000 46606 88352
 3.4000e+000 45498 88378
 3.4000e+000 43537 88404
 3.4000e+000 39989 88430
 3.4000e+000 39607 88456
 3.4000e+000 41238 88482
 3.4000e+000 41194 88508
 3.4000e+000 46757 88534
 3.4000e+000 44994 88772
 3.4000e+000 43487 88798
 3.4000e+000 39478 88824
 3.4000e+000 38888 88850
 3.4000e+000 38434 88876
 3.4000e+000 38809 88902
 3.4000e+000 42747 88928
 3.4000e+000 46031 88954
 3.4000e+000 42819 89275
 3.4000e+000 39428 89301
 3.4000e+000 39356 89327
 3.4000e+000 42697 89353
 3.4000e+000 89192 89379
 3.4000e+000 47451 89405
 3.4000e+000 42357 89604
 3.4000e+000 38327 89630
 3.4000e+000 38355 89656
 3.4000e+000 89523 89682
 3.4000e+000 43515 89708
 3.4000e+000 45123 89734
 3.4000e+000 42769 89852
 3.4000e+000 41960 89878
 3.4000e+000 42335 89904
 3.4000e+000 45526 89930
 3.4000e+000 45605 89956
 3.4000e+000 44214 90213
 3.4000e+000 90051 90239
 3.4000e+000 39278 90265
 3.4000e+000 90134 90291
 3.4000e+000 39306 90317
 3.4000e+000 44343 90343
 3.4000e+000 41385 90542
 3.4000e+000 39528 90568
 3.4000e+000 37411 90594
 3.4000e+000 36305 90620
 3.4000e+000 36680 90646
 3.4000e+000 37672 90672
 3.4000e+000 39256 90698
 3.4000e+000 90461 90724
 3.4000e+000 43666 90750
 3.4000e+000 42919 91169
 3.4000e+000 40847 91195
 3.4000e+000 36198 91221
 3.4000e+000 91090 91247
 3.4000e+000 36226 91273
 3.4000e+000 91009 91299
 3.4000e+000 39456 91325
 3.4000e+000 42998 91351
 3.4000e+000 39328 91596
 3.4000e+000 37694 91622
 3.4000e+000 37773 91648
 3.4000e+000 38183 91674
 3.4000e+000 91515 91700
 3.4000e+000 44725 91726
 3.4000e+000 38831 91844
 3.4000e+000 35694 91870
 3.4000e+000 34885 91896
 3.4000e+000 35260 91922
 3.4000e+000 38305 91948
 3.4000e+000 41982 91974
 3.4000e+000 39378 92247
 3.4000e+000 37354 92273
 3.4000e+000 35751 92299
 3.4000e+000 36126 92325
 3.4000e+000 92164 92351
 3.4000e+000 39506 92377
 3.4000e+000 41464 92403
 3.4000e+000 42414 92638
 3.4000e+000 92616 92664
 3.4000e+000 35361 92690
 3.4000e+000 35622 92716
 3.4000e+000 37332 92742
 3.4000e+000 39406 92768
 3.4000e+000 42436 92794
 3.4000e+000 38205 92935
 3.4000e+000 93338 93289
 3.4000e+000 34274 92961
 3.4000e+000 34202 92987
 3.4000e+000 93134 93085
 3.4000e+000 40926 93013
 3.4000e+000 34224 93656
 3.4000e+000 93417 93682
 3.4000e+000 34074 93708
 3.4000e+000 33642 93734
 3.4000e+000 93498 93760
 3.4000e+000 34756 93786
 3.4000e+000 36176 93812
 3.4000e+000 93577 93838
 3.4000e+000 40415 93864
 3.4000e+000 38377 94211
 3.4000e+000 94051 94237
 3.4000e+000 35282 94263
 3.4000e+000 34828 94289
 3.4000e+000 34331 94315
 3.4000e+000 34706 94341
 3.4000e+000 94132 94367
 3.4000e+000 39206 94393
 3.4000e+000 40011 94419
 3.4000e+000 38277 94606
 3.4000e+000 38233 94632
 3.4000e+000 41216 94658
 3.4000e+000 36248 94869
 3.4000e+000 94790 94895
 3.4000e+000 34778 94921
 3.4000e+000 31368 94947
 3.4000e+000 31396 94973
 3.4000e+000 31957 94999
 3.4000e+000 94707 95025
 3.4000e+000 38910 95051
 3.4000e+000 31979 95375
 3.4000e+000 95215 95401
 3.4000e+000 31525 95427
 3.4000e+000 31446 95453
 3.4000e+000 95296 95479
 3.4000e+000 35672 95505
 3.4000e+000 38456 95531
 3.4000e+000 39228 95744
 3.4000e+000 37071 95770
 3.4000e+000 36803 95796
 3.4000e+000 36759 95822
 3.4000e+000 38255 95848
 3.4000e+000 39585 95874
 3.4000e+000 36148 96154
 3.4000e+000 95992 96180
 3.4000e+000 34124 96206
 3.4000e+000 32690 96232
 3.4000e+000 32611 96258
 3.4000e+000 96075 96284
 3.4000e+000 37433 96310
 3.4000e+000 34728 96532
 3.4000e+000 96451 96558
 3.4000e+000 33563 96584
 3.4000e+000 33188 96610
 3.4000e+000 34152 96636
 3.4000e+000 37093 96662
 3.4000e+000 36702 96861
 3.4000e+000 31268 96887
 3.4000e+000 96780 96913
 3.4000e+000 30531 96939
 3.4000e+000 30957 96965
 3.4000e+000 31296 96991
 3.4000e+000 34052 97017
 3.4000e+000 34252 97043
 3.4000e+000 37751 97069
 3.4000e+000 32633 97783
 3.4000e+000 97704 97809
 3.4000e+000 32533 97835
 3.4000e+000 29913 97861
 3.4000e+000 97625 97887
 3.4000e+000 30402 97913
 3.4000e+000 31246 97939
 3.4000e+000 97544 97965
 3.4000e+000 36327 97991
 3.4000e+000 35644 98250
 3.4000e+000 32483 98276
 3.4000e+000 32086 98302
 3.4000e+000 32007 98328
 3.4000e+000 34102 98354
 3.4000e+000 35773 98380
 3.4000e+000 35339 98592
 3.4000e+000 98570 98618
 3.4000e+000 29834 98644
 3.4000e+000 32461 98670
 3.4000e+000 35383 98696
 3.4000e+000 31468 98955
 3.4000e+000 98793 98981
 3.4000e+000 29784 99007
 3.4000e+000 29409 99033
 3.4000e+000 98876 99059
 3.4000e+000 32561 99085
 3.4000e+000 34806 99111
 3.4000e+000 34907 99137
 3.4000e+000 32583 99373
 3.4000e+000 28586 99399
 3.4000e+000 28665 99425
 3.4000e+000 31196 99451
 3.4000e+000 33541 99477
 3.4000e+000 34353 99503
 3.4000e+000 34174 99765
 3.4000e+000 33109 99791
 3.4000e+000 33065 99817
 3.4000e+000 36781 99843
 3.4000e+000 31318 100079
 3.4000e+000 30474 100105
 3.4000e+000 29047 100131
 3.4000e+000 99917 100157
 3.4000e+000 29308 100183
 3.4000e+000 31346 100209
 3.4000e+000 33620 100235
 3.4000e+000 100000 100261
 3.4000e+000 32029 100722
 3.4000e+000 28174 100748
 3.4000e+000 28102 100774
 3.4000e+000 100641 100800
 3.4000e+000 32511 100826
 3.4000e+000 32712 100852
 3.4000e+000 29856 100970
 3.4000e+000 29812 100996
 3.4000e+000 27187 101022
 3.4000e+000 27448 101048
 3.4000e+000 27952 101074
 3.4000e+000 28152 101100
 3.4000e+000 32108 101126
 3.4000e+000 31418 101573
 3.4000e+000 29330 101599
 3.4000e+000 26307 101625
 3.4000e+000 101494 101651
 3.4000e+000 26733 101677
 3.4000e+000 101411 101703
 3.4000e+000 28002 101729
 3.4000e+000 29762 101755
 3.4000e+000 31547 101781
 3.4000e+000 31218 102112
 3.4000e+000 28224 102138
 3.4000e+000 28325 102164
 3.4000e+000 28281 102190
 3.4000e+000 33087 102216
 3.4000e+000 33166 102242
 3.4000e+000 30424 102515
 3.4000e+000 27520 102541
 3.4000e+000 24490 102567
 3.4000e+000 21674 102593
 3.4000e+000 21183 102619
 3.4000e+000 22164 102645
 3.4000e+000 102432 102671
 3.4000e+000 27086 102697
 3.4000e+000 30553 102723
 3.4000e+000 28124 103365
 3.4000e+000 103286 103391
 3.4000e+000 27974 103417
 3.4000e+000 27577 103443
 3.4000e+000 103126 103469
 3.4000e+000 27498 103495
 3.4000e+000 29935 103521
 3.4000e+000 103207 103547
 3.4000e+000 27108 103783
 3.4000e+000 25251 103809
 3.4000e+000 25677 103835
 3.4000e+000 26228 103861
 3.4000e+000 104296 104247
 3.4000e+000 30452 103887
 3.4000e+000 30935 103913
 3.4000e+000 26250 104616
 3.4000e+000 104537 104642
 3.4000e+000 25044 104668
 3.4000e+000 24597 104694
 3.4000e+000 24518 104720
 3.4000e+000 104377 104746
 3.4000e+000 29069 104772
 3.4000e+000 104458 104798
 3.4000e+000 28024 104962
 3.4000e+000 25144 104988
 3.4000e+000 105484 105435
 3.4000e+000 25172 105014
 3.4000e+000 28564 105040
 3.4000e+000 29387 105066
 3.4000e+000 105354 105305
 3.4000e+000 25194 105644
 3.4000e+000 24440 105670
 3.4000e+000 22895 105696
 3.4000e+000 22816 105722
 3.4000e+000 105563 105748
 3.4000e+000 28052 105774
 3.4000e+000 28202 105800
 3.4000e+000 28643 105826
 3.4000e+000 27470 106438
 3.4000e+000 24994 106464
 3.4000e+000 23349 106490
 3.4000e+000 106359 106516
 3.4000e+000 23775 106542
 3.4000e+000 24468 106568
 3.4000e+000 27599 106594
 3.4000e+000 106278 106620
 3.4000e+000 27165 106784
 3.4000e+000 22669 106810
 3.4000e+000 22265 106836
 3.4000e+000 23270 106862
 3.4000e+000 24972 106888
 3.4000e+000 27209 106914
 3.4000e+000 28074 107104
 3.4000e+000 25967 107130
 3.4000e+000 25945 107156
 3.4000e+000 28303 107182
 3.4000e+000 24540 107497
 3.4000e+000 107256 107523
 3.4000e+000 22136 107549
 3.4000e+000 22064 107575
 3.4000e+000 107339 107601
 3.4000e+000 25072 107627
 3.4000e+000 26329 107653
 3.4000e+000 107418 107679
 3.4000e+000 22838 107924
 3.4000e+000 107843 107950
 3.4000e+000 21724 107976
 3.4000e+000 21825 108002
 3.4000e+000 21781 108028
 3.4000e+000 25989 108054
 3.4000e+000 25094 108411
 3.4000e+000 24043 108437
 3.4000e+000 20707 108463
 3.4000e+000 108172 108489
 3.4000e+000 20628 108515
 3.4000e+000 24418 108541
 3.4000e+000 25122 108567
 3.4000e+000 108332 108593
 3.4000e+000 26711 108619
 3.4000e+000 108253 108645
 3.4000e+000 22186 108855
 3.4000e+000 109126 109077
 3.4000e+000 20478 108881
 3.4000e+000 20506 108907
 3.4000e+000 25273 108933
 3.4000e+000 19584 109367
 3.4000e+000 109207 109393
 3.4000e+000 17732 109419
 3.4000e+000 16683 109445
 3.4000e+000 17058 109471
 3.4000e+000 109288 109497
 3.4000e+000 21082 109523
 3.4000e+000 22114 109549
 3.4000e+000 24619 109575
 3.4000e+000 22086 109843
 3.4000e+000 109762 109869
 3.4000e+000 21104 109895
 3.4000e+000 20045 109921
 3.4000e+000 19663 109947
 3.4000e+000 20306 109973
 3.4000e+000 24065 109999
 3.4000e+000 20528 110221
 3.4000e+000 20428 110247
 3.4000e+000 19187 110273
 3.4000e+000 19562 110299
 3.4000e+000 110140 110325
 3.4000e+000 25022 110351
 3.4000e+000 25655 110377
 3.4000e+000 23292 110757
 3.4000e+000 19030 110783
 3.4000e+000 110599 110809
 3.4000e+000 18343 110835
 3.4000e+000 18769 110861
 3.4000e+000 19058 110887
 3.4000e+000 110678 110913
 3.4000e+000 23371 110939
 3.4000e+000 110518 110965
 3.4000e+000 20650 111233
 3.4000e+000 20378 111259
 3.4000e+000 15206 111285
 3.4000e+000 111152 111311
 3.4000e+000 15162 111337
 3.4000e+000 15256 111363
 3.4000e+000 19108 111389
 3.4000e+000 21702 111415
 3.4000e+000 22917 111441
 3.4000e+000 22647 111916
 3.4000e+000 20578 111942
 3.4000e+000 22691 111968
 3.4000e+000 19080 112179
 3.4000e+000 112017 112205
 3.4000e+000 18236 112231
 3.4000e+000 112100 112257
 3.4000e+000 18264 112283
 3.4000e+000 21652 112309
 3.4000e+000 23753 112335
 3.4000e+000 20600 112557
 3.4000e+000 20556 112583
 3.4000e+000 16507 112609
 3.4000e+000 15618 112635
 3.4000e+000 14702 112661
 3.4000e+000 15522 112687
 3.4000e+000 19008 112713
 3.4000e+000 112476 112739
 3.4000e+000 22243 112765
 3.4000e+000 19130 113046
 3.4000e+000 17137 113072
 3.4000e+000 17585 113098
 3.4000e+000 17541 113124
 3.4000e+000 113024 113150
 3.4000e+000 21803 113176
 3.4000e+000 20328 113456
 3.4000e+000 16024 113482
 3.4000e+000 113377 113508
 3.4000e+000 16103 113534
 3.4000e+000 20356 113560
 3.4000e+000 20729 113586
 3.4000e+000 113294 113612
 3.4000e+000 17080 114050
 3.4000e+000 113969 114076
 3.4000e+000 15350 114102
 3.4000e+000 15306 114128
 3.4000e+000 15400 114154
 3.4000e+000 20067 114180
 3.4000e+000 18286 114298
 3.4000e+000 17789 114324
 3.4000e+000 18164 114350
 3.4000e+000 20406 114376
 3.4000e+000 20456 114402
 3.4000e+000 21161 114428
 3.4000e+000 18186 114618
 3.4000e+000 14918 114644
 3.4000e+000 14874 114670
 3.4000e+000 14968 114696
 3.4000e+000 17710 114722
 3.4000e+000 19209 114748
 3.4000e+000 15422 115045
 3.4000e+000 15378 115071
 3.4000e+000 114940 115097
 3.4000e+000 15040 115123
 3.4000e+000 16002 115149
 3.4000e+000 114962 115175
 3.4000e+000 19641 115201
 3.4000e+000 15544 115342
 3.4000e+000 14658 115368
 3.4000e+000 14824 115394
 3.4000e+000 18365 115420
 3.4000e+000 15134 115492
 3.4000e+000 15090 115518
 3.4000e+000 14896 115544
 3.4000e+000 17811 115570
 3.4000e+000 14846 115749
 3.4000e+000 14802 115775
 3.4000e+000 115644 115801
 3.4000e+000 15112 115827
 3.4000e+000 18214 115853
 3.4000e+000 115666 115879
 3.4000e+000 18747 115905
 3.4000e+000 15278 116068
 3.4000e+000 15234 116094
 3.4000e+000 116046 116120
 3.4000e+000 14752 116146
 3.4000e+000 17159 116172
 3.4000e+000 14990 116267
 3.4000e+000 14946 116293
 3.4000e+000 15328 116319
 3.4000e+000 16705 116345
 3.4000e+000 16485 116419
 3.4000e+000 15472 116445
 3.4000e+000 16529 116471
 3.4000e+000 14774 116522
 3.4000e+000 14730 116548
 3.4000e+000 450 116574
 3.4000e+000 17563 116600
 3.4000e+000 15494 116674
 3.4000e+000 15450 116700
 3.4000e+000 472 116726
 3.4000e+000 14680 116752
 3.4000e+000 15640 116778
 3.4000e+000 15062 116980
 3.4000e+000 15018 117006
 3.4000e+000 116875 117032
 3.4000e+000 15184 117058
 3.4000e+000 116897 117084
 3.4000e+000 16081 117110
 3.5000e+000 67993 68190
 3.5000e+000 68168 68216
 3.5000e+000 66729 68242
 3.5000e+000 66325 68268
 3.5000e+000 68037 68294
 3.5000e+000 67795 68389
 3.5000e+000 494 68415
 3.5000e+000 63341 68441
 3.5000e+000 63240 68467
 3.5000e+000 67839 68493
 3.5000e+000 66246 68610
 3.5000e+000 62979 68636
 3.5000e+000 62575 68662
 3.5000e+000 62496 68688
 3.5000e+000 67641 68714
 3.5000e+000 67597 68740
 3.5000e+000 68588 68766
 3.5000e+000 68015 68792
 3.5000e+000 66707 68956
 3.5000e+000 67125 68982
 3.5000e+000 67443 69008
 3.5000e+000 67103 69057
 3.5000e+000 64583 69083
 3.5000e+000 61631 69109
 3.5000e+000 62057 69135
 3.5000e+000 62296 69161
 3.5000e+000 63602 69187
 3.5000e+000 67147 69213
 3.5000e+000 65559 69450
 3.5000e+000 65985 69476
 3.5000e+000 66949 69502
 3.5000e+000 66905 69528
 3.5000e+000 69428 69554
 3.5000e+000 67619 69580
 3.5000e+000 63624 69700
 3.5000e+000 63703 69726
 3.5000e+000 64056 69752
 3.5000e+000 66751 69778
 3.5000e+000 67421 69804
 3.5000e+000 62418 70078
 3.5000e+000 62446 70104
 3.5000e+000 69995 70130
 3.5000e+000 64803 70156
 3.5000e+000 64759 70182
 3.5000e+000 516 70208
 3.5000e+000 69973 70234
 3.5000e+000 66927 70260
 3.5000e+000 64078 70424
 3.5000e+000 62368 70450
 3.5000e+000 61177 70476
 3.5000e+000 61552 70502
 3.5000e+000 66224 70528
 3.5000e+000 66303 70554
 3.5000e+000 62518 70672
 3.5000e+000 60516 70698
 3.5000e+000 60141 70724
 3.5000e+000 60594 70750
 3.5000e+000 65581 70776
 3.5000e+000 64957 71039
 3.5000e+000 65405 71065
 3.5000e+000 65361 71091
 3.5000e+000 71017 71117
 3.5000e+000 67817 71143
 3.5000e+000 63262 71240
 3.5000e+000 59154 71266
 3.5000e+000 59233 71292
 3.5000e+000 59586 71318
 3.5000e+000 61098 71344
 3.5000e+000 64979 71370
 3.5000e+000 60616 71634
 3.5000e+000 58692 71660
 3.5000e+000 56662 71686
 3.5000e+000 57145 71712
 3.5000e+000 59032 71738
 3.5000e+000 62396 71764
 3.5000e+000 65963 71790
 3.5000e+000 61120 72221
 3.5000e+000 60673 72247
 3.5000e+000 61048 72273
 3.5000e+000 64605 72299
 3.5000e+000 64561 72325
 3.5000e+000 65383 72351
 3.5000e+000 62468 72720
 3.5000e+000 72637 72746
 3.5000e+000 59054 72772
 3.5000e+000 56605 72798
 3.5000e+000 55661 72824
 3.5000e+000 55639 72850
 3.5000e+000 72615 72876
 3.5000e+000 64179 72902
 3.5000e+000 64157 73210
 3.5000e+000 64135 73236
 3.5000e+000 64781 73262
 3.5000e+000 63319 73311
 3.5000e+000 58793 73337
 3.5000e+000 59082 73363
 3.5000e+000 59132 73389
 3.5000e+000 63363 73415
 3.5000e+000 61574 73512
 3.5000e+000 60566 73538
 3.5000e+000 59665 73564
 3.5000e+000 60040 73590
 3.5000e+000 63001 73616
 3.5000e+000 60062 73785
 3.5000e+000 56094 73811
 3.5000e+000 56173 73837
 3.5000e+000 58570 73863
 3.5000e+000 60494 73889
 3.5000e+000 62597 73915
 3.5000e+000 62318 74179
 3.5000e+000 58542 74205
 3.5000e+000 58053 74231
 3.5000e+000 58620 74257
 3.5000e+000 62346 74283
 3.5000e+000 63681 74309
 3.5000e+000 61070 74501
 3.5000e+000 57974 74527
 3.5000e+000 57413 74553
 3.5000e+000 57902 74579
 3.5000e+000 61653 74605
 3.5000e+000 58642 74846
 3.5000e+000 55994 74872
 3.5000e+000 56022 74898
 3.5000e+000 60544 74924
 3.5000e+000 61199 74950
 3.5000e+000 59608 75209
 3.5000e+000 53310 75235
 3.5000e+000 75047 75261
 3.5000e+000 53238 75287
 3.5000e+000 75130 75313
 3.5000e+000 57952 75339
 3.5000e+000 60695 75365
 3.5000e+000 57924 75578
 3.5000e+000 55178 75604
 3.5000e+000 55257 75630
 3.5000e+000 55922 75656
 3.5000e+000 58520 75682
 3.5000e+000 62035 75708
 3.5000e+000 56044 76042
 3.5000e+000 55078 76068
 3.5000e+000 54219 76094
 3.5000e+000 54140 76120
 3.5000e+000 56072 76146
 3.5000e+000 59687 76172
 3.5000e+000 58592 76375
 3.5000e+000 55028 76401
 3.5000e+000 54956 76427
 3.5000e+000 76292 76453
 3.5000e+000 58670 76479
 3.5000e+000 60119 76505
 3.5000e+000 59104 76783
 3.5000e+000 55128 76809
 3.5000e+000 51068 76835
 3.5000e+000 76704 76861
 3.5000e+000 51147 76887
 3.5000e+000 51550 76913
 3.5000e+000 53288 76939
 3.5000e+000 76623 76965
 3.5000e+000 59211 76991
 3.5000e+000 58749 77322
 3.5000e+000 54667 77348
 3.5000e+000 55106 77374
 3.5000e+000 58771 77400
 3.5000e+000 53260 77555
 3.5000e+000 77472 77581
 3.5000e+000 51572 77607
 3.5000e+000 50053 77633
 3.5000e+000 50132 77659
 3.5000e+000 50485 77685
 3.5000e+000 52444 77711
 3.5000e+000 55156 77737
 3.5000e+000 57435 77763
 3.5000e+000 55944 78166
 3.5000e+000 53864 78192
 3.5000e+000 53417 78218
 3.5000e+000 53792 78244
 3.5000e+000 55056 78270
 3.5000e+000 55972 78296
 3.5000e+000 58031 78322
 3.5000e+000 54978 78776
 3.5000e+000 78535 78802
 3.5000e+000 54928 78828
 3.5000e+000 52573 78854
 3.5000e+000 78618 78880
 3.5000e+000 52999 78906
 3.5000e+000 53338 78932
 3.5000e+000 78697 78958
 3.5000e+000 56684 78984
 3.5000e+000 53360 79396
 3.5000e+000 79315 79422
 3.5000e+000 51018 79448
 3.5000e+000 50586 79474
 3.5000e+000 53892 79500
 3.5000e+000 56583 79526
 3.5000e+000 57123 79552
 3.5000e+000 53914 79765
 3.5000e+000 54015 79791
 3.5000e+000 53971 79817
