time crIndex gridPoint
 2.4000e+000 32348 90924
 2.4000e+000 32376 90950
 2.4000e+000 90817 90976
 2.4000e+000 38178 91002
 2.4000e+000 39073 91028
 2.4000e+000 38257 91218
 2.4000e+000 33485 91244
 2.4000e+000 33384 91270
 2.4000e+000 35244 91296
 2.4000e+000 38279 91322
 2.4000e+000 32398 91723
 2.4000e+000 91644 91749
 2.4000e+000 31951 91775
 2.4000e+000 31872 91801
 2.4000e+000 91561 91827
 2.4000e+000 34376 91853
 2.4000e+000 37803 91879
 2.4000e+000 31744 92020
 2.4000e+000 31700 92046
 2.4000e+000 37627 92072
 2.4000e+000 35166 92362
 2.4000e+000 32959 92388
 2.4000e+000 92283 92414
 2.4000e+000 32880 92440
 2.4000e+000 36392 92466
 2.4000e+000 92121 92492
 2.4000e+000 37215 92518
 2.4000e+000 92204 92544
 2.4000e+000 32448 92852
 2.4000e+000 32527 92878
 2.4000e+000 33334 92904
 2.4000e+000 34526 92930
 2.4000e+000 36875 92956
 2.4000e+000 32902 93278
 2.4000e+000 31672 93304
 2.4000e+000 31297 93330
 2.4000e+000 93195 93356
 2.4000e+000 31822 93382
 2.4000e+000 32426 93408
 2.4000e+000 36471 93434
 2.4000e+000 34058 93735
 2.4000e+000 93656 93761
 2.4000e+000 33683 93787
 2.4000e+000 35094 93813
 2.4000e+000 35749 93839
 2.4000e+000 93575 93865
 2.4000e+000 35116 94005
 2.4000e+000 30410 94031
 2.4000e+000 30360 94057
 2.4000e+000 29665 94083
 2.4000e+000 29643 94109
 2.4000e+000 93983 94135
 2.4000e+000 31722 94161
 2.4000e+000 36131 94187
 2.4000e+000 33406 94513
 2.4000e+000 29336 94539
 2.4000e+000 94434 94565
 2.4000e+000 27444 94591
 2.4000e+000 27819 94617
 2.4000e+000 29364 94643
 2.4000e+000 94351 94669
 2.4000e+000 35144 94695
 2.4000e+000 35323 94721
 2.4000e+000 31894 95284
 2.4000e+000 95205 95310
 2.4000e+000 29998 95336
 2.4000e+000 29926 95362
 2.4000e+000 95124 95388
 2.4000e+000 31772 95414
 2.4000e+000 34137 95440
 2.4000e+000 33356 95741
 2.4000e+000 29436 95767
 2.4000e+000 95662 95793
 2.4000e+000 29464 95819
 2.4000e+000 95581 95845
 2.4000e+000 32326 95871
 2.4000e+000 34426 95897
 2.4000e+000 34605 95923
 2.4000e+000 33463 96159
 2.4000e+000 30099 96185
 2.4000e+000 96309 96260
 2.4000e+000 33507 96211
 2.4000e+000 29386 96550
 2.4000e+000 96390 96576
 2.4000e+000 29053 96602
 2.4000e+000 28671 96628
 2.4000e+000 29564 96654
 2.4000e+000 31650 96680
 2.4000e+000 32981 96706
 2.4000e+000 96471 96732
 2.4000e+000 31794 96968
 2.4000e+000 30871 96994
 2.4000e+000 30467 97020
 2.4000e+000 30388 97046
 2.4000e+000 33661 97072
 2.4000e+000 29486 97480
 2.4000e+000 97322 97506
 2.4000e+000 24307 97532
 2.4000e+000 97401 97558
 2.4000e+000 24335 97584
 2.4000e+000 97239 97610
 2.4000e+000 26953 97636
 2.4000e+000 29976 97662
 2.4000e+000 31973 97688
 2.4000e+000 31844 98100
 2.4000e+000 29536 98126
 2.4000e+000 27898 98152
 2.4000e+000 28324 98178
 2.4000e+000 29414 98204
 2.4000e+000 98019 98230
 2.4000e+000 32505 98256
 2.4000e+000 29948 98629
 2.4000e+000 98469 98655
 2.4000e+000 26975 98681
 2.4000e+000 26024 98707
 2.4000e+000 25230 98733
 2.4000e+000 25605 98759
 2.4000e+000 26392 98785
 2.4000e+000 98550 98811
 2.4000e+000 30893 98837
 2.4000e+000 26414 99249
 2.4000e+000 99168 99275
 2.4000e+000 26493 99301
 2.4000e+000 27003 99327
 2.4000e+000 30338 99353
 2.4000e+000 30489 99379
 2.4000e+000 29586 99578
 2.4000e+000 25967 99604
 2.4000e+000 25706 99630
 2.4000e+000 26342 99656
 2.4000e+000 29514 99682
 2.4000e+000 31275 99708
 2.4000e+000 99497 99734
 2.4000e+000 27025 100019
 2.4000e+000 23508 100045
 2.4000e+000 23587 100071
 2.4000e+000 24160 100097
 2.4000e+000 24116 100123
 2.4000e+000 29687 100149
 2.4000e+000 27841 100267
 2.4000e+000 26925 100293
 2.4000e+000 22961 100319
 2.4000e+000 23336 100345
 2.4000e+000 24789 100371
 2.4000e+000 29075 100397
 2.4000e+000 30055 100589
 2.4000e+000 27154 100615
 2.4000e+000 27053 100641
 2.4000e+000 29314 100667
 2.4000e+000 101113 101064
 2.4000e+000 30077 100693
 2.4000e+000 100909 100860
 2.4000e+000 24811 101192
 2.4000e+000 24436 101218
 2.4000e+000 101463 101414
 2.4000e+000 25945 101244
 2.4000e+000 28649 101270
 2.4000e+000 26364 101544
 2.4000e+000 22334 101570
 2.4000e+000 22413 101596
 2.4000e+000 23436 101622
 2.4000e+000 27920 101648
 2.4000e+000 27075 101970
 2.4000e+000 25173 101996
 2.4000e+000 23408 102022
 2.4000e+000 21447 102048
 2.4000e+000 21368 102074
 2.4000e+000 101887 102100
 2.4000e+000 26903 102126
 2.4000e+000 27466 102152
 2.4000e+000 27132 102460
 2.4000e+000 24912 102486
 2.4000e+000 25151 102512
 2.4000e+000 27176 102538
 2.4000e+000 23458 102693
 2.4000e+000 22234 102719
 2.4000e+000 22162 102745
 2.4000e+000 24285 102771
 2.4000e+000 102610 102797
 2.4000e+000 28302 102823
 2.4000e+000 24357 103324
 2.4000e+000 103085 103350
 2.4000e+000 22184 103376
 2.4000e+000 21290 103402
 2.4000e+000 19297 103428
 2.4000e+000 103166 103454
 2.4000e+000 18858 103480
 2.4000e+000 19494 103506
 2.4000e+000 103245 103532
 2.4000e+000 26046 103558
 2.4000e+000 25627 103993
 2.4000e+000 21730 104019
 2.4000e+000 21809 104045
 2.4000e+000 103912 104071
 2.4000e+000 22882 104097
 2.4000e+000 23486 104123
 2.4000e+000 26471 104149
 2.4000e+000 19516 104522
 2.4000e+000 104362 104548
 2.4000e+000 18496 104574
 2.4000e+000 18575 104600
 2.4000e+000 104443 104626
 2.4000e+000 18757 104652
 2.4000e+000 21708 104678
 2.4000e+000 25252 104704
 2.4000e+000 21340 105012
 2.4000e+000 19566 105038
 2.4000e+000 19645 105064
 2.4000e+000 20452 105090
 2.4000e+000 22312 105116
 2.4000e+000 25684 105142
 2.4000e+000 24868 105332
 2.4000e+000 20524 105358
 2.4000e+000 23386 105384
 2.4000e+000 24890 105410
 2.4000e+000 23358 105567
 2.4000e+000 22284 105593
 2.4000e+000 20424 105619
 2.4000e+000 20049 105645
 2.4000e+000 21318 105671
 2.4000e+000 24414 105697
 2.4000e+000 105484 105723
 2.4000e+000 23956 105864
 2.4000e+000 23912 105890
 2.4000e+000 24138 105916
 2.4000e+000 17992 105965
 2.4000e+000 17948 105991
 2.4000e+000 23934 106017
 2.4000e+000 21390 106151
 2.4000e+000 106068 106177
 2.4000e+000 20603 106203
 2.4000e+000 21029 106229
 2.4000e+000 22262 106255
 2.4000e+000 22983 106281
 2.4000e+000 22904 106493
 2.4000e+000 18446 106519
 2.4000e+000 17124 106545
 2.4000e+000 16791 106571
 2.4000e+000 16769 106597
 2.4000e+000 106471 106623
 2.4000e+000 17970 106649
 2.4000e+000 23565 106675
 2.4000e+000 20474 106922
 2.4000e+000 17224 106948
 2.4000e+000 17303 106974
 2.4000e+000 106839 107000
 2.4000e+000 21268 107026
 2.4000e+000 22212 107052
 2.4000e+000 22391 107078
 2.4000e+000 20546 107363
 2.4000e+000 20502 107389
 2.4000e+000 15635 107415
 2.4000e+000 15591 107441
 2.4000e+000 15512 107467
 2.4000e+000 17152 107493
 2.4000e+000 21469 107519
 2.4000e+000 18779 107732
 2.4000e+000 18049 107758
 2.4000e+000 108003 107954
 2.4000e+000 18424 107784
 2.4000e+000 21787 107810
 2.4000e+000 108135 108086
 2.4000e+000 17174 108214
 2.4000e+000 15811 108240
 2.4000e+000 108413 108364
 2.4000e+000 16186 108266
 2.4000e+000 20625 108292
 2.4000e+000 16208 108647
 2.4000e+000 16236 108673
 2.4000e+000 108566 108699
 2.4000e+000 19444 108725
 2.4000e+000 20402 108751
 2.4000e+000 21007 108777
 2.4000e+000 19466 108895
 2.4000e+000 17687 108921
 2.4000e+000 16315 108947
 2.4000e+000 16690 108973
 2.4000e+000 19544 108999
 2.4000e+000 20027 109025
 2.4000e+000 15054 109143
 2.4000e+000 15010 109169
 2.4000e+000 14816 109195
 2.4000e+000 19319 109221
 2.4000e+000 109414 109365
 2.4000e+000 16712 109519
 2.4000e+000 15126 109545
 2.4000e+000 15082 109571
 2.4000e+000 109497 109597
 2.4000e+000 14960 109623
 2.4000e+000 17202 109649
 2.4000e+000 19623 109675
 2.4000e+000 14838 109816
 2.4000e+000 14794 109842
 2.4000e+000 14528 109868
 2.4000e+000 18474 109894
 2.4000e+000 18836 109920
 2.4000e+000 17074 110100
 2.4000e+000 15222 110126
 2.4000e+000 15200 110152
 2.4000e+000 14888 110178
 2.4000e+000 17102 110204
 2.4000e+000 18071 110230
 2.4000e+000 110017 110256
 2.4000e+000 16258 110478
 2.4000e+000 110397 110504
 2.4000e+000 14694 110530
 2.4000e+000 14650 110556
 2.4000e+000 14744 110582
 2.4000e+000 17709 110608
 2.4000e+000 14550 110807
 2.4000e+000 14506 110833
 2.4000e+000 14600 110859
 2.4000e+000 17052 110885
 2.4000e+000 18553 110911
 2.4000e+000 110726 110937
 2.4000e+000 14910 111055
 2.4000e+000 14866 111081
 2.4000e+000 450 111107
 2.4000e+000 16813 111133
 2.4000e+000 14766 111205
 2.4000e+000 14722 111231
 2.4000e+000 15104 111257
 2.4000e+000 16337 111283
 2.4000e+000 15534 111462
 2.4000e+000 15490 111488
 2.4000e+000 111357 111514
 2.4000e+000 14672 111540
 2.4000e+000 15833 111566
 2.4000e+000 111379 111592
 2.4000e+000 15613 111710
 2.4000e+000 472 111736
 2.4000e+000 15657 111762
 2.4000e+000 14622 111811
 2.4000e+000 14578 111837
 2.4000e+000 15244 111863
 2.4000e+000 14982 112019
 2.4000e+000 14938 112045
 2.4000e+000 111997 112071
 2.4000e+000 15032 112097
 2.4000e+000 17281 112123
 2.4000e+000 111914 112149
 2.5000e+000 63945 64136
 2.5000e+000 64114 64162
 2.5000e+000 63769 64188
 2.5000e+000 62295 64214
 2.5000e+000 62670 64240
 2.5000e+000 63989 64266
 2.5000e+000 63747 64542
 2.5000e+000 63571 64568
 2.5000e+000 58686 64594
 2.5000e+000 64384 64620
 2.5000e+000 58714 64646
 2.5000e+000 64463 64672
 2.5000e+000 63791 64698
 2.5000e+000 63549 64861
 2.5000e+000 64839 64887
 2.5000e+000 62119 64913
 2.5000e+000 60566 64939
 2.5000e+000 60191 64965
 2.5000e+000 63593 64991
 2.5000e+000 62947 65214
 2.5000e+000 65131 65240
 2.5000e+000 63395 65266
 2.5000e+000 63351 65292
 2.5000e+000 65109 65318
 2.5000e+000 63967 65344
 2.5000e+000 62692 65543
 2.5000e+000 58586 65569
 2.5000e+000 56140 65595
 2.5000e+000 56219 65621
 2.5000e+000 57077 65647
 2.5000e+000 58614 65673
 2.5000e+000 61614 65699
 2.5000e+000 62969 65725
 2.5000e+000 65462 65751
 2.5000e+000 61636 66329
 2.5000e+000 61715 66355
 2.5000e+000 66248 66381
 2.5000e+000 62793 66407
 2.5000e+000 62749 66433
 2.5000e+000 66226 66459
 2.5000e+000 63373 66485
 2.5000e+000 58736 66626
 2.5000e+000 67018 66969
 2.5000e+000 56998 66652
 2.5000e+000 56623 66678
 2.5000e+000 67148 67099
 2.5000e+000 58564 66704
 2.5000e+000 62317 66730
 2.5000e+000 62097 67330
 2.5000e+000 67308 67356
 2.5000e+000 61063 67382
 2.5000e+000 61375 67408
 2.5000e+000 67227 67434
 2.5000e+000 62141 67460
 2.5000e+000 58486 67578
 2.5000e+000 58111 67604
 2.5000e+000 58514 67630
 2.5000e+000 59199 67656
 2.5000e+000 59155 67682
 2.5000e+000 62771 67708
 2.5000e+000 58636 67981
 2.5000e+000 55296 68007
 2.5000e+000 55375 68033
 2.5000e+000 55728 68059
 2.5000e+000 58464 68085
 2.5000e+000 61693 68111
 2.5000e+000 67898 68137
 2.5000e+000 61041 68516
 2.5000e+000 68494 68542
 2.5000e+000 60645 68568
 2.5000e+000 59708 68594
 2.5000e+000 59636 68620
 2.5000e+000 61085 68646
 2.5000e+000 60843 68836
 2.5000e+000 494 68862
 2.5000e+000 60887 68888
 2.5000e+000 60821 68939
 2.5000e+000 58887 68965
 2.5000e+000 59787 68991
 2.5000e+000 60667 69017
 2.5000e+000 60623 69043
 2.5000e+000 60865 69069
 2.5000e+000 59658 69344
 2.5000e+000 57338 69370
 2.5000e+000 55807 69396
 2.5000e+000 56068 69422
 2.5000e+000 58764 69448
 2.5000e+000 60544 69474
 2.5000e+000 61353 69500
 2.5000e+000 69261 69526
 2.5000e+000 58786 70066
 2.5000e+000 57799 70092
 2.5000e+000 57417 70118
 2.5000e+000 69906 70144
 2.5000e+000 58664 70170
 2.5000e+000 69987 70196
 2.5000e+000 60169 70222
 2.5000e+000 59467 70363
 2.5000e+000 516 70389
 2.5000e+000 59177 70415
 2.5000e+000 59511 70441
 2.5000e+000 54380 70675
 2.5000e+000 70513 70701
 2.5000e+000 54459 70727
 2.5000e+000 54863 70753
 2.5000e+000 70596 70779
 2.5000e+000 57316 70805
 2.5000e+000 59686 70831
 2.5000e+000 59765 70857
 2.5000e+000 58536 71165
 2.5000e+000 55246 71191
 2.5000e+000 55202 71217
 2.5000e+000 59489 71243
 2.5000e+000 58843 71398
 2.5000e+000 53403 71424
 2.5000e+000 53302 71450
 2.5000e+000 54358 71476
 2.5000e+000 71315 71502
 2.5000e+000 58865 71528
 2.5000e+000 56090 71806
 2.5000e+000 52018 71832
 2.5000e+000 71646 71858
 2.5000e+000 51074 71884
 2.5000e+000 51102 71910
 2.5000e+000 71727 71936
 2.5000e+000 55102 71962
 2.5000e+000 57821 71988
 2.5000e+000 55750 72449
 2.5000e+000 52672 72475
 2.5000e+000 72368 72501
 2.5000e+000 52751 72527
 2.5000e+000 53177 72553
 2.5000e+000 53133 72579
 2.5000e+000 55224 72605
 2.5000e+000 58089 72631
 2.5000e+000 55124 72948
 2.5000e+000 54097 72974
 2.5000e+000 53601 73000
 2.5000e+000 55152 73026
 2.5000e+000 56976 73052
 2.5000e+000 57395 73078
 2.5000e+000 72867 73104
 2.5000e+000 50448 73405
 2.5000e+000 73245 73431
 2.5000e+000 50073 73457
 2.5000e+000 51002 73483
 2.5000e+000 73326 73509
 2.5000e+000 55274 73535
 2.5000e+000 57055 73561
 2.5000e+000 55174 74006
 2.5000e+000 52522 74032
 2.5000e+000 73927 74058
 2.5000e+000 52550 74084
 2.5000e+000 73846 74110
 2.5000e+000 56118 74136
 2.5000e+000 56601 74162
 2.5000e+000 74424 74375
 2.5000e+000 52622 74663
 2.5000e+000 74503 74689
 2.5000e+000 51968 74715
 2.5000e+000 51593 74741
 2.5000e+000 51996 74767
 2.5000e+000 74584 74793
 2.5000e+000 55829 74819
 2.5000e+000 52572 75199
 2.5000e+000 75041 75225
 2.5000e+000 51514 75251
 2.5000e+000 48689 75277
 2.5000e+000 75120 75303
 2.5000e+000 49178 75329
 2.5000e+000 50426 75355
 2.5000e+000 74960 75381
 2.5000e+000 56197 75407
 2.5000e+000 51024 75898
 2.5000e+000 75738 75924
 2.5000e+000 49250 75950
 2.5000e+000 49278 75976
 2.5000e+000 52650 76002
 2.5000e+000 75819 76028
 2.5000e+000 55353 76054
 2.5000e+000 52068 76355
 2.5000e+000 52147 76381
 2.5000e+000 52600 76407
 2.5000e+000 76195 76433
 2.5000e+000 54841 76459
 2.5000e+000 76276 76485
 2.5000e+000 51124 76835
 2.5000e+000 76756 76861
 2.5000e+000 49357 76887
 2.5000e+000 49783 76913
 2.5000e+000 76675 76939
 2.5000e+000 51152 76965
 2.5000e+000 54119 76991
 2.5000e+000 53324 77132
 2.5000e+000 51231 77158
 2.5000e+000 50577 77184
 2.5000e+000 50952 77210
 2.5000e+000 52046 77236
 2.5000e+000 54437 77262
 2.5000e+000 53381 77380
 2.5000e+000 50498 77406
 2.5000e+000 53425 77432
 2.5000e+000 51174 77566
 2.5000e+000 47880 77592
 2.5000e+000 47808 77618
 2.5000e+000 51492 77644
 2.5000e+000 52500 77670
 2.5000e+000 77483 77696
 2.5000e+000 53579 77722
 2.5000e+000 48632 78182
 2.5000e+000 78101 78208
 2.5000e+000 48081 78234
 2.5000e+000 48037 78260
 2.5000e+000 78079 78286
 2.5000e+000 53155 78312
 2.5000e+000 49300 78430
 2.5000e+000 48349 78456
 2.5000e+000 78629 78580
 2.5000e+000 48610 78482
 2.5000e+000 78831 78782
 2.5000e+000 52729 78508
 2.5000e+000 50974 78910
 2.5000e+000 47730 78936
 2.5000e+000 46929 78962
 2.5000e+000 47355 78988
 2.5000e+000 47958 79014
 2.5000e+000 51946 79040
 2.5000e+000 52125 79066
 2.5000e+000 50520 79229
 2.5000e+000 50476 79255
 2.5000e+000 79207 79281
 2.5000e+000 45978 79307
 2.5000e+000 46239 79333
 2.5000e+000 47908 79359
 2.5000e+000 51253 79385
 2.5000e+000 47930 79528
 2.5000e+000 46468 79554
 2.5000e+000 46389 79580
 2.5000e+000 47708 79606
 2.5000e+000 50599 79632
 2.5000e+000 47980 79812
 2.5000e+000 45899 79838
 2.5000e+000 45827 79864
 2.5000e+000 79729 79890
 2.5000e+000 51052 79916
 2.5000e+000 51571 79942
 2.5000e+000 49200 80220
 2.5000e+000 47780 80246
 2.5000e+000 42032 80272
 2.5000e+000 80060 80298
 2.5000e+000 41692 80324
 2.5000e+000 41310 80350
 2.5000e+000 42110 80376
 2.5000e+000 43615 80402
 2.5000e+000 80141 80428
 2.5000e+000 49228 80454
 2.5000e+000 50051 80480
 2.5000e+000 45849 81161
 2.5000e+000 81001 81187
 2.5000e+000 45033 81213
 2.5000e+000 42579 81239
 2.5000e+000 42607 81265
 2.5000e+000 81082 81291
 2.5000e+000 46289 81317
 2.5000e+000 49379 81343
 2.5000e+000 47830 81667
 2.5000e+000 44983 81693
 2.5000e+000 44296 81719
 2.5000e+000 44722 81745
 2.5000e+000 81507 81771
 2.5000e+000 45112 81797
 2.5000e+000 47758 81823
 2.5000e+000 48711 81849
 2.5000e+000 81588 81875
 2.5000e+000 43637 82517
 2.5000e+000 82438 82543
 2.5000e+000 43565 82569
 2.5000e+000 82359 82595
 2.5000e+000 46339 82621
 2.5000e+000 48371 82647
 2.5000e+000 82278 82673
 2.5000e+000 46311 82895
 2.5000e+000 44006 82921
 2.5000e+000 42686 82947
 2.5000e+000 43061 82973
 2.5000e+000 44961 82999
 2.5000e+000 47858 83025
 2.5000e+000 49761 83051
 2.5000e+000 82814 83077
 2.5000e+000 46361 83457
 2.5000e+000 45452 83483
 2.5000e+000 45430 83509
 2.5000e+000 48059 83535
 2.5000e+000 46411 83607
 2.5000e+000 42182 83633
 2.5000e+000 42261 83659
 2.5000e+000 43111 83685
 2.5000e+000 46951 83711
 2.5000e+000 46261 83880
 2.5000e+000 45373 83906
 2.5000e+000 39868 83932
 2.5000e+000 39896 83958
 2.5000e+000 42160 83984
 2.5000e+000 46490 84010
 2.5000e+000 45956 84202
 2.5000e+000 43738 84228
 2.5000e+000 45351 84254
 2.5000e+000 46000 84280
 2.5000e+000 43587 84437
 2.5000e+000 84354 84463
 2.5000e+000 42132 84489
 2.5000e+000 40472 84515
 2.5000e+000 40573 84541
 2.5000e+000 40529 84567
 2.5000e+000 45474 84593
 2.5000e+000 43133 84734
 2.5000e+000 43212 84760
 2.5000e+000 45011 84786
 2.5000e+000 45877 84812
 2.5000e+000 47333 84838
 2.5000e+000 41231 85016
 2.5000e+000 40891 85042
 2.5000e+000 40812 85068
 2.5000e+000 42010 85094
 2.5000e+000 84933 85120
 2.5000e+000 45090 85146
 2.5000e+000 43083 85568
 2.5000e+000 38612 85594
 2.5000e+000 85489 85620
 2.5000e+000 34548 85646
 2.5000e+000 34627 85672
 2.5000e+000 35194 85698
 2.5000e+000 85408 85724
 2.5000e+000 42060 85750
 2.5000e+000 44318 85776
 2.5000e+000 42629 85963
 2.5000e+000 86211 86162
 2.5000e+000 39968 85989
 2.5000e+000 40047 86015
 2.5000e+000 40400 86041
 2.5000e+000 44028 86067
 2.5000e+000 42082 86517
 2.5000e+000 38669 86543
 2.5000e+000 39095 86569
 2.5000e+000 39434 86595
 2.5000e+000 41209 86621
 2.5000e+000 44700 86647
 2.5000e+000 86436 86673
 2.5000e+000 43694 86958
 2.5000e+000 39585 86984
 2.5000e+000 39846 87010
 2.5000e+000 43716 87036
 2.5000e+000 40422 87108
 2.5000e+000 37158 87134
 2.5000e+000 36897 87160
 2.5000e+000 38590 87186
 2.5000e+000 87500 87451
 2.5000e+000 42708 87212
 2.5000e+000 37498 87743
 2.5000e+000 87583 87769
 2.5000e+000 37237 87795
 2.5000e+000 87664 87821
 2.5000e+000 39484 87847
 2.5000e+000 39946 87873
 2.5000e+000 42557 87899
 2.5000e+000 43190 87925
 2.5000e+000 40834 88314
 2.5000e+000 38562 88340
 2.5000e+000 34398 88366
 2.5000e+000 34115 88392
 2.5000e+000 34036 88418
 2.5000e+000 88233 88444
 2.5000e+000 39384 88470
 2.5000e+000 41714 88496
 2.5000e+000 39918 88741
 2.5000e+000 39356 88767
 2.5000e+000 35266 88793
 2.5000e+000 35345 88819
 2.5000e+000 37476 88845
 2.5000e+000 88660 88871
 2.5000e+000 42239 88897
 2.5000e+000 39456 89254
 2.5000e+000 38200 89280
 2.5000e+000 37825 89306
 2.5000e+000 38540 89332
 2.5000e+000 40913 89358
 2.5000e+000 39406 89536
 2.5000e+000 35727 89562
 2.5000e+000 89453 89588
 2.5000e+000 36153 89614
 2.5000e+000 37526 89640
 2.5000e+000 40450 89666
 2.5000e+000 41288 89692
 2.5000e+000 37548 89855
 2.5000e+000 37649 89881
 2.5000e+000 37605 89907
 2.5000e+000 89833 89933
 2.5000e+000 40551 89959
 2.5000e+000 39563 90054
 2.5000e+000 38301 90080
 2.5000e+000 39334 90106
 2.5000e+000 39607 90132
 2.5000e+000 39506 90289
 2.5000e+000 36414 90315
 2.5000e+000 90206 90341
 2.5000e+000 36493 90367
 2.5000e+000 37136 90393
 2.5000e+000 40025 90419
 2.5000e+000 35216 90618
 2.5000e+000 90537 90644
 2.5000e+000 34448 90670
 2.5000e+000 34476 90696
 2.5000e+000 38691 90722
 2.5000e+000 34498 90898
 2.5000e+000 32348 90924
 2.5000e+000 32376 90950
 2.5000e+000 90817 90976
 2.5000e+000 38178 91002
 2.5000e+000 39073 91028
 2.5000e+000 38257 91218
 2.5000e+000 33485 91244
 2.5000e+000 33384 91270
 2.5000e+000 35244 91296
 2.5000e+000 38279 91322
 2.5000e+000 32398 91723
 2.5000e+000 91644 91749
 2.5000e+000 31951 91775
 2.5000e+000 31872 91801
 2.5000e+000 91561 91827
 2.5000e+000 34376 91853
 2.5000e+000 37803 91879
 2.5000e+000 31744 92020
 2.5000e+000 31700 92046
 2.5000e+000 37627 92072
 2.5000e+000 35166 92362
 2.5000e+000 32959 92388
 2.5000e+000 92283 92414
 2.5000e+000 32880 92440
 2.5000e+000 36392 92466
 2.5000e+000 92121 92492
 2.5000e+000 37215 92518
 2.5000e+000 92204 92544
 2.5000e+000 32448 92852
 2.5000e+000 32527 92878
 2.5000e+000 33334 92904
 2.5000e+000 34526 92930
 2.5000e+000 36875 92956
 2.5000e+000 32902 93278
 2.5000e+000 31672 93304
 2.5000e+000 31297 93330
 2.5000e+000 93195 93356
 2.5000e+000 31822 93382
 2.5000e+000 32426 93408
 2.5000e+000 36471 93434
 2.5000e+000 34058 93735
 2.5000e+000 93656 93761
 2.5000e+000 33683 93787
 2.5000e+000 35094 93813
 2.5000e+000 35749 93839
 2.5000e+000 93575 93865
 2.5000e+000 35116 94005
 2.5000e+000 30410 94031
 2.5000e+000 30360 94057
 2.5000e+000 29665 94083
 2.5000e+000 29643 94109
 2.5000e+000 93983 94135
 2.5000e+000 31722 94161
 2.5000e+000 36131 94187
 2.5000e+000 33406 94513
 2.5000e+000 29336 94539
 2.5000e+000 94434 94565
 2.5000e+000 27444 94591
 2.5000e+000 27819 94617
 2.5000e+000 29364 94643
 2.5000e+000 94351 94669
 2.5000e+000 35144 94695
 2.5000e+000 35323 94721
 2.5000e+000 31894 95284
 2.5000e+000 95205 95310
 2.5000e+000 29998 95336
 2.5000e+000 29926 95362
 2.5000e+000 95124 95388
 2.5000e+000 31772 95414
 2.5000e+000 34137 95440
 2.5000e+000 33356 95741
 2.5000e+000 29436 95767
 2.5000e+000 95662 95793
 2.5000e+000 29464 95819
 2.5000e+000 95581 95845
 2.5000e+000 32326 95871
 2.5000e+000 34426 95897
 2.5000e+000 34605 95923
 2.5000e+000 33463 96159
 2.5000e+000 30099 96185
 2.5000e+000 96309 96260
 2.5000e+000 33507 96211
 2.5000e+000 29386 96550
 2.5000e+000 96390 96576
 2.5000e+000 29053 96602
 2.5000e+000 28671 96628
 2.5000e+000 29564 96654
 2.5000e+000 31650 96680
 2.5000e+000 32981 96706
 2.5000e+000 96471 96732
 2.5000e+000 31794 96968
 2.5000e+000 30871 96994
 2.5000e+000 30467 97020
 2.5000e+000 30388 97046
 2.5000e+000 33661 97072
 2.5000e+000 29486 97480
 2.5000e+000 97322 97506
 2.5000e+000 24307 97532
 2.5000e+000 97401 97558
 2.5000e+000 24335 97584
 2.5000e+000 97239 97610
 2.5000e+000 26953 97636
 2.5000e+000 29976 97662
 2.5000e+000 31973 97688
 2.5000e+000 31844 98100
 2.5000e+000 29536 98126
 2.5000e+000 27898 98152
 2.5000e+000 28324 98178
 2.5000e+000 29414 98204
 2.5000e+000 98019 98230
 2.5000e+000 32505 98256
 2.5000e+000 29948 98629
 2.5000e+000 98469 98655
 2.5000e+000 26975 98681
 2.5000e+000 26024 98707
 2.5000e+000 25230 98733
 2.5000e+000 25605 98759
 2.5000e+000 26392 98785
 2.5000e+000 98550 98811
 2.5000e+000 30893 98837
 2.5000e+000 26414 99249
 2.5000e+000 99168 99275
 2.5000e+000 26493 99301
 2.5000e+000 27003 99327
 2.5000e+000 30338 99353
 2.5000e+000 30489 99379
 2.5000e+000 29586 99578
 2.5000e+000 25967 99604
 2.5000e+000 25706 99630
 2.5000e+000 26342 99656
 2.5000e+000 29514 99682
 2.5000e+000 31275 99708
 2.5000e+000 99497 99734
 2.5000e+000 27025 100019
 2.5000e+000 23508 100045
 2.5000e+000 23587 100071
 2.5000e+000 24160 100097
 2.5000e+000 24116 100123
 2.5000e+000 29687 100149
 2.5000e+000 27841 100267
 2.5000e+000 26925 100293
 2.5000e+000 22961 100319
 2.5000e+000 23336 100345
 2.5000e+000 24789 100371
 2.5000e+000 29075 100397
 2.5000e+000 30055 100589
 2.5000e+000 27154 100615
 2.5000e+000 27053 100641
 2.5000e+000 29314 100667
 2.5000e+000 101113 101064
 2.5000e+000 30077 100693
 2.5000e+000 100909 100860
 2.5000e+000 24811 101192
 2.5000e+000 24436 101218
 2.5000e+000 101463 101414
 2.5000e+000 25945 101244
 2.5000e+000 28649 101270
 2.5000e+000 26364 101544
 2.5000e+000 22334 101570
 2.5000e+000 22413 101596
 2.5000e+000 23436 101622
 2.5000e+000 27920 101648
 2.5000e+000 27075 101970
 2.5000e+000 25173 101996
 2.5000e+000 23408 102022
 2.5000e+000 21447 102048
 2.5000e+000 21368 102074
 2.5000e+000 101887 102100
 2.5000e+000 26903 102126
 2.5000e+000 27466 102152
 2.5000e+000 27132 102460
 2.5000e+000 24912 102486
 2.5000e+000 25151 102512
 2.5000e+000 27176 102538
 2.5000e+000 23458 102693
 2.5000e+000 22234 102719
 2.5000e+000 22162 102745
