time crIndex gridPoint
 2.5000e+000 48196 85029
 2.5000e+000 51714 85055
 2.5000e+000 52126 85081
 2.5000e+000 53553 85107
 2.5000e+000 51736 85297
 2.5000e+000 46332 85323
 2.5000e+000 46411 85349
 2.5000e+000 48996 85375
 2.5000e+000 52076 85401
 2.5000e+000 52255 85427
 2.5000e+000 49018 85619
 2.5000e+000 46282 85645
 2.5000e+000 46238 85671
 2.5000e+000 51815 85697
 2.5000e+000 50892 85933
 2.5000e+000 85771 85959
 2.5000e+000 47834 85985
 2.5000e+000 47452 86011
 2.5000e+000 48757 86037
 2.5000e+000 49046 86063
 2.5000e+000 51021 86089
 2.5000e+000 85854 86115
 2.5000e+000 50480 86351
 2.5000e+000 46188 86377
 2.5000e+000 49096 86403
 2.5000e+000 50524 86429
 2.5000e+000 49969 86584
 2.5000e+000 46088 86610
 2.5000e+000 42024 86636
 2.5000e+000 86501 86662
 2.5000e+000 42103 86688
 2.5000e+000 43414 86714
 2.5000e+000 45008 86740
 2.5000e+000 50098 86766
 2.5000e+000 48117 87074
 2.5000e+000 45634 87100
 2.5000e+000 45713 87126
 2.5000e+000 46066 87152
 2.5000e+000 49594 87178
 2.5000e+000 49068 87345
 2.5000e+000 45534 87371
 2.5000e+000 45159 87397
 2.5000e+000 45562 87423
 2.5000e+000 48606 87449
 2.5000e+000 51403 87475
 2.5000e+000 46210 87750
 2.5000e+000 46166 87776
 2.5000e+000 43713 87802
 2.5000e+000 42989 87828
 2.5000e+000 43364 87854
 2.5000e+000 48656 87880
 2.5000e+000 49175 87906
 2.5000e+000 87667 87932
 2.5000e+000 41974 88177
 2.5000e+000 88096 88203
 2.5000e+000 41527 88229
 2.5000e+000 41902 88255
 2.5000e+000 45512 88281
 2.5000e+000 48735 88307
 2.5000e+000 46138 88425
 2.5000e+000 40134 88451
 2.5000e+000 88745 88696
 2.5000e+000 40162 88477
 2.5000e+000 42456 88503
 2.5000e+000 47856 88529
 2.5000e+000 45584 88898
 2.5000e+000 44576 88924
 2.5000e+000 44293 88950
 2.5000e+000 43911 88976
 2.5000e+000 45058 89002
 2.5000e+000 46310 89028
 2.5000e+000 48174 89054
 2.5000e+000 42478 89350
 2.5000e+000 40959 89376
 2.5000e+000 41448 89402
 2.5000e+000 41952 89428
 2.5000e+000 89267 89454
 2.5000e+000 47430 89480
 2.5000e+000 43386 89679
 2.5000e+000 38379 89705
 2.5000e+000 38407 89731
 2.5000e+000 40312 89757
 2.5000e+000 89598 89783
 2.5000e+000 46758 89809
 2.5000e+000 40334 90008
 2.5000e+000 89927 90034
 2.5000e+000 40413 90060
 2.5000e+000 40880 90086
 2.5000e+000 45612 90112
 2.5000e+000 47140 90138
 2.5000e+000 45080 90256
 2.5000e+000 42528 90282
 2.5000e+000 42607 90308
 2.5000e+000 43537 90334
 2.5000e+000 43493 90360
 2.5000e+000 46260 90386
 2.5000e+000 46389 90412
 2.5000e+000 40902 90636
 2.5000e+000 38479 90662
 2.5000e+000 38558 90688
 2.5000e+000 40262 90714
 2.5000e+000 42002 90740
 2.5000e+000 90553 90766
 2.5000e+000 45691 90792
 2.5000e+000 41924 90933
 2.5000e+000 40012 90959
 2.5000e+000 38997 90985
 2.5000e+000 39486 91011
 2.5000e+000 44554 91037
 2.5000e+000 45137 91063
 2.5000e+000 39508 91253
 2.5000e+000 38179 91279
 2.5000e+000 38207 91305
 2.5000e+000 40212 91331
 2.5000e+000 44315 91357
 2.5000e+000 43436 91688
 2.5000e+000 38129 91714
 2.5000e+000 91609 91740
 2.5000e+000 37789 91766
 2.5000e+000 37407 91792
 2.5000e+000 38307 91818
 2.5000e+000 40112 91844
 2.5000e+000 91526 91870
 2.5000e+000 44633 91896
 2.5000e+000 43691 92177
 2.5000e+000 92155 92203
 2.5000e+000 36000 92229
 2.5000e+000 37306 92255
 2.5000e+000 92425 92376
 2.5000e+000 43735 92281
 2.5000e+000 40234 92506
 2.5000e+000 39615 92532
 2.5000e+000 39536 92558
 2.5000e+000 42506 92584
 2.5000e+000 43889 92610
 2.5000e+000 37328 92788
 2.5000e+000 92705 92814
 2.5000e+000 36953 92840
 2.5000e+000 38257 92866
 2.5000e+000 38357 92892
 2.5000e+000 43011 92918
 2.5000e+000 40084 93108
 2.5000e+000 40040 93134
 2.5000e+000 43515 93160
 2.5000e+000 39558 93231
 2.5000e+000 36874 93257
 2.5000e+000 36229 93283
 2.5000e+000 36677 93309
 2.5000e+000 36633 93335
 2.5000e+000 93209 93361
 2.5000e+000 40062 93387
 2.5000e+000 42585 93413
 2.5000e+000 41470 93741
 2.5000e+000 35900 93767
 2.5000e+000 93579 93793
 2.5000e+000 35517 93819
 2.5000e+000 34433 93845
 2.5000e+000 34051 93871
 2.5000e+000 34694 93897
 2.5000e+000 93662 93923
 2.5000e+000 39990 93949
 2.5000e+000 41549 93975
 2.5000e+000 40184 94345
 2.5000e+000 38329 94371
 2.5000e+000 35950 94397
 2.5000e+000 94266 94423
 2.5000e+000 35878 94449
 2.5000e+000 94185 94475
 2.5000e+000 40981 94501
 2.5000e+000 40284 94874
 2.5000e+000 36072 94900
 2.5000e+000 94795 94926
 2.5000e+000 36100 94952
 2.5000e+000 38107 94978
 2.5000e+000 94714 95004
 2.5000e+000 42081 95030
 2.5000e+000 38229 95324
 2.5000e+000 35800 95350
 2.5000e+000 35828 95376
 2.5000e+000 95243 95402
 2.5000e+000 36852 95428
 2.5000e+000 39637 95454
 2.5000e+000 34716 95732
 2.5000e+000 95572 95758
 2.5000e+000 33004 95784
 2.5000e+000 95653 95810
 2.5000e+000 33089 95836
 2.5000e+000 35778 95862
 2.5000e+000 38157 95888
 2.5000e+000 39019 95914
 2.5000e+000 38429 96222
 2.5000e+000 38279 96248
 2.5000e+000 36824 96274
 2.5000e+000 34823 96300
 2.5000e+000 35249 96326
 2.5000e+000 36150 96352
 2.5000e+000 38457 96378
 2.5000e+000 40391 96404
 2.5000e+000 36122 96795
 2.5000e+000 34766 96821
 2.5000e+000 32368 96847
 2.5000e+000 32453 96873
 2.5000e+000 32926 96899
 2.5000e+000 96712 96925
 2.5000e+000 37811 96951
 2.5000e+000 36172 97324
 2.5000e+000 33904 97350
 2.5000e+000 97164 97376
 2.5000e+000 33523 97402
 2.5000e+000 34744 97428
 2.5000e+000 36050 97454
 2.5000e+000 97245 97480
 2.5000e+000 38536 97506
 2.5000e+000 32948 97909
 2.5000e+000 97830 97935
 2.5000e+000 32244 97961
 2.5000e+000 32172 97987
 2.5000e+000 97670 98013
 2.5000e+000 35928 98039
 2.5000e+000 97751 98065
 2.5000e+000 37385 98091
 2.5000e+000 36022 98336
 2.5000e+000 35978 98362
 2.5000e+000 30805 98388
 2.5000e+000 31117 98414
 2.5000e+000 32290 98440
 2.5000e+000 98255 98466
 2.5000e+000 36802 98492
 2.5000e+000 36931 98518
 2.5000e+000 35850 98986
 2.5000e+000 98826 99012
 2.5000e+000 32144 99038
 2.5000e+000 98907 99064
 2.5000e+000 31549 99090
 2.5000e+000 31997 99116
 2.5000e+000 33944 99142
 2.5000e+000 36251 99168
 2.5000e+000 32194 99564
 2.5000e+000 99404 99590
 2.5000e+000 30626 99616
 2.5000e+000 29146 99642
 2.5000e+000 29572 99668
 2.5000e+000 30504 99694
 2.5000e+000 99485 99720
 2.5000e+000 35539 99746
 2.5000e+000 33966 99910
 2.5000e+000 31953 99936
 2.5000e+000 36655 99962
 2.5000e+000 32312 100011
 2.5000e+000 100414 100365
 2.5000e+000 30676 100037
 2.5000e+000 100282 100233
 2.5000e+000 30704 100063
 2.5000e+000 34845 100089
 2.5000e+000 30526 100653
 2.5000e+000 100574 100679
 2.5000e+000 28428 100705
 2.5000e+000 28456 100731
 2.5000e+000 30454 100757
 2.5000e+000 100493 100783
 2.5000e+000 34455 100809
 2.5000e+000 30726 101031
 2.5000e+000 30576 101057
 2.5000e+000 29897 101083
 2.5000e+000 30215 101109
 2.5000e+000 31470 101135
 2.5000e+000 33882 101161
 2.5000e+000 100950 101187
 2.5000e+000 35227 101213
 2.5000e+000 30476 101760
 2.5000e+000 101521 101786
 2.5000e+000 28685 101812
 2.5000e+000 28606 101838
 2.5000e+000 101681 101864
 2.5000e+000 32982 101890
 2.5000e+000 101602 101916
 2.5000e+000 34029 101942
 2.5000e+000 31492 102338
 2.5000e+000 28528 102364
 2.5000e+000 102178 102390
 2.5000e+000 28556 102416
 2.5000e+000 102259 102442
 2.5000e+000 32346 102468
 2.5000e+000 33501 102494
 2.5000e+000 28628 102946
 2.5000e+000 102788 102972
 2.5000e+000 27874 102998
 2.5000e+000 27370 103024
 2.5000e+000 27802 103050
 2.5000e+000 102707 103076
 2.5000e+000 32122 103102
 2.5000e+000 102867 103128
 2.5000e+000 33067 103154
 2.5000e+000 28578 103422
 2.5000e+000 103341 103448
 2.5000e+000 27931 103474
 2.5000e+000 28306 103500
 2.5000e+000 30604 103526
 2.5000e+000 32222 103552
 2.5000e+000 32431 103578
 2.5000e+000 27824 103958
 2.5000e+000 103719 103984
 2.5000e+000 24623 104010
 2.5000e+000 103879 104036
 2.5000e+000 24651 104062
 2.5000e+000 26560 104088
 2.5000e+000 103800 104114
 2.5000e+000 31571 104140
 2.5000e+000 26582 104479
 2.5000e+000 104398 104505
 2.5000e+000 26683 104531
 2.5000e+000 26639 104557
 2.5000e+000 104376 104583
 2.5000e+000 31975 104609
 2.5000e+000 30783 104749
 2.5000e+000 104727 104775
 2.5000e+000 27080 104801
 2.5000e+000 26979 104827
 2.5000e+000 30827 104853
 2.5000e+000 27001 105110
 2.5000e+000 25127 105136
 2.5000e+000 24752 105162
 2.5000e+000 25155 105188
 2.5000e+000 104948 105214
 2.5000e+000 30554 105240
 2.5000e+000 30654 105266
 2.5000e+000 105031 105292
 2.5000e+000 31095 105318
 2.5000e+000 25177 105802
 2.5000e+000 105721 105828
 2.5000e+000 23515 105854
 2.5000e+000 106171 106122
 2.5000e+000 23140 105880
 2.5000e+000 24097 105906
 2.5000e+000 29919 105932
 2.5000e+000 25284 106554
 2.5000e+000 106394 106580
 2.5000e+000 25710 106606
 2.5000e+000 26510 106632
 2.5000e+000 28506 106658
 2.5000e+000 106475 106684
 2.5000e+000 30193 106710
 2.5000e+000 28328 106851
 2.5000e+000 26432 106877
 2.5000e+000 26057 106903
 2.5000e+000 28356 106929
 2.5000e+000 29168 106955
 2.5000e+000 28478 107133
 2.5000e+000 24169 107159
 2.5000e+000 23565 107185
 2.5000e+000 23644 107211
 2.5000e+000 107050 107237
 2.5000e+000 26460 107263
 2.5000e+000 27852 107289
 2.5000e+000 28707 107315
 2.5000e+000 26532 107479
 2.5000e+000 22598 107505
 2.5000e+000 22677 107531
 2.5000e+000 24047 107557
 2.5000e+000 26410 107583
 2.5000e+000 27953 107609
 2.5000e+000 26482 107961
 2.5000e+000 19468 107987
 2.5000e+000 107799 108013
 2.5000e+000 19071 108039
 2.5000e+000 18992 108065
 2.5000e+000 21220 108091
 2.5000e+000 24601 108117
 2.5000e+000 107882 108143
 2.5000e+000 27392 108169
 2.5000e+000 27058 108500
 2.5000e+000 22025 108526
 2.5000e+000 22337 108552
 2.5000e+000 23997 108578
 2.5000e+000 25105 108604
 2.5000e+000 27102 108630
 2.5000e+000 28378 108820
 2.5000e+000 25227 108846
 2.5000e+000 24226 108872
 2.5000e+000 24147 108898
 2.5000e+000 28406 108924
 2.5000e+000 29550 108950
 2.5000e+000 24673 109092
 2.5000e+000 21242 109118
 2.5000e+000 20240 109144
 2.5000e+000 20363 109170
 2.5000e+000 20319 109196
 2.5000e+000 109070 109222
 2.5000e+000 26661 109248
 2.5000e+000 24069 109391
 2.5000e+000 21896 109417
 2.5000e+000 21924 109443
 2.5000e+000 25205 109469
 2.5000e+000 26035 109495
 2.5000e+000 24119 109675
 2.5000e+000 21846 109701
 2.5000e+000 21449 109727
 2.5000e+000 21370 109753
 2.5000e+000 25306 109779
 2.5000e+000 109592 109805
 2.5000e+000 21392 109995
 2.5000e+000 21142 110021
 2.5000e+000 20767 110047
 2.5000e+000 21170 110073
 2.5000e+000 22576 110099
 2.5000e+000 25688 110125
 2.5000e+000 21946 110387
 2.5000e+000 20212 110413
 2.5000e+000 19525 110439
 2.5000e+000 19951 110465
 2.5000e+000 21270 110491
 2.5000e+000 23543 110517
 2.5000e+000 24248 110543
 2.5000e+000 24019 110992
 2.5000e+000 21342 111018
 2.5000e+000 17673 111044
 2.5000e+000 110830 111070
 2.5000e+000 18048 111096
 2.5000e+000 23493 111122
 2.5000e+000 110913 111148
 2.5000e+000 24730 111174
 2.5000e+000 21292 111498
 2.5000e+000 18964 111524
 2.5000e+000 18517 111550
 2.5000e+000 18892 111576
 2.5000e+000 19446 111602
 2.5000e+000 111419 111628
 2.5000e+000 23622 111654
 2.5000e+000 111338 111680
 2.5000e+000 18070 111988
 2.5000e+000 18149 112014
 2.5000e+000 18438 112040
 2.5000e+000 21824 112066
 2.5000e+000 23118 112092
 2.5000e+000 21192 112331
 2.5000e+000 17088 112357
 2.5000e+000 17167 112383
 2.5000e+000 18388 112409
 2.5000e+000 20190 112435
 2.5000e+000 21874 112461
 2.5000e+000 22655 112487
 2.5000e+000 22003 112846
 2.5000e+000 17594 112872
 2.5000e+000 22047 112898
 2.5000e+000 18460 112949
 2.5000e+000 15501 112975
 2.5000e+000 15457 113001
 2.5000e+000 15401 113027
 2.5000e+000 17522 113053
 2.5000e+000 21120 113079
 2.5000e+000 21471 113105
 2.5000e+000 17616 113331
 2.5000e+000 17572 113357
 2.5000e+000 16777 113383
 2.5000e+000 17016 113409
 2.5000e+000 113248 113435
 2.5000e+000 21320 113461
 2.5000e+000 22315 113487
 2.5000e+000 17544 113628
 2.5000e+000 16018 113654
 2.5000e+000 15996 113680
 2.5000e+000 16319 113706
 2.5000e+000 17066 113732
 2.5000e+000 20745 113758
 2.5000e+000 20262 114042
 2.5000e+000 19014 114068
 2.5000e+000 15136 114094
 2.5000e+000 15092 114120
 2.5000e+000 114020 114146
 2.5000e+000 16529 114172
 2.5000e+000 16485 114198
 2.5000e+000 20341 114224
 2.5000e+000 18410 114390
 2.5000e+000 15064 114416
 2.5000e+000 15020 114442
 2.5000e+000 15227 114468
 2.5000e+000 19547 114494
 2.5000e+000 18914 114591
 2.5000e+000 14992 114617
 2.5000e+000 14948 114643
 2.5000e+000 15114 114669
 2.5000e+000 19093 114695
 2.5000e+000 15345 114864
 2.5000e+000 15301 114890
 2.5000e+000 14970 114916
 2.5000e+000 18539 114942
 2.5000e+000 15249 115016
 2.5000e+000 15205 115042
 2.5000e+000 15323 115068
 2.5000e+000 18942 115094
 2.5000e+000 19929 115120
 2.5000e+000 17038 115523
 2.5000e+000 115444 115549
 2.5000e+000 16676 115575
 2.5000e+000 15603 115601
 2.5000e+000 15581 115627
 2.5000e+000 15899 115653
 2.5000e+000 17695 115679
 2.5000e+000 115361 115705
 2.5000e+000 15921 115891
 2.5000e+000 15877 115917
 2.5000e+000 115869 115943
 2.5000e+000 15479 115969
 2.5000e+000 18127 115995
 2.5000e+000 16341 116112
 2.5000e+000 16297 116138
 2.5000e+000 116090 116164
 2.5000e+000 15042 116190
 2.5000e+000 17145 116216
 2.5000e+000 16733 116313
 2.5000e+000 472 116339
 2.5000e+000 14848 116365
 2.5000e+000 16654 116391
 2.5000e+000 16755 116417
 2.5000e+000 15423 116514
 2.5000e+000 15379 116540
 2.5000e+000 16040 116566
 2.5000e+000 14870 116617
 2.5000e+000 14826 116643
 2.5000e+000 15625 116669
 2.5000e+000 16463 116720
 2.5000e+000 450 116746
 2.5000e+000 16507 116772
 2.6000e+000 68767 68939
 2.6000e+000 516 68965
 2.6000e+000 68477 68991
 2.6000e+000 68811 69017
 2.6000e+000 68455 69146
 2.6000e+000 66885 69172
 2.6000e+000 66188 69198
 2.6000e+000 66216 69224
 2.6000e+000 14898 69250
 2.6000e+000 68499 69276
 2.6000e+000 68257 69394
 2.6000e+000 64475 69420
 2.6000e+000 64374 69446
 2.6000e+000 68301 69472
 2.6000e+000 68059 69605
 2.6000e+000 14920 69631
 2.6000e+000 67883 69657
 2.6000e+000 68103 69683
 2.6000e+000 16375 69709
 2.6000e+000 64849 69804
 2.6000e+000 65332 69830
 2.6000e+000 65672 69856
 2.6000e+000 67905 69882
 2.6000e+000 67861 69908
 2.6000e+000 16397 69934
 2.6000e+000 68279 69960
 2.6000e+000 61723 70263
 2.6000e+000 70184 70289
 2.6000e+000 61802 70315
 2.6000e+000 64324 70341
 2.6000e+000 67707 70367
 2.6000e+000 67663 70393
 2.6000e+000 68081 70419
 2.6000e+000 70101 70445
 2.6000e+000 64346 70834
 2.6000e+000 60786 70860
 2.6000e+000 60865 70886
 2.6000e+000 61651 70912
 2.6000e+000 66784 70938
 2.6000e+000 67395 70964
 2.6000e+000 70753 70990
 2.6000e+000 67373 71378
 2.6000e+000 71297 71404
 2.6000e+000 67105 71430
 2.6000e+000 67061 71456
 2.6000e+000 71275 71482
 2.6000e+000 67685 71508
 2.6000e+000 66806 71729
 2.6000e+000 66317 71755
 2.6000e+000 71626 71781
 2.6000e+000 66907 71807
 2.6000e+000 66863 71833
 2.6000e+000 71707 71859
 2.6000e+000 67083 71885
 2.6000e+000 66238 72107
 2.6000e+000 72026 72133
 2.6000e+000 65593 72159
 2.6000e+000 63404 72185
 2.6000e+000 63887 72211
 2.6000e+000 64199 72237
 2.6000e+000 64155 72263
 2.6000e+000 68789 72289
 2.6000e+000 65997 72453
 2.6000e+000 494 72479
 2.6000e+000 63136 72505
 2.6000e+000 66041 72531
 2.6000e+000 61673 72686
 2.6000e+000 61447 72712
 2.6000e+000 61368 72738
 2.6000e+000 65571 72764
 2.6000e+000 66166 72790
 2.6000e+000 66295 72816
 2.6000e+000 72603 72842
 2.6000e+000 61240 73136
 2.6000e+000 60239 73162
 2.6000e+000 73505 73456
 2.6000e+000 60160 73188
 2.6000e+000 61701 73214
 2.6000e+000 73055 73240
 2.6000e+000 65650 73266
 2.6000e+000 64396 73584
 2.6000e+000 61290 73610
 2.6000e+000 61318 73636
 2.6000e+000 73855 73806
 2.6000e+000 64871 73662
 2.6000e+000 62120 73936
 2.6000e+000 62148 73962
 2.6000e+000 64695 73988
 2.6000e+000 64651 74014
 2.6000e+000 74256 74207
 2.6000e+000 66019 74040
 2.6000e+000 62227 74350
 2.6000e+000 62767 74376
 2.6000e+000 64497 74402
 2.6000e+000 64453 74428
 2.6000e+000 74742 74693
 2.6000e+000 64673 74454
 2.6000e+000 61340 74849
 2.6000e+000 74766 74875
 2.6000e+000 60636 74901
 2.6000e+000 59373 74927
 2.6000e+000 59748 74953
 2.6000e+000 61218 74979
 2.6000e+000 65310 75005
 2.6000e+000 59266 75146
 2.6000e+000 59222 75172
 2.6000e+000 64177 75198
 2.6000e+000 61390 75247
 2.6000e+000 59316 75273
 2.6000e+000 57703 75299
 2.6000e+000 57731 75325
 2.6000e+000 60714 75351
 2.6000e+000 63426 75377
 2.6000e+000 60736 75497
 2.6000e+000 58336 75523
 2.6000e+000 58314 75549
 2.6000e+000 59244 75575
 2.6000e+000 63865 75601
 2.6000e+000 63092 75698
 2.6000e+000 59921 75724
 2.6000e+000 60664 75750
 2.6000e+000 62098 75776
 2.6000e+000 63114 75802
 2.6000e+000 62170 76054
 2.6000e+000 60686 76080
 2.6000e+000 58257 76106
 2.6000e+000 57860 76132
 2.6000e+000 75971 76158
 2.6000e+000 57781 76184
 2.6000e+000 62249 76210
 2.6000e+000 57803 76567
 2.6000e+000 57503 76593
 2.6000e+000 57128 76619
 2.6000e+000 57531 76645
 2.6000e+000 60614 76671
 2.6000e+000 61268 76697
 2.6000e+000 62745 76723
 2.6000e+000 59194 77080
 2.6000e+000 58762 77106
 2.6000e+000 59294 77132
 2.6000e+000 61469 77158
 2.6000e+000 60182 77315
 2.6000e+000 59820 77341
 2.6000e+000 56526 77367
 2.6000e+000 77232 77393
 2.6000e+000 56030 77419
 2.6000e+000 57581 77445
 2.6000e+000 60764 77471
 2.6000e+000 61780 77497
 2.6000e+000 59770 77965
 2.6000e+000 55951 77991
 2.6000e+000 54504 78017
 2.6000e+000 54100 78043
 2.6000e+000 54021 78069
 2.6000e+000 77805 78095
 2.6000e+000 59798 78121
 2.6000e+000 60261 78147
 2.6000e+000 77886 78173
 2.6000e+000 57603 78504
 2.6000e+000 55851 78530
 2.6000e+000 55879 78556
 2.6000e+000 59172 78582
 2.6000e+000 60843 78608
 2.6000e+000 57553 78775
 2.6000e+000 53943 78801
 2.6000e+000 53971 78827
 2.6000e+000 55929 78853
 2.6000e+000 59395 78879
 2.6000e+000 59877 79120
 2.6000e+000 55030 79146
 2.6000e+000 55177 79172
 2.6000e+000 58235 79198
 2.6000e+000 59899 79224
 2.6000e+000 57753 79393
 2.6000e+000 57653 79419
 2.6000e+000 56816 79445
 2.6000e+000 55256 79471
 2.6000e+000 55704 79497
 2.6000e+000 55660 79523
 2.6000e+000 58358 79549
 2.6000e+000 55199 79926
 2.6000e+000 52709 79952
 2.6000e+000 53084 79978
 2.6000e+000 79847 80004
 2.6000e+000 54879 80030
 2.6000e+000 57481 80056
 2.6000e+000 57882 80082
 2.6000e+000 79764 80108
 2.6000e+000 55901 80344
 2.6000e+000 53496 80370
 2.6000e+000 53575 80396
 2.6000e+000 53871 80422
 2.6000e+000 57631 80448
 2.6000e+000 57681 80474
 2.6000e+000 58740 80500
 2.6000e+000 53893 80641
 2.6000e+000 52148 80667
 2.6000e+000 52176 80693
 2.6000e+000 56838 80719
 2.6000e+000 54043 81106
 2.6000e+000 81027 81132
 2.6000e+000 50942 81158
 2.6000e+000 50870 81184
 2.6000e+000 80865 81210
 2.6000e+000 54929 81236
 2.6000e+000 56548 81262
 2.6000e+000 80948 81288
 2.6000e+000 54901 81596
 2.6000e+000 53213 81622
 2.6000e+000 49572 81648
 2.6000e+000 49947 81674
 2.6000e+000 51664 81700
 2.6000e+000 53921 81726
 2.6000e+000 57106 81752
 2.6000e+000 54951 82048
 2.6000e+000 50999 82074
 2.6000e+000 81965 82100
 2.6000e+000 51425 82126
 2.6000e+000 52630 82152
 2.6000e+000 53474 82178
 2.6000e+000 55829 82204
 2.6000e+000 56008 82230
 2.6000e+000 52198 82394
 2.6000e+000 52277 82420
 2.6000e+000 53134 82446
 2.6000e+000 55278 82472
 2.6000e+000 55008 82699
 2.6000e+000 50502 82725
 2.6000e+000 50820 82751
 2.6000e+000 82616 82777
 2.6000e+000 55052 82803
 2.6000e+000 53993 82979
 2.6000e+000 51686 83005
 2.6000e+000 50076 83031
 2.6000e+000 49997 83057
 2.6000e+000 82898 83083
 2.6000e+000 54526 83109
 2.6000e+000 50019 83308
 2.6000e+000 83227 83334
 2.6000e+000 45030 83360
 2.6000e+000 44655 83386
 2.6000e+000 46116 83412
 2.6000e+000 50920 83438
 2.6000e+000 54122 83464
 2.6000e+000 53156 83843
 2.6000e+000 52098 83869
 2.6000e+000 51837 83895
 2.6000e+000 51793 83921
 2.6000e+000 83821 83947
 2.6000e+000 55682 83973
 2.6000e+000 53106 84174
 2.6000e+000 84091 84200
 2.6000e+000 49515 84226
 2.6000e+000 48678 84252
 2.6000e+000 46736 84278
 2.6000e+000 47162 84304
 2.6000e+000 48095 84330
 2.6000e+000 53235 84356
 2.6000e+000 50842 84680
 2.6000e+000 84520 84706
 2.6000e+000 49118 84732
 2.6000e+000 49197 84758
 2.6000e+000 84601 84784
 2.6000e+000 49493 84810
 2.6000e+000 52731 84836
 2.6000e+000 52652 84977
 2.6000e+000 48628 85003
 2.6000e+000 48196 85029
 2.6000e+000 51714 85055
 2.6000e+000 52126 85081
 2.6000e+000 53553 85107
 2.6000e+000 51736 85297
 2.6000e+000 46332 85323
 2.6000e+000 46411 85349
 2.6000e+000 48996 85375
 2.6000e+000 52076 85401
 2.6000e+000 52255 85427
 2.6000e+000 49018 85619
 2.6000e+000 46282 85645
 2.6000e+000 46238 85671
 2.6000e+000 51815 85697
 2.6000e+000 50892 85933
 2.6000e+000 85771 85959
 2.6000e+000 47834 85985
 2.6000e+000 47452 86011
 2.6000e+000 48757 86037
 2.6000e+000 49046 86063
 2.6000e+000 51021 86089
 2.6000e+000 85854 86115
 2.6000e+000 50480 86351
 2.6000e+000 46188 86377
 2.6000e+000 49096 86403
 2.6000e+000 50524 86429
 2.6000e+000 49969 86584
 2.6000e+000 46088 86610
 2.6000e+000 42024 86636
 2.6000e+000 86501 86662
 2.6000e+000 42103 86688
 2.6000e+000 43414 86714
 2.6000e+000 45008 86740
 2.6000e+000 50098 86766
 2.6000e+000 48117 87074
 2.6000e+000 45634 87100
 2.6000e+000 45713 87126
 2.6000e+000 46066 87152
 2.6000e+000 49594 87178
 2.6000e+000 49068 87345
 2.6000e+000 45534 87371
 2.6000e+000 45159 87397
 2.6000e+000 45562 87423
 2.6000e+000 48606 87449
 2.6000e+000 51403 87475
 2.6000e+000 46210 87750
 2.6000e+000 46166 87776
 2.6000e+000 43713 87802
 2.6000e+000 42989 87828
 2.6000e+000 43364 87854
 2.6000e+000 48656 87880
 2.6000e+000 49175 87906
 2.6000e+000 87667 87932
 2.6000e+000 41974 88177
 2.6000e+000 88096 88203
 2.6000e+000 41527 88229
 2.6000e+000 41902 88255
 2.6000e+000 45512 88281
 2.6000e+000 48735 88307
 2.6000e+000 46138 88425
 2.6000e+000 40134 88451
 2.6000e+000 88745 88696
 2.6000e+000 40162 88477
 2.6000e+000 42456 88503
 2.6000e+000 47856 88529
 2.6000e+000 45584 88898
 2.6000e+000 44576 88924
 2.6000e+000 44293 88950
 2.6000e+000 43911 88976
 2.6000e+000 45058 89002
 2.6000e+000 46310 89028
 2.6000e+000 48174 89054
 2.6000e+000 42478 89350
 2.6000e+000 40959 89376
 2.6000e+000 41448 89402
 2.6000e+000 41952 89428
 2.6000e+000 89267 89454
 2.6000e+000 47430 89480
 2.6000e+000 43386 89679
 2.6000e+000 38379 89705
 2.6000e+000 38407 89731
 2.6000e+000 40312 89757
 2.6000e+000 89598 89783
 2.6000e+000 46758 89809
 2.6000e+000 40334 90008
 2.6000e+000 89927 90034
 2.6000e+000 40413 90060
 2.6000e+000 40880 90086
 2.6000e+000 45612 90112
 2.6000e+000 47140 90138
 2.6000e+000 45080 90256
 2.6000e+000 42528 90282
 2.6000e+000 42607 90308
 2.6000e+000 43537 90334
 2.6000e+000 43493 90360
 2.6000e+000 46260 90386
 2.6000e+000 46389 90412
 2.6000e+000 40902 90636
 2.6000e+000 38479 90662
 2.6000e+000 38558 90688
 2.6000e+000 40262 90714
 2.6000e+000 42002 90740
 2.6000e+000 90553 90766
 2.6000e+000 45691 90792
 2.6000e+000 41924 90933
 2.6000e+000 40012 90959
 2.6000e+000 38997 90985
 2.6000e+000 39486 91011
 2.6000e+000 44554 91037
 2.6000e+000 45137 91063
 2.6000e+000 39508 91253
 2.6000e+000 38179 91279
 2.6000e+000 38207 91305
 2.6000e+000 40212 91331
 2.6000e+000 44315 91357
 2.6000e+000 43436 91688
 2.6000e+000 38129 91714
 2.6000e+000 91609 91740
 2.6000e+000 37789 91766
 2.6000e+000 37407 91792
 2.6000e+000 38307 91818
 2.6000e+000 40112 91844
 2.6000e+000 91526 91870
 2.6000e+000 44633 91896
 2.6000e+000 43691 92177
 2.6000e+000 92155 92203
 2.6000e+000 36000 92229
 2.6000e+000 37306 92255
 2.6000e+000 92425 92376
 2.6000e+000 43735 92281
 2.6000e+000 40234 92506
 2.6000e+000 39615 92532
 2.6000e+000 39536 92558
 2.6000e+000 42506 92584
 2.6000e+000 43889 92610
 2.6000e+000 37328 92788
 2.6000e+000 92705 92814
 2.6000e+000 36953 92840
 2.6000e+000 38257 92866
 2.6000e+000 38357 92892
 2.6000e+000 43011 92918
 2.6000e+000 40084 93108
