time crIndex gridPoint
 7.5000e-001 118104 351313
 7.5000e-001 121360 351339
 7.5000e-001 351104 351365
 7.5000e-001 128711 351391
 7.5000e-001 126180 351875
 7.5000e-001 122851 351901
 7.5000e-001 122930 351927
 7.5000e-001 351794 351953
 7.5000e-001 126208 351979
 7.5000e-001 127899 352005
 7.5000e-001 129243 352031
 7.5000e-001 126380 352172
 7.5000e-001 124092 352198
 7.5000e-001 119423 352224
 7.5000e-001 119502 352250
 7.5000e-001 123169 352276
 7.5000e-001 125654 352302
 7.5000e-001 127360 352328
 7.5000e-001 126230 352768
 7.5000e-001 122233 352794
 7.5000e-001 120331 352820
 7.5000e-001 120706 352846
 7.5000e-001 125704 352872
 7.5000e-001 127209 352898
 7.5000e-001 127978 352924
 7.5000e-001 352685 352950
 7.5000e-001 121382 353186
 7.5000e-001 353708 353659
 7.5000e-001 116803 353212
 7.5000e-001 353578 353529
 7.5000e-001 116882 353238
 7.5000e-001 119251 353264
 7.5000e-001 126459 353290
 7.5000e-001 120828 353868
 7.5000e-001 117421 353894
 7.5000e-001 113697 353920
 7.5000e-001 353787 353946
 7.5000e-001 113725 353972
 7.5000e-001 122829 353998
 7.5000e-001 125805 354024
 7.5000e-001 119273 354390
 7.5000e-001 114805 354416
 7.5000e-001 114884 354442
 7.5000e-001 118003 354468
 7.5000e-001 123673 354494
 7.5000e-001 354309 354520
 7.5000e-001 126841 354546
 7.5000e-001 124142 354831
 7.5000e-001 117371 354857
 7.5000e-001 115720 354883
 7.5000e-001 116168 354909
 7.5000e-001 116124 354935
 7.5000e-001 124961 354961
 7.5000e-001 123191 355234
 7.5000e-001 119373 355260
 7.5000e-001 119301 355286
 7.5000e-001 122161 355312
 7.5000e-001 125279 355338
 7.5000e-001 355151 355364
 7.5000e-001 123645 355635
 7.5000e-001 117975 355661
 7.5000e-001 114358 355687
 7.5000e-001 114733 355713
 7.5000e-001 120252 355739
 7.5000e-001 124170 355765
 7.5000e-001 124349 355791
 7.5000e-001 355554 355817
 7.5000e-001 120728 356197
 7.5000e-001 115259 356223
 7.5000e-001 113414 356249
 7.5000e-001 112472 356275
 7.5000e-001 112090 356301
 7.5000e-001 112733 356327
 7.5000e-001 117953 356353
 7.5000e-001 123270 356379
 7.5000e-001 118025 356986
 7.5000e-001 110359 357012
 7.5000e-001 356903 357038
 7.5000e-001 110287 357064
 7.5000e-001 113775 357090
 7.5000e-001 119401 357116
 7.5000e-001 123752 357142
 7.5000e-001 117528 357571
 7.5000e-001 117449 357597
 7.5000e-001 122211 357623
 7.5000e-001 122908 357649
 7.5000e-001 357770 357721
 7.5000e-001 119323 358004
 7.5000e-001 117925 358030
 7.5000e-001 110409 358056
 7.5000e-001 109926 358082
 7.5000e-001 110187 358108
 7.5000e-001 357923 358134
 7.5000e-001 121865 358160
 7.5000e-001 119934 358373
 7.5000e-001 114301 358399
 7.5000e-001 113926 358425
 7.5000e-001 115338 358451
 7.5000e-001 117399 358477
 7.5000e-001 120756 358503
 7.5000e-001 122340 358529
 7.5000e-001 119173 359048
 7.5000e-001 109193 359074
 7.5000e-001 358969 359100
 7.5000e-001 108439 359126
 7.5000e-001 108064 359152
 7.5000e-001 109221 359178
 7.5000e-001 358886 359204
 7.5000e-001 119201 359230
 7.5000e-001 120957 359256
 7.5000e-001 117471 359659
 7.5000e-001 113847 359685
 7.5000e-001 111564 359711
 7.5000e-001 111939 359737
 7.5000e-001 115237 359763
 7.5000e-001 120353 359789
 7.5000e-001 114755 360134
 7.5000e-001 110259 360160
 7.5000e-001 106257 360186
 7.5000e-001 106178 360212
 7.5000e-001 108517 360238
 7.5000e-001 360051 360264
 7.5000e-001 120013 360290
 7.5000e-001 110209 360431
 7.5000e-001 360679 360630
 7.5000e-001 109544 360457
 7.5000e-001 111989 360483
 7.5000e-001 117349 360509
 7.5000e-001 121439 360535
 7.5000e-001 108539 360976
 7.5000e-001 361247 361198
 7.5000e-001 108618 361002
 7.5000e-001 109171 361028
 7.5000e-001 361377 361328
 7.5000e-001 118798 361054
 7.5000e-001 109243 361695
 7.5000e-001 361616 361721
 7.5000e-001 103659 361747
 7.5000e-001 103738 361773
 7.5000e-001 361537 361799
 7.5000e-001 105000 361825
 7.5000e-001 109021 361851
 7.5000e-001 361456 361877
 7.5000e-001 118508 361903
 7.5000e-001 113797 362234
 7.5000e-001 111160 362260
 7.5000e-001 110870 362286
 7.5000e-001 110488 362312
 7.5000e-001 117903 362338
 7.5000e-001 119351 362364
 7.5000e-001 119480 362390
 7.5000e-001 113747 362758
 7.5000e-001 109415 362784
 7.5000e-001 109443 362810
 7.5000e-001 362675 362836
 7.5000e-001 113825 362862
 7.5000e-001 117550 362888
 7.5000e-001 109043 363078
 7.5000e-001 363349 363300
 7.5000e-001 108971 363104
 7.5000e-001 363479 363430
 7.5000e-001 116781 363130
 7.5000e-001 363607 363558
 7.5000e-001 118082 363156
 7.5000e-001 108993 363846
 7.5000e-001 363767 363872
 7.5000e-001 105022 363898
 7.5000e-001 103609 363924
 7.5000e-001 103537 363950
 7.5000e-001 363686 363976
 7.5000e-001 109121 364002
 7.5000e-001 114783 364028
 7.5000e-001 116860 364054
 7.5000e-001 116322 364488
 7.5000e-001 364466 364514
 7.5000e-001 113238 364540
 7.5000e-001 112834 364566
 7.5000e-001 116366 364592
 7.5000e-001 364385 364618
 7.5000e-001 107985 364817
 7.5000e-001 365186 365137
 7.5000e-001 104227 364843
 7.5000e-001 104602 364869
 7.5000e-001 364736 364895
 7.5000e-001 114279 364921
 7.5000e-001 116520 364947
 7.5000e-001 112011 365346
 7.5000e-001 104674 365372
 7.5000e-001 365265 365398
 7.5000e-001 104775 365424
 7.5000e-001 104731 365450
 7.5000e-001 109343 365476
 7.5000e-001 115742 365502
 7.5000e-001 109365 365643
 7.5000e-001 109321 365669
 7.5000e-001 116146 365695
 7.5000e-001 109093 365827
 7.5000e-001 106951 365853
 7.5000e-001 106683 365879
 7.5000e-001 109393 365905
 7.5000e-001 113675 365931
 7.5000e-001 365744 365957
 7.5000e-001 115316 365983
 7.5000e-001 112755 366196
 7.5000e-001 104922 366222
 7.5000e-001 366516 366467
 7.5000e-001 104950 366248
 7.5000e-001 110237 366274
 7.5000e-001 114380 366300
 7.5000e-001 109143 366829
 7.5000e-001 107241 366855
 7.5000e-001 107724 366881
 7.5000e-001 366669 366907
 7.5000e-001 109271 366933
 7.5000e-001 110337 366959
 7.5000e-001 366750 366985
 7.5000e-001 114862 367011
 7.5000e-001 111961 367319
 7.5000e-001 105072 367345
 7.5000e-001 105151 367371
 7.5000e-001 108467 367397
 7.5000e-001 113436 367423
 7.5000e-001 113216 367540
 7.5000e-001 367518 367566
 7.5000e-001 105618 367592
 7.5000e-001 113260 367618
 7.5000e-001 104624 367692
 7.5000e-001 367891 367842
 7.5000e-001 104148 367718
 7.5000e-001 109071 367744
 7.5000e-001 113904 367770
 7.5000e-001 108489 368046
 7.5000e-001 102715 368072
 7.5000e-001 102743 368098
 7.5000e-001 368245 368196
 7.5000e-001 112494 368124
 7.5000e-001 105640 368398
 7.5000e-001 102056 368424
 7.5000e-001 101955 368450
 7.5000e-001 107963 368476
 7.5000e-001 368790 368741
 7.5000e-001 112812 368502
 7.5000e-001 109465 369031
 7.5000e-001 368952 369057
 7.5000e-001 102822 369083
 7.5000e-001 368871 369109
 7.5000e-001 103248 369135
 7.5000e-001 103487 369161
 7.5000e-001 105050 369187
 7.5000e-001 111586 369213
 7.5000e-001 110309 369458
 7.5000e-001 109293 369484
 7.5000e-001 102275 369510
 7.5000e-001 99094 369536
 7.5000e-001 99583 369562
 7.5000e-001 369377 369588
 7.5000e-001 111182 369614
 7.5000e-001 99605 369980
 7.5000e-001 369899 370006
 7.5000e-001 99684 370032
 7.5000e-001 101161 370058
 7.5000e-001 106128 370084
 7.5000e-001 110892 370110
 7.5000e-001 102765 370460
 7.5000e-001 370381 370486
 7.5000e-001 102325 370512
 7.5000e-001 101644 370538
 7.5000e-001 101262 370564
 7.5000e-001 102454 370590
 7.5000e-001 104900 370616
 7.5000e-001 370300 370642
 7.5000e-001 112068 370668
 7.5000e-001 106100 370936
 7.5000e-001 96816 370962
 7.5000e-001 96362 370988
 7.5000e-001 96283 371014
 7.5000e-001 97717 371040
 7.5000e-001 370855 371066
 7.5000e-001 109948 371092
 7.5000e-001 106150 371305
 7.5000e-001 105703 371331
 7.5000e-001 106078 371357
 7.5000e-001 110387 371383
 7.5000e-001 110466 371409
 7.5000e-001 97739 371576
 7.5000e-001 372107 372058
 7.5000e-001 97818 371602
 7.5000e-001 371847 371798
 7.5000e-001 104652 371628
 7.5000e-001 371979 371930
 7.5000e-001 109522 371654
 7.5000e-001 106200 372258
 7.5000e-001 101133 372284
 7.5000e-001 98754 372310
 7.5000e-001 98675 372336
 7.5000e-001 108417 372362
 7.5000e-001 108596 372388
 7.5000e-001 98697 372578
 7.5000e-001 97689 372604
 7.5000e-001 97314 372630
 7.5000e-001 99015 372656
 7.5000e-001 103637 372682
 7.5000e-001 108042 372708
 7.5000e-001 103559 373141
 7.5000e-001 372983 373167
 7.5000e-001 102225 373193
 7.5000e-001 93723 373219
 7.5000e-001 372900 373245
 7.5000e-001 93751 373271
 7.5000e-001 95389 373297
 7.5000e-001 373062 373323
 7.5000e-001 107263 373349
 7.5000e-001 104170 373608
 7.5000e-001 102375 373634
 7.5000e-001 95618 373660
 7.5000e-001 96044 373686
 7.5000e-001 98171 373712
 7.5000e-001 101061 373738
 7.5000e-001 106973 373764
 7.5000e-001 95411 374049
 7.5000e-001 374580 374531
 7.5000e-001 95439 374075
 7.5000e-001 374320 374271
 7.5000e-001 102253 374101
 7.5000e-001 107702 374127
 7.5000e-001 374452 374403
 7.5000e-001 104972 374740
 7.5000e-001 98243 374766
 7.5000e-001 374659 374792
 7.5000e-001 98322 374818
 7.5000e-001 101111 374844
 7.5000e-001 106279 374870
 7.5000e-001 101183 374988
 7.5000e-001 94971 375014
 7.5000e-001 94999 375040
 7.5000e-001 96794 375066
 7.5000e-001 105725 375092
 7.5000e-001 101083 375259
 7.5000e-001 100009 375285
 7.5000e-001 100557 375311
 7.5000e-001 375530 375481
 7.5000e-001 106661 375337
 7.5000e-001 103509 375694
 7.5000e-001 101927 375720
 7.5000e-001 100686 375746
 7.5000e-001 100607 375772
 7.5000e-001 375613 375798
 7.5000e-001 102303 375824
 7.5000e-001 102693 375850
 7.5000e-001 105129 375876
 7.5000e-001 101977 376121
 7.5000e-001 94574 376147
 7.5000e-001 376040 376173
 7.5000e-001 94192 376199
 7.5000e-001 95049 376225
 7.5000e-001 102353 376251
 7.5000e-001 104249 376277
 7.5000e-001 97235 376562
 7.5000e-001 97191 376588
 7.5000e-001 104753 376614
 7.5000e-001 99037 376746
 7.5000e-001 93823 376772
 7.5000e-001 93902 376798
 7.5000e-001 95150 376824
 7.5000e-001 96895 376850
 7.5000e-001 102203 376876
 7.5000e-001 103587 376902
 7.5000e-001 103716 376928
 7.5000e-001 376663 376954
 7.5000e-001 100579 377294
 7.5000e-001 377614 377565
 7.5000e-001 95561 377320
 7.5000e-001 95489 377346
 7.5000e-001 377742 377693
 7.5000e-001 102844 377372
 7.5000e-001 377213 377398
 7.5000e-001 95511 377981
 7.5000e-001 377821 378007
 7.5000e-001 91942 378033
 7.5000e-001 92021 378059
 7.5000e-001 377902 378085
 7.5000e-001 92517 378111
 7.5000e-001 101905 378137
 7.5000e-001 103226 378163
 7.5000e-001 102034 378430
 7.5000e-001 378327 378456
 7.5000e-001 89694 378482
 7.5000e-001 92467 378508
 7.5000e-001 378349 378534
 7.5000e-001 102078 378560
 7.5000e-001 100629 378917
 7.5000e-001 378838 378943
 7.5000e-001 91842 378969
 7.5000e-001 378759 378995
 7.5000e-001 89594 379021
 7.5000e-001 89622 379047
 7.5000e-001 378678 379073
 7.5000e-001 101666 379099
 7.5000e-001 93573 379344
 7.5000e-001 93198 379370
 7.5000e-001 93601 379396
 7.5000e-001 98221 379422
 7.5000e-001 379263 379448
 7.5000e-001 102432 379474
 7.5000e-001 92539 379745
 7.5000e-001 90396 379771
 7.5000e-001 90475 379797
 7.5000e-001 91820 379823
 7.5000e-001 379664 379849
 7.5000e-001 100708 379875
 7.5000e-001 98193 379993
 7.5000e-001 89766 380019
 7.5000e-001 88693 380045
 7.5000e-001 89068 380071
 7.5000e-001 91920 380097
 7.5000e-001 95539 380123
 7.5000e-001 100031 380149
 7.5000e-001 89644 380517
 7.5000e-001 380434 380543
 7.5000e-001 89219 380569
 7.5000e-001 91770 380595
 7.5000e-001 93551 380621
 7.5000e-001 101240 380647
 7.5000e-001 95461 381069
 7.5000e-001 380990 381095
 7.5000e-001 93773 381121
 7.5000e-001 91048 381147
 7.5000e-001 91127 381173
 7.5000e-001 380909 381199
 7.5000e-001 91531 381225
 7.5000e-001 92618 381251
 7.5000e-001 93651 381277
 7.5000e-001 99116 381303
 7.5000e-001 87374 381738
 7.5000e-001 381657 381764
 7.5000e-001 87302 381790
 7.5000e-001 91870 381816
 7.5000e-001 97667 381842
 7.5000e-001 98776 381868
 7.5000e-001 93673 382211
 7.5000e-001 92439 382237
 7.5000e-001 382130 382263
 7.5000e-001 92367 382289
 7.5000e-001 94949 382315
 7.5000e-001 99662 382341
 7.5000e-001 93623 382540
 7.5000e-001 84564 382566
 7.5000e-001 84643 382592
 7.5000e-001 86244 382618
 7.5000e-001 87352 382644
 7.5000e-001 382459 382670
 7.5000e-001 98300 382696
 7.5000e-001 96305 382918
 7.5000e-001 87274 382944
 7.5000e-001 87013 382970
 7.5000e-001 90901 382996
 7.5000e-001 90857 383022
 7.5000e-001 97213 383048
 7.5000e-001 97796 383074
 7.5000e-001 382837 383100
 7.5000e-001 91892 383552
 7.5000e-001 87431 383578
 7.5000e-001 87971 383604
 7.5000e-001 93801 383630
 7.5000e-001 97292 383656
 7.5000e-001 95021 383906
 7.5000e-001 92389 383932
 7.5000e-001 85579 383958
 7.5000e-001 383823 383984
 7.5000e-001 86005 384010
 7.5000e-001 87252 384036
 7.5000e-001 96384 384062
 7.5000e-001 88232 384586
 7.5000e-001 384507 384612
 7.5000e-001 88311 384638
 7.5000e-001 384428 384664
 7.5000e-001 92908 384690
 7.5000e-001 93701 384716
 7.5000e-001 384347 384742
 7.5000e-001 96873 384768
 7.5000e-001 95071 385013
 7.5000e-001 86316 385039
 7.5000e-001 384932 385065
 7.5000e-001 86344 385091
 7.5000e-001 89118 385117
 7.5000e-001 95640 385143
 7.5000e-001 89140 385333
 7.5000e-001 86423 385359
 7.5000e-001 86912 385385
 7.5000e-001 89744 385411
 7.5000e-001 96022 385437
 7.5000e-001 92489 385845
 7.5000e-001 385766 385871
 7.5000e-001 89716 385897
 7.5000e-001 89823 385923
 7.5000e-001 90135 385949
 7.5000e-001 385687 385975
 7.5000e-001 92317 386001
 7.5000e-001 94596 386027
 7.5000e-001 385604 386053
 7.5000e-001 83810 386400
 7.5000e-001 386240 386426
 7.5000e-001 78898 386452
 7.5000e-001 78926 386478
 7.5000e-001 81744 386504
 7.5000e-001 88210 386530
 7.5000e-001 386321 386556
 7.5000e-001 95128 386582
 7.5000e-001 92339 386906
 7.5000e-001 79098 386932
 7.5000e-001 386746 386958
 7.5000e-001 78301 386984
 7.5000e-001 78676 387010
 7.5000e-001 80828 387036
 7.5000e-001 86294 387062
 7.5000e-001 386827 387088
 7.5000e-001 94170 387114
 7.5000e-001 84264 387454
 7.5000e-001 387702 387653
 7.5000e-001 83867 387480
 7.5000e-001 83788 387506
 7.5000e-001 387373 387532
 7.5000e-001 93880 387558
 7.5000e-001 91792 387862
 7.5000e-001 82902 387888
 7.5000e-001 387781 387914
 7.5000e-001 81433 387940
 7.5000e-001 81051 387966
 7.5000e-001 84292 387992
 7.5000e-001 84542 388018
 7.5000e-001 93176 388044
 7.5000e-001 83760 388289
 7.5000e-001 388208 388315
 7.5000e-001 75038 388341
 7.5000e-001 75117 388367
 7.5000e-001 75470 388393
 7.5000e-001 84392 388419
 7.5000e-001 91026 388445
 7.5000e-001 92886 388471
 7.5000e-001 85068 388788
 7.5000e-001 85147 388814
 7.5000e-001 85500 388840
 7.5000e-001 92417 388866
 7.5000e-001 388707 388892
 7.5000e-001 92596 388918
 7.5000e-001 89090 389117
 7.5000e-001 84514 389143
 7.5000e-001 82959 389169
 7.5000e-001 83385 389195
 7.5000e-001 84342 389221
 7.5000e-001 90374 389247
 7.5000e-001 91999 389273
 7.5000e-001 389036 389299
 7.5000e-001 78244 389616
 7.5000e-001 389535 389642
 7.5000e-001 77693 389668
 7.5000e-001 78826 389694
 7.5000e-001 85046 389720
 7.5000e-001 91509 389746
 7.5000e-001 84414 389864
 7.5000e-001 77961 389890
 7.5000e-001 78222 389916
 7.5000e-001 390265 390216
 7.5000e-001 91105 389942
 7.5000e-001 390063 390014
 7.5000e-001 80922 390344
 7.5000e-001 80878 390370
 7.5000e-001 90879 390396
 7.5000e-001 84364 390528
 7.5000e-001 79488 390554
 7.5000e-001 390445 390580
 7.5000e-001 79416 390606
 7.5000e-001 89572 390632
 7.5000e-001 90453 390658
 7.5000e-001 89672 391023
 7.5000e-001 390920 391049
 7.5000e-001 77281 391075
 7.5000e-001 77180 391101
 7.5000e-001 80778 391127
 7.5000e-001 390942 391153
 7.5000e-001 89845 391179
 7.5000e-001 80800 391320
 7.5000e-001 391849 391800
 7.5000e-001 79155 391346
 7.5000e-001 79076 391372
 7.5000e-001 391721 391672
 7.5000e-001 90113 391398
 7.5000e-001 391591 391542
 7.5000e-001 86934 391928
 7.5000e-001 80972 391954
 7.5000e-001 78798 391980
 7.5000e-001 78726 392006
 7.5000e-001 84492 392032
 7.5000e-001 88715 392058
 7.5000e-001 79438 392410
 7.5000e-001 77564 392436
 7.5000e-001 75599 392462
 7.5000e-001 75974 392488
 7.5000e-001 392248 392514
 7.5000e-001 82880 392540
 7.5000e-001 392331 392566
 7.5000e-001 89197 392592
 7.5000e-001 81766 392900
 7.5000e-001 81845 392926
 7.5000e-001 83738 392952
 7.5000e-001 393229 393180
 7.5000e-001 88289 392978
 7.5000e-001 393099 393050
 7.5000e-001 87324 393389
 7.5000e-001 86266 393415
 7.5000e-001 79048 393441
 7.5000e-001 393308 393467
 7.5000e-001 78976 393493
 7.5000e-001 84996 393519
 7.5000e-001 87453 393545
 7.5000e-001 85018 393839
 7.5000e-001 82341 393865
 7.5000e-001 82830 393891
 7.5000e-001 84242 393917
 7.5000e-001 393758 393943
 7.5000e-001 87949 393969
 7.5000e-001 86366 394159
 7.5000e-001 80850 394185
 7.5000e-001 80063 394211
 7.5000e-001 79567 394237
 7.5000e-001 80950 394263
 7.5000e-001 86445 394289
 7.5000e-001 81716 394479
 7.5000e-001 76869 394505
 7.5000e-001 76601 394531
 7.5000e-001 76557 394557
 7.5000e-001 80900 394583
 7.5000e-001 86991 394609
 7.5000e-001 85522 394956
 7.5000e-001 84464 394982
 7.5000e-001 80353 395008
 7.5000e-001 80728 395034
 7.5000e-001 85601 395060
 7.5000e-001 394873 395086
 7.5000e-001 80750 395204
 7.5000e-001 76500 395230
 7.5000e-001 74434 395256
 7.5000e-001 74866 395282
 7.5000e-001 81694 395308
 7.5000e-001 85983 395334
 7.5000e-001 78848 395524
 7.5000e-001 74988 395550
 7.5000e-001 74916 395576
 7.5000e-001 76428 395602
 7.5000e-001 84442 395628
 7.5000e-001 85125 395654
 7.5000e-001 82852 395774
 7.5000e-001 75542 395800
 7.5000e-001 69637 395826
 7.5000e-001 67949 395852
 7.5000e-001 67870 395878
 7.5000e-001 73795 395904
 7.5000e-001 78876 395930
 7.5000e-001 83889 395956
 7.5000e-001 84314 396421
 7.5000e-001 73973 396447
 7.5000e-001 74052 396473
 7.5000e-001 77592 396499
 7.5000e-001 79026 396525
 7.5000e-001 396338 396551
 7.5000e-001 84621 396577
 7.5000e-001 78748 396878
 7.5000e-001 77152 396904
 7.5000e-001 71164 396930
 7.5000e-001 396799 396956
 7.5000e-001 70610 396982
 7.5000e-001 70985 397008
 7.5000e-001 396718 397034
 7.5000e-001 82981 397060
 7.5000e-001 78998 397368
 7.5000e-001 77614 397394
 7.5000e-001 73313 397420
 7.5000e-001 73392 397446
 7.5000e-001 75520 397472
 7.5000e-001 82363 397498
 7.5000e-001 71007 398001
 7.5000e-001 397922 398027
 7.5000e-001 69437 398053
 7.5000e-001 69465 398079
 7.5000e-001 397760 398105
 7.5000e-001 77542 398131
 7.5000e-001 79466 398157
 7.5000e-001 397843 398183
 7.5000e-001 83363 398209
 7.5000e-001 75996 398556
 7.5000e-001 398396 398582
 7.5000e-001 70149 398608
 7.5000e-001 70228 398634
 7.5000e-001 398477 398660
 7.5000e-001 72036 398686
 7.5000e-001 81455 398712
 7.5000e-001 78948 399006
 7.5000e-001 73817 399032
 7.5000e-001 73030 399058
 7.5000e-001 72648 399084
 7.5000e-001 398925 399110
 7.5000e-001 73895 399136
 7.5000e-001 75016 399162
 7.5000e-001 81823 399188
 7.5000e-001 76450 399352
 7.5000e-001 76075 399378
 7.5000e-001 76478 399404
 7.5000e-001 80375 399430
 7.5000e-001 78698 399502
 7.5000e-001 73867 399528
 7.5000e-001 72115 399554
 7.5000e-001 72547 399580
 7.5000e-001 80085 399606
 7.5000e-001 72058 399775
 7.5000e-001 66698 399801
 7.5000e-001 66626 399827
 7.5000e-001 71085 399853
 7.5000e-001 73951 399879
 7.5000e-001 81029 399905
 7.5000e-001 77202 400097
 7.5000e-001 71958 400123
 7.5000e-001 68750 400149
 7.5000e-001 69176 400175
 7.5000e-001 71035 400201
 7.5000e-001 79177 400227
 7.5000e-001 71057 400491
 7.5000e-001 64532 400517
 7.5000e-001 64611 400543
 7.5000e-001 69515 400569
 7.5000e-001 73845 400595
 7.5000e-001 78323 400621
 7.5000e-001 75492 400885
 7.5000e-001 71504 400911
 7.5000e-001 71583 400937
 7.5000e-001 401156 401107
 7.5000e-001 77983 400963
 7.5000e-001 72569 401320
 7.5000e-001 69737 401346
 7.5000e-001 69765 401372
 7.5000e-001 401239 401398
 7.5000e-001 77130 401424
 7.5000e-001 78776 401450
 7.5000e-001 79545 401476
 7.5000e-001 77259 401617
 7.5000e-001 67820 401643
 7.5000e-001 71936 401669
 7.5000e-001 77303 401695
 7.5000e-001 74888 401767
 7.5000e-001 68346 401793
 7.5000e-001 68425 401819
 7.5000e-001 69665 401845
 7.5000e-001 71986 401871
 7.5000e-001 76891 401897
 7.5000e-001 66798 402323
 7.5000e-001 402161 402349
 7.5000e-001 66877 402375
 7.5000e-001 402244 402401
 7.5000e-001 73745 402427
 7.5000e-001 74966 402453
 7.5000e-001 77671 402479
 7.5000e-001 72008 402620
 7.5000e-001 69866 402646
 7.5000e-001 69844 402672
 7.5000e-001 76579 402698
 7.5000e-001 69487 402932
 7.5000e-001 402770 402958
 7.5000e-001 58502 402984
 7.5000e-001 402853 403010
 7.5000e-001 58120 403036
 7.5000e-001 61801 403062
 7.5000e-001 64460 403088
 7.5000e-001 70127 403114
 7.5000e-001 75621 403140
 7.5000e-001 74938 403615
 7.5000e-001 73767 403641
 7.5000e-001 66548 403667
 7.5000e-001 66165 403693
 7.5000e-001 65669 403719
 7.5000e-001 69565 403745
 7.5000e-001 76053 403771
 7.5000e-001 69587 403984
 7.5000e-001 65540 404010
 7.5000e-001 65568 404036
 7.5000e-001 68324 404062
 7.5000e-001 74456 404088
 7.5000e-001 73917 404257
 7.5000e-001 66448 404283
 7.5000e-001 63795 404309
 7.5000e-001 64221 404335
 7.5000e-001 64964 404361
 7.5000e-001 71482 404387
 7.5000e-001 75095 404413
 7.5000e-001 71107 404639
 7.5000e-001 67259 404665
 7.5000e-001 404556 404691
 7.5000e-001 67748 404717
 7.5000e-001 73291 404743
 7.5000e-001 74030 404769
 7.5000e-001 67892 404887
 7.5000e-001 62119 404913
 7.5000e-001 56736 404939
 7.5000e-001 56764 404965
 7.5000e-001 66726 404991
 7.5000e-001 73052 405017
 7.5000e-001 67770 405279
 7.5000e-001 66498 405305
 7.5000e-001 65093 405331
 7.5000e-001 65468 405357
 7.5000e-001 69615 405383
 7.5000e-001 73370 405409
 7.5000e-001 69537 405601
 7.5000e-001 63334 405627
 7.5000e-001 63262 405653
 7.5000e-001 66576 405679
 7.5000e-001 69715 405705
 7.5000e-001 72137 405731
 7.5000e-001 66748 405934
 7.5000e-001 62630 405960
 7.5000e-001 63062 405986
 7.5000e-001 66426 406012
 7.5000e-001 72626 406038
 7.5000e-001 405851 406064
 7.5000e-001 69787 406421
 7.5000e-001 406263 406447
 7.5000e-001 66598 406473
 7.5000e-001 63391 406499
 7.5000e-001 62176 406525
 7.5000e-001 62551 406551
 7.5000e-001 406182 406577
 7.5000e-001 71186 406603
 7.5000e-001 406342 406629
 7.5000e-001 62573 406976
 7.5000e-001 406897 407002
 7.5000e-001 55982 407028
 7.5000e-001 55607 407054
 7.5000e-001 56060 407080
 7.5000e-001 406816 407106
 7.5000e-001 69415 407132
 7.5000e-001 70632 407158
 7.5000e-001 64986 407482
 7.5000e-001 61054 407508
 7.5000e-001 60982 407534
 7.5000e-001 63162 407560
 7.5000e-001 66776 407586
 7.5000e-001 407322 407612
 7.5000e-001 71561 407638
 7.5000e-001 407403 407664
 7.5000e-001 69687 407972
 7.5000e-001 61722 407998
 7.5000e-001 60324 408024
 7.5000e-001 60056 408050
 7.5000e-001 60012 408076
 7.5000e-001 69888 408102
 7.5000e-001 64482 408382
 7.5000e-001 60607 408408
 7.5000e-001 408220 408434
 7.5000e-001 60686 408460
 7.5000e-001 65014 408486
 7.5000e-001 66676 408512
 7.5000e-001 70206 408538
 7.5000e-001 408303 408564
 7.5000e-001 67842 408728
 7.5000e-001 67798 408754
 7.5000e-001 59836 408780
 7.5000e-001 59318 408806
 7.5000e-001 61082 408832
 7.5000e-001 68772 408858
 7.5000e-001 61104 408976
 7.5000e-001 56132 409002
 7.5000e-001 56160 409028
 7.5000e-001 64510 409054
 7.5000e-001 69154 409080
 7.5000e-001 65490 409177
 7.5000e-001 57290 409203
 7.5000e-001 57369 409229
 7.5000e-001 57773 409255
 7.5000e-001 62097 409281
 7.5000e-001 67971 409307
 7.5000e-001 66648 409582
 7.5000e-001 65036 409608
 7.5000e-001 58835 409634
 7.5000e-001 58914 409660
 7.5000e-001 63212 409686
 7.5000e-001 66476 409712
 7.5000e-001 67281 409738
 7.5000e-001 409499 409764
 7.5000e-001 65590 409928
 7.5000e-001 63134 409954
 7.5000e-001 56843 409980
 7.5000e-001 57218 410006
 7.5000e-001 61700 410032
 7.5000e-001 68403 410058
 7.5000e-001 61672 410259
 7.5000e-001 53222 410285
 7.5000e-001 49680 410311
 7.5000e-001 49708 410337
 7.5000e-001 410176 410363
 7.5000e-001 58763 410389
 7.5000e-001 66187 410415
 7.5000e-001 63184 410716
 7.5000e-001 61161 410742
 7.5000e-001 410556 410768
 7.5000e-001 61650 410794
 7.5000e-001 66526 410820
 7.5000e-001 66855 410846
 7.5000e-001 410637 410872
 7.5000e-001 63234 411013
 7.5000e-001 54842 411039
 7.5000e-001 51463 411065
 7.5000e-001 51952 411091
 7.5000e-001 57268 411117
 7.5000e-001 65115 411143
 7.5000e-001 58785 411261
 7.5000e-001 56339 411287
 7.5000e-001 56260 411313
 7.5000e-001 63112 411339
 7.5000e-001 65518 411365
 7.5000e-001 65647 411391
 7.5000e-001 56182 411583
 7.5000e-001 53322 411609
 7.5000e-001 53350 411635
 7.5000e-001 55506 411661
 7.5000e-001 63312 411687
 7.5000e-001 64589 411713
 7.5000e-001 63084 411977
 7.5000e-001 56032 412003
 7.5000e-001 55072 412029
 7.5000e-001 55456 412055
 7.5000e-001 63817 412081
 7.5000e-001 63284 412333
 7.5000e-001 55528 412359
 7.5000e-001 54281 412385
