time crIndex gridPoint
 5.3000e+000 22461 111170
 5.3000e+000 21859 111311
 5.3000e+000 18969 111337
 5.3000e+000 21903 111363
 5.3000e+000 18991 111412
 5.3000e+000 18947 111438
 5.3000e+000 15907 111464
 5.3000e+000 15863 111490
 5.3000e+000 16076 111516
 5.3000e+000 16774 111542
 5.3000e+000 21780 111568
 5.3000e+000 22171 111594
 5.3000e+000 16796 111832
 5.3000e+000 16299 111858
 5.3000e+000 112031 111982
 5.3000e+000 16674 111884
 5.3000e+000 20915 111910
 5.3000e+000 16696 112186
 5.3000e+000 16170 112212
 5.3000e+000 16126 112238
 5.3000e+000 16220 112264
 5.3000e+000 19119 112290
 5.3000e+000 21297 112316
 5.3000e+000 17302 112434
 5.3000e+000 16746 112460
 5.3000e+000 15206 112486
 5.3000e+000 15184 112512
 5.3000e+000 15640 112538
 5.3000e+000 19971 112564
 5.3000e+000 15590 112684
 5.3000e+000 15546 112710
 5.3000e+000 14872 112736
 5.3000e+000 19681 112762
 5.3000e+000 15662 112836
 5.3000e+000 15618 112862
 5.3000e+000 15088 112888
 5.3000e+000 16824 112914
 5.3000e+000 20353 112940
 5.3000e+000 14894 113037
 5.3000e+000 14850 113063
 5.3000e+000 15016 113089
 5.3000e+000 18550 113115
 5.3000e+000 19198 113141
 5.3000e+000 15038 113260
 5.3000e+000 14994 113286
 5.3000e+000 113238 113312
 5.3000e+000 15712 113338
 5.3000e+000 17734 113364
 5.3000e+000 18629 113390
 5.3000e+000 17806 113532
 5.3000e+000 15734 113558
 5.3000e+000 15690 113584
 5.3000e+000 113510 113610
 5.3000e+000 15784 113636
 5.3000e+000 17885 113662
 5.3000e+000 16242 113782
 5.3000e+000 16198 113808
 5.3000e+000 14944 113834
 5.3000e+000 16724 113860
 5.3000e+000 17381 113886
 5.3000e+000 15806 113983
 5.3000e+000 15762 114009
 5.3000e+000 450 114035
 5.3000e+000 18403 114061
 5.3000e+000 16098 114240
 5.3000e+000 16054 114266
 5.3000e+000 114135 114292
 5.3000e+000 16148 114318
 5.3000e+000 16321 114344
 5.3000e+000 114157 114370
 5.3000e+000 15885 114488
 5.3000e+000 472 114514
 5.3000e+000 15929 114540
 5.3000e+000 14966 114589
 5.3000e+000 14922 114615
 5.3000e+000 15228 114641
 5.3000e+000 15110 114714
 5.3000e+000 15066 114740
 5.3000e+000 114692 114766
 5.3000e+000 15496 114792
 5.3000e+000 16903 114818
 5.4000e+000 66137 66328
 5.4000e+000 66306 66354
 5.4000e+000 64021 66380
 5.4000e+000 62769 66406
 5.4000e+000 63030 66432
 5.4000e+000 66181 66458
 5.4000e+000 64395 66677
 5.4000e+000 66598 66703
 5.4000e+000 64770 66729
 5.4000e+000 65983 66755
 5.4000e+000 65939 66781
 5.4000e+000 66576 66807
 5.4000e+000 66159 66833
 5.4000e+000 65047 66974
 5.4000e+000 65473 67000
 5.4000e+000 65785 67026
 5.4000e+000 65741 67052
 5.4000e+000 65961 67078
 5.4000e+000 59300 67256
 5.4000e+000 67173 67282
 5.4000e+000 59228 67308
 5.4000e+000 60317 67334
 5.4000e+000 60273 67360
 5.4000e+000 65763 67386
 5.4000e+000 64792 67743
 5.4000e+000 59200 67769
 5.4000e+000 67664 67795
 5.4000e+000 58192 67821
 5.4000e+000 56937 67847
 5.4000e+000 67585 67873
 5.4000e+000 56858 67899
 5.4000e+000 67504 67925
 5.4000e+000 65069 67951
 5.4000e+000 64849 68138
 5.4000e+000 62593 68164
 5.4000e+000 62549 68190
 5.4000e+000 59948 68216
 5.4000e+000 60754 68242
 5.4000e+000 64893 68268
 5.4000e+000 63052 68386
 5.4000e+000 58803 68412
 5.4000e+000 68917 68868
 5.4000e+000 59178 68438
 5.4000e+000 68789 68740
 5.4000e+000 64417 68464
 5.4000e+000 68657 68608
 5.4000e+000 64197 68996
 5.4000e+000 63329 69022
 5.4000e+000 61634 69048
 5.4000e+000 61662 69074
 5.4000e+000 64241 69100
 5.4000e+000 63999 69195
 5.4000e+000 63131 69221
 5.4000e+000 59400 69247
 5.4000e+000 69515 69466
 5.4000e+000 59328 69273
 5.4000e+000 64043 69299
 5.4000e+000 61684 69679
 5.4000e+000 58696 69705
 5.4000e+000 58299 69731
 5.4000e+000 58220 69757
 5.4000e+000 69598 69783
 5.4000e+000 63731 69809
 5.4000e+000 63709 69927
 5.4000e+000 63549 69953
 5.4000e+000 63505 69979
 5.4000e+000 64219 70005
 5.4000e+000 62259 70149
 5.4000e+000 61763 70175
 5.4000e+000 63351 70201
 5.4000e+000 63307 70227
 5.4000e+000 64871 70253
 5.4000e+000 60833 70372
 5.4000e+000 61259 70398
 5.4000e+000 63153 70424
 5.4000e+000 63109 70450
 5.4000e+000 70350 70476
 5.4000e+000 63527 70502
 5.4000e+000 59350 70622
 5.4000e+000 58142 70648
 5.4000e+000 57455 70674
 5.4000e+000 57881 70700
 5.4000e+000 58724 70726
 5.4000e+000 62791 70752
 5.4000e+000 62571 70944
 5.4000e+000 494 70970
 5.4000e+000 62615 70996
 5.4000e+000 60776 71047
 5.4000e+000 59450 71073
 5.4000e+000 59529 71099
 5.4000e+000 59825 71125
 5.4000e+000 62281 71151
 5.4000e+000 56880 71489
 5.4000e+000 71331 71515
 5.4000e+000 56468 71541
 5.4000e+000 56071 71567
 5.4000e+000 55992 71593
 5.4000e+000 71410 71619
 5.4000e+000 59278 71645
 5.4000e+000 71248 71671
 5.4000e+000 65451 71697
 5.4000e+000 59847 71956
 5.4000e+000 56518 71982
 5.4000e+000 55567 72008
 5.4000e+000 55942 72034
 5.4000e+000 58674 72060
 5.4000e+000 61612 72086
 5.4000e+000 61741 72112
 5.4000e+000 58242 72487
 5.4000e+000 72325 72513
 5.4000e+000 55460 72539
 5.4000e+000 55085 72565
 5.4000e+000 55488 72591
 5.4000e+000 72408 72617
 5.4000e+000 60855 72643
 5.4000e+000 60585 72784
 5.4000e+000 516 72810
 5.4000e+000 60295 72836
 5.4000e+000 60629 72862
 5.4000e+000 55510 73096
 5.4000e+000 72934 73122
 5.4000e+000 54906 73148
 5.4000e+000 54459 73174
 5.4000e+000 54834 73200
 5.4000e+000 58120 73226
 5.4000e+000 59378 73252
 5.4000e+000 73017 73278
 5.4000e+000 61237 73304
 5.4000e+000 59250 73635
 5.4000e+000 56597 73661
 5.4000e+000 56575 73687
 5.4000e+000 60607 73713
 5.4000e+000 59904 73868
 5.4000e+000 53722 73894
 5.4000e+000 53296 73920
 5.4000e+000 53217 73946
 5.4000e+000 53869 73972
 5.4000e+000 73785 73998
 5.4000e+000 59428 74024
 5.4000e+000 59926 74050
 5.4000e+000 58746 74446
 5.4000e+000 55006 74472
 5.4000e+000 74286 74498
 5.4000e+000 54934 74524
 5.4000e+000 58170 74550
 5.4000e+000 58825 74576
 5.4000e+000 74367 74602
 5.4000e+000 55964 74903
 5.4000e+000 51876 74929
 5.4000e+000 74743 74955
 5.4000e+000 51955 74981
 5.4000e+000 52365 75007
 5.4000e+000 74824 75033
 5.4000e+000 55438 75059
 5.4000e+000 58321 75085
 5.4000e+000 53891 75249
 5.4000e+000 75569 75520
 5.4000e+000 53970 75275
 5.4000e+000 54380 75301
 5.4000e+000 56496 75327
 5.4000e+000 59507 75353
 5.4000e+000 54856 75889
 5.4000e+000 52487 75915
 5.4000e+000 47467 75941
 5.4000e+000 75731 75967
 5.4000e+000 47395 75993
 5.4000e+000 75810 76019
 5.4000e+000 51221 76045
 5.4000e+000 75650 76071
 5.4000e+000 57477 76097
 5.4000e+000 54956 76581
 5.4000e+000 52437 76607
 5.4000e+000 51350 76633
 5.4000e+000 50385 76659
 5.4000e+000 50868 76685
 5.4000e+000 53167 76711
 5.4000e+000 56446 76737
 5.4000e+000 56959 76763
 5.4000e+000 76500 76789
 5.4000e+000 56014 77201
 5.4000e+000 77120 77227
 5.4000e+000 52537 77253
 5.4000e+000 52616 77279
 5.4000e+000 53042 77305
 5.4000e+000 52998 77331
 5.4000e+000 56619 77357
 5.4000e+000 53189 77642
 5.4000e+000 50128 77668
 5.4000e+000 50156 77694
 5.4000e+000 52515 77720
 5.4000e+000 56093 77746
 5.4000e+000 54402 78075
 5.4000e+000 50278 78101
 5.4000e+000 77913 78127
 5.4000e+000 50206 78153
 5.4000e+000 51854 78179
 5.4000e+000 77996 78205
 5.4000e+000 55589 78231
 5.4000e+000 51243 78532
 5.4000e+000 78372 78558
 5.4000e+000 51271 78584
 5.4000e+000 52415 78610
 5.4000e+000 54984 78636
 5.4000e+000 78453 78662
 5.4000e+000 57859 78688
 5.4000e+000 50028 79133
 5.4000e+000 78973 79159
 5.4000e+000 48490 79185
 5.4000e+000 48916 79211
 5.4000e+000 79054 79237
 5.4000e+000 52465 79263
 5.4000e+000 54481 79289
 5.4000e+000 52387 79662
 5.4000e+000 79583 79688
 5.4000e+000 50078 79714
 5.4000e+000 50006 79740
 5.4000e+000 79502 79766
 5.4000e+000 54884 79792
 5.4000e+000 55063 79818
 5.4000e+000 53700 79959
 5.4000e+000 51804 79985
 5.4000e+000 53744 80011
 5.4000e+000 51826 80082
 5.4000e+000 51782 80108
 5.4000e+000 80060 80134
 5.4000e+000 46290 80160
 5.4000e+000 46551 80186
 5.4000e+000 47495 80212
 5.4000e+000 50306 80238
 5.4000e+000 53318 80264
 5.4000e+000 53239 80592
 5.4000e+000 50328 80618
 5.4000e+000 49581 80644
 5.4000e+000 80513 80670
 5.4000e+000 49956 80696
 5.4000e+000 50256 80722
 5.4000e+000 80430 80748
 5.4000e+000 53948 80774
 5.4000e+000 47929 81041
 5.4000e+000 80960 81067
 5.4000e+000 47618 81093
 5.4000e+000 47574 81119
 5.4000e+000 80938 81145
 5.4000e+000 53020 81171
 5.4000e+000 50178 81449
 5.4000e+000 49524 81475
 5.4000e+000 47879 81501
 5.4000e+000 81289 81527
 5.4000e+000 47907 81553
 5.4000e+000 81370 81579
 5.4000e+000 52594 81605
 5.4000e+000 51293 81906
 5.4000e+000 47417 81932
 5.4000e+000 81827 81958
 5.4000e+000 46211 81984
 5.4000e+000 43826 82010
 5.4000e+000 43905 82036
 5.4000e+000 44308 82062
 5.4000e+000 46139 82088
 5.4000e+000 81746 82114
 5.4000e+000 51372 82140
 5.4000e+000 50228 82647
 5.4000e+000 49978 82673
 5.4000e+000 47979 82699
 5.4000e+000 47077 82725
 5.4000e+000 45764 82751
 5.4000e+000 45685 82777
 5.4000e+000 82566 82803
 5.4000e+000 50056 82829
 5.4000e+000 51933 82855
 5.4000e+000 46161 83114
 5.4000e+000 83434 83385
 5.4000e+000 44841 83140
 5.4000e+000 45216 83166
 5.4000e+000 48007 83192
 5.4000e+000 50407 83218
 5.4000e+000 47517 83668
 5.4000e+000 46730 83694
 5.4000e+000 46651 83720
 5.4000e+000 47957 83746
 5.4000e+000 49603 83772
 5.4000e+000 83587 83798
 5.4000e+000 48029 83916
 5.4000e+000 48108 83942
 5.4000e+000 49263 83968
 5.4000e+000 49502 83994
 5.4000e+000 50106 84020
 5.4000e+000 50846 84046
 5.4000e+000 43464 84477
 5.4000e+000 84398 84503
 5.4000e+000 43392 84529
 5.4000e+000 84319 84555
 5.4000e+000 46601 84581
 5.4000e+000 47857 84607
 5.4000e+000 84236 84633
 5.4000e+000 49241 84659
 5.4000e+000 45707 84983
 5.4000e+000 84823 85009
 5.4000e+000 42256 85035
 5.4000e+000 41824 85061
 5.4000e+000 43103 85087
 5.4000e+000 44258 85113
 5.4000e+000 44358 85139
 5.4000e+000 84904 85165
 5.4000e+000 48512 85191
 5.4000e+000 44380 85761
 5.4000e+000 86372 86323
 5.4000e+000 44459 85787
 5.4000e+000 85522 85813
 5.4000e+000 46189 85839
 5.4000e+000 47445 85865
 5.4000e+000 85603 85891
 5.4000e+000 48894 85917
 5.4000e+000 85682 85943
 5.4000e+000 45238 86532
 5.4000e+000 41695 86558
 5.4000e+000 41412 86584
 5.4000e+000 41030 86610
 5.4000e+000 43002 86636
 5.4000e+000 43442 86662
 5.4000e+000 86451 86688
 5.4000e+000 48086 86714
 5.4000e+000 46673 87103
 5.4000e+000 43364 87129
 5.4000e+000 42463 87155
 5.4000e+000 42952 87181
 5.4000e+000 87022 87207
 5.4000e+000 47099 87233
 5.4000e+000 46573 87351
 5.4000e+000 45288 87377
 5.4000e+000 42406 87403
 5.4000e+000 42334 87429
 5.4000e+000 43342 87455
 5.4000e+000 46752 87481
 5.4000e+000 46268 87671
 5.4000e+000 43565 87697
 5.4000e+000 45266 87723
 5.4000e+000 46312 87749
 5.4000e+000 42974 87985
 5.4000e+000 87906 88011
 5.4000e+000 42306 88037
 5.4000e+000 40554 88063
 5.4000e+000 87823 88089
 5.4000e+000 40929 88115
 5.4000e+000 42234 88141
 5.4000e+000 45786 88167
 5.4000e+000 43414 88412
 5.4000e+000 88331 88438
 5.4000e+000 43024 88464
 5.4000e+000 39845 88490
 5.4000e+000 39946 88516
 5.4000e+000 39902 88542
 5.4000e+000 45389 88568
 5.4000e+000 44330 88709
 5.4000e+000 40207 88735
 5.4000e+000 39086 88761
 5.4000e+000 39007 88787
 5.4000e+000 41673 88813
 5.4000e+000 44863 88839
 5.4000e+000 46623 89101
 5.4000e+000 45367 89127
 5.4000e+000 45345 89153
 5.4000e+000 47596 89179
 5.4000e+000 44280 89415
 5.4000e+000 38368 89441
 5.4000e+000 89336 89467
 5.4000e+000 37864 89493
 5.4000e+000 38296 89519
 5.4000e+000 41723 89545
 5.4000e+000 43804 89571
 5.4000e+000 44437 89597
 5.4000e+000 89253 89623
 5.4000e+000 41745 90026
 5.4000e+000 40264 90052
 5.4000e+000 38425 90078
 5.4000e+000 38857 90104
 5.4000e+000 40185 90130
 5.4000e+000 43883 90156
 5.4000e+000 43521 90418
 5.4000e+000 39512 90444
 5.4000e+000 39773 90470
 5.4000e+000 42384 90496
 5.4000e+000 43543 90522
 5.4000e+000 42356 90702
 5.4000e+000 39795 90728
 5.4000e+000 37807 90754
 5.4000e+000 35062 90780
 5.4000e+000 34687 90806
 5.4000e+000 35537 90832
 5.4000e+000 90619 90858
 5.4000e+000 42284 90884
 5.4000e+000 42485 90910
 5.4000e+000 37147 91473
 5.4000e+000 91313 91499
 5.4000e+000 37075 91525
 5.4000e+000 38346 91551
 5.4000e+000 91394 91577
 5.4000e+000 43081 91603
 5.4000e+000 39029 91721
 5.4000e+000 37757 91747
 5.4000e+000 33990 91773
 5.4000e+000 32398 91799
 5.4000e+000 32995 91825
 5.4000e+000 35587 91851
 5.4000e+000 38907 91877
 5.4000e+000 41434 91903
 5.4000e+000 40951 92229
 5.4000e+000 38979 92255
 5.4000e+000 35666 92281
 5.4000e+000 92150 92307
 5.4000e+000 36092 92333
 5.4000e+000 37025 92359
 5.4000e+000 37125 92385
 5.4000e+000 92067 92411
 5.4000e+000 41802 92437
 5.4000e+000 35559 92863
 5.4000e+000 92624 92889
 5.4000e+000 34040 92915
 5.4000e+000 34119 92941
 5.4000e+000 34586 92967
 5.4000e+000 92784 92993
 5.4000e+000 38957 93019
 5.4000e+000 40576 93045
 5.4000e+000 92705 93071
 5.4000e+000 38318 93411
 5.4000e+000 33422 93437
 5.4000e+000 33501 93463
 5.4000e+000 35090 93489
 5.4000e+000 93330 93515
 5.4000e+000 40286 93541
 5.4000e+000 38929 93740
 5.4000e+000 36360 93766
 5.4000e+000 93659 93792
 5.4000e+000 36786 93818
 5.4000e+000 37175 93844
 5.4000e+000 39823 93870
 5.4000e+000 41008 93896
 5.4000e+000 39490 94037
 5.4000e+000 37496 94063
 5.4000e+000 37785 94089
 5.4000e+000 39534 94115
 5.4000e+000 38879 94187
 5.4000e+000 35162 94213
 5.4000e+000 35241 94239
 5.4000e+000 94507 94458
 5.4000e+000 37735 94265
 5.4000e+000 39108 94291
 5.4000e+000 35112 94671
 5.4000e+000 94590 94697
 5.4000e+000 32341 94723
 5.4000e+000 32269 94749
 5.4000e+000 35140 94775
 5.4000e+000 38447 94801
 5.4000e+000 37097 94991
 5.4000e+000 37047 95017
 5.4000e+000 31829 95043
 5.4000e+000 31282 95069
 5.4000e+000 31657 95095
 5.4000e+000 33400 95121
 5.4000e+000 37886 95147
 5.4000e+000 37197 95382
 5.4000e+000 37298 95408
 5.4000e+000 37254 95434
 5.4000e+000 95360 95460
 5.4000e+000 39924 95486
 5.4000e+000 37452 95666
 5.4000e+000 31930 95692
 5.4000e+000 95583 95718
 5.4000e+000 33350 95744
 5.4000e+000 35040 95770
 5.4000e+000 37474 95796
 5.4000e+000 31075 95914
 5.4000e+000 31031 95940
 5.4000e+000 37276 95966
 5.4000e+000 35609 96015
 5.4000e+000 32191 96041
 5.4000e+000 32219 96067
 5.4000e+000 36382 96093
 5.4000e+000 96214 96165
 5.4000e+000 32241 96391
 5.4000e+000 30491 96417
 5.4000e+000 28320 96443
 5.4000e+000 28421 96469
 5.4000e+000 28377 96495
 5.4000e+000 96369 96521
 5.4000e+000 31053 96547
 5.4000e+000 36764 96573
 5.4000e+000 34608 96809
 5.4000e+000 97080 97031
 5.4000e+000 31779 96835
 5.4000e+000 31707 96861
 5.4000e+000 35688 96887
 5.4000e+000 97212 97163
 5.4000e+000 31729 97372
 5.4000e+000 30953 97398
 5.4000e+000 30881 97424
 5.4000e+000 97291 97450
 5.4000e+000 31807 97476
 5.4000e+000 36070 97502
 5.4000e+000 32291 97780
 5.4000e+000 31175 97806
 5.4000e+000 31203 97832
 5.4000e+000 97620 97858
 5.4000e+000 33968 97884
 5.4000e+000 35219 97910
 5.4000e+000 97701 97936
 5.4000e+000 33372 98158
 5.4000e+000 30853 98184
 5.4000e+000 29923 98210
 5.4000e+000 27476 98236
 5.4000e+000 27851 98262
 5.4000e+000 29404 98288
 5.4000e+000 98077 98314
 5.4000e+000 34018 98340
 5.4000e+000 34665 98366
 5.4000e+000 29426 98994
 5.4000e+000 98913 99020
 5.4000e+000 29093 99046
 5.4000e+000 28654 99072
 5.4000e+000 30931 99098
 5.4000e+000 31757 99124
 5.4000e+000 34097 99150
 5.4000e+000 31679 99444
 5.4000e+000 31003 99470
 5.4000e+000 27923 99496
 5.4000e+000 99363 99522
 5.4000e+000 28002 99548
 5.4000e+000 29354 99574
 5.4000e+000 29801 99600
 5.4000e+000 31153 99626
 5.4000e+000 32319 99652
 5.4000e+000 33479 99678
 5.4000e+000 31225 100480
 5.4000e+000 100401 100506
 5.4000e+000 29823 100532
 5.4000e+000 29851 100558
 5.4000e+000 100320 100584
 5.4000e+000 31103 100610
 5.4000e+000 32420 100636
 5.4000e+000 31125 100849
 5.4000e+000 29980 100875
 5.4000e+000 30469 100901
 5.4000e+000 32169 100927
 5.4000e+000 32973 100953
 5.4000e+000 30903 101210
 5.4000e+000 101048 101236
 5.4000e+000 27072 101262
 5.4000e+000 27151 101288
 5.4000e+000 101131 101314
 5.4000e+000 29505 101340
 5.4000e+000 30981 101366
 5.4000e+000 31304 101392
 5.4000e+000 31886 101628
 5.4000e+000 30592 101654
 5.4000e+000 30831 101680
 5.4000e+000 31908 101706
 5.4000e+000 101899 101850
 5.4000e+000 29873 102140
 5.4000e+000 101980 102166
 5.4000e+000 29376 102192
 5.4000e+000 26220 102218
 5.4000e+000 25483 102244
 5.4000e+000 102061 102270
 5.4000e+000 25858 102296
 5.4000e+000 26638 102322
 5.4000e+000 28298 102348
 5.4000e+000 30002 102374
 5.4000e+000 30548 102872
 5.4000e+000 26739 102898
 5.4000e+000 27000 102924
 5.4000e+000 29901 102950
 5.4000e+000 30570 102976
 5.4000e+000 27873 103071
 5.4000e+000 26610 103097
 5.4000e+000 23866 103123
 5.4000e+000 24241 103149
 5.4000e+000 25404 103175
 5.4000e+000 29115 103201
 5.4000e+000 24313 103634
 5.4000e+000 103476 103660
 5.4000e+000 23255 103686
 5.4000e+000 22880 103712
 5.4000e+000 23333 103738
 5.4000e+000 103555 103764
 5.4000e+000 27901 103790
 5.4000e+000 103393 103816
 5.4000e+000 29483 103842
 5.4000e+000 25426 104326
 5.4000e+000 24994 104352
 5.4000e+000 104245 104378
 5.4000e+000 26299 104404
 5.4000e+000 26538 104430
 5.4000e+000 27050 104456
 5.4000e+000 28632 104482
 5.4000e+000 26660 104717
 5.4000e+000 25937 104743
 5.4000e+000 24370 104769
 5.4000e+000 24818 104795
 5.4000e+000 24774 104821
 5.4000e+000 104695 104847
 5.4000e+000 28399 104873
 5.4000e+000 27022 105097
 5.4000e+000 22801 105123
 5.4000e+000 21802 105149
 5.4000e+000 21730 105175
 5.4000e+000 105014 105201
 5.4000e+000 26588 105227
 5.4000e+000 27498 105253
 5.4000e+000 23355 105626
 5.4000e+000 105547 105652
 5.4000e+000 20736 105678
 5.4000e+000 19659 105704
 5.4000e+000 19220 105730
 5.4000e+000 20614 105756
 5.4000e+000 105466 105782
 5.4000e+000 26198 105808
 5.4000e+000 27980 105834
 5.4000e+000 26717 106453
 5.4000e+000 21881 106479
 5.4000e+000 22193 106505
 5.4000e+000 22779 106531
 5.4000e+000 26761 106557
 5.4000e+000 26560 106814
 5.4000e+000 23405 106840
 5.4000e+000 23484 106866
 5.4000e+000 24291 106892
 5.4000e+000 106735 106918
 5.4000e+000 27129 106944
 5.4000e+000 106652 106970
 5.4000e+000 25880 107343
 5.4000e+000 19091 107369
 5.4000e+000 107264 107395
 5.4000e+000 17756 107421
 5.4000e+000 17784 107447
 5.4000e+000 19019 107473
 5.4000e+000 107183 107499
 5.4000e+000 25959 107525
 5.4000e+000 20636 107928
 5.4000e+000 107849 107954
 5.4000e+000 18572 107980
 5.4000e+000 18651 108006
 5.4000e+000 19069 108032
 5.4000e+000 107770 108058
 5.4000e+000 25505 108084
 5.4000e+000 107689 108110
 5.4000e+000 21630 108499
 5.4000e+000 108418 108525
 5.4000e+000 20786 108551
 5.4000e+000 19949 108577
 5.4000e+000 20375 108603
 5.4000e+000 20814 108629
 5.4000e+000 23383 108655
 5.4000e+000 26277 108681
 5.4000e+000 24263 109084
 5.4000e+000 23305 109110
 5.4000e+000 21580 109136
 5.4000e+000 108926 109162
 5.4000e+000 21608 109188
 5.4000e+000 109005 109214
 5.4000e+000 24972 109240
 5.4000e+000 108845 109266
 5.4000e+000 19041 109511
 5.4000e+000 109430 109537
 5.4000e+000 17863 109563
 5.4000e+000 18425 109589
 5.4000e+000 18381 109615
 5.4000e+000 21680 109641
 5.4000e+000 24392 109667
 5.4000e+000 21752 109889
 5.4000e+000 109808 109915
 5.4000e+000 20893 109941
 5.4000e+000 21319 109967
 5.4000e+000 22483 109993
 5.4000e+000 23283 110019
 5.4000e+000 23888 110045
 5.4000e+000 21702 110258
 5.4000e+000 21658 110284
 5.4000e+000 24796 110310
 5.4000e+000 20836 110359
 5.4000e+000 16846 110385
 5.4000e+000 16925 110411
 5.4000e+000 20664 110437
 5.4000e+000 23233 110463
 5.4000e+000 23462 110489
 5.4000e+000 20686 110681
 5.4000e+000 15518 110707
 5.4000e+000 15474 110733
 5.4000e+000 15568 110759
 5.4000e+000 20714 110785
 5.4000e+000 22858 110811
 5.4000e+000 19141 111014
 5.4000e+000 17359 111040
 5.4000e+000 17280 111066
 5.4000e+000 20764 111092
 5.4000e+000 21558 111118
 5.4000e+000 110931 111144
 5.4000e+000 22461 111170
 5.4000e+000 21859 111311
 5.4000e+000 18969 111337
 5.4000e+000 21903 111363
 5.4000e+000 18991 111412
 5.4000e+000 18947 111438
 5.4000e+000 15907 111464
 5.4000e+000 15863 111490
 5.4000e+000 16076 111516
 5.4000e+000 16774 111542
 5.4000e+000 21780 111568
 5.4000e+000 22171 111594
 5.4000e+000 16796 111832
 5.4000e+000 16299 111858
 5.4000e+000 112031 111982
 5.4000e+000 16674 111884
 5.4000e+000 20915 111910
 5.4000e+000 16696 112186
 5.4000e+000 16170 112212
 5.4000e+000 16126 112238
 5.4000e+000 16220 112264
 5.4000e+000 19119 112290
 5.4000e+000 21297 112316
 5.4000e+000 17302 112434
 5.4000e+000 16746 112460
 5.4000e+000 15206 112486
 5.4000e+000 15184 112512
 5.4000e+000 15640 112538
 5.4000e+000 19971 112564
 5.4000e+000 15590 112684
 5.4000e+000 15546 112710
 5.4000e+000 14872 112736
 5.4000e+000 19681 112762
 5.4000e+000 15662 112836
 5.4000e+000 15618 112862
 5.4000e+000 15088 112888
 5.4000e+000 16824 112914
 5.4000e+000 20353 112940
 5.4000e+000 14894 113037
 5.4000e+000 14850 113063
 5.4000e+000 15016 113089
 5.4000e+000 18550 113115
 5.4000e+000 19198 113141
 5.4000e+000 15038 113260
 5.4000e+000 14994 113286
 5.4000e+000 113238 113312
 5.4000e+000 15712 113338
 5.4000e+000 17734 113364
 5.4000e+000 18629 113390
 5.4000e+000 17806 113532
 5.4000e+000 15734 113558
 5.4000e+000 15690 113584
 5.4000e+000 113510 113610
 5.4000e+000 15784 113636
 5.4000e+000 17885 113662
 5.4000e+000 16242 113782
 5.4000e+000 16198 113808
 5.4000e+000 14944 113834
 5.4000e+000 16724 113860
 5.4000e+000 17381 113886
 5.4000e+000 15806 113983
 5.4000e+000 15762 114009
 5.4000e+000 450 114035
 5.4000e+000 18403 114061
 5.4000e+000 16098 114240
 5.4000e+000 16054 114266
 5.4000e+000 114135 114292
 5.4000e+000 16148 114318
 5.4000e+000 16321 114344
 5.4000e+000 114157 114370
 5.4000e+000 15885 114488
 5.4000e+000 472 114514
 5.4000e+000 15929 114540
 5.4000e+000 14966 114589
 5.4000e+000 14922 114615
 5.4000e+000 15228 114641
 5.4000e+000 15110 114714
 5.4000e+000 15066 114740
 5.4000e+000 114692 114766
 5.4000e+000 15496 114792
 5.4000e+000 16903 114818
 5.5000e+000 66137 66328
 5.5000e+000 66306 66354
 5.5000e+000 64021 66380
 5.5000e+000 62769 66406
 5.5000e+000 63030 66432
 5.5000e+000 66181 66458
 5.5000e+000 64395 66677
 5.5000e+000 66598 66703
 5.5000e+000 64770 66729
 5.5000e+000 65983 66755
 5.5000e+000 65939 66781
 5.5000e+000 66576 66807
 5.5000e+000 66159 66833
 5.5000e+000 65047 66974
 5.5000e+000 65473 67000
 5.5000e+000 65785 67026
 5.5000e+000 65741 67052
 5.5000e+000 65961 67078
 5.5000e+000 59300 67256
 5.5000e+000 67173 67282
 5.5000e+000 59228 67308
 5.5000e+000 60317 67334
 5.5000e+000 60273 67360
 5.5000e+000 65763 67386
 5.5000e+000 64792 67743
 5.5000e+000 59200 67769
 5.5000e+000 67664 67795
 5.5000e+000 58192 67821
 5.5000e+000 56937 67847
 5.5000e+000 67585 67873
 5.5000e+000 56858 67899
 5.5000e+000 67504 67925
 5.5000e+000 65069 67951
 5.5000e+000 64849 68138
 5.5000e+000 62593 68164
 5.5000e+000 62549 68190
 5.5000e+000 59948 68216
 5.5000e+000 60754 68242
 5.5000e+000 64893 68268
 5.5000e+000 63052 68386
 5.5000e+000 58803 68412
 5.5000e+000 68917 68868
 5.5000e+000 59178 68438
 5.5000e+000 68789 68740
 5.5000e+000 64417 68464
 5.5000e+000 68657 68608
 5.5000e+000 64197 68996
 5.5000e+000 63329 69022
 5.5000e+000 61634 69048
 5.5000e+000 61662 69074
 5.5000e+000 64241 69100
 5.5000e+000 63999 69195
 5.5000e+000 63131 69221
 5.5000e+000 59400 69247
 5.5000e+000 69515 69466
 5.5000e+000 59328 69273
 5.5000e+000 64043 69299
 5.5000e+000 61684 69679
 5.5000e+000 58696 69705
 5.5000e+000 58299 69731
 5.5000e+000 58220 69757
 5.5000e+000 69598 69783
 5.5000e+000 63731 69809
 5.5000e+000 63709 69927
 5.5000e+000 63549 69953
 5.5000e+000 63505 69979
 5.5000e+000 64219 70005
 5.5000e+000 62259 70149
 5.5000e+000 61763 70175
 5.5000e+000 63351 70201
 5.5000e+000 63307 70227
 5.5000e+000 64871 70253
 5.5000e+000 60833 70372
 5.5000e+000 61259 70398
 5.5000e+000 63153 70424
