time crIndex gridPoint
 3.1000e+000 344807 345071
 3.1000e+000 132922 345097
 3.1000e+000 128876 345415
 3.1000e+000 125987 345441
 3.1000e+000 125605 345467
 3.1000e+000 127142 345493
 3.1000e+000 132114 345519
 3.1000e+000 129437 345686
 3.1000e+000 126420 345712
 3.1000e+000 126348 345738
 3.1000e+000 131292 345764
 3.1000e+000 130395 346000
 3.1000e+000 125376 346026
 3.1000e+000 118350 346052
 3.1000e+000 118278 346078
 3.1000e+000 345838 346104
 3.1000e+000 122118 346130
 3.1000e+000 345921 346156
 3.1000e+000 130624 346182
 3.1000e+000 121728 346578
 3.1000e+000 346418 346604
 3.1000e+000 120506 346630
 3.1000e+000 118911 346656
 3.1000e+000 118832 346682
 3.1000e+000 123587 346708
 3.1000e+000 130020 346734
 3.1000e+000 346499 346760
 3.1000e+000 129387 347221
 3.1000e+000 123709 347247
 3.1000e+000 122197 347273
 3.1000e+000 122572 347299
 3.1000e+000 347140 347325
 3.1000e+000 127192 347351
 3.1000e+000 129516 347377
 3.1000e+000 128826 347662
 3.1000e+000 123155 347688
 3.1000e+000 119655 347714
 3.1000e+000 119280 347740
 3.1000e+000 120534 347766
 3.1000e+000 123687 347792
 3.1000e+000 128955 347818
 3.1000e+000 130495 348409
 3.1000e+000 127371 348435
 3.1000e+000 348330 348461
 3.1000e+000 127797 348487
 3.1000e+000 130523 348513
 3.1000e+000 131717 348539
 3.1000e+000 348247 348565
 3.1000e+000 124575 348706
 3.1000e+000 118804 348732
 3.1000e+000 118429 348758
 3.1000e+000 123888 348784
 3.1000e+000 126398 348810
 3.1000e+000 128229 348836
 3.1000e+000 127314 349188
 3.1000e+000 120656 349214
 3.1000e+000 349026 349240
 3.1000e+000 120684 349266
 3.1000e+000 127393 349292
 3.1000e+000 349109 349318
 3.1000e+000 120706 349436
 3.1000e+000 115803 349462
 3.1000e+000 115882 349488
 3.1000e+000 118178 349514
 3.1000e+000 118328 349540
 3.1000e+000 125404 349566
 3.1000e+000 127775 349592
 3.1000e+000 122594 350111
 3.1000e+000 349949 350137
 3.1000e+000 116704 350163
 3.1000e+000 115135 350189
 3.1000e+000 115681 350215
 3.1000e+000 118228 350241
 3.1000e+000 350032 350267
 3.1000e+000 126499 350293
 3.1000e+000 123105 350538
 3.1000e+000 350457 350564
 3.1000e+000 120606 350590
 3.1000e+000 119762 350616
 3.1000e+000 120188 350642
 3.1000e+000 123637 350668
 3.1000e+000 126009 350694
 3.1000e+000 118250 350835
 3.1000e+000 351276 351227
 3.1000e+000 117917 350861
 3.1000e+000 117535 350887
 3.1000e+000 119683 350913
 3.1000e+000 126248 350939
 3.1000e+000 126881 350965
 3.1000e+000 123759 351510
 3.1000e+000 116854 351536
 3.1000e+000 112498 351562
 3.1000e+000 112577 351588
 3.1000e+000 112980 351614
 3.1000e+000 115731 351640
 3.1000e+000 351429 351666
 3.1000e+000 125115 351692
 3.1000e+000 116804 352072
 3.1000e+000 115028 352098
 3.1000e+000 113513 352124
 3.1000e+000 113825 352150
 3.1000e+000 115056 352176
 3.1000e+000 118782 352202
 3.1000e+000 124654 352228
 3.1000e+000 119705 352513
 3.1000e+000 114978 352539
 3.1000e+000 114831 352565
 3.1000e+000 114787 352591
 3.1000e+000 124314 352617
 3.1000e+000 123659 352941
 3.1000e+000 116754 352967
 3.1000e+000 352858 352993
 3.1000e+000 116782 353019
 3.1000e+000 125454 353045
 3.1000e+000 125583 353071
 3.1000e+000 115753 353428
 3.1000e+000 353349 353454
 3.1000e+000 114093 353480
 3.1000e+000 353270 353506
 3.1000e+000 114519 353532
 3.1000e+000 116235 353558
 3.1000e+000 119633 353584
 3.1000e+000 123234 353610
 3.1000e+000 353189 353636
 3.1000e+000 118854 354055
 3.1000e+000 110496 354081
 3.1000e+000 353976 354107
 3.1000e+000 106787 354133
 3.1000e+000 107327 354159
 3.1000e+000 110374 354185
 3.1000e+000 353895 354211
 3.1000e+000 120584 354237
 3.1000e+000 122673 354263
 3.1000e+000 120556 354754
 3.1000e+000 111100 354780
 3.1000e+000 354594 354806
 3.1000e+000 111128 354832
 3.1000e+000 354675 354858
 3.1000e+000 116682 354884
 3.1000e+000 122219 354910
 3.1000e+000 116654 355211
 3.1000e+000 355132 355237
 3.1000e+000 116336 355263
 3.1000e+000 116832 355289
 3.1000e+000 123787 355315
 3.1000e+000 355051 355341
 3.1000e+000 123866 355367
 3.1000e+000 120756 355747
 3.1000e+000 111604 355773
 3.1000e+000 355508 355799
 3.1000e+000 111229 355825
 3.1000e+000 111682 355851
 3.1000e+000 355589 355877
 3.1000e+000 120484 355903
 3.1000e+000 121353 355929
 3.1000e+000 355668 355955
 3.1000e+000 118300 356302
 3.1000e+000 356223 356328
 3.1000e+000 118200 356354
 3.1000e+000 112952 356380
 3.1000e+000 109304 356406
 3.1000e+000 108850 356432
 3.1000e+000 109225 356458
 3.1000e+000 111582 356484
 3.1000e+000 356142 356510
 3.1000e+000 120835 356536
 3.1000e+000 121835 357043
 3.1000e+000 116933 357069
 3.1000e+000 117245 357095
 3.1000e+000 120634 357121
 3.1000e+000 356962 357147
 3.1000e+000 121857 357173
 3.1000e+000 110396 357291
 3.1000e+000 357490 357441
 3.1000e+000 110424 357317
 3.1000e+000 112426 357343
 3.1000e+000 119784 357369
 3.1000e+000 112448 357724
 3.1000e+000 111761 357750
 3.1000e+000 112187 357776
 3.1000e+000 115006 357802
 3.1000e+000 116732 357828
 3.1000e+000 357643 357854
 3.1000e+000 120166 357880
 3.1000e+000 111704 358021
 3.1000e+000 358543 358494
 3.1000e+000 106680 358047
 3.1000e+000 106708 358073
 3.1000e+000 110474 358099
 3.1000e+000 358413 358364
 3.1000e+000 118933 358125
 3.1000e+000 116257 358782
 3.1000e+000 109984 358808
 3.1000e+000 358703 358834
 3.1000e+000 109644 358860
 3.1000e+000 109565 358886
 3.1000e+000 111078 358912
 3.1000e+000 358622 358938
 3.1000e+000 119258 358964
 3.1000e+000 115703 359128
 3.1000e+000 111654 359154
 3.1000e+000 108156 359180
 3.1000e+000 108582 359206
 3.1000e+000 110978 359232
 3.1000e+000 117939 359258
 3.1000e+000 115078 359610
 3.1000e+000 113456 359636
 3.1000e+000 113081 359662
 3.1000e+000 359448 359688
 3.1000e+000 116632 359714
 3.1000e+000 359531 359740
 3.1000e+000 118407 359766
 3.1000e+000 111000 359907
 3.1000e+000 107645 359933
 3.1000e+000 107724 359959
 3.1000e+000 360299 360250
 3.1000e+000 114956 359985
 3.1000e+000 117513 360011
 3.1000e+000 116911 360380
 3.1000e+000 110063 360406
 3.1000e+000 110324 360432
 3.1000e+000 111028 360458
 3.1000e+000 116955 360484
 3.1000e+000 111050 360579
 3.1000e+000 110553 360605
 3.1000e+000 110928 360631
 3.1000e+000 115781 360657
 3.1000e+000 117223 360683
 3.1000e+000 105294 361086
 3.1000e+000 360924 361112
 3.1000e+000 103007 361138
 3.1000e+000 103041 361164
 3.1000e+000 361007 361190
 3.1000e+000 112476 361216
 3.1000e+000 116314 361242
 3.1000e+000 111150 361536
 3.1000e+000 361455 361562
 3.1000e+000 109587 361588
 3.1000e+000 106630 361614
 3.1000e+000 106083 361640
 3.1000e+000 106458 361666
 3.1000e+000 111632 361692
 3.1000e+000 115157 361718
 3.1000e+000 110950 362042
 3.1000e+000 106580 362068
 3.1000e+000 103830 362094
 3.1000e+000 361882 362120
 3.1000e+000 104097 362146
 3.1000e+000 361963 362172
 3.1000e+000 112930 362198
 3.1000e+000 115860 362224
 3.1000e+000 105232 362707
 3.1000e+000 362626 362733
 3.1000e+000 104927 362759
 3.1000e+000 362604 362785
 3.1000e+000 114809 362811
 3.1000e+000 113002 362987
 3.1000e+000 108099 363013
 3.1000e+000 105629 363039
 3.1000e+000 106004 363065
 3.1000e+000 114115 363091
 3.1000e+000 362906 363117
 3.1000e+000 106026 363388
 3.1000e+000 103119 363414
 3.1000e+000 102026 363440
 3.1000e+000 102458 363466
 3.1000e+000 103153 363492
 3.1000e+000 109962 363518
 3.1000e+000 363307 363544
 3.1000e+000 114497 363570
 3.1000e+000 103231 363878
 3.1000e+000 364149 364100
 3.1000e+000 103316 363904
 3.1000e+000 105378 363930
 3.1000e+000 364279 364230
 3.1000e+000 113535 363956
 3.1000e+000 105400 364439
 3.1000e+000 364358 364465
 3.1000e+000 102951 364491
 3.1000e+000 102873 364517
 3.1000e+000 106508 364543
 3.1000e+000 113434 364569
 3.1000e+000 113803 364595
 3.1000e+000 106530 364968
 3.1000e+000 104637 364994
 3.1000e+000 104198 365020
 3.1000e+000 105272 365046
 3.1000e+000 364808 365072
 3.1000e+000 113059 365098
 3.1000e+000 364889 365124
 3.1000e+000 103063 365418
 3.1000e+000 365337 365444
 3.1000e+000 100384 365470
 3.1000e+000 100469 365496
 3.1000e+000 102817 365522
 3.1000e+000 108077 365548
 3.1000e+000 112555 365574
 3.1000e+000 110446 365947
 3.1000e+000 100850 365973
 3.1000e+000 365868 365999
 3.1000e+000 100935 366025
 3.1000e+000 101873 366051
 3.1000e+000 365787 366077
 3.1000e+000 111783 366103
 3.1000e+000 101895 366397
 3.1000e+000 366766 366717
 3.1000e+000 98674 366423
 3.1000e+000 98708 366449
 3.1000e+000 103209 366475
 3.1000e+000 366316 366501
 3.1000e+000 112165 366527
 3.1000e+000 110346 366926
 3.1000e+000 105522 366952
 3.1000e+000 105478 366978
 3.1000e+000 99799 367004
 3.1000e+000 100117 367030
 3.1000e+000 366845 367056
 3.1000e+000 106558 367082
 3.1000e+000 110575 367108
 3.1000e+000 110041 367416
 3.1000e+000 105500 367442
 3.1000e+000 110085 367468
 3.1000e+000 103175 367600
 3.1000e+000 98898 367626
 3.1000e+000 367517 367652
 3.1000e+000 98932 367678
 3.1000e+000 106608 367704
 3.1000e+000 109666 367730
 3.1000e+000 104119 368080
 3.1000e+000 367920 368106
 3.1000e+000 101957 368132
 3.1000e+000 99073 368158
 3.1000e+000 99340 368184
 3.1000e+000 368001 368210
 3.1000e+000 109326 368236
 3.1000e+000 99362 368458
 3.1000e+000 368377 368484
 3.1000e+000 98329 368510
 3.1000e+000 98596 368536
 3.1000e+000 105550 368562
 3.1000e+000 108872 368588
 3.1000e+000 109247 368787
 3.1000e+000 105572 368813
 3.1000e+000 99425 368839
 3.1000e+000 368706 368865
 3.1000e+000 99692 368891
 3.1000e+000 106658 368917
 3.1000e+000 111207 368943
 3.1000e+000 106480 369084
 3.1000e+000 101373 369110
 3.1000e+000 101458 369136
 3.1000e+000 105428 369162
 3.1000e+000 108178 369188
 3.1000e+000 105450 369438
 3.1000e+000 98842 369464
 3.1000e+000 369355 369490
 3.1000e+000 98764 369516
 3.1000e+000 105328 369542
 3.1000e+000 107623 369568
 3.1000e+000 108560 369594
 3.1000e+000 105350 369974
 3.1000e+000 104949 370000
 3.1000e+000 369816 370026
 3.1000e+000 105210 370052
 3.1000e+000 369735 370078
 3.1000e+000 107702 370104
 3.1000e+000 369895 370130
 3.1000e+000 106730 370352
 3.1000e+000 99714 370378
 3.1000e+000 97488 370404
 3.1000e+000 97106 370430
 3.1000e+000 370271 370456
 3.1000e+000 101817 370482
 3.1000e+000 106809 370508
 3.1000e+000 98954 370793
 3.1000e+000 96283 370819
 3.1000e+000 96362 370845
 3.1000e+000 97850 370871
 3.1000e+000 98988 370897
 3.1000e+000 101351 370923
 3.1000e+000 106105 370949
 3.1000e+000 102839 371234
 3.1000e+000 98266 371260
 3.1000e+000 98188 371286
 3.1000e+000 103097 371312
 3.1000e+000 105651 371338
 3.1000e+000 98786 371691
 3.1000e+000 93639 371717
 3.1000e+000 371507 371743
 3.1000e+000 93315 371769
 3.1000e+000 93271 371795
 3.1000e+000 371669 371821
 3.1000e+000 104971 371847
 3.1000e+000 371590 371873
 3.1000e+000 102895 372037
 3.1000e+000 95332 372063
 3.1000e+000 94957 372089
 3.1000e+000 372429 372380
 3.1000e+000 96715 372115
 3.1000e+000 104659 372141
 3.1000e+000 101839 372510
 3.1000e+000 95829 372536
 3.1000e+000 95908 372562
 3.1000e+000 97749 372588
 3.1000e+000 100828 372614
 3.1000e+000 372951 372902
 3.1000e+000 107305 372640
 3.1000e+000 94424 373264
 3.1000e+000 373104 373290
 3.1000e+000 94503 373316
 3.1000e+000 95757 373342
 3.1000e+000 101935 373368
 3.1000e+000 103852 373394
 3.1000e+000 373185 373420
 3.1000e+000 96737 373633
 3.1000e+000 90233 373659
 3.1000e+000 88651 373685
 3.1000e+000 89083 373711
 3.1000e+000 92533 373737
 3.1000e+000 100362 373763
 3.1000e+000 102985 373789
 3.1000e+000 104176 373815
 3.1000e+000 98730 374267
 3.1000e+000 92800 374293
 3.1000e+000 91581 374319
 3.1000e+000 92013 374345
 3.1000e+000 92258 374371
 3.1000e+000 95310 374397
 3.1000e+000 102929 374423
 3.1000e+000 103294 374449
 3.1000e+000 98210 374759
 3.1000e+000 92448 374785
 3.1000e+000 87952 374811
 3.1000e+000 87986 374837
 3.1000e+000 94856 374863
 3.1000e+000 102048 374889
 3.1000e+000 94878 375164
 3.1000e+000 89363 375190
 3.1000e+000 89852 375216
 3.1000e+000 92370 375242
 3.1000e+000 96261 375268
 3.1000e+000 98876 375294
 3.1000e+000 375081 375320
 3.1000e+000 102436 375346
 3.1000e+000 99010 375591
 3.1000e+000 95382 375617
 3.1000e+000 95461 375643
 3.1000e+000 96816 375669
 3.1000e+000 98820 375695
 3.1000e+000 375510 375721
 3.1000e+000 101436 375747
 3.1000e+000 97771 375969
 3.1000e+000 87206 375995
 3.1000e+000 87291 376021
 3.1000e+000 375888 376047
 3.1000e+000 87874 376073
 3.1000e+000 92778 376099
 3.1000e+000 98652 376125
 3.1000e+000 100913 376151
 3.1000e+000 91051 376540
 3.1000e+000 376459 376566
 3.1000e+000 91136 376592
 3.1000e+000 92426 376618
 3.1000e+000 98244 376644
 3.1000e+000 100447 376670
 3.1000e+000 99777 376788
 3.1000e+000 93780 376814
 3.1000e+000 92919 376840
 3.1000e+000 93186 376866
 3.1000e+000 99821 376892
 3.1000e+000 98618 376987
 3.1000e+000 93977 377013
 3.1000e+000 94352 377039
 3.1000e+000 99447 377065
 3.1000e+000 377186 377137
 3.1000e+000 95779 377422
 3.1000e+000 88588 377448
 3.1000e+000 377341 377474
 3.1000e+000 88093 377500
 3.1000e+000 90973 377526
 3.1000e+000 99095 377552
 3.1000e+000 90995 377670
 3.1000e+000 87784 377696
 3.1000e+000 87818 377722
 3.1000e+000 98351 377748
 3.1000e+000 93208 378054
 3.1000e+000 90296 378080
 3.1000e+000 90728 378106
 3.1000e+000 92314 378132
 3.1000e+000 94402 378158
 3.1000e+000 377892 378184
 3.1000e+000 100095 378210
 3.1000e+000 377975 378236
 3.1000e+000 94374 378472
 3.1000e+000 92856 378498
 3.1000e+000 85957 378524
 3.1000e+000 85491 378550
 3.1000e+000 85872 378576
 3.1000e+000 87650 378602
 3.1000e+000 97510 378628
 3.1000e+000 84764 379003
 3.1000e+000 378924 379029
 3.1000e+000 84068 379055
 3.1000e+000 84102 379081
 3.1000e+000 378841 379107
 3.1000e+000 95360 379133
 3.1000e+000 97828 379159
 3.1000e+000 87672 379381
 3.1000e+000 86917 379407
 3.1000e+000 86529 379433
 3.1000e+000 93673 379459
 3.1000e+000 95807 379485
 3.1000e+000 97084 379511
 3.1000e+000 379300 379537
 3.1000e+000 82856 379917
 3.1000e+000 379838 379943
 3.1000e+000 80077 379969
 3.1000e+000 79999 379995
 3.1000e+000 379678 380021
 3.1000e+000 93617 380047
 3.1000e+000 379759 380073
 3.1000e+000 96794 380099
 3.1000e+000 92392 380423
 3.1000e+000 84708 380449
 3.1000e+000 380263 380475
 3.1000e+000 84742 380501
 3.1000e+000 380344 380527
 3.1000e+000 96340 380553
 3.1000e+000 93695 380671
 3.1000e+000 83602 380697
 3.1000e+000 83687 380723
 3.1000e+000 84624 380749
 3.1000e+000 87184 380775
 3.1000e+000 95886 380801
 3.1000e+000 84124 381153
 3.1000e+000 381074 381179
 3.1000e+000 80724 381205
 3.1000e+000 81156 381231
 3.1000e+000 82834 381257
 3.1000e+000 380991 381283
 3.1000e+000 95439 381309
 3.1000e+000 92280 381603
 3.1000e+000 84180 381629
 3.1000e+000 84265 381655
 3.1000e+000 87706 381681
 3.1000e+000 90211 381707
 3.1000e+000 94935 381733
 3.1000e+000 381522 381759
 3.1000e+000 87840 381900
 3.1000e+000 85372 381926
 3.1000e+000 85406 381952
 3.1000e+000 92834 381978
 3.1000e+000 93999 382004
 3.1000e+000 93758 382171
 3.1000e+000 86360 382197
 3.1000e+000 93802 382223
 3.1000e+000 92336 382436
 3.1000e+000 82968 382462
 3.1000e+000 382274 382488
 3.1000e+000 83053 382514
 3.1000e+000 83468 382540
 3.1000e+000 88566 382566
 3.1000e+000 382357 382592
 3.1000e+000 94481 382618
 3.1000e+000 86382 382782
 3.1000e+000 86338 382808
 3.1000e+000 81919 382834
 3.1000e+000 81509 382860
 3.1000e+000 83412 382886
 3.1000e+000 92941 382912
 3.1000e+000 80021 383135
 3.1000e+000 383052 383161
 3.1000e+000 74931 383187
 3.1000e+000 74598 383213
 3.1000e+000 74330 383239
 3.1000e+000 74286 383265
 3.1000e+000 383030 383291
 3.1000e+000 93293 383317
 3.1000e+000 85230 383706
 3.1000e+000 84849 383732
 3.1000e+000 86422 383758
 3.1000e+000 91029 383784
 3.1000e+000 383625 383810
 3.1000e+000 92511 383836
 3.1000e+000 87896 384114
 3.1000e+000 78285 384140
 3.1000e+000 383954 384166
 3.1000e+000 75454 384192
 3.1000e+000 75376 384218
 3.1000e+000 78375 384244
 3.1000e+000 384035 384270
 3.1000e+000 91603 384296
 3.1000e+000 78397 384541
 3.1000e+000 384460 384567
 3.1000e+000 76949 384593
 3.1000e+000 77438 384619
 3.1000e+000 80639 384645
 3.1000e+000 84158 384671
 3.1000e+000 91991 384697
 3.1000e+000 86444 384919
 3.1000e+000 76774 384945
 3.1000e+000 384838 384971
 3.1000e+000 75281 384997
 3.1000e+000 75309 385023
 3.1000e+000 82890 385049
 3.1000e+000 87930 385075
 3.1000e+000 91114 385101
 3.1000e+000 83434 385409
 3.1000e+000 78453 385435
 3.1000e+000 78538 385461
 3.1000e+000 80111 385487
 3.1000e+000 90318 385513
 3.1000e+000 80133 385914
 3.1000e+000 75031 385940
 3.1000e+000 75059 385966
 3.1000e+000 385835 385992
 3.1000e+000 82946 386018
 3.1000e+000 385752 386044
 3.1000e+000 90706 386070
 3.1000e+000 88008 386211
 3.1000e+000 82912 386237
 3.1000e+000 82101 386263
 3.1000e+000 82482 386289
 3.1000e+000 85294 386315
 3.1000e+000 89385 386341
 3.1000e+000 85316 386614
 3.1000e+000 82567 386640
 3.1000e+000 80252 386666
 3.1000e+000 80167 386692
 3.1000e+000 84046 386718
 3.1000e+000 84686 386744
 3.1000e+000 386531 386770
 3.1000e+000 89830 386796
 3.1000e+000 87728 387120
 3.1000e+000 78341 387146
 3.1000e+000 387041 387172
 3.1000e+000 77826 387198
 3.1000e+000 78207 387224
 3.1000e+000 386960 387250
 3.1000e+000 88673 387276
 3.1000e+000 78229 387577
 3.1000e+000 387417 387603
 3.1000e+000 75131 387629
 3.1000e+000 75159 387655
 3.1000e+000 76094 387681
 3.1000e+000 387498 387707
 3.1000e+000 85208 387733
 3.1000e+000 89061 387759
 3.1000e+000 83490 387923
 3.1000e+000 79498 387949
 3.1000e+000 79583 387975
 3.1000e+000 83524 388001
 3.1000e+000 85350 388027
 3.1000e+000 87762 388053
 3.1000e+000 88071 388079
 3.1000e+000 85894 388382
 3.1000e+000 76228 388408
 3.1000e+000 388303 388434
 3.1000e+000 74981 388460
 3.1000e+000 73535 388486
 3.1000e+000 74018 388512
 3.1000e+000 75628 388538
 3.1000e+000 388220 388564
 3.1000e+000 86939 388590
 3.1000e+000 84646 389009
 3.1000e+000 76308 389035
 3.1000e+000 76393 389061
 3.1000e+000 78263 389087
 3.1000e+000 388849 389113
 3.1000e+000 87269 389139
 3.1000e+000 388930 389165
 3.1000e+000 85428 389378
 3.1000e+000 83546 389404
 3.1000e+000 78919 389430
 3.1000e+000 79004 389456
 3.1000e+000 79420 389482
 3.1000e+000 85979 389508
 3.1000e+000 79442 389770
 3.1000e+000 76172 389796
 3.1000e+000 76206 389822
 3.1000e+000 390041 389992
 3.1000e+000 85513 389848
 3.1000e+000 75650 390124
 3.1000e+000 390323 390274
 3.1000e+000 75572 390150
 3.1000e+000 390525 390476
 3.1000e+000 83580 390176
 3.1000e+000 86507 390202
 3.1000e+000 76116 390604
 3.1000e+000 390875 390826
 3.1000e+000 75735 390630
 3.1000e+000 76752 390656
 3.1000e+000 391005 390956
 3.1000e+000 84827 390682
 3.1000e+000 80661 391165
 3.1000e+000 76830 391191
 3.1000e+000 76864 391217
 3.1000e+000 78319 391243
 3.1000e+000 391084 391269
 3.1000e+000 84243 391295
 3.1000e+000 75594 391573
 3.1000e+000 391494 391599
 3.1000e+000 72337 391625
 3.1000e+000 72416 391651
 3.1000e+000 391413 391677
 3.1000e+000 76286 391703
 3.1000e+000 83665 391729
 3.1000e+000 82504 392102
 3.1000e+000 72791 392128
 3.1000e+000 392023 392154
 3.1000e+000 71236 392180
 3.1000e+000 71611 392206
 3.1000e+000 391942 392232
 3.1000e+000 82589 392258
 3.1000e+000 75331 392480
 3.1000e+000 70832 392506
 3.1000e+000 70753 392532
 3.1000e+000 72769 392558
 3.1000e+000 392399 392584
 3.1000e+000 82123 392610
 3.1000e+000 81897 392800
 3.1000e+000 75516 392826
 3.1000e+000 81941 392852
 3.1000e+000 75081 393063
 3.1000e+000 392984 393089
 3.1000e+000 73188 393115
 3.1000e+000 71840 393141
 3.1000e+000 392901 393167
 3.1000e+000 71761 393193
 3.1000e+000 79476 393219
 3.1000e+000 83031 393245
 3.1000e+000 75538 393409
 3.1000e+000 75494 393435
 3.1000e+000 70145 393461
 3.1000e+000 70457 393487
 3.1000e+000 72265 393513
 3.1000e+000 78431 393539
 3.1000e+000 81487 393565
 3.1000e+000 80189 393789
 3.1000e+000 71733 393815
 3.1000e+000 71661 393841
 3.1000e+000 393706 393867
 3.1000e+000 75209 393893
 3.1000e+000 80746 393919
 3.1000e+000 71633 394190
 3.1000e+000 394109 394216
 3.1000e+000 68414 394242
 3.1000e+000 68493 394268
 3.1000e+000 71711 394294
 3.1000e+000 80274 394320
 3.1000e+000 75231 394519
 3.1000e+000 72848 394545
 3.1000e+000 68811 394571
 3.1000e+000 394438 394597
 3.1000e+000 68732 394623
 3.1000e+000 74909 394649
 3.1000e+000 80055 394675
 3.1000e+000 81134 394701
 3.1000e+000 71783 395081
 3.1000e+000 69208 395107
 3.1000e+000 69287 395133
 3.1000e+000 74859 395159
 3.1000e+000 78897 395185
 3.1000e+000 79561 395211
 3.1000e+000 74881 395556
 3.1000e+000 67660 395582
 3.1000e+000 67588 395608
 3.1000e+000 395473 395634
 3.1000e+000 74959 395660
 3.1000e+000 76150 395686
 3.1000e+000 78982 395712
 3.1000e+000 76886 396078
 3.1000e+000 72237 396104
 3.1000e+000 67560 396130
 3.1000e+000 67185 396156
 3.1000e+000 395997 396182
 3.1000e+000 75109 396208
 3.1000e+000 77848 396234
 3.1000e+000 72287 396447
 3.1000e+000 68214 396473
 3.1000e+000 68242 396499
 3.1000e+000 75009 396525
 3.1000e+000 78516 396551
 3.1000e+000 75398 396790
 3.1000e+000 73131 396816
 3.1000e+000 69776 396842
 3.1000e+000 69697 396868
 3.1000e+000 76971 396894
 3.1000e+000 69719 396991
 3.1000e+000 67710 397017
 3.1000e+000 67789 397043
 3.1000e+000 72215 397069
 3.1000e+000 76808 397095
 3.1000e+000 77416 397121
 3.1000e+000 68364 397241
 3.1000e+000 66673 397267
 3.1000e+000 66934 397293
 3.1000e+000 73109 397319
 3.1000e+000 75432 397345
 3.1000e+000 76371 397371
 3.1000e+000 68754 397574
 3.1000e+000 68164 397600
 3.1000e+000 59242 397626
 3.1000e+000 59170 397652
 3.1000e+000 64678 397678
 3.1000e+000 397491 397704
 3.1000e+000 74620 397730
 3.1000e+000 75181 398024
 3.1000e+000 67106 398050
 3.1000e+000 62700 398076
 3.1000e+000 63075 398102
 3.1000e+000 397943 398128
 3.1000e+000 75259 398154
 3.1000e+000 75713 398180
 3.1000e+000 64700 398496
 3.1000e+000 398415 398522
 3.1000e+000 63466 398548
 3.1000e+000 63444 398574
 3.1000e+000 398393 398600
 3.1000e+000 74308 398626
 3.1000e+000 67610 398825
 3.1000e+000 398744 398851
 3.1000e+000 66566 398877
 3.1000e+000 62132 398903
 3.1000e+000 62060 398929
 3.1000e+000 67034 398955
 3.1000e+000 73557 398981
 3.1000e+000 68264 399354
 3.1000e+000 66516 399380
 3.1000e+000 59292 399406
 3.1000e+000 399275 399432
 3.1000e+000 59320 399458
 3.1000e+000 61052 399484
 3.1000e+000 399194 399510
 3.1000e+000 73210 399536
 3.1000e+000 71683 399932
 3.1000e+000 399772 399958
 3.1000e+000 64600 399984
 3.1000e+000 399853 400010
 3.1000e+000 64628 400036
 3.1000e+000 66594 400062
 3.1000e+000 72870 400088
 3.1000e+000 67056 400229
 3.1000e+000 62189 400255
 3.1000e+000 62621 400281
 3.1000e+000 400742 400693
 3.1000e+000 66984 400307
 3.1000e+000 72315 400333
 3.1000e+000 73996 400359
 3.1000e+000 61074 401055
 3.1000e+000 400895 401081
 3.1000e+000 61153 401107
 3.1000e+000 64339 401133
 3.1000e+000 68292 401159
 3.1000e+000 69186 401185
 3.1000e+000 71862 401211
 3.1000e+000 400976 401237
 3.1000e+000 70775 401554
 3.1000e+000 66012 401580
 3.1000e+000 59826 401606
 3.1000e+000 59905 401632
 3.1000e+000 401473 401658
 3.1000e+000 68392 401684
 3.1000e+000 71258 401710
 3.1000e+000 63097 402004
 3.1000e+000 401923 402030
 3.1000e+000 63176 402056
 3.1000e+000 402252 402203
 3.1000e+000 65990 402082
 3.1000e+000 70854 402108
 3.1000e+000 67006 402563
 3.1000e+000 64757 402589
 3.1000e+000 65132 402615
 3.1000e+000 402484 402641
 3.1000e+000 68342 402667
 3.1000e+000 72394 402693
 3.1000e+000 402403 402719
 3.1000e+000 70123 402932
 3.1000e+000 59442 402958
 3.1000e+000 70167 402984
 3.1000e+000 66956 403116
 3.1000e+000 66069 403142
 3.1000e+000 403033 403168
 3.1000e+000 66444 403194
 3.1000e+000 67688 403220
 3.1000e+000 69798 403246
 3.1000e+000 59464 403364
 3.1000e+000 59420 403390
 3.1000e+000 59565 403416
 3.1000e+000 61721 403442
 3.1000e+000 66494 403468
 3.1000e+000 68192 403494
 3.1000e+000 70435 403520
 3.1000e+000 66616 403888
 3.1000e+000 65615 403914
 3.1000e+000 65233 403940
 3.1000e+000 68142 403966
 3.1000e+000 68833 403992
 3.1000e+000 403805 404018
 3.1000e+000 68314 404289
 3.1000e+000 63749 404315
 3.1000e+000 404208 404341
 3.1000e+000 63828 404367
 3.1000e+000 66544 404393
 3.1000e+000 67638 404419
 3.1000e+000 69265 404445
 3.1000e+000 59392 404746
 3.1000e+000 404667 404772
 3.1000e+000 56696 404798
 3.1000e+000 57122 404824
 3.1000e+000 62010 404850
 3.1000e+000 64578 404876
 3.1000e+000 404586 404902
 3.1000e+000 68471 404928
 3.1000e+000 66466 405164
 3.1000e+000 64260 405190
 3.1000e+000 58859 405216
 3.1000e+000 59120 405242
 3.1000e+000 61960 405268
 3.1000e+000 67538 405294
 3.1000e+000 67767 405320
 3.1000e+000 65154 405839
 3.1000e+000 405760 405865
 3.1000e+000 61642 405891
 3.1000e+000 60287 405917
 3.1000e+000 405677 405943
 3.1000e+000 60548 405969
 3.1000e+000 66695 405995
 3.1000e+000 60570 406296
 3.1000e+000 55446 406322
 3.1000e+000 406136 406348
 3.1000e+000 55367 406374
