time crIndex gridPoint
 1.0000e+000 75609 394810
 1.0000e+000 77058 394836
 1.0000e+000 65278 395153
 1.0000e+000 395072 395179
 1.0000e+000 63036 395205
 1.0000e+000 63064 395231
 1.0000e+000 68668 395257
 1.0000e+000 76907 395283
 1.0000e+000 78108 395309
 1.0000e+000 74026 395603
 1.0000e+000 69813 395629
 1.0000e+000 70239 395655
 1.0000e+000 74054 395681
 1.0000e+000 76214 395707
 1.0000e+000 395522 395733
 1.0000e+000 72069 395851
 1.0000e+000 65832 395877
 1.0000e+000 65760 395903
 1.0000e+000 67802 395929
 1.0000e+000 75710 395955
 1.0000e+000 68690 396050
 1.0000e+000 67881 396076
 1.0000e+000 68256 396102
 1.0000e+000 74004 396128
 1.0000e+000 76646 396154
 1.0000e+000 396442 396393
 1.0000e+000 68840 396525
 1.0000e+000 65335 396551
 1.0000e+000 65710 396577
 1.0000e+000 74616 396603
 1.0000e+000 396796 396747
 1.0000e+000 69138 397037
 1.0000e+000 65178 397063
 1.0000e+000 64334 397089
 1.0000e+000 64817 397115
 1.0000e+000 396877 397141
 1.0000e+000 71947 397167
 1.0000e+000 72699 397193
 1.0000e+000 75184 397219
 1.0000e+000 396958 397245
 1.0000e+000 73175 397729
 1.0000e+000 397648 397755
 1.0000e+000 68740 397781
 1.0000e+000 68768 397807
 1.0000e+000 73765 397833
 1.0000e+000 397977 397928
 1.0000e+000 65732 398209
 1.0000e+000 61140 398235
 1.0000e+000 60750 398261
 1.0000e+000 61068 398287
 1.0000e+000 398128 398313
 1.0000e+000 71493 398339
 1.0000e+000 74133 398365
 1.0000e+000 71465 398666
 1.0000e+000 60543 398692
 1.0000e+000 398587 398718
 1.0000e+000 56435 398744
 1.0000e+000 55988 398770
 1.0000e+000 56363 398796
 1.0000e+000 398506 398822
 1.0000e+000 70478 398848
 1.0000e+000 73232 398874
 1.0000e+000 71969 399286
 1.0000e+000 62482 399312
 1.0000e+000 399205 399338
 1.0000e+000 62199 399364
 1.0000e+000 61703 399390
 1.0000e+000 65056 399416
 1.0000e+000 68718 399442
 1.0000e+000 72778 399468
 1.0000e+000 72126 399704
 1.0000e+000 61502 399730
 1.0000e+000 65106 399756
 1.0000e+000 72170 399782
 1.0000e+000 65128 399854
 1.0000e+000 63193 399880
 1.0000e+000 63114 399906
 1.0000e+000 67462 399932
 1.0000e+000 72438 399958
 1.0000e+000 68790 400127
 1.0000e+000 65078 400153
 1.0000e+000 60593 400179
 1.0000e+000 400447 400398
 1.0000e+000 60521 400205
 1.0000e+000 400579 400530
 1.0000e+000 70976 400231
 1.0000e+000 61090 400811
 1.0000e+000 400730 400837
 1.0000e+000 60096 400863
 1.0000e+000 60471 400889
 1.0000e+000 65810 400915
 1.0000e+000 71572 400941
 1.0000e+000 56385 401140
 1.0000e+000 401059 401166
 1.0000e+000 54561 401192
 1.0000e+000 54640 401218
 1.0000e+000 57017 401244
 1.0000e+000 61602 401270
 1.0000e+000 69066 401296
 1.0000e+000 70557 401322
 1.0000e+000 68278 401774
 1.0000e+000 62986 401800
 1.0000e+000 62539 401826
 1.0000e+000 62914 401852
 1.0000e+000 68306 401878
 1.0000e+000 69835 401904
 1.0000e+000 68328 402166
 1.0000e+000 64044 402192
 1.0000e+000 63605 402218
 1.0000e+000 66440 402244
 1.0000e+000 69216 402270
 1.0000e+000 70217 402296
 1.0000e+000 66462 402499
 1.0000e+000 63476 402525
 1.0000e+000 63504 402551
 1.0000e+000 65156 402577
 1.0000e+000 69166 402603
 1.0000e+000 402416 402629
 1.0000e+000 69295 402655
 1.0000e+000 61624 402796
 1.0000e+000 61219 402822
 1.0000e+000 61197 402848
 1.0000e+000 68429 402874
 1.0000e+000 63086 403101
 1.0000e+000 60039 403127
 1.0000e+000 59778 403153
 1.0000e+000 403018 403179
 1.0000e+000 61552 403205
 1.0000e+000 62964 403231
 1.0000e+000 67903 403257
 1.0000e+000 68407 403470
 1.0000e+000 68385 403496
 1.0000e+000 403750 403701
 1.0000e+000 68919 403522
 1.0000e+000 403620 403571
 1.0000e+000 63136 403932
 1.0000e+000 58912 403958
 1.0000e+000 403853 403984
 1.0000e+000 58833 404010
 1.0000e+000 403772 404036
 1.0000e+000 67541 404062
 1.0000e+000 404229 404180
 1.0000e+000 65782 404380
 1.0000e+000 60493 404406
 1.0000e+000 59599 404432
 1.0000e+000 59224 404458
 1.0000e+000 60621 404484
 1.0000e+000 66541 404510
 1.0000e+000 60643 404711
 1.0000e+000 55527 404737
 1.0000e+000 55606 404763
 1.0000e+000 404628 404789
 1.0000e+000 60017 404815
 1.0000e+000 63014 404841
 1.0000e+000 65206 404867
 1.0000e+000 66980 404893
 1.0000e+000 58855 405210
 1.0000e+000 405129 405236
 1.0000e+000 56642 405262
 1.0000e+000 56563 405288
 1.0000e+000 59677 405314
 1.0000e+000 65911 405340
 1.0000e+000 60693 405458
 1.0000e+000 56485 405484
 1.0000e+000 56513 405510
 1.0000e+000 61118 405536
 1.0000e+000 65357 405562
 1.0000e+000 59699 405657
 1.0000e+000 58004 405683
 1.0000e+000 58487 405709
 1.0000e+000 60671 405735
 1.0000e+000 66293 405761
 1.0000e+000 63526 406092
 1.0000e+000 55065 406118
 1.0000e+000 406013 406144
 1.0000e+000 51884 406170
 1.0000e+000 405930 406196
 1.0000e+000 51963 406222
 1.0000e+000 53034 406248
 1.0000e+000 59627 406274
 1.0000e+000 64356 406300
 1.0000e+000 62936 406703
 1.0000e+000 57089 406729
 1.0000e+000 57168 406755
 1.0000e+000 58783 406781
 1.0000e+000 64066 406807
 1.0000e+000 59649 407136
 1.0000e+000 57550 407162
 1.0000e+000 407554 407505
 1.0000e+000 57925 407188
 1.0000e+000 62460 407214
 1.0000e+000 407057 407240
 1.0000e+000 64795 407266
 1.0000e+000 406974 407292
 1.0000e+000 61524 407714
 1.0000e+000 61480 407740
 1.0000e+000 55144 407766
 1.0000e+000 55405 407792
 1.0000e+000 407633 407818
 1.0000e+000 63215 407844
 1.0000e+000 61574 408043
 1.0000e+000 52338 408069
 1.0000e+000 407962 408095
 1.0000e+000 52417 408121
 1.0000e+000 52934 408147
 1.0000e+000 57067 408173
 1.0000e+000 62561 408199
 1.0000e+000 57947 408412
 1.0000e+000 53306 408438
 1.0000e+000 53385 408464
 1.0000e+000 55455 408490
 1.0000e+000 62221 408516
 1.0000e+000 58805 408694
 1.0000e+000 55015 408720
 1.0000e+000 53817 408746
 1.0000e+000 54243 408772
 1.0000e+000 55043 408798
 1.0000e+000 408611 408824
 1.0000e+000 63454 408850
 1.0000e+000 63583 408876
 1.0000e+000 57039 409265
 1.0000e+000 51834 409291
 1.0000e+000 409184 409317
 1.0000e+000 51573 409343
 1.0000e+000 51529 409369
 1.0000e+000 61241 409395
 1.0000e+000 56535 409673
 1.0000e+000 53006 409699
 1.0000e+000 47697 409725
 1.0000e+000 409594 409751
 1.0000e+000 47625 409777
 1.0000e+000 409513 409803
 1.0000e+000 60772 409829
 1.0000e+000 47647 410051
 1.0000e+000 409970 410077
 1.0000e+000 46936 410103
 1.0000e+000 46539 410129
 1.0000e+000 46460 410155
 1.0000e+000 49819 410181
 1.0000e+000 59577 410207
 1.0000e+000 60118 410233
 1.0000e+000 55477 410550
 1.0000e+000 51472 410576
 1.0000e+000 51097 410602
 1.0000e+000 52884 410628
 1.0000e+000 56413 410654
 1.0000e+000 60571 410680
 1.0000e+000 410469 410706
 1.0000e+000 61681 410732
 1.0000e+000 53760 411351
 1.0000e+000 48591 411377
 1.0000e+000 411193 411403
 1.0000e+000 48619 411429
 1.0000e+000 52316 411455
 1.0000e+000 411272 411481
 1.0000e+000 59756 411507
 1.0000e+000 411112 411533
 1.0000e+000 55427 412015
 1.0000e+000 411936 412041
 1.0000e+000 53256 412067
 1.0000e+000 44934 412093
 1.0000e+000 411857 412119
 1.0000e+000 45013 412145
 1.0000e+000 45416 412171
 1.0000e+000 411697 412197
 1.0000e+000 58934 412223
 1.0000e+000 411778 412249
 1.0000e+000 49841 412675
 1.0000e+000 49154 412701
 1.0000e+000 49580 412727
 1.0000e+000 53134 412753
 1.0000e+000 55505 412779
 1.0000e+000 59202 412805
 1.0000e+000 56585 413067
 1.0000e+000 48201 413093
 1.0000e+000 48229 413119
 1.0000e+000 53084 413145
 1.0000e+000 58026 413171
 1.0000e+000 53056 413502
 1.0000e+000 47086 413528
 1.0000e+000 413340 413554
 1.0000e+000 47014 413580
 1.0000e+000 49075 413606
 1.0000e+000 53284 413632
 1.0000e+000 57572 413658
 1.0000e+000 413423 413684
 1.0000e+000 53106 413992
 1.0000e+000 50210 414018
 1.0000e+000 50693 414044
 1.0000e+000 52984 414070
 1.0000e+000 56463 414096
 1.0000e+000 58465 414122
 1.0000e+000 45438 414323
 1.0000e+000 414240 414349
 1.0000e+000 44430 414375
 1.0000e+000 44509 414401
 1.0000e+000 45616 414427
 1.0000e+000 48179 414453
 1.0000e+000 56664 414479
 1.0000e+000 52906 414996
 1.0000e+000 43652 415022
 1.0000e+000 414917 415048
 1.0000e+000 43608 415074
 1.0000e+000 41398 415100
 1.0000e+000 414836 415126
 1.0000e+000 53184 415152
 1.0000e+000 54539 415178
 1.0000e+000 56010 415204
 1.0000e+000 52956 415679
 1.0000e+000 46432 415705
 1.0000e+000 46360 415731
 1.0000e+000 415999 415950
 1.0000e+000 54993 415757
 1.0000e+000 57146 415783
 1.0000e+000 55122 416080
 1.0000e+000 49942 416106
 1.0000e+000 53234 416132
 1.0000e+000 55166 416158
 1.0000e+000 53156 416392
 1.0000e+000 48151 416418
 1.0000e+000 416313 416444
 1.0000e+000 47776 416470
 1.0000e+000 48720 416496
 1.0000e+000 53738 416522
 1.0000e+000 55584 416548
 1.0000e+000 416230 416574
 1.0000e+000 53206 416898
 1.0000e+000 48308 416924
 1.0000e+000 45695 416950
 1.0000e+000 416738 416976
 1.0000e+000 46121 417002
 1.0000e+000 46964 417028
 1.0000e+000 51812 417054
 1.0000e+000 416819 417080
 1.0000e+000 54618 417106
 1.0000e+000 46382 417597
 1.0000e+000 417518 417623
 1.0000e+000 44884 417649
 1.0000e+000 41828 417675
 1.0000e+000 41784 417701
 1.0000e+000 42262 417727
 1.0000e+000 417437 417753
 1.0000e+000 53839 417779
 1.0000e+000 42284 418175
 1.0000e+000 418096 418201
 1.0000e+000 42240 418227
 1.0000e+000 41538 418253
 1.0000e+000 45366 418279
 1.0000e+000 51862 418305
 1.0000e+000 418015 418331
 1.0000e+000 54221 418357
 1.0000e+000 49097 418593
 1.0000e+000 47143 418619
 1.0000e+000 47575 418645
 1.0000e+000 51450 418671
 1.0000e+000 53363 418697
 1.0000e+000 48641 418792
 1.0000e+000 45538 418818
 1.0000e+000 42747 418844
 1.0000e+000 42725 418870
 1.0000e+000 42457 418896
 1.0000e+000 44862 418922
 1.0000e+000 46410 418948
 1.0000e+000 52395 418974
 1.0000e+000 45388 419461
 1.0000e+000 40982 419487
 1.0000e+000 40938 419513
 1.0000e+000 419439 419539
 1.0000e+000 41104 419565
 1.0000e+000 45566 419591
 1.0000e+000 47064 419617
 1.0000e+000 419356 419643
 1.0000e+000 51941 419669
 1.0000e+000 46986 419928
 1.0000e+000 43868 419954
 1.0000e+000 43824 419980
 1.0000e+000 51551 420006
 1.0000e+000 47597 420078
 1.0000e+000 42212 420104
 1.0000e+000 42168 420130
 1.0000e+000 420470 420421
 1.0000e+000 43630 420156
 1.0000e+000 420541 420492
 1.0000e+000 51075 420182
 1.0000e+000 48251 420624
 1.0000e+000 45638 420650
 1.0000e+000 43580 420676
 1.0000e+000 43536 420702
 1.0000e+000 43297 420728
 1.0000e+000 41054 420754
 1.0000e+000 43902 420780
 1.0000e+000 45466 420806
 1.0000e+000 50232 420832
 1.0000e+000 45488 421253
 1.0000e+000 44031 421279
 1.0000e+000 421174 421305
 1.0000e+000 43952 421331
 1.0000e+000 46914 421357
 1.0000e+000 47675 421383
 1.0000e+000 421091 421409
 1.0000e+000 50671 421435
 1.0000e+000 49898 421702
 1.0000e+000 472 421728
 1.0000e+000 421680 421754
 1.0000e+000 41176 421780
 1.0000e+000 44912 421806
 1.0000e+000 421599 421832
 1.0000e+000 49920 421858
 1.0000e+000 46482 422093
 1.0000e+000 43124 422119
 1.0000e+000 43080 422145
 1.0000e+000 422071 422171
 1.0000e+000 43702 422197
 1.0000e+000 49176 422223
 1.0000e+000 43724 422424
 1.0000e+000 43680 422450
 1.0000e+000 43174 422476
 1.0000e+000 48129 422502
 1.0000e+000 422341 422528
 1.0000e+000 49558 422554
 1.0000e+000 41420 422825
 1.0000e+000 422744 422851
 1.0000e+000 41376 422877
 1.0000e+000 43030 422903
 1.0000e+000 48330 422929
 1.0000e+000 41276 423105
 1.0000e+000 41232 423131
 1.0000e+000 41326 423157
 1.0000e+000 45516 423183
 1.0000e+000 48569 423209
 1.0000e+000 423024 423235
 1.0000e+000 48698 423261
 1.0000e+000 47036 423546
 1.0000e+000 45588 423572
 1.0000e+000 41907 423598
 1.0000e+000 41885 423624
 1.0000e+000 42190 423650
 1.0000e+000 47165 423676
 1.0000e+000 43974 423794
 1.0000e+000 40910 423820
 1.0000e+000 40866 423846
 1.0000e+000 43102 423872
 1.0000e+000 46561 423898
 1.0000e+000 43196 424017
 1.0000e+000 43152 424043
 1.0000e+000 423995 424069
 1.0000e+000 41254 424095
 1.0000e+000 47754 424121
 1.0000e+000 43052 424301
 1.0000e+000 43008 424327
 1.0000e+000 42334 424353
 1.0000e+000 45717 424379
 1.0000e+000 424218 424405
 1.0000e+000 42356 424500
 1.0000e+000 42312 424526
 1.0000e+000 450 424552
 1.0000e+000 43846 424578
 1.0000e+000 46099 424604
 1.0000e+000 41198 424699
 1.0000e+000 41154 424725
 1.0000e+000 43774 424751
 1.0000e+000 44408 424777
 1.0000e+000 44991 424803
 1.0000e+000 43924 425005
 1.0000e+000 41010 425031
 1.0000e+000 424900 425057
 1.0000e+000 40888 425083
 1.0000e+000 44053 425109
 1.0000e+000 424922 425135
 1.0000e+000 43796 425275
 1.0000e+000 43752 425301
 1.0000e+000 425253 425327
 1.0000e+000 43558 425353
 1.0000e+000 44487 425379
 1.0000e+000 41348 425474
 1.0000e+000 41304 425500
 1.0000e+000 42769 425526
 1.0000e+000 43253 425577
 1.0000e+000 41032 425603
 1.0000e+000 43275 425629
 1.0000e+000 41126 425680
 1.0000e+000 41082 425706
 1.0000e+000 41929 425732
 1.0000e+000 42413 425783
 1.0000e+000 41806 425809
 1.0000e+000 42435 425835
 1.0000e+000 41494 425886
 1.0000e+000 40960 425912
 1.0000e+000 41516 425938
 1.0500e+000 226342 235524
 1.0500e+000 235445 235550
 1.0500e+000 219398 235576
 1.0500e+000 219477 235602
 1.0500e+000 223787 235628
 1.0500e+000 225680 235654
 1.0500e+000 231570 235680
 1.0500e+000 235153 235706
 1.0500e+000 234933 236043
 1.0500e+000 235942 236069
 1.0500e+000 232075 236095
 1.0500e+000 229460 236121
 1.0500e+000 227150 236147
 1.0500e+000 227525 236173
 1.0500e+000 235964 236199
 1.0500e+000 234977 236225
 1.0500e+000 234735 236389
 1.0500e+000 234155 236415
 1.0500e+000 234467 236441
 1.0500e+000 234779 236467
 1.0500e+000 224162 236620
 1.0500e+000 220610 236646
 1.0500e+000 221036 236672
 1.0500e+000 223084 236698
 1.0500e+000 230538 236724
 1.0500e+000 236539 236750
 1.0500e+000 230494 236776
 1.0500e+000 234757 236802
 1.0500e+000 234133 237119
 1.0500e+000 228887 237145
 1.0500e+000 225552 237171
 1.0500e+000 225480 237197
 1.0500e+000 237038 237223
 1.0500e+000 234177 237249
 1.0500e+000 231592 237389
 1.0500e+000 231671 237415
 1.0500e+000 233979 237441
 1.0500e+000 233935 237467
 1.0500e+000 237367 237493
 1.0500e+000 235131 237519
 1.0500e+000 233737 237637
 1.0500e+000 233363 237663
 1.0500e+000 233781 237689
 1.0500e+000 233583 237823
 1.0500e+000 237740 237849
 1.0500e+000 233539 237875
 1.0500e+000 233759 237901
 1.0500e+000 233341 237973
 1.0500e+000 232273 237999
 1.0500e+000 229056 238025
 1.0500e+000 229135 238051
 1.0500e+000 233385 238077
 1.0500e+000 232449 238172
 1.0500e+000 232875 238198
 1.0500e+000 233187 238224
 1.0500e+000 233143 238250
 1.0500e+000 234955 238276
 1.0500e+000 229743 238395
 1.0500e+000 229822 238421
 1.0500e+000 227604 238447
 1.0500e+000 238373 238473
 1.0500e+000 233165 238499
 1.0500e+000 227547 238758
 1.0500e+000 238596 238784
 1.0500e+000 219048 238810
 1.0500e+000 238679 238836
 1.0500e+000 219076 238862
 1.0500e+000 224778 238888
 1.0500e+000 232471 238914
 1.0500e+000 231146 239055
 1.0500e+000 230714 239081
 1.0500e+000 232295 239107
 1.0500e+000 232251 239133
 1.0500e+000 233957 239159
 1.0500e+000 232053 239359
 1.0500e+000 239337 239385
 1.0500e+000 226612 239411
 1.0500e+000 226873 239437
 1.0500e+000 239254 239463
 1.0500e+000 232097 239489
 1.0500e+000 224262 239688
 1.0500e+000 224341 239714
 1.0500e+000 224653 239740
 1.0500e+000 224609 239766
 1.0500e+000 233561 239792
 1.0500e+000 239607 239818
 1.0500e+000 231401 240039
 1.0500e+000 239936 240065
 1.0500e+000 230516 240091
 1.0500e+000 239958 240117
 1.0500e+000 230112 240143
 1.0500e+000 231445 240169
 1.0500e+000 231203 240287
 1.0500e+000 228228 240313
 1.0500e+000 228540 240339
 1.0500e+000 231247 240365
 1.0500e+000 225702 240520
 1.0500e+000 219298 240546
 1.0500e+000 240437 240572
 1.0500e+000 219326 240598
 1.0500e+000 231124 240624
 1.0500e+000 231649 240650
 1.0500e+000 225502 240928
 1.0500e+000 240768 240954
 1.0500e+000 217643 240980
 1.0500e+000 240849 241006
 1.0500e+000 218018 241032
 1.0500e+000 224140 241058
 1.0500e+000 234445 241084
 1.0500e+000 226533 241369
 1.0500e+000 226489 241395
 1.0500e+000 516 241421
 1.0500e+000 231423 241447
 1.0500e+000 224800 241519
 1.0500e+000 221858 241545
 1.0500e+000 222290 241571
 1.0500e+000 225780 241597
 1.0500e+000 229721 241623
 1.0500e+000 232853 241649
 1.0500e+000 226895 241852
 1.0500e+000 241769 241878
 1.0500e+000 221801 241904
 1.0500e+000 219248 241930
 1.0500e+000 215781 241956
 1.0500e+000 216207 241982
 1.0500e+000 219176 242008
 1.0500e+000 229482 242034
 1.0500e+000 219348 242414
 1.0500e+000 218998 242440
 1.0500e+000 218097 242466
 1.0500e+000 218523 242492
 1.0500e+000 224828 242518
 1.0500e+000 229034 242544
 1.0500e+000 230692 242570
 1.0500e+000 228865 242805
 1.0500e+000 242783 242831
 1.0500e+000 227626 242857
 1.0500e+000 227938 242883
 1.0500e+000 228909 242909
 1.0500e+000 225602 243006
 1.0500e+000 225630 243032
 1.0500e+000 226996 243058
 1.0500e+000 226952 243084
 1.0500e+000 231225 243110
 1.0500e+000 228206 243312
 1.0500e+000 243290 243338
 1.0500e+000 224929 243364
 1.0500e+000 225241 243390
 1.0500e+000 243207 243416
 1.0500e+000 225730 243442
 1.0500e+000 228250 243468
 1.0500e+000 223106 243609
 1.0500e+000 214623 243635
 1.0500e+000 214362 243661
 1.0500e+000 214751 243687
 1.0500e+000 216519 243713
 1.0500e+000 216475 243739
 1.0500e+000 226511 243765
 1.0500e+000 230090 243791
 1.0500e+000 225802 244099
 1.0500e+000 222823 244125
 1.0500e+000 222441 244151
 1.0500e+000 224190 244177
 1.0500e+000 227648 244203
 1.0500e+000 229800 244229
 1.0500e+000 219198 244504
 1.0500e+000 215724 244530
 1.0500e+000 214930 244556
 1.0500e+000 215356 244582
 1.0500e+000 219026 244608
 1.0500e+000 244421 244634
 1.0500e+000 227172 244660
 1.0500e+000 225752 244945
 1.0500e+000 222362 244971
 1.0500e+000 220320 244997
 1.0500e+000 219881 245023
 1.0500e+000 221729 245049
 1.0500e+000 225580 245075
 1.0500e+000 228518 245101
 1.0500e+000 226590 245347
 1.0500e+000 245325 245373
 1.0500e+000 223185 245399
 1.0500e+000 245242 245425
 1.0500e+000 221701 245451
 1.0500e+000 221326 245477
 1.0500e+000 221779 245503
 1.0500e+000 226634 245529
 1.0500e+000 225859 245796
 1.0500e+000 226364 245822
 1.0500e+000 245715 245848
 1.0500e+000 226320 245874
 1.0500e+000 245693 245900
 1.0500e+000 226974 245926
 1.0500e+000 225652 246044
 1.0500e+000 221751 246070
 1.0500e+000 212046 246096
 1.0500e+000 212125 246122
 1.0500e+000 218926 246148
 1.0500e+000 219376 246174
 1.0500e+000 225881 246200
 1.0500e+000 224850 246496
 1.0500e+000 214823 246522
 1.0500e+000 246413 246548
 1.0500e+000 214851 246574
 1.0500e+000 224240 246600
 1.0500e+000 229113 246626
 1.0500e+000 224907 246838
 1.0500e+000 494 246864
 1.0500e+000 246816 246890
 1.0500e+000 217035 246916
 1.0500e+000 217274 246942
 1.0500e+000 224951 246968
 1.0500e+000 217296 247248
 1.0500e+000 217375 247274
 1.0500e+000 247086 247300
 1.0500e+000 219126 247326
 1.0500e+000 222340 247352
 1.0500e+000 225219 247378
 1.0500e+000 247169 247404
 1.0500e+000 223475 247705
 1.0500e+000 247545 247731
 1.0500e+000 223207 247757
 1.0500e+000 247626 247783
 1.0500e+000 223163 247809
 1.0500e+000 224631 247835
 1.0500e+000 214873 248034
 1.0500e+000 213275 248060
 1.0500e+000 210577 248086
 1.0500e+000 210656 248112
 1.0500e+000 211974 248138
 1.0500e+000 247953 248164
 1.0500e+000 224319 248190
 1.0500e+000 211996 248570
 1.0500e+000 248491 248596
 1.0500e+000 210477 248622
 1.0500e+000 210505 248648
 1.0500e+000 248331 248674
 1.0500e+000 221679 248700
 1.0500e+000 223497 248726
 1.0500e+000 248412 248752
 1.0500e+000 214723 248997
 1.0500e+000 213936 249023
 1.0500e+000 213857 249049
 1.0500e+000 218976 249075
 1.0500e+000 219276 249101
 1.0500e+000 248916 249127
 1.0500e+000 223765 249153
 1.0500e+000 222312 249294
 1.0500e+000 212657 249320
 1.0500e+000 212736 249346
 1.0500e+000 214651 249372
 1.0500e+000 222845 249398
 1.0500e+000 224212 249576
 1.0500e+000 218898 249602
 1.0500e+000 213332 249628
 1.0500e+000 213707 249654
 1.0500e+000 249493 249680
 1.0500e+000 225530 249706
 1.0500e+000 227916 249732
 1.0500e+000 219098 250026
 1.0500e+000 209683 250052
 1.0500e+000 249945 250078
 1.0500e+000 209711 250104
 1.0500e+000 212635 250130
 1.0500e+000 221880 250156
 1.0500e+000 214673 250274
 1.0500e+000 212557 250300
 1.0500e+000 212585 250326
 1.0500e+000 218876 250352
 1.0500e+000 222419 250378
 1.0500e+000 210527 250635
 1.0500e+000 250473 250661
 1.0500e+000 207302 250687
 1.0500e+000 205317 250713
 1.0500e+000 205238 250739
 1.0500e+000 207934 250765
 1.0500e+000 250556 250791
 1.0500e+000 219226 250817
 1.0500e+000 221304 250843
 1.0500e+000 218040 251102
 1.0500e+000 213829 251128
 1.0500e+000 209790 251154
 1.0500e+000 210216 251180
 1.0500e+000 213757 251206
 1.0500e+000 220632 251232
 1.0500e+000 219148 251422
 1.0500e+000 211252 251448
 1.0500e+000 211180 251474
 1.0500e+000 220342 251500
 1.0500e+000 213779 251574
 1.0500e+000 209057 251600
 1.0500e+000 209136 251626
 1.0500e+000 214601 251652
 1.0500e+000 221014 251678
 1.0500e+000 211202 251930
 1.0500e+000 208774 251956
 1.0500e+000 251847 251982
 1.0500e+000 208695 252008
 1.0500e+000 212024 252034
 1.0500e+000 219859 252060
 1.0500e+000 218948 252178
 1.0500e+000 208567 252204
 1.0500e+000 208595 252230
 1.0500e+000 214701 252256
 1.0500e+000 219455 252282
 1.0500e+000 213879 252460
 1.0500e+000 209583 252486
 1.0500e+000 204615 252512
 1.0500e+000 203821 252538
 1.0500e+000 204196 252564
 1.0500e+000 252377 252590
 1.0500e+000 215652 252616
 1.0500e+000 218119 252642
 1.0500e+000 213729 253045
 1.0500e+000 252806 253071
 1.0500e+000 208006 253097
 1.0500e+000 208085 253123
 1.0500e+000 208645 253149
 1.0500e+000 252966 253175
 1.0500e+000 213807 253201
 1.0500e+000 217665 253227
 1.0500e+000 252887 253253
 1.0500e+000 215674 253600
 1.0500e+000 211713 253626
 1.0500e+000 253440 253652
 1.0500e+000 211331 253678
 1.0500e+000 213253 253704
 1.0500e+000 214801 253730
 1.0500e+000 253521 253756
 1.0500e+000 218501 253782
 1.0500e+000 213225 254106
 1.0500e+000 206969 254132
 1.0500e+000 254027 254158
 1.0500e+000 205771 254184
 1.0500e+000 206146 254210
 1.0500e+000 211230 254236
 1.0500e+000 217353 254262
 1.0500e+000 253946 254288
 1.0500e+000 216787 254524
 1.0500e+000 216497 254550
 1.0500e+000 216831 254576
 1.0500e+000 216991 254730
 1.0500e+000 254625 254756
 1.0500e+000 200501 254782
 1.0500e+000 254647 254808
 1.0500e+000 213203 254834
 1.0500e+000 217013 254860
 1.0500e+000 214773 254978
 1.0500e+000 209533 255004
 1.0500e+000 209489 255030
 1.0500e+000 216809 255056
 1.0500e+000 207956 255211
 1.0500e+000 255128 255237
 1.0500e+000 206629 255263
 1.0500e+000 206247 255289
 1.0500e+000 207380 255315
 1.0500e+000 215803 255341
 1.0500e+000 207402 255531
 1.0500e+000 201630 255557
 1.0500e+000 201709 255583
 1.0500e+000 204536 255609
 1.0500e+000 207834 255635
 1.0500e+000 215702 255661
 1.0500e+000 216185 255687
 1.0500e+000 207856 255900
 1.0500e+000 207481 255926
 1.0500e+000 209611 255952
 1.0500e+000 214952 255978
 1.0500e+000 209633 256286
 1.0500e+000 200013 256312
 1.0500e+000 256207 256338
 1.0500e+000 200092 256364
 1.0500e+000 201269 256390
 1.0500e+000 208495 256416
 1.0500e+000 209661 256442
 1.0500e+000 256124 256468
 1.0500e+000 215334 256494
 1.0500e+000 208617 256834
 1.0500e+000 206912 256860
 1.0500e+000 201580 256886
 1.0500e+000 201508 256912
 1.0500e+000 256753 256938
 1.0500e+000 209561 256964
 1.0500e+000 213958 256990
 1.0500e+000 212607 257212
 1.0500e+000 200673 257238
 1.0500e+000 257131 257264
 1.0500e+000 200802 257290
 1.0500e+000 207230 257316
 1.0500e+000 207984 257342
 1.0500e+000 213354 257368
 1.0500e+000 204898 257581
 1.0500e+000 204999 257607
 1.0500e+000 204955 257633
 1.0500e+000 209511 257659
 1.0500e+000 214340 257685
 1.0500e+000 209733 257942
 1.0500e+000 208517 257968
 1.0500e+000 200723 257994
 1.0500e+000 257780 258020
 1.0500e+000 200651 258046
 1.0500e+000 257863 258072
 1.0500e+000 212535 258098
 1.0500e+000 212714 258124
 1.0500e+000 204218 258288
 1.0500e+000 258689 258640
 1.0500e+000 204297 258314
 1.0500e+000 207884 258340
 1.0500e+000 211735 258366
 1.0500e+000 258559 258510
 1.0500e+000 208717 258768
 1.0500e+000 202148 258794
 1.0500e+000 202688 258820
 1.0500e+000 206890 258846
 1.0500e+000 208545 258872
 1.0500e+000 212103 258898
 1.0500e+000 207906 259322
 1.0500e+000 195136 259348
 1.0500e+000 259243 259374
 1.0500e+000 194525 259400
 1.0500e+000 195014 259426
 1.0500e+000 197392 259452
 1.0500e+000 259160 259478
 1.0500e+000 210555 259504
 1.0500e+000 211309 259530
 1.0500e+000 197414 259949
 1.0500e+000 259789 259975
 1.0500e+000 197493 260001
 1.0500e+000 259870 260027
 1.0500e+000 200445 260053
 1.0500e+000 207280 260079
 1.0500e+000 210455 260105
 1.0500e+000 210634 260131
 1.0500e+000 208667 260527
 1.0500e+000 260448 260553
 1.0500e+000 200623 260579
 1.0500e+000 260367 260605
 1.0500e+000 200551 260631
 1.0500e+000 207330 260657
 1.0500e+000 209812 260683
 1.0500e+000 207352 260824
 1.0500e+000 203070 260850
 1.0500e+000 203553 260876
