time crIndex gridPoint
 2.8000e+000 49421 418246
 2.8000e+000 43536 418272
 2.8000e+000 41590 418298
 2.8000e+000 43564 418324
 2.8000e+000 49137 418350
 2.8000e+000 52568 418376
 2.8000e+000 51210 418640
 2.8000e+000 51166 418666
 2.8000e+000 44566 418692
 2.8000e+000 44713 418718
 2.8000e+000 49037 418744
 2.8000e+000 52064 418770
 2.8000e+000 51310 418973
 2.8000e+000 49925 418999
 2.8000e+000 47421 419025
 2.8000e+000 44138 419051
 2.8000e+000 418890 419077
 2.8000e+000 44059 419103
 2.8000e+000 51238 419129
 2.8000e+000 51439 419155
 2.8000e+000 44081 419319
 2.8000e+000 41446 419345
 2.8000e+000 41402 419371
 2.8000e+000 43464 419397
 2.8000e+000 49349 419423
 2.8000e+000 50763 419449
 2.8000e+000 55822 419801
 2.8000e+000 53271 419827
 2.8000e+000 47868 419853
 2.8000e+000 419722 419879
 2.8000e+000 47600 419905
 2.8000e+000 419639 419931
 2.8000e+000 53449 419957
 2.8000e+000 58540 419983
 2.8000e+000 49009 420307
 2.8000e+000 420228 420333
 2.8000e+000 45539 420359
 2.8000e+000 43748 420385
 2.8000e+000 420147 420411
 2.8000e+000 44009 420437
 2.8000e+000 47399 420463
 2.8000e+000 50004 420489
 2.8000e+000 48555 420675
 2.8000e+000 43414 420701
 2.8000e+000 43370 420727
 2.8000e+000 420653 420753
 2.8000e+000 450 420779
 2.8000e+000 50451 420805
 2.8000e+000 43586 421017
 2.8000e+000 41546 421043
 2.8000e+000 420995 421069
 2.8000e+000 40872 421095
 2.8000e+000 45517 421121
 2.8000e+000 48634 421147
 2.8000e+000 43486 421289
 2.8000e+000 43442 421315
 2.8000e+000 421267 421341
 2.8000e+000 43392 421367
 2.8000e+000 48180 421393
 2.8000e+000 45289 421652
 2.8000e+000 421573 421678
 2.8000e+000 42286 421704
 2.8000e+000 42242 421730
 2.8000e+000 42336 421756
 2.8000e+000 47890 421782
 2.8000e+000 421490 421808
 2.8000e+000 46563 421971
 2.8000e+000 41374 421997
 2.8000e+000 41330 422023
 2.8000e+000 421949 422049
 2.8000e+000 43320 422075
 2.8000e+000 45317 422101
 2.8000e+000 49528 422127
 2.8000e+000 43037 422351
 2.8000e+000 43015 422377
 2.8000e+000 42936 422403
 2.8000e+000 47499 422429
 2.8000e+000 422720 422671
 2.8000e+000 47578 422455
 2.8000e+000 422268 422481
 2.8000e+000 45389 422799
 2.8000e+000 43342 422825
 2.8000e+000 43298 422851
 2.8000e+000 41084 422877
 2.8000e+000 43663 422903
 2.8000e+000 46642 422929
 2.8000e+000 42958 423047
 2.8000e+000 42914 423073
 2.8000e+000 41352 423099
 2.8000e+000 46188 423125
 2.8000e+000 43685 423199
 2.8000e+000 40750 423225
 2.8000e+000 40706 423251
 2.8000e+000 40800 423277
 2.8000e+000 45417 423303
 2.8000e+000 47138 423329
 2.8000e+000 44735 423471
 2.8000e+000 40678 423497
 2.8000e+000 40634 423523
 2.8000e+000 423449 423549
 2.8000e+000 42264 423575
 2.8000e+000 44914 423601
 2.8000e+000 44544 423721
 2.8000e+000 472 423747
 2.8000e+000 41691 423773
 2.8000e+000 44588 423799
 2.8000e+000 44031 423978
 2.8000e+000 41981 424004
 2.8000e+000 41959 424030
 2.8000e+000 423873 424056
 2.8000e+000 41424 424082
 2.8000e+000 44160 424108
 2.8000e+000 423895 424134
 2.8000e+000 40894 424378
 2.8000e+000 40850 424404
 2.8000e+000 424356 424430
 2.8000e+000 40944 424456
 2.8000e+000 43770 424482
 2.8000e+000 424275 424508
 2.8000e+000 42358 424626
 2.8000e+000 42314 424652
 2.8000e+000 43059 424678
 2.8000e+000 40822 424727
 2.8000e+000 40778 424753
 2.8000e+000 42459 424779
 2.8000e+000 40966 424830
 2.8000e+000 40922 424856
 2.8000e+000 42003 424882
 2.8000e+000 44785 424955
 2.8000e+000 42742 424981
 2.8000e+000 42698 425007
 2.8000e+000 424933 425033
 2.8000e+000 42792 425059
 2.8000e+000 45646 425085
 2.8000e+000 41647 425205
 2.8000e+000 40656 425231
 2.8000e+000 41669 425257
 2.8000e+000 41040 425308
 2.8000e+000 40728 425334
 2.8000e+000 41062 425360
 2.9000e+000 239524 239915
 2.9000e+000 235756 239941
 2.9000e+000 42886 239967
 2.9000e+000 232100 239993
 2.9000e+000 225258 240019
 2.9000e+000 42864 240045
 2.9000e+000 225633 240071
 2.9000e+000 42842 240097
 2.9000e+000 239568 240123
 2.9000e+000 239326 240310
 2.9000e+000 41474 240336
 2.9000e+000 236749 240362
 2.9000e+000 229258 240388
 2.9000e+000 229337 240414
 2.9000e+000 230640 240440
 2.9000e+000 239370 240466
 2.9000e+000 232901 240607
 2.9000e+000 233276 240633
 2.9000e+000 234805 240659
 2.9000e+000 239172 240685
 2.9000e+000 239128 240711
 2.9000e+000 41496 240737
 2.9000e+000 239348 240763
 2.9000e+000 238860 240904
 2.9000e+000 238816 240930
 2.9000e+000 239150 240956
 2.9000e+000 238618 241007
 2.9000e+000 238328 241033
 2.9000e+000 238662 241059
 2.9000e+000 238306 241110
 2.9000e+000 234658 241136
 2.9000e+000 228804 241162
 2.9000e+000 228883 241188
 2.9000e+000 229881 241214
 2.9000e+000 238350 241240
 2.9000e+000 238108 241360
 2.9000e+000 237761 241386
 2.9000e+000 238152 241412
 2.9000e+000 229903 241463
 2.9000e+000 222724 241489
 2.9000e+000 222463 241515
 2.9000e+000 225734 241541
 2.9000e+000 228534 241567
 2.9000e+000 234302 241593
 2.9000e+000 237783 241619
 2.9000e+000 237739 241645
 2.9000e+000 238640 241671
 2.9000e+000 237541 242076
 2.9000e+000 494 242102
 2.9000e+000 236090 242128
 2.9000e+000 237585 242154
 2.9000e+000 237343 242228
 2.9000e+000 235104 242254
 2.9000e+000 235416 242280
 2.9000e+000 237387 242306
 2.9000e+000 237145 242380
 2.9000e+000 236947 242406
 2.9000e+000 230010 242432
 2.9000e+000 230515 242458
 2.9000e+000 230471 242484
 2.9000e+000 237189 242510
 2.9000e+000 236925 242630
 2.9000e+000 41518 242656
 2.9000e+000 228635 242682
 2.9000e+000 228216 242708
 2.9000e+000 228137 242734
 2.9000e+000 236969 242760
 2.9000e+000 236727 242880
 2.9000e+000 236380 242906
 2.9000e+000 236771 242932
 2.9000e+000 229655 243088
 2.9000e+000 226910 243114
 2.9000e+000 243005 243140
 2.9000e+000 227285 243166
 2.9000e+000 229236 243192
 2.9000e+000 236402 243218
 2.9000e+000 236358 243244
 2.9000e+000 242983 243270
 2.9000e+000 237365 243296
 2.9000e+000 235677 243658
 2.9000e+000 235778 243684
 2.9000e+000 243577 243710
 2.9000e+000 235734 243736
 2.9000e+000 243555 243762
 2.9000e+000 237563 243788
 2.9000e+000 236046 243928
 2.9000e+000 243906 243954
 2.9000e+000 219627 243980
 2.9000e+000 232078 244006
 2.9000e+000 235655 244032
 2.9000e+000 236068 244058
 2.9000e+000 234827 244176
 2.9000e+000 233355 244202
 2.9000e+000 230719 244228
 2.9000e+000 231145 244254
 2.9000e+000 234177 244280
 2.9000e+000 234133 244306
 2.9000e+000 238838 244332
 2.9000e+000 235082 244497
 2.9000e+000 244475 244523
 2.9000e+000 233667 244549
 2.9000e+000 231413 244575
 2.9000e+000 231839 244601
 2.9000e+000 232128 244627
 2.9000e+000 235126 244653
 2.9000e+000 232207 244818
 2.9000e+000 232633 244844
 2.9000e+000 234928 244870
 2.9000e+000 234884 244896
 2.9000e+000 244796 244922
 2.9000e+000 239546 244948
 2.9000e+000 234636 245068
 2.9000e+000 234155 245094
 2.9000e+000 233865 245120
 2.9000e+000 234680 245146
 2.9000e+000 234324 245325
 2.9000e+000 234425 245351
 2.9000e+000 245242 245377
 2.9000e+000 234381 245403
 2.9000e+000 245220 245429
 2.9000e+000 238130 245455
 2.9000e+000 232150 245573
 2.9000e+000 225101 245599
 2.9000e+000 221029 245625
 2.9000e+000 221108 245651
 2.9000e+000 221908 245677
 2.9000e+000 229633 245703
 2.9000e+000 235394 245729
 2.9000e+000 228556 246104
 2.9000e+000 222384 246130
 2.9000e+000 246025 246156
 2.9000e+000 222009 246182
 2.9000e+000 225179 246208
 2.9000e+000 228657 246234
 2.9000e+000 228613 246260
 2.9000e+000 234403 246286
 2.9000e+000 245942 246312
 2.9000e+000 233645 246947
 2.9000e+000 227386 246973
 2.9000e+000 246787 246999
 2.9000e+000 221533 247025
 2.9000e+000 220482 247051
 2.9000e+000 220857 247077
 2.9000e+000 246868 247103
 2.9000e+000 233689 247129
 2.9000e+000 233298 247509
 2.9000e+000 228109 247535
 2.9000e+000 224547 247561
 2.9000e+000 224150 247587
 2.9000e+000 224071 247613
 2.9000e+000 233377 247639
 2.9000e+000 230662 247829
 2.9000e+000 226853 247855
 2.9000e+000 226478 247881
 2.9000e+000 228087 247907
 2.9000e+000 232923 247933
 2.9000e+000 227655 248102
 2.9000e+000 227734 248128
 2.9000e+000 229756 248154
 2.9000e+000 229712 248180
 2.9000e+000 234906 248206
 2.9000e+000 225655 248609
 2.9000e+000 248530 248635
 2.9000e+000 220929 248661
 2.9000e+000 220957 248687
 2.9000e+000 248447 248713
 2.9000e+000 229931 248739
 2.9000e+000 232229 248765
 2.9000e+000 227605 248978
 2.9000e+000 226002 249004
 2.9000e+000 226377 249030
 2.9000e+000 228782 249056
 2.9000e+000 233843 249082
 2.9000e+000 220879 249260
 2.9000e+000 249177 249286
 2.9000e+000 216520 249312
 2.9000e+000 216599 249338
 2.9000e+000 218497 249364
 2.9000e+000 222752 249390
 2.9000e+000 231435 249416
 2.9000e+000 222774 249701
 2.9000e+000 222853 249727
 2.9000e+000 225079 249753
 2.9000e+000 231817 249779
 2.9000e+000 224093 249851
 2.9000e+000 220425 249877
 2.9000e+000 220050 249903
 2.9000e+000 221404 249929
 2.9000e+000 230741 249955
 2.9000e+000 237123 250052
 2.9000e+000 516 250078
 2.9000e+000 237167 250104
 2.9000e+000 228159 250155
 2.9000e+000 225001 250181
 2.9000e+000 224626 250207
 2.9000e+000 225129 250233
 2.9000e+000 230032 250259
 2.9000e+000 229953 250428
 2.9000e+000 223292 250454
 2.9000e+000 223832 250480
 2.9000e+000 225029 250506
 2.9000e+000 227633 250532
 2.9000e+000 232611 250558
 2.9000e+000 221426 250750
 2.9000e+000 221454 250776
 2.9000e+000 227583 250802
 2.9000e+000 231123 250828
 2.9000e+000 227307 250902
 2.9000e+000 219577 250928
 2.9000e+000 216016 250954
 2.9000e+000 215419 250980
 2.9000e+000 215340 251006
 2.9000e+000 219677 251032
 2.9000e+000 226831 251058
 2.9000e+000 229315 251084
 2.9000e+000 226399 251549
 2.9000e+000 219899 251575
 2.9000e+000 217428 251601
 2.9000e+000 217507 251627
 2.9000e+000 251466 251653
 2.9000e+000 222702 251679
 2.9000e+000 228861 251705
 2.9000e+000 225201 251990
 2.9000e+000 219749 252016
 2.9000e+000 216981 252042
 2.9000e+000 217356 252068
 2.9000e+000 224979 252094
 2.9000e+000 228238 252120
 2.9000e+000 227555 252487
 2.9000e+000 227408 252513
 2.9000e+000 252404 252539
 2.9000e+000 227364 252565
 2.9000e+000 252382 252591
 2.9000e+000 229734 252617
 2.9000e+000 225051 252816
 2.9000e+000 219477 252842
 2.9000e+000 219505 252868
 2.9000e+000 252735 252894
 2.9000e+000 227533 252920
 2.9000e+000 227712 252946
 2.9000e+000 221930 253064
 2.9000e+000 216470 253090
 2.9000e+000 253586 253537
 2.9000e+000 216095 253116
 2.9000e+000 219555 253142
 2.9000e+000 226932 253168
 2.9000e+000 253384 253335
 2.9000e+000 225151 253665
 2.9000e+000 219971 253691
 2.9000e+000 219927 253717
 2.9000e+000 230493 253743
 2.9000e+000 221476 253815
 2.9000e+000 219849 253841
 2.9000e+000 217775 253867
 2.9000e+000 218258 253893
 2.9000e+000 219877 253919
 2.9000e+000 226024 253945
 2.9000e+000 219699 254065
 2.9000e+000 218576 254091
 2.9000e+000 218951 254117
 2.9000e+000 224525 254143
 2.9000e+000 226456 254169
 2.9000e+000 219649 254428
 2.9000e+000 219605 254454
 2.9000e+000 213341 254480
 2.9000e+000 254349 254506
 2.9000e+000 213488 254532
 2.9000e+000 219777 254558
 2.9000e+000 220907 254584
 2.9000e+000 225280 254610
 2.9000e+000 254266 254636
 2.9000e+000 215966 254895
 2.9000e+000 213667 254921
 2.9000e+000 214042 254947
 2.9000e+000 222362 254973
 2.9000e+000 255287 255238
 2.9000e+000 225712 254999
 2.9000e+000 218973 255368
 2.9000e+000 214908 255394
 2.9000e+000 214987 255420
 2.9000e+000 215794 255446
 2.9000e+000 220403 255472
 2.9000e+000 224172 255498
 2.9000e+000 217378 255616
 2.9000e+000 213262 255642
 2.9000e+000 211569 255668
 2.9000e+000 212109 255694
 2.9000e+000 212421 255720
 2.9000e+000 212377 255746
 2.9000e+000 219949 255772
 2.9000e+000 224604 255798
 2.9000e+000 220979 256198
 2.9000e+000 256036 256224
 2.9000e+000 219799 256250
 2.9000e+000 219030 256276
 2.9000e+000 256119 256302
 2.9000e+000 219405 256328
 2.9000e+000 223314 256354
 2.9000e+000 219427 256495
 2.9000e+000 213560 256521
 2.9000e+000 212575 256547
 2.9000e+000 213001 256573
 2.9000e+000 213588 256599
 2.9000e+000 219455 256625
 2.9000e+000 223810 256651
 2.9000e+000 218519 256864
 2.9000e+000 214454 256890
 2.9000e+000 214533 256916
 2.9000e+000 215844 256942
 2.9000e+000 221007 256968
 2.9000e+000 222831 256994
 2.9000e+000 207968 257348
 2.9000e+000 257186 257374
 2.9000e+000 206777 257400
 2.9000e+000 206856 257426
 2.9000e+000 207499 257452
 2.9000e+000 257269 257478
 2.9000e+000 215944 257504
 2.9000e+000 222441 257530
 2.9000e+000 219527 257926
 2.9000e+000 257766 257952
 2.9000e+000 213610 257978
 2.9000e+000 210064 258004
 2.9000e+000 210092 258030
 2.9000e+000 211490 258056
 2.9000e+000 257847 258082
 2.9000e+000 221555 258108
 2.9000e+000 214064 258488
 2.9000e+000 214143 258514
 2.9000e+000 214382 258540
 2.9000e+000 219727 258566
 2.9000e+000 221987 258592
 2.9000e+000 211512 258921
 2.9000e+000 258759 258947
 2.9000e+000 210171 258973
 2.9000e+000 210597 258999
 2.9000e+000 258842 259025
 2.9000e+000 215894 259051
 2.9000e+000 216498 259077
 2.9000e+000 220504 259103
 2.9000e+000 215866 259492
 2.9000e+000 211412 259518
 2.9000e+000 211015 259544
 2.9000e+000 210936 259570
 2.9000e+000 216448 259596
 2.9000e+000 259411 259622
 2.9000e+000 221086 259648
 2.9000e+000 213510 259789
 2.9000e+000 209681 259815
 2.9000e+000 208247 259841
 2.9000e+000 208622 259867
 2.9000e+000 260230 260181
 2.9000e+000 213538 259893
 2.9000e+000 219052 259919
 2.9000e+000 260360 260311
 2.9000e+000 215362 260592
 2.9000e+000 211462 260618
 2.9000e+000 206330 260644
 2.9000e+000 260511 260670
 2.9000e+000 206705 260696
 2.9000e+000 208118 260722
 2.9000e+000 214886 260748
 2.9000e+000 218598 260774
 2.9000e+000 215816 261091
 2.9000e+000 210858 261117
 2.9000e+000 209205 261143
 2.9000e+000 209126 261169
 2.9000e+000 261010 261195
 2.9000e+000 219827 261221
 2.9000e+000 220028 261247
 2.9000e+000 209148 261469
 2.9000e+000 261388 261495
 2.9000e+000 205046 261521
 2.9000e+000 204664 261547
 2.9000e+000 205307 261573
 2.9000e+000 208672 261599
 2.9000e+000 217797 261625
 2.9000e+000 208694 261991
 2.9000e+000 208773 262017
 2.9000e+000 261910 262043
 2.9000e+000 217406 262069
 2.9000e+000 218236 262095
 2.9000e+000 214404 262190
 2.9000e+000 210014 262216
 2.9000e+000 209942 262242
 2.9000e+000 213240 262268
 2.9000e+000 217003 262294
 2.9000e+000 207571 262695
 2.9000e+000 262616 262721
 2.9000e+000 207650 262747
 2.9000e+000 207946 262773
 2.9000e+000 262533 262799
 2.9000e+000 217485 262825
 2.9000e+000 262992 262943
 2.9000e+000 215916 263231
 2.9000e+000 203563 263257
 2.9000e+000 263071 263283
 2.9000e+000 203642 263309
 2.9000e+000 205407 263335
 2.9000e+000 263152 263361
 2.9000e+000 214432 263387
 2.9000e+000 216577 263413
 2.9000e+000 204585 263809
 2.9000e+000 263649 263835
 2.9000e+000 201193 263861
 2.9000e+000 201272 263887
 2.9000e+000 201675 263913
 2.9000e+000 263730 263939
 2.9000e+000 211440 263965
 2.9000e+000 215441 263991
 2.9000e+000 210958 264236
 2.9000e+000 205529 264262
 2.9000e+000 203223 264288
 2.9000e+000 202784 264314
 2.9000e+000 204563 264340
 2.9000e+000 264155 264366
 2.9000e+000 215994 264392
 2.9000e+000 216073 264418
 2.9000e+000 208140 264726
 2.9000e+000 208168 264752
 2.9000e+000 264925 264876
 2.9000e+000 210836 264778
 2.9000e+000 214965 264804
 2.9000e+000 205429 265238
 2.9000e+000 265159 265264
 2.9000e+000 205457 265290
 2.9000e+000 265078 265316
 2.9000e+000 211390 265342
 2.9000e+000 214511 265368
 2.9000e+000 207521 265646
 2.9000e+000 265567 265672
 2.9000e+000 207260 265698
 2.9000e+000 265486 265724
 2.9000e+000 210886 265750
 2.9000e+000 213689 265776
 2.9000e+000 213319 265894
 2.9000e+000 208018 265920
 2.9000e+000 266044 265995
 2.9000e+000 213363 265946
 2.9000e+000 266174 266125
 2.9000e+000 210908 266253
 2.9000e+000 205579 266279
 2.9000e+000 205658 266305
 2.9000e+000 208068 266331
 2.9000e+000 209992 266357
 2.9000e+000 214121 266383
 2.9000e+000 208644 266656
 2.9000e+000 266573 266682
 2.9000e+000 204535 266708
 2.9000e+000 204103 266734
 2.9000e+000 205357 266760
 2.9000e+000 212597 266786
 2.9000e+000 205379 266904
 2.9000e+000 202358 266930
 2.9000e+000 202437 266956
 2.9000e+000 206062 266982
 2.9000e+000 210042 267008
 2.9000e+000 212979 267034
 2.9000e+000 209624 267296
 2.9000e+000 209580 267322
 2.9000e+000 267446 267397
 2.9000e+000 212399 267348
 2.9000e+000 209964 267632
 2.9000e+000 208090 267658
 2.9000e+000 198589 267684
 2.9000e+000 267553 267710
 2.9000e+000 198517 267736
 2.9000e+000 267470 267762
 2.9000e+000 211591 267788
 2.9000e+000 205479 268161
 2.9000e+000 268082 268187
 2.9000e+000 199143 268213
 2.9000e+000 199071 268239
 2.9000e+000 268001 268265
 2.9000e+000 205507 268291
 2.9000e+000 211037 268317
 2.9000e+000 198539 268539
 2.9000e+000 268458 268565
 2.9000e+000 198241 268591
 2.9000e+000 198342 268617
 2.9000e+000 198298 268643
 2.9000e+000 209602 268669
 2.9000e+000 212087 268695
 2.9000e+000 210114 268917
 2.9000e+000 200151 268943
 2.9000e+000 268836 268969
 2.9000e+000 199662 268995
 2.9000e+000 201725 269021
 2.9000e+000 210193 269047
 2.9000e+000 208040 269318
 2.9000e+000 269237 269344
 2.9000e+000 207996 269370
 2.9000e+000 200684 269396
 2.9000e+000 199300 269422
 2.9000e+000 199561 269448
 2.9000e+000 209703 269474
 2.9000e+000 208190 269919
 2.9000e+000 269759 269945
 2.9000e+000 206727 269971
 2.9000e+000 201647 269997
 2.9000e+000 200860 270023
 2.9000e+000 201121 270049
 2.9000e+000 269840 270075
 2.9000e+000 209227 270101
 2.9000e+000 201747 270346
 2.9000e+000 199193 270372
 2.9000e+000 199221 270398
 2.9000e+000 203541 270424
 2.9000e+000 270265 270450
 2.9000e+000 210575 270476
 2.9000e+000 270715 270666
 2.9000e+000 199583 270875
 2.9000e+000 195977 270901
 2.9000e+000 270794 270927
 2.9000e+000 196352 270953
 2.9000e+000 197203 270979
 2.9000e+000 204513 271005
 2.9000e+000 208269 271031
 2.9000e+000 205329 271548
 2.9000e+000 201797 271574
 2.9000e+000 201876 271600
 2.9000e+000 202286 271626
 2.9000e+000 207549 271652
 2.9000e+000 271388 271678
 2.9000e+000 208751 271704
 2.9000e+000 271469 271730
 2.9000e+000 202308 272198
 2.9000e+000 192282 272224
 2.9000e+000 272119 272250
 2.9000e+000 192361 272276
 2.9000e+000 194700 272302
 2.9000e+000 272038 272328
 2.9000e+000 206755 272354
 2.9000e+000 207628 272380
 2.9000e+000 200605 272760
 2.9000e+000 200230 272786
 2.9000e+000 205557 272812
 2.9000e+000 207238 272838
 2.9000e+000 272959 272910
 2.9000e+000 201697 273272
 2.9000e+000 273193 273298
 2.9000e+000 198639 273324
 2.9000e+000 198718 273350
 2.9000e+000 201625 273376
 2.9000e+000 206352 273402
 2.9000e+000 273112 273428
 2.9000e+000 194722 273801
 2.9000e+000 273641 273827
 2.9000e+000 193552 273853
 2.9000e+000 273722 273879
 2.9000e+000 193473 273905
 2.9000e+000 200583 273931
 2.9000e+000 206834 273957
 2.9000e+000 198489 274179
 2.9000e+000 197622 274205
 2.9000e+000 197543 274231
 2.9000e+000 200129 274257
 2.9000e+000 274098 274283
 2.9000e+000 206040 274309
 2.9000e+000 201143 274587
 2.9000e+000 274508 274613
 2.9000e+000 196424 274639
 2.9000e+000 195523 274665
 2.9000e+000 195898 274691
 2.9000e+000 274427 274717
 2.9000e+000 205068 274743
 2.9000e+000 198069 275181
 2.9000e+000 195183 275207
 2.9000e+000 194801 275233
 2.9000e+000 197304 275259
 2.9000e+000 198219 275285
 2.9000e+000 198567 275311
 2.9000e+000 275100 275337
 2.9000e+000 205636 275363
 2.9000e+000 195920 275831
 2.9000e+000 275752 275857
 2.9000e+000 189747 275883
 2.9000e+000 187831 275909
 2.9000e+000 188314 275935
 2.9000e+000 189114 275961
 2.9000e+000 275671 275987
 2.9000e+000 201775 276013
 2.9000e+000 204642 276039
 2.9000e+000 197225 276442
 2.9000e+000 196942 276468
 2.9000e+000 196503 276494
 2.9000e+000 197997 276520
 2.9000e+000 202336 276546
 2.9000e+000 204081 276572
 2.9000e+000 199093 276845
 2.9000e+000 276762 276871
 2.9000e+000 194622 276897
 2.9000e+000 192686 276923
 2.9000e+000 193061 276949
 2.9000e+000 198169 276975
 2.9000e+000 203245 277001
 2.9000e+000 199243 277295
 2.9000e+000 195466 277321
 2.9000e+000 194339 277347
 2.9000e+000 277214 277373
 2.9000e+000 194600 277399
 2.9000e+000 199121 277425
 2.9000e+000 203620 277451
 2.9000e+000 198191 277736
 2.9000e+000 193892 277762
 2.9000e+000 193813 277788
 2.9000e+000 201171 277814
 2.9000e+000 202762 277840
 2.9000e+000 198019 278007
 2.9000e+000 194232 278033
 2.9000e+000 194260 278059
 2.9000e+000 198467 278085
 2.9000e+000 202415 278111
 2.9000e+000 189136 278370
 2.9000e+000 278208 278396
 2.9000e+000 184659 278422
 2.9000e+000 184587 278448
 2.9000e+000 192260 278474
 2.9000e+000 278291 278500
 2.9000e+000 201854 278526
 2.9000e+000 194672 278811
 2.9000e+000 193140 278837
 2.9000e+000 191324 278863
 2.9000e+000 191245 278889
 2.9000e+000 196402 278915
 2.9000e+000 200882 278941
 2.9000e+000 200662 279131
 2.9000e+000 198119 279157
 2.9000e+000 200706 279183
 2.9000e+000 193835 279317
 2.9000e+000 189697 279343
 2.9000e+000 189265 279369
 2.9000e+000 189775 279395
 2.9000e+000 190683 279421
 2.9000e+000 279234 279447
 2.9000e+000 198617 279473
 2.9000e+000 201250 279499
 2.9000e+000 193495 279663
 2.9000e+000 192182 279689
 2.9000e+000 191807 279715
 2.9000e+000 192210 279741
 2.9000e+000 198047 279767
 2.9000e+000 200208 279793
 2.9000e+000 198141 280066
 2.9000e+000 198097 280092
 2.9000e+000 190984 280118
 2.9000e+000 190883 280144
 2.9000e+000 279983 280170
 2.9000e+000 199322 280196
 2.9000e+000 197565 280395
 2.9000e+000 190251 280421
 2.9000e+000 189876 280447
 2.9000e+000 280314 280473
 2.9000e+000 190833 280499
 2.9000e+000 195444 280525
 2.9000e+000 199171 280551
 2.9000e+000 199640 280577
 2.9000e+000 190705 281038
 2.9000e+000 280957 281064
 2.9000e+000 190330 281090
 2.9000e+000 190733 281116
 2.9000e+000 194650 281142
 2.9000e+000 198696 281168
 2.9000e+000 194282 281358
 2.9000e+000 186236 281384
 2.9000e+000 186719 281410
 2.9000e+000 187702 281436
 2.9000e+000 190229 281462
 2.9000e+000 197644 281488
 2.9000e+000 193445 281750
 2.9000e+000 193401 281776
 2.9000e+000 198320 281802
 2.9000e+000 196374 281936
 2.9000e+000 189086 281962
 2.9000e+000 180643 281988
 2.9000e+000 181018 282014
 2.9000e+000 184025 282040
 2.9000e+000 184737 282066
 2.9000e+000 281853 282092
 2.9000e+000 196964 282118
 2.9000e+000 185668 282385
 2.9000e+000 282304 282411
 2.9000e+000 184176 282437
 2.9000e+000 184154 282463
 2.9000e+000 282282 282489
 2.9000e+000 193423 282515
 2.9000e+000 197282 282541
 2.9000e+000 190905 282842
 2.9000e+000 282763 282868
 2.9000e+000 190805 282894
 2.9000e+000 188746 282920
 2.9000e+000 189064 282946
 2.9000e+000 195999 282972
 2.9000e+000 282682 282998
 2.9000e+000 191267 283364
 2.9000e+000 184559 283390
 2.9000e+000 184487 283416
 2.9000e+000 283283 283442
 2.9000e+000 189725 283468
 2.9000e+000 195545 283494
 2.9000e+000 192232 283612
 2.9000e+000 185718 283638
 2.9000e+000 185797 283664
 2.9000e+000 187752 283690
 2.9000e+000 195205 283716
 2.9000e+000 184759 284045
 2.9000e+000 283966 284071
 2.9000e+000 184687 284097
 2.9000e+000 283883 284123
 2.9000e+000 194210 284149
 2.9000e+000 196481 284175
 2.9000e+000 190855 284453
 2.9000e+000 189186 284479
 2.9000e+000 187037 284505
 2.9000e+000 187463 284531
 2.9000e+000 284374 284557
 2.9000e+000 188667 284583
 2.9000e+000 194361 284609
 2.9000e+000 284293 284635
 2.9000e+000 193083 284799
 2.9000e+000 185618 284825
 2.9000e+000 185121 284851
 2.9000e+000 185496 284877
 2.9000e+000 189675 284903
 2.9000e+000 193914 284929
 2.9000e+000 182238 285353
 2.9000e+000 285191 285379
 2.9000e+000 182317 285405
 2.9000e+000 186958 285431
 2.9000e+000 192160 285457
 2.9000e+000 193574 285483
 2.9000e+000 285274 285509
 2.9000e+000 190755 285810
 2.9000e+000 179925 285836
 2.9000e+000 285650 285862
 2.9000e+000 180004 285888
 2.9000e+000 180414 285914
 2.9000e+000 285731 285940
 2.9000e+000 193162 285966
 2.9000e+000 188689 286107
 2.9000e+000 184459 286133
 2.9000e+000 183600 286159
 2.9000e+000 182642 286185
 2.9000e+000 183017 286211
 2.9000e+000 185596 286237
 2.9000e+000 192708 286263
 2.9000e+000 187774 286548
 2.9000e+000 184097 286574
 2.9000e+000 183146 286600
 2.9000e+000 183067 286626
 2.9000e+000 185646 286652
 2.9000e+000 287061 287012
 2.9000e+000 194779 286678
 2.9000e+000 184609 287304
 2.9000e+000 181784 287330
 2.9000e+000 181863 287356
 2.9000e+000 287144 287382
 2.9000e+000 182216 287408
 2.9000e+000 287225 287434
 2.9000e+000 192339 287460
 2.9000e+000 180436 287754
 2.9000e+000 287673 287780
 2.9000e+000 179214 287806
 2.9000e+000 179293 287832
 2.9000e+000 179703 287858
 2.9000e+000 184537 287884
 2.9000e+000 191346 287910
 2.9000e+000 190962 288051
 2.9000e+000 184888 288077
 2.9000e+000 184787 288103
 2.9000e+000 190783 288129
 2.9000e+000 191006 288155
 2.9000e+000 186980 288333
 2.9000e+000 180586 288359
 2.9000e+000 288250 288385
 2.9000e+000 180514 288411
 2.9000e+000 185696 288437
 2.9000e+000 191785 288463
 2.9000e+000 189797 288741
 2.9000e+000 176220 288767
 2.9000e+000 288581 288793
 2.9000e+000 176148 288819
 2.9000e+000 179903 288845
 2.9000e+000 288662 288871
 2.9000e+000 190308 288897
 2.9000e+000 187724 289198
 2.9000e+000 183997 289224
 2.9000e+000 178767 289250
 2.9000e+000 178688 289276
 2.9000e+000 289119 289302
 2.9000e+000 189164 289328
 2.9000e+000 189854 289354
