time crIndex gridPoint
 2.7000e+000 66027 66204
 2.7000e+000 65671 66253
 2.7000e+000 494 66279
 2.7000e+000 61533 66305
 2.7000e+000 63078 66331
 2.7000e+000 65715 66357
 2.7000e+000 65473 66452
 2.7000e+000 64787 66478
 2.7000e+000 64014 66504
 2.7000e+000 64440 66530
 2.7000e+000 65517 66556
 2.7000e+000 65275 66732
 2.7000e+000 63640 66758
 2.7000e+000 60881 66784
 2.7000e+000 66651 66810
 2.7000e+000 60960 66836
 2.7000e+000 62631 66862
 2.7000e+000 65319 66888
 2.7000e+000 65007 67029
 2.7000e+000 64963 67055
 2.7000e+000 65297 67081
 2.7000e+000 64765 67130
 2.7000e+000 62088 67156
 2.7000e+000 61612 67182
 2.7000e+000 61987 67208
 2.7000e+000 64809 67234
 2.7000e+000 62703 67331
 2.7000e+000 62782 67357
 2.7000e+000 63662 67383
 2.7000e+000 63618 67409
 2.7000e+000 65495 67435
 2.7000e+000 62009 67532
 2.7000e+000 58148 67558
 2.7000e+000 58176 67584
 2.7000e+000 59134 67610
 2.7000e+000 64036 67636
 2.7000e+000 63100 67805
 2.7000e+000 63179 67831
 2.7000e+000 63860 67857
 2.7000e+000 63816 67883
 2.7000e+000 66005 67909
 2.7000e+000 59156 68006
 2.7000e+000 58659 68032
 2.7000e+000 58277 68058
 2.7000e+000 59034 68084
 2.7000e+000 62681 68110
 2.7000e+000 64418 68136
 2.7000e+000 59206 68562
 2.7000e+000 59234 68588
 2.7000e+000 68400 68614
 2.7000e+000 62308 68640
 2.7000e+000 68483 68666
 2.7000e+000 62264 68692
 2.7000e+000 63838 68718
 2.7000e+000 62653 69012
 2.7000e+000 60533 69038
 2.7000e+000 68931 69064
 2.7000e+000 60489 69090
 2.7000e+000 516 69116
 2.7000e+000 64985 69142
 2.7000e+000 62462 69363
 2.7000e+000 69260 69389
 2.7000e+000 62286 69415
 2.7000e+000 69282 69441
 2.7000e+000 62506 69467
 2.7000e+000 61555 69643
 2.7000e+000 61511 69669
 2.7000e+000 56555 69695
 2.7000e+000 69562 69721
 2.7000e+000 55256 69747
 2.7000e+000 55688 69773
 2.7000e+000 59184 69799
 2.7000e+000 63157 69825
 2.7000e+000 62066 70133
 2.7000e+000 60662 70159
 2.7000e+000 60561 70185
 2.7000e+000 62110 70211
 2.7000e+000 60583 70366
 2.7000e+000 55199 70392
 2.7000e+000 70283 70418
 2.7000e+000 54595 70444
 2.7000e+000 54623 70470
 2.7000e+000 58126 70496
 2.7000e+000 61634 70522
 2.7000e+000 60171 70829
 2.7000e+000 59789 70855
 2.7000e+000 61386 70881
 2.7000e+000 61342 70907
 2.7000e+000 70807 70933
 2.7000e+000 62484 70959
 2.7000e+000 59056 71232
 2.7000e+000 58098 71258
 2.7000e+000 57235 71284
 2.7000e+000 56853 71310
 2.7000e+000 57837 71336
 2.7000e+000 60809 71362
 2.7000e+000 60859 71388
 2.7000e+000 71149 71414
 2.7000e+000 62760 71440
 2.7000e+000 59306 71699
 2.7000e+000 59385 71725
 2.7000e+000 60684 71751
 2.7000e+000 60640 71777
 2.7000e+000 61364 71803
 2.7000e+000 59256 72204
 2.7000e+000 72125 72230
 2.7000e+000 55710 72256
 2.7000e+000 53686 72282
 2.7000e+000 53714 72308
 2.7000e+000 72042 72334
 2.7000e+000 57547 72360
 2.7000e+000 59084 72386
 2.7000e+000 60193 72412
 2.7000e+000 60831 73119
 2.7000e+000 56476 73145
 2.7000e+000 72959 73171
 2.7000e+000 56079 73197
 2.7000e+000 55811 73223
 2.7000e+000 55767 73249
 2.7000e+000 60511 73275
 2.7000e+000 73040 73301
 2.7000e+000 60938 73327
 2.7000e+000 59106 73739
 2.7000e+000 56724 73765
 2.7000e+000 73658 73791
 2.7000e+000 56752 73817
 2.7000e+000 59284 73843
 2.7000e+000 59767 73869
 2.7000e+000 58198 73987
 2.7000e+000 54645 74013
 2.7000e+000 51920 74039
 2.7000e+000 51573 74065
 2.7000e+000 51494 74091
 2.7000e+000 53764 74117
 2.7000e+000 58681 74143
 2.7000e+000 56774 74590
 2.7000e+000 54802 74616
 2.7000e+000 74428 74642
 2.7000e+000 55177 74668
 2.7000e+000 74511 74694
 2.7000e+000 59363 74720
 2.7000e+000 53786 74838
 2.7000e+000 53068 74864
 2.7000e+000 53614 74890
 2.7000e+000 58076 74916
 2.7000e+000 58255 74942
 2.7000e+000 54695 75192
 2.7000e+000 54723 75218
 2.7000e+000 56454 75244
 2.7000e+000 75109 75270
 2.7000e+000 57815 75296
 2.7000e+000 53636 75472
 2.7000e+000 50414 75498
 2.7000e+000 75720 75671
 2.7000e+000 50442 75524
 2.7000e+000 75391 75550
 2.7000e+000 57257 75576
 2.7000e+000 53843 75880
 2.7000e+000 52728 75906
 2.7000e+000 52346 75932
 2.7000e+000 52989 75958
 2.7000e+000 56702 75984
 2.7000e+000 75799 76010
 2.7000e+000 57525 76036
 2.7000e+000 56533 76280
 2.7000e+000 76177 76306
 2.7000e+000 54262 76332
 2.7000e+000 54523 76358
 2.7000e+000 56577 76384
 2.7000e+000 76199 76410
 2.7000e+000 54745 76688
 2.7000e+000 50514 76714
 2.7000e+000 76609 76740
 2.7000e+000 49960 76766
 2.7000e+000 49881 76792
 2.7000e+000 76528 76818
 2.7000e+000 54161 76844
 2.7000e+000 56101 76870
 2.7000e+000 50464 77194
 2.7000e+000 77034 77220
 2.7000e+000 49803 77246
 2.7000e+000 49831 77272
 2.7000e+000 50492 77298
 2.7000e+000 77115 77324
 2.7000e+000 54673 77350
 2.7000e+000 56831 77376
 2.7000e+000 54545 77643
 2.7000e+000 49299 77669
 2.7000e+000 49255 77695
 2.7000e+000 77621 77721
 2.7000e+000 47299 77747
 2.7000e+000 77540 77773
 2.7000e+000 51055 77799
 2.7000e+000 51444 77825
 2.7000e+000 53664 77851
 2.7000e+000 55278 77877
 2.7000e+000 53011 78463
 2.7000e+000 51366 78489
 2.7000e+000 51394 78515
 2.7000e+000 78303 78541
 2.7000e+000 54573 78567
 2.7000e+000 54824 78593
 2.7000e+000 78384 78619
 2.7000e+000 54240 78760
 2.7000e+000 49277 78786
 2.7000e+000 54284 78812
 2.7000e+000 53736 79023
 2.7000e+000 78861 79049
 2.7000e+000 51466 79075
 2.7000e+000 50614 79101
 2.7000e+000 79441 79392
 2.7000e+000 50542 79127
 2.7000e+000 78944 79153
 2.7000e+000 53865 79179
 2.7000e+000 51516 79752
 2.7000e+000 48419 79778
 2.7000e+000 79592 79804
 2.7000e+000 48044 79830
 2.7000e+000 49781 79856
 2.7000e+000 50392 79882
 2.7000e+000 79673 79908
 2.7000e+000 53090 79934
 2.7000e+000 50564 80330
 2.7000e+000 80170 80356
 2.7000e+000 49356 80382
 2.7000e+000 80251 80408
 2.7000e+000 49731 80434
 2.7000e+000 52750 80460
 2.7000e+000 54183 80600
 2.7000e+000 50693 80626
 2.7000e+000 50671 80652
 2.7000e+000 80578 80678
 2.7000e+000 55789 80704
 2.7000e+000 51416 80882
 2.7000e+000 80799 80908
 2.7000e+000 50976 80934
 2.7000e+000 48476 80960
 2.7000e+000 49016 80986
 2.7000e+000 51294 81012
 2.7000e+000 51942 81038
 2.7000e+000 51316 81332
 2.7000e+000 47198 81358
 2.7000e+000 46601 81384
 2.7000e+000 46976 81410
 2.7000e+000 48397 81436
 2.7000e+000 81251 81462
 2.7000e+000 51595 81488
 2.7000e+000 49753 81629
 2.7000e+000 47965 81655
 2.7000e+000 47893 81681
 2.7000e+000 50954 81707
 2.7000e+000 51344 81733
 2.7000e+000 52324 81759
 2.7000e+000 49903 82032
 2.7000e+000 81949 82058
 2.7000e+000 47560 82084
 2.7000e+000 47661 82110
 2.7000e+000 47617 82136
 2.7000e+000 50715 82162
 2.7000e+000 49853 82361
 2.7000e+000 46346 82387
 2.7000e+000 41458 82413
 2.7000e+000 41486 82439
 2.7000e+000 82280 82465
 2.7000e+000 47026 82491
 2.7000e+000 47538 82517
 2.7000e+000 49982 82543
 2.7000e+000 47865 82932
 2.7000e+000 45255 82958
 2.7000e+000 44801 82984
 2.7000e+000 45176 83010
 2.7000e+000 47126 83036
 2.7000e+000 47943 83062
 2.7000e+000 49378 83088
 2.7000e+000 82851 83114
 2.7000e+000 43588 83517
 2.7000e+000 83278 83543
 2.7000e+000 42566 83569
 2.7000e+000 42645 83595
 2.7000e+000 44028 83621
 2.7000e+000 83438 83647
 2.7000e+000 47843 83673
 2.7000e+000 50592 83699
 2.7000e+000 83359 83725
 2.7000e+000 51033 83751
 2.7000e+000 47915 84033
 2.7000e+000 47148 84059
 2.7000e+000 46063 84085
 2.7000e+000 45567 84111
 2.7000e+000 47076 84137
 2.7000e+000 48498 84163
 2.7000e+000 47098 84353
 2.7000e+000 43638 84379
 2.7000e+000 43666 84405
 2.7000e+000 47176 84431
 2.7000e+000 48994 84457
 2.7000e+000 46998 84781
 2.7000e+000 43134 84807
 2.7000e+000 42062 84833
 2.7000e+000 41687 84859
 2.7000e+000 84698 84885
 2.7000e+000 44129 84911
 2.7000e+000 46324 84937
 2.7000e+000 48022 84963
 2.7000e+000 47048 85293
 2.7000e+000 44454 85319
 2.7000e+000 43767 85345
 2.7000e+000 43745 85371
 2.7000e+000 85271 85397
 2.7000e+000 47639 85423
 2.7000e+000 43688 85624
 2.7000e+000 42112 85650
 2.7000e+000 42191 85676
 2.7000e+000 85541 85702
 2.7000e+000 43112 85728
 2.7000e+000 46623 85754
 2.7000e+000 46403 85894
 2.7000e+000 85872 85920
 2.7000e+000 39684 85946
 2.7000e+000 41166 85972
 2.7000e+000 46447 85998
 2.7000e+000 45198 86176
 2.7000e+000 41358 86202
 2.7000e+000 39455 86228
 2.7000e+000 39483 86254
 2.7000e+000 86093 86280
 2.7000e+000 46085 86306
 2.7000e+000 47255 86735
 2.7000e+000 46425 86761
 2.7000e+000 43191 86787
 2.7000e+000 86656 86813
 2.7000e+000 43566 86839
 2.7000e+000 86496 86865
 2.7000e+000 47277 86891
 2.7000e+000 86577 86917
 2.7000e+000 44050 87081
 2.7000e+000 87280 87231
 2.7000e+000 41608 87107
 2.7000e+000 41536 87133
 2.7000e+000 45277 87159
 2.7000e+000 41558 87361
 2.7000e+000 41048 87387
 2.7000e+000 40500 87413
 2.7000e+000 41336 87439
 2.7000e+000 44823 87465
 2.7000e+000 41508 87722
 2.7000e+000 87560 87748
 2.7000e+000 41110 87774
 2.7000e+000 40024 87800
 2.7000e+000 40399 87826
 2.7000e+000 87643 87852
 2.7000e+000 44476 87878
 2.7000e+000 39505 88100
 2.7000e+000 88019 88126
 2.7000e+000 37398 88152
 2.7000e+000 37477 88178
 2.7000e+000 39383 88204
 2.7000e+000 42090 88230
 2.7000e+000 43616 88256
 2.7000e+000 45545 88282
 2.7000e+000 40421 88765
 2.7000e+000 88684 88791
 2.7000e+000 37852 88817
 2.7000e+000 37953 88843
 2.7000e+000 37909 88869
 2.7000e+000 88662 88895
 2.7000e+000 43789 88921
 2.7000e+000 41188 89222
 2.7000e+000 41144 89248
 2.7000e+000 89062 89274
 2.7000e+000 39583 89300
 2.7000e+000 42544 89326
 2.7000e+000 43213 89352
 2.7000e+000 89143 89378
 2.7000e+000 39555 89672
 2.7000e+000 89591 89698
 2.7000e+000 38264 89724
 2.7000e+000 38192 89750
 2.7000e+000 41088 89776
 2.7000e+000 41436 89802
 2.7000e+000 44107 89828
 2.7000e+000 39605 90194
 2.7000e+000 39065 90220
 2.7000e+000 39144 90246
 2.7000e+000 90113 90272
 2.7000e+000 39945 90298
 2.7000e+000 41026 90324
 2.7000e+000 41586 90350
 2.7000e+000 42623 90376
 2.7000e+000 39405 90844
 2.7000e+000 37298 90870
 2.7000e+000 37226 90896
 2.7000e+000 90684 90922
 2.7000e+000 41386 90948
 2.7000e+000 42040 90974
 2.7000e+000 42169 91000
 2.7000e+000 90765 91026
 2.7000e+000 41408 91422
 2.7000e+000 38321 91448
 2.7000e+000 38690 91474
 2.7000e+000 39533 91500
 2.7000e+000 91343 91526
 2.7000e+000 41665 91552
 2.7000e+000 91262 91578
 2.7000e+000 38214 91800
 2.7000e+000 36090 91826
 2.7000e+000 34290 91852
 2.7000e+000 34218 91878
 2.7000e+000 91719 91904
 2.7000e+000 37326 91930
 2.7000e+000 37830 91956
 2.7000e+000 40046 91982
 2.7000e+000 39662 92378
 2.7000e+000 34773 92404
 2.7000e+000 34369 92430
 2.7000e+000 92299 92456
 2.7000e+000 39043 92482
 2.7000e+000 39706 92508
 2.7000e+000 92218 92534
 2.7000e+000 39967 92756
 2.7000e+000 37148 92782
 2.7000e+000 36773 92808
 2.7000e+000 92675 92834
 2.7000e+000 37176 92860
 2.7000e+000 37376 92886
 2.7000e+000 39433 92912
 2.7000e+000 40478 92938
 2.7000e+000 33786 93406
 2.7000e+000 93327 93432
 2.7000e+000 33865 93458
 2.7000e+000 36018 93484
 2.7000e+000 37126 93510
 2.7000e+000 39122 93536
 2.7000e+000 93246 93562
 2.7000e+000 37248 93935
 2.7000e+000 93856 93961
 2.7000e+000 36694 93987
 2.7000e+000 36319 94013
 2.7000e+000 93775 94039
 2.7000e+000 38343 94065
 2.7000e+000 36190 94183
 2.7000e+000 34949 94209
 2.7000e+000 35375 94235
 2.7000e+000 36068 94261
 2.7000e+000 38242 94287
 2.7000e+000 38668 94313
 2.7000e+000 37348 94503
 2.7000e+000 35757 94529
 2.7000e+000 33134 94555
 2.7000e+000 33639 94581
 2.7000e+000 33595 94607
 2.7000e+000 37931 94633
 2.7000e+000 37198 94836
 2.7000e+000 36240 94862
 2.7000e+000 31943 94888
 2.7000e+000 30581 94914
 2.7000e+000 30502 94940
 2.7000e+000 94753 94966
 2.7000e+000 36118 94992
 2.7000e+000 36672 95018
 2.7000e+000 37276 95044
 2.7000e+000 37455 95070
 2.7000e+000 36040 95807
 2.7000e+000 31078 95833
 2.7000e+000 95728 95859
 2.7000e+000 31006 95885
 2.7000e+000 95649 95911
 2.7000e+000 36218 95937
 2.7000e+000 36751 95963
 2.7000e+000 95568 95989
 2.7000e+000 34240 96306
 2.7000e+000 96225 96332
 2.7000e+000 32623 96358
 2.7000e+000 32283 96384
 2.7000e+000 32204 96410
 2.7000e+000 35779 96436
 2.7000e+000 36140 96635
 2.7000e+000 32680 96661
 2.7000e+000 33055 96687
 2.7000e+000 36168 96713
 2.7000e+000 36297 96739
 2.7000e+000 96554 96765
 2.7000e+000 33077 97043
 2.7000e+000 31786 97069
 2.7000e+000 28057 97095
 2.7000e+000 96883 97121
 2.7000e+000 27978 97147
 2.7000e+000 28318 97173
 2.7000e+000 96964 97199
 2.7000e+000 34971 97225
 2.7000e+000 34751 97483
 2.7000e+000 97461 97509
 2.7000e+000 31157 97535
 2.7000e+000 31469 97561
 2.7000e+000 31814 97587
 2.7000e+000 34795 97613
 2.7000e+000 28340 97893
 2.7000e+000 97814 97919
 2.7000e+000 28419 97945
 2.7000e+000 97731 97971
 2.7000e+000 31864 97997
 2.7000e+000 32601 98023
 2.7000e+000 34268 98049
 2.7000e+000 35353 98075
 2.7000e+000 31836 98320
 2.7000e+000 29652 98346
 2.7000e+000 99082 99033
 2.7000e+000 29277 98372
 2.7000e+000 30956 98398
 2.7000e+000 33764 98424
 2.7000e+000 98239 98450
 2.7000e+000 34347 98476
 2.7000e+000 98882 98833
 2.7000e+000 30978 99314
 2.7000e+000 28794 99340
 2.7000e+000 28873 99366
 2.7000e+000 30093 99392
 2.7000e+000 31056 99418
 2.7000e+000 99233 99444
 2.7000e+000 33843 99470
 2.7000e+000 32226 99611
 2.7000e+000 29702 99637
 2.7000e+000 29803 99663
 2.7000e+000 31714 99689
 2.7000e+000 33156 99715
 2.7000e+000 30524 99893
 2.7000e+000 99810 99919
 2.7000e+000 30468 99945
 2.7000e+000 27353 99971
 2.7000e+000 27728 99997
 2.7000e+000 31764 100023
 2.7000e+000 32702 100049
 2.7000e+000 31886 100334
 2.7000e+000 26984 100360
 2.7000e+000 26537 100386
 2.7000e+000 26912 100412
 2.7000e+000 27928 100438
 2.7000e+000 29680 100464
 2.7000e+000 32305 100490
 2.7000e+000 31028 100631
 2.7000e+000 100902 100853
 2.7000e+000 27850 100657
 2.7000e+000 101034 100985
 2.7000e+000 27878 100683
 2.7000e+000 31965 100709
 2.7000e+000 31736 101113
 2.7000e+000 29759 101139
 2.7000e+000 33617 101165
 2.7000e+000 31135 101214
 2.7000e+000 24814 101240
 2.7000e+000 27778 101266
 2.7000e+000 31179 101292
 2.7000e+000 27900 101366
 2.7000e+000 25919 101392
 2.7000e+000 25998 101418
 2.7000e+000 26408 101444
 2.7000e+000 30446 101470
 2.7000e+000 30603 101496
 2.7000e+000 27800 101929
 2.7000e+000 21908 101955
 2.7000e+000 101688 101981
 2.7000e+000 21987 102007
 2.7000e+000 101771 102033
 2.7000e+000 26458 102059
 2.7000e+000 29630 102085
 2.7000e+000 101850 102111
 2.7000e+000 31447 102137
 2.7000e+000 24663 102628
 2.7000e+000 102468 102654
 2.7000e+000 22535 102680
 2.7000e+000 23075 102706
 2.7000e+000 24691 102732
 2.7000e+000 25897 102758
 2.7000e+000 27828 102784
 2.7000e+000 102549 102810
 2.7000e+000 30071 102836
 2.7000e+000 27950 103095
 2.7000e+000 27063 103121
 2.7000e+000 27041 103147
 2.7000e+000 29781 103173
 2.7000e+000 26480 103407
 2.7000e+000 21658 103433
 2.7000e+000 103328 103459
 2.7000e+000 21586 103485
 2.7000e+000 21836 103511
 2.7000e+000 103245 103537
 2.7000e+000 28772 103563
 2.7000e+000 29255 103589
 2.7000e+000 21858 103753
 2.7000e+000 104024 103975
 2.7000e+000 21786 103779
 2.7000e+000 24641 103805
 2.7000e+000 104154 104105
 2.7000e+000 28851 103831
 2.7000e+000 27750 104314
 2.7000e+000 25075 104340
 2.7000e+000 23805 104366
 2.7000e+000 23726 104392
 2.7000e+000 104233 104418
 2.7000e+000 28079 104444
 2.7000e+000 104683 104634
 2.7000e+000 26430 104834
 2.7000e+000 23336 104860
 2.7000e+000 23364 104886
 2.7000e+000 25053 104912
 2.7000e+000 27375 104938
 2.7000e+000 26934 105177
 2.7000e+000 25869 105203
 2.7000e+000 24266 105229
 2.7000e+000 23465 105255
 2.7000e+000 23443 105281
 2.7000e+000 27085 105307
 2.7000e+000 25125 105427
 2.7000e+000 21708 105453
 2.7000e+000 21736 105479
 2.7000e+000 25847 105505
 2.7000e+000 26559 105531
 2.7000e+000 28000 105783
 2.7000e+000 25586 105809
 2.7000e+000 25182 105835
 2.7000e+000 25103 105861
 2.7000e+000 26962 105887
 2.7000e+000 28397 105913
 2.7000e+000 105700 105939
 2.7000e+000 23748 106391
 2.7000e+000 106152 106417
 2.7000e+000 22478 106443
 2.7000e+000 20523 106469
 2.7000e+000 106312 106495
 2.7000e+000 20784 106521
 2.7000e+000 106233 106547
 2.7000e+000 25608 106573
 2.7000e+000 20806 107041
 2.7000e+000 106881 107067
 2.7000e+000 17135 107093
 2.7000e+000 106962 107119
 2.7000e+000 17510 107145
 2.7000e+000 20444 107171
 2.7000e+000 21686 107197
 2.7000e+000 25204 107223
 2.7000e+000 24713 107684
 2.7000e+000 19912 107710
 2.7000e+000 107603 107736
 2.7000e+000 19537 107762
 2.7000e+000 20394 107788
 2.7000e+000 23314 107814
 2.7000e+000 25976 107840
 2.7000e+000 21758 107981
 2.7000e+000 20466 108007
 2.7000e+000 19969 108033
 2.7000e+000 20344 108059
 2.7000e+000 24288 108085
 2.7000e+000 23386 108335
 2.7000e+000 20416 108361
 2.7000e+000 19408 108387
 2.7000e+000 18671 108413
 2.7000e+000 19046 108439
 2.7000e+000 108252 108465
 2.7000e+000 22456 108491
 2.7000e+000 23827 108517
 2.7000e+000 20366 108847
 2.7000e+000 17604 108873
 2.7000e+000 17560 108899
 2.7000e+000 108825 108925
 2.7000e+000 23487 108951
 2.7000e+000 24770 109151
 2.7000e+000 109046 109177
 2.7000e+000 21389 109203
 2.7000e+000 20985 109229
 2.7000e+000 21536 109255
 2.7000e+000 21886 109281
 2.7000e+000 109068 109307
 2.7000e+000 24792 109333
 2.7000e+000 21808 109497
 2.7000e+000 21608 109523
 2.7000e+000 20856 109549
 2.7000e+000 19125 109575
 2.7000e+000 17711 109601
 2.7000e+000 17632 109627
 2.7000e+000 19436 109653
 2.7000e+000 22557 109679
 2.7000e+000 19458 109987
 2.7000e+000 18167 110013
 2.7000e+000 18542 110039
 2.7000e+000 19890 110065
 2.7000e+000 110307 110258
 2.7000e+000 23053 110091
 2.7000e+000 21367 110484
 2.7000e+000 110462 110510
 2.7000e+000 15858 110536
 2.7000e+000 15959 110562
 2.7000e+000 18088 110588
 2.7000e+000 21411 110614
 2.7000e+000 21558 110973
 2.7000e+000 20906 110999
 2.7000e+000 110732 111025
 2.7000e+000 20834 111051
 2.7000e+000 21636 111077
 2.7000e+000 110815 111103
 2.7000e+000 21965 111129
 2.7000e+000 110894 111155
 2.7000e+000 19068 111558
 2.7000e+000 111319 111584
 2.7000e+000 18614 111610
 2.7000e+000 16391 111636
 2.7000e+000 16817 111662
 2.7000e+000 17056 111688
 2.7000e+000 111479 111714
 2.7000e+000 20545 111740
 2.7000e+000 111400 111766
 2.7000e+000 17532 111975
 2.7000e+000 15614 112001
 2.7000e+000 15570 112027
 2.7000e+000 111953 112053
 2.7000e+000 450 112079
 2.7000e+000 17582 112105
 2.7000e+000 19991 112131
 2.7000e+000 18110 112434
 2.7000e+000 15787 112460
 2.7000e+000 15743 112486
 2.7000e+000 15681 112512
 2.7000e+000 112355 112538
 2.7000e+000 20884 112564
 2.7000e+000 112272 112590
 2.7000e+000 20963 112616
 2.7000e+000 15703 113027
 2.7000e+000 112924 113053
 2.7000e+000 15659 113079
 2.7000e+000 113005 113105
 2.7000e+000 15040 113131
 2.7000e+000 19147 113157
 2.7000e+000 15134 113275
 2.7000e+000 15090 113301
 2.7000e+000 14968 113327
 2.7000e+000 18592 113353
 2.7000e+000 18693 113379
 2.7000e+000 17654 113474
 2.7000e+000 15206 113500
 2.7000e+000 15162 113526
 2.7000e+000 15324 113552
 2.7000e+000 16312 113578
 2.7000e+000 18189 113604
 2.7000e+000 15062 113724
 2.7000e+000 15018 113750
 2.7000e+000 15184 113776
 2.7000e+000 17733 113802
 2.7000e+000 17078 114060
 2.7000e+000 113981 114086
 2.7000e+000 14846 114112
 2.7000e+000 14802 114138
 2.7000e+000 113876 114164
 2.7000e+000 15592 114190
 2.7000e+000 17157 114216
 2.7000e+000 113898 114242
 2.7000e+000 18564 114406
 2.7000e+000 16334 114432
 2.7000e+000 14918 114458
 2.7000e+000 14874 114484
 2.7000e+000 15112 114510
 2.7000e+000 19386 114536
 2.7000e+000 19515 114562
 2.7000e+000 14990 114775
 2.7000e+000 14946 114801
 2.7000e+000 14752 114827
 2.7000e+000 16413 114853
 2.7000e+000 14774 114927
 2.7000e+000 14730 114953
 2.7000e+000 14824 114979
 2.7000e+000 16795 115005
 2.7000e+000 15880 115101
 2.7000e+000 15836 115127
 2.7000e+000 472 115153
 2.7000e+000 115079 115179
 2.7000e+000 15765 115205
 2.7000e+000 15937 115231
 2.7000e+000 15280 115351
 2.7000e+000 14896 115377
 2.7000e+000 15302 115403
 2.8000e+000 65983 66152
 2.8000e+000 65693 66178
 2.8000e+000 66027 66204
 2.8000e+000 65671 66253
 2.8000e+000 494 66279
 2.8000e+000 61533 66305
 2.8000e+000 63078 66331
 2.8000e+000 65715 66357
 2.8000e+000 65473 66452
 2.8000e+000 64787 66478
 2.8000e+000 64014 66504
 2.8000e+000 64440 66530
 2.8000e+000 65517 66556
 2.8000e+000 65275 66732
 2.8000e+000 63640 66758
 2.8000e+000 60881 66784
 2.8000e+000 66651 66810
 2.8000e+000 60960 66836
 2.8000e+000 62631 66862
 2.8000e+000 65319 66888
 2.8000e+000 65007 67029
 2.8000e+000 64963 67055
 2.8000e+000 65297 67081
 2.8000e+000 64765 67130
 2.8000e+000 62088 67156
 2.8000e+000 61612 67182
 2.8000e+000 61987 67208
 2.8000e+000 64809 67234
 2.8000e+000 62703 67331
 2.8000e+000 62782 67357
 2.8000e+000 63662 67383
 2.8000e+000 63618 67409
 2.8000e+000 65495 67435
 2.8000e+000 62009 67532
 2.8000e+000 58148 67558
 2.8000e+000 58176 67584
 2.8000e+000 59134 67610
 2.8000e+000 64036 67636
 2.8000e+000 63100 67805
 2.8000e+000 63179 67831
 2.8000e+000 63860 67857
 2.8000e+000 63816 67883
 2.8000e+000 66005 67909
 2.8000e+000 59156 68006
 2.8000e+000 58659 68032
 2.8000e+000 58277 68058
 2.8000e+000 59034 68084
 2.8000e+000 62681 68110
 2.8000e+000 64418 68136
 2.8000e+000 59206 68562
 2.8000e+000 59234 68588
 2.8000e+000 68400 68614
 2.8000e+000 62308 68640
 2.8000e+000 68483 68666
 2.8000e+000 62264 68692
 2.8000e+000 63838 68718
 2.8000e+000 62653 69012
 2.8000e+000 60533 69038
 2.8000e+000 68931 69064
 2.8000e+000 60489 69090
 2.8000e+000 516 69116
 2.8000e+000 64985 69142
 2.8000e+000 62462 69363
 2.8000e+000 69260 69389
 2.8000e+000 62286 69415
 2.8000e+000 69282 69441
 2.8000e+000 62506 69467
 2.8000e+000 61555 69643
 2.8000e+000 61511 69669
 2.8000e+000 56555 69695
 2.8000e+000 69562 69721
 2.8000e+000 55256 69747
 2.8000e+000 55688 69773
 2.8000e+000 59184 69799
 2.8000e+000 63157 69825
 2.8000e+000 62066 70133
 2.8000e+000 60662 70159
 2.8000e+000 60561 70185
 2.8000e+000 62110 70211
 2.8000e+000 60583 70366
 2.8000e+000 55199 70392
 2.8000e+000 70283 70418
 2.8000e+000 54595 70444
 2.8000e+000 54623 70470
 2.8000e+000 58126 70496
 2.8000e+000 61634 70522
 2.8000e+000 60171 70829
 2.8000e+000 59789 70855
 2.8000e+000 61386 70881
 2.8000e+000 61342 70907
 2.8000e+000 70807 70933
 2.8000e+000 62484 70959
 2.8000e+000 59056 71232
 2.8000e+000 58098 71258
 2.8000e+000 57235 71284
 2.8000e+000 56853 71310
 2.8000e+000 57837 71336
 2.8000e+000 60809 71362
 2.8000e+000 60859 71388
 2.8000e+000 71149 71414
 2.8000e+000 62760 71440
 2.8000e+000 59306 71699
 2.8000e+000 59385 71725
 2.8000e+000 60684 71751
 2.8000e+000 60640 71777
 2.8000e+000 61364 71803
 2.8000e+000 59256 72204
 2.8000e+000 72125 72230
 2.8000e+000 55710 72256
 2.8000e+000 53686 72282
 2.8000e+000 53714 72308
 2.8000e+000 72042 72334
 2.8000e+000 57547 72360
 2.8000e+000 59084 72386
 2.8000e+000 60193 72412
 2.8000e+000 60831 73119
 2.8000e+000 56476 73145
 2.8000e+000 72959 73171
 2.8000e+000 56079 73197
 2.8000e+000 55811 73223
 2.8000e+000 55767 73249
 2.8000e+000 60511 73275
 2.8000e+000 73040 73301
 2.8000e+000 60938 73327
 2.8000e+000 59106 73739
 2.8000e+000 56724 73765
 2.8000e+000 73658 73791
 2.8000e+000 56752 73817
 2.8000e+000 59284 73843
 2.8000e+000 59767 73869
 2.8000e+000 58198 73987
 2.8000e+000 54645 74013
 2.8000e+000 51920 74039
 2.8000e+000 51573 74065
 2.8000e+000 51494 74091
 2.8000e+000 53764 74117
 2.8000e+000 58681 74143
 2.8000e+000 56774 74590
 2.8000e+000 54802 74616
 2.8000e+000 74428 74642
 2.8000e+000 55177 74668
 2.8000e+000 74511 74694
 2.8000e+000 59363 74720
 2.8000e+000 53786 74838
 2.8000e+000 53068 74864
 2.8000e+000 53614 74890
 2.8000e+000 58076 74916
 2.8000e+000 58255 74942
 2.8000e+000 54695 75192
 2.8000e+000 54723 75218
 2.8000e+000 56454 75244
 2.8000e+000 75109 75270
 2.8000e+000 57815 75296
 2.8000e+000 53636 75472
 2.8000e+000 50414 75498
