time crIndex gridPoint
 3.5000e+000 46889 85271
 3.5000e+000 84876 85297
 3.5000e+000 52578 85323
 3.5000e+000 52678 85349
 3.5000e+000 54681 85375
 3.5000e+000 52650 85984
 3.5000e+000 85905 86010
 3.5000e+000 52600 86036
 3.5000e+000 45844 86062
 3.5000e+000 85824 86088
 3.5000e+000 45872 86114
 3.5000e+000 49888 86140
 3.5000e+000 53233 86166
 3.5000e+000 48058 86634
 3.5000e+000 86474 86660
 3.5000e+000 48137 86686
 3.5000e+000 49838 86712
 3.5000e+000 51784 86738
 3.5000e+000 86555 86764
 3.5000e+000 53615 86790
 3.5000e+000 49910 87170
 3.5000e+000 47157 87196
 3.5000e+000 87012 87222
 3.5000e+000 47418 87248
 3.5000e+000 48036 87274
 3.5000e+000 86931 87300
 3.5000e+000 52807 87326
 3.5000e+000 87091 87352
 3.5000e+000 45794 87669
 3.5000e+000 87588 87695
 3.5000e+000 45750 87721
 3.5000e+000 87917 87868
 3.5000e+000 51066 87747
 3.5000e+000 52267 87773
 3.5000e+000 51188 88099
 3.5000e+000 50414 88125
 3.5000e+000 47490 88151
 3.5000e+000 87939 88177
 3.5000e+000 47569 88203
 3.5000e+000 49234 88229
 3.5000e+000 88020 88255
 3.5000e+000 51317 88281
 3.5000e+000 49860 88605
 3.5000e+000 45268 88631
 3.5000e+000 88445 88657
 3.5000e+000 45224 88683
 3.5000e+000 45772 88709
 3.5000e+000 88526 88735
 3.5000e+000 51863 88761
 3.5000e+000 50471 88924
 3.5000e+000 88902 88950
 3.5000e+000 46527 88976
 3.5000e+000 46788 89002
 3.5000e+000 49184 89028
 3.5000e+000 50515 89054
 3.5000e+000 49206 89255
 3.5000e+000 48519 89281
 3.5000e+000 48945 89307
 3.5000e+000 49284 89333
 3.5000e+000 49334 89359
 3.5000e+000 89172 89385
 3.5000e+000 50783 89411
 3.5000e+000 49810 89784
 3.5000e+000 45994 89810
 3.5000e+000 89624 89836
 3.5000e+000 45922 89862
 3.5000e+000 47468 89888
 3.5000e+000 89705 89914
 3.5000e+000 49967 89940
 3.5000e+000 49306 90241
 3.5000e+000 45196 90267
 3.5000e+000 44024 90293
 3.5000e+000 44052 90319
 3.5000e+000 90162 90345
 3.5000e+000 45972 90371
 3.5000e+000 90081 90397
 3.5000e+000 49413 90423
 3.5000e+000 46810 90747
 3.5000e+000 43676 90773
 3.5000e+000 90587 90799
 3.5000e+000 41719 90825
 3.5000e+000 41287 90851
 3.5000e+000 43952 90877
 3.5000e+000 44152 90903
 3.5000e+000 90668 90929
 3.5000e+000 48541 90955
 3.5000e+000 44174 91142
 3.5000e+000 91413 91364
 3.5000e+000 44253 91168
 3.5000e+000 45174 91194
 3.5000e+000 48923 91220
 3.5000e+000 47440 91654
 3.5000e+000 41819 91680
 3.5000e+000 91494 91706
 3.5000e+000 41898 91732
 3.5000e+000 43827 91758
 3.5000e+000 43783 91784
 3.5000e+000 45246 91810
 3.5000e+000 91575 91836
 3.5000e+000 48115 91862
 3.5000e+000 45894 92337
 3.5000e+000 45146 92363
 3.5000e+000 92738 92689
 3.5000e+000 44771 92389
 3.5000e+000 47179 92415
 3.5000e+000 92608 92559
 3.5000e+000 45944 93056
 3.5000e+000 44074 93082
 3.5000e+000 92977 93108
 3.5000e+000 42932 93134
 3.5000e+000 42592 93160
 3.5000e+000 40307 93186
 3.5000e+000 92817 93212
 3.5000e+000 40682 93238
 3.5000e+000 43704 93264
 3.5000e+000 92898 93290
 3.5000e+000 46022 93316
 3.5000e+000 47547 93342
 3.5000e+000 46505 93989
 3.5000e+000 93886 94015
 3.5000e+000 42324 94041
 3.5000e+000 43654 94067
 3.5000e+000 93908 94093
 3.5000e+000 46549 94119
 3.5000e+000 45318 94476
 3.5000e+000 94237 94502
 3.5000e+000 45397 94528
 3.5000e+000 45822 94554
 3.5000e+000 94318 94580
 3.5000e+000 46867 94606
 3.5000e+000 94397 94632
 3.5000e+000 43726 95012
 3.5000e+000 94933 95038
 3.5000e+000 43393 95064
 3.5000e+000 43011 95090
 3.5000e+000 94854 95116
 3.5000e+000 44102 95142
 3.5000e+000 45296 95168
 3.5000e+000 94773 95194
 3.5000e+000 46101 95220
 3.5000e+000 44124 95639
 3.5000e+000 41769 95665
 3.5000e+000 39853 95691
 3.5000e+000 95560 95717
 3.5000e+000 40228 95743
 3.5000e+000 41186 95769
 3.5000e+000 45124 95795
 3.5000e+000 95479 95821
 3.5000e+000 45375 95847
 3.5000e+000 41208 96410
 3.5000e+000 40761 96436
 3.5000e+000 96250 96462
 3.5000e+000 41136 96488
 3.5000e+000 41797 96514
 3.5000e+000 96331 96540
 3.5000e+000 44749 96566
 3.5000e+000 43974 96932
 3.5000e+000 39746 96958
 3.5000e+000 39774 96984
 3.5000e+000 96851 97010
 3.5000e+000 42910 97036
 3.5000e+000 44002 97062
 3.5000e+000 44231 97088
 3.5000e+000 40704 97301
 3.5000e+000 37908 97327
 3.5000e+000 35019 97353
 3.5000e+000 35394 97379
 3.5000e+000 39020 97405
 3.5000e+000 43415 97431
 3.5000e+000 36103 97798
 3.5000e+000 97715 97824
 3.5000e+000 36204 97850
 3.5000e+000 36160 97876
 3.5000e+000 97693 97902
 3.5000e+000 43805 97928
 3.5000e+000 39796 98127
 3.5000e+000 98046 98153
 3.5000e+000 39496 98179
 3.5000e+000 36581 98205
 3.5000e+000 35473 98231
 3.5000e+000 35842 98257
 3.5000e+000 39574 98283
 3.5000e+000 42614 98309
 3.5000e+000 39042 98626
 3.5000e+000 39121 98652
 3.5000e+000 39524 98678
 3.5000e+000 41747 98704
 3.5000e+000 42989 98730
 3.5000e+000 98545 98756
 3.5000e+000 42280 98896
 3.5000e+000 98874 98922
 3.5000e+000 37142 98948
 3.5000e+000 39624 98974
 3.5000e+000 41697 99000
 3.5000e+000 42302 99026
 3.5000e+000 41158 99306
 3.5000e+000 38008 99332
 3.5000e+000 32515 99358
 3.5000e+000 99227 99384
 3.5000e+000 32443 99410
 3.5000e+000 36081 99436
 3.5000e+000 99144 99462
 3.5000e+000 41876 99488
 3.5000e+000 40250 99956
 3.5000e+000 39696 99982
 3.5000e+000 37092 100008
 3.5000e+000 99877 100034
 3.5000e+000 36660 100060
 3.5000e+000 37986 100086
 3.5000e+000 40783 100112
 3.5000e+000 99796 100138
 3.5000e+000 39596 100534
 3.5000e+000 33706 100560
 3.5000e+000 100455 100586
 3.5000e+000 33445 100612
 3.5000e+000 34288 100638
 3.5000e+000 37886 100664
 3.5000e+000 40329 100690
 3.5000e+000 100374 100716
 3.5000e+000 39546 101177
 3.5000e+000 37958 101203
 3.5000e+000 37221 101229
 3.5000e+000 37647 101255
 3.5000e+000 38087 101281
 3.5000e+000 39674 101307
 3.5000e+000 39875 101333
 3.5000e+000 101096 101359
 3.5000e+000 39646 101595
 3.5000e+000 38759 101621
 3.5000e+000 38377 101647
 3.5000e+000 39474 101673
 3.5000e+000 39724 101699
 3.5000e+000 41265 101725
 3.5000e+000 37164 101915
 3.5000e+000 37120 101941
 3.5000e+000 34439 101967
 3.5000e+000 34338 101993
 3.5000e+000 38781 102019
 3.5000e+000 35416 102116
 3.5000e+000 34260 102142
 3.5000e+000 33763 102168
 3.5000e+000 34138 102194
 3.5000e+000 37936 102220
 3.5000e+000 39099 102246
 3.5000e+000 34360 102366
 3.5000e+000 34751 102392
 3.5000e+000 36559 102418
 3.5000e+000 38355 102444
 3.5000e+000 34210 102673
 3.5000e+000 32572 102699
 3.5000e+000 32947 102725
 3.5000e+000 37070 102751
 3.5000e+000 102590 102777
 3.5000e+000 38065 102803
 3.5000e+000 34160 102921
 3.5000e+000 32265 102947
 3.5000e+000 31890 102973
 3.5000e+000 32293 102999
 3.5000e+000 37243 103025
 3.5000e+000 32315 103120
 3.5000e+000 30236 103146
 3.5000e+000 30315 103172
 3.5000e+000 31434 103198
 3.5000e+000 34188 103224
 3.5000e+000 37625 103250
 3.5000e+000 32969 103532
 3.5000e+000 32365 103558
 3.5000e+000 28902 103584
 3.5000e+000 103370 103610
 3.5000e+000 28527 103636
 3.5000e+000 30164 103662
 3.5000e+000 31484 103688
 3.5000e+000 32493 103714
 3.5000e+000 103453 103740
 3.5000e+000 36638 103766
 3.5000e+000 32465 104048
 3.5000e+000 31506 104074
 3.5000e+000 31607 104100
 3.5000e+000 31563 104126
 3.5000e+000 36182 104152
 3.5000e+000 32415 104247
 3.5000e+000 29052 104273
 3.5000e+000 28980 104299
 3.5000e+000 32997 104325
 3.5000e+000 35495 104351
 3.5000e+000 34310 104448
 3.5000e+000 31811 104474
 3.5000e+000 29513 104500
 3.5000e+000 29131 104526
 3.5000e+000 29774 104552
 3.5000e+000 34238 104578
 3.5000e+000 35041 104604
 3.5000e+000 33019 104891
 3.5000e+000 33098 104917
 3.5000e+000 33684 104943
 3.5000e+000 105090 105041
 3.5000e+000 35820 104969
 3.5000e+000 34417 105245
 3.5000e+000 30769 105271
 3.5000e+000 30668 105297
 3.5000e+000 34461 105323
 3.5000e+000 29796 105395
 3.5000e+000 27540 105421
 3.5000e+000 27619 105447
 3.5000e+000 28930 105473
 3.5000e+000 32243 105499
 3.5000e+000 33785 105525
 3.5000e+000 30690 105717
 3.5000e+000 31081 105743
 3.5000e+000 32393 105769
 3.5000e+000 34729 105795
 3.5000e+000 29846 105869
 3.5000e+000 26879 105895
 3.5000e+000 26618 105921
 3.5000e+000 27972 105947
 3.5000e+000 31789 105973
 3.5000e+000 33423 105999
 3.5000e+000 31456 106191
 3.5000e+000 27490 106217
 3.5000e+000 27058 106243
 3.5000e+000 29925 106269
 3.5000e+000 32343 106295
 3.5000e+000 32594 106321
 3.5000e+000 29002 106513
 3.5000e+000 28448 106539
 3.5000e+000 28073 106565
 3.5000e+000 29824 106591
 3.5000e+000 33076 106617
 3.5000e+000 28952 106714
 3.5000e+000 25276 106740
 3.5000e+000 24787 106766
 3.5000e+000 26517 106792
 3.5000e+000 30214 106818
 3.5000e+000 31868 106844
 3.5000e+000 30186 107069
 3.5000e+000 24558 107095
 3.5000e+000 106986 107121
 3.5000e+000 23545 107147
 3.5000e+000 23523 107173
 3.5000e+000 106964 107199
 3.5000e+000 31585 107225
 3.5000e+000 30747 107366
 3.5000e+000 25355 107392
 3.5000e+000 25616 107418
 3.5000e+000 26957 107444
 3.5000e+000 30791 107470
 3.5000e+000 26979 107720
 3.5000e+000 25745 107746
 3.5000e+000 107637 107772
 3.5000e+000 25666 107798
 3.5000e+000 28426 107824
 3.5000e+000 29030 107850
 3.5000e+000 31059 107876
 3.5000e+000 26539 108089
 3.5000e+000 24608 108115
 3.5000e+000 24636 108141
 3.5000e+000 27468 108167
 3.5000e+000 30293 108193
 3.5000e+000 27994 108443
 3.5000e+000 24458 108469
 3.5000e+000 22846 108495
 3.5000e+000 22874 108521
 3.5000e+000 108360 108547
 3.5000e+000 29535 108573
 3.5000e+000 26142 108772
 3.5000e+000 26221 108798
 3.5000e+000 26907 108824
 3.5000e+000 28880 108850
 3.5000e+000 108691 108876
 3.5000e+000 29903 108902
 3.5000e+000 22896 109101
 3.5000e+000 109020 109127
 3.5000e+000 22796 109153
 3.5000e+000 21441 109179
 3.5000e+000 21816 109205
 3.5000e+000 23806 109231
 3.5000e+000 27518 109257
 3.5000e+000 29109 109283
 3.5000e+000 26929 109528
 3.5000e+000 20590 109554
 3.5000e+000 20518 109580
 3.5000e+000 24536 109606
 3.5000e+000 109447 109632
 3.5000e+000 28505 109658
 3.5000e+000 25688 109929
 3.5000e+000 24708 109955
 3.5000e+000 24175 109981
 3.5000e+000 23907 110007
 3.5000e+000 109848 110033
 3.5000e+000 26857 110059
 3.5000e+000 28051 110085
 3.5000e+000 23828 110226
 3.5000e+000 21945 110252
 3.5000e+000 21866 110278
 3.5000e+000 25254 110304
 3.5000e+000 27597 110330
 3.5000e+000 24658 110425
 3.5000e+000 22342 110451
 3.5000e+000 22421 110477
 3.5000e+000 24486 110503
 3.5000e+000 26120 110529
 3.5000e+000 27036 110555
 3.5000e+000 22946 110747
 3.5000e+000 23025 110773
 3.5000e+000 24436 110799
 3.5000e+000 26596 110825
 3.5000e+000 25638 111061
 3.5000e+000 19986 111087
 3.5000e+000 19035 111113
 3.5000e+000 19410 111139
 3.5000e+000 110899 111165
 3.5000e+000 24686 111191
 3.5000e+000 25767 111217
 3.5000e+000 110982 111243
 3.5000e+000 25333 111479
 3.5000e+000 18051 111505
 3.5000e+000 17950 111531
 3.5000e+000 19964 111557
 3.5000e+000 25377 111583
 3.5000e+000 24508 111750
 3.5000e+000 20086 111776
 3.5000e+000 20165 111802
 3.5000e+000 20568 111828
 3.5000e+000 26199 111854
 3.5000e+000 19432 112034
 3.5000e+000 111951 112060
 3.5000e+000 16410 112086
 3.5000e+000 16489 112112
 3.5000e+000 17900 112138
 3.5000e+000 24197 112164
 3.5000e+000 21888 112282
 3.5000e+000 20036 112308
 3.5000e+000 18341 112334
 3.5000e+000 18767 112360
 3.5000e+000 21312 112386
 3.5000e+000 22320 112412
 3.5000e+000 24586 112438
 3.5000e+000 24765 112464
 3.5000e+000 20540 112794
 3.5000e+000 16046 112820
 3.5000e+000 16147 112846
 3.5000e+000 16103 112872
 3.5000e+000 112772 112898
 3.5000e+000 23567 112924
 3.5000e+000 20647 113127
 3.5000e+000 21073 113153
 3.5000e+000 21362 113179
 3.5000e+000 22924 113205
 3.5000e+000 23885 113231
 3.5000e+000 113044 113257
 3.5000e+000 21384 113375
 3.5000e+000 19936 113401
 3.5000e+000 19489 113427
 3.5000e+000 19864 113453
 3.5000e+000 22774 113479
 3.5000e+000 22824 113505
 3.5000e+000 23003 113531
 3.5000e+000 21838 113672
 3.5000e+000 17368 113698
 3.5000e+000 16971 113724
 3.5000e+000 16892 113750
 3.5000e+000 20014 113776
 3.5000e+000 21967 113802
 3.5000e+000 19886 114066
 3.5000e+000 15532 114092
 3.5000e+000 15488 114118
 3.5000e+000 15582 114144
 3.5000e+000 17346 114170
 3.5000e+000 21463 114196
 3.5000e+000 21334 114388
 3.5000e+000 17872 114414
 3.5000e+000 17425 114440
 3.5000e+000 17800 114466
 3.5000e+000 20064 114492
 3.5000e+000 22399 114518
 3.5000e+000 17922 114710
 3.5000e+000 15996 114736
 3.5000e+000 15722 114762
 3.5000e+000 16842 114788
 3.5000e+000 20669 114814
 3.5000e+000 16864 114911
 3.5000e+000 15388 114937
 3.5000e+000 15344 114963
 3.5000e+000 15438 114989
 3.5000e+000 19914 115015
 3.5000e+000 21051 115041
 3.5000e+000 15460 115161
 3.5000e+000 15416 115187
 3.5000e+000 115360 115311
 3.5000e+000 15510 115213
 3.5000e+000 19511 115239
 3.5000e+000 17972 115456
 3.5000e+000 14956 115482
 3.5000e+000 14912 115508
 3.5000e+000 14862 115534
 3.5000e+000 16388 115560
 3.5000e+000 19057 115586
 3.5000e+000 17822 115728
 3.5000e+000 15100 115754
 3.5000e+000 15056 115780
 3.5000e+000 115706 115806
 3.5000e+000 15222 115832
 3.5000e+000 16024 115858
 3.5000e+000 20143 115884
 3.5000e+000 16914 116049
 3.5000e+000 15172 116075
 3.5000e+000 15128 116101
 3.5000e+000 116027 116127
 3.5000e+000 15294 116153
 3.5000e+000 18363 116179
 3.5000e+000 18029 116299
 3.5000e+000 472 116325
 3.5000e+000 14934 116351
 3.5000e+000 18073 116377
 3.5000e+000 15028 116451
 3.5000e+000 14984 116477
 3.5000e+000 15078 116503
 3.5000e+000 17447 116529
 3.5000e+000 15604 116625
 3.5000e+000 15560 116651
 3.5000e+000 116603 116677
 3.5000e+000 15150 116703
 3.5000e+000 16993 116729
 3.5000e+000 15316 116826
 3.5000e+000 15272 116852
 3.5000e+000 15006 116878
 3.5000e+000 17850 116904
 3.5000e+000 18745 116930
 3.5000e+000 14884 117121
 3.5000e+000 14840 117147
 3.5000e+000 117099 117173
 3.5000e+000 15974 117199
 3.5000e+000 16467 117225
 3.5000e+000 15244 117322
 3.5000e+000 15200 117348
 3.5000e+000 450 117374
 3.5000e+000 16125 117400
 3.5000e+000 15678 117474
 3.5000e+000 15366 117500
 3.5000e+000 15700 117526
 3.6000e+000 70413 70637
 3.6000e+000 68439 70663
 3.6000e+000 68338 70689
 3.6000e+000 70457 70715
 3.6000e+000 70145 70787
 3.6000e+000 70101 70813
 3.6000e+000 70435 70839
 3.6000e+000 69903 70910
 3.6000e+000 70888 70936
 3.6000e+000 494 70962
 3.6000e+000 67143 70988
 3.6000e+000 65867 71014
 3.6000e+000 66293 71040
 3.6000e+000 69947 71066
 3.6000e+000 66945 71207
 3.6000e+000 62666 71233
 3.6000e+000 60921 71259
 3.6000e+000 61239 71285
 3.6000e+000 67800 71311
 3.6000e+000 69749 71337
 3.6000e+000 69459 71671
 3.6000e+000 69415 71697
 3.6000e+000 69727 71723
 3.6000e+000 69217 71879
 3.6000e+000 71774 71905
 3.6000e+000 66583 71931
 3.6000e+000 71796 71957
 3.6000e+000 66844 71983
 3.6000e+000 69261 72009
 3.6000e+000 68615 72127
 3.6000e+000 69063 72153
 3.6000e+000 69019 72179
 3.6000e+000 69239 72205
 3.6000e+000 66866 72277
 3.6000e+000 63292 72303
 3.6000e+000 62383 72329
 3.6000e+000 61368 72355
 3.6000e+000 61800 72381
 3.6000e+000 64846 72407
 3.6000e+000 68637 72433
 3.6000e+000 68417 72825
 3.6000e+000 72803 72851
 3.6000e+000 65691 72877
 3.6000e+000 63846 72903
 3.6000e+000 63774 72929
 3.6000e+000 72720 72955
 3.6000e+000 68461 72981
 3.6000e+000 63796 73282
 3.6000e+000 73203 73308
 3.6000e+000 61872 73334
 3.6000e+000 58586 73360
 3.6000e+000 59075 73386
 3.6000e+000 73122 73412
 3.6000e+000 68099 73438
 3.6000e+000 67822 73601
 3.6000e+000 65329 73627
 3.6000e+000 64947 73653
 3.6000e+000 67923 73679
 3.6000e+000 67879 73705
 3.6000e+000 73579 73731
 3.6000e+000 69437 73757
 3.6000e+000 67631 73898
 3.6000e+000 516 73924
 3.6000e+000 67341 73950
 3.6000e+000 67675 73976
 3.6000e+000 64868 74050
 3.6000e+000 64493 74076
 3.6000e+000 65590 74102
 3.6000e+000 67363 74128
 3.6000e+000 67319 74154
 3.6000e+000 69041 74180
 3.6000e+000 67121 74300
 3.6000e+000 62716 74326
 3.6000e+000 67165 74352
 3.6000e+000 63746 74425
 3.6000e+000 63371 74451
 3.6000e+000 66967 74477
 3.6000e+000 66923 74503
 3.6000e+000 74403 74529
 3.6000e+000 69925 74555
 3.6000e+000 68360 74837
 3.6000e+000 68077 74863
 3.6000e+000 61979 74889
 3.6000e+000 74758 74915
 3.6000e+000 61900 74941
 3.6000e+000 63270 74967
 3.6000e+000 66605 74993
 3.6000e+000 74675 75019
 3.6000e+000 66561 75045
 3.6000e+000 70123 75071
 3.6000e+000 63896 75281
 3.6000e+000 63975 75307
 3.6000e+000 65713 75333
 3.6000e+000 65669 75359
 3.6000e+000 67901 75385
 3.6000e+000 62738 75480
 3.6000e+000 62694 75506
 3.6000e+000 60077 75532
 3.6000e+000 60338 75558
 3.6000e+000 62766 75584
 3.6000e+000 65889 75610
 3.6000e+000 62788 75730
 3.6000e+000 62867 75756
 3.6000e+000 63220 75782
 3.6000e+000 63724 75808
 3.6000e+000 66271 75834
 3.6000e+000 61261 75931
 3.6000e+000 59154 75957
 3.6000e+000 59529 75983
 3.6000e+000 61289 76009
 3.6000e+000 65351 76035
 3.6000e+000 65612 76381
 3.6000e+000 58529 76407
 3.6000e+000 76298 76433
 3.6000e+000 58485 76459
 3.6000e+000 76276 76485
 3.6000e+000 67653 76511
 3.6000e+000 61311 76629
 3.6000e+000 60517 76655
 3.6000e+000 60438 76681
 3.6000e+000 63874 76707
 3.6000e+000 64925 76733
 3.6000e+000 61822 76911
 3.6000e+000 58407 76937
 3.6000e+000 56638 76963
 3.6000e+000 56377 76989
 3.6000e+000 56333 77015
 3.6000e+000 58507 77041
 3.6000e+000 76828 77067
 3.6000e+000 64471 77093
 3.6000e+000 60460 77410
 3.6000e+000 56838 77436
 3.6000e+000 56766 77462
 3.6000e+000 77329 77488
 3.6000e+000 61850 77514
 3.6000e+000 63824 77540
 3.6000e+000 63953 77566
 3.6000e+000 63242 77779
 3.6000e+000 59998 77805
 3.6000e+000 59658 77831
 3.6000e+000 59579 77857
 3.6000e+000 62644 77883
 3.6000e+000 63349 77909
 3.6000e+000 61922 78110
 3.6000e+000 60410 78136
 3.6000e+000 56688 78162
 3.6000e+000 78027 78188
 3.6000e+000 56716 78214
 3.6000e+000 56916 78240
 3.6000e+000 62405 78266
 3.6000e+000 59097 78567
 3.6000e+000 78407 78593
 3.6000e+000 57449 78619
 3.6000e+000 57528 78645
 3.6000e+000 60388 78671
 3.6000e+000 62001 78697
 3.6000e+000 78488 78723
 3.6000e+000 56938 78864
 3.6000e+000 57017 78890
 3.6000e+000 79135 79086
 3.6000e+000 58385 78916
 3.6000e+000 61390 78942
 3.6000e+000 59601 79216
 3.6000e+000 56276 79242
 3.6000e+000 55993 79268
 3.6000e+000 55554 79294
 3.6000e+000 56866 79320
 3.6000e+000 60943 79346
 3.6000e+000 59551 79608
 3.6000e+000 58357 79634
 3.6000e+000 54624 79660
 3.6000e+000 54703 79686
 3.6000e+000 55056 79712
 3.6000e+000 56816 79738
 3.6000e+000 60539 79764
 3.6000e+000 60055 79929
 3.6000e+000 79907 79955
 3.6000e+000 54452 79981
 3.6000e+000 58435 80007
 3.6000e+000 60099 80033
 3.6000e+000 58307 80130
 3.6000e+000 54352 80156
 3.6000e+000 53955 80182
 3.6000e+000 53876 80208
 3.6000e+000 56254 80234
 3.6000e+000 59680 80260
 3.6000e+000 56888 80380
 3.6000e+000 55128 80406
 3.6000e+000 55207 80432
 3.6000e+000 58335 80458
 3.6000e+000 59176 80484
 3.6000e+000 56788 80815
 3.6000e+000 80736 80841
 3.6000e+000 55078 80867
 3.6000e+000 52700 80893
 3.6000e+000 52628 80919
 3.6000e+000 80653 80945
 3.6000e+000 54502 80971
 3.6000e+000 57427 80997
 3.6000e+000 58608 81023
 3.6000e+000 54474 81498
 3.6000e+000 54430 81524
 3.6000e+000 50493 81550
 3.6000e+000 50805 81576
 3.6000e+000 52528 81602
 3.6000e+000 54330 81628
 3.6000e+000 57932 81654
 3.6000e+000 60360 81939
 3.6000e+000 58457 81965
 3.6000e+000 57910 81991
 3.6000e+000 58285 82017
 3.6000e+000 59976 82043
 3.6000e+000 62845 82069
 3.6000e+000 54524 82351
 3.6000e+000 53211 82377
 3.6000e+000 52829 82403
 3.6000e+000 82189 82429
 3.6000e+000 53637 82455
 3.6000e+000 54380 82481
 3.6000e+000 56666 82507
 3.6000e+000 82272 82533
 3.6000e+000 57506 82559
 3.6000e+000 56738 83050
 3.6000e+000 54402 83076
 3.6000e+000 51806 83102
 3.6000e+000 82890 83128
 3.6000e+000 51885 83154
 3.6000e+000 52289 83180
 3.6000e+000 54552 83206
 3.6000e+000 56616 83232
 3.6000e+000 56995 83258
 3.6000e+000 82971 83284
 3.6000e+000 53898 83566
 3.6000e+000 50364 83592
 3.6000e+000 49989 83618
 3.6000e+000 50392 83644
 3.6000e+000 51116 83670
 3.6000e+000 56015 83696
 3.6000e+000 54574 83814
 3.6000e+000 51088 83840
 3.6000e+000 51044 83866
 3.6000e+000 56355 83892
 3.6000e+000 51138 83966
 3.6000e+000 51166 83992
 3.6000e+000 52728 84018
 3.6000e+000 55106 84044
 3.6000e+000 55532 84070
 3.6000e+000 52750 84250
 3.6000e+000 51295 84276
 3.6000e+000 51216 84302
 3.6000e+000 84167 84328
 3.6000e+000 54602 84354
 3.6000e+000 55185 84380
 3.6000e+000 52550 84579
 3.6000e+000 49356 84605
 3.6000e+000 84498 84631
 3.6000e+000 49435 84657
 3.6000e+000 49788 84683
 3.6000e+000 50342 84709
 3.6000e+000 53977 84735
 3.6000e+000 51238 85115
 3.6000e+000 85036 85141
 3.6000e+000 49256 85167
 3.6000e+000 84957 85193
 3.6000e+000 46044 85219
 3.6000e+000 46123 85245
 3.6000e+000 46889 85271
 3.6000e+000 84876 85297
 3.6000e+000 52578 85323
 3.6000e+000 52678 85349
 3.6000e+000 54681 85375
 3.6000e+000 52650 85984
 3.6000e+000 85905 86010
 3.6000e+000 52600 86036
 3.6000e+000 45844 86062
 3.6000e+000 85824 86088
 3.6000e+000 45872 86114
 3.6000e+000 49888 86140
 3.6000e+000 53233 86166
 3.6000e+000 48058 86634
 3.6000e+000 86474 86660
 3.6000e+000 48137 86686
 3.6000e+000 49838 86712
 3.6000e+000 51784 86738
 3.6000e+000 86555 86764
 3.6000e+000 53615 86790
 3.6000e+000 49910 87170
 3.6000e+000 47157 87196
 3.6000e+000 87012 87222
 3.6000e+000 47418 87248
 3.6000e+000 48036 87274
 3.6000e+000 86931 87300
 3.6000e+000 52807 87326
 3.6000e+000 87091 87352
 3.6000e+000 45794 87669
 3.6000e+000 87588 87695
 3.6000e+000 45750 87721
 3.6000e+000 87917 87868
 3.6000e+000 51066 87747
 3.6000e+000 52267 87773
 3.6000e+000 51188 88099
 3.6000e+000 50414 88125
 3.6000e+000 47490 88151
 3.6000e+000 87939 88177
 3.6000e+000 47569 88203
 3.6000e+000 49234 88229
 3.6000e+000 88020 88255
 3.6000e+000 51317 88281
 3.6000e+000 49860 88605
 3.6000e+000 45268 88631
 3.6000e+000 88445 88657
 3.6000e+000 45224 88683
 3.6000e+000 45772 88709
 3.6000e+000 88526 88735
 3.6000e+000 51863 88761
 3.6000e+000 50471 88924
 3.6000e+000 88902 88950
 3.6000e+000 46527 88976
 3.6000e+000 46788 89002
 3.6000e+000 49184 89028
 3.6000e+000 50515 89054
 3.6000e+000 49206 89255
 3.6000e+000 48519 89281
 3.6000e+000 48945 89307
 3.6000e+000 49284 89333
 3.6000e+000 49334 89359
 3.6000e+000 89172 89385
 3.6000e+000 50783 89411
 3.6000e+000 49810 89784
 3.6000e+000 45994 89810
 3.6000e+000 89624 89836
 3.6000e+000 45922 89862
 3.6000e+000 47468 89888
 3.6000e+000 89705 89914
 3.6000e+000 49967 89940
 3.6000e+000 49306 90241
 3.6000e+000 45196 90267
 3.6000e+000 44024 90293
 3.6000e+000 44052 90319
 3.6000e+000 90162 90345
 3.6000e+000 45972 90371
 3.6000e+000 90081 90397
 3.6000e+000 49413 90423
 3.6000e+000 46810 90747
 3.6000e+000 43676 90773
 3.6000e+000 90587 90799
 3.6000e+000 41719 90825
 3.6000e+000 41287 90851
 3.6000e+000 43952 90877
 3.6000e+000 44152 90903
 3.6000e+000 90668 90929
 3.6000e+000 48541 90955
 3.6000e+000 44174 91142
 3.6000e+000 91413 91364
 3.6000e+000 44253 91168
 3.6000e+000 45174 91194
 3.6000e+000 48923 91220
 3.6000e+000 47440 91654
 3.6000e+000 41819 91680
 3.6000e+000 91494 91706
 3.6000e+000 41898 91732
 3.6000e+000 43827 91758
 3.6000e+000 43783 91784
 3.6000e+000 45246 91810
 3.6000e+000 91575 91836
 3.6000e+000 48115 91862
 3.6000e+000 45894 92337
 3.6000e+000 45146 92363
 3.6000e+000 92738 92689
 3.6000e+000 44771 92389
 3.6000e+000 47179 92415
 3.6000e+000 92608 92559
 3.6000e+000 45944 93056
 3.6000e+000 44074 93082
 3.6000e+000 92977 93108
 3.6000e+000 42932 93134
 3.6000e+000 42592 93160
 3.6000e+000 40307 93186
 3.6000e+000 92817 93212
 3.6000e+000 40682 93238
 3.6000e+000 43704 93264
 3.6000e+000 92898 93290
 3.6000e+000 46022 93316
 3.6000e+000 47547 93342
 3.6000e+000 46505 93989
 3.6000e+000 93886 94015
 3.6000e+000 42324 94041
 3.6000e+000 43654 94067
 3.6000e+000 93908 94093
 3.6000e+000 46549 94119
 3.6000e+000 45318 94476
 3.6000e+000 94237 94502
