time crIndex gridPoint
 1.2500e+000 57605 413729
 1.2500e+000 61974 413755
 1.2500e+000 50642 414126
 1.2500e+000 50670 414152
 1.2500e+000 414325 414276
 1.2500e+000 54701 414178
 1.2500e+000 60353 414204
 1.2500e+000 57287 414478
 1.2500e+000 414758 414709
 1.2500e+000 57366 414504
 1.2500e+000 414628 414579
 1.2500e+000 60001 414530
 1.2500e+000 414886 414837
 1.2500e+000 54055 415118
 1.2500e+000 48064 415144
 1.2500e+000 46419 415170
 1.2500e+000 46908 415196
 1.2500e+000 415037 415222
 1.2500e+000 55777 415248
 1.2500e+000 59400 415274
 1.2500e+000 57237 415559
 1.2500e+000 52245 415585
 1.2500e+000 51962 415611
 1.2500e+000 51580 415637
 1.2500e+000 56572 415663
 1.2500e+000 59054 415689
 1.2500e+000 53805 416142
 1.2500e+000 416041 416168
 1.2500e+000 43782 416194
 1.2500e+000 415962 416220
 1.2500e+000 43738 416246
 1.2500e+000 416120 416272
 1.2500e+000 43832 416298
 1.2500e+000 415879 416324
 1.2500e+000 57755 416350
 1.2500e+000 58600 416376
 1.2500e+000 50742 416874
 1.2500e+000 48518 416900
 1.2500e+000 48143 416926
 1.2500e+000 48596 416952
 1.2500e+000 50620 416978
 1.2500e+000 60832 417004
 1.2500e+000 60911 417030
 1.2500e+000 52699 417326
 1.2500e+000 46980 417352
 1.2500e+000 47059 417378
 1.2500e+000 417243 417404
 1.2500e+000 50280 417430
 1.2500e+000 57906 417456
 1.2500e+000 50302 417646
 1.2500e+000 50381 417672
 1.2500e+000 51479 417698
 1.2500e+000 57705 417724
 1.2500e+000 58288 417750
 1.2500e+000 417894 417845
 1.2500e+000 54623 418191
 1.2500e+000 49698 418217
 1.2500e+000 49323 418243
 1.2500e+000 50230 418269
 1.2500e+000 52223 418295
 1.2500e+000 56862 418321
 1.2500e+000 50202 418594
 1.2500e+000 418842 418793
 1.2500e+000 49805 418620
 1.2500e+000 49726 418646
 1.2500e+000 57344 418672
 1.2500e+000 418511 418698
 1.2500e+000 51501 419002
 1.2500e+000 44308 419028
 1.2500e+000 40886 419054
 1.2500e+000 40842 419080
 1.2500e+000 41080 419106
 1.2500e+000 418921 419132
 1.2500e+000 56282 419158
 1.2500e+000 45352 419531
 1.2500e+000 419371 419557
 1.2500e+000 45431 419583
 1.2500e+000 46340 419609
 1.2500e+000 47992 419635
 1.2500e+000 53833 419661
 1.2500e+000 419452 419687
 1.2500e+000 56550 419713
 1.2500e+000 46930 419958
 1.2500e+000 419877 419984
 1.2500e+000 40958 420010
 1.2500e+000 40914 420036
 1.2500e+000 41008 420062
 1.2500e+000 48646 420088
 1.2500e+000 49676 420114
 1.2500e+000 54651 420140
 1.2500e+000 55306 420166
 1.2500e+000 54005 420585
 1.2500e+000 420425 420611
 1.2500e+000 45302 420637
 1.2500e+000 420506 420663
 1.2500e+000 44365 420689
 1.2500e+000 44791 420715
 1.2500e+000 45130 420741
 1.2500e+000 51025 420767
 1.2500e+000 54802 420793
 1.2500e+000 50692 421356
 1.2500e+000 421277 421382
 1.2500e+000 48618 421408
 1.2500e+000 45052 421434
 1.2500e+000 421196 421460
 1.2500e+000 45080 421486
 1.2500e+000 48042 421512
 1.2500e+000 54134 421538
 1.2500e+000 53351 421783
 1.2500e+000 49244 421809
 1.2500e+000 45252 421835
 1.2500e+000 43477 421861
 1.2500e+000 43455 421887
 1.2500e+000 43760 421913
 1.2500e+000 421702 421939
 1.2500e+000 53430 421965
 1.2500e+000 48014 422354
 1.2500e+000 47731 422380
 1.2500e+000 47349 422406
 1.2500e+000 49222 422432
 1.2500e+000 52976 422458
 1.2500e+000 422273 422484
 1.2500e+000 41102 422762
 1.2500e+000 422602 422788
 1.2500e+000 41058 422814
 1.2500e+000 41152 422840
 1.2500e+000 50180 422866
 1.2500e+000 422683 422892
 1.2500e+000 55856 422918
 1.2500e+000 43854 423140
 1.2500e+000 423059 423166
 1.2500e+000 43810 423192
 1.2500e+000 41224 423218
 1.2500e+000 46958 423244
 1.2500e+000 52324 423270
 1.2500e+000 423653 423604
 1.2500e+000 50252 423804
 1.2500e+000 46312 423830
 1.2500e+000 45815 423856
 1.2500e+000 46190 423882
 1.2500e+000 51984 423908
 1.2500e+000 48740 424003
 1.2500e+000 48696 424029
 1.2500e+000 52778 424055
 1.2500e+000 46212 424189
 1.2500e+000 43326 424215
 1.2500e+000 43282 424241
 1.2500e+000 43376 424267
 1.2500e+000 45330 424293
 1.2500e+000 424106 424319
 1.2500e+000 51558 424345
 1.2500e+000 50799 424486
 1.2500e+000 43043 424512
 1.2500e+000 46240 424538
 1.2500e+000 48496 424564
 1.2500e+000 50843 424590
 1.2500e+000 45152 424685
 1.2500e+000 41948 424711
 1.2500e+000 41904 424737
 1.2500e+000 42071 424763
 1.2500e+000 42027 424789
 1.2500e+000 48718 424815
 1.2500e+000 51104 424841
 1.2500e+000 41174 425200
 1.2500e+000 41130 425226
 1.2500e+000 40792 425252
 1.2500e+000 48546 425278
 1.2500e+000 48768 425304
 1.2500e+000 49827 425330
 1.2500e+000 45202 425450
 1.2500e+000 43911 425476
 1.2500e+000 44286 425502
 1.2500e+000 50359 425528
 1.2500e+000 48668 425674
 1.2500e+000 42709 425700
 1.2500e+000 42687 425726
 1.2500e+000 42608 425752
 1.2500e+000 46290 425778
 1.2500e+000 49301 425804
 1.2500e+000 48568 426086
 1.2500e+000 42247 426112
 1.2500e+000 42225 426138
 1.2500e+000 42530 426164
 1.2500e+000 45280 426190
 1.2500e+000 426007 426216
 1.2500e+000 48847 426242
 1.2500e+000 425924 426268
 1.2500e+000 46362 426432
 1.2500e+000 40742 426458
 1.2500e+000 40698 426484
 1.2500e+000 41782 426510
 1.2500e+000 47753 426536
 1.2500e+000 46262 426736
 1.2500e+000 40670 426762
 1.2500e+000 40626 426788
 1.2500e+000 426631 426814
 1.2500e+000 41854 426840
 1.2500e+000 45030 426866
 1.2500e+000 426653 426892
 1.2500e+000 48121 426918
 1.2500e+000 41804 427082
 1.2500e+000 41760 427108
 1.2500e+000 41710 427134
 1.2500e+000 45230 427160
 1.2500e+000 47327 427186
 1.2500e+000 45102 427303
 1.2500e+000 41876 427329
 1.2500e+000 41832 427355
 1.2500e+000 427281 427381
 1.2500e+000 40936 427407
 1.2500e+000 46441 427433
 1.2500e+000 42630 427575
 1.2500e+000 42586 427601
 1.2500e+000 427553 427627
 1.2500e+000 43304 427653
 1.2500e+000 45837 427679
 1.2500e+000 41348 427859
 1.2500e+000 41326 427885
 1.2500e+000 41638 427911
 1.2500e+000 45180 427937
 1.2500e+000 47037 427963
 1.2500e+000 427776 427989
 1.2500e+000 43398 428107
 1.2500e+000 43354 428133
 1.2500e+000 40720 428159
 1.2500e+000 45409 428185
 1.2500e+000 42552 428257
 1.2500e+000 42508 428283
 1.2500e+000 40576 428309
 1.2500e+000 44387 428335
 1.2500e+000 41660 428409
 1.2500e+000 41616 428435
 1.2500e+000 40864 428461
 1.2500e+000 43933 428487
 1.2500e+000 41732 428583
 1.2500e+000 41688 428609
 1.2500e+000 428561 428635
 1.2500e+000 43499 428661
 1.2500e+000 40598 428757
 1.2500e+000 40554 428783
 1.2500e+000 428735 428809
 1.2500e+000 41926 428835
 1.2500e+000 44769 428861
 1.2500e+000 41030 428958
 1.2500e+000 40986 428984
 1.2500e+000 429108 429059
 1.2500e+000 42731 429010
 1.2500e+000 40814 429132
 1.2500e+000 40770 429158
 1.2500e+000 42269 429184
 1.2500e+000 42999 429235
 1.2500e+000 472 429261
 1.2500e+000 40648 429287
 1.2500e+000 43021 429313
 1.2500e+000 41246 429387
 1.2500e+000 41202 429413
 1.2500e+000 429537 429488
 1.2500e+000 41370 429439
 1.2500e+000 42005 429561
 1.2500e+000 450 429587
 1.2500e+000 42049 429613
 1.3000e+000 242823 243045
 1.3000e+000 242533 243071
 1.3000e+000 242867 243097
 1.3000e+000 242511 243168
 1.3000e+000 243146 243194
 1.3000e+000 232812 243220
 1.3000e+000 233073 243246
 1.3000e+000 238114 243272
 1.3000e+000 242555 243298
 1.3000e+000 242313 243438
 1.3000e+000 243416 243464
 1.3000e+000 241825 243490
 1.3000e+000 230075 243516
 1.3000e+000 229628 243542
 1.3000e+000 230003 243568
 1.3000e+000 235818 243594
 1.3000e+000 242357 243620
 1.3000e+000 242045 243784
 1.3000e+000 242001 243810
 1.3000e+000 242335 243836
 1.3000e+000 241803 243885
 1.3000e+000 241627 243911
 1.3000e+000 241847 243937
 1.3000e+000 241605 244008
 1.3000e+000 243986 244034
 1.3000e+000 238725 244060
 1.3000e+000 237053 244086
 1.3000e+000 237479 244112
 1.3000e+000 241649 244138
 1.3000e+000 241407 244258
 1.3000e+000 494 244284
 1.3000e+000 233145 244310
 1.3000e+000 241451 244336
 1.3000e+000 241209 244410
 1.3000e+000 240919 244436
 1.3000e+000 241253 244462
 1.3000e+000 240897 244596
 1.3000e+000 235671 244622
 1.3000e+000 228273 244648
 1.3000e+000 244513 244674
 1.3000e+000 228301 244700
 1.3000e+000 240941 244726
 1.3000e+000 238527 245004
 1.3000e+000 244925 245030
 1.3000e+000 236394 245056
 1.3000e+000 228123 245082
 1.3000e+000 228151 245108
 1.3000e+000 244844 245134
 1.3000e+000 232463 245160
 1.3000e+000 240743 245186
 1.3000e+000 240523 245350
 1.3000e+000 240233 245376
 1.3000e+000 240567 245402
 1.3000e+000 240255 245451
 1.3000e+000 240211 245477
 1.3000e+000 240721 245503
 1.3000e+000 240013 245554
 1.3000e+000 239837 245580
 1.3000e+000 235940 245606
 1.3000e+000 236019 245632
 1.3000e+000 240057 245658
 1.3000e+000 239411 245755
 1.3000e+000 239859 245781
 1.3000e+000 239815 245807
 1.3000e+000 241429 245833
 1.3000e+000 233167 245990
 1.3000e+000 233123 246016
 1.3000e+000 227640 246042
 1.3000e+000 245907 246068
 1.3000e+000 227901 246094
 1.3000e+000 235918 246120
 1.3000e+000 239433 246146
 1.3000e+000 228323 246359
 1.3000e+000 227214 246385
 1.3000e+000 227293 246411
 1.3000e+000 228001 246437
 1.3000e+000 233820 246463
 1.3000e+000 239257 246489
 1.3000e+000 239213 246515
 1.3000e+000 241231 246541
 1.3000e+000 238945 246777
 1.3000e+000 238901 246803
 1.3000e+000 239235 246829
 1.3000e+000 232485 246902
 1.3000e+000 231478 246928
 1.3000e+000 229288 246954
 1.3000e+000 228906 246980
 1.3000e+000 235868 247006
 1.3000e+000 238747 247032
 1.3000e+000 238703 247058
 1.3000e+000 246880 247084
 1.3000e+000 240545 247110
 1.3000e+000 238505 247548
 1.3000e+000 247443 247574
 1.3000e+000 238215 247600
 1.3000e+000 238549 247626
 1.3000e+000 247465 247652
 1.3000e+000 234898 247769
 1.3000e+000 234523 247795
 1.3000e+000 236372 247821
 1.3000e+000 238237 247847
 1.3000e+000 238193 247873
 1.3000e+000 247747 247899
 1.3000e+000 240035 247925
 1.3000e+000 237945 248066
 1.3000e+000 236473 248092
 1.3000e+000 236785 248118
 1.3000e+000 237989 248144
 1.3000e+000 238136 248323
 1.3000e+000 234955 248349
 1.3000e+000 235381 248375
 1.3000e+000 248240 248401
 1.3000e+000 237791 248427
 1.3000e+000 237747 248453
 1.3000e+000 248218 248479
 1.3000e+000 242845 248505
 1.3000e+000 235840 248669
 1.3000e+000 234211 248695
 1.3000e+000 233943 248721
 1.3000e+000 233899 248747
 1.3000e+000 242023 248773
 1.3000e+000 235890 248951
 1.3000e+000 224150 248977
 1.3000e+000 224229 249003
 1.3000e+000 225150 249029
 1.3000e+000 248868 249055
 1.3000e+000 237075 249081
 1.3000e+000 233217 249199
 1.3000e+000 233296 249225
 1.3000e+000 235693 249251
 1.3000e+000 235649 249277
 1.3000e+000 237967 249303
 1.3000e+000 236451 249398
 1.3000e+000 233921 249424
 1.3000e+000 231421 249450
 1.3000e+000 231046 249476
 1.3000e+000 231853 249502
 1.3000e+000 236495 249528
 1.3000e+000 225172 249731
 1.3000e+000 249648 249757
 1.3000e+000 224050 249783
 1.3000e+000 223978 249809
 1.3000e+000 230053 249835
 1.3000e+000 237457 249861
 1.3000e+000 231875 249979
 1.3000e+000 226660 250005
 1.3000e+000 226285 250031
 1.3000e+000 228201 250057
 1.3000e+000 233195 250083
 1.3000e+000 236763 250109
 1.3000e+000 232733 250332
 1.3000e+000 232586 250358
 1.3000e+000 250249 250384
 1.3000e+000 232542 250410
 1.3000e+000 250227 250436
 1.3000e+000 237769 250462
 1.3000e+000 233095 250580
 1.3000e+000 228777 250606
 1.3000e+000 221858 250632
 1.3000e+000 221525 250658
 1.3000e+000 221143 250684
 1.3000e+000 223084 250710
 1.3000e+000 228051 250736
 1.3000e+000 234977 250762
 1.3000e+000 227923 251225
 1.3000e+000 225512 251251
 1.3000e+000 225251 251277
 1.3000e+000 251142 251303
 1.3000e+000 231903 251329
 1.3000e+000 234876 251355
 1.3000e+000 235997 251381
 1.3000e+000 230025 251522
 1.3000e+000 220942 251548
 1.3000e+000 216049 251574
 1.3000e+000 216083 251600
 1.3000e+000 221042 251626
 1.3000e+000 231399 251652
 1.3000e+000 234233 251678
 1.3000e+000 231925 251963
 1.3000e+000 223610 251989
 1.3000e+000 223235 252015
 1.3000e+000 224078 252041
 1.3000e+000 228101 252067
 1.3000e+000 234501 252093
 1.3000e+000 233842 252285
 1.3000e+000 230132 252311
 1.3000e+000 230580 252337
 1.3000e+000 230536 252363
 1.3000e+000 238923 252389
 1.3000e+000 232790 252486
 1.3000e+000 230558 252512
 1.3000e+000 229571 252538
 1.3000e+000 228380 252564
 1.3000e+000 228755 252590
 1.3000e+000 232834 252616
 1.3000e+000 228073 252970
 1.3000e+000 224725 252996
 1.3000e+000 225100 253022
 1.3000e+000 252891 253048
 1.3000e+000 232711 253074
 1.3000e+000 235359 253100
 1.3000e+000 252808 253126
 1.3000e+000 232294 253339
 1.3000e+000 516 253365
 1.3000e+000 232004 253391
 1.3000e+000 232338 253417
 1.3000e+000 230734 253572
 1.3000e+000 225569 253598
 1.3000e+000 225995 253624
 1.3000e+000 228805 253650
 1.3000e+000 232026 253676
 1.3000e+000 231982 253702
 1.3000e+000 232564 253728
 1.3000e+000 253489 253754
 1.3000e+000 228173 254222
 1.3000e+000 254062 254248
 1.3000e+000 224100 254274
 1.3000e+000 221808 254300
 1.3000e+000 220659 254326
 1.3000e+000 220271 254352
 1.3000e+000 254143 254378
 1.3000e+000 227951 254404
 1.3000e+000 231500 254430
 1.3000e+000 228223 254698
 1.3000e+000 223156 254724
 1.3000e+000 222823 254750
 1.3000e+000 222441 254776
 1.3000e+000 223638 254802
 1.3000e+000 227192 254828
 1.3000e+000 228251 254854
 1.3000e+000 254617 254880
 1.3000e+000 233274 254906
 1.3000e+000 225122 255253
 1.3000e+000 255093 255279
 1.3000e+000 216273 255305
 1.3000e+000 216358 255331
 1.3000e+000 217409 255357
 1.3000e+000 255174 255383
 1.3000e+000 230756 255409
 1.3000e+000 221064 255622
 1.3000e+000 218018 255648
 1.3000e+000 217516 255674
 1.3000e+000 219352 255700
 1.3000e+000 226638 255726
 1.3000e+000 231024 255752
 1.3000e+000 228023 256097
 1.3000e+000 227164 256123
 1.3000e+000 226717 256149
 1.3000e+000 256014 256175
 1.3000e+000 227092 256201
 1.3000e+000 229549 256227
 1.3000e+000 230154 256253
 1.3000e+000 224000 256394
 1.3000e+000 218795 256420
 1.3000e+000 218880 256446
 1.3000e+000 220920 256472
 1.3000e+000 229650 256498
 1.3000e+000 227973 256899
 1.3000e+000 220180 256925
 1.3000e+000 214227 256951
 1.3000e+000 256820 256977
 1.3000e+000 214659 257003
 1.3000e+000 215313 257029
 1.3000e+000 216195 257055
 1.3000e+000 256737 257081
 1.3000e+000 229310 257107
 1.3000e+000 228827 257532
 1.3000e+000 221014 257558
 1.3000e+000 220970 257584
 1.3000e+000 257510 257610
 1.3000e+000 232316 257636
 1.3000e+000 227114 257731
 1.3000e+000 221908 257757
 1.3000e+000 219783 257783
 1.3000e+000 219704 257809
 1.3000e+000 221836 257835
 1.3000e+000 228402 257861
 1.3000e+000 227618 258143
 1.3000e+000 218450 258169
 1.3000e+000 218717 258195
 1.3000e+000 258064 258221
 1.3000e+000 225490 258247
 1.3000e+000 227662 258273
 1.3000e+000 257981 258299
 1.3000e+000 216217 258440
 1.3000e+000 258639 258590
 1.3000e+000 216139 258466
 1.3000e+000 224128 258492
 1.3000e+000 228884 258518
 1.3000e+000 219318 258873
 1.3000e+000 216858 258899
 1.3000e+000 217353 258925
 1.3000e+000 221886 258951
 1.3000e+000 226739 258977
 1.3000e+000 258792 259003
 1.3000e+000 223660 259202
 1.3000e+000 211312 259228
 1.3000e+000 259121 259254
 1.3000e+000 211340 259280
 1.3000e+000 219296 259306
 1.3000e+000 227142 259332
 1.3000e+000 227271 259358
 1.3000e+000 219374 259499
 1.3000e+000 216739 259525
 1.3000e+000 216773 259551
 1.3000e+000 223134 259577
 1.3000e+000 226263 259603
 1.3000e+000 217431 259698
 1.3000e+000 260090 260041
 1.3000e+000 214164 259724
 1.3000e+000 213726 259750
 1.3000e+000 215903 259776
 1.3000e+000 225591 259802
 1.3000e+000 215925 260173
 1.3000e+000 212448 260199
 1.3000e+000 212555 260225
 1.3000e+000 212511 260251
 1.3000e+000 220992 260277
 1.3000e+000 225973 260303
 1.3000e+000 223106 260493
 1.3000e+000 215869 260519
 1.3000e+000 212772 260545
 1.3000e+000 213153 260571
 1.3000e+000 216251 260597
 1.3000e+000 224747 260623
 1.3000e+000 223717 261049
 1.3000e+000 221965 261075
 1.3000e+000 260970 261101
 1.3000e+000 222340 261127
 1.3000e+000 223588 261153
 1.3000e+000 225229 261179
 1.3000e+000 260887 261205
 1.3000e+000 218739 261506
 1.3000e+000 261427 261532
 1.3000e+000 205774 261558
 1.3000e+000 261346 261584
 1.3000e+000 205853 261610
 1.3000e+000 207108 261636
 1.3000e+000 215959 261662
 1.3000e+000 223739 261688
 1.3000e+000 216161 261852
 1.3000e+000 215335 261878
 1.3000e+000 212392 261904
 1.3000e+000 212011 261930
 1.3000e+000 215011 261956
 1.3000e+000 219459 261982
 1.3000e+000 224028 262008
 1.3000e+000 224207 262034
 1.3000e+000 216795 262281
 1.3000e+000 210658 262307
 1.3000e+000 210737 262333
 1.3000e+000 211090 262359
 1.3000e+000 262198 262385
 1.3000e+000 222845 262411
 1.3000e+000 222362 262610
 1.3000e+000 215801 262636
 1.3000e+000 211162 262662
 1.3000e+000 211190 262688
 1.3000e+000 262529 262714
 1.3000e+000 221786 262740
 1.3000e+000 223213 262766
 1.3000e+000 215981 262907
 1.3000e+000 215398 262933
 1.3000e+000 215779 262959
 1.3000e+000 221987 262985
 1.3000e+000 263178 263129
 1.3000e+000 219726 263340
 1.3000e+000 211920 263366
 1.3000e+000 206221 263392
 1.3000e+000 206249 263418
 1.3000e+000 209635 263444
 1.3000e+000 263259 263470
 1.3000e+000 221547 263496
 1.3000e+000 211112 263797
 1.3000e+000 263718 263823
 1.3000e+000 206321 263849
 1.3000e+000 206349 263875
 1.3000e+000 210139 263901
 1.3000e+000 211290 263927
 1.3000e+000 263637 263953
 1.3000e+000 222419 263979
 1.3000e+000 211212 264296
 1.3000e+000 264215 264322
 1.3000e+000 206740 264348
 1.3000e+000 207058 264374
 1.3000e+000 214904 264400
 1.3000e+000 220681 264426
 1.3000e+000 209657 264544
 1.3000e+000 264864 264815
 1.3000e+000 208706 264570
 1.3000e+000 208627 264596
 1.3000e+000 215847 264622
 1.3000e+000 221121 264648
 1.3000e+000 217375 264945
 1.3000e+000 211454 264971
 1.3000e+000 211539 264997
 1.3000e+000 211898 265023
 1.3000e+000 219805 265049
 1.3000e+000 214926 265299
 1.3000e+000 213294 265325
 1.3000e+000 213209 265351
 1.3000e+000 220158 265377
 1.3000e+000 220249 265403
 1.3000e+000 265216 265429
 1.3000e+000 210261 265547
 1.3000e+000 265818 265769
 1.3000e+000 210189 265573
 1.3000e+000 218773 265599
 1.3000e+000 219437 265625
 1.3000e+000 218428 265899
 1.3000e+000 205491 265925
 1.3000e+000 266228 266179
 1.3000e+000 205752 265951
 1.3000e+000 266098 266049
 1.3000e+000 218472 265977
 1.3000e+000 216105 266307
 1.3000e+000 211262 266333
 1.3000e+000 208138 266359
 1.3000e+000 208217 266385
 1.3000e+000 209585 266411
 1.3000e+000 218040 266437
 1.3000e+000 210211 266710
 1.3000e+000 209507 266736
 1.3000e+000 209246 266762
 1.3000e+000 266627 266788
 1.3000e+000 210340 266814
 1.3000e+000 211240 266840
 1.3000e+000 216027 266866
 1.3000e+000 218858 266892
 1.3000e+000 211362 267056
 1.3000e+000 210161 267082
 1.3000e+000 209714 267108
 1.3000e+000 210089 267134
 1.3000e+000 211432 267160
 1.3000e+000 216880 267186
 1.3000e+000 209607 267304
 1.3000e+000 204411 267330
 1.3000e+000 204439 267356
 1.3000e+000 210636 267382
 1.3000e+000 216717 267408
 1.3000e+000 217494 267434
 1.3000e+000 207130 267698
 1.3000e+000 205312 267724
 1.3000e+000 205340 267750
 1.3000e+000 211140 267776
 1.3000e+000 215420 267802
 1.3000e+000 213175 268126
 1.3000e+000 204361 268152
 1.3000e+000 201140 268178
 1.3000e+000 201168 268204
 1.3000e+000 268043 268230
 1.3000e+000 214142 268256
 1.3000e+000 216336 268282
 1.3000e+000 207684 268648
 1.3000e+000 207763 268674
 1.3000e+000 209485 268700
 1.3000e+000 210239 268726
 1.3000e+000 268567 268752
 1.3000e+000 214989 268778
 1.3000e+000 213231 269056
 1.3000e+000 207634 269082
 1.3000e+000 207187 269108
 1.3000e+000 207562 269134
 1.3000e+000 268977 269160
 1.3000e+000 214249 269186
 1.3000e+000 268896 269212
 1.3000e+000 207584 269434
 1.3000e+000 269353 269460
 1.3000e+000 203296 269486
 1.3000e+000 203375 269512
 1.3000e+000 203929 269538
 1.3000e+000 204489 269564
 1.3000e+000 212370 269590
 1.3000e+000 214637 269616
 1.3000e+000 207080 269852
 1.3000e+000 204568 269878
 1.3000e+000 205051 269904
 1.3000e+000 205390 269930
 1.3000e+000 207612 269956
 1.3000e+000 213316 269982
 1.3000e+000 208649 270172
 1.3000e+000 203750 270198
 1.3000e+000 201347 270224
 1.3000e+000 201830 270250
 1.3000e+000 204339 270276
 1.3000e+000 212794 270302
 1.3000e+000 201190 270728
 1.3000e+000 270566 270754
 1.3000e+000 200536 270780
 1.3000e+000 200615 270806
 1.3000e+000 270649 270832
 1.3000e+000 201068 270858
 1.3000e+000 209535 270884
 1.3000e+000 212426 270910
 1.3000e+000 213704 270936
 1.3000e+000 209557 271361
 1.3000e+000 206450 271387
 1.3000e+000 206428 271413
 1.3000e+000 271339 271439
 1.3000e+000 212533 271465
 1.3000e+000 204511 271560
 1.3000e+000 201290 271586
 1.3000e+000 201218 271612
 1.3000e+000 207662 271638
 1.3000e+000 211989 271664
 1.3000e+000 210111 271905
 1.3000e+000 206171 271931
 1.3000e+000 202963 271957
 1.3000e+000 202673 271983
 1.3000e+000 202234 272009
 1.3000e+000 203778 272035
 1.3000e+000 206199 272061
 1.3000e+000 211517 272087
 1.3000e+000 204461 272408
 1.3000e+000 201040 272434
 1.3000e+000 200203 272460
 1.3000e+000 198677 272486
 1.3000e+000 199103 272512
 1.3000e+000 272325 272538
 1.3000e+000 206299 272564
 1.3000e+000 210715 272590
 1.3000e+000 206371 272979
 1.3000e+000 198570 273005
 1.3000e+000 198598 273031
 1.3000e+000 272898 273057
 1.3000e+000 206149 273083
 1.3000e+000 209736 273109
 1.3000e+000 198173 273308
 1.3000e+000 273227 273334
 1.3000e+000 196625 273360
 1.3000e+000 197000 273386
 1.3000e+000 200968 273412
 1.3000e+000 208116 273438
 1.3000e+000 210318 273464
 1.3000e+000 206271 273605
 1.3000e+000 203800 273631
 1.3000e+000 198073 273657
 1.3000e+000 198101 273683
 1.3000e+000 203728 273709
 1.3000e+000 208728 273735
 1.3000e+000 203850 274080
 1.3000e+000 198230 274106
 1.3000e+000 198151 274132
 1.3000e+000 273997 274158
 1.3000e+000 209224 274184
 1.3000e+000 274328 274279
 1.3000e+000 200990 274479
 1.3000e+000 197626 274505
 1.3000e+000 198001 274531
 1.3000e+000 201018 274557
 1.3000e+000 204389 274583
 1.3000e+000 208195 274609
 1.3000e+000 205412 274943
 1.3000e+000 196114 274969
 1.3000e+000 196193 274995
 1.3000e+000 197050 275021
 1.3000e+000 203274 275047
 1.3000e+000 207209 275073
 1.3000e+000 205362 275265
 1.3000e+000 200486 275291
 1.3000e+000 197179 275317
 1.3000e+000 197100 275343
 1.3000e+000 275657 275608
 1.3000e+000 206762 275369
 1.3000e+000 201090 275740
 1.3000e+000 196568 275766
 1.3000e+000 195519 275792
 1.3000e+000 195967 275818
 1.3000e+000 195923 275844
 1.3000e+000 206472 275870
 1.3000e+000 201240 276143
 1.3000e+000 197569 276169
 1.3000e+000 197497 276195
 1.3000e+000 276060 276221
 1.3000e+000 203828 276247
 1.3000e+000 207741 276273
 1.3000e+000 205469 276472
 1.3000e+000 199623 276498
 1.3000e+000 199935 276524
 1.3000e+000 203224 276550
 1.3000e+000 205513 276576
 1.3000e+000 276391 276602
 1.3000e+000 203246 276801
 1.3000e+000 193936 276827
 1.3000e+000 276720 276853
 1.3000e+000 193864 276879
 1.3000e+000 200464 276905
 1.3000e+000 205290 276931
 1.3000e+000 205831 276957
 1.3000e+000 197122 277251
 1.3000e+000 277170 277277
 1.3000e+000 195462 277303
 1.3000e+000 194411 277329
 1.3000e+000 194332 277355
 1.3000e+000 195340 277381
 1.3000e+000 204590 277407
 1.3000e+000 195362 277548
 1.3000e+000 194865 277574
 1.3000e+000 194786 277600
 1.3000e+000 196092 277626
 1.3000e+000 205029 277652
 1.3000e+000 195412 277819
 1.3000e+000 191374 277845
 1.3000e+000 190942 277871
 1.3000e+000 192159 277897
 1.3000e+000 192763 277923
 1.3000e+000 197547 277949
 1.3000e+000 201268 277975
 1.3000e+000 203907 278001
 1.3000e+000 198620 278466
 1.3000e+000 278714 278665
 1.3000e+000 193786 278492
 1.3000e+000 193814 278518
 1.3000e+000 278383 278544
 1.3000e+000 202985 278570
 1.3000e+000 193836 278953
 1.3000e+000 278793 278979
 1.3000e+000 193182 279005
 1.3000e+000 192864 279031
 1.3000e+000 278874 279057
 1.3000e+000 194282 279083
 1.3000e+000 202695 279109
 1.3000e+000 197072 279250
 1.3000e+000 193282 279276
 1.3000e+000 193361 279302
 1.3000e+000 195390 279328
 1.3000e+000 203353 279354
 1.3000e+000 194304 279521
 1.3000e+000 186938 279547
 1.3000e+000 186966 279573
 1.3000e+000 193714 279599
 1.3000e+000 198051 279625
 1.3000e+000 202212 279651
 1.3000e+000 198123 279926
 1.3000e+000 193736 279952
 1.3000e+000 191437 279978
 1.3000e+000 191920 280004
 1.3000e+000 192713 280030
 1.3000e+000 279843 280056
 1.3000e+000 201369 280082
 1.3000e+000 192735 280376
 1.3000e+000 280295 280402
 1.3000e+000 190863 280428
 1.3000e+000 190488 280454
 1.3000e+000 195240 280480
 1.3000e+000 200514 280506
 1.3000e+000 201118 280532
 1.3000e+000 201808 280558
 1.3000e+000 198023 280866
 1.3000e+000 188557 280892
 1.3000e+000 187542 280918
 1.3000e+000 187470 280944
 1.3000e+000 192663 280970
 1.3000e+000 200225 280996
 1.3000e+000 195262 281492
 1.3000e+000 188657 281518
 1.3000e+000 186605 281544
 1.3000e+000 186866 281570
 1.3000e+000 281330 281596
 1.3000e+000 196546 281622
 1.3000e+000 200593 281648
 1.3000e+000 281413 281674
 1.3000e+000 199601 281910
 1.3000e+000 194043 281936
 1.3000e+000 195290 281962
 1.3000e+000 199645 281988
 1.3000e+000 195312 282143
 1.3000e+000 189515 282169
 1.3000e+000 189232 282195
 1.3000e+000 188736 282221
 1.3000e+000 193914 282247
