time crIndex gridPoint
 1.0500e+000 295512 295804
 1.0500e+000 171036 295830
 1.0500e+000 177640 295856
 1.0500e+000 169442 296236
 1.0500e+000 166938 296262
 1.0500e+000 167017 296288
 1.0500e+000 168397 296314
 1.0500e+000 175984 296340
 1.0500e+000 179208 296366
 1.0500e+000 175352 296556
 1.0500e+000 168369 296582
 1.0500e+000 163283 296608
 1.0500e+000 163311 296634
 1.0500e+000 165284 296660
 1.0500e+000 175380 296686
 1.0500e+000 176928 296712
 1.0500e+000 177157 296738
 1.0500e+000 167972 297120
 1.0500e+000 168051 297146
 1.0500e+000 169788 297172
 1.0500e+000 175481 297198
 1.0500e+000 168419 297344
 1.0500e+000 165356 297370
 1.0500e+000 165435 297396
 1.0500e+000 168347 297422
 1.0500e+000 174977 297448
 1.0500e+000 171712 297628
 1.0500e+000 297545 297654
 1.0500e+000 169342 297680
 1.0500e+000 165930 297706
 1.0500e+000 166362 297732
 1.0500e+000 174615 297758
 1.0500e+000 165306 297957
 1.0500e+000 164008 297983
 1.0500e+000 297876 298009
 1.0500e+000 164440 298035
 1.0500e+000 169320 298061
 1.0500e+000 171640 298087
 1.0500e+000 174047 298113
 1.0500e+000 173414 298558
 1.0500e+000 166484 298584
 1.0500e+000 166563 298610
 1.0500e+000 298398 298636
 1.0500e+000 171086 298662
 1.0500e+000 173593 298688
 1.0500e+000 298479 298714
 1.0500e+000 173464 298855
 1.0500e+000 165873 298881
 1.0500e+000 164923 298907
 1.0500e+000 164541 298933
 1.0500e+000 165234 298959
 1.0500e+000 170986 298985
 1.0500e+000 176113 299011
 1.0500e+000 166384 299296
 1.0500e+000 160784 299322
 1.0500e+000 160812 299348
 1.0500e+000 299688 299639
 1.0500e+000 165184 299374
 1.0500e+000 172699 299400
 1.0500e+000 165206 299931
 1.0500e+000 162893 299957
 1.0500e+000 162511 299983
 1.0500e+000 163929 300009
 1.0500e+000 299852 300035
 1.0500e+000 172194 300061
 1.0500e+000 299771 300087
 1.0500e+000 173081 300113
 1.0500e+000 163951 300509
 1.0500e+000 300430 300535
 1.0500e+000 159100 300561
 1.0500e+000 300349 300587
 1.0500e+000 159128 300613
 1.0500e+000 160562 300639
 1.0500e+000 166462 300665
 1.0500e+000 172273 300691
 1.0500e+000 166434 301087
 1.0500e+000 163390 301113
 1.0500e+000 301008 301139
 1.0500e+000 163879 301165
 1.0500e+000 166916 301191
 1.0500e+000 169370 301217
 1.0500e+000 300927 301243
 1.0500e+000 171819 301269
 1.0500e+000 168930 301593
 1.0500e+000 159050 301619
 1.0500e+000 301514 301645
 1.0500e+000 156908 301671
 1.0500e+000 152823 301697
 1.0500e+000 153249 301723
 1.0500e+000 153488 301749
 1.0500e+000 155412 301775
 1.0500e+000 301433 301801
 1.0500e+000 169270 301827
 1.0500e+000 171165 301853
 1.0500e+000 165256 302374
 1.0500e+000 160684 302400
 1.0500e+000 160612 302426
 1.0500e+000 166412 302452
 1.0500e+000 170611 302478
 1.0500e+000 169860 302645
 1.0500e+000 161892 302671
 1.0500e+000 161517 302697
 1.0500e+000 162070 302723
 1.0500e+000 169939 302749
 1.0500e+000 162092 302918
 1.0500e+000 162171 302944
 1.0500e+000 162410 302970
 1.0500e+000 165851 302996
 1.0500e+000 170321 303022
 1.0500e+000 169505 303141
 1.0500e+000 303119 303167
 1.0500e+000 159994 303193
 1.0500e+000 161870 303219
 1.0500e+000 169527 303245
 1.0500e+000 161942 303662
 1.0500e+000 303583 303688
 1.0500e+000 161338 303714
 1.0500e+000 157702 303740
 1.0500e+000 157327 303766
 1.0500e+000 303342 303792
 1.0500e+000 159028 303818
 1.0500e+000 303425 303844
 1.0500e+000 168498 303870
 1.0500e+000 303504 303896
 1.0500e+000 155434 304569
 1.0500e+000 304488 304595
 1.0500e+000 155173 304621
 1.0500e+000 155129 304647
 1.0500e+000 304466 304673
 1.0500e+000 169009 304699
 1.0500e+000 163233 305049
 1.0500e+000 160941 305075
 1.0500e+000 304889 305101
 1.0500e+000 161316 305127
 1.0500e+000 161970 305153
 1.0500e+000 304970 305179
 1.0500e+000 168029 305205
 1.0500e+000 160884 305499
 1.0500e+000 305418 305525
 1.0500e+000 159250 305551
 1.0500e+000 158363 305577
 1.0500e+000 158789 305603
 1.0500e+000 160712 305629
 1.0500e+000 167421 305655
 1.0500e+000 160734 305868
 1.0500e+000 158256 305894
 1.0500e+000 158284 305920
 1.0500e+000 163211 305946
 1.0500e+000 167689 305972
 1.0500e+000 163901 306211
 1.0500e+000 161388 306237
 1.0500e+000 157809 306263
 1.0500e+000 158184 306289
 1.0500e+000 162020 306315
 1.0500e+000 165334 306341
 1.0500e+000 166995 306367
 1.0500e+000 164462 306654
 1.0500e+000 156958 306680
 1.0500e+000 157037 306706
 1.0500e+000 159178 306732
 1.0500e+000 160762 306758
 1.0500e+000 165952 306784
 1.0500e+000 160584 306976
 1.0500e+000 160095 307002
 1.0500e+000 307507 307458
 1.0500e+000 160862 307028
 1.0500e+000 307379 307330
 1.0500e+000 166541 307054
 1.0500e+000 307175 307126
 1.0500e+000 162432 307586
 1.0500e+000 155774 307612
 1.0500e+000 155853 307638
 1.0500e+000 156786 307664
 1.0500e+000 164945 307690
 1.0500e+000 162042 307785
 1.0500e+000 159307 307811
 1.0500e+000 159733 307837
 1.0500e+000 161416 307863
 1.0500e+000 163261 307889
 1.0500e+000 165413 307915
 1.0500e+000 163333 308197
 1.0500e+000 161438 308223
 1.0500e+000 156858 308249
 1.0500e+000 156235 308275
 1.0500e+000 308035 308301
 1.0500e+000 156547 308327
 1.0500e+000 156936 308353
 1.0500e+000 164030 308379
 1.0500e+000 308118 308405
 1.0500e+000 160634 308896
 1.0500e+000 154468 308922
 1.0500e+000 153979 308948
 1.0500e+000 155000 308974
 1.0500e+000 308736 309000
 1.0500e+000 161366 309026
 1.0500e+000 163412 309052
 1.0500e+000 308817 309078
 1.0500e+000 160834 309553
 1.0500e+000 309395 309579
 1.0500e+000 159200 309605
 1.0500e+000 151247 309631
 1.0500e+000 309314 309657
 1.0500e+000 151275 309683
 1.0500e+000 155050 309709
 1.0500e+000 309474 309735
 1.0500e+000 162915 309761
 1.0500e+000 156808 310029
 1.0500e+000 151908 310055
 1.0500e+000 309948 310081
 1.0500e+000 151836 310107
 1.0500e+000 154446 310133
 1.0500e+000 160662 310159
 1.0500e+000 164519 310185
 1.0500e+000 155072 310630
 1.0500e+000 310551 310656
 1.0500e+000 152419 310682
 1.0500e+000 152037 310708
 1.0500e+000 157730 310734
 1.0500e+000 159078 310760
 1.0500e+000 310470 310786
 1.0500e+000 162489 310812
 1.0500e+000 154518 311057
 1.0500e+000 310976 311083
 1.0500e+000 154597 311109
 1.0500e+000 154950 311135
 1.0500e+000 155752 311161
 1.0500e+000 162149 311187
 1.0500e+000 158306 311465
 1.0500e+000 155491 311491
 1.0500e+000 153617 311517
 1.0500e+000 311386 311543
 1.0500e+000 153538 311569
 1.0500e+000 157680 311595
 1.0500e+000 160963 311621
 1.0500e+000 311305 311647
 1.0500e+000 160016 311964
 1.0500e+000 159972 311990
 1.0500e+000 150403 312016
 1.0500e+000 150664 312042
 1.0500e+000 154496 312068
 1.0500e+000 311883 312094
 1.0500e+000 161495 312120
 1.0500e+000 159150 312342
 1.0500e+000 157752 312368
 1.0500e+000 151808 312394
 1.0500e+000 151376 312420
 1.0500e+000 151936 312446
 1.0500e+000 159228 312472
 1.0500e+000 160073 312498
 1.0500e+000 312261 312524
 1.0500e+000 158206 312841
 1.0500e+000 150224 312867
 1.0500e+000 149613 312893
 1.0500e+000 150102 312919
 1.0500e+000 312760 312945
 1.0500e+000 159329 312971
 1.0500e+000 150124 313249
 1.0500e+000 313170 313275
 1.0500e+000 149166 313301
 1.0500e+000 149245 313327
 1.0500e+000 313089 313353
 1.0500e+000 156836 313379
 1.0500e+000 159711 313405
 1.0500e+000 151958 313618
 1.0500e+000 150274 313644
 1.0500e+000 150302 313670
 1.0500e+000 153878 313696
 1.0500e+000 158385 313722
 1.0500e+000 155022 313817
 1.0500e+000 314341 314292
 1.0500e+000 148058 313843
 1.0500e+000 314137 314088
 1.0500e+000 148086 313869
 1.0500e+000 150202 313895
 1.0500e+000 157831 313921
 1.0500e+000 153900 314492
 1.0500e+000 150743 314518
 1.0500e+000 151175 314544
 1.0500e+000 158234 314570
 1.0500e+000 158767 314596
 1.0500e+000 153560 314932
 1.0500e+000 147611 314958
 1.0500e+000 314853 314984
 1.0500e+000 147532 315010
 1.0500e+000 314774 315036
 1.0500e+000 156886 315062
 1.0500e+000 157305 315088
 1.0500e+000 314691 315114
 1.0500e+000 148562 315582
 1.0500e+000 315422 315608
 1.0500e+000 148187 315634
 1.0500e+000 148741 315660
 1.0500e+000 149534 315686
 1.0500e+000 151225 315712
 1.0500e+000 315503 315738
 1.0500e+000 157015 315764
 1.0500e+000 148612 316000
 1.0500e+000 147107 316026
 1.0500e+000 147028 316052
 1.0500e+000 316271 316222
 1.0500e+000 156257 316078
 1.0500e+000 316401 316352
 1.0500e+000 147050 316640
 1.0500e+000 316480 316666
 1.0500e+000 143126 316692
 1.0500e+000 142751 316718
 1.0500e+000 144220 316744
 1.0500e+000 148540 316770
 1.0500e+000 316561 316796
 1.0500e+000 156525 316822
 1.0500e+000 151197 317139
 1.0500e+000 144860 317165
 1.0500e+000 144299 317191
 1.0500e+000 144788 317217
 1.0500e+000 317058 317243
 1.0500e+000 155513 317269
 1.0500e+000 154972 317626
 1.0500e+000 144910 317652
 1.0500e+000 317468 317678
 1.0500e+000 144989 317704
 1.0500e+000 317387 317730
 1.0500e+000 149094 317756
 1.0500e+000 151886 317782
 1.0500e+000 317547 317808
 1.0500e+000 155831 317834
 1.0500e+000 153510 318196
 1.0500e+000 143476 318222
 1.0500e+000 318115 318248
 1.0500e+000 143577 318274
 1.0500e+000 143533 318300
 1.0500e+000 318093 318326
 1.0500e+000 155151 318352
 1.0500e+000 150686 318574
 1.0500e+000 148662 318600
 1.0500e+000 141588 318626
 1.0500e+000 141205 318652
 1.0500e+000 141466 318678
 1.0500e+000 144888 318704
 1.0500e+000 318493 318730
 1.0500e+000 154575 318756
 1.0500e+000 144810 319080
 1.0500e+000 318920 319106
 1.0500e+000 142622 319132
 1.0500e+000 141935 319158
 1.0500e+000 142361 319184
 1.0500e+000 147482 319210
 1.0500e+000 153639 319236
 1.0500e+000 319001 319262
 1.0500e+000 151858 319651
 1.0500e+000 149116 319677
 1.0500e+000 141645 319703
 1.0500e+000 140511 319729
 1.0500e+000 140937 319755
 1.0500e+000 146524 319781
 1.0500e+000 148036 319807
 1.0500e+000 319570 319833
 1.0500e+000 153957 319859
 1.0500e+000 147554 320494
 1.0500e+000 320415 320520
 1.0500e+000 143426 320546
 1.0500e+000 143354 320572
 1.0500e+000 320334 320598
 1.0500e+000 150152 320624
 1.0500e+000 152845 320650
 1.0500e+000 151297 321023
 1.0500e+000 149556 321049
 1.0500e+000 143176 321075
 1.0500e+000 320863 321101
 1.0500e+000 143204 321127
 1.0500e+000 320944 321153
 1.0500e+000 152441 321179
 1.0500e+000 150174 321401
 1.0500e+000 143845 321427
 1.0500e+000 137777 321453
 1.0500e+000 137805 321479
 1.0500e+000 143454 321505
 1.0500e+000 321320 321531
 1.0500e+000 153227 321557
 1.0500e+000 143226 321930
 1.0500e+000 321851 321956
 1.0500e+000 140454 321982
 1.0500e+000 139950 322008
 1.0500e+000 140382 322034
 1.0500e+000 321770 322060
 1.0500e+000 149484 322086
 1.0500e+000 151786 322112
 1.0500e+000 152015 322138
 1.0500e+000 150324 322469
 1.0500e+000 148008 322495
 1.0500e+000 143326 322521
 1.0500e+000 143254 322547
 1.0500e+000 144838 322573
 1.0500e+000 150765 322599
 1.0500e+000 150381 322861
 1.0500e+000 146377 322887
 1.0500e+000 145973 322913
 1.0500e+000 148640 322939
 1.0500e+000 150425 322965
 1.0500e+000 148108 323145
 1.0500e+000 146546 323171
 1.0500e+000 137677 323197
 1.0500e+000 135513 323223
 1.0500e+000 135434 323249
 1.0500e+000 138423 323275
 1.0500e+000 323062 323301
 1.0500e+000 149144 323327
 1.0500e+000 149635 323353
 1.0500e+000 149506 323684
 1.0500e+000 145257 323710
 1.0500e+000 145683 323736
 1.0500e+000 147986 323762
 1.0500e+000 150252 323788
 1.0500e+000 151354 323814
 1.0500e+000 146603 324094
 1.0500e+000 324015 324120
 1.0500e+000 146978 324146
 1.0500e+000 148590 324172
 1.0500e+000 149223 324198
 1.0500e+000 323932 324224
 1.0500e+000 141538 324423
 1.0500e+000 136647 324449
 1.0500e+000 136575 324475
 1.0500e+000 140432 324501
 1.0500e+000 143154 324527
 1.0500e+000 324342 324553
 1.0500e+000 148719 324579
 1.0500e+000 147504 325031
 1.0500e+000 134098 325057
 1.0500e+000 324792 325083
 1.0500e+000 134026 325109
 1.0500e+000 324952 325135
 1.0500e+000 142650 325161
 1.0500e+000 143404 325187
 1.0500e+000 147633 325213
 1.0500e+000 324873 325239
 1.0500e+000 147000 325642
 1.0500e+000 139085 325668
 1.0500e+000 135009 325694
 1.0500e+000 135088 325720
 1.0500e+000 135831 325746
 1.0500e+000 143104 325772
 1.0500e+000 147129 325798
 1.0500e+000 138445 326083
 1.0500e+000 326354 326305
 1.0500e+000 138524 326109
 1.0500e+000 139063 326135
 1.0500e+000 146625 326161
 1.0500e+000 326486 326437
 1.0500e+000 146355 326565
 1.0500e+000 139013 326591
 1.0500e+000 146399 326617
 1.0500e+000 144242 326666
 1.0500e+000 137877 326692
 1.0500e+000 137956 326718
 1.0500e+000 141516 326744
 1.0500e+000 148165 326770
 1.0500e+000 139035 326939
 1.0500e+000 138991 326965
 1.0500e+000 137309 326991
 1.0500e+000 137705 327017
 1.0500e+000 141566 327043
 1.0500e+000 145951 327069
 1.0500e+000 140404 327261
 1.0500e+000 327581 327532
 1.0500e+000 136697 327287
 1.0500e+000 136776 327313
 1.0500e+000 137605 327339
 1.0500e+000 145279 327365
 1.0500e+000 137627 327736
 1.0500e+000 134398 327762
 1.0500e+000 134426 327788
 1.0500e+000 328056 328007
 1.0500e+000 143304 327814
 1.0500e+000 145661 327840
 1.0500e+000 143276 328448
 1.0500e+000 134448 328474
 1.0500e+000 328369 328500
 1.0500e+000 131751 328526
 1.0500e+000 128237 328552
 1.0500e+000 328290 328578
 1.0500e+000 128612 328604
 1.0500e+000 328209 328630
 1.0500e+000 142600 328656
 1.0500e+000 144321 328682
 1.0500e+000 143376 329189
 1.0500e+000 329108 329215
 1.0500e+000 142672 329241
 1.0500e+000 139660 329267
 1.0500e+000 139164 329293
 1.0500e+000 143867 329319
 1.0500e+000 141488 329597
 1.0500e+000 135910 329623
 1.0500e+000 136336 329649
 1.0500e+000 137186 329675
 1.0500e+000 329437 329701
 1.0500e+000 144967 329727
 1.0500e+000 329518 329753
 1.0500e+000 137827 329966
 1.0500e+000 134248 329992
 1.0500e+000 133708 330018
 1.0500e+000 133440 330044
 1.0500e+000 133396 330070
 1.0500e+000 143555 330096
 1.0500e+000 135853 330297
 1.0500e+000 134198 330323
 1.0500e+000 132148 330349
 1.0500e+000 330214 330375
 1.0500e+000 132523 330401
 1.0500e+000 134276 330427
 1.0500e+000 137855 330453
 1.0500e+000 142729 330479
 1.0500e+000 128634 331026
 1.0500e+000 330787 331052
 1.0500e+000 125436 331078
 1.0500e+000 125515 331104
 1.0500e+000 330868 331130
 1.0500e+000 128712 331156
 1.0500e+000 131779 331182
 1.0500e+000 330947 331208
 1.0500e+000 141957 331234
 1.0500e+000 137208 331646
 1.0500e+000 331565 331672
 1.0500e+000 134959 331698
 1.0500e+000 134527 331724
 1.0500e+000 135384 331750
 1.0500e+000 141667 331776
 1.0500e+000 137727 331975
 1.0500e+000 128784 332001
 1.0500e+000 128812 332027
 1.0500e+000 130671 332053
 1.0500e+000 331894 332079
 1.0500e+000 141227 332105
 1.0500e+000 131801 332223
 1.0500e+000 332624 332575
 1.0500e+000 131880 332249
 1.0500e+000 332752 332703
 1.0500e+000 134076 332275
 1.0500e+000 332422 332373
 1.0500e+000 142339 332301
 1.0500e+000 135406 332831
 1.0500e+000 131140 332857
 1.0500e+000 131168 332883
 1.0500e+000 132573 332909
 1.0500e+000 140533 332935
 1.0500e+000 136597 333030
 1.0500e+000 134348 333056
 1.0500e+000 128884 333082
 1.0500e+000 126451 333108
 1.0500e+000 126877 333134
 1.0500e+000 129663 333160
 1.0500e+000 136675 333186
 1.0500e+000 139972 333212
 1.0500e+000 134048 333594
 1.0500e+000 334118 334069
 1.0500e+000 130246 333620
 1.0500e+000 130621 333646
 1.0500e+000 333914 333865
 1.0500e+000 132623 333672
 1.0500e+000 139682 333698
 1.0500e+000 132595 334197
 1.0500e+000 131247 334223
 1.0500e+000 131679 334249
 1.0500e+000 137655 334275
 1.0500e+000 140915 334301
 1.0500e+000 132645 334540
 1.0500e+000 130800 334566
 1.0500e+000 130721 334592
 1.0500e+000 134226 334618
 1.0500e+000 137755 334644
 1.0500e+000 139142 334670
 1.0500e+000 135456 334945
 1.0500e+000 130189 334971
 1.0500e+000 129742 334997
 1.0500e+000 334862 335023
 1.0500e+000 130117 335049
 1.0500e+000 134987 335075
 1.0500e+000 138502 335101
 1.0500e+000 134298 335323
 1.0500e+000 132702 335349
 1.0500e+000 335242 335375
 1.0500e+000 133128 335401
 1.0500e+000 134326 335427
 1.0500e+000 136625 335453
 1.0500e+000 137934 335479
 1.0500e+000 137265 335620
 1.0500e+000 128061 335646
 1.0500e+000 127245 335672
 1.0500e+000 127166 335698
 1.0500e+000 128762 335724
 1.0500e+000 137287 335750
 1.0500e+000 129685 335940
 1.0500e+000 124982 335966
 1.0500e+000 125061 335992
 1.0500e+000 127506 336018
 1.0500e+000 131729 336044
 1.0500e+000 134376 336070
 1.0500e+000 136754 336096
 1.0500e+000 130693 336466
 1.0500e+000 336383 336492
 1.0500e+000 128941 336518
 1.0500e+000 129424 336544
 1.0500e+000 134126 336570
 1.0500e+000 135932 336596
 1.0500e+000 131701 336714
 1.0500e+000 123001 336740
 1.0500e+000 337155 337106
 1.0500e+000 123080 336766
 1.0500e+000 123426 336792
 1.0500e+000 130167 336818
 1.0500e+000 135535 336844
 1.0500e+000 134148 337380
 1.0500e+000 127578 337406
 1.0500e+000 127657 337432
 1.0500e+000 128662 337458
 1.0500e+000 134937 337484
 1.0500e+000 136314 337510
 1.0500e+000 130139 337711
 1.0500e+000 125890 337737
 1.0500e+000 123555 337763
 1.0500e+000 121042 337789
 1.0500e+000 121417 337815
 1.0500e+000 123476 337841
 1.0500e+000 337628 337867
 1.0500e+000 134176 337893
 1.0500e+000 135066 337919
 1.0500e+000 130743 338266
 1.0500e+000 126394 338292
 1.0500e+000 119828 338318
 1.0500e+000 119929 338344
 1.0500e+000 338106 338370
 1.0500e+000 119885 338396
 1.0500e+000 124910 338422
 1.0500e+000 338187 338448
 1.0500e+000 133730 338474
 1.0500e+000 128684 338733
 1.0500e+000 126344 338759
 1.0500e+000 125969 338785
 1.0500e+000 127116 338811
 1.0500e+000 131118 338837
 1.0500e+000 134505 338863
 1.0500e+000 124932 339053
 1.0500e+000 339203 339154
 1.0500e+000 124888 339079
 1.0500e+000 339335 339286
 1.0500e+000 133418 339105
 1.0500e+000 132545 339596
 1.0500e+000 121993 339622
 1.0500e+000 339517 339648
 1.0500e+000 120309 339674
 1.0500e+000 120337 339700
 1.0500e+000 339357 339726
 1.0500e+000 132724 339752
 1.0500e+000 339438 339778
 1.0500e+000 123498 339942
 1.0500e+000 340343 340294
 1.0500e+000 121596 339968
 1.0500e+000 340471 340422
 1.0500e+000 121971 339994
 1.0500e+000 340213 340164
 1.0500e+000 132170 340020
 1.0500e+000 340599 340550
 1.0500e+000 120359 340838
 1.0500e+000 340678 340864
 1.0500e+000 117403 340890
 1.0500e+000 117829 340916
 1.0500e+000 118118 340942
 1.0500e+000 340759 340968
 1.0500e+000 128862 340994
 1.0500e+000 133106 341020
 1.0500e+000 131190 341344
 1.0500e+000 127138 341370
 1.0500e+000 122547 341396
 1.0500e+000 341184 341422
 1.0500e+000 122626 341448
 1.0500e+000 122979 341474
 1.0500e+000 341265 341500
 1.0500e+000 131269 341526
 1.0500e+000 130643 341771
 1.0500e+000 341690 341797
 1.0500e+000 124349 341823
 1.0500e+000 124428 341849
 1.0500e+000 126372 341875
 1.0500e+000 130822 341901
 1.0500e+000 120985 342100
 1.0500e+000 342019 342126
 1.0500e+000 117346 342152
 1.0500e+000 113536 342178
 1.0500e+000 113911 342204
 1.0500e+000 342590 342541
 1.0500e+000 124327 342230
 1.0500e+000 130268 342256
 1.0500e+000 123448 342901
 1.0500e+000 120409 342927
 1.0500e+000 120437 342953
 1.0500e+000 342741 342979
 1.0500e+000 125868 343005
 1.0500e+000 129764 343031
 1.0500e+000 342822 343057
 1.0500e+000 128734 343358
 1.0500e+000 121489 343384
 1.0500e+000 120588 343410
 1.0500e+000 120963 343436
 1.0500e+000 343198 343462
 1.0500e+000 131858 343488
 1.0500e+000 343279 343514
 1.0500e+000 128834 343880
 1.0500e+000 127188 343906
 1.0500e+000 123952 343932
 1.0500e+000 343799 343958
 1.0500e+000 123873 343984
 1.0500e+000 128963 344010
 1.0500e+000 127528 344288
 1.0500e+000 119324 344314
 1.0500e+000 118949 344340
 1.0500e+000 344209 344366
 1.0500e+000 122021 344392
 1.0500e+000 125414 344418
 1.0500e+000 128259 344444
 1.0500e+000 344128 344470
 1.0500e+000 128039 344778
 1.0500e+000 120509 344804
 1.0500e+000 128083 344830
 1.0500e+000 123895 344879
 1.0500e+000 123398 344905
 1.0500e+000 122150 344931
 1.0500e+000 122071 344957
 1.0500e+000 127556 344983
 1.0500e+000 129402 345009
 1.0500e+000 120531 345212
 1.0500e+000 120487 345238
 1.0500e+000 115113 345264
 1.0500e+000 115425 345290
 1.0500e+000 116026 345316
 1.0500e+000 345129 345342
 1.0500e+000 127267 345368
 1.0500e+000 122093 345590
 1.0500e+000 114473 345616
 1.0500e+000 114401 345642
 1.0500e+000 345509 345668
 1.0500e+000 121517 345694
 1.0500e+000 126322 345720
 1.0500e+000 127635 345746
 1.0500e+000 118140 346119
 1.0500e+000 345959 346145
 1.0500e+000 118068 346171
 1.0500e+000 346040 346197
 1.0500e+000 124838 346223
 1.0500e+000 126473 346249
 1.0500e+000 124860 346367
 1.0500e+000 118587 346393
 1.0500e+000 118197 346419
 1.0500e+000 118458 346445
 1.0500e+000 124960 346471
 1.0500e+000 126855 346497
 1.0500e+000 121539 346770
 1.0500e+000 116609 346796
 1.0500e+000 116984 346822
 1.0500e+000 122525 346848
 1.0500e+000 346687 346874
 1.0500e+000 125947 346900
 1.0500e+000 122043 347178
 1.0500e+000 120140 347204
 1.0500e+000 119381 347230
 1.0500e+000 347099 347256
 1.0500e+000 119756 347282
 1.0500e+000 121467 347308
 1.0500e+000 125493 347334
 1.0500e+000 347018 347360
 1.0500e+000 118480 347596
 1.0500e+000 114323 347622
 1.0500e+000 113990 347648
 1.0500e+000 114251 347674
 1.0500e+000 119302 347700
 1.0500e+000 125039 347726
 1.0500e+000 116048 348229
 1.0500e+000 348150 348255
 1.0500e+000 116076 348281
 1.0500e+000 347988 348307
 1.0500e+000 123376 348333
 1.0500e+000 123974 348359
 1.0500e+000 348071 348385
 1.0500e+000 120459 348607
 1.0500e+000 348526 348633
 1.0500e+000 118530 348659
 1.0500e+000 117063 348685
 1.0500e+000 116155 348711
 1.0500e+000 116530 348737
 1.0500e+000 123577 348763
 1.0500e+000 113933 349064
 1.0500e+000 348985 349090
 1.0500e+000 113268 349116
 1.0500e+000 348904 349142
 1.0500e+000 114501 349168
 1.0500e+000 115664 349194
 1.0500e+000 119806 349220
 1.0500e+000 124406 349246
 1.0500e+000 112190 349707
 1.0500e+000 349626 349733
 1.0500e+000 108807 349759
 1.0500e+000 108886 349785
 1.0500e+000 109289 349811
 1.0500e+000 118508 349837
 1.0500e+000 120387 349863
 1.0500e+000 123058 349889
 1.0500e+000 116098 350357
 1.0500e+000 350278 350383
 1.0500e+000 112842 350409
 1.0500e+000 112921 350435
 1.0500e+000 350197 350461
 1.0500e+000 114451 350487
 1.0500e+000 122172 350513
 1.0500e+000 121439 350893
 1.0500e+000 109361 350919
 1.0500e+000 350654 350945
 1.0500e+000 109440 350971
 1.0500e+000 112118 350997
 1.0500e+000 350735 351023
 1.0500e+000 120287 351049
 1.0500e+000 121618 351075
 1.0500e+000 350814 351101
 1.0500e+000 116552 351513
 1.0500e+000 110666 351539
 1.0500e+000 109822 351565
 1.0500e+000 109339 351591
 1.0500e+000 351432 351617
 1.0500e+000 121064 351643
 1.0500e+000 119778 351842
 1.0500e+000 110716 351868
 1.0500e+000 110744 351894
 1.0500e+000 351761 351920
 1.0500e+000 117324 351946
 1.0500e+000 120610 351972
 1.0500e+000 118870 352250
 1.0500e+000 107033 352276
 1.0500e+000 352171 352302
 1.0500e+000 106472 352328
 1.0500e+000 106961 352354
 1.0500e+000 108685 352380
 1.0500e+000 352090 352406
 1.0500e+000 120162 352432
 1.0500e+000 117006 352749
 1.0500e+000 110816 352775
 1.0500e+000 110895 352801
 1.0500e+000 112168 352827
 1.0500e+000 352668 352853
 1.0500e+000 122604 352879
 1.0500e+000 108707 353157
 1.0500e+000 352997 353183
 1.0500e+000 108735 353209
 1.0500e+000 110694 353235
 1.0500e+000 119403 353261
 1.0500e+000 353078 353287
 1.0500e+000 115686 353405
 1.0500e+000 115787 353431
 1.0500e+000 353806 353757
 1.0500e+000 115743 353457
 1.0500e+000 119907 353483
 1.0500e+000 353676 353627
 1.0500e+000 118090 354045
 1.0500e+000 353966 354071
 1.0500e+000 114573 354097
 1.0500e+000 114652 354123
 1.0500e+000 353885 354149
 1.0500e+000 118609 354175
 1.0500e+000 110616 354293
 1.0500e+000 108657 354319
 1.0500e+000 107920 354345
 1.0500e+000 108295 354371
 1.0500e+000 114301 354397
 1.0500e+000 118219 354423
 1.0500e+000 114273 354775
 1.0500e+000 111857 354801
 1.0500e+000 111475 354827
 1.0500e+000 354696 354853
 1.0500e+000 118848 354879
 1.0500e+000 118927 354905
 1.0500e+000 354613 354931
 1.0500e+000 112140 355304
 1.0500e+000 355225 355330
 1.0500e+000 107763 355356
 1.0500e+000 103862 355382
 1.0500e+000 103366 355408
 1.0500e+000 105832 355434
 1.0500e+000 355144 355460
 1.0500e+000 117425 355486
 1.0500e+000 109311 355803
 1.0500e+000 105904 355829
 1.0500e+000 105983 355855
 1.0500e+000 106393 355881
 1.0500e+000 107791 355907
 1.0500e+000 355722 355933
 1.0500e+000 117085 355959
 1.0500e+000 114423 356260
 1.0500e+000 356181 356286
 1.0500e+000 112559 356312
 1.0500e+000 111163 356338
 1.0500e+000 356100 356364
 1.0500e+000 110794 356390
 1.0500e+000 116631 356416
 1.0500e+000 107813 356557
 1.0500e+000 356756 356707
 1.0500e+000 107841 356583
 1.0500e+000 110644 356609
 1.0500e+000 116177 356635
 1.0500e+000 105854 356918
 1.0500e+000 356837 356944
 1.0500e+000 101361 356970
 1.0500e+000 101389 356996
 1.0500e+000 107691 357022
 1.0500e+000 110197 357048
 1.0500e+000 114551 357074
 1.0500e+000 117807 357100
 1.0500e+000 114523 357489
 1.0500e+000 109261 357515
 1.0500e+000 108374 357541
 1.0500e+000 96281 357567
 1.0500e+000 115765 357593
 1.0500e+000 357408 357619
 1.0500e+000 115091 357809
 1.0500e+000 112291 357835
 1.0500e+000 114351 357861
 1.0500e+000 115135 357887
 1.0500e+000 114373 358042
 1.0500e+000 102526 358068
 1.0500e+000 357959 358094
 1.0500e+000 102454 358120
 1.0500e+000 107061 358146
 1.0500e+000 112820 358172
 1.0500e+000 115403 358198
 1.0500e+000 108317 358339
 1.0500e+000 102576 358365
 1.0500e+000 100460 358391
