time crIndex gridPoint
 3.7000e+000 24194 110407
 3.7000e+000 22506 110433
 3.7000e+000 22434 110459
 3.7000e+000 110326 110485
 3.7000e+000 26672 110511
 3.7000e+000 27405 110537
 3.7000e+000 23250 110655
 3.7000e+000 21489 110681
 3.7000e+000 21417 110707
 3.7000e+000 24072 110733
 3.7000e+000 25217 110759
 3.7000e+000 24044 111009
 3.7000e+000 19531 111035
 3.7000e+000 19559 111061
 3.7000e+000 110926 111087
 3.7000e+000 22484 111113
 3.7000e+000 24273 111139
 3.7000e+000 24755 111351
 3.7000e+000 111329 111377
 3.7000e+000 19710 111403
 3.7000e+000 19609 111429
 3.7000e+000 21317 111455
 3.7000e+000 24626 111481
 3.7000e+000 24777 111507
 3.7000e+000 21439 111882
 3.7000e+000 19431 111908
 3.7000e+000 18330 111934
 3.7000e+000 111720 111960
 3.7000e+000 18251 111986
 3.7000e+000 111803 112012
 3.7000e+000 23329 112038
 3.7000e+000 21339 112411
 3.7000e+000 21056 112437
 3.7000e+000 17776 112463
 3.7000e+000 112251 112489
 3.7000e+000 18151 112515
 3.7000e+000 22989 112541
 3.7000e+000 112332 112567
 3.7000e+000 18273 112868
 3.7000e+000 112708 112894
 3.7000e+000 18758 112920
 3.7000e+000 19048 112946
 3.7000e+000 19459 112972
 3.7000e+000 19509 112998
 3.7000e+000 23761 113024
 3.7000e+000 112789 113050
 3.7000e+000 18173 113511
 3.7000e+000 15868 113537
 3.7000e+000 15824 113563
 3.7000e+000 15918 113589
 3.7000e+000 113430 113615
 3.7000e+000 21367 113641
 3.7000e+000 22563 113667
 3.7000e+000 20595 113961
 3.7000e+000 19381 113987
 3.7000e+000 15484 114013
 3.7000e+000 15462 114039
 3.7000e+000 15774 114065
 3.7000e+000 16846 114091
 3.7000e+000 113880 114117
 3.7000e+000 21568 114143
 3.7000e+000 19631 114307
 3.7000e+000 19331 114333
 3.7000e+000 19287 114359
 3.7000e+000 16041 114385
 3.7000e+000 16245 114411
 3.7000e+000 16484 114437
 3.7000e+000 21078 114463
 3.7000e+000 15940 114687
 3.7000e+000 114604 114713
 3.7000e+000 15896 114739
 3.7000e+000 15216 114765
 3.7000e+000 19359 114791
 3.7000e+000 20674 114817
 3.7000e+000 16868 115016
 3.7000e+000 114935 115042
 3.7000e+000 16947 115068
 3.7000e+000 18201 115094
 3.7000e+000 19409 115120
 3.7000e+000 21467 115146
 3.7000e+000 22007 115172
 3.7000e+000 19581 115617
 3.7000e+000 115457 115643
 3.7000e+000 19481 115669
 3.7000e+000 17719 115695
 3.7000e+000 17344 115721
 3.7000e+000 115538 115747
 3.7000e+000 20022 115773
 3.7000e+000 19688 115914
 3.7000e+000 19309 115940
 3.7000e+000 19732 115966
 3.7000e+000 17265 116015
 3.7000e+000 16585 116041
 3.7000e+000 16563 116067
 3.7000e+000 20426 116093
 3.7000e+000 14950 116167
 3.7000e+000 14906 116193
 3.7000e+000 15144 116219
 3.7000e+000 17697 116245
 3.7000e+000 19026 116271
 3.7000e+000 18223 116473
 3.7000e+000 15022 116499
 3.7000e+000 14978 116525
 3.7000e+000 116451 116551
 3.7000e+000 15360 116577
 3.7000e+000 18352 116603
 3.7000e+000 116368 116629
 3.7000e+000 16506 116873
 3.7000e+000 15310 116899
 3.7000e+000 15266 116925
 3.7000e+000 116851 116951
 3.7000e+000 15846 116977
 3.7000e+000 17798 117003
 3.7000e+000 116770 117029
 3.7000e+000 15382 117192
 3.7000e+000 15338 117218
 3.7000e+000 117170 117244
 3.7000e+000 14928 117270
 3.7000e+000 18736 117296
 3.7000e+000 15166 117474
 3.7000e+000 15122 117500
 3.7000e+000 15072 117526
 3.7000e+000 17243 117552
 3.7000e+000 17322 117578
 3.7000e+000 117391 117604
 3.7000e+000 15094 117722
 3.7000e+000 15050 117748
 3.7000e+000 450 117774
 3.7000e+000 16607 117800
 3.7000e+000 15796 117894
 3.7000e+000 15752 117920
 3.7000e+000 117872 117946
 3.7000e+000 15000 117972
 3.7000e+000 16925 117998
 3.7000e+000 16019 118095
 3.7000e+000 472 118121
 3.7000e+000 16063 118147
 3.7000e+000 15238 118198
 3.7000e+000 15194 118224
 3.7000e+000 118348 118299
 3.7000e+000 15506 118250
 3.7000e+000 15997 118372
 3.7000e+000 15288 118398
 3.7000e+000 16223 118424
 3.8000e+000 69017 69421
 3.8000e+000 69241 69447
 3.8000e+000 67219 69473
 3.8000e+000 67175 69499
 3.8000e+000 66999 69525
 3.8000e+000 63078 69551
 3.8000e+000 69263 69577
 3.8000e+000 63339 69603
 3.8000e+000 69342 69629
 3.8000e+000 66898 69655
 3.8000e+000 69061 69681
 3.8000e+000 68749 69914
 3.8000e+000 68705 69940
 3.8000e+000 69039 69966
 3.8000e+000 68507 70118
 3.8000e+000 70015 70144
 3.8000e+000 65794 70170
 3.8000e+000 64162 70196
 3.8000e+000 64537 70222
 3.8000e+000 70037 70248
 3.8000e+000 68551 70274
 3.8000e+000 68309 70518
 3.8000e+000 70415 70544
 3.8000e+000 67821 70570
 3.8000e+000 66474 70596
 3.8000e+000 65970 70622
 3.8000e+000 66402 70648
 3.8000e+000 70437 70674
 3.8000e+000 68353 70700
 3.8000e+000 68041 70864
 3.8000e+000 67997 70890
 3.8000e+000 516 70916
 3.8000e+000 68331 70942
 3.8000e+000 67395 71014
 3.8000e+000 67843 71040
 3.8000e+000 67799 71066
 3.8000e+000 68529 71092
 3.8000e+000 64559 71328
 3.8000e+000 71166 71354
 3.8000e+000 62199 71380
 3.8000e+000 61787 71406
 3.8000e+000 71249 71432
 3.8000e+000 61708 71458
 3.8000e+000 66452 71484
 3.8000e+000 67417 71510
 3.8000e+000 67197 71818
 3.8000e+000 494 71844
 3.8000e+000 67241 71870
 3.8000e+000 66977 71919
 3.8000e+000 62127 71945
 3.8000e+000 67021 71971
 3.8000e+000 66729 72022
 3.8000e+000 65192 72048
 3.8000e+000 65504 72074
 3.8000e+000 72293 72244
 3.8000e+000 66773 72100
 3.8000e+000 64709 72398
 3.8000e+000 64788 72424
 3.8000e+000 66575 72450
 3.8000e+000 66531 72476
 3.8000e+000 72376 72502
 3.8000e+000 66751 72528
 3.8000e+000 61730 72646
 3.8000e+000 59630 72672
 3.8000e+000 58404 72698
 3.8000e+000 58432 72724
 3.8000e+000 60964 72750
 3.8000e+000 64587 72776
 3.8000e+000 65992 72802
 3.8000e+000 63411 72967
 3.8000e+000 62306 72993
 3.8000e+000 62681 73019
 3.8000e+000 73529 73480
 3.8000e+000 65816 73045
 3.8000e+000 65772 73071
 3.8000e+000 72945 73097
 3.8000e+000 66553 73123
 3.8000e+000 66424 73715
 3.8000e+000 73634 73741
 3.8000e+000 64609 73767
 3.8000e+000 62788 73793
 3.8000e+000 62766 73819
 3.8000e+000 73612 73845
 3.8000e+000 68019 73871
 3.8000e+000 66920 74034
 3.8000e+000 63468 74060
 3.8000e+000 63894 74086
 3.8000e+000 64637 74112
 3.8000e+000 65214 74138
 3.8000e+000 65170 74164
 3.8000e+000 74012 74190
 3.8000e+000 68727 74216
 3.8000e+000 64659 74614
 3.8000e+000 60596 74640
 3.8000e+000 74452 74666
 3.8000e+000 60675 74692
 3.8000e+000 60914 74718
 3.8000e+000 64687 74744
 3.8000e+000 65482 74770
 3.8000e+000 74535 74796
 3.8000e+000 62703 75032
 3.8000e+000 75594 75545
 3.8000e+000 59680 75058
 3.8000e+000 56885 75084
 3.8000e+000 56813 75110
 3.8000e+000 59708 75136
 3.8000e+000 62177 75162
 3.8000e+000 64184 75188
 3.8000e+000 60936 75675
 3.8000e+000 60099 75701
 3.8000e+000 76067 76018
 3.8000e+000 60474 75727
 3.8000e+000 63389 75753
 3.8000e+000 64766 75779
 3.8000e+000 63361 76229
 3.8000e+000 76148 76255
 3.8000e+000 61043 76281
 3.8000e+000 61469 76307
 3.8000e+000 62227 76333
 3.8000e+000 63490 76359
 3.8000e+000 62149 76652
 3.8000e+000 62105 76678
 3.8000e+000 76549 76704
 3.8000e+000 59831 76730
 3.8000e+000 60524 76756
 3.8000e+000 63100 76782
 3.8000e+000 76571 76808
 3.8000e+000 60986 76949
 3.8000e+000 58533 76975
 3.8000e+000 58511 77001
 3.8000e+000 62810 77027
 3.8000e+000 60496 77099
 3.8000e+000 58354 77125
 3.8000e+000 56942 77151
 3.8000e+000 57425 77177
 3.8000e+000 59658 77203
 3.8000e+000 62328 77229
 3.8000e+000 59730 77583
 3.8000e+000 58937 77609
 3.8000e+000 59363 77635
 3.8000e+000 77421 77661
 3.8000e+000 59608 77687
 3.8000e+000 61809 77713
 3.8000e+000 77504 77739
 3.8000e+000 62249 78119
 3.8000e+000 57800 78145
 3.8000e+000 77961 78171
 3.8000e+000 57879 78197
 3.8000e+000 58232 78223
 3.8000e+000 78040 78249
 3.8000e+000 60574 78275
 3.8000e+000 77880 78301
 3.8000e+000 63872 78327
 3.8000e+000 60546 78514
 3.8000e+000 56495 78540
 3.8000e+000 55998 78566
 3.8000e+000 56373 78592
 3.8000e+000 78834 78785
 3.8000e+000 61065 78618
 3.8000e+000 56395 79075
 3.8000e+000 78996 79101
 3.8000e+000 53970 79127
 3.8000e+000 54049 79153
 3.8000e+000 55317 79179
 3.8000e+000 57778 79205
 3.8000e+000 78915 79231
 3.8000e+000 61447 79257
 3.8000e+000 56445 79502
 3.8000e+000 54942 79528
 3.8000e+000 54431 79554
 3.8000e+000 54863 79580
 3.8000e+000 58332 79606
 3.8000e+000 60121 79632
 3.8000e+000 79421 79658
 3.8000e+000 58254 79880
 3.8000e+000 79799 79906
 3.8000e+000 53458 79932
 3.8000e+000 53486 79958
 3.8000e+000 56423 79984
 3.8000e+000 60653 80010
 3.8000e+000 59787 80200
 3.8000e+000 53687 80226
 3.8000e+000 53586 80252
 3.8000e+000 56473 80278
 3.8000e+000 59809 80304
 3.8000e+000 56835 80482
 3.8000e+000 53558 80508
 3.8000e+000 50661 80534
 3.8000e+000 80399 80560
 3.8000e+000 50286 80586
 3.8000e+000 51540 80612
 3.8000e+000 52932 80638
 3.8000e+000 58959 80664
 3.8000e+000 58454 80972
 3.8000e+000 58304 80998
 3.8000e+000 56552 81024
 3.8000e+000 55396 81050
 3.8000e+000 55844 81076
 3.8000e+000 55800 81102
 3.8000e+000 58555 81128
 3.8000e+000 52954 81431
 3.8000e+000 53033 81457
 3.8000e+000 53386 81483
 3.8000e+000 81352 81509
 3.8000e+000 58282 81535
 3.8000e+000 58382 81561
 3.8000e+000 59341 81587
 3.8000e+000 81269 81613
 3.8000e+000 55339 81777
 3.8000e+000 52854 81803
 3.8000e+000 51669 81829
 3.8000e+000 51930 81855
 3.8000e+000 53436 81881
 3.8000e+000 57857 81907
 3.8000e+000 54885 82180
 3.8000e+000 52002 82206
 3.8000e+000 82097 82232
 3.8000e+000 52030 82258
 3.8000e+000 82428 82379
 3.8000e+000 56964 82284
 3.8000e+000 53408 82588
 3.8000e+000 82507 82614
 3.8000e+000 52102 82640
 3.8000e+000 52130 82666
 3.8000e+000 56574 82692
 3.8000e+000 53608 82947
 3.8000e+000 50207 82973
 3.8000e+000 82868 82999
 3.8000e+000 47349 83025
 3.8000e+000 46902 83051
 3.8000e+000 47277 83077
 3.8000e+000 49029 83103
 3.8000e+000 82787 83129
 3.8000e+000 53948 83155
 3.8000e+000 56020 83181
 3.8000e+000 52052 83623
 3.8000e+000 83544 83649
 3.8000e+000 50711 83675
 3.8000e+000 50790 83701
 3.8000e+000 83463 83727
 3.8000e+000 53536 83753
 3.8000e+000 56863 83779
 3.8000e+000 57403 83805
 3.8000e+000 52152 84041
 3.8000e+000 52180 84067
 3.8000e+000 52882 84093
 3.8000e+000 55418 84119
 3.8000e+000 53508 84346
 3.8000e+000 51952 84372
 3.8000e+000 51058 84398
 3.8000e+000 51490 84424
 3.8000e+000 84263 84450
 3.8000e+000 54964 84476
 3.8000e+000 51512 84754
 3.8000e+000 84675 84780
 3.8000e+000 46498 84806
 3.8000e+000 46577 84832
 3.8000e+000 48285 84858
 3.8000e+000 50689 84884
 3.8000e+000 51980 84910
 3.8000e+000 84594 84936
 3.8000e+000 54453 84962
 3.8000e+000 52904 85171
 3.8000e+000 52571 85197
 3.8000e+000 52303 85223
 3.8000e+000 52259 85249
 3.8000e+000 85149 85275
 3.8000e+000 55822 85301
 3.8000e+000 53665 85524
 3.8000e+000 85419 85550
 3.8000e+000 49946 85576
 3.8000e+000 50185 85602
 3.8000e+000 85441 85628
 3.8000e+000 53709 85654
 3.8000e+000 49051 85853
 3.8000e+000 85772 85879
 3.8000e+000 48364 85905
 3.8000e+000 48790 85931
 3.8000e+000 51590 85957
 3.8000e+000 52832 85983
 3.8000e+000 54027 86009
 3.8000e+000 52202 86222
 3.8000e+000 47399 86248
 3.8000e+000 47478 86274
 3.8000e+000 49079 86300
 3.8000e+000 52593 86326
 3.8000e+000 51562 86493
 3.8000e+000 47796 86519
 3.8000e+000 47875 86545
 3.8000e+000 52080 86571
 3.8000e+000 53011 86597
 3.8000e+000 51612 86928
 3.8000e+000 45672 86954
 3.8000e+000 86766 86980
 3.8000e+000 46104 87006
 3.8000e+000 86849 87032
 3.8000e+000 51691 87058
 3.8000e+000 46126 87336
 3.8000e+000 87257 87362
 3.8000e+000 43211 87388
 3.8000e+000 43290 87414
 3.8000e+000 87176 87440
 3.8000e+000 46354 87466
 3.8000e+000 46476 87492
 3.8000e+000 51080 87518
 3.8000e+000 49101 87754
 3.8000e+000 46448 87780
 3.8000e+000 46404 87806
 3.8000e+000 52281 87832
 3.8000e+000 49612 88145
 3.8000e+000 49208 88171
 3.8000e+000 87987 88197
 3.8000e+000 49129 88223
 3.8000e+000 50639 88249
 3.8000e+000 88066 88275
 3.8000e+000 50768 88301
 3.8000e+000 87904 88327
 3.8000e+000 49151 88572
 3.8000e+000 46326 88598
 3.8000e+000 43948 88624
 3.8000e+000 43976 88650
 3.8000e+000 88491 88676
 3.8000e+000 46154 88702
 3.8000e+000 47774 88728
 3.8000e+000 50264 88754
 3.8000e+000 48307 89150
 3.8000e+000 40166 89176
 3.8000e+000 88990 89202
 3.8000e+000 39101 89228
 3.8000e+000 39590 89254
 3.8000e+000 45402 89280
 3.8000e+000 89071 89306
 3.8000e+000 49634 89332
 3.8000e+000 45424 89649
 3.8000e+000 89897 89848
 3.8000e+000 45049 89675
 3.8000e+000 46304 89701
 3.8000e+000 49230 89727
 3.8000e+000 89568 89753
 3.8000e+000 49902 89998
 3.8000e+000 89976 90024
 3.8000e+000 42900 90050
 3.8000e+000 44948 90076
 3.8000e+000 47327 90102
 3.8000e+000 49924 90128
 3.8000e+000 47299 90329
 3.8000e+000 41891 90355
 3.8000e+000 90246 90381
 3.8000e+000 41919 90407
 3.8000e+000 42487 90433
 3.8000e+000 46204 90459
 3.8000e+000 48386 90485
 3.8000e+000 46226 90626
 3.8000e+000 45729 90652
 3.8000e+000 45650 90678
 3.8000e+000 90825 90776
 3.8000e+000 48768 90704
 3.8000e+000 46176 90906
 3.8000e+000 44055 90932
 3.8000e+000 44652 90958
 3.8000e+000 46254 90984
 3.8000e+000 47377 91010
 3.8000e+000 47853 91036
 3.8000e+000 44970 91309
 3.8000e+000 40216 91335
 3.8000e+000 39719 91361
 3.8000e+000 40094 91387
 3.8000e+000 41869 91413
 3.8000e+000 91226 91439
 3.8000e+000 46924 91465
 3.8000e+000 46276 91606
 3.8000e+000 43551 91632
 3.8000e+000 43630 91658
 3.8000e+000 45525 91684
 3.8000e+000 45481 91710
 3.8000e+000 46426 91736
 3.8000e+000 47456 91762
 3.8000e+000 42509 91986
 3.8000e+000 42020 92012
 3.8000e+000 91903 92038
 3.8000e+000 42588 92064
 3.8000e+000 43189 92090
 3.8000e+000 45751 92116
 3.8000e+000 46376 92394
 3.8000e+000 41104 92420
 3.8000e+000 92315 92446
 3.8000e+000 39662 92472
 3.8000e+000 38697 92498
 3.8000e+000 38618 92524
 3.8000e+000 40144 92550
 3.8000e+000 92234 92576
 3.8000e+000 46555 92602
 3.8000e+000 40600 92861
 3.8000e+000 40556 92887
 3.8000e+000 45503 92913
 3.8000e+000 39612 93045
 3.8000e+000 37624 93071
 3.8000e+000 37552 93097
 3.8000e+000 92962 93123
 3.8000e+000 43139 93149
 3.8000e+000 43926 93175
 3.8000e+000 45027 93201
 3.8000e+000 43998 93423
 3.8000e+000 93342 93449
 3.8000e+000 43161 93475
 3.8000e+000 41608 93501
 3.8000e+000 41211 93527
 3.8000e+000 41132 93553
 3.8000e+000 44077 93579
 3.8000e+000 41154 93792
 3.8000e+000 38136 93818
 3.8000e+000 38215 93844
 3.8000e+000 38568 93870
 3.8000e+000 41529 93896
 3.8000e+000 43529 93922
 3.8000e+000 44630 93948
 3.8000e+000 41551 94305
 3.8000e+000 40295 94331
 3.8000e+000 40273 94357
 3.8000e+000 40578 94383
 3.8000e+000 43608 94409
 3.8000e+000 40650 94506
 3.8000e+000 40729 94532
 3.8000e+000 41082 94558
 3.8000e+000 94909 94860
 3.8000e+000 43268 94584
 3.8000e+000 94777 94728
 3.8000e+000 42856 95060
 3.8000e+000 37753 95086
 3.8000e+000 37652 95112
 3.8000e+000 40194 95138
 3.8000e+000 42878 95164
 3.8000e+000 36844 95493
 3.8000e+000 95331 95519
 3.8000e+000 36447 95545
 3.8000e+000 36368 95571
 3.8000e+000 95414 95597
 3.8000e+000 38014 95623
 3.8000e+000 40628 95649
 3.8000e+000 42566 95675
 3.8000e+000 37574 95999
 3.8000e+000 95839 96025
 3.8000e+000 37184 96051
 3.8000e+000 36901 96077
 3.8000e+000 35603 96103
 3.8000e+000 35221 96129
 3.8000e+000 35864 96155
 3.8000e+000 95920 96181
 3.8000e+000 41630 96207
 3.8000e+000 35886 96554
 3.8000e+000 96394 96580
 3.8000e+000 33815 96606
 3.8000e+000 96475 96632
 3.8000e+000 33894 96658
 3.8000e+000 37212 96684
 3.8000e+000 38114 96710
 3.8000e+000 41233 96736
 3.8000e+000 41941 97204
 3.8000e+000 40116 97230
 3.8000e+000 38086 97256
 3.8000e+000 35943 97282
 3.8000e+000 36318 97308
 3.8000e+000 36822 97334
 3.8000e+000 97044 97360
 3.8000e+000 41998 97386
 3.8000e+000 97125 97412
 3.8000e+000 38590 97702
 3.8000e+000 34581 97728
 3.8000e+000 97599 97754
 3.8000e+000 34320 97780
 3.8000e+000 34276 97806
 3.8000e+000 97680 97832
 3.8000e+000 40317 97858
 3.8000e+000 37674 98159
 3.8000e+000 32700 98185
 3.8000e+000 98080 98211
 3.8000e+000 32779 98237
 3.8000e+000 33182 98263
 3.8000e+000 97999 98289
 3.8000e+000 38064 98315
 3.8000e+000 39741 98341
 3.8000e+000 38640 98737
 3.8000e+000 33765 98763
 3.8000e+000 98658 98789
 3.8000e+000 32196 98815
 3.8000e+000 32124 98841
 3.8000e+000 98577 98867
 3.8000e+000 37162 98893
 3.8000e+000 37602 98919
 3.8000e+000 39123 98945
 3.8000e+000 35142 99285
 3.8000e+000 33254 99311
 3.8000e+000 33333 99337
 3.8000e+000 33743 99363
 3.8000e+000 99204 99389
 3.8000e+000 38719 99415
 3.8000e+000 38036 99533
 3.8000e+000 37291 99559
 3.8000e+000 34688 99585
 3.8000e+000 35120 99611
 3.8000e+000 39640 99637
 3.8000e+000 40707 99663
 3.8000e+000 37731 99958
 3.8000e+000 99936 99984
 3.8000e+000 31209 100010
 3.8000e+000 31470 100036
 3.8000e+000 32678 100062
 3.8000e+000 99853 100088
 3.8000e+000 37775 100114
 3.8000e+000 36390 100415
 3.8000e+000 100255 100441
 3.8000e+000 31592 100467
 3.8000e+000 100336 100493
 3.8000e+000 31520 100519
 3.8000e+000 37313 100545
 3.8000e+000 32146 100823
 3.8000e+000 100663 100849
 3.8000e+000 31130 100875
 3.8000e+000 29038 100901
 3.8000e+000 29464 100927
 3.8000e+000 29860 100953
 3.8000e+000 100744 100979
 3.8000e+000 36923 101005
 3.8000e+000 36340 101401
 3.8000e+000 34631 101427
 3.8000e+000 29782 101453
 3.8000e+000 101241 101479
 3.8000e+000 27802 101505
 3.8000e+000 27830 101531
 3.8000e+000 31570 101557
 3.8000e+000 101322 101583
 3.8000e+000 36469 101609
 3.8000e+000 33204 101949
 3.8000e+000 101868 101975
 3.8000e+000 32046 102001
 3.8000e+000 31671 102027
 3.8000e+000 34609 102053
 3.8000e+000 35965 102079
 3.8000e+000 29882 102357
 3.8000e+000 102278 102383
 3.8000e+000 27248 102409
 3.8000e+000 27276 102435
 3.8000e+000 29810 102461
 3.8000e+000 102197 102487
 3.8000e+000 35625 102513
 3.8000e+000 37234 102735
 3.8000e+000 32246 102761
 3.8000e+000 32325 102787
 3.8000e+000 33132 102813
 3.8000e+000 34559 102839
 3.8000e+000 102654 102865
 3.8000e+000 38193 102891
 3.8000e+000 31542 103032
 3.8000e+000 30847 103058
 3.8000e+000 30465 103084
 3.8000e+000 32074 103110
 3.8000e+000 33232 103136
 3.8000e+000 34710 103162
 3.8000e+000 29832 103514
 3.8000e+000 103352 103540
 3.8000e+000 28009 103566
 3.8000e+000 27930 103592
 3.8000e+000 30364 103618
 3.8000e+000 33793 103644
 3.8000e+000 103435 103670
 3.8000e+000 35199 103696
 3.8000e+000 33154 104026
 3.8000e+000 27902 104052
 3.8000e+000 26694 104078
 3.8000e+000 26361 104104
 3.8000e+000 26339 104130
 3.8000e+000 104004 104156
 3.8000e+000 34298 104182
 3.8000e+000 30386 104323
 3.8000e+000 29939 104349
 3.8000e+000 30314 104375
 3.8000e+000 32224 104401
 3.8000e+000 33872 104427
 3.8000e+000 32096 104668
 3.8000e+000 27198 104694
 3.8000e+000 26751 104720
 3.8000e+000 27126 104746
 3.8000e+000 31108 104772
 3.8000e+000 32174 104798
 3.8000e+000 33311 104824
 3.8000e+000 31492 105050
 3.8000e+000 26282 105076
 3.8000e+000 24648 105102
 3.8000e+000 24676 105128
 3.8000e+000 104967 105154
 3.8000e+000 28441 105180
 3.8000e+000 32024 105206
 3.8000e+000 32757 105232
 3.8000e+000 30336 105468
 3.8000e+000 27348 105494
 3.8000e+000 27427 105520
 3.8000e+000 27880 105546
 3.8000e+000 32303 105572
 3.8000e+000 31187 105667
 3.8000e+000 105938 105889
 3.8000e+000 24799 105693
 3.8000e+000 26260 105719
 3.8000e+000 31231 105745
 3.8000e+000 27852 106045
 3.8000e+000 26232 106071
 3.8000e+000 25671 106097
 3.8000e+000 105962 106123
 3.8000e+000 26160 106149
 3.8000e+000 30869 106175
 3.8000e+000 28463 106365
 3.8000e+000 28542 106391
 3.8000e+000 29760 106417
 3.8000e+000 106564 106515
 3.8000e+000 31649 106443
 3.8000e+000 27952 106717
 3.8000e+000 25060 106743
 3.8000e+000 24251 106769
 3.8000e+000 24172 106795
 3.8000e+000 27326 106821
 3.8000e+000 29961 106847
 3.8000e+000 26182 107037
 3.8000e+000 25110 107063
 3.8000e+000 25138 107089
 3.8000e+000 27176 107115
 3.8000e+000 30443 107141
 3.8000e+000 27148 107310
 3.8000e+000 25614 107336
 3.8000e+000 25239 107362
 3.8000e+000 26622 107388
 3.8000e+000 29060 107414
 3.8000e+000 26644 107511
 3.8000e+000 24094 107537
 3.8000e+000 23307 107563
 3.8000e+000 23682 107589
 3.8000e+000 27226 107615
 3.8000e+000 29442 107641
 3.8000e+000 27298 107844
 3.8000e+000 23704 107870
 3.8000e+000 23783 107896
 3.8000e+000 107761 107922
 3.8000e+000 24022 107948
 3.8000e+000 25038 107974
 3.8000e+000 28031 108000
 3.8000e+000 24698 108373
 3.8000e+000 108294 108399
 3.8000e+000 22967 108425
 3.8000e+000 108213 108451
 3.8000e+000 22585 108477
 3.8000e+000 24122 108503
 3.8000e+000 26210 108529
 3.8000e+000 27780 108555
 3.8000e+000 28520 108581
 3.8000e+000 25160 108912
 3.8000e+000 22406 108938
 3.8000e+000 21546 108964
 3.8000e+000 22029 108990
 3.8000e+000 23228 109016
 3.8000e+000 25592 109042
 3.8000e+000 26773 109068
 3.8000e+000 22456 109458
 3.8000e+000 109353 109484
 3.8000e+000 20000 109510
 3.8000e+000 20448 109536
 3.8000e+000 20404 109562
 3.8000e+000 109436 109588
 3.8000e+000 26383 109614
 3.8000e+000 24144 109836
 3.8000e+000 21389 109862
 3.8000e+000 20652 109888
 3.8000e+000 20573 109914
 3.8000e+000 22384 109940
 3.8000e+000 25088 109966
 3.8000e+000 25693 109992
 3.8000e+000 109755 110018
 3.8000e+000 24194 110407
 3.8000e+000 22506 110433
 3.8000e+000 22434 110459
 3.8000e+000 110326 110485
 3.8000e+000 26672 110511
 3.8000e+000 27405 110537
 3.8000e+000 23250 110655
 3.8000e+000 21489 110681
 3.8000e+000 21417 110707
 3.8000e+000 24072 110733
 3.8000e+000 25217 110759
 3.8000e+000 24044 111009
 3.8000e+000 19531 111035
 3.8000e+000 19559 111061
 3.8000e+000 110926 111087
 3.8000e+000 22484 111113
 3.8000e+000 24273 111139
 3.8000e+000 24755 111351
 3.8000e+000 111329 111377
 3.8000e+000 19710 111403
 3.8000e+000 19609 111429
 3.8000e+000 21317 111455
 3.8000e+000 24626 111481
 3.8000e+000 24777 111507
 3.8000e+000 21439 111882
 3.8000e+000 19431 111908
 3.8000e+000 18330 111934
 3.8000e+000 111720 111960
 3.8000e+000 18251 111986
 3.8000e+000 111803 112012
 3.8000e+000 23329 112038
 3.8000e+000 21339 112411
 3.8000e+000 21056 112437
 3.8000e+000 17776 112463
 3.8000e+000 112251 112489
 3.8000e+000 18151 112515
 3.8000e+000 22989 112541
 3.8000e+000 112332 112567
 3.8000e+000 18273 112868
 3.8000e+000 112708 112894
 3.8000e+000 18758 112920
 3.8000e+000 19048 112946
 3.8000e+000 19459 112972
 3.8000e+000 19509 112998
 3.8000e+000 23761 113024
 3.8000e+000 112789 113050
 3.8000e+000 18173 113511
 3.8000e+000 15868 113537
 3.8000e+000 15824 113563
 3.8000e+000 15918 113589
 3.8000e+000 113430 113615
 3.8000e+000 21367 113641
 3.8000e+000 22563 113667
 3.8000e+000 20595 113961
 3.8000e+000 19381 113987
 3.8000e+000 15484 114013
 3.8000e+000 15462 114039
 3.8000e+000 15774 114065
 3.8000e+000 16846 114091
 3.8000e+000 113880 114117
 3.8000e+000 21568 114143
 3.8000e+000 19631 114307
 3.8000e+000 19331 114333
 3.8000e+000 19287 114359
 3.8000e+000 16041 114385
 3.8000e+000 16245 114411
 3.8000e+000 16484 114437
 3.8000e+000 21078 114463
 3.8000e+000 15940 114687
 3.8000e+000 114604 114713
 3.8000e+000 15896 114739
 3.8000e+000 15216 114765
 3.8000e+000 19359 114791
 3.8000e+000 20674 114817
 3.8000e+000 16868 115016
 3.8000e+000 114935 115042
 3.8000e+000 16947 115068
 3.8000e+000 18201 115094
 3.8000e+000 19409 115120
 3.8000e+000 21467 115146
 3.8000e+000 22007 115172
 3.8000e+000 19581 115617
 3.8000e+000 115457 115643
 3.8000e+000 19481 115669
 3.8000e+000 17719 115695
 3.8000e+000 17344 115721
 3.8000e+000 115538 115747
 3.8000e+000 20022 115773
 3.8000e+000 19688 115914
 3.8000e+000 19309 115940
 3.8000e+000 19732 115966
 3.8000e+000 17265 116015
 3.8000e+000 16585 116041
 3.8000e+000 16563 116067
 3.8000e+000 20426 116093
 3.8000e+000 14950 116167
 3.8000e+000 14906 116193
 3.8000e+000 15144 116219
 3.8000e+000 17697 116245
 3.8000e+000 19026 116271
 3.8000e+000 18223 116473
 3.8000e+000 15022 116499
 3.8000e+000 14978 116525
 3.8000e+000 116451 116551
 3.8000e+000 15360 116577
 3.8000e+000 18352 116603
 3.8000e+000 116368 116629
 3.8000e+000 16506 116873
 3.8000e+000 15310 116899
 3.8000e+000 15266 116925
 3.8000e+000 116851 116951
 3.8000e+000 15846 116977
 3.8000e+000 17798 117003
 3.8000e+000 116770 117029
