time crIndex gridPoint
 4.6000e+000 49772 78959
 4.6000e+000 50586 78985
 4.6000e+000 51190 79011
 4.6000e+000 78669 79037
 4.6000e+000 60114 79063
 4.6000e+000 56568 79561
 4.6000e+000 56524 79587
 4.6000e+000 53945 79613
 4.6000e+000 53519 79639
 4.6000e+000 53440 79665
 4.6000e+000 57150 79691
 4.6000e+000 58330 79717
 4.6000e+000 59617 79743
 4.6000e+000 56618 79990
 4.6000e+000 56446 80016
 4.6000e+000 54214 80042
 4.6000e+000 54293 80068
 4.6000e+000 79907 80094
 4.6000e+000 56474 80120
 4.6000e+000 57719 80146
 4.6000e+000 59049 80172
 4.6000e+000 58302 80336
 4.6000e+000 57172 80362
 4.6000e+000 54908 80388
 4.6000e+000 54640 80414
 4.6000e+000 55219 80440
 4.6000e+000 58431 80466
 4.6000e+000 60936 80656
 4.6000e+000 56546 80682
 4.6000e+000 59963 80708
 4.6000e+000 60958 80734
 4.6000e+000 56496 80808
 4.6000e+000 51112 80834
 4.6000e+000 50737 80860
 4.6000e+000 51140 80886
 4.6000e+000 54142 80912
 4.6000e+000 57322 80938
 4.6000e+000 57798 80964
 4.6000e+000 55191 81485
 4.6000e+000 81323 81511
 4.6000e+000 52420 81537
 4.6000e+000 51981 81563
 4.6000e+000 81406 81589
 4.6000e+000 53390 81615
 4.6000e+000 56747 81641
 4.6000e+000 51212 81782
 4.6000e+000 81932 81883
 4.6000e+000 51240 81808
 4.6000e+000 82190 82141
 4.6000e+000 56185 81834
 4.6000e+000 82062 82013
 4.6000e+000 54164 82341
 4.6000e+000 52817 82367
 4.6000e+000 53265 82393
 4.6000e+000 53221 82419
 4.6000e+000 57272 82445
 4.6000e+000 57401 82471
 4.6000e+000 51262 82974
 4.6000e+000 82733 83000
 4.6000e+000 50608 83026
 4.6000e+000 49032 83052
 4.6000e+000 82816 83078
 4.6000e+000 48960 83104
 4.6000e+000 82895 83130
 4.6000e+000 55320 83156
 4.6000e+000 53462 83320
 4.6000e+000 51830 83346
 4.6000e+000 51341 83372
 4.6000e+000 52738 83398
 4.6000e+000 54930 83424
 4.6000e+000 48982 83753
 4.6000e+000 83591 83779
 4.6000e+000 47816 83805
 4.6000e+000 46667 83831
 4.6000e+000 46285 83857
 4.6000e+000 46928 83883
 4.6000e+000 48838 83909
 4.6000e+000 83674 83935
 4.6000e+000 54092 83961
 4.6000e+000 54192 83987
 4.6000e+000 55816 84013
 4.6000e+000 52760 84399
 4.6000e+000 49082 84425
 4.6000e+000 49110 84451
 4.6000e+000 84318 84477
 4.6000e+000 54618 84503
 4.6000e+000 53923 84598
 4.6000e+000 51880 84624
 4.6000e+000 53967 84650
 4.6000e+000 51902 84699
 4.6000e+000 51858 84725
 4.6000e+000 47029 84751
 4.6000e+000 47290 84777
 4.6000e+000 48788 84803
 4.6000e+000 51808 84829
 4.6000e+000 53541 84855
 4.6000e+000 54114 85160
 4.6000e+000 49239 85186
 4.6000e+000 84998 85212
 4.6000e+000 49671 85238
 4.6000e+000 51090 85264
 4.6000e+000 54271 85290
 4.6000e+000 85081 85316
 4.6000e+000 51162 85610
 4.6000e+000 46106 85636
 4.6000e+000 85529 85662
 4.6000e+000 45845 85688
 4.6000e+000 45801 85714
 4.6000e+000 48910 85740
 4.6000e+000 52839 85766
 4.6000e+000 49132 86204
 4.6000e+000 86123 86230
 4.6000e+000 48413 86256
 4.6000e+000 47766 86282
 4.6000e+000 47391 86308
 4.6000e+000 47844 86334
 4.6000e+000 47894 86360
 4.6000e+000 52442 86386
 4.6000e+000 48932 86550
 4.6000e+000 48888 86576
 4.6000e+000 53243 86602
 4.6000e+000 47916 86734
 4.6000e+000 47944 86760
 4.6000e+000 86651 86786
 4.6000e+000 50636 86812
 4.6000e+000 51959 86838
 4.6000e+000 86982 86933
 4.6000e+000 48810 87061
 4.6000e+000 48470 87087
 4.6000e+000 48391 87113
 4.6000e+000 49060 87139
 4.6000e+000 51319 87165
 4.6000e+000 47966 87422
 4.6000e+000 87260 87448
 4.6000e+000 47866 87474
 4.6000e+000 44738 87500
 4.6000e+000 44817 87526
 4.6000e+000 45221 87552
 4.6000e+000 87343 87578
 4.6000e+000 49160 87604
 4.6000e+000 50290 87630
 4.6000e+000 49693 88049
 4.6000e+000 48016 88075
 4.6000e+000 46206 88101
 4.6000e+000 44127 88127
 4.6000e+000 87970 88153
 4.6000e+000 44616 88179
 4.6000e+000 46084 88205
 4.6000e+000 87889 88231
 4.6000e+000 50715 88257
 4.6000e+000 48860 88820
 4.6000e+000 89117 89068
 4.6000e+000 48073 88846
 4.6000e+000 88741 88872
 4.6000e+000 47994 88898
 4.6000e+000 49261 88924
 4.6000e+000 88660 88950
 4.6000e+000 47312 89196
 4.6000e+000 46156 89222
 4.6000e+000 43509 89248
 4.6000e+000 43588 89274
 4.6000e+000 44666 89300
 4.6000e+000 47744 89326
 4.6000e+000 48492 89352
 4.6000e+000 46950 89799
 4.6000e+000 44020 89825
 4.6000e+000 89720 89851
 4.6000e+000 44048 89877
 4.6000e+000 46184 89903
 4.6000e+000 48095 89929
 4.6000e+000 89637 89955
 4.6000e+000 49182 90335
 4.6000e+000 43459 90361
 4.6000e+000 90096 90387
 4.6000e+000 42848 90413
 4.6000e+000 43337 90439
 4.6000e+000 90256 90465
 4.6000e+000 47794 90491
 4.6000e+000 49010 90517
 4.6000e+000 90177 90543
 4.6000e+000 49750 90569
 4.6000e+000 47007 90779
 4.6000e+000 45533 90805
 4.6000e+000 46134 90831
 4.6000e+000 47051 90857
 4.6000e+000 43359 91091
 4.6000e+000 90929 91117
 4.6000e+000 42287 91143
 4.6000e+000 42366 91169
 4.6000e+000 91012 91195
 4.6000e+000 42769 91221
 4.6000e+000 46689 91247
 4.6000e+000 44688 91388
 4.6000e+000 40698 91414
 4.6000e+000 40726 91440
 4.6000e+000 41775 91466
 4.6000e+000 44716 91492
 4.6000e+000 47369 91518
 4.6000e+000 42791 91935
 4.6000e+000 41747 91961
 4.6000e+000 39904 91987
 4.6000e+000 40336 92013
 4.6000e+000 43998 92039
 4.6000e+000 91852 92065
 4.6000e+000 46263 92091
 4.6000e+000 44638 92335
 4.6000e+000 43409 92361
 4.6000e+000 38791 92387
 4.6000e+000 92232 92413
 4.6000e+000 38870 92439
 4.6000e+000 39296 92465
 4.6000e+000 39252 92491
 4.6000e+000 92313 92517
 4.6000e+000 45823 92543
 4.6000e+000 45489 92874
 4.6000e+000 41578 92900
 4.6000e+000 41174 92926
 4.6000e+000 42719 92952
 4.6000e+000 43487 92978
 4.6000e+000 45511 93004
 4.6000e+000 41947 93194
 4.6000e+000 41875 93220
 4.6000e+000 93597 93548
 4.6000e+000 43437 93246
 4.6000e+000 93465 93416
 4.6000e+000 45199 93272
 4.6000e+000 93725 93676
 4.6000e+000 44070 94036
 4.6000e+000 40358 94062
 4.6000e+000 37436 94088
 4.6000e+000 37515 94114
 4.6000e+000 93876 94140
 4.6000e+000 42026 94166
 4.6000e+000 43387 94192
 4.6000e+000 44149 94218
 4.6000e+000 93957 94244
 4.6000e+000 41797 94728
 4.6000e+000 40805 94754
 4.6000e+000 39450 94780
 4.6000e+000 94647 94806
 4.6000e+000 39825 94832
 4.6000e+000 41925 94858
 4.6000e+000 44795 94884
 4.6000e+000 41897 95106
 4.6000e+000 95025 95132
 4.6000e+000 39847 95158
 4.6000e+000 38741 95184
 4.6000e+000 37897 95210
 4.6000e+000 38272 95236
 4.6000e+000 41825 95262
 4.6000e+000 42265 95288
 4.6000e+000 42870 95314
 4.6000e+000 42741 95661
 4.6000e+000 35802 95687
 4.6000e+000 95501 95713
 4.6000e+000 35730 95739
 4.6000e+000 95582 95765
 4.6000e+000 40676 95791
 4.6000e+000 43566 95817
 4.6000e+000 41847 96111
 4.6000e+000 40415 96137
 4.6000e+000 38401 96163
 4.6000e+000 38322 96189
 4.6000e+000 41725 96215
 4.6000e+000 42344 96241
 4.6000e+000 96030 96267
 4.6000e+000 41556 96511
 4.6000e+000 96489 96537
 4.6000e+000 34554 96563
 4.6000e+000 34815 96589
 4.6000e+000 96408 96615
 4.6000e+000 41600 96641
 4.6000e+000 37114 96919
 4.6000e+000 96759 96945
 4.6000e+000 36739 96971
 4.6000e+000 37364 96997
 4.6000e+000 38769 97023
 4.6000e+000 96840 97049
 4.6000e+000 42004 97075
 4.6000e+000 40748 97297
 4.6000e+000 35752 97323
 4.6000e+000 97216 97349
 4.6000e+000 32473 97375
 4.6000e+000 32552 97401
 4.6000e+000 33409 97427
 4.6000e+000 36234 97453
 4.6000e+000 40827 97479
 4.6000e+000 38294 98012
 4.6000e+000 33985 98038
 4.6000e+000 33538 98064
 4.6000e+000 33459 98090
 4.6000e+000 34013 98116
 4.6000e+000 97931 98142
 4.6000e+000 40437 98168
 4.6000e+000 38344 98309
 4.6000e+000 37336 98335
 4.6000e+000 34894 98361
 4.6000e+000 35491 98387
 4.6000e+000 35881 98413
 4.6000e+000 37192 98439
 4.6000e+000 37414 98465
 4.6000e+000 39926 98491
 4.6000e+000 36256 98882
 4.6000e+000 36335 98908
 4.6000e+000 37142 98934
 4.6000e+000 38719 98960
 4.6000e+000 39472 98986
 4.6000e+000 98799 99012
 4.6000e+000 34837 99290
 4.6000e+000 99211 99316
 4.6000e+000 32977 99342
 4.6000e+000 33056 99368
 4.6000e+000 34264 99394
 4.6000e+000 35780 99420
 4.6000e+000 99130 99446
 4.6000e+000 41152 99472
 4.6000e+000 37286 99708
 4.6000e+000 37242 99734
 4.6000e+000 39274 99760
 4.6000e+000 34035 99971
 4.6000e+000 99809 99997
 4.6000e+000 34063 100023
 4.6000e+000 99892 100049
 4.6000e+000 37314 100075
 4.6000e+000 38423 100101
 4.6000e+000 37164 100219
 4.6000e+000 33935 100245
 4.6000e+000 32026 100271
 4.6000e+000 31947 100297
 4.6000e+000 33963 100323
 4.6000e+000 37919 100349
 4.6000e+000 37386 100622
 4.6000e+000 31607 100648
 4.6000e+000 100539 100674
 4.6000e+000 31708 100700
 4.6000e+000 31664 100726
 4.6000e+000 37264 100752
 4.6000e+000 38848 100778
 4.6000e+000 37214 101158
 4.6000e+000 34135 101184
 4.6000e+000 101000 101210
 4.6000e+000 34163 101236
 4.6000e+000 37092 101262
 4.6000e+000 101079 101288
 4.6000e+000 37493 101314
 4.6000e+000 100919 101340
 4.6000e+000 34185 101657
 4.6000e+000 32423 101683
 4.6000e+000 30408 101709
 4.6000e+000 30026 101735
 4.6000e+000 31031 101761
 4.6000e+000 31585 101787
 4.6000e+000 101576 101813
 4.6000e+000 36717 101839
 4.6000e+000 33431 102075
 4.6000e+000 31507 102101
 4.6000e+000 31132 102127
 4.6000e+000 31535 102153
 4.6000e+000 33913 102179
 4.6000e+000 36313 102205
 4.6000e+000 32927 102564
 4.6000e+000 28946 102590
 4.6000e+000 102323 102616
 4.6000e+000 28974 102642
 4.6000e+000 102485 102668
 4.6000e+000 32401 102694
 4.6000e+000 34113 102720
 4.6000e+000 102406 102746
 4.6000e+000 35859 102772
 4.6000e+000 34085 103119
 4.6000e+000 103040 103145
 4.6000e+000 33481 103171
 4.6000e+000 29947 103197
 4.6000e+000 29607 103223
 4.6000e+000 29528 103249
 4.6000e+000 102959 103275
 4.6000e+000 34916 103301
 4.6000e+000 34532 103465
 4.6000e+000 30770 103491
 4.6000e+000 30669 103517
 4.6000e+000 32955 103543
 4.6000e+000 34576 103569
 4.6000e+000 29550 103826
 4.6000e+000 103664 103852
 4.6000e+000 29500 103878
 4.6000e+000 28663 103904
 4.6000e+000 28281 103930
 4.6000e+000 29075 103956
 4.6000e+000 103747 103982
 4.6000e+000 32905 104008
 4.6000e+000 35469 104034
 4.6000e+000 31969 104302
 4.6000e+000 27358 104328
 4.6000e+000 104221 104354
 4.6000e+000 26067 104380
 4.6000e+000 26493 104406
 4.6000e+000 26782 104432
 4.6000e+000 29925 104458
 4.6000e+000 33560 104484
 4.6000e+000 27408 104880
 4.6000e+000 104720 104906
 4.6000e+000 27487 104932
 4.6000e+000 27890 104958
 4.6000e+000 104801 104984
 4.6000e+000 32451 105010
 4.6000e+000 34242 105036
 4.6000e+000 30691 105330
 4.6000e+000 26754 105356
 4.6000e+000 24454 105382
 4.6000e+000 105820 105771
 4.6000e+000 24382 105408
 4.6000e+000 27386 105434
 4.6000e+000 105249 105460
 4.6000e+000 33034 105486
 4.6000e+000 31557 106052
 4.6000e+000 27862 106078
 4.6000e+000 26961 106104
 4.6000e+000 27336 106130
 4.6000e+000 105971 106156
 4.6000e+000 32048 106182
 4.6000e+000 27912 106381
 4.6000e+000 106300 106407
 4.6000e+000 27991 106433
 4.6000e+000 29428 106459
 4.6000e+000 31485 106485
 4.6000e+000 32530 106511
 4.6000e+000 31053 106651
 4.6000e+000 25960 106677
 4.6000e+000 25916 106703
 4.6000e+000 106629 106729
 4.6000e+000 31686 106755
 4.6000e+000 30748 106872
 4.6000e+000 106850 106898
 4.6000e+000 24683 106924
 4.6000e+000 24995 106950
 4.6000e+000 26732 106976
 4.6000e+000 30792 107002
 4.6000e+000 28996 107284
 4.6000e+000 107122 107310
 4.6000e+000 26010 107336
 4.6000e+000 25377 107362
 4.6000e+000 25866 107388
 4.6000e+000 107205 107414
 4.6000e+000 30430 107440
 4.6000e+000 29450 107725
 4.6000e+000 26854 107751
 4.6000e+000 26882 107777
 4.6000e+000 27840 107803
 4.6000e+000 31110 107829
 4.6000e+000 26804 108007
 4.6000e+000 23752 108033
 4.6000e+000 23305 108059
 4.6000e+000 23680 108085
 4.6000e+000 107924 108111
 4.6000e+000 29478 108137
 4.6000e+000 29629 108163
 4.6000e+000 25888 108457
 4.6000e+000 108376 108483
 4.6000e+000 24504 108509
 4.6000e+000 23809 108535
 4.6000e+000 24257 108561
 4.6000e+000 24213 108587
 4.6000e+000 25938 108613
 4.6000e+000 30004 108639
 4.6000e+000 23702 109107
 4.6000e+000 109028 109133
 4.6000e+000 23248 109159
 4.6000e+000 22297 109185
 4.6000e+000 22672 109211
 4.6000e+000 108947 109237
 4.6000e+000 28685 109263
 4.6000e+000 24604 109643
 4.6000e+000 109404 109669
 4.6000e+000 24532 109695
 4.6000e+000 25988 109721
 4.6000e+000 28924 109747
 4.6000e+000 109485 109773
 4.6000e+000 29053 109799
 4.6000e+000 109564 109825
 4.6000e+000 22694 110149
 4.6000e+000 110070 110175
 4.6000e+000 20678 110201
 4.6000e+000 20395 110227
 4.6000e+000 19956 110253
 4.6000e+000 21715 110279
 4.6000e+000 22218 110305
 4.6000e+000 24582 110331
 4.6000e+000 109989 110357
 4.6000e+000 28259 110383
 4.6000e+000 23148 110897
 4.6000e+000 110737 110923
 4.6000e+000 22090 110949
 4.6000e+000 22118 110975
 4.6000e+000 110818 111001
 4.6000e+000 26832 111027
 4.6000e+000 27969 111053
 4.6000e+000 26904 111354
 4.6000e+000 22140 111380
 4.6000e+000 111275 111406
 4.6000e+000 21239 111432
 4.6000e+000 21614 111458
 4.6000e+000 111194 111484
 4.6000e+000 26983 111510
 4.6000e+000 24404 111732
 4.6000e+000 23198 111758
 4.6000e+000 22751 111784
 4.6000e+000 112029 111980
 4.6000e+000 23126 111810
 4.6000e+000 111651 111836
 4.6000e+000 27465 111862
 4.6000e+000 21636 112412
 4.6000e+000 112252 112438
 4.6000e+000 19777 112464
 4.6000e+000 19330 112490
 4.6000e+000 19705 112516
 4.6000e+000 20756 112542
 4.6000e+000 112333 112568
 4.6000e+000 26089 112594
 4.6000e+000 24554 112918
 4.6000e+000 22240 112944
 4.6000e+000 19877 112970
 4.6000e+000 112758 112996
 4.6000e+000 19805 113022
 4.6000e+000 112839 113048
 4.6000e+000 24482 113074
 4.6000e+000 25399 113100
 4.6000e+000 20778 113489
 4.6000e+000 113408 113515
 4.6000e+000 20857 113541
 4.6000e+000 22168 113567
 4.6000e+000 23730 113593
 4.6000e+000 26471 113619
 4.6000e+000 24661 113840
 4.6000e+000 113737 113866
 4.6000e+000 15704 113892
 4.6000e+000 18889 113918
 4.6000e+000 113759 113944
 4.6000e+000 24705 113970
 4.6000e+000 18911 114327
 4.6000e+000 114088 114353
 4.6000e+000 16893 114379
 4.6000e+000 17268 114405
 4.6000e+000 114248 114431
 4.6000e+000 23176 114457
 4.6000e+000 24432 114483
 4.6000e+000 114169 114509
 4.6000e+000 24973 114535
 4.6000e+000 19827 115163
 4.6000e+000 115082 115189
 4.6000e+000 18961 115215
 4.6000e+000 18067 115241
 4.6000e+000 18550 115267
 4.6000e+000 18839 115293
 4.6000e+000 20706 115319
 4.6000e+000 23831 115345
 4.6000e+000 22190 115590
 4.6000e+000 18010 115616
 4.6000e+000 17340 115642
 4.6000e+000 17368 115668
 4.6000e+000 115509 115694
 4.6000e+000 23226 115720
 4.6000e+000 23327 115746
 4.6000e+000 17290 116126
 4.6000e+000 115968 116152
 4.6000e+000 16382 116178
 4.6000e+000 15983 116204
 4.6000e+000 15904 116230
 4.6000e+000 115887 116256
 4.6000e+000 22068 116282
 4.6000e+000 22773 116308
 4.6000e+000 116047 116334
 4.6000e+000 17390 116746
 4.6000e+000 116665 116772
 4.6000e+000 16836 116798
 4.6000e+000 16461 116824
 4.6000e+000 17418 116850
 4.6000e+000 20656 116876
 4.6000e+000 22319 116902
 4.6000e+000 20728 117043
 4.6000e+000 19040 117069
 4.6000e+000 19018 117095
 4.6000e+000 117242 117193
 4.6000e+000 24235 117121
 4.6000e+000 15926 117369
 4.6000e+000 117264 117395
 4.6000e+000 14814 117421
 4.6000e+000 14770 117447
 4.6000e+000 117347 117473
 4.6000e+000 15272 117499
 4.6000e+000 19755 117525
 4.6000e+000 21261 117551
 4.6000e+000 15776 117947
 4.6000e+000 117787 117973
 4.6000e+000 15804 117999
 4.6000e+000 18939 118025
 4.6000e+000 19855 118051
 4.6000e+000 117868 118077
 4.6000e+000 21693 118103
 4.6000e+000 17440 118316
 4.6000e+000 15438 118342
 4.6000e+000 15394 118368
 4.6000e+000 15344 118394
 4.6000e+000 20417 118420
 4.6000e+000 19727 118598
 4.6000e+000 18811 118624
 4.6000e+000 17497 118650
 4.6000e+000 118515 118676
 4.6000e+000 17988 118702
 4.6000e+000 20835 118728
 4.6000e+000 15294 118868
 4.6000e+000 15250 118894
 4.6000e+000 118846 118920
 4.6000e+000 14864 118946
 4.6000e+000 18789 118972
 4.6000e+000 19352 118998
 4.6000e+000 18861 119116
 4.6000e+000 15510 119142
 4.6000e+000 15466 119168
 4.6000e+000 450 119194
 4.6000e+000 19062 119220
 4.6000e+000 15366 119472
 4.6000e+000 15322 119498
 4.6000e+000 15632 119524
 4.6000e+000 15754 119550
 4.6000e+000 119389 119576
 4.6000e+000 19934 119602
 4.6000e+000 15826 119720
 4.6000e+000 15654 119746
 4.6000e+000 15610 119772
 4.6000e+000 14720 119798
 4.6000e+000 18089 119824
 4.6000e+000 14886 120002
 4.6000e+000 14842 120028
 4.6000e+000 15004 120054
 4.6000e+000 15854 120080
 4.6000e+000 16814 120106
 4.6000e+000 17318 120132
 4.6000e+000 17519 120158
 4.6000e+000 119919 120184
 4.6000e+000 15726 120370
 4.6000e+000 15682 120396
 4.6000e+000 472 120422
 4.6000e+000 120348 120448
 4.6000e+000 15560 120474
 4.6000e+000 16360 120500
 4.6000e+000 16915 120526
 4.6000e+000 14742 120667
 4.6000e+000 14698 120693
 4.6000e+000 15488 120719
 4.6000e+000 18528 120745
 4.6000e+000 15582 120819
 4.6000e+000 15538 120845
 4.6000e+000 14792 120871
 4.6000e+000 16005 120897
 4.6000e+000 15876 120971
 4.6000e+000 14670 120997
 4.6000e+000 14626 121023
 4.6000e+000 15416 121049
 4.6000e+000 16439 121075
 4.6000e+000 14960 121172
 4.6000e+000 14648 121198
 4.6000e+000 14982 121224
 4.7000e+000 69433 69703
 4.7000e+000 69602 69729
 4.7000e+000 64541 69755
 4.7000e+000 69624 69781
 4.7000e+000 64440 69807
 4.7000e+000 69477 69833
 4.7000e+000 69235 69951
 4.7000e+000 68945 69977
 4.7000e+000 69279 70003
 4.7000e+000 68923 70052
 4.7000e+000 63237 70078
 4.7000e+000 62449 70104
 4.7000e+000 62067 70130
 4.7000e+000 67294 70156
 4.7000e+000 68967 70182
 4.7000e+000 68321 70300
 4.7000e+000 68769 70326
 4.7000e+000 68725 70352
 4.7000e+000 69455 70378
 4.7000e+000 64462 70535
 4.7000e+000 61788 70561
 4.7000e+000 57222 70587
 4.7000e+000 56725 70613
 4.7000e+000 57100 70639
 4.7000e+000 70452 70665
 4.7000e+000 61319 70691
 4.7000e+000 63136 70717
 4.7000e+000 68343 70743
 4.7000e+000 68123 71146
 4.7000e+000 494 71172
 4.7000e+000 68167 71198
 4.7000e+000 67900 71247
 4.7000e+000 66545 71273
 4.7000e+000 61888 71299
 4.7000e+000 61816 71325
 4.7000e+000 64390 71351
 4.7000e+000 67944 71377
 4.7000e+000 67632 71497
 4.7000e+000 67588 71523
 4.7000e+000 516 71549
 4.7000e+000 67922 71575
 4.7000e+000 67373 71732
 4.7000e+000 62875 71758
 4.7000e+000 71649 71784
 4.7000e+000 61341 71810
 4.7000e+000 60092 71836
 4.7000e+000 60013 71862
 4.7000e+000 61269 71888
 4.7000e+000 67417 71914
 4.7000e+000 66721 72100
 4.7000e+000 67169 72126
 4.7000e+000 67125 72152
 4.7000e+000 72078 72178
 4.7000e+000 67395 72204
 4.7000e+000 61291 72299
 4.7000e+000 60532 72325
 4.7000e+000 60453 72351
 4.7000e+000 61916 72377
 4.7000e+000 66743 72403
 4.7000e+000 67316 72594
 4.7000e+000 63413 72620
 4.7000e+000 63725 72646
 4.7000e+000 66567 72672
 4.7000e+000 66523 72698
 4.7000e+000 72572 72724
 4.7000e+000 69257 72750
 4.7000e+000 66325 72915
 4.7000e+000 72893 72941
 4.7000e+000 66149 72967
 4.7000e+000 64831 72993
 4.7000e+000 65314 73019
 4.7000e+000 66369 73045
 4.7000e+000 68101 73165
 4.7000e+000 65951 73191
 4.7000e+000 65661 73217
 4.7000e+000 66171 73243
 4.7000e+000 66127 73269
 4.7000e+000 68145 73295
 4.7000e+000 65929 73415
 4.7000e+000 60980 73441
 4.7000e+000 61219 73467
 4.7000e+000 65973 73493
 4.7000e+000 61391 73735
 4.7000e+000 73567 73761
 4.7000e+000 61470 73787
 4.7000e+000 61766 73813
 4.7000e+000 64563 73839
 4.7000e+000 73656 73865
 4.7000e+000 64519 73891
 4.7000e+000 66347 73917
 4.7000e+000 61241 74162
 4.7000e+000 59985 74188
 4.7000e+000 59595 74214
 4.7000e+000 59516 74240
 4.7000e+000 74081 74266
 4.7000e+000 65639 74292
 4.7000e+000 59538 74570
 4.7000e+000 74410 74596
 4.7000e+000 58352 74622
 4.7000e+000 58280 74648
 4.7000e+000 59913 74674
 4.7000e+000 74491 74700
 4.7000e+000 64853 74726
 4.7000e+000 59935 75027
 4.7000e+000 74948 75053
 4.7000e+000 58409 75079
 4.7000e+000 58898 75105
 4.7000e+000 61369 75131
 4.7000e+000 74867 75157
 4.7000e+000 65292 75183
 4.7000e+000 61838 75346
 4.7000e+000 60375 75372
 4.7000e+000 57294 75398
 4.7000e+000 57250 75424
 4.7000e+000 75324 75450
 4.7000e+000 64151 75476
 4.7000e+000 64412 75594
 4.7000e+000 64129 75620
 4.7000e+000 64107 75646
 4.7000e+000 67610 75672
 4.7000e+000 58970 75829
 4.7000e+000 75746 75855
 4.7000e+000 57741 75881
 4.7000e+000 57820 75907
 4.7000e+000 58230 75933
 4.7000e+000 63435 75959
 4.7000e+000 61938 76149
 4.7000e+000 61966 76175
 4.7000e+000 63259 76201
 4.7000e+000 63215 76227
 4.7000e+000 67147 76253
 4.7000e+000 63158 76453
 4.7000e+000 62897 76479
 4.7000e+000 76370 76505
 4.7000e+000 62853 76531
 4.7000e+000 76348 76557
 4.7000e+000 68747 76583
 4.7000e+000 61988 76701
 4.7000e+000 60475 76727
 4.7000e+000 56668 76753
 4.7000e+000 56596 76779
 4.7000e+000 60403 76805
 4.7000e+000 62471 76831
 4.7000e+000 58252 77021
 4.7000e+000 57344 77047
 4.7000e+000 57423 77073
 4.7000e+000 60353 77099
 4.7000e+000 61866 77125
 4.7000e+000 63703 77151
 4.7000e+000 60425 77487
 4.7000e+000 59027 77513
 4.7000e+000 58948 77539
 4.7000e+000 77686 77637
 4.7000e+000 62045 77565
 4.7000e+000 58920 77922
 4.7000e+000 55241 77948
 4.7000e+000 55169 77974
 4.7000e+000 77841 78000
 4.7000e+000 57200 78026
 4.7000e+000 61448 78052
 4.7000e+000 60035 78251
 4.7000e+000 56163 78277
 4.7000e+000 78170 78303
 4.7000e+000 55298 78329
 4.7000e+000 55838 78355
 4.7000e+000 56424 78381
 4.7000e+000 56646 78407
 4.7000e+000 60554 78433
 4.7000e+000 57122 78829
 4.7000e+000 78750 78855
 4.7000e+000 53412 78881
 4.7000e+000 50658 78907
 4.7000e+000 50268 78933
 4.7000e+000 49772 78959
 4.7000e+000 50586 78985
 4.7000e+000 51190 79011
 4.7000e+000 78669 79037
 4.7000e+000 60114 79063
 4.7000e+000 56568 79561
 4.7000e+000 56524 79587
 4.7000e+000 53945 79613
 4.7000e+000 53519 79639
 4.7000e+000 53440 79665
 4.7000e+000 57150 79691
 4.7000e+000 58330 79717
 4.7000e+000 59617 79743
 4.7000e+000 56618 79990
 4.7000e+000 56446 80016
 4.7000e+000 54214 80042
 4.7000e+000 54293 80068
 4.7000e+000 79907 80094
 4.7000e+000 56474 80120
 4.7000e+000 57719 80146
 4.7000e+000 59049 80172
 4.7000e+000 58302 80336
 4.7000e+000 57172 80362
 4.7000e+000 54908 80388
 4.7000e+000 54640 80414
 4.7000e+000 55219 80440
 4.7000e+000 58431 80466
 4.7000e+000 60936 80656
 4.7000e+000 56546 80682
 4.7000e+000 59963 80708
 4.7000e+000 60958 80734
 4.7000e+000 56496 80808
 4.7000e+000 51112 80834
 4.7000e+000 50737 80860
 4.7000e+000 51140 80886
 4.7000e+000 54142 80912
 4.7000e+000 57322 80938
 4.7000e+000 57798 80964
 4.7000e+000 55191 81485
 4.7000e+000 81323 81511
 4.7000e+000 52420 81537
 4.7000e+000 51981 81563
 4.7000e+000 81406 81589
 4.7000e+000 53390 81615
 4.7000e+000 56747 81641
 4.7000e+000 51212 81782
 4.7000e+000 81932 81883
 4.7000e+000 51240 81808
 4.7000e+000 82190 82141
 4.7000e+000 56185 81834
 4.7000e+000 82062 82013
 4.7000e+000 54164 82341
 4.7000e+000 52817 82367
 4.7000e+000 53265 82393
 4.7000e+000 53221 82419
 4.7000e+000 57272 82445
 4.7000e+000 57401 82471
 4.7000e+000 51262 82974
 4.7000e+000 82733 83000
 4.7000e+000 50608 83026
 4.7000e+000 49032 83052
 4.7000e+000 82816 83078
 4.7000e+000 48960 83104
 4.7000e+000 82895 83130
 4.7000e+000 55320 83156
 4.7000e+000 53462 83320
 4.7000e+000 51830 83346
 4.7000e+000 51341 83372
 4.7000e+000 52738 83398
 4.7000e+000 54930 83424
 4.7000e+000 48982 83753
 4.7000e+000 83591 83779
 4.7000e+000 47816 83805
 4.7000e+000 46667 83831
 4.7000e+000 46285 83857
 4.7000e+000 46928 83883
 4.7000e+000 48838 83909
 4.7000e+000 83674 83935
 4.7000e+000 54092 83961
 4.7000e+000 54192 83987
 4.7000e+000 55816 84013
 4.7000e+000 52760 84399
 4.7000e+000 49082 84425
 4.7000e+000 49110 84451
 4.7000e+000 84318 84477
 4.7000e+000 54618 84503
 4.7000e+000 53923 84598
 4.7000e+000 51880 84624
 4.7000e+000 53967 84650
 4.7000e+000 51902 84699
 4.7000e+000 51858 84725
 4.7000e+000 47029 84751
 4.7000e+000 47290 84777
 4.7000e+000 48788 84803
 4.7000e+000 51808 84829
 4.7000e+000 53541 84855
 4.7000e+000 54114 85160
