time crIndex gridPoint
 2.1000e+000 89389 89601
 2.1000e+000 45922 89627
 2.1000e+000 47468 89653
 2.1000e+000 89470 89679
 2.1000e+000 49967 89705
 2.1000e+000 49306 90006
 2.1000e+000 45196 90032
 2.1000e+000 44024 90058
 2.1000e+000 44052 90084
 2.1000e+000 89927 90110
 2.1000e+000 45972 90136
 2.1000e+000 89846 90162
 2.1000e+000 49413 90188
 2.1000e+000 46810 90512
 2.1000e+000 43676 90538
 2.1000e+000 90352 90564
 2.1000e+000 41719 90590
 2.1000e+000 41287 90616
 2.1000e+000 43952 90642
 2.1000e+000 44152 90668
 2.1000e+000 90433 90694
 2.1000e+000 48541 90720
 2.1000e+000 44174 90907
 2.1000e+000 91178 91129
 2.1000e+000 44253 90933
 2.1000e+000 45174 90959
 2.1000e+000 48923 90985
 2.1000e+000 47440 91419
 2.1000e+000 41819 91445
 2.1000e+000 91259 91471
 2.1000e+000 41898 91497
 2.1000e+000 43827 91523
 2.1000e+000 43783 91549
 2.1000e+000 45246 91575
 2.1000e+000 91340 91601
 2.1000e+000 48115 91627
 2.1000e+000 45894 92102
 2.1000e+000 45146 92128
 2.1000e+000 92503 92454
 2.1000e+000 44771 92154
 2.1000e+000 47179 92180
 2.1000e+000 92373 92324
 2.1000e+000 45944 92821
 2.1000e+000 44074 92847
 2.1000e+000 92742 92873
 2.1000e+000 42932 92899
 2.1000e+000 42592 92925
 2.1000e+000 40307 92951
 2.1000e+000 92582 92977
 2.1000e+000 40682 93003
 2.1000e+000 43704 93029
 2.1000e+000 92663 93055
 2.1000e+000 46022 93081
 2.1000e+000 47547 93107
 2.1000e+000 46505 93754
 2.1000e+000 93651 93780
 2.1000e+000 42324 93806
 2.1000e+000 43654 93832
 2.1000e+000 93673 93858
 2.1000e+000 46549 93884
 2.1000e+000 45318 94241
 2.1000e+000 94002 94267
 2.1000e+000 45397 94293
 2.1000e+000 45822 94319
 2.1000e+000 94083 94345
 2.1000e+000 46867 94371
 2.1000e+000 94162 94397
 2.1000e+000 43726 94777
 2.1000e+000 94698 94803
 2.1000e+000 43393 94829
 2.1000e+000 43011 94855
 2.1000e+000 94619 94881
 2.1000e+000 44102 94907
 2.1000e+000 45296 94933
 2.1000e+000 94538 94959
 2.1000e+000 46101 94985
 2.1000e+000 44124 95404
 2.1000e+000 41769 95430
 2.1000e+000 39853 95456
 2.1000e+000 95325 95482
 2.1000e+000 40228 95508
 2.1000e+000 41186 95534
 2.1000e+000 45124 95560
 2.1000e+000 95244 95586
 2.1000e+000 45375 95612
 2.1000e+000 41208 96175
 2.1000e+000 40761 96201
 2.1000e+000 96015 96227
 2.1000e+000 41136 96253
 2.1000e+000 41797 96279
 2.1000e+000 96096 96305
 2.1000e+000 44749 96331
 2.1000e+000 43974 96697
 2.1000e+000 39746 96723
 2.1000e+000 39774 96749
 2.1000e+000 96616 96775
 2.1000e+000 42910 96801
 2.1000e+000 44002 96827
 2.1000e+000 44231 96853
 2.1000e+000 40704 97066
 2.1000e+000 37908 97092
 2.1000e+000 35019 97118
 2.1000e+000 35394 97144
 2.1000e+000 39020 97170
 2.1000e+000 43415 97196
 2.1000e+000 36103 97563
 2.1000e+000 97480 97589
 2.1000e+000 36204 97615
 2.1000e+000 36160 97641
 2.1000e+000 97458 97667
 2.1000e+000 43805 97693
 2.1000e+000 39796 97892
 2.1000e+000 97811 97918
 2.1000e+000 39496 97944
 2.1000e+000 36581 97970
 2.1000e+000 35473 97996
 2.1000e+000 35842 98022
 2.1000e+000 39574 98048
 2.1000e+000 42614 98074
 2.1000e+000 39042 98391
 2.1000e+000 39121 98417
 2.1000e+000 39524 98443
 2.1000e+000 41747 98469
 2.1000e+000 42989 98495
 2.1000e+000 98310 98521
 2.1000e+000 42280 98661
 2.1000e+000 98639 98687
 2.1000e+000 37142 98713
 2.1000e+000 39624 98739
 2.1000e+000 41697 98765
 2.1000e+000 42302 98791
 2.1000e+000 41158 99071
 2.1000e+000 38008 99097
 2.1000e+000 32515 99123
 2.1000e+000 98992 99149
 2.1000e+000 32443 99175
 2.1000e+000 36081 99201
 2.1000e+000 98909 99227
 2.1000e+000 41876 99253
 2.1000e+000 40250 99721
 2.1000e+000 39696 99747
 2.1000e+000 37092 99773
 2.1000e+000 99642 99799
 2.1000e+000 36660 99825
 2.1000e+000 37986 99851
 2.1000e+000 40783 99877
 2.1000e+000 99561 99903
 2.1000e+000 39596 100299
 2.1000e+000 33706 100325
 2.1000e+000 100220 100351
 2.1000e+000 33445 100377
 2.1000e+000 34288 100403
 2.1000e+000 37886 100429
 2.1000e+000 40329 100455
 2.1000e+000 100139 100481
 2.1000e+000 39546 100942
 2.1000e+000 37958 100968
 2.1000e+000 37221 100994
 2.1000e+000 37647 101020
 2.1000e+000 38087 101046
 2.1000e+000 39674 101072
 2.1000e+000 39875 101098
 2.1000e+000 100861 101124
 2.1000e+000 39646 101360
 2.1000e+000 38759 101386
 2.1000e+000 38377 101412
 2.1000e+000 39474 101438
 2.1000e+000 39724 101464
 2.1000e+000 41265 101490
 2.1000e+000 37164 101680
 2.1000e+000 37120 101706
 2.1000e+000 34439 101732
 2.1000e+000 34338 101758
 2.1000e+000 38781 101784
 2.1000e+000 35416 101881
 2.1000e+000 34260 101907
 2.1000e+000 33763 101933
 2.1000e+000 34138 101959
 2.1000e+000 37936 101985
 2.1000e+000 39099 102011
 2.1000e+000 34360 102131
 2.1000e+000 34751 102157
 2.1000e+000 36559 102183
 2.1000e+000 38355 102209
 2.1000e+000 34210 102438
 2.1000e+000 32572 102464
 2.1000e+000 32947 102490
 2.1000e+000 37070 102516
 2.1000e+000 102355 102542
 2.1000e+000 38065 102568
 2.1000e+000 34160 102686
 2.1000e+000 32265 102712
 2.1000e+000 31890 102738
 2.1000e+000 32293 102764
 2.1000e+000 37243 102790
 2.1000e+000 32315 102885
 2.1000e+000 30236 102911
 2.1000e+000 30315 102937
 2.1000e+000 31434 102963
 2.1000e+000 34188 102989
 2.1000e+000 37625 103015
 2.1000e+000 32969 103297
 2.1000e+000 32365 103323
 2.1000e+000 28902 103349
 2.1000e+000 103135 103375
 2.1000e+000 28527 103401
 2.1000e+000 30164 103427
 2.1000e+000 31484 103453
 2.1000e+000 32493 103479
 2.1000e+000 103218 103505
 2.1000e+000 36638 103531
 2.1000e+000 32465 103813
 2.1000e+000 31506 103839
 2.1000e+000 31607 103865
 2.1000e+000 31563 103891
 2.1000e+000 36182 103917
 2.1000e+000 32415 104012
 2.1000e+000 29052 104038
 2.1000e+000 28980 104064
 2.1000e+000 32997 104090
 2.1000e+000 35495 104116
 2.1000e+000 34310 104213
 2.1000e+000 31811 104239
 2.1000e+000 29513 104265
 2.1000e+000 29131 104291
 2.1000e+000 29774 104317
 2.1000e+000 34238 104343
 2.1000e+000 35041 104369
 2.1000e+000 33019 104656
 2.1000e+000 33098 104682
 2.1000e+000 33684 104708
 2.1000e+000 104855 104806
 2.1000e+000 35820 104734
 2.1000e+000 34417 105010
 2.1000e+000 30769 105036
 2.1000e+000 30668 105062
 2.1000e+000 34461 105088
 2.1000e+000 29796 105160
 2.1000e+000 27540 105186
 2.1000e+000 27619 105212
 2.1000e+000 28930 105238
 2.1000e+000 32243 105264
 2.1000e+000 33785 105290
 2.1000e+000 30690 105482
 2.1000e+000 31081 105508
 2.1000e+000 32393 105534
 2.1000e+000 34729 105560
 2.1000e+000 29846 105634
 2.1000e+000 26879 105660
 2.1000e+000 26618 105686
 2.1000e+000 27972 105712
 2.1000e+000 31789 105738
 2.1000e+000 33423 105764
 2.1000e+000 31456 105956
 2.1000e+000 27490 105982
 2.1000e+000 27058 106008
 2.1000e+000 29925 106034
 2.1000e+000 32343 106060
 2.1000e+000 32594 106086
 2.1000e+000 29002 106278
 2.1000e+000 28448 106304
 2.1000e+000 28073 106330
 2.1000e+000 29824 106356
 2.1000e+000 33076 106382
 2.1000e+000 28952 106479
 2.1000e+000 25276 106505
 2.1000e+000 24787 106531
 2.1000e+000 26517 106557
 2.1000e+000 30214 106583
 2.1000e+000 31868 106609
 2.1000e+000 30186 106834
 2.1000e+000 24558 106860
 2.1000e+000 106751 106886
 2.1000e+000 23545 106912
 2.1000e+000 23523 106938
 2.1000e+000 106729 106964
 2.1000e+000 31585 106990
 2.1000e+000 30747 107131
 2.1000e+000 25355 107157
 2.1000e+000 25616 107183
 2.1000e+000 26957 107209
 2.1000e+000 30791 107235
 2.1000e+000 26979 107485
 2.1000e+000 25745 107511
 2.1000e+000 107402 107537
 2.1000e+000 25666 107563
 2.1000e+000 28426 107589
 2.1000e+000 29030 107615
 2.1000e+000 31059 107641
 2.1000e+000 26539 107854
 2.1000e+000 24608 107880
 2.1000e+000 24636 107906
 2.1000e+000 27468 107932
 2.1000e+000 30293 107958
 2.1000e+000 27994 108208
 2.1000e+000 24458 108234
 2.1000e+000 22846 108260
 2.1000e+000 22874 108286
 2.1000e+000 108125 108312
 2.1000e+000 29535 108338
 2.1000e+000 26142 108537
 2.1000e+000 26221 108563
 2.1000e+000 26907 108589
 2.1000e+000 28880 108615
 2.1000e+000 108456 108641
 2.1000e+000 29903 108667
 2.1000e+000 22896 108866
 2.1000e+000 108785 108892
 2.1000e+000 22796 108918
 2.1000e+000 21441 108944
 2.1000e+000 21816 108970
 2.1000e+000 23806 108996
 2.1000e+000 27518 109022
 2.1000e+000 29109 109048
 2.1000e+000 26929 109293
 2.1000e+000 20590 109319
 2.1000e+000 20518 109345
 2.1000e+000 24536 109371
 2.1000e+000 109212 109397
 2.1000e+000 28505 109423
 2.1000e+000 25688 109694
 2.1000e+000 24708 109720
 2.1000e+000 24175 109746
 2.1000e+000 23907 109772
 2.1000e+000 109613 109798
 2.1000e+000 26857 109824
 2.1000e+000 28051 109850
 2.1000e+000 23828 109991
 2.1000e+000 21945 110017
 2.1000e+000 21866 110043
 2.1000e+000 25254 110069
 2.1000e+000 27597 110095
 2.1000e+000 24658 110190
 2.1000e+000 22342 110216
 2.1000e+000 22421 110242
 2.1000e+000 24486 110268
 2.1000e+000 26120 110294
 2.1000e+000 27036 110320
 2.1000e+000 22946 110512
 2.1000e+000 23025 110538
 2.1000e+000 24436 110564
 2.1000e+000 26596 110590
 2.1000e+000 25638 110826
 2.1000e+000 19986 110852
 2.1000e+000 19035 110878
 2.1000e+000 19410 110904
 2.1000e+000 110664 110930
 2.1000e+000 24686 110956
 2.1000e+000 25767 110982
 2.1000e+000 110747 111008
 2.1000e+000 25333 111244
 2.1000e+000 18051 111270
 2.1000e+000 17950 111296
 2.1000e+000 19964 111322
 2.1000e+000 25377 111348
 2.1000e+000 24508 111515
 2.1000e+000 20086 111541
 2.1000e+000 20165 111567
 2.1000e+000 20568 111593
 2.1000e+000 26199 111619
 2.1000e+000 19432 111799
 2.1000e+000 111716 111825
 2.1000e+000 16410 111851
 2.1000e+000 16489 111877
 2.1000e+000 17900 111903
 2.1000e+000 24197 111929
 2.1000e+000 21888 112047
 2.1000e+000 20036 112073
 2.1000e+000 18341 112099
 2.1000e+000 18767 112125
 2.1000e+000 21312 112151
 2.1000e+000 22320 112177
 2.1000e+000 24586 112203
 2.1000e+000 24765 112229
 2.1000e+000 20540 112559
 2.1000e+000 16046 112585
 2.1000e+000 16147 112611
 2.1000e+000 16103 112637
 2.1000e+000 112537 112663
 2.1000e+000 23567 112689
 2.1000e+000 20647 112892
 2.1000e+000 21073 112918
 2.1000e+000 21362 112944
 2.1000e+000 22924 112970
 2.1000e+000 23885 112996
 2.1000e+000 112809 113022
 2.1000e+000 21384 113140
 2.1000e+000 19936 113166
 2.1000e+000 19489 113192
 2.1000e+000 19864 113218
 2.1000e+000 22774 113244
 2.1000e+000 22824 113270
 2.1000e+000 23003 113296
 2.1000e+000 21838 113437
 2.1000e+000 17368 113463
 2.1000e+000 16971 113489
 2.1000e+000 16892 113515
 2.1000e+000 20014 113541
 2.1000e+000 21967 113567
 2.1000e+000 19886 113831
 2.1000e+000 15532 113857
 2.1000e+000 15488 113883
 2.1000e+000 15582 113909
 2.1000e+000 17346 113935
 2.1000e+000 21463 113961
 2.1000e+000 21334 114153
 2.1000e+000 17872 114179
 2.1000e+000 17425 114205
 2.1000e+000 17800 114231
 2.1000e+000 20064 114257
 2.1000e+000 22399 114283
 2.1000e+000 17922 114475
 2.1000e+000 15996 114501
 2.1000e+000 15722 114527
 2.1000e+000 16842 114553
 2.1000e+000 20669 114579
 2.1000e+000 16864 114676
 2.1000e+000 15388 114702
 2.1000e+000 15344 114728
 2.1000e+000 15438 114754
 2.1000e+000 19914 114780
 2.1000e+000 21051 114806
 2.1000e+000 15460 114926
 2.1000e+000 15416 114952
 2.1000e+000 115125 115076
 2.1000e+000 15510 114978
 2.1000e+000 19511 115004
 2.1000e+000 17972 115221
 2.1000e+000 14956 115247
 2.1000e+000 14912 115273
 2.1000e+000 14862 115299
 2.1000e+000 16388 115325
 2.1000e+000 19057 115351
 2.1000e+000 17822 115493
 2.1000e+000 15100 115519
 2.1000e+000 15056 115545
 2.1000e+000 115471 115571
 2.1000e+000 15222 115597
 2.1000e+000 16024 115623
 2.1000e+000 20143 115649
 2.1000e+000 16914 115814
 2.1000e+000 15172 115840
 2.1000e+000 15128 115866
 2.1000e+000 115792 115892
 2.1000e+000 15294 115918
 2.1000e+000 18363 115944
 2.1000e+000 18029 116064
 2.1000e+000 472 116090
 2.1000e+000 14934 116116
 2.1000e+000 18073 116142
 2.1000e+000 15028 116216
 2.1000e+000 14984 116242
 2.1000e+000 15078 116268
 2.1000e+000 17447 116294
 2.1000e+000 15604 116390
 2.1000e+000 15560 116416
 2.1000e+000 116368 116442
 2.1000e+000 15150 116468
 2.1000e+000 16993 116494
 2.1000e+000 15316 116591
 2.1000e+000 15272 116617
 2.1000e+000 15006 116643
 2.1000e+000 17850 116669
 2.1000e+000 18745 116695
 2.1000e+000 14884 116886
 2.1000e+000 14840 116912
 2.1000e+000 116864 116938
 2.1000e+000 15974 116964
 2.1000e+000 16467 116990
 2.1000e+000 15244 117087
 2.1000e+000 15200 117113
 2.1000e+000 450 117139
 2.1000e+000 16125 117165
 2.1000e+000 15678 117239
 2.1000e+000 15366 117265
 2.1000e+000 15700 117291
 2.2000e+000 70101 70456
 2.2000e+000 70434 70482
 2.2000e+000 68439 70508
 2.2000e+000 68338 70534
 2.2000e+000 70145 70560
 2.2000e+000 69903 70677
 2.2000e+000 70655 70703
 2.2000e+000 494 70729
 2.2000e+000 67143 70755
 2.2000e+000 65867 70781
 2.2000e+000 66293 70807
 2.2000e+000 69947 70833
 2.2000e+000 66945 70974
 2.2000e+000 62666 71000
 2.2000e+000 60921 71026
 2.2000e+000 61239 71052
 2.2000e+000 67800 71078
 2.2000e+000 69749 71104
 2.2000e+000 69459 71438
 2.2000e+000 69415 71464
 2.2000e+000 69727 71490
 2.2000e+000 69217 71644
 2.2000e+000 71539 71670
 2.2000e+000 66583 71696
 2.2000e+000 71561 71722
 2.2000e+000 66844 71748
 2.2000e+000 69261 71774
 2.2000e+000 68615 71892
 2.2000e+000 69063 71918
 2.2000e+000 69019 71944
 2.2000e+000 69239 71970
 2.2000e+000 66866 72042
 2.2000e+000 63292 72068
 2.2000e+000 62383 72094
 2.2000e+000 61368 72120
 2.2000e+000 61800 72146
 2.2000e+000 64846 72172
 2.2000e+000 68637 72198
 2.2000e+000 68417 72590
 2.2000e+000 72568 72616
 2.2000e+000 65691 72642
 2.2000e+000 63846 72668
 2.2000e+000 63774 72694
 2.2000e+000 72485 72720
 2.2000e+000 68461 72746
 2.2000e+000 63796 73047
 2.2000e+000 72968 73073
 2.2000e+000 61872 73099
 2.2000e+000 58586 73125
 2.2000e+000 59075 73151
 2.2000e+000 72887 73177
 2.2000e+000 68099 73203
 2.2000e+000 67822 73366
 2.2000e+000 65329 73392
 2.2000e+000 64947 73418
 2.2000e+000 67923 73444
 2.2000e+000 67879 73470
 2.2000e+000 73344 73496
 2.2000e+000 69437 73522
 2.2000e+000 67631 73663
 2.2000e+000 516 73689
 2.2000e+000 67341 73715
 2.2000e+000 67675 73741
 2.2000e+000 64868 73815
 2.2000e+000 64493 73841
 2.2000e+000 65590 73867
 2.2000e+000 67363 73893
 2.2000e+000 67319 73919
 2.2000e+000 69041 73945
 2.2000e+000 67121 74065
 2.2000e+000 62716 74091
 2.2000e+000 67165 74117
 2.2000e+000 63746 74190
 2.2000e+000 63371 74216
 2.2000e+000 66967 74242
 2.2000e+000 66923 74268
 2.2000e+000 74168 74294
 2.2000e+000 69925 74320
 2.2000e+000 68360 74602
 2.2000e+000 68077 74628
 2.2000e+000 61979 74654
 2.2000e+000 74523 74680
 2.2000e+000 61900 74706
 2.2000e+000 63270 74732
 2.2000e+000 66605 74758
 2.2000e+000 74440 74784
 2.2000e+000 66561 74810
 2.2000e+000 70123 74836
 2.2000e+000 63896 75046
 2.2000e+000 63975 75072
 2.2000e+000 65713 75098
 2.2000e+000 65669 75124
 2.2000e+000 67901 75150
 2.2000e+000 62738 75245
 2.2000e+000 62694 75271
 2.2000e+000 60077 75297
 2.2000e+000 60338 75323
 2.2000e+000 62766 75349
 2.2000e+000 65889 75375
 2.2000e+000 62788 75495
 2.2000e+000 62867 75521
 2.2000e+000 63220 75547
 2.2000e+000 63724 75573
 2.2000e+000 66271 75599
 2.2000e+000 61261 75696
 2.2000e+000 59154 75722
 2.2000e+000 59529 75748
 2.2000e+000 61289 75774
 2.2000e+000 65351 75800
 2.2000e+000 65612 76146
 2.2000e+000 58529 76172
 2.2000e+000 76063 76198
 2.2000e+000 58485 76224
 2.2000e+000 76041 76250
 2.2000e+000 67653 76276
 2.2000e+000 61311 76394
 2.2000e+000 60517 76420
 2.2000e+000 60438 76446
 2.2000e+000 63874 76472
 2.2000e+000 64925 76498
 2.2000e+000 61822 76676
 2.2000e+000 58407 76702
 2.2000e+000 56638 76728
 2.2000e+000 56377 76754
 2.2000e+000 56333 76780
 2.2000e+000 58507 76806
 2.2000e+000 76593 76832
 2.2000e+000 64471 76858
 2.2000e+000 60460 77175
 2.2000e+000 56838 77201
 2.2000e+000 56766 77227
 2.2000e+000 77094 77253
 2.2000e+000 61850 77279
 2.2000e+000 63824 77305
 2.2000e+000 63953 77331
 2.2000e+000 63242 77544
 2.2000e+000 59998 77570
 2.2000e+000 59658 77596
 2.2000e+000 59579 77622
 2.2000e+000 62644 77648
 2.2000e+000 63349 77674
 2.2000e+000 61922 77875
 2.2000e+000 60410 77901
 2.2000e+000 56688 77927
 2.2000e+000 77792 77953
 2.2000e+000 56716 77979
 2.2000e+000 56916 78005
 2.2000e+000 62405 78031
 2.2000e+000 59097 78332
 2.2000e+000 78172 78358
 2.2000e+000 57449 78384
 2.2000e+000 57528 78410
 2.2000e+000 60388 78436
 2.2000e+000 62001 78462
 2.2000e+000 78253 78488
 2.2000e+000 56938 78629
 2.2000e+000 57017 78655
 2.2000e+000 78900 78851
 2.2000e+000 58385 78681
 2.2000e+000 61390 78707
 2.2000e+000 59601 78981
 2.2000e+000 56276 79007
 2.2000e+000 55993 79033
 2.2000e+000 55554 79059
 2.2000e+000 56866 79085
 2.2000e+000 60943 79111
 2.2000e+000 59551 79373
 2.2000e+000 58357 79399
 2.2000e+000 54624 79425
 2.2000e+000 54703 79451
 2.2000e+000 55056 79477
 2.2000e+000 56816 79503
 2.2000e+000 60539 79529
 2.2000e+000 60055 79694
 2.2000e+000 79672 79720
 2.2000e+000 54452 79746
 2.2000e+000 58435 79772
 2.2000e+000 60099 79798
 2.2000e+000 58307 79895
 2.2000e+000 54352 79921
 2.2000e+000 53955 79947
 2.2000e+000 53876 79973
 2.2000e+000 56254 79999
 2.2000e+000 59680 80025
 2.2000e+000 56888 80145
 2.2000e+000 55128 80171
 2.2000e+000 55207 80197
 2.2000e+000 58335 80223
 2.2000e+000 59176 80249
 2.2000e+000 56788 80580
 2.2000e+000 80501 80606
 2.2000e+000 55078 80632
 2.2000e+000 52700 80658
 2.2000e+000 52628 80684
 2.2000e+000 80418 80710
 2.2000e+000 54502 80736
 2.2000e+000 57427 80762
 2.2000e+000 58608 80788
 2.2000e+000 54474 81263
 2.2000e+000 54430 81289
 2.2000e+000 50493 81315
 2.2000e+000 50805 81341
 2.2000e+000 52528 81367
 2.2000e+000 54330 81393
 2.2000e+000 57932 81419
 2.2000e+000 60360 81704
 2.2000e+000 58457 81730
 2.2000e+000 57910 81756
 2.2000e+000 58285 81782
 2.2000e+000 59976 81808
 2.2000e+000 62845 81834
 2.2000e+000 54524 82116
 2.2000e+000 53211 82142
 2.2000e+000 52829 82168
 2.2000e+000 81954 82194
 2.2000e+000 53637 82220
 2.2000e+000 54380 82246
 2.2000e+000 56666 82272
 2.2000e+000 82037 82298
 2.2000e+000 57506 82324
 2.2000e+000 56738 82815
 2.2000e+000 54402 82841
 2.2000e+000 51806 82867
 2.2000e+000 82655 82893
 2.2000e+000 51885 82919
 2.2000e+000 52289 82945
 2.2000e+000 54552 82971
 2.2000e+000 56616 82997
 2.2000e+000 56995 83023
 2.2000e+000 82736 83049
 2.2000e+000 53898 83331
 2.2000e+000 50364 83357
 2.2000e+000 49989 83383
 2.2000e+000 50392 83409
 2.2000e+000 51116 83435
 2.2000e+000 56015 83461
 2.2000e+000 54574 83579
 2.2000e+000 51088 83605
 2.2000e+000 51044 83631
 2.2000e+000 56355 83657
 2.2000e+000 51138 83731
 2.2000e+000 51166 83757
 2.2000e+000 52728 83783
 2.2000e+000 55106 83809
 2.2000e+000 55532 83835
 2.2000e+000 52750 84015
 2.2000e+000 51295 84041
 2.2000e+000 51216 84067
 2.2000e+000 83932 84093
 2.2000e+000 54602 84119
 2.2000e+000 55185 84145
 2.2000e+000 52550 84344
 2.2000e+000 49356 84370
 2.2000e+000 84263 84396
 2.2000e+000 49435 84422
 2.2000e+000 49788 84448
 2.2000e+000 50342 84474
 2.2000e+000 53977 84500
 2.2000e+000 51238 84880
 2.2000e+000 84801 84906
 2.2000e+000 49256 84932
 2.2000e+000 84722 84958
 2.2000e+000 46044 84984
 2.2000e+000 46123 85010
 2.2000e+000 46889 85036
 2.2000e+000 84641 85062
 2.2000e+000 52578 85088
 2.2000e+000 52678 85114
 2.2000e+000 54681 85140
 2.2000e+000 52650 85749
 2.2000e+000 85670 85775
 2.2000e+000 52600 85801
 2.2000e+000 45844 85827
 2.2000e+000 85589 85853
 2.2000e+000 45872 85879
 2.2000e+000 49888 85905
 2.2000e+000 53233 85931
 2.2000e+000 48058 86399
 2.2000e+000 86239 86425
 2.2000e+000 48137 86451
 2.2000e+000 49838 86477
 2.2000e+000 51784 86503
 2.2000e+000 86320 86529
 2.2000e+000 53615 86555
 2.2000e+000 49910 86935
 2.2000e+000 47157 86961
 2.2000e+000 86777 86987
 2.2000e+000 47418 87013
 2.2000e+000 48036 87039
 2.2000e+000 86696 87065
 2.2000e+000 52807 87091
 2.2000e+000 86856 87117
 2.2000e+000 45794 87434
 2.2000e+000 87353 87460
 2.2000e+000 45750 87486
 2.2000e+000 87682 87633
 2.2000e+000 51066 87512
 2.2000e+000 52267 87538
 2.2000e+000 51188 87864
 2.2000e+000 50414 87890
 2.2000e+000 47490 87916
 2.2000e+000 87704 87942
 2.2000e+000 47569 87968
 2.2000e+000 49234 87994
 2.2000e+000 87785 88020
 2.2000e+000 51317 88046
 2.2000e+000 49860 88370
 2.2000e+000 45268 88396
 2.2000e+000 88210 88422
 2.2000e+000 45224 88448
 2.2000e+000 45772 88474
 2.2000e+000 88291 88500
 2.2000e+000 51863 88526
 2.2000e+000 50471 88689
 2.2000e+000 88667 88715
 2.2000e+000 46527 88741
 2.2000e+000 46788 88767
 2.2000e+000 49184 88793
 2.2000e+000 50515 88819
 2.2000e+000 49206 89020
 2.2000e+000 48519 89046
 2.2000e+000 48945 89072
 2.2000e+000 49284 89098
 2.2000e+000 49334 89124
 2.2000e+000 88937 89150
 2.2000e+000 50783 89176
 2.2000e+000 49810 89549
 2.2000e+000 45994 89575
 2.2000e+000 89389 89601
 2.2000e+000 45922 89627
 2.2000e+000 47468 89653
 2.2000e+000 89470 89679
 2.2000e+000 49967 89705
 2.2000e+000 49306 90006
 2.2000e+000 45196 90032
 2.2000e+000 44024 90058
 2.2000e+000 44052 90084
 2.2000e+000 89927 90110
 2.2000e+000 45972 90136
 2.2000e+000 89846 90162
 2.2000e+000 49413 90188
 2.2000e+000 46810 90512
 2.2000e+000 43676 90538
 2.2000e+000 90352 90564
 2.2000e+000 41719 90590
 2.2000e+000 41287 90616
 2.2000e+000 43952 90642
 2.2000e+000 44152 90668
 2.2000e+000 90433 90694
 2.2000e+000 48541 90720
 2.2000e+000 44174 90907
 2.2000e+000 91178 91129
 2.2000e+000 44253 90933
 2.2000e+000 45174 90959
 2.2000e+000 48923 90985
 2.2000e+000 47440 91419
 2.2000e+000 41819 91445
 2.2000e+000 91259 91471
 2.2000e+000 41898 91497
 2.2000e+000 43827 91523
 2.2000e+000 43783 91549
 2.2000e+000 45246 91575
 2.2000e+000 91340 91601
 2.2000e+000 48115 91627
 2.2000e+000 45894 92102
 2.2000e+000 45146 92128
 2.2000e+000 92503 92454
 2.2000e+000 44771 92154
 2.2000e+000 47179 92180
 2.2000e+000 92373 92324
 2.2000e+000 45944 92821
 2.2000e+000 44074 92847
 2.2000e+000 92742 92873
 2.2000e+000 42932 92899
 2.2000e+000 42592 92925
 2.2000e+000 40307 92951
 2.2000e+000 92582 92977
 2.2000e+000 40682 93003
 2.2000e+000 43704 93029
 2.2000e+000 92663 93055
 2.2000e+000 46022 93081
 2.2000e+000 47547 93107
 2.2000e+000 46505 93754
 2.2000e+000 93651 93780
 2.2000e+000 42324 93806
 2.2000e+000 43654 93832
 2.2000e+000 93673 93858
 2.2000e+000 46549 93884
 2.2000e+000 45318 94241
 2.2000e+000 94002 94267
 2.2000e+000 45397 94293
 2.2000e+000 45822 94319
 2.2000e+000 94083 94345
 2.2000e+000 46867 94371
 2.2000e+000 94162 94397
 2.2000e+000 43726 94777
 2.2000e+000 94698 94803
 2.2000e+000 43393 94829
 2.2000e+000 43011 94855
 2.2000e+000 94619 94881
 2.2000e+000 44102 94907
 2.2000e+000 45296 94933
 2.2000e+000 94538 94959
 2.2000e+000 46101 94985
 2.2000e+000 44124 95404
 2.2000e+000 41769 95430
 2.2000e+000 39853 95456
 2.2000e+000 95325 95482
 2.2000e+000 40228 95508
 2.2000e+000 41186 95534
 2.2000e+000 45124 95560
 2.2000e+000 95244 95586
 2.2000e+000 45375 95612
 2.2000e+000 41208 96175
 2.2000e+000 40761 96201
 2.2000e+000 96015 96227
 2.2000e+000 41136 96253
 2.2000e+000 41797 96279
 2.2000e+000 96096 96305
 2.2000e+000 44749 96331
 2.2000e+000 43974 96697
 2.2000e+000 39746 96723
 2.2000e+000 39774 96749
 2.2000e+000 96616 96775
 2.2000e+000 42910 96801
 2.2000e+000 44002 96827
 2.2000e+000 44231 96853
 2.2000e+000 40704 97066
 2.2000e+000 37908 97092
 2.2000e+000 35019 97118
 2.2000e+000 35394 97144
 2.2000e+000 39020 97170
 2.2000e+000 43415 97196
 2.2000e+000 36103 97563
 2.2000e+000 97480 97589
 2.2000e+000 36204 97615
 2.2000e+000 36160 97641
 2.2000e+000 97458 97667
 2.2000e+000 43805 97693
 2.2000e+000 39796 97892
 2.2000e+000 97811 97918
 2.2000e+000 39496 97944
 2.2000e+000 36581 97970
 2.2000e+000 35473 97996
 2.2000e+000 35842 98022
 2.2000e+000 39574 98048
 2.2000e+000 42614 98074
 2.2000e+000 39042 98391
 2.2000e+000 39121 98417
 2.2000e+000 39524 98443
 2.2000e+000 41747 98469
 2.2000e+000 42989 98495
 2.2000e+000 98310 98521
 2.2000e+000 42280 98661
 2.2000e+000 98639 98687
 2.2000e+000 37142 98713
