time crIndex gridPoint
 2.3000e+000 27151 101288
 2.3000e+000 101131 101314
 2.3000e+000 29505 101340
 2.3000e+000 30981 101366
 2.3000e+000 31304 101392
 2.3000e+000 31886 101628
 2.3000e+000 30592 101654
 2.3000e+000 30831 101680
 2.3000e+000 31908 101706
 2.3000e+000 101899 101850
 2.3000e+000 29873 102140
 2.3000e+000 101980 102166
 2.3000e+000 29376 102192
 2.3000e+000 26220 102218
 2.3000e+000 25483 102244
 2.3000e+000 102061 102270
 2.3000e+000 25858 102296
 2.3000e+000 26638 102322
 2.3000e+000 28298 102348
 2.3000e+000 30002 102374
 2.3000e+000 30548 102872
 2.3000e+000 26739 102898
 2.3000e+000 27000 102924
 2.3000e+000 29901 102950
 2.3000e+000 30570 102976
 2.3000e+000 27873 103071
 2.3000e+000 26610 103097
 2.3000e+000 23866 103123
 2.3000e+000 24241 103149
 2.3000e+000 25404 103175
 2.3000e+000 29115 103201
 2.3000e+000 24313 103634
 2.3000e+000 103476 103660
 2.3000e+000 23255 103686
 2.3000e+000 22880 103712
 2.3000e+000 23333 103738
 2.3000e+000 103555 103764
 2.3000e+000 27901 103790
 2.3000e+000 103393 103816
 2.3000e+000 29483 103842
 2.3000e+000 25426 104326
 2.3000e+000 24994 104352
 2.3000e+000 104245 104378
 2.3000e+000 26299 104404
 2.3000e+000 26538 104430
 2.3000e+000 27050 104456
 2.3000e+000 28632 104482
 2.3000e+000 26660 104717
 2.3000e+000 25937 104743
 2.3000e+000 24370 104769
 2.3000e+000 24818 104795
 2.3000e+000 24774 104821
 2.3000e+000 104695 104847
 2.3000e+000 28399 104873
 2.3000e+000 27022 105097
 2.3000e+000 22801 105123
 2.3000e+000 21802 105149
 2.3000e+000 21730 105175
 2.3000e+000 105014 105201
 2.3000e+000 26588 105227
 2.3000e+000 27498 105253
 2.3000e+000 23355 105626
 2.3000e+000 105547 105652
 2.3000e+000 20736 105678
 2.3000e+000 19659 105704
 2.3000e+000 19220 105730
 2.3000e+000 20614 105756
 2.3000e+000 105466 105782
 2.3000e+000 26198 105808
 2.3000e+000 27980 105834
 2.3000e+000 26717 106453
 2.3000e+000 21881 106479
 2.3000e+000 22193 106505
 2.3000e+000 22779 106531
 2.3000e+000 26761 106557
 2.3000e+000 26560 106814
 2.3000e+000 23405 106840
 2.3000e+000 23484 106866
 2.3000e+000 24291 106892
 2.3000e+000 106735 106918
 2.3000e+000 27129 106944
 2.3000e+000 106652 106970
 2.3000e+000 25880 107343
 2.3000e+000 19091 107369
 2.3000e+000 107264 107395
 2.3000e+000 17756 107421
 2.3000e+000 17784 107447
 2.3000e+000 19019 107473
 2.3000e+000 107183 107499
 2.3000e+000 25959 107525
 2.3000e+000 20636 107928
 2.3000e+000 107849 107954
 2.3000e+000 18572 107980
 2.3000e+000 18651 108006
 2.3000e+000 19069 108032
 2.3000e+000 107770 108058
 2.3000e+000 25505 108084
 2.3000e+000 107689 108110
 2.3000e+000 21630 108499
 2.3000e+000 108418 108525
 2.3000e+000 20786 108551
 2.3000e+000 19949 108577
 2.3000e+000 20375 108603
 2.3000e+000 20814 108629
 2.3000e+000 23383 108655
 2.3000e+000 26277 108681
 2.3000e+000 24263 109084
 2.3000e+000 23305 109110
 2.3000e+000 21580 109136
 2.3000e+000 108926 109162
 2.3000e+000 21608 109188
 2.3000e+000 109005 109214
 2.3000e+000 24972 109240
 2.3000e+000 108845 109266
 2.3000e+000 19041 109511
 2.3000e+000 109430 109537
 2.3000e+000 17863 109563
 2.3000e+000 18425 109589
 2.3000e+000 18381 109615
 2.3000e+000 21680 109641
 2.3000e+000 24392 109667
 2.3000e+000 21752 109889
 2.3000e+000 109808 109915
 2.3000e+000 20893 109941
 2.3000e+000 21319 109967
 2.3000e+000 22483 109993
 2.3000e+000 23283 110019
 2.3000e+000 23888 110045
 2.3000e+000 21702 110258
 2.3000e+000 21658 110284
 2.3000e+000 24796 110310
 2.3000e+000 20836 110359
 2.3000e+000 16846 110385
 2.3000e+000 16925 110411
 2.3000e+000 20664 110437
 2.3000e+000 23233 110463
 2.3000e+000 23462 110489
 2.3000e+000 20686 110681
 2.3000e+000 15518 110707
 2.3000e+000 15474 110733
 2.3000e+000 15568 110759
 2.3000e+000 20714 110785
 2.3000e+000 22858 110811
 2.3000e+000 19141 111014
 2.3000e+000 17359 111040
 2.3000e+000 17280 111066
 2.3000e+000 20764 111092
 2.3000e+000 21558 111118
 2.3000e+000 110931 111144
 2.3000e+000 22461 111170
 2.3000e+000 21859 111311
 2.3000e+000 18969 111337
 2.3000e+000 21903 111363
 2.3000e+000 18991 111412
 2.3000e+000 18947 111438
 2.3000e+000 15907 111464
 2.3000e+000 15863 111490
 2.3000e+000 16076 111516
 2.3000e+000 16774 111542
 2.3000e+000 21780 111568
 2.3000e+000 22171 111594
 2.3000e+000 16796 111832
 2.3000e+000 16299 111858
 2.3000e+000 112031 111982
 2.3000e+000 16674 111884
 2.3000e+000 20915 111910
 2.3000e+000 16696 112186
 2.3000e+000 16170 112212
 2.3000e+000 16126 112238
 2.3000e+000 16220 112264
 2.3000e+000 19119 112290
 2.3000e+000 21297 112316
 2.3000e+000 17302 112434
 2.3000e+000 16746 112460
 2.3000e+000 15206 112486
 2.3000e+000 15184 112512
 2.3000e+000 15640 112538
 2.3000e+000 19971 112564
 2.3000e+000 15590 112684
 2.3000e+000 15546 112710
 2.3000e+000 14872 112736
 2.3000e+000 19681 112762
 2.3000e+000 15662 112836
 2.3000e+000 15618 112862
 2.3000e+000 15088 112888
 2.3000e+000 16824 112914
 2.3000e+000 20353 112940
 2.3000e+000 14894 113037
 2.3000e+000 14850 113063
 2.3000e+000 15016 113089
 2.3000e+000 18550 113115
 2.3000e+000 19198 113141
 2.3000e+000 15038 113260
 2.3000e+000 14994 113286
 2.3000e+000 113238 113312
 2.3000e+000 15712 113338
 2.3000e+000 17734 113364
 2.3000e+000 18629 113390
 2.3000e+000 17806 113532
 2.3000e+000 15734 113558
 2.3000e+000 15690 113584
 2.3000e+000 113510 113610
 2.3000e+000 15784 113636
 2.3000e+000 17885 113662
 2.3000e+000 16242 113782
 2.3000e+000 16198 113808
 2.3000e+000 14944 113834
 2.3000e+000 16724 113860
 2.3000e+000 17381 113886
 2.3000e+000 15806 113983
 2.3000e+000 15762 114009
 2.3000e+000 450 114035
 2.3000e+000 18403 114061
 2.3000e+000 16098 114240
 2.3000e+000 16054 114266
 2.3000e+000 114135 114292
 2.3000e+000 16148 114318
 2.3000e+000 16321 114344
 2.3000e+000 114157 114370
 2.3000e+000 15885 114488
 2.3000e+000 472 114514
 2.3000e+000 15929 114540
 2.3000e+000 14966 114589
 2.3000e+000 14922 114615
 2.3000e+000 15228 114641
 2.3000e+000 15110 114714
 2.3000e+000 15066 114740
 2.3000e+000 114692 114766
 2.3000e+000 15496 114792
 2.3000e+000 16903 114818
 2.4000e+000 66137 66328
 2.4000e+000 66306 66354
 2.4000e+000 64021 66380
 2.4000e+000 62769 66406
 2.4000e+000 63030 66432
 2.4000e+000 66181 66458
 2.4000e+000 64395 66677
 2.4000e+000 66598 66703
 2.4000e+000 64770 66729
 2.4000e+000 65983 66755
 2.4000e+000 65939 66781
 2.4000e+000 66576 66807
 2.4000e+000 66159 66833
 2.4000e+000 65047 66974
 2.4000e+000 65473 67000
 2.4000e+000 65785 67026
 2.4000e+000 65741 67052
 2.4000e+000 65961 67078
 2.4000e+000 59300 67256
 2.4000e+000 67173 67282
 2.4000e+000 59228 67308
 2.4000e+000 60317 67334
 2.4000e+000 60273 67360
 2.4000e+000 65763 67386
 2.4000e+000 64792 67743
 2.4000e+000 59200 67769
 2.4000e+000 67664 67795
 2.4000e+000 58192 67821
 2.4000e+000 56937 67847
 2.4000e+000 67585 67873
 2.4000e+000 56858 67899
 2.4000e+000 67504 67925
 2.4000e+000 65069 67951
 2.4000e+000 64849 68138
 2.4000e+000 62593 68164
 2.4000e+000 62549 68190
 2.4000e+000 59948 68216
 2.4000e+000 60754 68242
 2.4000e+000 64893 68268
 2.4000e+000 63052 68386
 2.4000e+000 58803 68412
 2.4000e+000 68917 68868
 2.4000e+000 59178 68438
 2.4000e+000 68789 68740
 2.4000e+000 64417 68464
 2.4000e+000 68657 68608
 2.4000e+000 64197 68996
 2.4000e+000 63329 69022
 2.4000e+000 61634 69048
 2.4000e+000 61662 69074
 2.4000e+000 64241 69100
 2.4000e+000 63999 69195
 2.4000e+000 63131 69221
 2.4000e+000 59400 69247
 2.4000e+000 69515 69466
 2.4000e+000 59328 69273
 2.4000e+000 64043 69299
 2.4000e+000 61684 69679
 2.4000e+000 58696 69705
 2.4000e+000 58299 69731
 2.4000e+000 58220 69757
 2.4000e+000 69598 69783
 2.4000e+000 63731 69809
 2.4000e+000 63709 69927
 2.4000e+000 63549 69953
 2.4000e+000 63505 69979
 2.4000e+000 64219 70005
 2.4000e+000 62259 70149
 2.4000e+000 61763 70175
 2.4000e+000 63351 70201
 2.4000e+000 63307 70227
 2.4000e+000 64871 70253
 2.4000e+000 60833 70372
 2.4000e+000 61259 70398
 2.4000e+000 63153 70424
 2.4000e+000 63109 70450
 2.4000e+000 70350 70476
 2.4000e+000 63527 70502
 2.4000e+000 59350 70622
 2.4000e+000 58142 70648
 2.4000e+000 57455 70674
 2.4000e+000 57881 70700
 2.4000e+000 58724 70726
 2.4000e+000 62791 70752
 2.4000e+000 62571 70944
 2.4000e+000 494 70970
 2.4000e+000 62615 70996
 2.4000e+000 60776 71047
 2.4000e+000 59450 71073
 2.4000e+000 59529 71099
 2.4000e+000 59825 71125
 2.4000e+000 62281 71151
 2.4000e+000 56880 71489
 2.4000e+000 71331 71515
 2.4000e+000 56468 71541
 2.4000e+000 56071 71567
 2.4000e+000 55992 71593
 2.4000e+000 71410 71619
 2.4000e+000 59278 71645
 2.4000e+000 71248 71671
 2.4000e+000 65451 71697
 2.4000e+000 59847 71956
 2.4000e+000 56518 71982
 2.4000e+000 55567 72008
 2.4000e+000 55942 72034
 2.4000e+000 58674 72060
 2.4000e+000 61612 72086
 2.4000e+000 61741 72112
 2.4000e+000 58242 72487
 2.4000e+000 72325 72513
 2.4000e+000 55460 72539
 2.4000e+000 55085 72565
 2.4000e+000 55488 72591
 2.4000e+000 72408 72617
 2.4000e+000 60855 72643
 2.4000e+000 60585 72784
 2.4000e+000 516 72810
 2.4000e+000 60295 72836
 2.4000e+000 60629 72862
 2.4000e+000 55510 73096
 2.4000e+000 72934 73122
 2.4000e+000 54906 73148
 2.4000e+000 54459 73174
 2.4000e+000 54834 73200
 2.4000e+000 58120 73226
 2.4000e+000 59378 73252
 2.4000e+000 73017 73278
 2.4000e+000 61237 73304
 2.4000e+000 59250 73635
 2.4000e+000 56597 73661
 2.4000e+000 56575 73687
 2.4000e+000 60607 73713
 2.4000e+000 59904 73868
 2.4000e+000 53722 73894
 2.4000e+000 53296 73920
 2.4000e+000 53217 73946
 2.4000e+000 53869 73972
 2.4000e+000 73785 73998
 2.4000e+000 59428 74024
 2.4000e+000 59926 74050
 2.4000e+000 58746 74446
 2.4000e+000 55006 74472
 2.4000e+000 74286 74498
 2.4000e+000 54934 74524
 2.4000e+000 58170 74550
 2.4000e+000 58825 74576
 2.4000e+000 74367 74602
 2.4000e+000 55964 74903
 2.4000e+000 51876 74929
 2.4000e+000 74743 74955
 2.4000e+000 51955 74981
 2.4000e+000 52365 75007
 2.4000e+000 74824 75033
 2.4000e+000 55438 75059
 2.4000e+000 58321 75085
 2.4000e+000 53891 75249
 2.4000e+000 75569 75520
 2.4000e+000 53970 75275
 2.4000e+000 54380 75301
 2.4000e+000 56496 75327
 2.4000e+000 59507 75353
 2.4000e+000 54856 75889
 2.4000e+000 52487 75915
 2.4000e+000 47467 75941
 2.4000e+000 75731 75967
 2.4000e+000 47395 75993
 2.4000e+000 75810 76019
 2.4000e+000 51221 76045
 2.4000e+000 75650 76071
 2.4000e+000 57477 76097
 2.4000e+000 54956 76581
 2.4000e+000 52437 76607
 2.4000e+000 51350 76633
 2.4000e+000 50385 76659
 2.4000e+000 50868 76685
 2.4000e+000 53167 76711
 2.4000e+000 56446 76737
 2.4000e+000 56959 76763
 2.4000e+000 76500 76789
 2.4000e+000 56014 77201
 2.4000e+000 77120 77227
 2.4000e+000 52537 77253
 2.4000e+000 52616 77279
 2.4000e+000 53042 77305
 2.4000e+000 52998 77331
 2.4000e+000 56619 77357
 2.4000e+000 53189 77642
 2.4000e+000 50128 77668
 2.4000e+000 50156 77694
 2.4000e+000 52515 77720
 2.4000e+000 56093 77746
 2.4000e+000 54402 78075
 2.4000e+000 50278 78101
 2.4000e+000 77913 78127
 2.4000e+000 50206 78153
 2.4000e+000 51854 78179
 2.4000e+000 77996 78205
 2.4000e+000 55589 78231
 2.4000e+000 51243 78532
 2.4000e+000 78372 78558
 2.4000e+000 51271 78584
 2.4000e+000 52415 78610
 2.4000e+000 54984 78636
 2.4000e+000 78453 78662
 2.4000e+000 57859 78688
 2.4000e+000 50028 79133
 2.4000e+000 78973 79159
 2.4000e+000 48490 79185
 2.4000e+000 48916 79211
 2.4000e+000 79054 79237
 2.4000e+000 52465 79263
 2.4000e+000 54481 79289
 2.4000e+000 52387 79662
 2.4000e+000 79583 79688
 2.4000e+000 50078 79714
 2.4000e+000 50006 79740
 2.4000e+000 79502 79766
 2.4000e+000 54884 79792
 2.4000e+000 55063 79818
 2.4000e+000 53700 79959
 2.4000e+000 51804 79985
 2.4000e+000 53744 80011
 2.4000e+000 51826 80082
 2.4000e+000 51782 80108
 2.4000e+000 80060 80134
 2.4000e+000 46290 80160
 2.4000e+000 46551 80186
 2.4000e+000 47495 80212
 2.4000e+000 50306 80238
 2.4000e+000 53318 80264
 2.4000e+000 53239 80592
 2.4000e+000 50328 80618
 2.4000e+000 49581 80644
 2.4000e+000 80513 80670
 2.4000e+000 49956 80696
 2.4000e+000 50256 80722
 2.4000e+000 80430 80748
 2.4000e+000 53948 80774
 2.4000e+000 47929 81041
 2.4000e+000 80960 81067
 2.4000e+000 47618 81093
 2.4000e+000 47574 81119
 2.4000e+000 80938 81145
 2.4000e+000 53020 81171
 2.4000e+000 50178 81449
 2.4000e+000 49524 81475
 2.4000e+000 47879 81501
 2.4000e+000 81289 81527
 2.4000e+000 47907 81553
 2.4000e+000 81370 81579
 2.4000e+000 52594 81605
 2.4000e+000 51293 81906
 2.4000e+000 47417 81932
 2.4000e+000 81827 81958
 2.4000e+000 46211 81984
 2.4000e+000 43826 82010
 2.4000e+000 43905 82036
 2.4000e+000 44308 82062
 2.4000e+000 46139 82088
 2.4000e+000 81746 82114
 2.4000e+000 51372 82140
 2.4000e+000 50228 82647
 2.4000e+000 49978 82673
 2.4000e+000 47979 82699
 2.4000e+000 47077 82725
 2.4000e+000 45764 82751
 2.4000e+000 45685 82777
 2.4000e+000 82566 82803
 2.4000e+000 50056 82829
 2.4000e+000 51933 82855
 2.4000e+000 46161 83114
 2.4000e+000 83434 83385
 2.4000e+000 44841 83140
 2.4000e+000 45216 83166
 2.4000e+000 48007 83192
 2.4000e+000 50407 83218
 2.4000e+000 47517 83668
 2.4000e+000 46730 83694
 2.4000e+000 46651 83720
 2.4000e+000 47957 83746
 2.4000e+000 49603 83772
 2.4000e+000 83587 83798
 2.4000e+000 48029 83916
 2.4000e+000 48108 83942
 2.4000e+000 49263 83968
 2.4000e+000 49502 83994
 2.4000e+000 50106 84020
 2.4000e+000 50846 84046
 2.4000e+000 43464 84477
 2.4000e+000 84398 84503
 2.4000e+000 43392 84529
 2.4000e+000 84319 84555
 2.4000e+000 46601 84581
 2.4000e+000 47857 84607
 2.4000e+000 84236 84633
 2.4000e+000 49241 84659
 2.4000e+000 45707 84983
 2.4000e+000 84823 85009
 2.4000e+000 42256 85035
 2.4000e+000 41824 85061
 2.4000e+000 43103 85087
 2.4000e+000 44258 85113
 2.4000e+000 44358 85139
 2.4000e+000 84904 85165
 2.4000e+000 48512 85191
 2.4000e+000 44380 85761
 2.4000e+000 86372 86323
 2.4000e+000 44459 85787
 2.4000e+000 85522 85813
 2.4000e+000 46189 85839
 2.4000e+000 47445 85865
 2.4000e+000 85603 85891
 2.4000e+000 48894 85917
 2.4000e+000 85682 85943
 2.4000e+000 45238 86532
 2.4000e+000 41695 86558
 2.4000e+000 41412 86584
 2.4000e+000 41030 86610
 2.4000e+000 43002 86636
 2.4000e+000 43442 86662
 2.4000e+000 86451 86688
 2.4000e+000 48086 86714
 2.4000e+000 46673 87103
 2.4000e+000 43364 87129
 2.4000e+000 42463 87155
 2.4000e+000 42952 87181
 2.4000e+000 87022 87207
 2.4000e+000 47099 87233
 2.4000e+000 46573 87351
 2.4000e+000 45288 87377
 2.4000e+000 42406 87403
 2.4000e+000 42334 87429
 2.4000e+000 43342 87455
 2.4000e+000 46752 87481
 2.4000e+000 46268 87671
 2.4000e+000 43565 87697
 2.4000e+000 45266 87723
 2.4000e+000 46312 87749
 2.4000e+000 42974 87985
 2.4000e+000 87906 88011
 2.4000e+000 42306 88037
 2.4000e+000 40554 88063
 2.4000e+000 87823 88089
 2.4000e+000 40929 88115
 2.4000e+000 42234 88141
 2.4000e+000 45786 88167
 2.4000e+000 43414 88412
 2.4000e+000 88331 88438
 2.4000e+000 43024 88464
 2.4000e+000 39845 88490
 2.4000e+000 39946 88516
 2.4000e+000 39902 88542
 2.4000e+000 45389 88568
 2.4000e+000 44330 88709
 2.4000e+000 40207 88735
 2.4000e+000 39086 88761
 2.4000e+000 39007 88787
 2.4000e+000 41673 88813
 2.4000e+000 44863 88839
 2.4000e+000 46623 89101
 2.4000e+000 45367 89127
 2.4000e+000 45345 89153
 2.4000e+000 47596 89179
 2.4000e+000 44280 89415
 2.4000e+000 38368 89441
 2.4000e+000 89336 89467
 2.4000e+000 37864 89493
 2.4000e+000 38296 89519
 2.4000e+000 41723 89545
 2.4000e+000 43804 89571
 2.4000e+000 44437 89597
 2.4000e+000 89253 89623
 2.4000e+000 41745 90026
 2.4000e+000 40264 90052
 2.4000e+000 38425 90078
 2.4000e+000 38857 90104
 2.4000e+000 40185 90130
 2.4000e+000 43883 90156
 2.4000e+000 43521 90418
 2.4000e+000 39512 90444
 2.4000e+000 39773 90470
 2.4000e+000 42384 90496
 2.4000e+000 43543 90522
 2.4000e+000 42356 90702
 2.4000e+000 39795 90728
 2.4000e+000 37807 90754
 2.4000e+000 35062 90780
 2.4000e+000 34687 90806
 2.4000e+000 35537 90832
 2.4000e+000 90619 90858
 2.4000e+000 42284 90884
 2.4000e+000 42485 90910
 2.4000e+000 37147 91473
 2.4000e+000 91313 91499
 2.4000e+000 37075 91525
 2.4000e+000 38346 91551
 2.4000e+000 91394 91577
 2.4000e+000 43081 91603
 2.4000e+000 39029 91721
 2.4000e+000 37757 91747
 2.4000e+000 33990 91773
 2.4000e+000 32398 91799
 2.4000e+000 32995 91825
 2.4000e+000 35587 91851
 2.4000e+000 38907 91877
 2.4000e+000 41434 91903
 2.4000e+000 40951 92229
 2.4000e+000 38979 92255
 2.4000e+000 35666 92281
 2.4000e+000 92150 92307
 2.4000e+000 36092 92333
 2.4000e+000 37025 92359
 2.4000e+000 37125 92385
 2.4000e+000 92067 92411
 2.4000e+000 41802 92437
 2.4000e+000 35559 92863
 2.4000e+000 92624 92889
 2.4000e+000 34040 92915
 2.4000e+000 34119 92941
 2.4000e+000 34586 92967
 2.4000e+000 92784 92993
 2.4000e+000 38957 93019
 2.4000e+000 40576 93045
 2.4000e+000 92705 93071
 2.4000e+000 38318 93411
 2.4000e+000 33422 93437
 2.4000e+000 33501 93463
 2.4000e+000 35090 93489
 2.4000e+000 93330 93515
 2.4000e+000 40286 93541
 2.4000e+000 38929 93740
 2.4000e+000 36360 93766
 2.4000e+000 93659 93792
 2.4000e+000 36786 93818
 2.4000e+000 37175 93844
 2.4000e+000 39823 93870
 2.4000e+000 41008 93896
 2.4000e+000 39490 94037
 2.4000e+000 37496 94063
 2.4000e+000 37785 94089
 2.4000e+000 39534 94115
 2.4000e+000 38879 94187
 2.4000e+000 35162 94213
 2.4000e+000 35241 94239
 2.4000e+000 94507 94458
 2.4000e+000 37735 94265
 2.4000e+000 39108 94291
 2.4000e+000 35112 94671
 2.4000e+000 94590 94697
 2.4000e+000 32341 94723
 2.4000e+000 32269 94749
 2.4000e+000 35140 94775
 2.4000e+000 38447 94801
 2.4000e+000 37097 94991
 2.4000e+000 37047 95017
 2.4000e+000 31829 95043
 2.4000e+000 31282 95069
 2.4000e+000 31657 95095
 2.4000e+000 33400 95121
 2.4000e+000 37886 95147
 2.4000e+000 37197 95382
 2.4000e+000 37298 95408
 2.4000e+000 37254 95434
 2.4000e+000 95360 95460
 2.4000e+000 39924 95486
 2.4000e+000 37452 95666
 2.4000e+000 31930 95692
 2.4000e+000 95583 95718
 2.4000e+000 33350 95744
 2.4000e+000 35040 95770
 2.4000e+000 37474 95796
 2.4000e+000 31075 95914
 2.4000e+000 31031 95940
 2.4000e+000 37276 95966
 2.4000e+000 35609 96015
 2.4000e+000 32191 96041
 2.4000e+000 32219 96067
 2.4000e+000 36382 96093
 2.4000e+000 96214 96165
 2.4000e+000 32241 96391
 2.4000e+000 30491 96417
 2.4000e+000 28320 96443
 2.4000e+000 28421 96469
 2.4000e+000 28377 96495
 2.4000e+000 96369 96521
 2.4000e+000 31053 96547
 2.4000e+000 36764 96573
 2.4000e+000 34608 96809
 2.4000e+000 97080 97031
 2.4000e+000 31779 96835
 2.4000e+000 31707 96861
 2.4000e+000 35688 96887
 2.4000e+000 97212 97163
 2.4000e+000 31729 97372
 2.4000e+000 30953 97398
 2.4000e+000 30881 97424
 2.4000e+000 97291 97450
 2.4000e+000 31807 97476
 2.4000e+000 36070 97502
 2.4000e+000 32291 97780
 2.4000e+000 31175 97806
 2.4000e+000 31203 97832
 2.4000e+000 97620 97858
 2.4000e+000 33968 97884
 2.4000e+000 35219 97910
 2.4000e+000 97701 97936
 2.4000e+000 33372 98158
 2.4000e+000 30853 98184
 2.4000e+000 29923 98210
 2.4000e+000 27476 98236
 2.4000e+000 27851 98262
 2.4000e+000 29404 98288
 2.4000e+000 98077 98314
 2.4000e+000 34018 98340
 2.4000e+000 34665 98366
 2.4000e+000 29426 98994
 2.4000e+000 98913 99020
 2.4000e+000 29093 99046
 2.4000e+000 28654 99072
 2.4000e+000 30931 99098
 2.4000e+000 31757 99124
 2.4000e+000 34097 99150
 2.4000e+000 31679 99444
 2.4000e+000 31003 99470
 2.4000e+000 27923 99496
 2.4000e+000 99363 99522
 2.4000e+000 28002 99548
 2.4000e+000 29354 99574
 2.4000e+000 29801 99600
 2.4000e+000 31153 99626
 2.4000e+000 32319 99652
 2.4000e+000 33479 99678
 2.4000e+000 31225 100480
 2.4000e+000 100401 100506
 2.4000e+000 29823 100532
 2.4000e+000 29851 100558
 2.4000e+000 100320 100584
 2.4000e+000 31103 100610
 2.4000e+000 32420 100636
 2.4000e+000 31125 100849
 2.4000e+000 29980 100875
 2.4000e+000 30469 100901
 2.4000e+000 32169 100927
 2.4000e+000 32973 100953
 2.4000e+000 30903 101210
 2.4000e+000 101048 101236
 2.4000e+000 27072 101262
 2.4000e+000 27151 101288
 2.4000e+000 101131 101314
 2.4000e+000 29505 101340
 2.4000e+000 30981 101366
 2.4000e+000 31304 101392
 2.4000e+000 31886 101628
 2.4000e+000 30592 101654
 2.4000e+000 30831 101680
 2.4000e+000 31908 101706
 2.4000e+000 101899 101850
 2.4000e+000 29873 102140
 2.4000e+000 101980 102166
 2.4000e+000 29376 102192
 2.4000e+000 26220 102218
 2.4000e+000 25483 102244
 2.4000e+000 102061 102270
 2.4000e+000 25858 102296
 2.4000e+000 26638 102322
 2.4000e+000 28298 102348
 2.4000e+000 30002 102374
 2.4000e+000 30548 102872
 2.4000e+000 26739 102898
 2.4000e+000 27000 102924
 2.4000e+000 29901 102950
 2.4000e+000 30570 102976
 2.4000e+000 27873 103071
 2.4000e+000 26610 103097
 2.4000e+000 23866 103123
 2.4000e+000 24241 103149
 2.4000e+000 25404 103175
 2.4000e+000 29115 103201
 2.4000e+000 24313 103634
 2.4000e+000 103476 103660
 2.4000e+000 23255 103686
 2.4000e+000 22880 103712
 2.4000e+000 23333 103738
 2.4000e+000 103555 103764
 2.4000e+000 27901 103790
 2.4000e+000 103393 103816
 2.4000e+000 29483 103842
 2.4000e+000 25426 104326
 2.4000e+000 24994 104352
 2.4000e+000 104245 104378
 2.4000e+000 26299 104404
 2.4000e+000 26538 104430
 2.4000e+000 27050 104456
 2.4000e+000 28632 104482
 2.4000e+000 26660 104717
 2.4000e+000 25937 104743
 2.4000e+000 24370 104769
 2.4000e+000 24818 104795
 2.4000e+000 24774 104821
 2.4000e+000 104695 104847
 2.4000e+000 28399 104873
 2.4000e+000 27022 105097
 2.4000e+000 22801 105123
 2.4000e+000 21802 105149
 2.4000e+000 21730 105175
 2.4000e+000 105014 105201
 2.4000e+000 26588 105227
 2.4000e+000 27498 105253
 2.4000e+000 23355 105626
 2.4000e+000 105547 105652
 2.4000e+000 20736 105678
 2.4000e+000 19659 105704
 2.4000e+000 19220 105730
 2.4000e+000 20614 105756
 2.4000e+000 105466 105782
 2.4000e+000 26198 105808
 2.4000e+000 27980 105834
 2.4000e+000 26717 106453
 2.4000e+000 21881 106479
 2.4000e+000 22193 106505
 2.4000e+000 22779 106531
 2.4000e+000 26761 106557
 2.4000e+000 26560 106814
 2.4000e+000 23405 106840
 2.4000e+000 23484 106866
 2.4000e+000 24291 106892
 2.4000e+000 106735 106918
 2.4000e+000 27129 106944
 2.4000e+000 106652 106970
 2.4000e+000 25880 107343
 2.4000e+000 19091 107369
 2.4000e+000 107264 107395
 2.4000e+000 17756 107421
 2.4000e+000 17784 107447
 2.4000e+000 19019 107473
 2.4000e+000 107183 107499
 2.4000e+000 25959 107525
 2.4000e+000 20636 107928
 2.4000e+000 107849 107954
 2.4000e+000 18572 107980
 2.4000e+000 18651 108006
 2.4000e+000 19069 108032
 2.4000e+000 107770 108058
 2.4000e+000 25505 108084
 2.4000e+000 107689 108110
 2.4000e+000 21630 108499
 2.4000e+000 108418 108525
 2.4000e+000 20786 108551
 2.4000e+000 19949 108577
 2.4000e+000 20375 108603
 2.4000e+000 20814 108629
 2.4000e+000 23383 108655
 2.4000e+000 26277 108681
 2.4000e+000 24263 109084
 2.4000e+000 23305 109110
 2.4000e+000 21580 109136
 2.4000e+000 108926 109162
 2.4000e+000 21608 109188
 2.4000e+000 109005 109214
 2.4000e+000 24972 109240
 2.4000e+000 108845 109266
 2.4000e+000 19041 109511
 2.4000e+000 109430 109537
 2.4000e+000 17863 109563
 2.4000e+000 18425 109589
 2.4000e+000 18381 109615
 2.4000e+000 21680 109641
 2.4000e+000 24392 109667
 2.4000e+000 21752 109889
 2.4000e+000 109808 109915
 2.4000e+000 20893 109941
 2.4000e+000 21319 109967
 2.4000e+000 22483 109993
 2.4000e+000 23283 110019
 2.4000e+000 23888 110045
 2.4000e+000 21702 110258
 2.4000e+000 21658 110284
 2.4000e+000 24796 110310
 2.4000e+000 20836 110359
 2.4000e+000 16846 110385
 2.4000e+000 16925 110411
 2.4000e+000 20664 110437
 2.4000e+000 23233 110463
 2.4000e+000 23462 110489
 2.4000e+000 20686 110681
 2.4000e+000 15518 110707
 2.4000e+000 15474 110733
 2.4000e+000 15568 110759
 2.4000e+000 20714 110785
 2.4000e+000 22858 110811
 2.4000e+000 19141 111014
 2.4000e+000 17359 111040
 2.4000e+000 17280 111066
 2.4000e+000 20764 111092
 2.4000e+000 21558 111118
 2.4000e+000 110931 111144
 2.4000e+000 22461 111170
 2.4000e+000 21859 111311
 2.4000e+000 18969 111337
 2.4000e+000 21903 111363
 2.4000e+000 18991 111412
 2.4000e+000 18947 111438
