time crIndex gridPoint
 3.3000e+000 16836 110793
 3.3000e+000 16389 110819
 3.3000e+000 16310 110845
 3.3000e+000 110658 110871
 3.3000e+000 21404 110897
 3.3000e+000 23579 110923
 3.3000e+000 22527 111391
 3.3000e+000 17958 111417
 3.3000e+000 111231 111443
 3.3000e+000 17469 111469
 3.3000e+000 17986 111495
 3.3000e+000 22008 111521
 3.3000e+000 111312 111547
 3.3000e+000 23897 111573
 3.3000e+000 21426 111831
 3.3000e+000 19143 111857
 3.3000e+000 19121 111883
 3.3000e+000 111809 111909
 3.3000e+000 23267 111935
 3.3000e+000 22627 112113
 3.3000e+000 21476 112139
 3.3000e+000 19937 112165
 3.3000e+000 18427 112191
 3.3000e+000 18853 112217
 3.3000e+000 22505 112243
 3.3000e+000 22784 112269
 3.3000e+000 112030 112295
 3.3000e+000 18058 112459
 3.3000e+000 16943 112485
 3.3000e+000 16864 112511
 3.3000e+000 20198 112537
 3.3000e+000 22137 112563
 3.3000e+000 21135 112730
 3.3000e+000 18159 112756
 3.3000e+000 19404 112782
 3.3000e+000 21179 112808
 3.3000e+000 18008 112965
 3.3000e+000 17340 112991
 3.3000e+000 112882 113017
 3.3000e+000 17368 113043
 3.3000e+000 21633 113069
 3.3000e+000 19426 113164
 3.3000e+000 15540 113190
 3.3000e+000 15496 113216
 3.3000e+000 15778 113242
 3.3000e+000 20248 113268
 3.3000e+000 20731 113294
 3.3000e+000 19880 113484
 3.3000e+000 15713 113510
 3.3000e+000 15669 113536
 3.3000e+000 15368 113562
 3.3000e+000 19959 113588
 3.3000e+000 16886 113757
 3.3000e+000 15102 113783
 3.3000e+000 15058 113809
 3.3000e+000 15691 113835
 3.3000e+000 19505 113861
 3.3000e+000 16332 114041
 3.3000e+000 113958 114067
 3.3000e+000 15246 114093
 3.3000e+000 15202 114119
 3.3000e+000 450 114145
 3.3000e+000 19165 114171
 3.3000e+000 15800 114392
 3.3000e+000 15756 114418
 3.3000e+000 114370 114444
 3.3000e+000 15296 114470
 3.3000e+000 15828 114496
 3.3000e+000 114289 114522
 3.3000e+000 20327 114548
 3.3000e+000 15390 114689
 3.3000e+000 15346 114715
 3.3000e+000 114960 114911
 3.3000e+000 15607 114741
 3.3000e+000 18449 114767
 3.3000e+000 15629 115087
 3.3000e+000 15585 115113
 3.3000e+000 115065 115139
 3.3000e+000 15446 115165
 3.3000e+000 17936 115191
 3.3000e+000 114982 115217
 3.3000e+000 18831 115243
 3.3000e+000 18115 115384
 3.3000e+000 472 115410
 3.3000e+000 15518 115436
 3.3000e+000 18137 115462
 3.3000e+000 16786 115534
 3.3000e+000 15030 115560
 3.3000e+000 14986 115586
 3.3000e+000 15080 115612
 3.3000e+000 16965 115638
 3.3000e+000 15174 115735
 3.3000e+000 15130 115761
 3.3000e+000 15224 115787
 3.3000e+000 16411 115813
 3.3000e+000 15468 115992
 3.3000e+000 15424 116018
 3.3000e+000 115887 116044
 3.3000e+000 15152 116070
 3.3000e+000 16814 116096
 3.3000e+000 17318 116122
 3.3000e+000 115909 116148
 3.3000e+000 17447 116174
 3.3000e+000 15318 116338
 3.3000e+000 15274 116364
 3.3000e+000 15008 116390
 3.3000e+000 15924 116416
 3.4000e+000 67737 67906
 3.4000e+000 67447 67932
 3.4000e+000 67781 67958
 3.4000e+000 67425 68029
 3.4000e+000 494 68055
 3.4000e+000 68007 68081
 3.4000e+000 59267 68107
 3.4000e+000 62358 68133
 3.4000e+000 65100 68159
 3.4000e+000 66836 68185
 3.4000e+000 67469 68211
 3.4000e+000 67227 68375
 3.4000e+000 65449 68401
 3.4000e+000 65348 68427
 3.4000e+000 67271 68453
 3.4000e+000 66959 68525
 3.4000e+000 66915 68551
 3.4000e+000 67249 68577
 3.4000e+000 66858 68626
 3.4000e+000 66597 68652
 3.4000e+000 66553 68678
 3.4000e+000 67759 68704
 3.4000e+000 66355 68778
 3.4000e+000 66065 68804
 3.4000e+000 66399 68830
 3.4000e+000 66043 68986
 3.4000e+000 68964 69012
 3.4000e+000 60468 69038
 3.4000e+000 68881 69064
 3.4000e+000 59985 69090
 3.4000e+000 59906 69116
 3.4000e+000 62258 69142
 3.4000e+000 66087 69168
 3.4000e+000 65845 69426
 3.4000e+000 69404 69452
 3.4000e+000 64145 69478
 3.4000e+000 63436 69504
 3.4000e+000 62437 69530
 3.4000e+000 62977 69556
 3.4000e+000 63289 69582
 3.4000e+000 63245 69608
 3.4000e+000 65889 69634
 3.4000e+000 65370 69904
 3.4000e+000 63897 69930
 3.4000e+000 69821 69956
 3.4000e+000 63515 69982
 3.4000e+000 64044 70008
 3.4000e+000 65669 70034
 3.4000e+000 65625 70060
 3.4000e+000 66937 70086
 3.4000e+000 62280 70250
 3.4000e+000 61395 70276
 3.4000e+000 61821 70302
 3.4000e+000 65471 70328
 3.4000e+000 65427 70354
 3.4000e+000 66377 70380
 3.4000e+000 65122 70747
 3.4000e+000 64747 70773
 3.4000e+000 70664 70799
 3.4000e+000 65223 70825
 3.4000e+000 65179 70851
 3.4000e+000 70642 70877
 3.4000e+000 66575 70903
 3.4000e+000 62330 71147
 3.4000e+000 61105 71173
 3.4000e+000 60666 71199
 3.4000e+000 62133 71225
 3.4000e+000 71066 71251
 3.4000e+000 62089 71277
 3.4000e+000 71044 71303
 3.4000e+000 65201 71329
 3.4000e+000 64066 71876
 3.4000e+000 59628 71902
 3.4000e+000 71797 71928
 3.4000e+000 59656 71954
 3.4000e+000 71718 71980
 3.4000e+000 63414 72006
 3.4000e+000 64457 72032
 3.4000e+000 71637 72058
 3.4000e+000 64435 72325
 3.4000e+000 72222 72351
 3.4000e+000 64167 72377
 3.4000e+000 64123 72403
 3.4000e+000 72303 72429
 3.4000e+000 65647 72455
 3.4000e+000 59166 72573
 3.4000e+000 72723 72674
 3.4000e+000 58684 72599
 3.4000e+000 72981 72932
 3.4000e+000 63919 72625
 3.4000e+000 72853 72804
 3.4000e+000 65823 73060
 3.4000e+000 516 73086
 3.4000e+000 65867 73112
 3.4000e+000 58706 73323
 3.4000e+000 73161 73349
 3.4000e+000 57058 73375
 3.4000e+000 57137 73401
 3.4000e+000 58058 73427
 3.4000e+000 59606 73453
 3.4000e+000 73244 73479
 3.4000e+000 63493 73505
 3.4000e+000 58202 73741
 3.4000e+000 73962 73913
 3.4000e+000 58158 73767
 3.4000e+000 73891 73842
 3.4000e+000 63267 73793
 3.4000e+000 59678 74203
 3.4000e+000 74124 74229
 3.4000e+000 58080 74255
 3.4000e+000 53398 74281
 3.4000e+000 52909 74307
 3.4000e+000 53426 74333
 3.4000e+000 74043 74359
 3.4000e+000 59856 74385
 3.4000e+000 62459 74411
 3.4000e+000 62380 74751
 3.4000e+000 58656 74777
 3.4000e+000 58281 74803
 3.4000e+000 59556 74829
 3.4000e+000 62308 74855
 3.4000e+000 64725 74881
 3.4000e+000 74670 74907
 3.4000e+000 59878 75424
 3.4000e+000 56675 75450
 3.4000e+000 75345 75476
 3.4000e+000 56073 75502
 3.4000e+000 56521 75528
 3.4000e+000 56477 75554
 3.4000e+000 58180 75580
 3.4000e+000 75264 75606
 3.4000e+000 62955 75632
 3.4000e+000 59928 75900
 3.4000e+000 59728 75926
 3.4000e+000 55669 75952
 3.4000e+000 75819 75978
 3.4000e+000 55590 76004
 3.4000e+000 59506 76030
 3.4000e+000 61417 76056
 3.4000e+000 59578 76197
 3.4000e+000 55512 76223
 3.4000e+000 55540 76249
 3.4000e+000 58108 76275
 3.4000e+000 61127 76301
 3.4000e+000 59778 76558
 3.4000e+000 59806 76584
 3.4000e+000 60490 76610
 3.4000e+000 76396 76636
 3.4000e+000 60446 76662
 3.4000e+000 62111 76688
 3.4000e+000 76479 76714
 3.4000e+000 58130 76855
 3.4000e+000 57519 76881
 3.4000e+000 58008 76907
 3.4000e+000 59756 76933
 3.4000e+000 60644 76959
 3.4000e+000 59828 77209
 3.4000e+000 58030 77235
 3.4000e+000 54718 77261
 3.4000e+000 54797 77287
 3.4000e+000 55150 77313
 3.4000e+000 77126 77339
 3.4000e+000 59706 77365
 3.4000e+000 60007 77391
 3.4000e+000 59528 77636
 3.4000e+000 58763 77662
 3.4000e+000 77884 77835
 3.4000e+000 59144 77688
 3.4000e+000 77555 77714
 3.4000e+000 61799 77740
 3.4000e+000 55612 78123
 3.4000e+000 52830 78149
 3.4000e+000 52143 78175
 3.4000e+000 52569 78201
 3.4000e+000 77963 78227
 3.4000e+000 56936 78253
 3.4000e+000 57036 78279
 3.4000e+000 58785 78305
 3.4000e+000 78044 78331
 3.4000e+000 59223 78590
 3.4000e+000 54549 78616
 3.4000e+000 54145 78642
 3.4000e+000 55251 78668
 3.4000e+000 56986 78694
 3.4000e+000 58634 78720
 3.4000e+000 59245 78746
 3.4000e+000 55562 78959
 3.4000e+000 54066 78985
 3.4000e+000 51410 79011
 3.4000e+000 51013 79037
 3.4000e+000 50934 79063
 3.4000e+000 54696 79089
 3.4000e+000 57541 79115
 3.4000e+000 57008 79330
 3.4000e+000 53498 79356
 3.4000e+000 53577 79382
 3.4000e+000 54044 79408
 3.4000e+000 55490 79434
 3.4000e+000 58259 79460
 3.4000e+000 53448 79663
 3.4000e+000 79580 79689
 3.4000e+000 51986 79715
 3.4000e+000 52014 79741
 3.4000e+000 56697 79767
 3.4000e+000 79911 79862
 3.4000e+000 56958 80071
 3.4000e+000 49671 80097
 3.4000e+000 79990 80123
 3.4000e+000 49124 80149
 3.4000e+000 48107 80175
 3.4000e+000 48533 80201
 3.4000e+000 50301 80227
 3.4000e+000 53376 80253
 3.4000e+000 57115 80279
 3.4000e+000 52036 80682
 3.4000e+000 50373 80708
 3.4000e+000 49728 80734
 3.4000e+000 50176 80760
 3.4000e+000 50132 80786
 3.4000e+000 51460 80812
 3.4000e+000 56095 80838
 3.4000e+000 55172 81213
 3.4000e+000 81134 81239
 3.4000e+000 51532 81265
 3.4000e+000 51611 81291
 3.4000e+000 52064 81317
 3.4000e+000 52808 81343
 3.4000e+000 55691 81369
 3.4000e+000 81051 81395
 3.4000e+000 51482 81631
 3.4000e+000 51438 81657
 3.4000e+000 56499 81683
 3.4000e+000 49621 81894
 3.4000e+000 81815 81920
 3.4000e+000 49549 81946
 3.4000e+000 81732 81972
 3.4000e+000 53476 81998
 3.4000e+000 55229 82024
 3.4000e+000 54527 82164
 3.4000e+000 82142 82190
 3.4000e+000 50474 82216
 3.4000e+000 50884 82242
 3.4000e+000 54571 82268
 3.4000e+000 50956 82525
 3.4000e+000 46992 82551
 3.4000e+000 82446 82577
 3.4000e+000 46920 82603
 3.4000e+000 48028 82629
 3.4000e+000 82363 82655
 3.4000e+000 51510 82681
 3.4000e+000 54775 82707
 3.4000e+000 50906 83175
 3.4000e+000 47950 83201
 3.4000e+000 83015 83227
 3.4000e+000 47978 83253
 3.4000e+000 49599 83279
 3.4000e+000 83096 83305
 3.4000e+000 54123 83331
 3.4000e+000 49571 83553
 3.4000e+000 83472 83579
 3.4000e+000 48000 83605
 3.4000e+000 46545 83631
 3.4000e+000 46624 83657
 3.4000e+000 49045 83683
 3.4000e+000 51388 83709
 3.4000e+000 53555 83735
 3.4000e+000 50323 83899
 3.4000e+000 47900 83925
 3.4000e+000 47828 83951
 3.4000e+000 50351 83977
 3.4000e+000 51964 84003
 3.4000e+000 52887 84029
 3.4000e+000 52086 84302
 3.4000e+000 49521 84328
 3.4000e+000 45941 84354
 3.4000e+000 44983 84380
 3.4000e+000 44904 84406
 3.4000e+000 48945 84432
 3.4000e+000 84219 84458
 3.4000e+000 52165 84484
 3.4000e+000 48967 84648
 3.4000e+000 85049 85000
 3.4000e+000 48995 84674
 3.4000e+000 49649 84700
 3.4000e+000 85177 85128
 3.4000e+000 52547 84726
 3.4000e+000 84919 84870
 3.4000e+000 49067 85488
 3.4000e+000 45991 85514
 3.4000e+000 85328 85540
 3.4000e+000 46070 85566
 3.4000e+000 46473 85592
 3.4000e+000 46970 85618
 3.4000e+000 85409 85644
 3.4000e+000 51035 85670
 3.4000e+000 48050 85834
 3.4000e+000 86154 86105
 3.4000e+000 47049 85860
 3.4000e+000 47589 85886
 3.4000e+000 49499 85912
 3.4000e+000 51589 85938
 3.4000e+000 50430 86410
 3.4000e+000 86307 86436
 3.4000e+000 43309 86462
 3.4000e+000 44414 86488
 3.4000e+000 45472 86514
 3.4000e+000 46523 86540
 3.4000e+000 47928 86566
 3.4000e+000 86329 86592
 3.4000e+000 50452 86618
 3.4000e+000 47850 86877
 3.4000e+000 45544 86903
 3.4000e+000 45623 86929
 3.4000e+000 46423 86955
 3.4000e+000 49750 86981
 3.4000e+000 49017 87303
 3.4000e+000 44926 87329
 3.4000e+000 42640 87355
 3.4000e+000 42568 87381
 3.4000e+000 43598 87407
 3.4000e+000 87220 87433
 3.4000e+000 49146 87459
 3.4000e+000 46445 87766
 3.4000e+000 44876 87792
 3.4000e+000 44153 87818
 3.4000e+000 44131 87844
 3.4000e+000 87744 87870
 3.4000e+000 50154 87896
 3.4000e+000 43620 88255
 3.4000e+000 88176 88281
 3.4000e+000 42697 88307
 3.4000e+000 88097 88333
 3.4000e+000 43186 88359
 3.4000e+000 88014 88385
 3.4000e+000 48129 88411
 3.4000e+000 43208 88712
 3.4000e+000 88552 88738
 3.4000e+000 42200 88764
 3.4000e+000 42279 88790
 3.4000e+000 42518 88816
 3.4000e+000 88633 88842
 3.4000e+000 45522 88868
 3.4000e+000 47878 88894
 3.4000e+000 48511 88920
 3.4000e+000 46942 89188
 3.4000e+000 46495 89214
 3.4000e+000 41746 89240
 3.4000e+000 89107 89266
 3.4000e+000 41825 89292
 3.4000e+000 43548 89318
 3.4000e+000 44464 89344
 3.4000e+000 47071 89370
 3.4000e+000 44486 89678
 3.4000e+000 44514 89704
 3.4000e+000 45919 89730
 3.4000e+000 47567 89756
 3.4000e+000 45494 90062
 3.4000e+000 44593 90088
 3.4000e+000 43727 90114
 3.4000e+000 89983 90140
 3.4000e+000 43648 90166
 3.4000e+000 45969 90192
 3.4000e+000 89900 90218
 3.4000e+000 46602 90244
 3.4000e+000 43670 90568
 3.4000e+000 40985 90594
 3.4000e+000 38220 90620
 3.4000e+000 38299 90646
 3.4000e+000 90489 90672
 3.4000e+000 41013 90698
 3.4000e+000 41724 90724
 3.4000e+000 90408 90750
 3.4000e+000 46048 90776
 3.4000e+000 44536 91107
 3.4000e+000 43570 91133
 3.4000e+000 41185 91159
 3.4000e+000 39894 91185
 3.4000e+000 40320 91211
 3.4000e+000 41113 91237
 3.4000e+000 42618 91263
 3.4000e+000 45005 91289
 3.4000e+000 44436 91831
 3.4000e+000 39242 91857
 3.4000e+000 91669 91883
 3.4000e+000 38795 91909
 3.4000e+000 39170 91935
 3.4000e+000 41063 91961
 3.4000e+000 91752 91987
 3.4000e+000 44615 92013
 3.4000e+000 41696 92280
 3.4000e+000 92177 92306
 3.4000e+000 39292 92332
 3.4000e+000 39371 92358
 3.4000e+000 39740 92384
 3.4000e+000 39696 92410
 3.4000e+000 92258 92436
 3.4000e+000 44175 92462
 3.4000e+000 41085 92626
 3.4000e+000 93027 92978
 3.4000e+000 40588 92652
 3.4000e+000 40963 92678
 3.4000e+000 43749 92704
 3.4000e+000 92825 92776
 3.4000e+000 42540 93266
 3.4000e+000 93187 93292
 3.4000e+000 41242 93318
 3.4000e+000 41674 93344
 3.4000e+000 93106 93370
 3.4000e+000 44854 93396
 3.4000e+000 45601 93422
 3.4000e+000 42590 93802
 3.4000e+000 41135 93828
 3.4000e+000 37970 93854
 3.4000e+000 93563 93880
 3.4000e+000 37595 93906
 3.4000e+000 37998 93932
 3.4000e+000 93644 93958
 3.4000e+000 42178 93984
 3.4000e+000 42719 94010
 3.4000e+000 93723 94036
 3.4000e+000 43265 94565
 3.4000e+000 94543 94591
 3.4000e+000 36213 94617
 3.4000e+000 35809 94643
 3.4000e+000 37444 94669
 3.4000e+000 39220 94695
 3.4000e+000 94462 94721
 3.4000e+000 43287 94747
 3.4000e+000 38020 95510
 3.4000e+000 95431 95536
 3.4000e+000 34528 95562
 3.4000e+000 95352 95588
 3.4000e+000 34456 95614
 3.4000e+000 34700 95640
 3.4000e+000 95271 95666
 3.4000e+000 42257 95692
 3.4000e+000 34722 96016
 3.4000e+000 95856 96042
 3.4000e+000 34801 96068
 3.4000e+000 35369 96094
 3.4000e+000 35708 96120
 3.4000e+000 95937 96146
 3.4000e+000 39270 96172
 3.4000e+000 41264 96198
 3.4000e+000 39192 96362
 3.4000e+000 36382 96388
 3.4000e+000 36461 96414
 3.4000e+000 37494 96440
 3.4000e+000 38198 96466
 3.4000e+000 40610 96492
 3.4000e+000 41035 96837
 3.4000e+000 38120 96863
 3.4000e+000 38148 96889
 3.4000e+000 96754 96915
 3.4000e+000 41163 96941
 3.4000e+000 41803 96967
 3.4000e+000 38170 97166
 3.4000e+000 97085 97192
 3.4000e+000 37416 97218
 3.4000e+000 37247 97244
 3.4000e+000 36865 97270
 3.4000e+000 38048 97296
 3.4000e+000 39916 97322
 3.4000e+000 38070 97544
 3.4000e+000 34428 97570
 3.4000e+000 33287 97596
 3.4000e+000 33662 97622
 3.4000e+000 37948 97648
 3.4000e+000 97463 97674
 3.4000e+000 40298 97700
 3.4000e+000 34600 97985
 3.4000e+000 34556 98011
 3.4000e+000 39718 98037
 3.4000e+000 37466 98169
 3.4000e+000 35630 98195
 3.4000e+000 98086 98221
 3.4000e+000 35658 98247
 3.4000e+000 36360 98273
 3.4000e+000 38817 98299
 3.4000e+000 35730 98498
 3.4000e+000 98417 98524
 3.4000e+000 34672 98550
 3.4000e+000 34628 98576
 3.4000e+000 34578 98602
 3.4000e+000 39349 98628
 3.4000e+000 37516 98827
 3.4000e+000 35290 98853
 3.4000e+000 34145 98879
 3.4000e+000 33763 98905
 3.4000e+000 37394 98931
 3.4000e+000 38098 98957
 3.4000e+000 38277 98983
 3.4000e+000 98746 99009
 3.4000e+000 29407 99398
 3.4000e+000 99317 99424
 3.4000e+000 28953 99450
 3.4000e+000 28874 99476
 3.4000e+000 33008 99502
 3.4000e+000 37269 99528
 3.4000e+000 33684 99727
 3.4000e+000 33230 99753
 3.4000e+000 32343 99779
 3.4000e+000 31535 99805
 3.4000e+000 32018 99831
 3.4000e+000 33158 99857
 3.4000e+000 34506 99883
 3.4000e+000 99646 99909
 3.4000e+000 37573 99935
 3.4000e+000 33030 100122
 3.4000e+000 32655 100148
 3.4000e+000 33108 100174
 3.4000e+000 34406 100200
 3.4000e+000 36843 100226
 3.4000e+000 36191 100498
 3.4000e+000 100393 100524
 3.4000e+000 28138 100550
 3.4000e+000 28824 100576
 3.4000e+000 100415 100602
 3.4000e+000 36235 100628
 3.4000e+000 35680 100746
 3.4000e+000 33080 100772
 3.4000e+000 30216 100798
 3.4000e+000 30295 100824
 3.4000e+000 30705 100850
 3.4000e+000 35268 100876
 3.4000e+000 36439 100902
 3.4000e+000 31245 101349
 3.4000e+000 101187 101375
 3.4000e+000 30806 101401
 3.4000e+000 33058 101427
 3.4000e+000 35608 101453
 3.4000e+000 101270 101479
 3.4000e+000 35787 101505
 3.4000e+000 30166 101646
 3.4000e+000 29464 101672
 3.4000e+000 29969 101698
 3.4000e+000 29925 101724
 3.4000e+000 34650 101750
 3.4000e+000 35347 101776
 3.4000e+000 30727 101894
 3.4000e+000 27640 101920
 3.4000e+000 27719 101946
 3.4000e+000 28015 101972
 3.4000e+000 30094 101998
 3.4000e+000 34167 102024
 3.4000e+000 34478 102227
 3.4000e+000 33180 102253
 3.4000e+000 27590 102279
 3.4000e+000 102144 102305
 3.4000e+000 27518 102331
 3.4000e+000 30144 102357
 3.4000e+000 34779 102383
 3.4000e+000 33130 102605
 3.4000e+000 27390 102631
 3.4000e+000 27418 102657
 3.4000e+000 102524 102683
 3.4000e+000 33208 102709
 3.4000e+000 33309 102735
 3.4000e+000 30116 102934
 3.4000e+000 28506 102960
 3.4000e+000 28427 102986
 3.4000e+000 29385 103012
 3.4000e+000 102853 103038
 3.4000e+000 33741 103064
 3.4000e+000 27440 103263
 3.4000e+000 103182 103289
 3.4000e+000 23840 103315
 3.4000e+000 23919 103341
 3.4000e+000 24833 103367
 3.4000e+000 25659 103393
 3.4000e+000 32365 103419
 3.4000e+000 28896 103632
 3.4000e+000 28399 103658
 3.4000e+000 26936 103684
 3.4000e+000 27368 103710
 3.4000e+000 32633 103736
 3.4000e+000 25681 103903
 3.4000e+000 25760 103929
 3.4000e+000 26857 103955
 3.4000e+000 31557 103981
 3.4000e+000 28846 104289
 3.4000e+000 104210 104315
 3.4000e+000 26829 104341
 3.4000e+000 26085 104367
 3.4000e+000 26511 104393
 3.4000e+000 27468 104419
 3.4000e+000 31267 104445
 3.4000e+000 104127 104471
 3.4000e+000 26879 104932
 3.4000e+000 24905 104958
 3.4000e+000 24933 104984
 3.4000e+000 27568 105010
 3.4000e+000 104851 105036
 3.4000e+000 31996 105062
 3.4000e+000 27490 105261
 3.4000e+000 25631 105287
 3.4000e+000 105180 105313
 3.4000e+000 25559 105339
 3.4000e+000 30194 105365
 3.4000e+000 30784 105391
 3.4000e+000 25581 105509
 3.4000e+000 24805 105535
 3.4000e+000 24187 105561
 3.4000e+000 24733 105587
 3.4000e+000 27618 105613
 3.4000e+000 30273 105639
 3.4000e+000 27540 105901
 3.4000e+000 24955 105927
 3.4000e+000 23557 105953
 3.4000e+000 23289 105979
 3.4000e+000 23245 106005
 3.4000e+000 25509 106031
 3.4000e+000 29486 106057
 3.4000e+000 28449 106272
 3.4000e+000 25459 106298
 3.4000e+000 22577 106324
 3.4000e+000 22605 106350
 3.4000e+000 22705 106376
 3.4000e+000 28377 106402
 3.4000e+000 28975 106428
 3.4000e+000 28037 106643
 3.4000e+000 25005 106669
 3.4000e+000 25084 106695
 3.4000e+000 25437 106721
 3.4000e+000 28528 106747
 3.4000e+000 25531 106916
 3.4000e+000 25487 106942
 3.4000e+000 29947 106968
 3.4000e+000 28094 107124
 3.4000e+000 107019 107150
 3.4000e+000 21157 107176
 3.4000e+000 20753 107202
 3.4000e+000 21304 107228
 3.4000e+000 107041 107254
 3.4000e+000 26807 107280
 3.4000e+000 28116 107306
 3.4000e+000 22727 107551
 3.4000e+000 22806 107577
 3.4000e+000 107470 107603
 3.4000e+000 23818 107629
 3.4000e+000 26958 107655
 3.4000e+000 24755 107750
 3.4000e+000 22080 107776
 3.4000e+000 22159 107802
 3.4000e+000 22455 107828
 3.4000e+000 24983 107854
 3.4000e+000 27697 107880
 3.4000e+000 21326 108304
 3.4000e+000 108225 108330
 3.4000e+000 20270 108356
 3.4000e+000 20349 108382
 3.4000e+000 21354 108408
 3.4000e+000 21504 108434
 3.4000e+000 108142 108460
 3.4000e+000 26107 108486
 3.4000e+000 21526 108889
 3.4000e+000 108650 108915
 3.4000e+000 21554 108941
 3.4000e+000 108810 108967
 3.4000e+000 24783 108993
 3.4000e+000 25609 109019
 3.4000e+000 108731 109045
 3.4000e+000 26489 109071
 3.4000e+000 24855 109316
 3.4000e+000 22030 109342
 3.4000e+000 109235 109368
 3.4000e+000 21655 109394
 3.4000e+000 22655 109420
 3.4000e+000 24883 109446
 3.4000e+000 25738 109472
 3.4000e+000 21576 109773
 3.4000e+000 109694 109799
 3.4000e+000 21376 109825
 3.4000e+000 15850 109851
 3.4000e+000 109613 109877
 3.4000e+000 15946 109903
 3.4000e+000 16764 109929
 3.4000e+000 18036 109955
 3.4000e+000 22058 109981
 3.4000e+000 24209 110007
 3.4000e+000 22477 110289
 3.4000e+000 20220 110315
 3.4000e+000 19483 110341
 3.4000e+000 19858 110367
 3.4000e+000 21454 110393
 3.4000e+000 22555 110419
 3.4000e+000 25062 110445
 3.4000e+000 22677 110741
 3.4000e+000 17390 110767
 3.4000e+000 16836 110793
 3.4000e+000 16389 110819
 3.4000e+000 16310 110845
 3.4000e+000 110658 110871
 3.4000e+000 21404 110897
 3.4000e+000 23579 110923
 3.4000e+000 22527 111391
 3.4000e+000 17958 111417
 3.4000e+000 111231 111443
 3.4000e+000 17469 111469
 3.4000e+000 17986 111495
 3.4000e+000 22008 111521
 3.4000e+000 111312 111547
 3.4000e+000 23897 111573
 3.4000e+000 21426 111831
 3.4000e+000 19143 111857
 3.4000e+000 19121 111883
 3.4000e+000 111809 111909
 3.4000e+000 23267 111935
 3.4000e+000 22627 112113
 3.4000e+000 21476 112139
 3.4000e+000 19937 112165
 3.4000e+000 18427 112191
 3.4000e+000 18853 112217
 3.4000e+000 22505 112243
 3.4000e+000 22784 112269
 3.4000e+000 112030 112295
 3.4000e+000 18058 112459
 3.4000e+000 16943 112485
 3.4000e+000 16864 112511
 3.4000e+000 20198 112537
 3.4000e+000 22137 112563
 3.4000e+000 21135 112730
 3.4000e+000 18159 112756
 3.4000e+000 19404 112782
 3.4000e+000 21179 112808
 3.4000e+000 18008 112965
 3.4000e+000 17340 112991
 3.4000e+000 112882 113017
 3.4000e+000 17368 113043
 3.4000e+000 21633 113069
 3.4000e+000 19426 113164
 3.4000e+000 15540 113190
 3.4000e+000 15496 113216
 3.4000e+000 15778 113242
 3.4000e+000 20248 113268
 3.4000e+000 20731 113294
 3.4000e+000 19880 113484
 3.4000e+000 15713 113510
 3.4000e+000 15669 113536
 3.4000e+000 15368 113562
 3.4000e+000 19959 113588
 3.4000e+000 16886 113757
 3.4000e+000 15102 113783
 3.4000e+000 15058 113809
 3.4000e+000 15691 113835
 3.4000e+000 19505 113861
 3.4000e+000 16332 114041
 3.4000e+000 113958 114067
 3.4000e+000 15246 114093
 3.4000e+000 15202 114119
 3.4000e+000 450 114145
 3.4000e+000 19165 114171
 3.4000e+000 15800 114392
 3.4000e+000 15756 114418
 3.4000e+000 114370 114444
 3.4000e+000 15296 114470
 3.4000e+000 15828 114496
 3.4000e+000 114289 114522
 3.4000e+000 20327 114548
 3.4000e+000 15390 114689
 3.4000e+000 15346 114715
 3.4000e+000 114960 114911
 3.4000e+000 15607 114741
 3.4000e+000 18449 114767
 3.4000e+000 15629 115087
 3.4000e+000 15585 115113
 3.4000e+000 115065 115139
 3.4000e+000 15446 115165
 3.4000e+000 17936 115191
 3.4000e+000 114982 115217
 3.4000e+000 18831 115243
 3.4000e+000 18115 115384
 3.4000e+000 472 115410
 3.4000e+000 15518 115436
 3.4000e+000 18137 115462
 3.4000e+000 16786 115534
 3.4000e+000 15030 115560
 3.4000e+000 14986 115586
 3.4000e+000 15080 115612
 3.4000e+000 16965 115638
 3.4000e+000 15174 115735
 3.4000e+000 15130 115761
 3.4000e+000 15224 115787
 3.4000e+000 16411 115813
 3.4000e+000 15468 115992
 3.4000e+000 15424 116018
 3.4000e+000 115887 116044
 3.4000e+000 15152 116070
 3.4000e+000 16814 116096
 3.4000e+000 17318 116122
 3.4000e+000 115909 116148
 3.4000e+000 17447 116174
 3.4000e+000 15318 116338
 3.4000e+000 15274 116364
 3.4000e+000 15008 116390
 3.4000e+000 15924 116416
 3.5000e+000 67737 67906
 3.5000e+000 67447 67932
 3.5000e+000 67781 67958
 3.5000e+000 67425 68029
 3.5000e+000 494 68055
 3.5000e+000 68007 68081
 3.5000e+000 59267 68107
 3.5000e+000 62358 68133
 3.5000e+000 65100 68159
 3.5000e+000 66836 68185
 3.5000e+000 67469 68211
 3.5000e+000 67227 68375
 3.5000e+000 65449 68401
 3.5000e+000 65348 68427
 3.5000e+000 67271 68453
 3.5000e+000 66959 68525
 3.5000e+000 66915 68551
 3.5000e+000 67249 68577
 3.5000e+000 66858 68626
 3.5000e+000 66597 68652
 3.5000e+000 66553 68678
 3.5000e+000 67759 68704
 3.5000e+000 66355 68778
 3.5000e+000 66065 68804
 3.5000e+000 66399 68830
 3.5000e+000 66043 68986
 3.5000e+000 68964 69012
 3.5000e+000 60468 69038
 3.5000e+000 68881 69064
 3.5000e+000 59985 69090
