time crIndex gridPoint
 3.7000e+000 27363 103610
 3.7000e+000 28108 103636
 3.7000e+000 103477 103662
 3.7000e+000 31793 103688
 3.7000e+000 27790 103887
 3.7000e+000 103806 103913
 3.7000e+000 26887 103939
 3.7000e+000 27262 103965
 3.7000e+000 30898 103991
 3.7000e+000 32522 104017
 3.7000e+000 28130 104295
 3.7000e+000 104135 104321
 3.7000e+000 25632 104347
 3.7000e+000 104216 104373
 3.7000e+000 25560 104399
 3.7000e+000 29024 104425
 3.7000e+000 31049 104451
 3.7000e+000 29096 104673
 3.7000e+000 26830 104699
 3.7000e+000 23950 104725
 3.7000e+000 23518 104751
 3.7000e+000 25256 104777
 3.7000e+000 104592 104803
 3.7000e+000 30659 104829
 3.7000e+000 29046 105051
 3.7000e+000 28287 105077
 3.7000e+000 28662 105103
 3.7000e+000 30104 105129
 3.7000e+000 105348 105299
 3.7000e+000 31431 105155
 3.7000e+000 104970 105181
 3.7000e+000 29550 105580
 3.7000e+000 105499 105606
 3.7000e+000 28230 105632
 3.7000e+000 27847 105658
 3.7000e+000 26093 105684
 3.7000e+000 25711 105710
 3.7000e+000 27718 105736
 3.7000e+000 29751 105762
 3.7000e+000 28684 105926
 3.7000e+000 26376 105952
 3.7000e+000 26455 105978
 3.7000e+000 26808 106004
 3.7000e+000 29175 106030
 3.7000e+000 27740 106125
 3.7000e+000 24916 106151
 3.7000e+000 25017 106177
 3.7000e+000 24973 106203
 3.7000e+000 28785 106229
 3.7000e+000 25582 106326
 3.7000e+000 22381 106352
 3.7000e+000 21949 106378
 3.7000e+000 23417 106404
 3.7000e+000 26354 106430
 3.7000e+000 28309 106456
 3.7000e+000 24412 106738
 3.7000e+000 106576 106764
 3.7000e+000 20400 106790
 3.7000e+000 20479 106816
 3.7000e+000 21458 106842
 3.7000e+000 106659 106868
 3.7000e+000 27869 106894
 3.7000e+000 25278 107339
 3.7000e+000 107260 107365
 3.7000e+000 23389 107391
 3.7000e+000 23014 107417
 3.7000e+000 24340 107443
 3.7000e+000 107179 107469
 3.7000e+000 30233 107495
 3.7000e+000 24866 107717
 3.7000e+000 20854 107743
 3.7000e+000 20933 107769
 3.7000e+000 107636 107795
 3.7000e+000 21659 107821
 3.7000e+000 22409 107847
 3.7000e+000 26909 107873
 3.7000e+000 22431 108311
 3.7000e+000 19889 108337
 3.7000e+000 19968 108363
 3.7000e+000 21408 108389
 3.7000e+000 22359 108415
 3.7000e+000 25610 108441
 3.7000e+000 108230 108467
 3.7000e+000 27341 108493
 3.7000e+000 21480 108954
 3.7000e+000 108873 108980
 3.7000e+000 19385 109006
 3.7000e+000 19464 109032
 3.7000e+000 19817 109058
 3.7000e+000 22863 109084
 3.7000e+000 26115 109110
 3.7000e+000 23439 109251
 3.7000e+000 21530 109277
 3.7000e+000 21558 109303
 3.7000e+000 23928 109329
 3.7000e+000 26433 109355
 3.7000e+000 25335 109450
 3.7000e+000 24079 109476
 3.7000e+000 23978 109502
 3.7000e+000 25379 109528
 3.7000e+000 22885 109602
 3.7000e+000 22510 109628
 3.7000e+000 22913 109654
 3.7000e+000 24894 109680
 3.7000e+000 25689 109706
 3.7000e+000 24000 109803
 3.7000e+000 21330 109829
 3.7000e+000 21286 109855
 3.7000e+000 17903 109881
 3.7000e+000 18215 109907
 3.7000e+000 18901 109933
 3.7000e+000 20832 109959
 3.7000e+000 24491 109985
 3.7000e+000 24057 110223
 3.7000e+000 21308 110249
 3.7000e+000 24101 110275
 3.7000e+000 22935 110348
 3.7000e+000 18973 110374
 3.7000e+000 19074 110400
 3.7000e+000 19030 110426
 3.7000e+000 110326 110452
 3.7000e+000 24995 110478
 3.7000e+000 21580 110681
 3.7000e+000 21380 110707
 3.7000e+000 16864 110733
 3.7000e+000 16892 110759
 3.7000e+000 17752 110785
 3.7000e+000 110598 110811
 3.7000e+000 23367 110837
 3.7000e+000 23496 110863
 3.7000e+000 17774 111403
 3.7000e+000 111243 111429
 3.7000e+000 17375 111455
 3.7000e+000 16993 111481
 3.7000e+000 111324 111507
 3.7000e+000 18454 111533
 3.7000e+000 20378 111559
 3.7000e+000 22992 111585
 3.7000e+000 19839 111821
 3.7000e+000 16814 111847
 3.7000e+000 16439 111873
 3.7000e+000 17802 111899
 3.7000e+000 18951 111925
 3.7000e+000 22488 111951
 3.7000e+000 21430 112224
 3.7000e+000 18526 112250
 3.7000e+000 18605 112276
 3.7000e+000 112141 112302
 3.7000e+000 21358 112328
 3.7000e+000 21508 112354
 3.7000e+000 21927 112380
 3.7000e+000 16166 112674
 3.7000e+000 112593 112700
 3.7000e+000 16122 112726
 3.7000e+000 15492 112752
 3.7000e+000 19313 112778
 3.7000e+000 19867 112804
 3.7000e+000 21637 112830
 3.7000e+000 18923 113203
 3.7000e+000 16360 113229
 3.7000e+000 15861 113255
 3.7000e+000 15839 113281
 3.7000e+000 16144 113307
 3.7000e+000 113043 113333
 3.7000e+000 20911 113359
 3.7000e+000 113124 113385
 3.7000e+000 18476 113549
 3.7000e+000 15230 113575
 3.7000e+000 15186 113601
 3.7000e+000 15280 113627
 3.7000e+000 19363 113653
 3.7000e+000 20457 113679
 3.7000e+000 19335 113941
 3.7000e+000 14942 113967
 3.7000e+000 14898 113993
 3.7000e+000 15760 114019
 3.7000e+000 18504 114045
 3.7000e+000 19946 114071
 3.7000e+000 15302 114213
 3.7000e+000 15258 114239
 3.7000e+000 114191 114265
 3.7000e+000 15136 114291
 3.7000e+000 16792 114317
 3.7000e+000 19442 114343
 3.7000e+000 17824 114463
 3.7000e+000 15374 114489
 3.7000e+000 15330 114515
 3.7000e+000 450 114541
 3.7000e+000 19052 114567
 3.7000e+000 15782 114769
 3.7000e+000 15738 114795
 3.7000e+000 114664 114821
 3.7000e+000 16216 114847
 3.7000e+000 16842 114873
 3.7000e+000 18583 114899
 3.7000e+000 114686 114925
 3.7000e+000 17881 115138
 3.7000e+000 472 115164
 3.7000e+000 16288 115190
 3.7000e+000 17925 115216
 3.7000e+000 16914 115288
 3.7000e+000 16238 115314
 3.7000e+000 16194 115340
 3.7000e+000 14992 115366
 3.7000e+000 17397 115392
 3.7000e+000 16310 115511
 3.7000e+000 16266 115537
 3.7000e+000 115489 115563
 3.7000e+000 15064 115589
 3.7000e+000 16338 115615
 3.7000e+000 18193 115641
 3.7000e+000 15014 115866
 3.7000e+000 14970 115892
 3.7000e+000 115844 115918
 3.7000e+000 15208 115944
 3.7000e+000 16971 115970
 3.7000e+000 115761 115996
 3.7000e+000 15086 116114
 3.7000e+000 15042 116140
 3.7000e+000 15883 116166
 3.7000e+000 15158 116215
 3.7000e+000 15114 116241
 3.7000e+000 15352 116267
 3.7000e+000 16417 116293
 3.7000e+000 15448 116367
 3.7000e+000 14920 116393
 3.7000e+000 15470 116419
 3.8000e+000 68047 68301
 3.8000e+000 62166 68327
 3.8000e+000 62313 68353
 3.8000e+000 68222 68379
 3.8000e+000 68091 68405
 3.8000e+000 67849 68500
 3.8000e+000 67559 68526
 3.8000e+000 67893 68552
 3.8000e+000 67537 68601
 3.8000e+000 66397 68627
 3.8000e+000 66658 68653
 3.8000e+000 67581 68679
 3.8000e+000 67339 68751
 3.8000e+000 66199 68777
 3.8000e+000 62703 68803
 3.8000e+000 62731 68829
 3.8000e+000 67383 68855
 3.8000e+000 62335 69112
 3.8000e+000 69033 69138
 3.8000e+000 60364 69164
 3.8000e+000 60392 69190
 3.8000e+000 68950 69216
 3.8000e+000 61413 69242
 3.8000e+000 67071 69268
 3.8000e+000 67049 69409
 3.8000e+000 66781 69435
 3.8000e+000 66737 69461
 3.8000e+000 68069 69487
 3.8000e+000 66375 69559
 3.8000e+000 494 69585
 3.8000e+000 62436 69611
 3.8000e+000 64300 69637
 3.8000e+000 66419 69663
 3.8000e+000 66177 69760
 3.8000e+000 65399 69786
 3.8000e+000 63809 69812
 3.8000e+000 63434 69838
 3.8000e+000 63888 69864
 3.8000e+000 66221 69890
 3.8000e+000 65575 70010
 3.8000e+000 66023 70036
 3.8000e+000 65979 70062
 3.8000e+000 67361 70088
 3.8000e+000 62753 70245
 3.8000e+000 61032 70271
 3.8000e+000 61111 70297
 3.8000e+000 70162 70323
 3.8000e+000 61463 70349
 3.8000e+000 65597 70375
 3.8000e+000 65377 70493
 3.8000e+000 64401 70519
 3.8000e+000 64713 70545
 3.8000e+000 65421 70571
 3.8000e+000 65179 70643
 3.8000e+000 65003 70669
 3.8000e+000 65223 70695
 3.8000e+000 61485 70746
 3.8000e+000 60264 70772
 3.8000e+000 59817 70798
 3.8000e+000 60192 70824
 3.8000e+000 65025 70850
 3.8000e+000 64981 70876
 3.8000e+000 66001 70902
 3.8000e+000 62810 71189
 3.8000e+000 63258 71215
 3.8000e+000 63214 71241
 3.8000e+000 516 71267
 3.8000e+000 65201 71293
 3.8000e+000 61435 71390
 3.8000e+000 60471 71416
 3.8000e+000 60960 71442
 3.8000e+000 64423 71468
 3.8000e+000 64379 71494
 3.8000e+000 66759 71520
 3.8000e+000 60982 71946
 3.8000e+000 59760 71972
 3.8000e+000 55829 71998
 3.8000e+000 71784 72024
 3.8000e+000 55857 72050
 3.8000e+000 56269 72076
 3.8000e+000 71867 72102
 3.8000e+000 63787 72128
 3.8000e+000 64691 72154
 3.8000e+000 58916 72566
 3.8000e+000 72485 72592
 3.8000e+000 58944 72618
 3.8000e+000 61010 72644
 3.8000e+000 62681 72670
 3.8000e+000 63866 72696
 3.8000e+000 56291 72974
 3.8000e+000 72895 73000
 3.8000e+000 56370 73026
 3.8000e+000 57171 73052
 3.8000e+000 58491 73078
 3.8000e+000 58894 73104
 3.8000e+000 72814 73130
 3.8000e+000 63412 73156
 3.8000e+000 60214 73320
 3.8000e+000 55929 73346
 3.8000e+000 56030 73372
 3.8000e+000 55986 73398
 3.8000e+000 58390 73424
 3.8000e+000 62832 73450
 3.8000e+000 66680 73712
 3.8000e+000 64322 73738
 3.8000e+000 60314 73764
 3.8000e+000 59023 73790
 3.8000e+000 59398 73816
 3.8000e+000 61586 73842
 3.8000e+000 61542 73868
 3.8000e+000 67871 73894
 3.8000e+000 62144 74276
 3.8000e+000 61564 74302
 3.8000e+000 61876 74328
 3.8000e+000 62188 74354
 3.8000e+000 58412 74500
 3.8000e+000 58368 74526
 3.8000e+000 63236 74552
 3.8000e+000 62392 74708
 3.8000e+000 74603 74734
 3.8000e+000 54674 74760
 3.8000e+000 55657 74786
 3.8000e+000 74625 74812
 3.8000e+000 60292 74838
 3.8000e+000 62414 74864
 3.8000e+000 59420 75230
 3.8000e+000 58340 75256
 3.8000e+000 57957 75282
 3.8000e+000 75149 75308
 3.8000e+000 57518 75334
 3.8000e+000 58844 75360
 3.8000e+000 60342 75386
 3.8000e+000 61854 75412
 3.8000e+000 60414 75729
 3.8000e+000 75648 75755
 3.8000e+000 58866 75781
 3.8000e+000 56745 75807
 3.8000e+000 56824 75833
 3.8000e+000 59499 75859
 3.8000e+000 59738 75885
 3.8000e+000 60493 75911
 3.8000e+000 58290 76156
 3.8000e+000 55729 76182
 3.8000e+000 53161 76208
 3.8000e+000 76075 76234
 3.8000e+000 53089 76260
 3.8000e+000 55907 76286
 3.8000e+000 59839 76312
 3.8000e+000 58966 76757
 3.8000e+000 58240 76783
 3.8000e+000 76678 76809
 3.8000e+000 58268 76835
 3.8000e+000 60242 76861
 3.8000e+000 61089 76887
 3.8000e+000 76597 76913
 3.8000e+000 55679 77214
 3.8000e+000 77054 77240
 3.8000e+000 53501 77266
 3.8000e+000 77135 77292
 3.8000e+000 53240 77318
 3.8000e+000 54551 77344
 3.8000e+000 58318 77370
 3.8000e+000 59045 77396
 3.8000e+000 55629 77864
 3.8000e+000 77785 77890
 3.8000e+000 54062 77916
 3.8000e+000 54141 77942
 3.8000e+000 55807 77968
 3.8000e+000 77704 77994
 3.8000e+000 59477 78020
 3.8000e+000 54573 78242
 3.8000e+000 52053 78268
 3.8000e+000 52485 78294
 3.8000e+000 52989 78320
 3.8000e+000 57979 78346
 3.8000e+000 78161 78372
 3.8000e+000 53551 78794
 3.8000e+000 78634 78820
 3.8000e+000 53630 78846
 3.8000e+000 55707 78872
 3.8000e+000 58218 78898
 3.8000e+000 78715 78924
 3.8000e+000 58469 78950
 3.8000e+000 53011 79172
 3.8000e+000 52614 79198
 3.8000e+000 52535 79224
 3.8000e+000 79091 79250
 3.8000e+000 55757 79276
 3.8000e+000 56723 79302
 3.8000e+000 57496 79328
 3.8000e+000 51896 79629
 3.8000e+000 79550 79655
 3.8000e+000 50945 79681
 3.8000e+000 50570 79707
 3.8000e+000 51924 79733
 3.8000e+000 53529 79759
 3.8000e+000 79469 79785
 3.8000e+000 57149 79811
 3.8000e+000 55779 80056
 3.8000e+000 54942 80082
 3.8000e+000 55368 80108
 3.8000e+000 55607 80134
 3.8000e+000 79975 80160
 3.8000e+000 56802 80186
 3.8000e+000 55879 80464
 3.8000e+000 51045 80490
 3.8000e+000 80385 80516
 3.8000e+000 51124 80542
 3.8000e+000 51874 80568
 3.8000e+000 80304 80594
 3.8000e+000 56348 80620
 3.8000e+000 53111 80936
 3.8000e+000 53061 80962
 3.8000e+000 50144 80988
 3.8000e+000 80855 81014
 3.8000e+000 50122 81040
 3.8000e+000 80833 81066
 3.8000e+000 56008 81092
 3.8000e+000 52557 81314
 3.8000e+000 81233 81340
 3.8000e+000 51996 81366
 3.8000e+000 51499 81392
 3.8000e+000 51420 81418
 3.8000e+000 54964 81444
 3.8000e+000 51442 81562
 3.8000e+000 49817 81588
 3.8000e+000 49442 81614
 3.8000e+000 50973 81640
 3.8000e+000 54040 81666
 3.8000e+000 55346 81692
 3.8000e+000 54630 81972
 3.8000e+000 49946 81998
 3.8000e+000 48165 82024
 3.8000e+000 48591 82050
 3.8000e+000 48887 82076
 3.8000e+000 81893 82102
 3.8000e+000 53479 82128
 3.8000e+000 81810 82154
 3.8000e+000 54652 82180
 3.8000e+000 50995 82448
 3.8000e+000 48959 82474
 3.8000e+000 49038 82500
 3.8000e+000 49845 82526
 3.8000e+000 51023 82552
 3.8000e+000 82367 82578
 3.8000e+000 54119 82604
 3.8000e+000 51946 82984
 3.8000e+000 47958 83010
 3.8000e+000 82905 83036
 3.8000e+000 47986 83062
 3.8000e+000 82826 83088
 3.8000e+000 53039 83114
 3.8000e+000 53139 83140
 3.8000e+000 82745 83166
 3.8000e+000 53608 83192
 3.8000e+000 52507 83451
 3.8000e+000 48108 83477
 3.8000e+000 44997 83503
 3.8000e+000 45025 83529
 3.8000e+000 47736 83555
 3.8000e+000 51974 83581
 3.8000e+000 52636 83607
 3.8000e+000 47858 83975
 3.8000e+000 83892 84001
 3.8000e+000 47182 84027
 3.8000e+000 46693 84053
 3.8000e+000 48086 84079
 3.8000e+000 52075 84105
 3.8000e+000 47758 84223
 3.8000e+000 47239 84249
 3.8000e+000 47614 84275
 3.8000e+000 49795 84301
 3.8000e+000 51521 84327
 3.8000e+000 48909 84577
 3.8000e+000 84825 84776
 3.8000e+000 47808 84603
 3.8000e+000 47836 84629
 3.8000e+000 84494 84655
 3.8000e+000 53218 84681
 3.8000e+000 49867 84904
 3.8000e+000 45147 84930
 3.8000e+000 45226 84956
 3.8000e+000 45687 84982
 3.8000e+000 48036 85008
 3.8000e+000 50923 85034
 3.8000e+000 51102 85060
 3.8000e+000 48008 85586
 3.8000e+000 85428 85612
 3.8000e+000 47908 85638
 3.8000e+000 46069 85664
 3.8000e+000 46517 85690
 3.8000e+000 85345 85716
 3.8000e+000 46473 85742
 3.8000e+000 50166 85768
 3.8000e+000 85507 85794
 3.8000e+000 49924 86053
 3.8000e+000 47686 86079
 3.8000e+000 49968 86105
 3.8000e+000 48058 86316
 3.8000e+000 44947 86342
 3.8000e+000 44875 86368
 3.8000e+000 86154 86394
 3.8000e+000 47886 86420
 3.8000e+000 47936 86446
 3.8000e+000 86237 86472
 3.8000e+000 50548 86498
 3.8000e+000 47636 86815
 3.8000e+000 44847 86841
 3.8000e+000 44088 86867
 3.8000e+000 44463 86893
 3.8000e+000 86734 86919
 3.8000e+000 48937 86945
 3.8000e+000 49420 86971
 3.8000e+000 44485 87193
 3.8000e+000 87112 87219
 3.8000e+000 42066 87245
 3.8000e+000 42145 87271
 3.8000e+000 42498 87297
 3.8000e+000 45125 87323
 3.8000e+000 49016 87349
 3.8000e+000 47708 87634
 3.8000e+000 47664 87660
 3.8000e+000 44586 87686
 3.8000e+000 45075 87712
 3.8000e+000 48187 87738
 3.8000e+000 45047 87833
 3.8000e+000 44025 87859
 3.8000e+000 43421 87885
 3.8000e+000 40620 87911
 3.8000e+000 40238 87937
 3.8000e+000 40932 87963
 3.8000e+000 43349 87989
 3.8000e+000 44825 88015
 3.8000e+000 47261 88041
 3.8000e+000 45097 88457
 3.8000e+000 39548 88483
 3.8000e+000 88374 88509
 3.8000e+000 39576 88535
 3.8000e+000 43499 88561
 3.8000e+000 47160 88587
 3.8000e+000 47786 88613
 3.8000e+000 48569 88639
 3.8000e+000 43521 89028
 3.8000e+000 43600 89054
 3.8000e+000 88947 89080
 3.8000e+000 44003 89106
 3.8000e+000 44975 89132
 3.8000e+000 46671 89158
 3.8000e+000 44897 89357
 3.8000e+000 89276 89383
 3.8000e+000 43471 89409
 3.8000e+000 41307 89435
 3.8000e+000 41335 89461
 3.8000e+000 43953 89487
 3.8000e+000 46091 89513
 3.8000e+000 43975 89735
 3.8000e+000 43088 89761
 3.8000e+000 41414 89787
 3.8000e+000 41919 89813
 3.8000e+000 41875 89839
 3.8000e+000 46495 89865
 3.8000e+000 89654 89891
 3.8000e+000 42570 90032
 3.8000e+000 42649 90058
 3.8000e+000 43449 90084
 3.8000e+000 44925 90110
 3.8000e+000 45665 90136
 3.8000e+000 42520 90303
 3.8000e+000 40109 90329
 3.8000e+000 39677 90355
 3.8000e+000 40137 90381
 3.8000e+000 42548 90407
 3.8000e+000 45204 90433
 3.8000e+000 43371 90852
 3.8000e+000 38746 90878
 3.8000e+000 90769 90904
 3.8000e+000 38774 90930
 3.8000e+000 91221 91172
 3.8000e+000 42044 90956
 3.8000e+000 44110 90982
 3.8000e+000 44542 91403
 3.8000e+000 91381 91429
 3.8000e+000 38875 91455
 3.8000e+000 39187 91481
 3.8000e+000 39526 91507
 3.8000e+000 91300 91533
 3.8000e+000 44564 91559
 3.8000e+000 41357 91781
 3.8000e+000 39498 91807
 3.8000e+000 36922 91833
 3.8000e+000 36850 91859
 3.8000e+000 91700 91885
 3.8000e+000 43110 91911
 3.8000e+000 39598 92189
 3.8000e+000 37738 92215
 3.8000e+000 37291 92241
 3.8000e+000 37666 92267
 3.8000e+000 38220 92293
 3.8000e+000 92110 92319
 3.8000e+000 43399 92345
 3.8000e+000 43578 92371
 3.8000e+000 92029 92397
 3.8000e+000 40159 92728
 3.8000e+000 38292 92754
 3.8000e+000 38371 92780
 3.8000e+000 39476 92806
 3.8000e+000 41285 92832
 3.8000e+000 42627 92858
 3.8000e+000 38796 93282
 3.8000e+000 93203 93308
 3.8000e+000 36772 93334
 3.8000e+000 36325 93360
 3.8000e+000 93120 93386
 3.8000e+000 36700 93412
 3.8000e+000 40087 93438
 3.8000e+000 42123 93464
 3.8000e+000 36872 93932
 3.8000e+000 93772 93958
 3.8000e+000 36268 93984
 3.8000e+000 35771 94010
 3.8000e+000 36146 94036
 3.8000e+000 93853 94062
 3.8000e+000 39426 94088
 3.8000e+000 41436 94114
 3.8000e+000 39448 94300
 3.8000e+000 37001 94326
 3.8000e+000 36979 94352
 3.8000e+000 94278 94378
 3.8000e+000 41897 94404
 3.8000e+000 38242 94499
 3.8000e+000 94698 94649
 3.8000e+000 37795 94525
 3.8000e+000 38170 94551
 3.8000e+000 40642 94577
 3.8000e+000 35614 95013
 3.8000e+000 94853 95039
 3.8000e+000 35353 95065
 3.8000e+000 36196 95091
 3.8000e+000 36750 95117
 3.8000e+000 38724 95143
 3.8000e+000 94934 95169
 3.8000e+000 40910 95195
 3.8000e+000 38192 95440
 3.8000e+000 36822 95466
 3.8000e+000 35041 95492
 3.8000e+000 35592 95518
 3.8000e+000 95359 95544
 3.8000e+000 40216 95570
 3.8000e+000 36722 95688
 3.8000e+000 33592 95714
 3.8000e+000 33620 95740
 3.8000e+000 35642 95766
 3.8000e+000 38270 95792
 3.8000e+000 39655 95818
 3.8000e+000 38853 96174
 3.8000e+000 96152 96200
 3.8000e+000 34773 96226
 3.8000e+000 35692 96252
 3.8000e+000 38897 96278
 3.8000e+000 35714 96458
 3.8000e+000 33542 96484
 3.8000e+000 32869 96510
 3.8000e+000 32118 96536
 3.8000e+000 32544 96562
 3.8000e+000 33420 96588
 3.8000e+000 96375 96614
 3.8000e+000 37716 96640
 3.8000e+000 39165 96666
 3.8000e+000 37688 97294
 3.8000e+000 34104 97320
 3.8000e+000 97213 97346
 3.8000e+000 34032 97372
 3.8000e+000 36800 97398
 3.8000e+000 37817 97424
 3.8000e+000 33442 97774
 3.8000e+000 97614 97800
 3.8000e+000 30920 97826
 3.8000e+000 30948 97852
 3.8000e+000 34082 97878
 3.8000e+000 97695 97904
 3.8000e+000 37313 97930
 3.8000e+000 36168 98224
 3.8000e+000 98143 98250
 3.8000e+000 33692 98276
 3.8000e+000 33793 98302
 3.8000e+000 33749 98328
 3.8000e+000 37023 98354
 3.8000e+000 36218 98704
 3.8000e+000 31714 98730
 3.8000e+000 98625 98756
 3.8000e+000 30637 98782
 3.8000e+000 30255 98808
 3.8000e+000 33181 98834
 3.8000e+000 33470 98860
 3.8000e+000 33570 98886
 3.8000e+000 36347 98912
 3.8000e+000 98544 98938
 3.8000e+000 34672 99445
 3.8000e+000 29600 99471
 3.8000e+000 29528 99497
 3.8000e+000 99364 99523
 3.8000e+000 30154 99549
 3.8000e+000 33670 99575
 3.8000e+000 35793 99601
 3.8000e+000 35664 99886
 3.8000e+000 34161 99912
 3.8000e+000 34650 99938
 3.8000e+000 36246 99964
 3.8000e+000 36900 99990
 3.8000e+000 38349 100016
 3.8000e+000 34054 100361
 3.8000e+000 31771 100387
 3.8000e+000 31027 100413
 3.8000e+000 31453 100439
 3.8000e+000 100278 100465
 3.8000e+000 35063 100491
 3.8000e+000 30126 100762
 3.8000e+000 101059 101010
 3.8000e+000 29153 100788
 3.8000e+000 29074 100814
 3.8000e+000 31692 100840
 3.8000e+000 100681 100866
 3.8000e+000 35331 100892
 3.8000e+000 33642 101219
 3.8000e+000 33492 101245
 3.8000e+000 28180 101271
 3.8000e+000 101138 101297
 3.8000e+000 28208 101323
 3.8000e+000 29578 101349
 3.8000e+000 34183 101375
 3.8000e+000 34729 101682
 3.8000e+000 101660 101708
 3.8000e+000 29650 101734
 3.8000e+000 33520 101760
 3.8000e+000 34751 101786
 3.8000e+000 30176 101903
 3.8000e+000 29729 101929
 3.8000e+000 28763 101955
 3.8000e+000 28741 101981
 3.8000e+000 101881 102007
 3.8000e+000 33771 102033
 3.8000e+000 29672 102236
 3.8000e+000 29628 102262
 3.8000e+000 25357 102288
 3.8000e+000 25510 102314
 3.8000e+000 102153 102340
 3.8000e+000 32891 102366
 3.8000e+000 24362 102723
 3.8000e+000 102565 102749
 3.8000e+000 24390 102775
 3.8000e+000 102644 102801
 3.8000e+000 28158 102827
 3.8000e+000 102484 102853
 3.8000e+000 33159 102879
 3.8000e+000 25532 103180
 3.8000e+000 103020 103206
 3.8000e+000 24469 103232
 3.8000e+000 24844 103258
 3.8000e+000 27768 103284
 3.8000e+000 103101 103310
 3.8000e+000 32140 103336
 3.8000e+000 30970 103558
 3.8000e+000 27284 103584
 3.8000e+000 27363 103610
 3.8000e+000 28108 103636
 3.8000e+000 103477 103662
 3.8000e+000 31793 103688
 3.8000e+000 27790 103887
 3.8000e+000 103806 103913
 3.8000e+000 26887 103939
 3.8000e+000 27262 103965
 3.8000e+000 30898 103991
 3.8000e+000 32522 104017
 3.8000e+000 28130 104295
 3.8000e+000 104135 104321
 3.8000e+000 25632 104347
 3.8000e+000 104216 104373
 3.8000e+000 25560 104399
 3.8000e+000 29024 104425
 3.8000e+000 31049 104451
 3.8000e+000 29096 104673
 3.8000e+000 26830 104699
 3.8000e+000 23950 104725
 3.8000e+000 23518 104751
 3.8000e+000 25256 104777
 3.8000e+000 104592 104803
 3.8000e+000 30659 104829
 3.8000e+000 29046 105051
 3.8000e+000 28287 105077
 3.8000e+000 28662 105103
 3.8000e+000 30104 105129
 3.8000e+000 105348 105299
 3.8000e+000 31431 105155
 3.8000e+000 104970 105181
 3.8000e+000 29550 105580
 3.8000e+000 105499 105606
 3.8000e+000 28230 105632
 3.8000e+000 27847 105658
 3.8000e+000 26093 105684
 3.8000e+000 25711 105710
 3.8000e+000 27718 105736
 3.8000e+000 29751 105762
 3.8000e+000 28684 105926
 3.8000e+000 26376 105952
 3.8000e+000 26455 105978
 3.8000e+000 26808 106004
 3.8000e+000 29175 106030
 3.8000e+000 27740 106125
 3.8000e+000 24916 106151
 3.8000e+000 25017 106177
 3.8000e+000 24973 106203
 3.8000e+000 28785 106229
 3.8000e+000 25582 106326
 3.8000e+000 22381 106352
 3.8000e+000 21949 106378
 3.8000e+000 23417 106404
 3.8000e+000 26354 106430
 3.8000e+000 28309 106456
 3.8000e+000 24412 106738
 3.8000e+000 106576 106764
 3.8000e+000 20400 106790
 3.8000e+000 20479 106816
 3.8000e+000 21458 106842
 3.8000e+000 106659 106868
 3.8000e+000 27869 106894
 3.8000e+000 25278 107339
 3.8000e+000 107260 107365
 3.8000e+000 23389 107391
 3.8000e+000 23014 107417
 3.8000e+000 24340 107443
 3.8000e+000 107179 107469
 3.8000e+000 30233 107495
 3.8000e+000 24866 107717
 3.8000e+000 20854 107743
 3.8000e+000 20933 107769
 3.8000e+000 107636 107795
 3.8000e+000 21659 107821
 3.8000e+000 22409 107847
 3.8000e+000 26909 107873
 3.8000e+000 22431 108311
 3.8000e+000 19889 108337
 3.8000e+000 19968 108363
 3.8000e+000 21408 108389
 3.8000e+000 22359 108415
 3.8000e+000 25610 108441
 3.8000e+000 108230 108467
 3.8000e+000 27341 108493
 3.8000e+000 21480 108954
 3.8000e+000 108873 108980
 3.8000e+000 19385 109006
 3.8000e+000 19464 109032
 3.8000e+000 19817 109058
 3.8000e+000 22863 109084
 3.8000e+000 26115 109110
 3.8000e+000 23439 109251
 3.8000e+000 21530 109277
 3.8000e+000 21558 109303
 3.8000e+000 23928 109329
 3.8000e+000 26433 109355
 3.8000e+000 25335 109450
 3.8000e+000 24079 109476
 3.8000e+000 23978 109502
 3.8000e+000 25379 109528
 3.8000e+000 22885 109602
 3.8000e+000 22510 109628
 3.8000e+000 22913 109654
 3.8000e+000 24894 109680
 3.8000e+000 25689 109706
 3.8000e+000 24000 109803
 3.8000e+000 21330 109829
 3.8000e+000 21286 109855
 3.8000e+000 17903 109881
 3.8000e+000 18215 109907
 3.8000e+000 18901 109933
 3.8000e+000 20832 109959
 3.8000e+000 24491 109985
 3.8000e+000 24057 110223
 3.8000e+000 21308 110249
 3.8000e+000 24101 110275
 3.8000e+000 22935 110348
 3.8000e+000 18973 110374
 3.8000e+000 19074 110400
 3.8000e+000 19030 110426
 3.8000e+000 110326 110452
 3.8000e+000 24995 110478
 3.8000e+000 21580 110681
 3.8000e+000 21380 110707
 3.8000e+000 16864 110733
 3.8000e+000 16892 110759
 3.8000e+000 17752 110785
 3.8000e+000 110598 110811
 3.8000e+000 23367 110837
 3.8000e+000 23496 110863
 3.8000e+000 17774 111403
 3.8000e+000 111243 111429
 3.8000e+000 17375 111455
 3.8000e+000 16993 111481
 3.8000e+000 111324 111507
 3.8000e+000 18454 111533
 3.8000e+000 20378 111559
 3.8000e+000 22992 111585
 3.8000e+000 19839 111821
 3.8000e+000 16814 111847
 3.8000e+000 16439 111873
 3.8000e+000 17802 111899
