time crIndex gridPoint
 2.5000e+000 16549 117704
 2.5000e+000 16281 117730
 2.5000e+000 16593 117756
 2.5000e+000 14662 117807
 2.5000e+000 14618 117833
 2.5000e+000 14856 117859
 2.5000e+000 16108 117885
 2.5000e+000 16747 117911
 2.5000e+000 16237 118008
 2.5000e+000 472 118034
 2.5000e+000 15288 118060
 2.5000e+000 16259 118086
 2.5000e+000 15703 118160
 2.5000e+000 15216 118186
 2.5000e+000 15725 118212
 2.5000e+000 15384 118263
 2.5000e+000 15072 118289
 2.5000e+000 15406 118315
 2.6000e+000 67867 68074
 2.6000e+000 67577 68100
 2.6000e+000 67911 68126
 2.6000e+000 67555 68276
 2.6000e+000 68254 68302
 2.6000e+000 494 68328
 2.6000e+000 66727 68354
 2.6000e+000 68175 68380
 2.6000e+000 66966 68406
 2.6000e+000 67599 68432
 2.6000e+000 67357 68573
 2.6000e+000 67067 68599
 2.6000e+000 67401 68625
 2.6000e+000 67045 68696
 2.6000e+000 68674 68722
 2.6000e+000 66507 68748
 2.6000e+000 64034 68774
 2.6000e+000 64113 68800
 2.6000e+000 65160 68826
 2.6000e+000 67089 68852
 2.6000e+000 66988 69017
 2.6000e+000 65232 69043
 2.6000e+000 65311 69069
 2.6000e+000 65737 69095
 2.6000e+000 65693 69121
 2.6000e+000 68995 69147
 2.6000e+000 67889 69173
 2.6000e+000 66485 69421
 2.6000e+000 69316 69447
 2.6000e+000 65913 69473
 2.6000e+000 64495 69499
 2.6000e+000 64921 69525
 2.6000e+000 69338 69551
 2.6000e+000 66529 69577
 2.6000e+000 66287 69799
 2.6000e+000 65715 69825
 2.6000e+000 63072 69851
 2.6000e+000 62583 69877
 2.6000e+000 69718 69903
 2.6000e+000 66331 69929
 2.6000e+000 66089 70279
 2.6000e+000 63865 70305
 2.6000e+000 70200 70331
 2.6000e+000 62221 70357
 2.6000e+000 61839 70383
 2.6000e+000 62482 70409
 2.6000e+000 70119 70435
 2.6000e+000 66133 70461
 2.6000e+000 65935 70625
 2.6000e+000 65891 70651
 2.6000e+000 66111 70677
 2.6000e+000 66683 70809
 2.6000e+000 61180 70835
 2.6000e+000 61549 70861
 2.6000e+000 63566 70887
 2.6000e+000 65210 70913
 2.6000e+000 66705 70939
 2.6000e+000 70726 70965
 2.6000e+000 63129 71288
 2.6000e+000 71106 71314
 2.6000e+000 63441 71340
 2.6000e+000 63689 71366
 2.6000e+000 71209 71392
 2.6000e+000 63645 71418
 2.6000e+000 71187 71444
 2.6000e+000 66309 71470
 2.6000e+000 65182 71737
 2.6000e+000 60903 71763
 2.6000e+000 71634 71789
 2.6000e+000 61004 71815
 2.6000e+000 60960 71841
 2.6000e+000 516 71867
 2.6000e+000 71715 71893
 2.6000e+000 67379 71919
 2.6000e+000 62504 72243
 2.6000e+000 72164 72269
 2.6000e+000 60803 72295
 2.6000e+000 72083 72321
 2.6000e+000 60428 72347
 2.6000e+000 60831 72373
 2.6000e+000 64517 72399
 2.6000e+000 60853 72621
 2.6000e+000 59193 72647
 2.6000e+000 59272 72673
 2.6000e+000 59776 72699
 2.6000e+000 60327 72725
 2.6000e+000 64012 72751
 2.6000e+000 64899 72777
 2.6000e+000 72540 72803
 2.6000e+000 63843 73255
 2.6000e+000 63667 73281
 2.6000e+000 73535 73486
 2.6000e+000 63887 73307
 2.6000e+000 73405 73356
 2.6000e+000 63588 73614
 2.6000e+000 59697 73640
 2.6000e+000 58860 73666
 2.6000e+000 59121 73692
 2.6000e+000 63050 73718
 2.6000e+000 65289 73744
 2.6000e+000 60349 74089
 2.6000e+000 58803 74115
 2.6000e+000 58428 74141
 2.6000e+000 59625 74167
 2.6000e+000 60881 74193
 2.6000e+000 74006 74219
 2.6000e+000 64091 74245
 2.6000e+000 58299 74602
 2.6000e+000 74882 74833
 2.6000e+000 58327 74628
 2.6000e+000 75010 74961
 2.6000e+000 63151 74654
 2.6000e+000 74752 74703
 2.6000e+000 58349 75400
 2.6000e+000 75161 75426
 2.6000e+000 56929 75452
 2.6000e+000 56368 75478
 2.6000e+000 75242 75504
 2.6000e+000 56857 75530
 2.6000e+000 75321 75556
 2.6000e+000 63419 75582
 2.6000e+000 56879 75978
 2.6000e+000 75818 76004
 2.6000e+000 53493 76030
 2.6000e+000 53572 76056
 2.6000e+000 56139 76082
 2.6000e+000 57723 76108
 2.6000e+000 75899 76134
 2.6000e+000 62243 76160
 2.6000e+000 59143 76556
 2.6000e+000 56311 76582
 2.6000e+000 56239 76608
 2.6000e+000 56907 76634
 2.6000e+000 58277 76660
 2.6000e+000 76396 76686
 2.6000e+000 62561 76712
 2.6000e+000 76477 76738
 2.6000e+000 57745 77134
 2.6000e+000 77055 77160
 2.6000e+000 57313 77186
 2.6000e+000 57773 77212
 2.6000e+000 60781 77238
 2.6000e+000 76974 77264
 2.6000e+000 61817 77290
 2.6000e+000 61158 77453
 2.6000e+000 77431 77479
 2.6000e+000 57058 77505
 2.6000e+000 56957 77531
 2.6000e+000 57823 77557
 2.6000e+000 61202 77583
 2.6000e+000 57845 77701
 2.6000e+000 57924 77727
 2.6000e+000 77972 77923
 2.6000e+000 59675 77753
 2.6000e+000 61527 77779
 2.6000e+000 60066 78055
 2.6000e+000 60044 78081
 2.6000e+000 60982 78107
 2.6000e+000 59647 78261
 2.6000e+000 54054 78287
 2.6000e+000 78178 78313
 2.6000e+000 52088 78339
 2.6000e+000 52066 78365
 2.6000e+000 78156 78391
 2.6000e+000 60088 78417
 2.6000e+000 57795 78639
 2.6000e+000 52939 78665
 2.6000e+000 78558 78691
 2.6000e+000 52967 78717
 2.6000e+000 55989 78743
 2.6000e+000 59171 78769
 2.6000e+000 60406 78795
 2.6000e+000 56061 79161
 2.6000e+000 79080 79187
 2.6000e+000 54934 79213
 2.6000e+000 55309 79239
 2.6000e+000 58781 79265
 2.6000e+000 59754 79291
 2.6000e+000 55381 79490
 2.6000e+000 79409 79516
 2.6000e+000 52485 79542
 2.6000e+000 52564 79568
 2.6000e+000 55750 79594
 2.6000e+000 56089 79620
 2.6000e+000 56289 79646
 2.6000e+000 58882 79672
 2.6000e+000 56011 80133
 2.6000e+000 54161 80159
 2.6000e+000 54082 80185
 2.6000e+000 56039 80211
 2.6000e+000 80052 80237
 2.6000e+000 59250 80263
 2.6000e+000 55331 80534
 2.6000e+000 51909 80560
 2.6000e+000 51937 80586
 2.6000e+000 54032 80612
 2.6000e+000 80453 80638
 2.6000e+000 58406 80664
 2.6000e+000 56979 81014
 2.6000e+000 56211 81040
 2.6000e+000 53039 81066
 2.6000e+000 53118 81092
 2.6000e+000 55359 81118
 2.6000e+000 80935 81144
 2.6000e+000 57902 81170
 2.6000e+000 80854 81196
 2.6000e+000 57036 81432
 2.6000e+000 54666 81458
 2.6000e+000 55460 81484
 2.6000e+000 56189 81510
 2.6000e+000 57080 81536
 2.6000e+000 56261 81714
 2.6000e+000 56111 81740
 2.6000e+000 54004 81766
 2.6000e+000 50653 81792
 2.6000e+000 51079 81818
 2.6000e+000 51787 81844
 2.6000e+000 53471 81870
 2.6000e+000 56390 81896
 2.6000e+000 81631 81922
 2.6000e+000 56161 82262
 2.6000e+000 51340 82288
 2.6000e+000 51419 82314
 2.6000e+000 51837 82340
 2.6000e+000 52917 82366
 2.6000e+000 82181 82392
 2.6000e+000 57291 82418
 2.6000e+000 46950 82719
 2.6000e+000 82559 82745
 2.6000e+000 45148 82771
 2.6000e+000 43893 82797
 2.6000e+000 43814 82823
 2.6000e+000 48268 82849
 2.6000e+000 82640 82875
 2.6000e+000 53982 82901
 2.6000e+000 55728 82927
 2.6000e+000 54104 83114
 2.6000e+000 50596 83140
 2.6000e+000 49702 83166
 2.6000e+000 49205 83192
 2.6000e+000 49580 83218
 2.6000e+000 51887 83244
 2.6000e+000 54956 83270
 2.6000e+000 51759 83638
 2.6000e+000 51715 83664
 2.6000e+000 47441 83690
 2.6000e+000 47028 83716
 2.6000e+000 83555 83742
 2.6000e+000 51987 83768
 2.6000e+000 53017 83794
 2.6000e+000 55438 83820
 2.6000e+000 52989 83984
 2.6000e+000 51859 84010
 2.6000e+000 50206 84036
 2.6000e+000 50285 84062
 2.6000e+000 50574 84088
 2.6000e+000 54183 84114
 2.6000e+000 54622 84304
 2.6000e+000 51737 84330
 2.6000e+000 54644 84356
 2.6000e+000 51809 84407
 2.6000e+000 50546 84433
 2.6000e+000 49759 84459
 2.6000e+000 50134 84485
 2.6000e+000 51318 84511
 2.6000e+000 53550 84537
 2.6000e+000 52009 84891
 2.6000e+000 48397 84917
 2.6000e+000 84729 84943
 2.6000e+000 48823 84969
 2.6000e+000 49630 84995
 2.6000e+000 84812 85021
 2.6000e+000 52463 85047
 2.6000e+000 53096 85073
 2.6000e+000 51959 85259
 2.6000e+000 49602 85285
 2.6000e+000 45702 85311
 2.6000e+000 42787 85337
 2.6000e+000 43235 85363
 2.6000e+000 43191 85389
 2.6000e+000 85237 85415
 2.6000e+000 52110 85441
 2.6000e+000 49652 86048
 2.6000e+000 86296 86247
 2.6000e+000 47000 86074
 2.6000e+000 46928 86100
 2.6000e+000 85965 86126
 2.6000e+000 52542 86152
 2.6000e+000 50156 86528
 2.6000e+000 48240 86554
 2.6000e+000 46503 86580
 2.6000e+000 46878 86606
 2.6000e+000 86447 86632
 2.6000e+000 50184 86658
 2.6000e+000 51397 86684
 2.6000e+000 48290 86906
 2.6000e+000 86825 86932
 2.6000e+000 46213 86958
 2.6000e+000 45831 86984
 2.6000e+000 47878 87010
 2.6000e+000 50675 87036
 2.6000e+000 47900 87154
 2.6000e+000 47979 87180
 2.6000e+000 48318 87206
 2.6000e+000 50524 87232
 2.6000e+000 51057 87258
 2.6000e+000 48340 87425
 2.6000e+000 44404 87451
 2.6000e+000 43439 87477
 2.6000e+000 43360 87503
 2.6000e+000 48218 87529
 2.6000e+000 49781 87555
 2.6000e+000 45652 87909
 2.6000e+000 39674 87935
 2.6000e+000 87830 87961
 2.6000e+000 39753 87987
 2.6000e+000 40106 88013
 2.6000e+000 87747 88039
 2.6000e+000 45680 88065
 2.6000e+000 49227 88091
 2.6000e+000 47617 88327
 2.6000e+000 45255 88353
 2.6000e+000 45630 88379
 2.6000e+000 49680 88405
 2.6000e+000 50263 88431
 2.6000e+000 47050 88760
 2.6000e+000 88598 88786
 2.6000e+000 45198 88812
 2.6000e+000 44865 88838
 2.6000e+000 44483 88864
 2.6000e+000 45730 88890
 2.6000e+000 48419 88916
 2.6000e+000 88681 88942
 2.6000e+000 45752 89106
 2.6000e+000 42076 89132
 2.6000e+000 42104 89158
 2.6000e+000 45126 89184
 2.6000e+000 46978 89210
 2.6000e+000 48801 89236
 2.6000e+000 46900 89437
 2.6000e+000 89354 89463
 2.6000e+000 42730 89489
 2.6000e+000 42333 89515
 2.6000e+000 42254 89541
 2.6000e+000 47639 89567
 2.6000e+000 47419 89685
 2.6000e+000 47129 89711
 2.6000e+000 47463 89737
 2.6000e+000 47107 89786
 2.6000e+000 42004 89812
 2.6000e+000 45176 89838
 2.6000e+000 47151 89864
 2.6000e+000 43382 89938
 2.6000e+000 40782 89964
 2.6000e+000 40335 89990
 2.6000e+000 40710 90016
 2.6000e+000 42708 90042
 2.6000e+000 46525 90068
 2.6000e+000 43836 90188
 2.6000e+000 42226 90214
 2.6000e+000 41507 90240
 2.6000e+000 41882 90266
 2.6000e+000 46235 90292
 2.6000e+000 41954 90389
 2.6000e+000 40939 90415
 2.6000e+000 41428 90441
 2.6000e+000 44382 90467
 2.6000e+000 47957 90493
 2.6000e+000 42276 90824
 2.6000e+000 37793 90850
 2.6000e+000 90745 90876
 2.6000e+000 36763 90902
 2.6000e+000 36316 90928
 2.6000e+000 36691 90954
 2.6000e+000 39652 90980
 2.6000e+000 90662 91006
 2.6000e+000 45277 91032
 2.6000e+000 42026 91291
 2.6000e+000 41982 91317
 2.6000e+000 37872 91343
 2.6000e+000 38190 91369
 2.6000e+000 40206 91395
 2.6000e+000 44887 91421
 2.6000e+000 41904 91611
 2.6000e+000 40882 91637
 2.6000e+000 40810 91663
 2.6000e+000 41932 91689
 2.6000e+000 45809 91715
 2.6000e+000 42126 91884
 2.6000e+000 39120 91910
 2.6000e+000 36259 91936
 2.6000e+000 35755 91962
 2.6000e+000 36187 91988
 2.6000e+000 38644 92014
 2.6000e+000 42204 92040
 2.6000e+000 43915 92066
 2.6000e+000 41450 92304
 2.6000e+000 40178 92330
 2.6000e+000 39277 92356
 2.6000e+000 39198 92382
 2.6000e+000 40760 92408
 2.6000e+000 43461 92434
 2.6000e+000 40228 92626
 2.6000e+000 38723 92652
 2.6000e+000 39098 92678
 2.6000e+000 42054 92704
 2.6000e+000 44461 92730
 2.6000e+000 40128 93140
 2.6000e+000 92899 93166
 2.6000e+000 37289 93192
 2.6000e+000 92982 93218
 2.6000e+000 36914 93244
 2.6000e+000 93061 93270
 2.6000e+000 42154 93296
 2.6000e+000 42809 93322
 2.6000e+000 40732 93646
 2.6000e+000 39170 93672
 2.6000e+000 37396 93698
 2.6000e+000 93486 93724
 2.6000e+000 37771 93750
 2.6000e+000 93567 93776
 2.6000e+000 42355 93802
 2.6000e+000 38666 94096
 2.6000e+000 38291 94122
 2.6000e+000 94015 94148
 2.6000e+000 40256 94174
 2.6000e+000 40860 94200
 2.6000e+000 41529 94226
 2.6000e+000 40832 94344
 2.6000e+000 40278 94370
 2.6000e+000 37339 94396
 2.6000e+000 35251 94422
 2.6000e+000 35626 94448
 2.6000e+000 40156 94474
 2.6000e+000 40961 94500
 2.6000e+000 39220 94641
 2.6000e+000 34789 94667
 2.6000e+000 34414 94693
 2.6000e+000 35172 94719
 2.6000e+000 39148 94745
 2.6000e+000 40357 94771
 2.6000e+000 42176 94913
 2.6000e+000 36835 94939
 2.6000e+000 36791 94965
 2.6000e+000 94891 94991
 2.6000e+000 43213 95017
 2.6000e+000 35648 95114
 2.6000e+000 33781 95140
 2.6000e+000 32937 95166
 2.6000e+000 33312 95192
 2.6000e+000 34767 95218
 2.6000e+000 39299 95244
 2.6000e+000 38212 95447
 2.6000e+000 34839 95473
 2.6000e+000 34335 95499
 2.6000e+000 33960 95525
 2.6000e+000 95364 95551
 2.6000e+000 35122 95577
 2.6000e+000 36237 95603
 2.6000e+000 38745 95629
 2.6000e+000 36713 95953
 2.6000e+000 35698 95979
 2.6000e+000 31881 96005
 2.6000e+000 95793 96031
 2.6000e+000 32256 96057
 2.6000e+000 33859 96083
 2.6000e+000 37267 96109
 2.6000e+000 95874 96135
 2.6000e+000 39731 96161
 2.6000e+000 37850 96442
 2.6000e+000 96420 96468
 2.6000e+000 34918 96494
 2.6000e+000 34817 96520
 2.6000e+000 37894 96546
 2.6000e+000 35194 96803
 2.6000e+000 31724 96829
 2.6000e+000 31163 96855
 2.6000e+000 31652 96881
 2.6000e+000 96641 96907
 2.6000e+000 36741 96933
 2.6000e+000 37418 96959
 2.6000e+000 96724 96985
 2.6000e+000 36209 97381
 2.6000e+000 31774 97407
 2.6000e+000 97302 97433
 2.6000e+000 31802 97459
 2.6000e+000 33809 97485
 2.6000e+000 37317 97511
 2.6000e+000 38269 97537
 2.6000e+000 97221 97563
 2.6000e+000 31674 97959
 2.6000e+000 97799 97985
 2.6000e+000 30594 98011
 2.6000e+000 28033 98037
 2.6000e+000 27954 98063
 2.6000e+000 30622 98089
 2.6000e+000 97880 98115
 2.6000e+000 35676 98141
 2.6000e+000 36338 98167
 2.6000e+000 35144 98658
 2.6000e+000 30794 98684
 2.6000e+000 28571 98710
 2.6000e+000 98498 98736
 2.6000e+000 28599 98762
 2.6000e+000 30522 98788
 2.6000e+000 31752 98814
 2.6000e+000 98579 98840
 2.6000e+000 35777 98866
 2.6000e+000 33831 99278
 2.6000e+000 33441 99304
 2.6000e+000 99197 99330
 2.6000e+000 33759 99356
 2.6000e+000 35273 99382
 2.6000e+000 34896 99477
 2.6000e+000 30895 99503
 2.6000e+000 33362 99529
 2.6000e+000 34313 99555
 2.6000e+000 34940 99581
 2.6000e+000 33881 99781
 2.6000e+000 32647 99807
 2.6000e+000 32379 99833
 2.6000e+000 32335 99859
 2.6000e+000 99676 99885
 2.6000e+000 36813 99911
 2.6000e+000 36892 99937
 2.6000e+000 99698 99963
 2.6000e+000 33334 100127
 2.6000e+000 30694 100153
 2.6000e+000 30722 100179
 2.6000e+000 31702 100205
 2.6000e+000 34392 100231
 2.6000e+000 31824 100567
 2.6000e+000 30544 100593
 2.6000e+000 28678 100619
 2.6000e+000 100488 100645
 2.6000e+000 29167 100671
 2.6000e+000 100409 100697
 2.6000e+000 33463 100723
 2.6000e+000 100326 100749
 2.6000e+000 29189 100994
 2.6000e+000 100913 101020
 2.6000e+000 26521 101046
 2.6000e+000 26600 101072
 2.6000e+000 101484 101435
 2.6000e+000 27904 101098
 2.6000e+000 30672 101124
 2.6000e+000 32959 101150
 2.6000e+000 32278 101644
 2.6000e+000 29700 101670
 2.6000e+000 27025 101696
 2.6000e+000 27104 101722
 2.6000e+000 101563 101748
 2.6000e+000 30472 101774
 2.6000e+000 32669 101800
 2.6000e+000 33384 102166
 2.6000e+000 30154 102192
 2.6000e+000 29779 102218
 2.6000e+000 30233 102244
 2.6000e+000 30772 102270
 2.6000e+000 33938 102296
 2.6000e+000 102085 102322
 2.6000e+000 30644 102535
 2.6000e+000 102864 102815
 2.6000e+000 29246 102561
 2.6000e+000 29678 102587
 2.6000e+000 31903 102613
 2.6000e+000 102734 102685
 2.6000e+000 30744 103096
 2.6000e+000 27926 103122
 2.6000e+000 27593 103148
 2.6000e+000 27854 103174
 2.6000e+000 103015 103200
 2.6000e+000 30572 103226
 2.6000e+000 31185 103252
 2.6000e+000 30494 103393
 2.6000e+000 28402 103419
 2.6000e+000 28380 103445
 2.6000e+000 32357 103471
 2.6000e+000 30851 103543
 2.6000e+000 26188 103569
 2.6000e+000 26449 103595
 2.6000e+000 30132 103621
 2.6000e+000 30873 103647
 2.6000e+000 25705 103978
 2.6000e+000 103899 104004
 2.6000e+000 25784 104030
 2.6000e+000 27514 104056
 2.6000e+000 28549 104082
 2.6000e+000 103816 104108
 2.6000e+000 30211 104134
 2.6000e+000 27976 104356
 2.6000e+000 26975 104382
 2.6000e+000 24229 104408
 2.6000e+000 104275 104434
 2.6000e+000 24157 104460
 2.6000e+000 27003 104486
 2.6000e+000 29268 104512
 2.6000e+000 28621 104806
 2.6000e+000 27536 104832
 2.6000e+000 24279 104858
 2.6000e+000 23796 104884
 2.6000e+000 23528 104910
 2.6000e+000 24057 104936
 2.6000e+000 26499 104962
 2.6000e+000 28700 104988
 2.6000e+000 104725 105014
 2.6000e+000 22740 105448
 2.6000e+000 105345 105474
 2.6000e+000 22841 105500
 2.6000e+000 22797 105526
 2.6000e+000 105426 105552
 2.6000e+000 28424 105578
 2.6000e+000 27876 105856
 2.6000e+000 105777 105882
 2.6000e+000 24739 105908
 2.6000e+000 105696 105934
 2.6000e+000 24358 105960
 2.6000e+000 26953 105986
 2.6000e+000 28055 106012
 2.6000e+000 23449 106464
 2.6000e+000 106385 106490
 2.6000e+000 21442 106516
 2.6000e+000 21059 106542
 2.6000e+000 20563 106568
 2.6000e+000 21320 106594
 2.6000e+000 106306 106620
 2.6000e+000 24717 106646
 2.6000e+000 106225 106672
 2.6000e+000 27615 106698
 2.6000e+000 26471 107140
 2.6000e+000 25655 107166
 2.6000e+000 24839 107192
 2.6000e+000 106980 107218
 2.6000e+000 24867 107244
 2.6000e+000 25683 107270
 2.6000e+000 107061 107296
 2.6000e+000 29757 107322
 2.6000e+000 24179 107725
 2.6000e+000 24129 107751
 2.6000e+000 22286 107777
 2.6000e+000 107646 107803
 2.6000e+000 22214 107829
 2.6000e+000 22718 107855
 2.6000e+000 107486 107881
 2.6000e+000 27082 107907
 2.6000e+000 107567 107933
 2.6000e+000 26166 108336
 2.6000e+000 24990 108362
 2.6000e+000 25280 108388
 2.6000e+000 25633 108414
 2.6000e+000 26210 108440
 2.6000e+000 24079 108535
 2.6000e+000 23052 108561
 2.6000e+000 108734 108685
 2.6000e+000 23427 108587
 2.6000e+000 108938 108889
 2.6000e+000 26578 108613
 2.6000e+000 109066 109017
 2.6000e+000 24889 109226
 2.6000e+000 21392 109252
 2.6000e+000 109788 109739
 2.6000e+000 19661 109278
 2.6000e+000 20093 109304
 2.6000e+000 109145 109330
 2.6000e+000 24257 109356
 2.6000e+000 25762 109382
 2.6000e+000 24789 110106
 2.6000e+000 19100 110132
 2.6000e+000 109867 110158
 2.6000e+000 19128 110184
 2.6000e+000 21370 110210
 2.6000e+000 110027 110236
 2.6000e+000 24817 110262
 2.6000e+000 109948 110288
 2.6000e+000 25258 110314
 2.6000e+000 24946 110604
 2.6000e+000 110582 110630
 2.6000e+000 20216 110656
 2.6000e+000 110501 110682
 2.6000e+000 24767 110708
 2.6000e+000 24968 110734
 2.6000e+000 20115 111012
 2.6000e+000 110933 111038
 2.6000e+000 18106 111064
 2.6000e+000 17319 111090
 2.6000e+000 17745 111116
 2.6000e+000 18134 111142
 2.6000e+000 110852 111168
 2.6000e+000 23818 111194
 2.6000e+000 21549 111662
 2.6000e+000 111583 111688
 2.6000e+000 21975 111714
 2.6000e+000 22365 111740
 2.6000e+000 24107 111766
 2.6000e+000 24207 111792
 2.6000e+000 111502 111818
 2.6000e+000 24336 111844
 2.6000e+000 21492 112089
 2.6000e+000 19207 112115
 2.6000e+000 19582 112141
 2.6000e+000 21420 112167
 2.6000e+000 23074 112193
 2.6000e+000 112008 112219
 2.6000e+000 18156 112418
 2.6000e+000 112337 112444
 2.6000e+000 17262 112470
 2.6000e+000 16769 112496
 2.6000e+000 18034 112522
 2.6000e+000 21470 112548
 2.6000e+000 23506 112574
 2.6000e+000 22236 112737
 2.6000e+000 19050 112763
 2.6000e+000 14806 112789
 2.6000e+000 14762 112815
 2.6000e+000 450 112841
 2.6000e+000 112715 112867
 2.6000e+000 22819 112893
 2.6000e+000 18610 113196
 2.6000e+000 18235 113222
 2.6000e+000 113117 113248
 2.6000e+000 18789 113274
 2.6000e+000 19028 113300
 2.6000e+000 22264 113326
 2.6000e+000 113034 113352
 2.6000e+000 22343 113378
 2.6000e+000 21342 113758
 2.6000e+000 114029 113980
 2.6000e+000 18660 113784
 2.6000e+000 114159 114110
 2.6000e+000 18688 113810
 2.6000e+000 21571 113836
 2.6000e+000 114287 114238
 2.6000e+000 19604 114388
 2.6000e+000 16180 114414
 2.6000e+000 14878 114440
 2.6000e+000 14834 114466
 2.6000e+000 114366 114492
 2.6000e+000 14928 114518
 2.6000e+000 21081 114544
 2.6000e+000 18710 114685
 2.6000e+000 16030 114711
 2.6000e+000 15986 114737
 2.6000e+000 15747 114763
 2.6000e+000 16058 114789
 2.6000e+000 18588 114815
 2.6000e+000 21953 114841
 2.6000e+000 14950 115233
 2.6000e+000 14906 115259
 2.6000e+000 115128 115285
 2.6000e+000 16008 115311
 2.6000e+000 18638 115337
 2.6000e+000 115150 115363
 2.6000e+000 20541 115389
 2.6000e+000 19150 115552
 2.6000e+000 18006 115578
 2.6000e+000 15094 115604
 2.6000e+000 15050 115630
 2.6000e+000 115530 115656
 2.6000e+000 15000 115682
 2.6000e+000 18084 115708
 2.6000e+000 19683 115734
 2.6000e+000 18056 115898
 2.6000e+000 16130 115924
 2.6000e+000 16158 115950
 2.6000e+000 19229 115976
 2.6000e+000 20172 116212
 2.6000e+000 16571 116238
 2.6000e+000 15310 116264
 2.6000e+000 15266 116290
 2.6000e+000 15428 116316
 2.6000e+000 17984 116342
 2.6000e+000 19078 116368
 2.6000e+000 116050 116394
 2.6000e+000 20194 116420
 2.6000e+000 116133 116446
 2.6000e+000 15166 116872
 2.6000e+000 15122 116898
 2.6000e+000 14784 116924
 2.6000e+000 18767 116950
 2.6000e+000 16080 117105
 2.6000e+000 15238 117131
 2.6000e+000 15194 117157
 2.6000e+000 15144 117183
 2.6000e+000 18213 117209
 2.6000e+000 117022 117235
 2.6000e+000 15022 117353
 2.6000e+000 14978 117379
 2.6000e+000 14712 117405
 2.6000e+000 17341 117431
 2.6000e+000 14734 117503
 2.6000e+000 14690 117529
 2.6000e+000 14640 117555
 2.6000e+000 17240 117581
 2.6000e+000 17723 117607
 2.6000e+000 16549 117704
 2.6000e+000 16281 117730
 2.6000e+000 16593 117756
 2.6000e+000 14662 117807
 2.6000e+000 14618 117833
 2.6000e+000 14856 117859
 2.6000e+000 16108 117885
 2.6000e+000 16747 117911
 2.6000e+000 16237 118008
 2.6000e+000 472 118034
 2.6000e+000 15288 118060
 2.6000e+000 16259 118086
 2.6000e+000 15703 118160
 2.6000e+000 15216 118186
 2.6000e+000 15725 118212
 2.6000e+000 15384 118263
 2.6000e+000 15072 118289
 2.6000e+000 15406 118315
 2.7000e+000 67867 68074
 2.7000e+000 67577 68100
 2.7000e+000 67911 68126
 2.7000e+000 67555 68276
 2.7000e+000 68254 68302
 2.7000e+000 494 68328
 2.7000e+000 66727 68354
 2.7000e+000 68175 68380
 2.7000e+000 66966 68406
 2.7000e+000 67599 68432
 2.7000e+000 67357 68573
 2.7000e+000 67067 68599
 2.7000e+000 67401 68625
 2.7000e+000 67045 68696
 2.7000e+000 68674 68722
 2.7000e+000 66507 68748
 2.7000e+000 64034 68774
 2.7000e+000 64113 68800
 2.7000e+000 65160 68826
 2.7000e+000 67089 68852
 2.7000e+000 66988 69017
 2.7000e+000 65232 69043
 2.7000e+000 65311 69069
 2.7000e+000 65737 69095
 2.7000e+000 65693 69121
 2.7000e+000 68995 69147
 2.7000e+000 67889 69173
 2.7000e+000 66485 69421
 2.7000e+000 69316 69447
 2.7000e+000 65913 69473
 2.7000e+000 64495 69499
 2.7000e+000 64921 69525
 2.7000e+000 69338 69551
 2.7000e+000 66529 69577
 2.7000e+000 66287 69799
 2.7000e+000 65715 69825
 2.7000e+000 63072 69851
 2.7000e+000 62583 69877
 2.7000e+000 69718 69903
 2.7000e+000 66331 69929
 2.7000e+000 66089 70279
 2.7000e+000 63865 70305
 2.7000e+000 70200 70331
 2.7000e+000 62221 70357
 2.7000e+000 61839 70383
 2.7000e+000 62482 70409
 2.7000e+000 70119 70435
 2.7000e+000 66133 70461
 2.7000e+000 65935 70625
 2.7000e+000 65891 70651
 2.7000e+000 66111 70677
 2.7000e+000 66683 70809
 2.7000e+000 61180 70835
 2.7000e+000 61549 70861
 2.7000e+000 63566 70887
 2.7000e+000 65210 70913
 2.7000e+000 66705 70939
 2.7000e+000 70726 70965
 2.7000e+000 63129 71288
 2.7000e+000 71106 71314
 2.7000e+000 63441 71340
 2.7000e+000 63689 71366
 2.7000e+000 71209 71392
 2.7000e+000 63645 71418
 2.7000e+000 71187 71444
 2.7000e+000 66309 71470
 2.7000e+000 65182 71737
 2.7000e+000 60903 71763
 2.7000e+000 71634 71789
 2.7000e+000 61004 71815
 2.7000e+000 60960 71841
 2.7000e+000 516 71867
 2.7000e+000 71715 71893
 2.7000e+000 67379 71919
 2.7000e+000 62504 72243
 2.7000e+000 72164 72269
 2.7000e+000 60803 72295
 2.7000e+000 72083 72321
 2.7000e+000 60428 72347
 2.7000e+000 60831 72373
 2.7000e+000 64517 72399
 2.7000e+000 60853 72621
 2.7000e+000 59193 72647
 2.7000e+000 59272 72673
 2.7000e+000 59776 72699
 2.7000e+000 60327 72725
 2.7000e+000 64012 72751
 2.7000e+000 64899 72777
 2.7000e+000 72540 72803
 2.7000e+000 63843 73255
 2.7000e+000 63667 73281
 2.7000e+000 73535 73486
 2.7000e+000 63887 73307
 2.7000e+000 73405 73356
 2.7000e+000 63588 73614
 2.7000e+000 59697 73640
 2.7000e+000 58860 73666
 2.7000e+000 59121 73692
 2.7000e+000 63050 73718
 2.7000e+000 65289 73744
 2.7000e+000 60349 74089
 2.7000e+000 58803 74115
 2.7000e+000 58428 74141
