time crIndex gridPoint
 1.8000e+000 60912 74107
 1.8000e+000 57816 74133
 1.8000e+000 57255 74159
 1.8000e+000 57744 74185
 1.8000e+000 61495 74211
 1.8000e+000 58484 74452
 1.8000e+000 55836 74478
 1.8000e+000 55864 74504
 1.8000e+000 60386 74530
 1.8000e+000 61041 74556
 1.8000e+000 59450 74815
 1.8000e+000 53152 74841
 1.8000e+000 74653 74867
 1.8000e+000 53080 74893
 1.8000e+000 74736 74919
 1.8000e+000 57794 74945
 1.8000e+000 60537 74971
 1.8000e+000 57766 75184
 1.8000e+000 55020 75210
 1.8000e+000 55099 75236
 1.8000e+000 55764 75262
 1.8000e+000 58362 75288
 1.8000e+000 61877 75314
 1.8000e+000 55886 75648
 1.8000e+000 54920 75674
 1.8000e+000 54061 75700
 1.8000e+000 53982 75726
 1.8000e+000 55914 75752
 1.8000e+000 59529 75778
 1.8000e+000 58434 75981
 1.8000e+000 54870 76007
 1.8000e+000 54798 76033
 1.8000e+000 75898 76059
 1.8000e+000 58512 76085
 1.8000e+000 59961 76111
 1.8000e+000 58946 76389
 1.8000e+000 54970 76415
 1.8000e+000 50910 76441
 1.8000e+000 76310 76467
 1.8000e+000 50989 76493
 1.8000e+000 51392 76519
 1.8000e+000 53130 76545
 1.8000e+000 76229 76571
 1.8000e+000 59053 76597
 1.8000e+000 58591 76928
 1.8000e+000 54509 76954
 1.8000e+000 54948 76980
 1.8000e+000 58613 77006
 1.8000e+000 53102 77161
 1.8000e+000 77078 77187
 1.8000e+000 51414 77213
 1.8000e+000 49895 77239
 1.8000e+000 49974 77265
 1.8000e+000 50327 77291
 1.8000e+000 52286 77317
 1.8000e+000 54998 77343
 1.8000e+000 57277 77369
 1.8000e+000 55786 77772
 1.8000e+000 53706 77798
 1.8000e+000 53259 77824
 1.8000e+000 53634 77850
 1.8000e+000 54898 77876
 1.8000e+000 55814 77902
 1.8000e+000 57873 77928
 1.8000e+000 54820 78382
 1.8000e+000 78141 78408
 1.8000e+000 54770 78434
 1.8000e+000 52415 78460
 1.8000e+000 78224 78486
 1.8000e+000 52841 78512
 1.8000e+000 53180 78538
 1.8000e+000 78303 78564
 1.8000e+000 56526 78590
 1.8000e+000 53202 79002
 1.8000e+000 78921 79028
 1.8000e+000 50860 79054
 1.8000e+000 50428 79080
 1.8000e+000 53734 79106
 1.8000e+000 56425 79132
 1.8000e+000 56965 79158
 1.8000e+000 53756 79371
 1.8000e+000 53857 79397
 1.8000e+000 53813 79423
 1.8000e+000 55525 79449
 1.8000e+000 54004 79521
 1.8000e+000 51754 79547
 1.8000e+000 51493 79573
 1.8000e+000 52336 79599
 1.8000e+000 54748 79625
 1.8000e+000 54848 79651
 1.8000e+000 55993 79677
 1.8000e+000 52308 80036
 1.8000e+000 51811 80062
 1.8000e+000 52186 80088
 1.8000e+000 53684 80114
 1.8000e+000 55077 80140
 1.8000e+000 53656 80309
 1.8000e+000 48370 80335
 1.8000e+000 48449 80361
 1.8000e+000 49329 80387
 1.8000e+000 51732 80413
 1.8000e+000 54083 80439
 1.8000e+000 54465 80865
 1.8000e+000 48967 80891
 1.8000e+000 80786 80917
 1.8000e+000 49228 80943
 1.8000e+000 50888 80969
 1.8000e+000 80703 80995
 1.8000e+000 54487 81021
 1.8000e+000 52208 81243
 1.8000e+000 46248 81269
 1.8000e+000 81162 81295
 1.8000e+000 46276 81321
 1.8000e+000 48348 81347
 1.8000e+000 53281 81373
 1.8000e+000 49590 81491
 1.8000e+000 49691 81517
 1.8000e+000 49647 81543
 1.8000e+000 53835 81569
 1.8000e+000 52358 81803
 1.8000e+000 51364 81829
 1.8000e+000 47633 81855
 1.8000e+000 48059 81881
 1.8000e+000 81724 81907
 1.8000e+000 52236 81933
 1.8000e+000 52437 81959
 1.8000e+000 81641 81985
 1.8000e+000 50349 82453
 1.8000e+000 44886 82479
 1.8000e+000 82374 82505
 1.8000e+000 44163 82531
 1.8000e+000 44589 82557
 1.8000e+000 44714 82583
 1.8000e+000 46226 82609
 1.8000e+000 82293 82635
 1.8000e+000 51833 82661
 1.8000e+000 52258 82848
 1.8000e+000 46398 82874
 1.8000e+000 45390 82900
 1.8000e+000 44943 82926
 1.8000e+000 45318 82952
 1.8000e+000 46476 82978
 1.8000e+000 50838 83004
 1.8000e+000 52819 83030
 1.8000e+000 43429 83428
 1.8000e+000 83266 83454
 1.8000e+000 42818 83480
 1.8000e+000 43307 83506
 1.8000e+000 44764 83532
 1.8000e+000 83349 83558
 1.8000e+000 51342 83584
 1.8000e+000 51471 83610
 1.8000e+000 49250 83934
 1.8000e+000 47576 83960
 1.8000e+000 42561 83986
 1.8000e+000 83774 84012
 1.8000e+000 41284 84038
 1.8000e+000 41205 84064
 1.8000e+000 44084 84090
 1.8000e+000 83855 84116
 1.8000e+000 49873 84142
 1.8000e+000 50967 84168
 1.8000e+000 46498 84666
 1.8000e+000 46426 84692
 1.8000e+000 48298 84718
 1.8000e+000 49568 84744
 1.8000e+000 50406 84770
 1.8000e+000 44106 85178
 1.8000e+000 85020 85204
 1.8000e+000 43486 85230
 1.8000e+000 44034 85256
 1.8000e+000 84937 85282
 1.8000e+000 44864 85308
 1.8000e+000 85099 85334
 1.8000e+000 49952 85360
 1.8000e+000 48320 85668
 1.8000e+000 46577 85694
 1.8000e+000 46555 85720
 1.8000e+000 49669 85746
 1.8000e+000 48945 85923
 1.8000e+000 85818 85949
 1.8000e+000 47003 85975
 1.8000e+000 47315 86001
 1.8000e+000 47554 86027
 1.8000e+000 48989 86053
 1.8000e+000 85840 86079
 1.8000e+000 42711 86301
 1.8000e+000 86549 86500
 1.8000e+000 42739 86327
 1.8000e+000 43407 86353
 1.8000e+000 86220 86379
 1.8000e+000 49307 86405
 1.8000e+000 46298 86709
 1.8000e+000 44736 86735
 1.8000e+000 40746 86761
 1.8000e+000 40235 86787
 1.8000e+000 40667 86813
 1.8000e+000 42689 86839
 1.8000e+000 86628 86865
 1.8000e+000 48427 86891
 1.8000e+000 44786 87280
 1.8000e+000 87199 87306
 1.8000e+000 44814 87332
 1.8000e+000 46326 87358
 1.8000e+000 47655 87384
 1.8000e+000 46348 87560
 1.8000e+000 45851 87586
 1.8000e+000 45469 87612
 1.8000e+000 46376 87638
 1.8000e+000 48037 87664
 1.8000e+000 87479 87690
 1.8000e+000 46981 87808
 1.8000e+000 42300 87834
 1.8000e+000 42639 87860
 1.8000e+000 47025 87886
 1.8000e+000 46448 87958
 1.8000e+000 45340 87984
 1.8000e+000 43379 88010
 1.8000e+000 39831 88036
 1.8000e+000 39449 88062
 1.8000e+000 41080 88088
 1.8000e+000 41036 88114
 1.8000e+000 46599 88140
 1.8000e+000 44836 88378
 1.8000e+000 43329 88404
 1.8000e+000 39320 88430
 1.8000e+000 38730 88456
 1.8000e+000 38276 88482
 1.8000e+000 38651 88508
 1.8000e+000 42589 88534
 1.8000e+000 45873 88560
 1.8000e+000 42661 88881
 1.8000e+000 39270 88907
 1.8000e+000 39198 88933
 1.8000e+000 42539 88959
 1.8000e+000 88798 88985
 1.8000e+000 47293 89011
 1.8000e+000 42199 89210
 1.8000e+000 38169 89236
 1.8000e+000 38197 89262
 1.8000e+000 89129 89288
 1.8000e+000 43357 89314
 1.8000e+000 44965 89340
 1.8000e+000 42611 89458
 1.8000e+000 41802 89484
 1.8000e+000 42177 89510
 1.8000e+000 45368 89536
 1.8000e+000 45447 89562
 1.8000e+000 44056 89819
 1.8000e+000 89657 89845
 1.8000e+000 39120 89871
 1.8000e+000 89740 89897
 1.8000e+000 39148 89923
 1.8000e+000 44185 89949
 1.8000e+000 41227 90148
 1.8000e+000 39370 90174
 1.8000e+000 37253 90200
 1.8000e+000 36147 90226
 1.8000e+000 36522 90252
 1.8000e+000 37514 90278
 1.8000e+000 39098 90304
 1.8000e+000 90067 90330
 1.8000e+000 43508 90356
 1.8000e+000 42761 90775
 1.8000e+000 40689 90801
 1.8000e+000 36040 90827
 1.8000e+000 90696 90853
 1.8000e+000 36068 90879
 1.8000e+000 90615 90905
 1.8000e+000 39298 90931
 1.8000e+000 42840 90957
 1.8000e+000 39170 91202
 1.8000e+000 37536 91228
 1.8000e+000 37615 91254
 1.8000e+000 38025 91280
 1.8000e+000 91121 91306
 1.8000e+000 44567 91332
 1.8000e+000 38673 91450
 1.8000e+000 35536 91476
 1.8000e+000 34727 91502
 1.8000e+000 35102 91528
 1.8000e+000 38147 91554
 1.8000e+000 41824 91580
 1.8000e+000 39220 91853
 1.8000e+000 37196 91879
 1.8000e+000 35593 91905
 1.8000e+000 35968 91931
 1.8000e+000 91770 91957
 1.8000e+000 39348 91983
 1.8000e+000 41306 92009
 1.8000e+000 42256 92244
 1.8000e+000 92222 92270
 1.8000e+000 35203 92296
 1.8000e+000 35464 92322
 1.8000e+000 37174 92348
 1.8000e+000 39248 92374
 1.8000e+000 42278 92400
 1.8000e+000 38047 92541
 1.8000e+000 92944 92895
 1.8000e+000 34116 92567
 1.8000e+000 34044 92593
 1.8000e+000 92740 92691
 1.8000e+000 40768 92619
 1.8000e+000 34066 93262
 1.8000e+000 93023 93288
 1.8000e+000 33916 93314
 1.8000e+000 33484 93340
 1.8000e+000 93104 93366
 1.8000e+000 34598 93392
 1.8000e+000 36018 93418
 1.8000e+000 93183 93444
 1.8000e+000 40257 93470
 1.8000e+000 38219 93817
 1.8000e+000 93657 93843
 1.8000e+000 35124 93869
 1.8000e+000 34670 93895
 1.8000e+000 34173 93921
 1.8000e+000 34548 93947
 1.8000e+000 93738 93973
 1.8000e+000 39048 93999
 1.8000e+000 39853 94025
 1.8000e+000 38119 94212
 1.8000e+000 38075 94238
 1.8000e+000 41058 94264
 1.8000e+000 36090 94475
 1.8000e+000 94396 94501
 1.8000e+000 34620 94527
 1.8000e+000 31210 94553
 1.8000e+000 31238 94579
 1.8000e+000 31799 94605
 1.8000e+000 94313 94631
 1.8000e+000 38752 94657
 1.8000e+000 31821 94981
 1.8000e+000 94821 95007
 1.8000e+000 31367 95033
 1.8000e+000 31288 95059
 1.8000e+000 94902 95085
 1.8000e+000 35514 95111
 1.8000e+000 38298 95137
 1.8000e+000 39070 95350
 1.8000e+000 36913 95376
 1.8000e+000 36645 95402
 1.8000e+000 36601 95428
 1.8000e+000 38097 95454
 1.8000e+000 39427 95480
 1.8000e+000 35990 95760
 1.8000e+000 95598 95786
 1.8000e+000 33966 95812
 1.8000e+000 32532 95838
 1.8000e+000 32453 95864
 1.8000e+000 95681 95890
 1.8000e+000 37275 95916
 1.8000e+000 34570 96138
 1.8000e+000 96057 96164
 1.8000e+000 33405 96190
 1.8000e+000 33030 96216
 1.8000e+000 33994 96242
 1.8000e+000 36935 96268
 1.8000e+000 36544 96467
 1.8000e+000 31110 96493
 1.8000e+000 96386 96519
 1.8000e+000 30373 96545
 1.8000e+000 30799 96571
 1.8000e+000 31138 96597
 1.8000e+000 33894 96623
 1.8000e+000 34094 96649
 1.8000e+000 37593 96675
 1.8000e+000 32475 97389
 1.8000e+000 97310 97415
 1.8000e+000 32375 97441
 1.8000e+000 29755 97467
 1.8000e+000 97231 97493
 1.8000e+000 30244 97519
 1.8000e+000 31088 97545
 1.8000e+000 97150 97571
 1.8000e+000 36169 97597
 1.8000e+000 35486 97856
 1.8000e+000 32325 97882
 1.8000e+000 31928 97908
 1.8000e+000 31849 97934
 1.8000e+000 33944 97960
 1.8000e+000 35615 97986
 1.8000e+000 35181 98198
 1.8000e+000 98176 98224
 1.8000e+000 29676 98250
 1.8000e+000 32303 98276
 1.8000e+000 35225 98302
 1.8000e+000 31310 98561
 1.8000e+000 98399 98587
 1.8000e+000 29626 98613
 1.8000e+000 29251 98639
 1.8000e+000 98482 98665
 1.8000e+000 32403 98691
 1.8000e+000 34648 98717
 1.8000e+000 34749 98743
 1.8000e+000 32425 98979
 1.8000e+000 28428 99005
 1.8000e+000 28507 99031
 1.8000e+000 31038 99057
 1.8000e+000 33383 99083
 1.8000e+000 34195 99109
 1.8000e+000 34016 99371
 1.8000e+000 32951 99397
 1.8000e+000 32907 99423
 1.8000e+000 36623 99449
 1.8000e+000 31160 99685
 1.8000e+000 30316 99711
 1.8000e+000 28889 99737
 1.8000e+000 99523 99763
 1.8000e+000 29150 99789
 1.8000e+000 31188 99815
 1.8000e+000 33462 99841
 1.8000e+000 99606 99867
 1.8000e+000 31871 100328
 1.8000e+000 28016 100354
 1.8000e+000 27944 100380
 1.8000e+000 100247 100406
 1.8000e+000 32353 100432
 1.8000e+000 32554 100458
 1.8000e+000 29698 100576
 1.8000e+000 29654 100602
 1.8000e+000 27029 100628
 1.8000e+000 27290 100654
 1.8000e+000 27794 100680
 1.8000e+000 27994 100706
 1.8000e+000 31950 100732
 1.8000e+000 31260 101179
 1.8000e+000 29172 101205
 1.8000e+000 26149 101231
 1.8000e+000 101100 101257
 1.8000e+000 26575 101283
 1.8000e+000 101017 101309
 1.8000e+000 27844 101335
 1.8000e+000 29604 101361
 1.8000e+000 31389 101387
 1.8000e+000 31060 101718
 1.8000e+000 28066 101744
 1.8000e+000 28167 101770
 1.8000e+000 28123 101796
 1.8000e+000 32929 101822
 1.8000e+000 33008 101848
 1.8000e+000 30266 102121
 1.8000e+000 27362 102147
 1.8000e+000 24332 102173
 1.8000e+000 21516 102199
 1.8000e+000 21025 102225
 1.8000e+000 22006 102251
 1.8000e+000 102038 102277
 1.8000e+000 26928 102303
 1.8000e+000 30395 102329
 1.8000e+000 27966 102971
 1.8000e+000 102892 102997
 1.8000e+000 27816 103023
 1.8000e+000 27419 103049
 1.8000e+000 102732 103075
 1.8000e+000 27340 103101
 1.8000e+000 29777 103127
 1.8000e+000 102813 103153
 1.8000e+000 26950 103389
 1.8000e+000 25093 103415
 1.8000e+000 25519 103441
 1.8000e+000 26070 103467
 1.8000e+000 103902 103853
 1.8000e+000 30294 103493
 1.8000e+000 30777 103519
 1.8000e+000 26092 104222
 1.8000e+000 104143 104248
 1.8000e+000 24886 104274
 1.8000e+000 24439 104300
 1.8000e+000 24360 104326
 1.8000e+000 103983 104352
 1.8000e+000 28911 104378
 1.8000e+000 104064 104404
 1.8000e+000 27866 104568
 1.8000e+000 24986 104594
 1.8000e+000 105090 105041
 1.8000e+000 25014 104620
 1.8000e+000 28406 104646
 1.8000e+000 29229 104672
 1.8000e+000 104960 104911
 1.8000e+000 25036 105250
 1.8000e+000 24282 105276
 1.8000e+000 22737 105302
 1.8000e+000 22658 105328
 1.8000e+000 105169 105354
 1.8000e+000 27894 105380
 1.8000e+000 28044 105406
 1.8000e+000 28485 105432
 1.8000e+000 27312 106044
 1.8000e+000 24836 106070
 1.8000e+000 23191 106096
 1.8000e+000 105965 106122
 1.8000e+000 23617 106148
 1.8000e+000 24310 106174
 1.8000e+000 27441 106200
 1.8000e+000 105884 106226
 1.8000e+000 27007 106390
 1.8000e+000 22511 106416
 1.8000e+000 22107 106442
 1.8000e+000 23112 106468
 1.8000e+000 24814 106494
 1.8000e+000 27051 106520
 1.8000e+000 27916 106710
 1.8000e+000 25809 106736
 1.8000e+000 25787 106762
 1.8000e+000 28145 106788
 1.8000e+000 24382 107103
 1.8000e+000 106862 107129
 1.8000e+000 21978 107155
 1.8000e+000 21906 107181
 1.8000e+000 106945 107207
 1.8000e+000 24914 107233
 1.8000e+000 26171 107259
 1.8000e+000 107024 107285
 1.8000e+000 22680 107530
 1.8000e+000 107449 107556
 1.8000e+000 21566 107582
 1.8000e+000 21667 107608
 1.8000e+000 21623 107634
 1.8000e+000 25831 107660
 1.8000e+000 24936 108017
 1.8000e+000 23885 108043
 1.8000e+000 20549 108069
 1.8000e+000 107778 108095
 1.8000e+000 20470 108121
 1.8000e+000 24260 108147
 1.8000e+000 24964 108173
 1.8000e+000 107938 108199
 1.8000e+000 26553 108225
 1.8000e+000 107859 108251
 1.8000e+000 22028 108461
 1.8000e+000 108732 108683
 1.8000e+000 20320 108487
 1.8000e+000 20348 108513
 1.8000e+000 25115 108539
 1.8000e+000 19426 108973
 1.8000e+000 108813 108999
 1.8000e+000 17574 109025
 1.8000e+000 16525 109051
 1.8000e+000 16900 109077
 1.8000e+000 108894 109103
 1.8000e+000 20924 109129
 1.8000e+000 21956 109155
 1.8000e+000 24461 109181
 1.8000e+000 21928 109449
 1.8000e+000 109368 109475
 1.8000e+000 20946 109501
 1.8000e+000 19887 109527
 1.8000e+000 19505 109553
 1.8000e+000 20148 109579
 1.8000e+000 23907 109605
 1.8000e+000 20370 109827
 1.8000e+000 20270 109853
 1.8000e+000 19029 109879
 1.8000e+000 19404 109905
 1.8000e+000 109746 109931
 1.8000e+000 24864 109957
 1.8000e+000 25497 109983
 1.8000e+000 23134 110363
 1.8000e+000 18872 110389
 1.8000e+000 110205 110415
 1.8000e+000 18185 110441
 1.8000e+000 18611 110467
 1.8000e+000 18900 110493
 1.8000e+000 110284 110519
 1.8000e+000 23213 110545
 1.8000e+000 110124 110571
 1.8000e+000 20492 110839
 1.8000e+000 20220 110865
 1.8000e+000 15140 110891
 1.8000e+000 110758 110917
 1.8000e+000 15096 110943
 1.8000e+000 15190 110969
 1.8000e+000 18950 110995
 1.8000e+000 21544 111021
 1.8000e+000 22759 111047
 1.8000e+000 22489 111522
 1.8000e+000 20420 111548
 1.8000e+000 22533 111574
 1.8000e+000 18922 111785
 1.8000e+000 111623 111811
 1.8000e+000 18078 111837
 1.8000e+000 111706 111863
 1.8000e+000 18106 111889
 1.8000e+000 21494 111915
 1.8000e+000 23595 111941
 1.8000e+000 20442 112163
 1.8000e+000 20398 112189
 1.8000e+000 16349 112215
 1.8000e+000 15574 112241
 1.8000e+000 15478 112267
 1.8000e+000 18850 112293
 1.8000e+000 112082 112319
 1.8000e+000 22085 112345
 1.8000e+000 18972 112675
 1.8000e+000 16979 112701
 1.8000e+000 17427 112727
 1.8000e+000 17383 112753
 1.8000e+000 112653 112779
 1.8000e+000 21645 112805
 1.8000e+000 20170 113085
 1.8000e+000 15864 113111
 1.8000e+000 113006 113137
 1.8000e+000 15943 113163
 1.8000e+000 20198 113189
 1.8000e+000 20571 113215
 1.8000e+000 112923 113241
 1.8000e+000 16922 113679
 1.8000e+000 113598 113705
 1.8000e+000 15284 113731
 1.8000e+000 15240 113757
 1.8000e+000 15334 113783
 1.8000e+000 19909 113809
 1.8000e+000 18128 113927
 1.8000e+000 17631 113953
 1.8000e+000 18006 113979
 1.8000e+000 20248 114005
 1.8000e+000 20298 114031
 1.8000e+000 21003 114057
 1.8000e+000 18028 114247
 1.8000e+000 14852 114273
 1.8000e+000 14808 114299
 1.8000e+000 14902 114325
 1.8000e+000 17552 114351
 1.8000e+000 19051 114377
 1.8000e+000 15356 114674
 1.8000e+000 15312 114700
 1.8000e+000 114569 114726
 1.8000e+000 14974 114752
 1.8000e+000 15842 114778
 1.8000e+000 114591 114804
 1.8000e+000 19483 114830
 1.8000e+000 15500 114971
 1.8000e+000 15456 114997
 1.8000e+000 14758 115023
 1.8000e+000 18207 115049
 1.8000e+000 15068 115121
 1.8000e+000 15024 115147
 1.8000e+000 14830 115173
 1.8000e+000 17653 115199
 1.8000e+000 14780 115378
 1.8000e+000 14736 115404
 1.8000e+000 115273 115430
 1.8000e+000 15046 115456
 1.8000e+000 18056 115482
 1.8000e+000 115295 115508
 1.8000e+000 18589 115534
 1.8000e+000 15212 115697
 1.8000e+000 15168 115723
 1.8000e+000 115675 115749
 1.8000e+000 14686 115775
 1.8000e+000 17001 115801
 1.8000e+000 14924 115896
 1.8000e+000 14880 115922
 1.8000e+000 15262 115948
 1.8000e+000 16547 115974
 1.8000e+000 16327 116048
 1.8000e+000 15406 116074
 1.8000e+000 16371 116100
 1.8000e+000 14708 116151
 1.8000e+000 14664 116177
 1.8000e+000 450 116203
 1.8000e+000 17405 116229
 1.8000e+000 15428 116303
 1.8000e+000 15384 116329
 1.8000e+000 472 116355
 1.8000e+000 15596 116381
 1.8000e+000 14996 116560
 1.8000e+000 14952 116586
 1.8000e+000 116455 116612
 1.8000e+000 15118 116638
 1.8000e+000 116477 116664
 1.8000e+000 15921 116690
 1.9000e+000 67671 67872
 1.9000e+000 494 67898
 1.9000e+000 63183 67924
 1.9000e+000 63082 67950
 1.9000e+000 67715 67976
 1.9000e+000 67473 68093
 1.9000e+000 68071 68119
 1.9000e+000 66117 68145
 1.9000e+000 62821 68171
 1.9000e+000 62417 68197
 1.9000e+000 62338 68223
 1.9000e+000 67517 68249
 1.9000e+000 66589 68390
 1.9000e+000 67007 68416
 1.9000e+000 67319 68442
 1.9000e+000 66985 68491
 1.9000e+000 64425 68517
 1.9000e+000 61473 68543
 1.9000e+000 61899 68569
 1.9000e+000 62138 68595
 1.9000e+000 63444 68621
 1.9000e+000 67029 68647
 1.9000e+000 65401 68882
 1.9000e+000 65827 68908
 1.9000e+000 66831 68934
 1.9000e+000 66787 68960
 1.9000e+000 68860 68986
 1.9000e+000 67495 69012
 1.9000e+000 63466 69132
 1.9000e+000 63545 69158
 1.9000e+000 63898 69184
 1.9000e+000 66633 69210
 1.9000e+000 67297 69236
 1.9000e+000 66321 69427
 1.9000e+000 66095 69453
 1.9000e+000 69405 69479
 1.9000e+000 66611 69505
 1.9000e+000 63920 69579
 1.9000e+000 62210 69605
 1.9000e+000 61019 69631
 1.9000e+000 61394 69657
 1.9000e+000 66139 69683
 1.9000e+000 66299 69709
 1.9000e+000 62260 69934
 1.9000e+000 62288 69960
 1.9000e+000 69851 69986
 1.9000e+000 64645 70012
 1.9000e+000 64601 70038
 1.9000e+000 516 70064
 1.9000e+000 69829 70090
 1.9000e+000 66809 70116
 1.9000e+000 62360 70280
 1.9000e+000 60358 70306
 1.9000e+000 59983 70332
 1.9000e+000 60436 70358
 1.9000e+000 65423 70384
 1.9000e+000 64799 70645
 1.9000e+000 65247 70671
 1.9000e+000 65203 70697
 1.9000e+000 70623 70723
 1.9000e+000 67693 70749
 1.9000e+000 63104 70846
 1.9000e+000 58996 70872
 1.9000e+000 59075 70898
 1.9000e+000 59428 70924
 1.9000e+000 60940 70950
 1.9000e+000 64821 70976
 1.9000e+000 60458 71240
 1.9000e+000 58534 71266
 1.9000e+000 56504 71292
 1.9000e+000 56987 71318
 1.9000e+000 58874 71344
 1.9000e+000 62238 71370
 1.9000e+000 65805 71396
 1.9000e+000 60962 71827
 1.9000e+000 60515 71853
 1.9000e+000 60890 71879
 1.9000e+000 64447 71905
 1.9000e+000 64403 71931
 1.9000e+000 65225 71957
 1.9000e+000 62310 72326
 1.9000e+000 72243 72352
 1.9000e+000 58896 72378
 1.9000e+000 56447 72404
 1.9000e+000 55503 72430
 1.9000e+000 55481 72456
 1.9000e+000 72221 72482
 1.9000e+000 64021 72508
 1.9000e+000 63999 72816
 1.9000e+000 63977 72842
 1.9000e+000 64623 72868
 1.9000e+000 63161 72917
 1.9000e+000 58635 72943
 1.9000e+000 58924 72969
 1.9000e+000 58974 72995
 1.9000e+000 63205 73021
 1.9000e+000 61416 73118
 1.9000e+000 60408 73144
 1.9000e+000 59507 73170
 1.9000e+000 59882 73196
 1.9000e+000 62843 73222
 1.9000e+000 59904 73391
 1.9000e+000 55936 73417
 1.9000e+000 56015 73443
 1.9000e+000 58412 73469
 1.9000e+000 60336 73495
 1.9000e+000 62439 73521
 1.9000e+000 62160 73785
 1.9000e+000 58384 73811
 1.9000e+000 57895 73837
 1.9000e+000 58462 73863
 1.9000e+000 62188 73889
 1.9000e+000 63523 73915
 1.9000e+000 60912 74107
 1.9000e+000 57816 74133
 1.9000e+000 57255 74159
 1.9000e+000 57744 74185
 1.9000e+000 61495 74211
 1.9000e+000 58484 74452
 1.9000e+000 55836 74478
 1.9000e+000 55864 74504
 1.9000e+000 60386 74530
 1.9000e+000 61041 74556
 1.9000e+000 59450 74815
 1.9000e+000 53152 74841
 1.9000e+000 74653 74867
 1.9000e+000 53080 74893
 1.9000e+000 74736 74919
 1.9000e+000 57794 74945
 1.9000e+000 60537 74971
 1.9000e+000 57766 75184
 1.9000e+000 55020 75210
 1.9000e+000 55099 75236
 1.9000e+000 55764 75262
 1.9000e+000 58362 75288
 1.9000e+000 61877 75314
 1.9000e+000 55886 75648
 1.9000e+000 54920 75674
 1.9000e+000 54061 75700
 1.9000e+000 53982 75726
 1.9000e+000 55914 75752
 1.9000e+000 59529 75778
 1.9000e+000 58434 75981
 1.9000e+000 54870 76007
 1.9000e+000 54798 76033
 1.9000e+000 75898 76059
 1.9000e+000 58512 76085
 1.9000e+000 59961 76111
 1.9000e+000 58946 76389
 1.9000e+000 54970 76415
 1.9000e+000 50910 76441
 1.9000e+000 76310 76467
 1.9000e+000 50989 76493
 1.9000e+000 51392 76519
 1.9000e+000 53130 76545
 1.9000e+000 76229 76571
 1.9000e+000 59053 76597
 1.9000e+000 58591 76928
 1.9000e+000 54509 76954
 1.9000e+000 54948 76980
 1.9000e+000 58613 77006
 1.9000e+000 53102 77161
 1.9000e+000 77078 77187
 1.9000e+000 51414 77213
 1.9000e+000 49895 77239
 1.9000e+000 49974 77265
 1.9000e+000 50327 77291
 1.9000e+000 52286 77317
 1.9000e+000 54998 77343
 1.9000e+000 57277 77369
 1.9000e+000 55786 77772
 1.9000e+000 53706 77798
 1.9000e+000 53259 77824
 1.9000e+000 53634 77850
 1.9000e+000 54898 77876
 1.9000e+000 55814 77902
 1.9000e+000 57873 77928
 1.9000e+000 54820 78382
 1.9000e+000 78141 78408
 1.9000e+000 54770 78434
 1.9000e+000 52415 78460
 1.9000e+000 78224 78486
 1.9000e+000 52841 78512
 1.9000e+000 53180 78538
 1.9000e+000 78303 78564
 1.9000e+000 56526 78590
 1.9000e+000 53202 79002
 1.9000e+000 78921 79028
 1.9000e+000 50860 79054
 1.9000e+000 50428 79080
 1.9000e+000 53734 79106
 1.9000e+000 56425 79132
 1.9000e+000 56965 79158
 1.9000e+000 53756 79371
 1.9000e+000 53857 79397
 1.9000e+000 53813 79423
 1.9000e+000 55525 79449
 1.9000e+000 54004 79521
 1.9000e+000 51754 79547
 1.9000e+000 51493 79573
 1.9000e+000 52336 79599
 1.9000e+000 54748 79625
 1.9000e+000 54848 79651
 1.9000e+000 55993 79677
 1.9000e+000 52308 80036
 1.9000e+000 51811 80062
 1.9000e+000 52186 80088
 1.9000e+000 53684 80114
 1.9000e+000 55077 80140
 1.9000e+000 53656 80309
 1.9000e+000 48370 80335
 1.9000e+000 48449 80361
 1.9000e+000 49329 80387
 1.9000e+000 51732 80413
 1.9000e+000 54083 80439
 1.9000e+000 54465 80865
 1.9000e+000 48967 80891
 1.9000e+000 80786 80917
 1.9000e+000 49228 80943
 1.9000e+000 50888 80969
 1.9000e+000 80703 80995
 1.9000e+000 54487 81021
 1.9000e+000 52208 81243
 1.9000e+000 46248 81269
 1.9000e+000 81162 81295
 1.9000e+000 46276 81321
 1.9000e+000 48348 81347
 1.9000e+000 53281 81373
 1.9000e+000 49590 81491
 1.9000e+000 49691 81517
 1.9000e+000 49647 81543
 1.9000e+000 53835 81569
 1.9000e+000 52358 81803
 1.9000e+000 51364 81829
 1.9000e+000 47633 81855
 1.9000e+000 48059 81881
 1.9000e+000 81724 81907
 1.9000e+000 52236 81933
 1.9000e+000 52437 81959
 1.9000e+000 81641 81985
 1.9000e+000 50349 82453
 1.9000e+000 44886 82479
 1.9000e+000 82374 82505
 1.9000e+000 44163 82531
 1.9000e+000 44589 82557
 1.9000e+000 44714 82583
 1.9000e+000 46226 82609
 1.9000e+000 82293 82635
 1.9000e+000 51833 82661
 1.9000e+000 52258 82848
 1.9000e+000 46398 82874
 1.9000e+000 45390 82900
 1.9000e+000 44943 82926
 1.9000e+000 45318 82952
 1.9000e+000 46476 82978
 1.9000e+000 50838 83004
 1.9000e+000 52819 83030
 1.9000e+000 43429 83428
 1.9000e+000 83266 83454
