time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 1.8000e+000 109537  1.1648e+000  6.9692e-001 -1.0458e-002 -3.2201e-004  2.6757e-001 -1.6331e-00224341 24682
 1.8000e+000 109511  1.7708e+000  7.0082e-001 -1.5562e-002  1.0560e-003  2.5222e-001 -1.7655e-00124341 24682
 1.8000e+000 110045  1.3576e+000  7.7764e+000 -3.4335e-002  1.7184e-001  2.2019e-001 -6.2166e-00223837 24178
 1.8000e+000 110019  1.2631e+000  7.7786e+000 -3.3391e-002  1.7190e-001 -6.0181e-002 -6.4550e-00123837 24178
 1.8000e+000 109993  1.1935e+000  7.8125e+000 -3.2478e-002  1.7205e-001  1.3772e+000 -1.6590e+00023837 24178
 1.8000e+000 109967  8.5002e-001  8.6451e+000 -1.6267e-002  1.6988e-001  9.7761e-001  1.0302e-00123837 24178
 1.8000e+000 109941  1.0682e+000  9.1863e+000 -1.6287e-002  1.6610e-001 -1.2098e+000 -4.0668e-00123837 24178
 1.8000e+000 109915  1.4834e+000  8.8295e+000 -2.3974e-002  1.6366e-001 -7.0731e-001 -5.2381e+00023837 24178
 1.8000e+000 109889  1.8969e+000  8.4746e+000 -3.3330e-002  1.6318e-001 -3.0988e-001 -1.4500e-00123837 24178
 1.8000e+000 110186  1.3560e+000  8.4393e+000 -2.6377e-002  1.6700e-001  1.7091e-001  5.6371e-00223837 24178
 1.8000e+000 110310  1.5103e+000  0.0000e+000 -1.3675e-002  0.0000e+000  6.8627e-002  0.0000e+00023433 24840
 1.8000e+000 110284  1.1968e+000  0.0000e+000 -1.0188e-002  0.0000e+000  2.5519e-001  0.0000e+00023433 24840
 1.8000e+000 110258  1.4841e+000  1.2425e-001 -1.3578e-002  5.2239e-004  2.4071e-001 -4.6277e-00223433 24840
 1.8000e+000 110489  1.4136e+000  5.3017e+000 -4.3880e-002  3.7091e-002  4.8546e+000  1.3882e+00022829 23506
 1.8000e+000 110463  1.2412e+000  4.4503e+000 -3.4143e-002  3.4385e-002 -1.5989e+000 -5.9715e-00122829 23506
 1.8000e+000 110437  6.6860e-001  4.6580e+000 -2.8506e-002  3.3031e-002 -2.6668e-001  5.2884e-00222829 23506
 1.8000e+000 110411  2.2348e-001  5.3594e+000 -2.5030e-002  3.4060e-002  8.0142e-002 -3.2727e-00222829 23506
 1.8000e+000 110385  8.0652e-001  5.7775e+000 -3.4476e-002  3.7152e-002  9.2358e-001 -8.9270e-00122829 23506
 1.8000e+000 110359  1.3321e+000  5.5703e+000 -4.3030e-002  3.7826e-002 -1.1801e+000 -1.5899e+00022829 23506
 1.8000e+000 110607  7.7712e-001  5.2734e+000 -3.3261e-002  3.5409e-002 -3.3042e-003 -1.0020e-00122829 23506
 1.8000e+000 110811  1.3368e+000  4.2557e+000 -2.0446e-002  1.4380e-003  1.7396e-001 -1.5157e+00022432 22942
 1.8000e+000 110785  7.5733e-001  3.6468e+000 -8.7351e-003  9.8183e-004  1.2975e+000 -1.0245e+00022432 22942
 1.8000e+000 110759  0.0000e+000  3.9306e+000  0.0000e+000  1.6873e-004  0.0000e+000 -2.7107e-00122432 22942
 1.8000e+000 110733  0.0000e+000  4.3218e+000  0.0000e+000  9.8498e-004  0.0000e+000 -5.8379e-00222432 22942
 1.8000e+000 110707  6.8587e-001  4.6264e+000 -1.1234e-002  1.4041e-003 -8.7237e-002 -2.2403e-00122432 22942
 1.8000e+000 110681  1.2542e+000  4.4179e+000 -2.1105e-002  1.9288e-003  3.6540e-001 -2.7692e-00122432 22942
 1.8000e+000 111170  1.2552e+000  7.7259e+000 -4.1230e-002  1.1921e-001 -2.4167e-001  3.5915e-00222142 22545
 1.8000e+000 111144  1.0437e+000  7.2334e+000 -4.0091e-002  1.1621e-001 -7.2925e-001 -1.3943e-00122142 22545
 1.8000e+000 111118  8.2896e-001  6.7415e+000 -4.2101e-002  1.1385e-001 -1.0437e-001 -2.2433e-00122142 22545
 1.8000e+000 111092  7.7652e-001  6.7108e+000 -4.1854e-002  1.1357e-001  2.0444e-001 -7.5243e-00122142 22545
 1.8000e+000 111066  2.3477e-001  7.1577e+000 -3.3947e-002  1.0928e-001 -6.8811e-002  4.7774e-00122142 22545
 1.8000e+000 111040  5.4525e-001  7.7012e+000 -3.5015e-002  1.1215e-001 -1.4081e-001 -1.5039e+00022142 22545
 1.8000e+000 111014  1.1851e+000  7.7593e+000 -4.0879e-002  1.1887e-001  6.8210e-001 -4.3175e-00122142 22545
 1.8000e+000 111363  1.1402e+000  9.8587e+000 -5.2078e-002  1.9730e-001  2.9638e+000 -1.3445e+00021830 21965
 1.8000e+000 111337  7.8196e-001  1.0200e+001 -3.2566e-002  1.9954e-001 -4.6221e-001  0.0000e+00021830 21965
 1.8000e+000 111311  1.3306e+000  1.0200e+001 -5.3700e-002  1.9954e-001  3.6946e-001  0.0000e+00021830 21965
 1.8000e+000 111594  1.1932e+000  9.5089e+000 -5.5297e-002  1.9474e-001  3.0129e+000 -1.4664e+00021268 22255
 1.8000e+000 111568  1.0289e+000  9.2112e+000 -5.5563e-002  1.9098e-001 -5.2504e-001 -7.4476e-00121268 22255
 1.8000e+000 111542  2.1867e-001  9.4628e+000 -1.6624e-002  1.9212e-001  3.9560e-002 -1.9584e+00021268 22255
 1.8000e+000 111516  0.0000e+000  9.6877e+000  0.0000e+000  1.9408e-001  0.0000e+000 -3.3058e-00121268 22255
 1.8000e+000 111490  0.0000e+000  9.8405e+000  0.0000e+000  1.9768e-001  0.0000e+000 -2.9646e+00021268 22255
 1.8000e+000 111464  2.3095e-001  1.0200e+001 -8.3999e-003  1.9954e-001 -1.0157e-002  0.0000e+00021268 22255
 1.8000e+000 111438  7.8205e-001  1.0200e+001 -3.2476e-002  1.9954e-001 -7.0495e-001  0.0000e+00021268 22255
 1.8000e+000 111412  1.1435e+000  9.8555e+000 -4.8726e-002  1.9412e-001 -5.2949e-002 -2.6922e+00021268 22255
 1.8000e+000 111758  7.9454e-001  9.6833e+000 -3.8005e-002  1.9509e-001 -1.8901e-003 -1.5547e-00121268 22255
 1.8000e+000 111910  8.4968e-001  8.6442e+000 -1.6605e-002  1.6895e-001 -3.1071e-002  5.6734e-00120864 21205
 1.8000e+000 111884  5.2862e-002  8.3976e+000 -3.5141e-003  1.6591e-001 -4.0140e-001  7.5544e-00120864 21205
 1.8000e+000 111858  2.3162e-001  9.4433e+000 -3.6705e-003  1.7266e-001  4.4360e-001 -6.4214e-00120864 21205
 1.8000e+000 111832  1.0689e+000  9.1881e+000 -1.5553e-002  1.6785e-001  3.8160e+000 -3.5355e-00120864 21205
 1.8000e+000 111982  1.4170e-001  8.9201e+000 -4.1345e-003  1.6888e-001  1.4787e+000 -5.3433e+00020864 21205
 1.8000e+000 112114  5.7155e-001  9.0492e+000 -1.0415e-002  1.7010e-001 -2.3306e-002 -8.3009e-00220864 21205
 1.8000e+000 112316  1.2034e+000  7.7884e+000 -2.2550e-002  1.4804e-001 -1.3818e+000 -8.2363e-00120324 21381
 1.8000e+000 112290  5.6779e-001  7.7508e+000 -1.2473e-002  1.6176e-001 -4.7921e-001 -5.0401e-00120324 21381
 1.8000e+000 112264  0.0000e+000  8.2685e+000  0.0000e+000  1.6553e-001  0.0000e+000 -2.9648e+00020324 21381
 1.8000e+000 112238  0.0000e+000  8.3384e+000  0.0000e+000  1.6621e-001  0.0000e+000 -1.0404e-00120324 21381
 1.8000e+000 112212  5.4905e-002  8.3983e+000 -1.4709e-003  1.6661e-001  1.3767e-001 -3.8397e+00020324 21381
 1.8000e+000 112186  8.5407e-001  8.6353e+000 -1.2215e-002  1.6010e-001  1.2740e+000 -1.6191e+00020324 21381
 1.8000e+000 112564  6.6578e-001  6.3555e+000 -2.6344e-003  8.1545e-002  9.4894e-001 -1.3033e+00019920 20261
 1.8000e+000 112538  0.0000e+000  6.3052e+000  0.0000e+000  8.0722e-002  0.0000e+000 -2.9295e-00119920 20261
 1.8000e+000 112512  0.0000e+000  6.9069e+000  0.0000e+000  8.1548e-002  0.0000e+000 -2.4488e-00119920 20261
 1.8000e+000 112486  1.3557e-001  7.1070e+000 -6.9418e-004  8.1779e-002 -2.9681e-002  9.5385e-00219920 20261
 1.8000e+000 112460  2.6777e-001  7.1305e+000 -9.4955e-004  8.2056e-002  2.2846e-001  3.1965e-00119920 20261
 1.8000e+000 112434  8.1406e-001  6.6798e+000 -4.3165e-003  8.2606e-002 -3.6385e-001 -3.1408e-00119920 20261
 1.8000e+000 112762  6.1655e-001  2.9130e+000 -6.4401e-003  8.2385e-004  1.2396e+000  1.9057e-00119630 19857
 1.8000e+000 112736  0.0000e+000  3.2057e+000  0.0000e+000 -5.2322e-005  0.0000e+000 -3.7878e-00119630 19857
 1.8000e+000 112710  0.0000e+000  3.9307e+000  0.0000e+000  1.7843e-004  0.0000e+000 -3.4899e-00119630 19857
 1.8000e+000 112684  7.5613e-001  3.6473e+000 -9.9348e-003  1.4416e-003 -3.7732e-001 -1.1495e-00119630 19857
 1.8000e+000 112940  8.2088e-001  5.7878e+000 -2.0117e-002  4.7435e-002  6.6511e-001 -5.4037e-00119169 20397
 1.8000e+000 112914  2.4373e-001  5.3739e+000 -4.7737e-003  4.8565e-002  4.5087e-002 -2.5824e-00119169 20397
 1.8000e+000 112888  0.0000e+000  5.4129e+000  0.0000e+000  4.9284e-002  0.0000e+000 -3.5031e-00119169 20397
 1.8000e+000 112862  0.0000e+000  6.2801e+000  0.0000e+000  5.5657e-002  0.0000e+000 -4.0842e-00119169 20397
 1.8000e+000 112836  6.5113e-001  6.3263e+000 -1.7285e-002  5.2380e-002  1.3869e-001 -9.3805e-00219169 20397
 1.8000e+000 113141  6.7543e-001  2.7367e+000 -7.5185e-003  1.9389e-003 -2.3922e-001 -4.1487e-00118600 19567
 1.8000e+000 113115  3.9763e-001  2.3360e+000 -3.8565e-003  6.4858e-004 -9.2070e-002 -6.4546e-00218600 19567
 1.8000e+000 113089  0.0000e+000  2.3104e+000  0.0000e+000 -3.3686e-004  0.0000e+000 -3.3390e-00118600 19567
 1.8000e+000 113063  0.0000e+000  3.2057e+000  0.0000e+000 -4.0913e-005  0.0000e+000 -9.5946e-00118600 19567
 1.8000e+000 113037  6.1577e-001  2.9134e+000 -7.2152e-003  1.1970e-003  2.6464e-001 -1.0924e+00018600 19567
 1.8000e+000 113390  5.6299e-001  1.6346e+000 -5.7721e-003 -1.0002e-003  1.3978e-001 -1.6777e-00118352 18673
 1.8000e+000 113364  2.8951e-001  1.2748e+000 -2.6829e-003 -7.4572e-004  1.7361e-002 -1.9490e-00118352 18673
 1.8000e+000 113338  0.0000e+000  1.2311e+000  0.0000e+000 -7.3368e-004  0.0000e+000  5.9176e-00218352 18673
 1.8000e+000 113312  0.0000e+000  1.7703e+000  0.0000e+000 -9.7134e-004  0.0000e+000 -3.1206e-00118352 18673
 1.8000e+000 113286  0.0000e+000  2.3104e+000  0.0000e+000 -3.1593e-004  0.0000e+000 -7.0912e-00218352 18673
 1.8000e+000 113260  3.9633e-001  2.3351e+000 -5.1595e-003 -3.0341e-004  3.2793e-001  1.4545e-00118352 18673
 1.8000e+000 113662  3.2859e-001  2.5971e-001 -2.4947e-003  1.2446e-004  1.4474e-001 -1.0426e-00117834 18289
 1.8000e+000 113636  0.0000e+000  1.2821e-001  0.0000e+000  2.0038e-005  0.0000e+000  2.0401e-00217834 18289
 1.8000e+000 113610  0.0000e+000  6.7955e-001  0.0000e+000 -4.6891e-004  0.0000e+000  5.4204e-00217834 18289
 1.8000e+000 113584  0.0000e+000  1.2311e+000  0.0000e+000 -7.2712e-004  0.0000e+000  7.6422e-00317834 18289
 1.8000e+000 113558  2.8953e-001  1.2748e+000 -2.6608e-003 -7.3775e-004 -1.4039e-003 -1.0838e-00117834 18289
 1.8000e+000 113532  5.5934e-001  6.9461e-001 -4.8555e-003 -1.0899e-004  1.8990e-001 -5.5332e-00217834 18289
 1.8000e+000 113886  2.6390e-001  7.2086e+000 -4.8194e-003  1.6024e-001  4.4330e-001 -1.9702e-00117330 17671
 1.8000e+000 113860  1.3267e-001  7.1857e+000 -3.5965e-003  1.6056e-001  1.5493e-001 -2.2176e-00117330 17671
 1.8000e+000 113834  0.0000e+000  7.3045e+000  0.0000e+000  1.6141e-001  0.0000e+000  1.3248e-00117330 17671
 1.8000e+000 113808  0.0000e+000  8.2685e+000  0.0000e+000  1.6554e-001  0.0000e+000 -5.8812e+00017330 17671
 1.8000e+000 113782  5.7163e-001  7.7473e+000 -8.6365e-003  1.5829e-001 -6.7170e-001 -8.9797e-00117330 17671
 1.8000e+000 114061  7.3476e-001  0.0000e+000 -6.2650e-003  0.0000e+000  1.0159e-001  0.0000e+00016874 18447
 1.8000e+000 114035  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+00016874 18447
 1.8000e+000 114009  0.0000e+000  1.2821e-001  0.0000e+000  2.6801e-005  0.0000e+000 -1.6734e-00216874 18447
 1.8000e+000 113983  3.2780e-001  2.5940e-001 -3.2786e-003 -1.8599e-004  1.8791e-002 -1.5843e-00116874 18447
 1.8000e+000 114370  1.4420e-001  8.9347e+000 -1.6383e-003  1.8349e-001  5.4999e-001 -2.0152e+00016270 16611
 1.8000e+000 114344  5.5998e-002  8.4164e+000 -3.7835e-004  1.8469e-001 -6.7388e-001  3.4779e-00116270 16611
 1.8000e+000 114318  0.0000e+000  8.3569e+000  0.0000e+000  1.8475e-001  0.0000e+000  2.8970e-00116270 16611
 1.8000e+000 114292  0.0000e+000  9.0157e+000  0.0000e+000  1.8283e-001  0.0000e+000  3.4143e-00116270 16611
 1.8000e+000 114266  0.0000e+000  9.6745e+000  0.0000e+000  1.8087e-001  0.0000e+000 -9.0629e-00116270 16611
 1.8000e+000 114240  2.3268e-001  9.4495e+000 -2.6134e-003  1.7882e-001  1.3253e-002 -1.9450e+00016270 16611
 1.8000e+000 114540  0.0000e+000  9.8404e+000  0.0000e+000  1.9765e-001  0.0000e+000 -1.6986e-00115834 15991
 1.8000e+000 114514  0.0000e+000  1.0200e+001  0.0000e+000  1.9954e-001  0.0000e+000  0.0000e+00015834 15991
 1.8000e+000 114488  2.3102e-001  1.0200e+001 -8.3341e-003  1.9954e-001  2.2473e-001  0.0000e+00015834 15991
 1.8000e+000 114641  0.0000e+000  6.9069e+000  0.0000e+000  8.1556e-002  0.0000e+000 -3.8357e-00115155 15411
 1.8000e+000 114615  0.0000e+000  7.2254e+000  0.0000e+000  8.2346e-002  0.0000e+000 -6.5576e-00115155 15411
 1.8000e+000 114589  1.3597e-001  7.1075e+000 -2.9221e-004  8.2364e-002  9.3179e-002  1.0049e-00115155 15411
 1.8000e+000 114818  6.8808e-001  4.6274e+000 -9.0230e-003  2.3710e-003  3.5663e-001 -6.4283e-001421 16987
 1.8000e+000 114792  0.0000e+000  4.3218e+000  0.0000e+000  9.7635e-004  0.0000e+000 -1.2125e-001421 16987
 1.8000e+000 114766  0.0000e+000  4.8435e+000  0.0000e+000  1.2881e-003  0.0000e+000 -4.7122e-001421 16987
 1.8000e+000 114740  0.0000e+000  5.3671e+000  0.0000e+000  3.5249e-003  0.0000e+000 -2.5519e-001421 16987
 1.8000e+000 114714  2.4401e-001  5.3271e+000 -4.4951e-003  1.7447e-003  2.1708e-002 -3.8614e-001421 16987
 1.9000e+000 66458  9.8659e+000  3.7039e+000 -9.9573e-002  1.7167e-001  1.4764e-001 -7.6471e-00166108 66243
 1.9000e+000 66432  9.2186e+000  3.9435e+000 -9.9561e-002  1.6924e-001  8.8510e+000 -6.9594e+00066108 66243
 1.9000e+000 66406  9.3669e+000  4.8481e+000 -1.0050e-001  1.6709e-001  8.6234e-001  2.9979e+00066108 66243
 1.9000e+000 66380  9.9005e+000  4.9951e+000 -9.9516e-002  1.6701e-001  0.0000e+000  1.2437e+00066108 66243
 1.9000e+000 66354  9.9005e+000  4.3576e+000 -9.9516e-002  1.6963e-001  0.0000e+000 -3.4832e+00066108 66243
 1.9000e+000 66328  9.9005e+000  3.7195e+000 -9.9516e-002  1.7169e-001  0.0000e+000 -6.1001e-00166108 66243
 1.9000e+000 66833  9.9005e+000  3.7195e+000 -9.9516e-002  1.7162e-001  0.0000e+000 -3.0786e+00065910 66243
 1.9000e+000 66807  9.9005e+000  2.9257e+000 -9.9516e-002  1.7795e-001  0.0000e+000 -2.8700e+00065910 66243
 1.9000e+000 66781  9.9005e+000  2.1270e+000 -9.9516e-002  1.7921e-001  0.0000e+000 -3.6095e+00065910 66243
 1.9000e+000 66755  9.7730e+000  2.0772e+000 -9.9399e-002  1.7922e-001  2.9461e-001 -1.8835e+00065910 66243
 1.9000e+000 66729  9.5149e+000  2.6217e+000 -9.9012e-002  1.7821e-001  6.2206e+000  1.3517e+00065910 66243
 1.9000e+000 66703  9.6895e+000  3.1647e+000 -1.0021e-001  1.7690e-001 -2.1537e+000 -2.2125e+00065910 66243
 1.9000e+000 66677  9.8658e+000  3.7039e+000 -9.9658e-002  1.7173e-001 -5.3494e-001 -7.6417e-00165910 66243
 1.9000e+000 67078  9.9005e+000  1.9498e+000 -9.9516e-002  2.0263e-003  0.0000e+000 -2.9944e-00165712 66045
 1.9000e+000 67052  9.9005e+000  1.3380e+000 -9.9516e-002  2.0122e-003  0.0000e+000 -1.3735e-00165712 66045
 1.9000e+000 67026  9.7258e+000  1.7117e+000 -9.9565e-002  1.9790e-003  8.7228e-002  1.7987e-00165712 66045
 1.9000e+000 67000  9.7210e+000  1.7926e+000 -9.9595e-002  1.7602e-003  2.1259e-001 -1.0693e-00165712 66045
 1.9000e+000 66974  9.7729e+000  1.9000e+000 -9.9533e-002  1.9924e-003  2.4246e-002 -6.1891e-00265712 66045
 1.9000e+000 67386  9.9005e+000  1.3380e+000 -9.9516e-002  2.0146e-003  0.0000e+000 -2.4610e-00265422 65807
 1.9000e+000 67360  9.9005e+000  4.3958e-001 -9.9516e-002  1.4245e-003  0.0000e+000  3.2099e-00165422 65807
 1.9000e+000 67334  8.9321e+000  2.8311e-001 -9.5684e-002  6.8694e-004 -4.0883e-001 -5.6154e-00165422 65807
 1.9000e+000 67308  8.6747e+000  3.7577e-001 -9.4739e-002  8.7982e-004  6.7325e-002  1.0531e+00065422 65807
 1.9000e+000 67282  9.1985e+000  1.0442e+000 -9.8908e-002  1.9303e-003  1.5171e-001  6.1828e-00265422 65807
 1.9000e+000 67256  9.7257e+000  1.7119e+000 -9.9631e-002  2.1330e-003  3.0928e-001 -5.1011e-00165422 65807
 1.9000e+000 67951  9.7624e+000  1.8811e+000 -5.8193e-002  9.0232e-002  4.6296e+000  1.9424e+00065018 65359
 1.9000e+000 67925  9.0249e+000  1.8329e+000 -5.7279e-002  8.9292e-002  1.2642e+000  8.4125e-00165018 65359
 1.9000e+000 67899  8.2875e+000  1.7869e+000 -5.6268e-002  9.0578e-002  2.1145e+001 -1.1539e+00065018 65359
 1.9000e+000 67873  8.3184e+000  2.4046e+000 -5.4791e-002  9.0843e-002  1.6186e+001 -1.1564e+00065018 65359
 1.9000e+000 67847  8.3480e+000  3.0226e+000 -5.4491e-002  9.1459e-002  2.7541e+000 -3.1853e+00065018 65359
 1.9000e+000 67821  8.5440e+000  3.0519e+000 -5.4893e-002  9.1060e-002  1.9340e+000 -3.2611e-00165018 65359
 1.9000e+000 67795  9.0503e+000  2.7926e+000 -5.6069e-002  9.0421e-002  2.8461e+000  9.2927e-00265018 65359
 1.9000e+000 67769  9.5559e+000  2.5331e+000 -5.7947e-002  8.9683e-002  1.3851e+000 -2.1848e+00065018 65359
 1.9000e+000 67743  9.8142e+000  1.9881e+000 -5.8191e-002  9.0109e-002  1.4783e+000 -8.8772e-00265018 65359
 1.9000e+000 68268  9.6774e+000  9.2735e+000 -1.0241e-001  1.1712e-001  9.3913e+000 -2.0336e+00164820 64915
 1.9000e+000 68242  8.9520e+000  9.5130e+000 -1.0855e-001  1.0927e-001  7.2420e-001 -2.7255e+00064820 64915
 1.9000e+000 68216  8.8970e+000  1.0100e+001 -1.1141e-001  9.9516e-002  5.0899e+000  0.0000e+00064820 64915
 1.9000e+000 68190  9.6504e+000  1.0100e+001 -1.0277e-001  9.9516e-002  5.1845e-001  0.0000e+00064820 64915
 1.9000e+000 68164  9.9005e+000  9.9616e+000 -9.9516e-002  1.0258e-001  0.0000e+000  6.6025e-00164820 64915
 1.9000e+000 68138  9.9005e+000  9.3373e+000 -9.9516e-002  1.1682e-001  0.0000e+000  4.1343e+00064820 64915
 1.9000e+000 68464  9.5020e+000  2.5803e+000 -1.1184e-001  1.3684e-001  3.3418e+000 -4.9568e-00164366 68683
 1.9000e+000 68438  8.4834e+000  3.0822e+000 -1.1554e-001  1.2133e-001  7.4647e+000 -6.3552e+00064366 68683
 1.9000e+000 68412  9.1892e+000  3.9070e+000 -1.2897e-001  1.3273e-001  1.6199e+000 -1.2311e+00064366 68683
 1.9000e+000 68386  9.8398e+000  3.6742e+000 -1.2567e-001  1.4195e-001  3.5095e+000  2.5508e-00164366 68683
 1.9000e+000 68536  9.2179e+000  3.2428e+000 -1.1897e-001  1.3304e-001 -3.9429e-002 -1.7707e-00164366 68683
 1.9000e+000 68608  9.6720e+000  3.1270e+000 -1.1768e-001  1.3919e-001 -1.5259e+000 -1.8418e+00064366 68683
 1.9000e+000 68740  8.9929e+000  2.8314e+000 -1.1353e-001  1.2925e-001 -1.4461e+000  9.0584e-00164366 68683
 1.9000e+000 68868  8.8359e+000  3.4947e+000 -1.2263e-001  1.2714e-001 -1.2600e+000 -2.8778e-00164366 68683
 1.9000e+000 69100  9.3804e+000  7.6616e+000 -1.0477e-001  1.4380e-001  1.0228e+000  5.5338e-00164168 64263
 1.9000e+000 69074  9.1423e+000  7.8149e+000 -1.0546e-001  1.4218e-001  6.1064e-001 -3.8567e+00064168 64263
 1.9000e+000 69048  9.2391e+000  8.4918e+000 -1.0332e-001  1.3464e-001  1.7215e+000 -1.0333e+00164168 64263
 1.9000e+000 69022  9.9005e+000  8.3709e+000 -9.9516e-002  1.3302e-001  0.0000e+000 -1.5813e+00164168 64263
 1.9000e+000 68996  9.9005e+000  7.7725e+000 -9.9516e-002  1.4166e-001  0.0000e+000 -8.4013e-00164168 64263
 1.9000e+000 69299  9.3662e+000  4.8479e+000 -1.0114e-001  1.6690e-001  5.4918e+000  6.2963e+00063970 64065
 1.9000e+000 69273  8.6852e+000  5.1335e+000 -1.0270e-001  1.6423e-001  6.7277e+000 -2.6608e+00063970 64065
 1.9000e+000 69247  9.2394e+000  6.0473e+000 -1.0493e-001  1.6150e-001  6.8026e+000  2.6068e+00063970 64065
 1.9000e+000 69221  9.9005e+000  5.6696e+000 -9.9516e-002  1.6336e-001  0.0000e+000 -6.5743e-00263970 64065
 1.9000e+000 69195  9.9005e+000  4.9951e+000 -9.9516e-002  1.6699e-001  0.0000e+000 -8.7998e+00063970 64065
 1.9000e+000 69394  9.2325e+000  5.4582e+000 -1.0177e-001  1.6440e-001  7.5026e-002 -3.8622e-00263970 64065
 1.9000e+000 69466  8.9633e+000  5.5913e+000 -1.0284e-001  1.6377e-001  2.4789e+000 -4.7231e+00063970 64065
 1.9000e+000 69809  9.3202e+000  6.6951e+000 -1.0079e-001  1.4255e-001  1.0050e+001 -1.3024e+00063680 63571
 1.9000e+000 69783  8.8359e+000  7.0660e+000 -1.0096e-001  1.3753e-001 -5.2195e+000 -2.1079e+00163680 63571
 1.9000e+000 69757  8.3496e+000  7.4368e+000 -1.0301e-001  1.3249e-001  2.7865e-001 -1.0497e+00163680 63571
 1.9000e+000 69731  8.3791e+000  7.6553e+000 -1.0393e-001  1.3093e-001  3.8998e+000 -1.7256e+00163680 63571
 1.9000e+000 69705  9.1440e+000  7.8066e+000 -1.0373e-001  1.3392e-001  1.6812e+000 -4.9121e+00063680 63571
 1.9000e+000 69679  9.3823e+000  7.6547e+000 -1.0284e-001  1.3687e-001  1.3076e+001  1.7955e-00263680 63571
 1.9000e+000 70005  9.9005e+000  7.7725e+000 -9.9516e-002  1.4168e-001  0.0000e+000 -8.5700e-00163476 64303
 1.9000e+000 69979  9.9005e+000  6.8061e+000 -9.9516e-002  1.5345e-001  0.0000e+000 -4.9485e+00063476 64303
 1.9000e+000 69953  9.3210e+000  6.7070e+000 -1.0003e-001  1.5447e-001  1.5128e+000 -8.1123e+00063476 64303
 1.9000e+000 69927  9.3828e+000  7.6622e+000 -1.0235e-001  1.4438e-001  2.0802e+001 -1.9329e+00163476 64303
 1.9000e+000 70077  9.6269e+000  7.2372e+000 -1.0062e-001  1.4895e-001  1.0023e+000  1.2881e-00263476 64303
 1.9000e+000 70253  9.9005e+000  9.3373e+000 -9.9516e-002  1.1690e-001  0.0000e+000 -1.4370e+00163278 64955
 1.9000e+000 70227  9.9005e+000  8.3708e+000 -9.9516e-002  1.3299e-001  0.0000e+000 -5.5905e-00163278 64955
 1.9000e+000 70201  9.2392e+000  8.4918e+000 -1.0320e-001  1.3460e-001  9.7498e+000  4.8275e+00063278 64955
 1.9000e+000 70175  9.1541e+000  8.6177e+000 -1.0336e-001  1.3361e-001 -3.1466e+000 -1.0136e+00163278 64955
 1.9000e+000 70149  9.6800e+000  9.2743e+000 -9.9814e-002  1.1788e-001 -3.7923e+000  7.6835e+00063278 64955
 1.9000e+000 70502  9.9005e+000  6.8061e+000 -9.9516e-002  1.5345e-001  0.0000e+000 -5.0255e-00263080 63793
 1.9000e+000 70476  9.9005e+000  6.2380e+000 -9.9516e-002  1.5856e-001  0.0000e+000 -3.3868e+00063080 63793
 1.9000e+000 70450  9.9005e+000  5.6696e+000 -9.9516e-002  1.6335e-001  0.0000e+000 -1.2148e+00163080 63793
 1.9000e+000 70424  9.2435e+000  6.0449e+000 -1.0077e-001  1.5904e-001 -7.2778e-001 -1.2201e+00163080 63793
 1.9000e+000 70398  9.1454e+000  6.3156e+000 -1.0127e-001  1.5732e-001  3.5190e-001  3.8514e-00263080 63793
 1.9000e+000 70372  9.3200e+000  6.7068e+000 -1.0099e-001  1.5430e-001 -1.9829e+000  1.6535e+00063080 63793
 1.9000e+000 70752  9.2188e+000  3.9446e+000 -9.9346e-002  1.7033e-001  1.6251e+001 -2.1238e+00062740 62967
 1.9000e+000 70726  8.4306e+000  4.4162e+000 -1.0168e-001  1.5961e-001  2.3053e+000 -2.5185e+00062740 62967
 1.9000e+000 70700  8.2443e+000  4.9371e+000 -1.0706e-001  1.5701e-001  7.5331e-001  2.1386e+00062740 62967
 1.9000e+000 70674  8.2571e+000  5.0066e+000 -1.0769e-001  1.5710e-001  3.1538e+000  1.4226e+00062740 62967
 1.9000e+000 70648  8.6796e+000  5.1292e+000 -1.0827e-001  1.5991e-001  1.2485e+000 -5.9876e+00062740 62967
 1.9000e+000 70622  9.3626e+000  4.8494e+000 -1.0476e-001  1.6847e-001 -3.1119e+000 -1.1935e+00162740 62967
 1.9000e+000 70870  8.9228e+000  4.5859e+000 -1.0324e-001  1.6485e-001  1.2571e+000 -6.1367e-00262740 62967
 1.9000e+000 70996  9.6505e+000  1.0100e+001 -1.0276e-001  9.9516e-002  8.7866e-002  0.0000e+00062520 62677
 1.9000e+000 70970  9.9005e+000  1.0100e+001 -9.9516e-002  9.9516e-002  0.0000e+000  0.0000e+00062520 62677
 1.9000e+000 70944  9.9005e+000  9.9616e+000 -9.9516e-002  1.0255e-001  0.0000e+000  3.1349e-00162520 62677
 1.9000e+000 71151  9.1452e+000  8.6062e+000 -1.1221e-001  1.2216e-001  9.1273e+000 -8.9343e+00062230 62303
 1.9000e+000 71125  8.8413e+000  8.7040e+000 -1.1331e-001  1.2006e-001 -2.4224e+000 -1.4569e+00162230 62303
