time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 8.0000e-001 22541  1.2932e+000  7.6426e+000  3.4087e-002  0.0000e+000  0.0000e+000 -1.1084e-001 -0.0000e+000 -4.3118e-001 -9.0227e-001 23833,22138 22695,22581 22479,22457
 8.0000e-001 22501  1.2317e+000  7.6720e+000  3.4087e-002  0.0000e+000  0.0000e+000  6.2638e+000  3.0497e-002  4.3143e-001  9.0215e-001 22138,23833 21474,22581 22457,22479
 8.0000e-001 22365  1.2421e+000  9.3484e+000  1.6355e-001  0.0000e+000  0.0000e+000  7.9349e+000 -1.4262e-002  8.7371e-001 -4.8645e-001 21264,27443 22348,22405 21776,21798
 8.0000e-001 22308  1.0830e+000  9.0626e+000  1.6355e-001  0.0000e+000  0.0000e+000  4.0479e+000 -3.3362e-002 -8.7370e-001  4.8646e-001 27443,21264 1129720,22405 21798,21776
 8.0000e-001 22251  1.2438e+000  9.3579e+000  1.7097e-001  0.0000e+000  0.0000e+000 -2.3344e+000 -0.0000e+000 -9.8738e-001 -1.5834e-001 26684,21264 22348,22291 22189,22167
 8.0000e-001 22211  1.1896e+000  9.6955e+000  1.7097e-001  0.0000e+000  0.0000e+000  1.0557e+001  9.2383e-002  9.8738e-001  1.5836e-001 21264,26684 22058,22291 22167,22189
 8.0000e-001 22075  1.1849e+000  9.7040e+000  2.4842e-001  0.0000e+000  0.0000e+000 -5.5757e+000  0.0000e+000 -6.6950e-001 -7.4282e-001 21826,21264 22058,22115 18965,18987
 8.0000e-001 22018  8.1578e-001  1.0037e+001  2.4842e-001  0.0000e+000  0.0000e+000  6.2724e+000  1.0215e-003  6.6949e-001  7.4282e-001 21264,21826 15134,22115 18987,18965
 8.0000e-001 21961  1.3782e+000  1.0036e+001  1.8978e-001  0.0000e+000  0.0000e+000  3.0784e+000 -2.2959e-004  8.7028e-001 -4.9255e-001 21826,26684 15134,22001 21899,21877
 8.0000e-001 21921  1.1912e+000  9.7053e+000  1.8978e-001  0.0000e+000  0.0000e+000 -2.5888e+000  0.0000e+000 -8.7028e-001  4.9255e-001 26684,21826 22058,22001 21877,21899
 8.0000e-001 21491  1.2222e+000  7.6737e+000  3.1909e-001  0.0000e+000  0.0000e+000 -1.3121e+001 -0.0000e+000  7.8578e-002 -9.9691e-001 20320,22138 21474,21531 19115,19137
 8.0000e-001 21434  5.8595e-001  7.6236e+000  3.1909e-001  0.0000e+000  0.0000e+000 -9.4480e+000  0.0000e+000 -7.8577e-002  9.9691e-001 22138,20320 17479,21531 19137,19115
 8.0000e-001 21377  1.2252e+000  7.6787e+000  4.4992e-001  0.0000e+000  0.0000e+000 -1.2239e+001 -0.0000e+000 -9.1814e-001 -3.9625e-001 23833,20320 21474,21417 21315,21293
 8.0000e-001 21337  8.6863e-001  8.5049e+000  4.4992e-001  0.0000e+000  0.0000e+000 -3.5287e+000  0.0000e+000  9.1814e-001  3.9625e-001 20320,23833 21070,21417 21293,21315
 8.0000e-001 21201  1.0829e+000  9.0502e+000  2.8789e-001  0.0000e+000  0.0000e+000 -6.7884e+000 -0.0000e+000  9.2852e-001 -3.7128e-001 20860,23833 21013,21241 20911,20889
 8.0000e-001 21144  8.6138e-001  8.5092e+000  4.1779e-001  0.0000e+000  0.0000e+000 -1.4428e+001  0.0000e+000  2.8799e-001 -9.5763e-001 20860,20320 21070,21184 16670,16692
 8.0000e-001 21087  2.4025e-001  9.3065e+000  4.3560e-001  0.0000e+000  0.0000e+000 -1.6903e+001  0.0000e+000  2.8356e-001  9.5895e-001 20860,21264 16419,21127 16792,16770
 8.0000e-001 21030  6.1216e-002  8.2685e+000  4.1779e-001  0.0000e+000  0.0000e+000 -1.3944e+001 -0.0000e+000 -2.8799e-001  9.5763e-001 20320,20860 16476,21184 16692,16670
 8.0000e-001 20973  1.0757e+000  9.0595e+000  4.3560e-001  0.0000e+000  0.0000e+000 -1.2368e+001  0.0000e+000  2.8356e-001  9.5895e-001 20860,21264 21127,1129720 16792,16770
 8.0000e-001 20933  8.6907e-001  8.5156e+000  2.8789e-001  0.0000e+000  0.0000e+000 -8.5641e+000  0.0000e+000 -9.2852e-001  3.7128e-001 23833,20860 21070,21241 20889,20911
 8.0000e-001 20547  8.2521e-001  5.7624e+000  3.4970e-001  0.0000e+000  0.0000e+000 -3.1490e+000 -0.0000e+000  5.7399e-001 -8.1886e-001 19165,22825 20530,20587 16820,16842
 8.0000e-001 20490  2.5250e-001  5.3609e+000  3.4970e-001  0.0000e+000  0.0000e+000 -1.9975e+000 -0.0000e+000 -5.7399e-001  8.1886e-001 22825,19165 17194,20587 16842,16820
 8.0000e-001 20433  8.3878e-001  5.7777e+000  2.6868e-001  0.0000e+000  0.0000e+000  5.3828e+000 -2.2015e+000 -9.5145e-001 -3.0781e-001 24939,19165 20530,20473 20371,20349
 8.0000e-001 20393  6.7338e-001  6.2890e+000  2.6868e-001  0.0000e+000  0.0000e+000  5.6197e+000 -2.2232e+000  9.5145e-001  3.0781e-001 19165,24939 20126,20473 20349,20371
 8.0000e-001 20257  8.1542e-001  6.6147e+000  1.6865e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  9.0736e-001 -4.2035e-001 19916,24939 20069,20297 19967,19945
 8.0000e-001 20200  6.6243e-001  6.3070e+000  3.2962e-001  0.0000e+000  0.0000e+000 -8.9943e+000 -0.0000e+000  7.3995e-002 -9.9726e-001 19916,19165 20126,20240 15636,15658
 8.0000e-001 20143  2.7297e-001  7.0791e+000  3.5051e-001  0.0000e+000  0.0000e+000 -7.0694e+000  0.0000e+000 -6.3433e-001 -7.7306e-001 22138,19916 17593,20183 17276,17298
 8.0000e-001 20086  4.9865e-003  6.2583e+000  3.2962e-001  0.0000e+000  0.0000e+000 -3.1797e+000 -0.0000e+000 -7.3992e-002  9.9726e-001 19165,19916 15134,20240 15658,15636
 8.0000e-001 20029  8.1490e-001  6.6344e+000  3.5051e-001  0.0000e+000  0.0000e+000 -9.1230e+000 -0.0000e+000  6.3433e-001  7.7306e-001 19916,22138 17593,20069 17298,17276
 8.0000e-001 19989  6.7476e-001  6.3103e+000  1.6865e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -9.0817e-001  4.1861e-001 24939,19916 20126,20297 19945,19967
 8.0000e-001 19853  7.6417e-001  3.6426e+000  3.6879e-001  0.0000e+000  0.0000e+000  6.8027e+000  5.8039e-002  9.8171e-001 -1.9040e-001 19626,27096 19779,19893 19677,19655
 8.0000e-001 19796  4.6855e-003  3.9308e+000  4.0323e-001  0.0000e+000  0.0000e+000 -2.8228e+000 -0.0000e+000  3.4913e-001  9.3707e-001 19626,22428 15134,19836 15586,15564
 8.0000e-001 19739  7.6040e-001  3.6493e+000  4.0323e-001  0.0000e+000  0.0000e+000  2.4555e+000 -2.4818e-002  3.4913e-001  9.3707e-001 19626,22428 19836,19779 15586,15564
 8.0000e-001 19699  6.2373e-001  2.9185e+000  3.6879e-001  0.0000e+000  0.0000e+000  4.2301e-001  2.8083e-003 -9.8171e-001  1.9040e-001 27096,19626 19318,19893 19655,19677
 8.0000e-001 19563  6.2435e-001  2.9087e+000  8.8494e-002  0.0000e+000  0.0000e+000  9.0105e-001  8.9868e-004  9.4726e-001  3.2046e-001 18596,27096 19318,19603 19194,19216
 8.0000e-001 19506  6.7959e-001  2.7319e+000  2.3924e-001  0.0000e+000  0.0000e+000  3.1289e+000  6.7022e-002  8.1788e-001 -5.7539e-001 18596,25450 19489,19546 18546,18568
 8.0000e-001 19449  4.0427e-001  2.3406e+000  2.3924e-001  0.0000e+000  0.0000e+000 -4.2902e-001  0.0000e+000 -8.1788e-001  5.7539e-001 25450,18596 19432,19546 18568,18546
 8.0000e-001 19392  3.9620e-001  2.3362e+000  1.9598e-001  0.0000e+000  0.0000e+000 -2.5749e+000  0.0000e+000 -6.1646e-002  9.9810e-001 18348,18596 18806,19432 15034,15012
 8.0000e-001 19335  4.5228e-003  3.2051e+000  3.3919e-001  0.0000e+000  0.0000e+000 -1.0938e+000  0.0000e+000  4.2640e-001  9.0454e-001 18596,19626 15134,19375 14890,14868
 8.0000e-001 19278  6.8107e-001  2.7411e+000  8.8494e-002  0.0000e+000  0.0000e+000 -4.6395e-001  0.0000e+000 -9.4726e-001 -3.2046e-001 27096,18596 19489,19603 19216,19194
 8.0000e-001 19238  6.1815e-001  2.9158e+000  3.3919e-001  0.0000e+000  0.0000e+000 -9.2422e-001 -0.0000e+000  4.2640e-001  9.0454e-001 18596,19626 19375,19318 14890,14868
 8.0000e-001 18880  5.6554e-001  1.6324e+000  2.2206e-001  0.0000e+000  0.0000e+000 -2.6022e-001  0.0000e+000  7.9339e-001 -6.0872e-001 18348,25904 18863,18920 17730,17752
 8.0000e-001 18823  2.9520e-001  1.2800e+000  2.2206e-001  0.0000e+000  0.0000e+000  9.8187e-002 -7.0886e-004 -7.9339e-001  6.0872e-001 25904,18348 18211,18920 17752,17730
 8.0000e-001 18766  4.9905e-003  2.3120e+000  1.9598e-001  0.0000e+000  0.0000e+000 -6.0975e-001  0.0000e+000 -6.1643e-002  9.9810e-001 18348,18596 15134,18806 15034,15012
 8.0000e-001 18709  5.6743e-001  1.6412e+000  3.5484e-001  0.0000e+000  0.0000e+000  1.1723e+000 -2.1546e-002 -9.7259e-001 -2.3254e-001 25450,18348 18863,18749 18647,18625
 8.0000e-001 18669  4.0240e-001  2.3314e+000  3.5484e-001  0.0000e+000  0.0000e+000  2.1390e+000  4.1325e-002  9.7259e-001  2.3254e-001 18348,25450 19432,18749 18625,18647
 8.0000e-001 18483  7.3675e-001  2.6757e-003  2.3762e-001  0.0000e+000  0.0000e+000 -5.9471e-001 -0.0000e+000 -5.3512e-001 -8.4478e-001 24337,16870 15134,18523 18421,18399
 8.0000e-001 18443  3.3528e-001  2.5698e-001  2.3762e-001  0.0000e+000  0.0000e+000 -5.6672e-001  0.0000e+000  5.3512e-001  8.4478e-001 16870,24337 18040,18523 18399,18421
 8.0000e-001 18285  5.6173e-001  6.9058e-001  2.4186e-001  0.0000e+000  0.0000e+000  1.9631e-001 -1.1087e-003  8.8163e-001 -4.7195e-001 17830,24337 17983,18325 17881,17859
 8.0000e-001 18228  3.2637e-001  2.5784e-001  1.7308e-001  0.0000e+000  0.0000e+000 -1.7223e+000  0.0000e+000  3.6905e-001 -9.2941e-001 17830,16870 18040,18268 15780,15802
 8.0000e-001 18171  2.8717e-001  1.2753e+000  1.4268e-001  0.0000e+000  0.0000e+000 -1.5499e+000 -0.0000e+000 -1.4789e-001  9.8900e-001 17830,18348 18097,18211 15730,15708
 8.0000e-001 18114  2.9425e-001  1.2715e+000  3.1573e-001  0.0000e+000  0.0000e+000  2.7047e-002 -1.2653e-003  9.0565e-001  4.2403e-001 17830,25904 18211,18154 17802,17780
 8.0000e-001 18057  4.9451e-003  1.2331e+000  1.4268e-001  0.0000e+000  0.0000e+000 -7.5793e-001  0.0000e+000 -1.4789e-001  9.8900e-001 17830,18348 15134,18097 15730,15708
 8.0000e-001 18000  4.6472e-003  1.3009e-001  1.7308e-001  0.0000e+000  0.0000e+000 -1.0832e+000  0.0000e+000 -3.6905e-001  9.2941e-001 16870,17830 15134,18268 15802,15780
 8.0000e-001 17943  5.6201e-001  6.9958e-001  3.1573e-001  0.0000e+000  0.0000e+000 -6.7440e-001  0.0000e+000  9.0565e-001  4.2403e-001 17830,25904 18154,17983 17802,17780
 8.0000e-001 17903  3.3344e-001  2.6412e-001  2.4186e-001  0.0000e+000  0.0000e+000  1.4481e-002 -6.4605e-004 -8.8163e-001  4.7195e-001 24337,17830 18040,18325 17859,17881
 8.0000e-001 17667  5.7843e-001  7.6189e+000  3.0692e-001  0.0000e+000  0.0000e+000 -9.5222e+000  0.0000e+000  8.6636e-001 -4.9942e-001 17326,22138 17479,17707 17377,17355
 8.0000e-001 17610  3.7430e-003  8.1348e+000  3.8310e-001  0.0000e+000  0.0000e+000 -8.9485e+000  0.0000e+000  6.6325e-001  7.4840e-001 17326,20320 15134,17650 16238,16216
 8.0000e-001 17553  2.6411e-001  7.0816e+000  6.2127e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -1.7168e-001  9.8515e-001 19916,17326 17536,20183 16742,16720
 8.0000e-001 17496  1.4168e-001  7.0602e+000  6.2127e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -1.7328e-001  9.8487e-001 19916,17326 15326,17536 16742,16720
 8.0000e-001 17439  5.7720e-001  7.6265e+000  3.8310e-001  0.0000e+000  0.0000e+000 -5.4888e+000  0.0000e+000  6.6325e-001  7.4840e-001 17326,20320 17650,17479 16238,16216
 8.0000e-001 17399  2.7187e-001  7.0871e+000  3.0691e-001  0.0000e+000  0.0000e+000 -1.1943e+001 -0.0000e+000 -8.6636e-001  4.9942e-001 22138,17326 20183,17707 17355,17377
 8.0000e-001 17213  6.9035e-001  4.6256e+000  3.7423e-001  0.0000e+000  0.0000e+000 -4.5272e+000  0.0000e+000  4.0059e-001 -9.1626e-001 417,22428 17080,17253 15492,15514
 8.0000e-001 17154  2.4135e-001  5.3447e+000  1.1892e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  1.5049e-001  9.8861e-001 417,19165 17137,17194 15106,15084
 8.0000e-001 17097  7.1683e-003  5.3806e+000  1.1892e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  1.5265e-001  9.8828e-001 417,19165 15134,17137 15106,15084
 8.0000e-001 17040  4.5817e-003  4.3258e+000  3.7423e-001  0.0000e+000  0.0000e+000 -8.0929e+000  0.0000e+000 -4.0059e-001  9.1626e-001 22428,417 15134,17253 15514,15492
 8.0000e-001 16983  6.8143e-001  4.6542e+000  3.9835e-001  0.0000e+000  0.0000e+000 -8.7855e+000  0.0000e+000 -8.4198e-001 -5.3951e-001 22825,417 17080,17023 16921,16899
 8.0000e-001 16943  2.5163e-001  5.3250e+000  3.9835e-001  0.0000e+000  0.0000e+000 -1.2833e+001  0.0000e+000  8.4198e-001  5.3951e-001 417,22825 17194,17023 16899,16921
 8.0000e-001 16607  2.3446e-001  9.3022e+000  2.6118e-001  0.0000e+000  0.0000e+000 -9.7451e+000  0.0000e+000  9.8557e-001 -1.6926e-001 16266,20860 16419,114219 114153,16295
 8.0000e-001 16550  5.2889e-002  8.2634e+000  3.5979e-002  0.0000e+000  0.0000e+000  1.0647e+000  4.3731e-004  7.2645e-001 -6.8722e-001 16266,20320 16476,16590 16144,16166
 8.0000e-001 16493  3.6207e-003  9.5281e+000  1.5667e-001  0.0000e+000  0.0000e+000 -1.2529e+001  0.0000e+000  6.9021e-001  7.2361e-001 16266,21264 15134,16533 16094,16072
 8.0000e-001 16436  3.4388e-003  8.2111e+000  3.5979e-002  0.0000e+000  0.0000e+000 -2.5892e+000 -0.0000e+000 -7.2655e-001  6.8711e-001 20320,16266 15134,16590 16166,16144
 8.0000e-001 16379  2.3035e-001  9.3118e+000  1.5667e-001  0.0000e+000  0.0000e+000  3.2767e+000  1.3695e-001  6.9018e-001  7.2363e-001 16266,21264 16533,16419 16094,16072
 8.0000e-001 16339  5.7289e-002  8.2721e+000  2.6133e-001  0.0000e+000  0.0000e+000 -8.1901e+000 -0.0000e+000 -9.8549e-001  1.6975e-001 20860,16266 16476,112089 112027,16317
 8.0000e-001 15987  2.3590e-001  1.0036e+001  2.1035e-001  0.0000e+000  0.0000e+000  4.6519e+000 -3.1570e-004  8.3242e-001 -5.5414e-001 15830,21264 15134,16027 15925,15903
 8.0000e-001 15947  2.7725e-003  9.6856e+000  2.1035e-001  0.0000e+000  0.0000e+000 -8.4671e+000 -0.0000e+000 -8.3243e-001  5.5413e-001 21264,15830 15134,16027 15903,15925
 8.0000e-001 15407  1.3349e-001  7.0546e+000  1.1590e-001  0.0000e+000  0.0000e+000 -5.5695e-001  0.0000e+000  8.2597e-001 -5.6371e-001 15151,19916 15326,15447 15224,15202
 8.0000e-001 15343  3.9994e-003  7.1736e+000  8.4643e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  6.5309e-001  7.5728e-001 15151,17326 15134,15383 14962,14940
 8.0000e-001 15286  1.3259e-001  7.0626e+000  8.4643e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  6.5413e-001  7.5639e-001 15151,17326 15383,15326 14962,14940
 8.0000e-001 15246  2.8188e-003  6.8632e+000  1.1590e-001  0.0000e+000  0.0000e+000  5.6670e-001 -4.9871e-004 -8.2597e-001  5.6371e-001 19916,15151 15134,15447 15202,15224
 9.0000e-001 1698838  4.1288e+000  1.0463e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  8.1974e-001 -5.7274e-001 36037,37419 36941,1882084 36760,37294
 9.0000e-001 1596838  2.7967e+000  6.7108e+000  3.9301e-003  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.6044e-001 -8.8769e-001 28344,35186 34502,1694858 27046,30949
 9.0000e-001 627175  9.8049e+000  1.7048e+000  7.8863e-003  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  9.9830e-001  5.8337e-002 65418,65708 56717,1694592 65759,65469
 9.0000e-001 1132736  9.9775e+000  1.3245e+000  7.8833e-003  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -1.0000e+000 -2.8074e-004 65708,65418 15134,1694310 65781,60269
 9.0000e-001 1195474  6.5222e+000  3.4159e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -3.9023e-001 -9.2072e-001 51900,44404 47716,1506630 47903,46619
 9.0000e-001 1129680  1.0830e+000  9.0609e+000  2.6676e-002  0.0000e+000  0.0000e+000  5.5866e-001  4.5368e-003 -8.0573e-001 -5.9228e-001 27443,20860 21013,1129720 21726,16792
 9.0000e-001 1129186  2.7884e+000  6.7061e+000  3.9301e-003  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  5.2393e-001 -8.5176e-001 28344,35186 1694858,1129226 27046,30949
 9.0000e-001 1128860  9.4034e+000  6.5887e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -9.1358e-001 -4.0667e-001 63472,60800 60953,1128900 63545,58238
 9.0000e-001 652545  6.8226e+000  6.6485e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -9.9759e-001 -6.9364e-002 53915,48457 48610,1126966 50002,45703
 9.0000e-001 564397  9.3008e+000  3.8067e+000  2.6676e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -9.8784e-001  1.5547e-001 66104,58770 58923,1126932 63026,58742
 9.0000e-001 564437  8.7473e+000  3.7773e-001  2.6676e-002  0.0000e+000  0.0000e+000  1.1476e+001  1.8848e-002  9.9935e-001  3.6165e-002 56542,65418 65628,1126894 56010,59224
 9.0000e-001 114179  1.4603e-001  8.7919e+000  2.6131e-001  0.0000e+000  0.0000e+000 -6.8162e+000  0.0000e+000 -9.8558e-001  1.6923e-001 20860,16266 16647,114219 112027,114153
 9.0000e-001 112049  1.4601e-001  8.7918e+000  2.6150e-001  0.0000e+000  0.0000e+000 -6.6353e+000  0.0000e+000  9.8550e-001 -1.6969e-001 16266,20860 16647,112089 114153,112027
 9.0000e-001 110953  1.0797e+000  7.1420e+000  2.6449e-001  0.0000e+000  0.0000e+000 -8.3232e+000 -0.0000e+000  9.1750e-001 -3.9774e-001 22138,24741 22752,110993 21554,108922
 9.0000e-001 108944  1.0853e+000  7.1548e+000  2.6468e-001  0.0000e+000  0.0000e+000 -9.1825e+000 -0.0000e+000 -9.1749e-001  3.9776e-001 24741,22138 22752,108984 21576,110927
 9.0000e-001 109828  1.5023e+000  8.7091e+000  2.7374e-001  0.0000e+000  0.0000e+000  1.6187e+000  2.5459e-001 -6.4261e-001 -7.6619e-001 27443,23833 24100,109868 105010,109804
 9.0000e-001 105032  1.5079e+000  8.7043e+000  2.7324e-001  0.0000e+000  0.0000e+000 -6.9714e+000 -0.0000e+000  6.4238e-001  7.6639e-001 23833,27443 24100,105072 109804,105010
 9.0000e-001 109450  1.1751e+000  6.9766e-001  3.0300e-001  0.0000e+000  0.0000e+000 -2.4851e+000 -0.0000e+000  4.3146e-003 -9.9999e-001 25904,24337 24604,109490 19015,109426
 9.0000e-001 107201  1.1752e+000  6.9766e-001  3.0298e-001  0.0000e+000  0.0000e+000 -2.4368e+000 -0.0000e+000 -4.4997e-003  9.9999e-001 24337,25904 24604,107241 19037,107179
 9.0000e-001 109023  1.3756e+000  6.5121e+000  2.5849e-001  0.0000e+000  0.0000e+000 -1.8685e+001  0.0000e+000  2.6409e-001  9.6450e-001 24939,24741 25320,109063 108414,109001
 9.0000e-001 108436  1.3705e+000  6.5135e+000  2.5735e-001  0.0000e+000  0.0000e+000  5.5535e+000  4.7254e-001 -2.6578e-001 -9.6403e-001 24741,24939 25320,108476 109001,108414
 9.0000e-001 108865  1.7277e+000  6.9181e+000  2.7756e-001  0.0000e+000  0.0000e+000 -3.3582e+000 -0.0000e+000 -9.6607e-001 -2.5828e-001 28344,24741 25377,108905 104241,108841
 9.0000e-001 104263  1.7280e+000  6.9168e+000  2.7742e-001  0.0000e+000  0.0000e+000 -1.1613e+001 -0.0000e+000  9.6552e-001  2.6035e-001 24741,28344 25377,104303 108841,104241
 9.0000e-001 107867  1.2693e+000  2.6522e+000  2.9399e-001  0.0000e+000  0.0000e+000 -2.7539e+000  0.0000e+000 -1.4150e-001 -9.8994e-001 27096,25450 25717,107907 20610,107845
 9.0000e-001 105484  1.2697e+000  2.6522e+000  2.9377e-001  0.0000e+000  0.0000e+000 -1.9716e+000  0.0000e+000  1.4090e-001  9.9002e-001 25450,27096 25717,105524 20632,105462
 9.0000e-001 107788  1.1575e+000  1.4952e+000  3.0024e-001  0.0000e+000  0.0000e+000 -2.4528e+000  0.0000e+000  2.3306e-001  9.7246e-001 25904,25450 25774,107828 107260,107766
 9.0000e-001 107282  1.1575e+000  1.4952e+000  3.0028e-001  0.0000e+000  0.0000e+000 -2.4546e+000  0.0000e+000 -2.3306e-001 -9.7246e-001 25450,25904 25774,107322 107766,107260
 9.0000e-001 107709  1.8013e+000  1.9613e+000  3.0211e-001  0.0000e+000  0.0000e+000  1.3245e+000  1.9727e-001 -9.9598e-001  8.9609e-002 29947,25450 25831,107749 25479,107685
 9.0000e-001 102079  1.8012e+000  1.9609e+000  3.0234e-001  0.0000e+000  0.0000e+000  4.8810e-001  2.2393e-002  9.9593e-001 -9.0154e-002 25450,29947 25831,102119 25501,102057
 9.0000e-001 106753  2.0254e+000  5.2565e+000  2.8494e-001  0.0000e+000  0.0000e+000 -4.4547e+000 -0.0000e+000  2.2889e-002  9.9974e-001 28599,26244 27420,106793 24309,106731
 9.0000e-001 103494  2.0182e+000  5.2566e+000  2.8384e-001  0.0000e+000  0.0000e+000  3.6367e+000 -1.2529e-001 -2.2477e-002 -9.9975e-001 26244,28599 27420,103534 24287,103472
 9.0000e-001 106674  2.3833e+000  5.7798e+000  2.8656e-001  0.0000e+000  0.0000e+000  1.6900e+001  2.1730e+000  9.2812e-001  3.7229e-001 26244,31249 27249,106714 106648,101127
 9.0000e-001 101149  2.3795e+000  5.7891e+000  2.8650e-001  0.0000e+000  0.0000e+000 -1.2965e+001  0.0000e+000 -9.2773e-001 -3.7325e-001 31249,26244 27249,101189 101127,106648
 9.0000e-001 105565  1.8139e+000  4.0306e+000  2.5354e-001  0.0000e+000  0.0000e+000 -7.9932e-002 -0.0000e+000  4.4312e-001  8.9646e-001 27096,28599 28157,105605 105543,103551
 9.0000e-001 103573  1.8113e+000  4.0319e+000  2.5339e-001  0.0000e+000  0.0000e+000 -5.6203e+000 -0.0000e+000 -4.4245e-001 -8.9679e-001 28599,27096 28157,103613 103551,105543
 9.0000e-001 103415  2.5843e+000  4.4069e+000  3.3605e-001  0.0000e+000  0.0000e+000 -6.4408e+000  0.0000e+000 -8.8628e-001  4.6314e-001 32940,28599 29774,103455 27919,103389
 9.0000e-001 99381  2.5838e+000  4.4060e+000  3.3613e-001  0.0000e+000  0.0000e+000 -3.4244e+000  0.0000e+000  8.8665e-001 -4.6245e-001 28599,32940 29774,99421 27897,99359
 9.0000e-001 102000  2.8254e+000  2.3874e+000  3.9388e-001  0.0000e+000  0.0000e+000 -6.9753e+000 -0.0000e+000 -9.7156e-001 -2.3677e-001 32365,29947 30328,102040 100316,101976
 9.0000e-001 100338  2.8260e+000  2.3850e+000  3.9475e-001  0.0000e+000  0.0000e+000  4.5485e+000  5.8900e-002  9.7184e-001  2.3563e-001 29947,32365 30328,100378 101976,100316
 9.0000e-001 101919  3.6521e+000  9.5101e+000  2.6932e-001  0.0000e+000  0.0000e+000  2.2934e-001 -3.5606e-004  9.7918e-001  2.0300e-001 30515,37221 32028,101959 101895,95579
 9.0000e-001 95601  3.6516e+000  9.5127e+000  2.7060e-001  0.0000e+000  0.0000e+000  2.5790e+000 -3.4783e-002 -9.7924e-001 -2.0272e-001 37221,30515 32028,95641 95579,101895
 9.0000e-001 101070  3.0987e+000  6.1321e+000  3.2501e-001  0.0000e+000  0.0000e+000  4.3270e-001 -1.0964e-004 -8.7642e-001 -4.8155e-001 35186,31249 31516,101110 30877,101044
 9.0000e-001 97309  3.1019e+000  6.1263e+000  3.2588e-001  0.0000e+000  0.0000e+000  8.2912e+000 -2.8467e-001  8.7589e-001  4.8252e-001 31249,35186 31516,97349 30899,97287
 9.0000e-001 100419  3.4195e+000  2.5569e+000  3.4582e-001  0.0000e+000  0.0000e+000 -4.3966e+000 -0.0000e+000 -8.6193e-001 -5.0703e-001 34632,32365 32689,100459 97616,100397
 9.0000e-001 97638  3.4202e+000  2.5557e+000  3.4567e-001  0.0000e+000  0.0000e+000 -2.2910e+000 -0.0000e+000  8.6215e-001  5.0666e-001 32365,34632 32689,97678 100397,97616
 9.0000e-001 98933  3.1792e+000  7.8832e+000  3.0535e-001  0.0000e+000  0.0000e+000 -1.3189e+001  0.0000e+000  2.5505e-003  1.0000e+000 33446,34064 34274,98973 98909,98073
 9.0000e-001 98095  3.1749e+000  7.8832e+000  3.0415e-001  0.0000e+000  0.0000e+000 -1.2484e+000  0.0000e+000 -3.4465e-003 -9.9999e-001 34064,33446 34274,98135 98073,98909
 9.0000e-001 97719  4.1750e+000  2.7444e+000  2.6069e-001  0.0000e+000  0.0000e+000  3.3382e-001  4.3066e-003  8.7226e-001  4.8904e-001 34632,39053 35339,97759 97697,94503
 9.0000e-001 94525  4.1733e+000  2.7474e+000  2.6068e-001  0.0000e+000  0.0000e+000 -7.7969e+000  0.0000e+000 -8.7182e-001 -4.8983e-001 39053,34632 35339,94565 94503,97697
 9.0000e-001 97230  4.3640e+000  6.7097e+000  2.6930e-001  0.0000e+000  0.0000e+000 -7.1907e+000  0.0000e+000 -7.3565e-001  6.7736e-001 40975,35633 36014,97270 35662,97208
 9.0000e-001 92168  4.3631e+000  6.7088e+000  2.6922e-001  0.0000e+000  0.0000e+000 -3.7818e+000  0.0000e+000  7.3636e-001 -6.7659e-001 35633,40975 36014,92208 35684,92146
 9.0000e-001 97102  4.2654e+000  7.4552e+000  2.8431e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -5.7556e-001 -8.1776e-001 40521,35633 35900,97142 92780,97076
 9.0000e-001 92802  4.2710e+000  7.4512e+000  2.8404e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  5.7735e-001  8.1650e-001 35633,40521 35900,92842 97076,92780
 9.0000e-001 96236  4.3537e+000  9.0228e-001  2.7662e-001  0.0000e+000  0.0000e+000  3.4507e+000 -2.1284e-001 -7.9069e-001  6.1221e-001 39869,36327 36708,96276 36356,96210
