time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 4.6000e+000 100268 -8.5643e+001 -2.0778e+002  4.5343e+000 32794 99974,100219,100052
 4.6000e+000 100418 -1.3349e+001 -1.7280e+002 -1.8514e+001 32504 100571,100343,100317
 4.6000e+000 100395 -7.0185e+001 -1.9859e+002  1.7396e+001 32504 100571,100317,100441
 4.6000e+000 100467  4.7514e+001 -9.6465e+001 -5.1781e+001 32504 100291,100369,100441
 4.6000e+000 100597  1.1712e+001 -1.4559e+002 -6.2992e+001 32504 100369,100343,100571
 4.6000e+000 100620 -1.3853e+001 -1.3609e+002 -3.2010e+001 32504 100369,100571,100441
 4.6000e+000 101020 -2.2631e+001 -1.4160e+002  5.3566e+000 32142 100772,100902,100876
 4.6000e+000 100997 -1.5299e+001 -1.2555e+002  8.2099e+000 32142 100746,100902,100772
 4.6000e+000 100974 -2.3641e-001 -1.5615e+002  1.9566e+001 32142 101043,100824,100798
 4.6000e+000 100951 -2.6316e+001 -1.6813e+002  1.4612e+001 32142 101043,100798,100772
 4.6000e+000 100928 -8.9300e+001 -1.9720e+002 -4.9101e+001 32142 101115,100876,100850
 4.6000e+000 101069  3.0293e+001 -1.7103e+002 -1.7402e+001 32142 100850,100824,101043
 4.6000e+000 101092 -4.3725e+001 -2.0297e+002 -2.3353e+001 32142 101115,100850,101043
 4.6000e+000 101141 -3.3234e+001 -1.6554e+002 -1.7927e+001 32142 100772,100876,101115
 4.6000e+000 101164  1.9840e+000 -1.6955e+002  1.0173e+001 32142 100772,101115,101043
 4.6000e+000 101719 -9.6245e+001 -2.3054e+002  3.0905e+001 31538 101742,101477,101399
 4.6000e+000 101696 -1.1829e+002 -2.8027e+002  7.1621e+000 31538 101814,101742,101399
 4.6000e+000 101673 -1.3588e+002 -2.4130e+002 -1.9300e+001 31538 101814,101399,101373
 4.6000e+000 101650 -9.5593e+001 -1.6540e+002  2.1044e+001 31538 101425,101477,101451
 4.6000e+000 101627 -9.0253e+001 -1.9471e+002  5.4478e+000 31538 101399,101477,101425
 4.6000e+000 101604 -5.8717e+001 -2.7209e+002  5.6731e+001 31538 101477,101529,101503
 4.6000e+000 101581 -3.6284e+001 -1.6410e+002 -1.5422e+001 31538 101347,101555,101373
 4.6000e+000 101768 -1.1008e+002 -2.8297e+002  3.0398e+001 31538 101529,101477,101742
 4.6000e+000 101791 -9.4914e+001 -2.9016e+002 -9.8106e+000 31538 101529,101742,101555
 4.6000e+000 101840 -7.4133e+001 -2.4061e+002 -1.0990e+001 31538 101555,101742,101814
 4.6000e+000 101863 -9.9592e+001 -2.0885e+002 -3.5207e+001 31538 101555,101814,101373
 4.6000e+000 102111 -1.4315e+002 -3.6593e+002  4.7012e+001 31112 101886,101990,101912
 4.6000e+000 102088 -5.3818e+001 -2.2011e+002  2.9066e+000 31112 101886,102016,101990
 4.6000e+000 102065 -6.6549e+001 -3.5497e+002  7.2019e+001 31112 101912,101990,101964
 4.6000e+000 102042 -1.0499e+002 -4.4344e+002  8.5131e+001 31112 101912,101964,101938
 4.6000e+000 102408 -3.4341e+001 -2.2268e+002  1.7826e+001 30658 102431,102186,102160
 4.6000e+000 102385 -7.4234e+001 -2.2016e+002 -1.1997e-001 30658 102431,102160,102264
 4.6000e+000 102362 -7.1605e+001 -2.4128e+002  3.5580e+000 30658 102186,102238,102212
 4.6000e+000 102339 -8.1102e+001 -2.3374e+002 -1.4174e+001 30658 102134,102264,102160
 4.6000e+000 102316 -5.6348e+001 -1.9605e+002 -6.4618e+001 30658 102134,102290,102264
 4.6000e+000 102457 -6.7680e+001 -2.3496e+002  9.2515e+000 30658 102238,102186,102431
 4.6000e+000 102480 -1.1032e+002 -2.3628e+002 -1.0332e+001 30658 102238,102431,102264
 4.6000e+000 102681 -2.8228e+001 -2.6864e+002  4.0431e+001 30004 102704,102557,102505
 4.6000e+000 102658 -3.5694e+001 -2.7032e+002  4.1152e+001 30004 102704,102505,102609
 4.6000e+000 102635  5.7709e+000 -2.2989e+002  1.0624e+001 30004 102505,102557,102531
 4.6000e+000 102730 -3.4431e+001 -2.6104e+002  3.6147e+001 30004 102583,102557,102704
 4.6000e+000 102753 -5.0839e+001 -2.6816e+002  3.7944e+001 30004 102583,102704,102609
 4.6000e+000 103003 -3.0235e+001 -2.1565e+002 -1.7280e+001 29564 103026,102804,102778
 4.6000e+000 102980 -3.8451e+001 -2.5687e+002 -2.6844e+001 29564 103026,102778,102908
 4.6000e+000 102957 -4.0166e+001 -2.1928e+002 -3.3046e+000 29564 102856,102908,102882
 4.6000e+000 102934 -5.4707e+001 -1.9463e+002  1.3516e+001 29564 102804,102856,102830
 4.6000e+000 103052 -2.6582e+001 -1.9513e+002  1.0622e+001 29564 102856,102804,103026
 4.6000e+000 103075 -3.8267e+001 -2.2870e+002 -2.7945e+000 29564 102856,103026,102908
 4.6000e+000 103634 -9.6920e+001 -2.4188e+002 -2.9152e+001 29160 103657,103418,103392
 4.6000e+000 103611 -9.2223e+001 -2.3325e+002 -1.4462e+001 29160 103657,103392,103314
 4.6000e+000 103588 -6.6934e+001 -2.0230e+002 -2.5399e+001 29160 103314,103392,103366
 4.6000e+000 103565 -5.9370e+001 -2.1398e+002 -2.8795e+001 29160 103314,103366,103340
 4.6000e+000 103542 -1.1625e+002 -2.3111e+002 -2.7062e+001 29160 103262,103444,103314
 4.6000e+000 103519 -1.3948e+002 -2.7844e+002 -3.7377e+001 29160 103262,103314,103288
 4.6000e+000 103496 -8.9633e+001 -2.5362e+002 -1.0612e+001 29160 103262,103470,103444
 4.6000e+000 103683 -1.1936e+002 -2.5935e+002 -4.5511e+001 29160 103444,103418,103657
 4.6000e+000 103706 -1.0104e+002 -2.3205e+002 -2.8551e+001 29160 103444,103657,103314
 4.6000e+000 104035 -6.4359e+001 -2.3247e+002  2.2019e+001 28770 103836,103914,103862
 4.6000e+000 104012 -6.1730e+001 -2.2222e+002  2.9028e+001 28770 103810,103914,103836
 4.6000e+000 103989  1.4228e+001 -2.0215e+002  3.6346e+001 28770 103810,103940,103914
 4.6000e+000 103966 -1.3676e+001 -1.8646e+002  4.4686e+001 28770 103862,103914,103888
 4.6000e+000 104185 -2.3642e+001 -2.1240e+002  4.0457e+001 28366 104208,104110,104084
 4.6000e+000 104162 -2.1214e+001 -1.8112e+002  3.1948e+001 28366 104280,104208,104084
 4.6000e+000 104234  4.3336e+001 -2.1180e+002  2.5061e+001 28366 104610,104208,104136
 4.6000e+000 104257 -4.0170e+001 -2.0103e+002  2.5104e+001 28366 104538,104410,104208
 4.6000e+000 104306 -6.6592e+001 -2.0348e+002  2.4539e+001 28366 104538,104208,104280
 4.6000e+000 104436 -1.4512e+001 -2.1525e+002  2.8145e+000 28366 104136,104208,104410
 4.6000e+000 104564 -6.7849e+001 -1.9973e+002  1.1102e+001 28366 104058,104410,104538
 4.6000e+000 104587 -8.4127e+001 -1.9607e+002  8.7095e+000 28366 104058,104538,104280
 4.6000e+000 104636  3.1339e+001 -2.1538e+002  3.2259e+001 28366 104110,104208,104610
 4.6000e+000 105349 -5.1907e+001 -1.9345e+002 -2.0323e+001 27976 105516,105372,105107
 4.6000e+000 105326 -8.0573e+001 -1.9405e+002  4.8391e+000 27976 105588,105372,105055
 4.6000e+000 105303 -8.6324e+001 -1.8912e+002 -1.8971e+001 27976 105444,105159,105133
 4.6000e+000 105280 -2.9891e+001 -2.0085e+002 -1.2355e+001 27976 105516,105107,105081
 4.6000e+000 105257 -7.4346e+001 -2.1536e+002  1.8794e+001 27976 105588,105055,105029
 4.6000e+000 105234 -4.0618e+001 -1.6541e+002  2.2815e+000 27976 105003,105185,105159
 4.6000e+000 105211 -5.6911e+001 -1.3419e+002  2.4122e+001 27976 104977,105185,105003
 4.6000e+000 105398 -4.1617e+001 -1.9414e+002 -2.5861e+001 27976 105133,105107,105372
 4.6000e+000 105421 -6.9613e+001 -2.0179e+002 -1.1536e+001 27976 105444,105133,105372
 4.6000e+000 105470 -7.0642e+001 -1.6732e+002 -1.0435e+001 27976 105003,105159,105444
 4.6000e+000 105493 -5.8919e+001 -1.8212e+002 -6.7795e+000 27976 105003,105444,105372
 4.6000e+000 105542 -3.7158e+001 -1.9132e+002 -2.0287e+000 27976 105055,105372,105516
 4.6000e+000 105565 -4.2526e+000 -1.9444e+002  3.6746e+000 27976 105055,105516,105081
 4.6000e+000 105614 -9.3506e+001 -2.1506e+002  1.5024e+001 27976 105003,105372,105588
 4.6000e+000 105637 -9.0668e+001 -2.3610e+002  3.0240e+001 27976 105003,105588,105029
 4.6000e+000 106143 -9.0209e+001 -2.8989e+002  1.7555e+001 27664 106166,105846,105820
 4.6000e+000 106120 -6.2249e+001 -2.2009e+002  7.5308e+000 27664 106310,106166,105820
 4.6000e+000 106097 -3.0087e+001 -2.5866e+002 -5.4117e+001 27664 106382,106238,105950
 4.6000e+000 106074 -4.1401e+001 -2.1462e+002  7.0526e+000 27664 106310,105820,106002
 4.6000e+000 106051  1.8610e+001 -2.3339e+002 -4.4989e+001 27664 106382,105950,105924
 4.6000e+000 106028 -1.4989e+001 -4.0968e+002 -1.5939e+001 27664 105846,105898,105872
 4.6000e+000 106192 -8.0588e+001 -3.2272e+002 -4.2057e+001 27664 105898,105846,106166
 4.6000e+000 106215 -4.9133e+001 -2.6914e+002 -1.7523e+001 27664 106238,105898,106166
 4.6000e+000 106264 -1.4506e+002 -2.8921e+002 -7.0179e+001 27664 105976,105950,106238
 4.6000e+000 106287 -4.9905e+001 -2.6767e+002 -1.7887e+001 27664 105976,106238,106166
 4.6000e+000 106336 -4.1132e+001 -2.3435e+002  2.7363e+001 27664 105976,106166,106310
 4.6000e+000 106359 -1.6978e+001 -2.2706e+002  2.6028e+001 27664 105976,106310,106002
 4.6000e+000 106408 -5.2929e+001 -2.2049e+002  3.7217e-001 27664 105898,106238,106382
 4.6000e+000 106431 -2.2775e+001 -2.0640e+002  5.0915e+000 27664 105898,106382,105924
 4.6000e+000 106728 -2.3924e+001 -1.5660e+002  2.8502e+001 27153 106751,106506,106454
 4.6000e+000 106705 -2.3074e+001 -1.5898e+002  2.3741e+001 27153 106751,106454,106610
 4.6000e+000 106682 -3.9753e+001 -1.1668e+002  4.3051e+000 27153 106454,106506,106480
 4.6000e+000 106659 -3.5976e+001 -1.5325e+002  1.6184e+001 27153 106532,106610,106584
 4.6000e+000 106636 -6.2051e+001 -9.0861e+001  3.2647e+001 27153 106532,106584,106558
 4.6000e+000 106777 -1.7823e+001 -1.5397e+002  2.9940e+001 27153 106532,106506,106751
 4.6000e+000 106800 -1.8478e+001 -1.5713e+002  2.4373e+001 27153 106532,106751,106610
 4.6000e+000 107180 -2.8986e+001 -1.8698e+002  1.2967e+001 26642 107203,106984,106958
 4.6000e+000 107157 -9.5672e+001 -2.1753e+002  3.7646e+000 26642 107203,106958,106932
 4.6000e+000 107134 -1.1042e+002 -2.3768e+002 -3.6041e+001 26642 107275,107036,107010
 4.6000e+000 107111 -7.0520e+001 -2.3758e+002 -4.3233e+001 26642 106932,107062,107036
 4.6000e+000 107088 -2.6102e+000 -1.8691e+002  2.2593e+001 26642 106906,107062,106932
 4.6000e+000 107229  2.8390e+000 -1.7683e+002 -5.7626e+001 26642 107010,106984,107203
 4.6000e+000 107252 -9.8182e+001 -2.2118e+002 -4.2593e+001 26642 107275,107010,107203
 4.6000e+000 107301 -9.5748e+001 -2.3549e+002 -4.5071e+001 26642 106932,107036,107275
 4.6000e+000 107324 -9.1671e+001 -2.3579e+002 -4.7089e+001 26642 106932,107275,107203
 4.6000e+000 107675 -5.1022e+001 -1.4454e+002  1.4800e+001 26045 107450,107554,107476
 4.6000e+000 107652 -3.9602e+001 -1.2569e+002  4.2348e+000 26045 107450,107580,107554
 4.6000e+000 107629 -1.6619e+001 -1.2864e+002  5.2755e+000 26045 107476,107528,107502
 4.6000e+000 107606 -1.3976e+001 -1.3637e+002  7.9476e+000 26045 107476,107554,107528
 4.6000e+000 107874 -3.6819e+001 -2.1617e+002  5.4526e+001 25641 107750,107802,107776
 4.6000e+000 107851 -4.5217e+001 -1.4899e+002  2.9748e+001 25641 107724,107802,107750
 4.6000e+000 107828 -4.3663e+001 -1.5102e+002  2.6413e+001 25641 107698,107802,107724
 4.6000e+000 108431 -1.9270e+001 -2.3215e+002  4.1265e+001 25023 108526,108267,108241
 4.6000e+000 108408 -1.6973e-001 -2.2148e+002  7.4824e+000 25023 108059,108267,108085
 4.6000e+000 108385 -3.1560e+001 -2.3620e+002  4.2043e+001 25023 108454,108163,108111
 4.6000e+000 108362 -1.0504e+002 -2.3893e+002  6.9229e+001 25023 108454,108111,108085
 4.6000e+000 108339 -8.4227e+001 -3.1172e+002  7.3850e+001 25023 108111,108163,108137
 4.6000e+000 108316 -5.4849e+001 -1.7105e+002 -1.0262e+001 25023 108163,108241,108215
 4.6000e+000 108293  2.3310e+001 -1.3631e+002 -2.2278e+000 25023 108163,108215,108189
 4.6000e+000 108480 -6.8652e+000 -2.1164e+002  3.6164e+000 25023 108241,108163,108454
 4.6000e+000 108503 -3.4581e+001 -2.2567e+002  3.9733e+001 25023 108526,108241,108454
 4.6000e+000 108552 -3.7273e+001 -2.3467e+002  3.2820e+001 25023 108085,108267,108526
 4.6000e+000 108575 -5.3511e+001 -2.2926e+002  3.0893e+001 25023 108085,108526,108454
 4.6000e+000 108823  1.3879e+000 -1.7009e+002  2.4453e+001 24461 108624,108728,108650
 4.6000e+000 108800 -2.4809e+001 -3.5209e+002 -2.4131e+001 24461 108598,108728,108624
 4.6000e+000 108777  5.7987e-001 -2.2760e+002  1.8192e+001 24461 108650,108728,108676
 4.6000e+000 108754 -1.0028e+002 -6.4534e+002  5.5087e+001 24461 108676,108728,108702
 4.6000e+000 109022 -6.1808e+001 -1.7555e+002  2.4251e+001 24121 108872,108924,108898
 4.6000e+000 108999 -4.3174e+001 -1.7041e+002  2.8131e+001 24121 108846,108924,108872
 4.6000e+000 108976 -7.1870e+001 -1.8286e+002  2.9662e+001 24121 108846,108950,108924
 4.6000e+000 109483 -7.1977e+001 -2.3907e+002 -2.2724e+001 23717 109209,109339,109235
 4.6000e+000 109460 -2.7451e+001 -2.7271e+002 -5.5068e+001 23717 109209,109365,109339
 4.6000e+000 109437 -1.2835e+000 -3.0546e+002 -1.7718e+001 23717 109287,109339,109313
 4.6000e+000 109414 -1.3758e+002 -3.0515e+002  1.8680e+001 23717 109235,109339,109287
 4.6000e+000 109391  2.9408e+000 -3.4989e+002  1.2886e+002 23717 109235,109287,109261
 4.6000e+000 109910 -9.6742e+001 -2.7976e+002 -2.9807e+001 23305 109613,109743,109717
 4.6000e+000 109887 -9.4783e+001 -2.8131e+002 -1.6369e+001 23305 109613,109769,109743
 4.6000e+000 109864 -1.1359e+002 -2.7147e+002 -2.6216e+001 23305 109613,109717,109639
 4.6000e+000 109841 -7.4539e+001 -2.6036e+002 -6.5299e+000 23305 109587,109769,109613
 4.6000e+000 109818  2.4525e+000 -2.2195e+002  2.1096e+001 23305 109639,109717,109691
 4.6000e+000 109795 -2.2767e+001 -1.7731e+002 -4.1374e+001 23305 109639,109691,109665
 4.6000e+000 110180 -4.4118e+000 -7.9148e+001 -1.8273e+001 22851 110007,110059,110033
 4.6000e+000 110157 -5.5302e+001 -2.1816e+002  1.0005e+001 22851 109981,110059,110007
 4.6000e+000 110134 -7.8665e+001 -2.3596e+002  1.5252e+000 22851 109955,110059,109981
 4.6000e+000 110111 -3.1573e+001 -2.5979e+002 -1.9799e+001 22851 109955,110085,110059
 4.6000e+000 110737 -3.1341e+001 -2.4669e+002 -6.7002e+001 22333 110760,110469,110391
 4.6000e+000 110714 -7.8131e+000 -2.8623e+002 -5.1093e+001 22333 110760,110391,110365
 4.6000e+000 110691 -2.1260e+001 -2.2477e+002 -5.5110e+001 22333 110832,110521,110469
 4.6000e+000 110668 -5.4715e+001 -4.5032e+002  3.5769e+001 22333 110417,110469,110443
 4.6000e+000 110645 -1.1511e+002 -3.8953e+002  1.7742e+001 22333 110391,110469,110417
 4.6000e+000 110622 -3.2607e+000 -2.2716e+002 -2.7016e+001 22333 110469,110521,110495
 4.6000e+000 110599 -1.7307e+001 -1.5513e+002  1.8678e+001 22333 110365,110573,110547
 4.6000e+000 110786 -1.6129e+001 -2.2982e+002 -6.0608e+001 22333 110832,110469,110760
 4.6000e+000 110809  1.7567e+001 -2.4707e+002 -3.9942e+001 22333 110547,110760,110365
 4.6000e+000 110858 -1.8544e+001 -2.3648e+002 -5.4707e+001 22333 110547,110521,110832
 4.6000e+000 110881 -1.9975e+001 -2.4828e+002 -6.2002e+001 22333 110547,110832,110760
 4.6000e+000 111308 -1.2591e+002 -3.0030e+002  1.9515e+001 21829 111331,111063,111011
 4.6000e+000 111285 -1.1117e+002 -2.7651e+002 -5.3961e+000 21829 111331,111011,111167
 4.6000e+000 111262 -1.2977e+002 -2.9782e+002  2.0750e+001 21829 111403,111089,111063
 4.6000e+000 111239 -1.6044e+002 -3.1722e+002  4.6286e+001 21829 111011,111063,111037
 4.6000e+000 111216 -7.2737e+001 -2.0357e+002  1.0358e+001 21829 110985,111167,111011
 4.6000e+000 111193 -1.5183e+002 -4.9471e+002  1.1002e+002 21829 111089,111141,111115
 4.6000e+000 111357 -1.2522e+002 -3.0163e+002  2.0696e+001 21829 111403,111063,111331
 4.6000e+000 111380 -1.2943e+002 -3.1487e+002 -1.8941e-001 21829 111141,111331,111167
 4.6000e+000 111429 -1.3714e+002 -3.0340e+002  2.4529e+001 21829 111141,111089,111403
 4.6000e+000 111452 -1.3028e+002 -3.0834e+002  2.3129e+001 21829 111141,111403,111331
 4.6000e+000 112056  9.8317e+001 -2.1937e+002  5.8815e+000 21489 111687,111765,111739
 4.6000e+000 112033  2.7385e+001 -2.5256e+002  2.6761e+001 21489 112151,112079,111687
 4.6000e+000 112010  1.2746e+000 -3.9535e+002  2.5341e+001 21489 111791,111843,111817
 4.6000e+000 111987 -6.4486e+001 -3.1491e+002 -2.4561e+001 21489 112079,111843,111791
 4.6000e+000 111964  6.6404e+001 -2.3324e+002  4.9777e+001 21489 112151,111687,111661
 4.6000e+000 111941 -1.4024e+001 -1.7173e+002  4.0520e+001 21489 111661,111869,111843
 4.6000e+000 111918  9.7481e+001 -2.3946e+002  3.6913e+001 21489 111687,111739,111713
 4.6000e+000 111895  2.5274e+001 -8.0444e+001  1.2844e+001 21489 111635,111869,111661
 4.6000e+000 112105 -3.3007e+001 -2.7678e+002  1.4692e+001 21489 111765,111687,112079
 4.6000e+000 112128 -2.9541e+001 -2.6094e+002  1.4554e+001 21489 111765,112079,111791
 4.6000e+000 112177 -3.8616e+001 -2.4823e+002 -6.7839e+000 21489 111843,112079,112151
 4.6000e+000 112200 -2.9664e+000 -2.4058e+002  1.1905e+001 21489 111843,112151,111661
 4.6000e+000 112578 -5.1540e+001 -3.1919e+002  1.5170e+001 21177 112382,112434,112408
 4.6000e+000 112555 -6.6799e+001 -3.1679e+002  7.1534e-001 21177 112330,112434,112382
 4.6000e+000 112532 -4.7918e+001 -2.6787e+002  5.0884e+001 21177 112304,112434,112330
 4.6000e+000 112509 -6.6593e+001 -3.0133e+002  0.0000e+000 21177 112330,112382,112356
 4.6000e+000 112486 -1.3738e+001 -1.5579e+002  8.4533e+000 21177 112304,112460,112434
 4.6000e+000 112679 -3.2433e+000 -1.8206e+002 -4.0090e+001 20666 112601,112653,112627
 4.6000e+000 112927 -9.5203e+001 -3.1636e+002  1.1358e+001 19762 112702,112754,112728
 4.6000e+000 112904 -3.5966e+001 -3.0389e+002 -2.4211e+000 19762 112702,112832,112754
 4.6000e+000 112881 -8.0628e+001 -3.2694e+002  5.2682e+001 19762 112754,112832,112806
 4.6000e+000 112858 -1.1319e+002 -4.1103e+002  5.2312e+001 19762 112754,112806,112780
 4.6000e+000 113297 -8.6819e+001 -3.8484e+002  2.4779e+001 19308 112974,113052,113026
 4.6000e+000 113274 -5.8602e+001 -3.2212e+002  8.4273e+000 19308 112974,113156,113052
 4.6000e+000 113251 -3.0796e+001 -4.2622e+002 -5.1416e+001 19308 113052,113130,113104
 4.6000e+000 113228 -6.3740e+001 -3.2114e+002 -1.9907e-001 19308 113052,113156,113130
 4.6000e+000 113205 -6.0502e+001 -3.7148e+002  0.0000e+000 19308 113052,113104,113078
 4.6000e+000 113182 -1.2389e+002 -4.0060e+002 -1.4489e+000 19308 112974,113026,113000
 4.6000e+000 113547 -2.0960e+000 -3.4798e+002 -2.4301e+001 18711 113570,113374,113348
 4.6000e+000 113524 -1.3868e+001 -3.1744e+002 -1.4241e+001 18711 113570,113348,113452
 4.6000e+000 113501 -4.5879e+000 -2.4068e+002 -6.7951e+001 18711 113322,113452,113348
 4.6000e+000 113478 -3.0696e+001 -3.1002e+002 -1.1677e+002 18711 113374,113426,113400
 4.6000e+000 113596  1.5074e-001 -3.1440e+002 -3.2049e+001 18711 113426,113374,113570
 4.6000e+000 113619 -1.4132e+001 -2.8889e+002 -1.5647e+001 18711 113426,113570,113452
 4.6000e+000 113771 -1.7711e+002 -4.3712e+002 -2.3449e+001 18307 113670,113722,113696
 4.6000e+000 113748 -1.3822e+002 -4.1255e+002 -1.1185e+001 18307 113644,113722,113670
 4.6000e+000 113972 -7.6736e+001 -3.6787e+002  7.3733e+000 17945 113822,113874,113848
 4.6000e+000 113949 -7.8525e+001 -3.6627e+002  8.7167e+000 17945 113822,113900,113874
 4.6000e+000 113926 -1.0809e+002 -2.9109e+002  1.5305e+002 17945 113796,113900,113822
 4.6000e+000 114075 -5.2850e+001 -5.4053e+002  5.8389e+001 17482 113997,114049,114023
 4.6000e+000 114479 -1.9622e+001 -2.9780e+002 -4.6000e+001 17042 114257,114361,114335
 4.6000e+000 114456 -7.0403e+001 -2.8888e+002 -7.2224e+000 17042 114205,114361,114257
 4.6000e+000 114433 -8.1149e+001 -3.3362e+002  1.2670e+001 17042 114205,114257,114231
 4.6000e+000 114410  6.7612e+001 -4.4140e+002 -2.8162e+001 17042 114283,114335,114309
 4.6000e+000 114387 -2.6521e+000 -3.8317e+002 -1.9387e+001 17042 114257,114335,114283
 4.6000e+000 114879 -1.6774e+002 -3.0720e+002 -2.5838e+000 16638 114631,114683,114657
 4.6000e+000 114856 -3.3212e+001 -2.5113e+002  3.6143e+000 16638 114605,114683,114631
 4.6000e+000 114833  3.9520e+001 -1.4003e+002 -3.2510e+001 16638 114605,114761,114683
 4.6000e+000 114810 -1.3280e+001 -3.4400e+002 -1.7175e+001 16638 114683,114735,114709
 4.6000e+000 114787 -2.9511e+001 -3.5847e+002 -2.4503e+001 16638 114683,114761,114735
 4.6000e+000 115078 -1.4757e+002 -3.3320e+002  8.7557e+000 16232 114954,115006,114980
 4.6000e+000 115055 -1.4754e+002 -3.6840e+002  1.6459e+001 16232 114928,115006,114954
 4.6000e+000 115032 -7.1690e+001 -4.5847e+002  3.1096e+001 16232 114902,115006,114928
 4.6000e+000 115228 -8.5259e+001 -3.3194e+002  1.0754e+001 15482 115101,115153,115127
 4.6000e+000 115205 -7.7272e+001 -3.1437e+002 -3.7169e+000 15482 115101,115179,115153
 4.6000e+000 115331 -6.4932e+001 -3.0462e+002 -3.8839e+001 15163 115253,115305,115279
 4.6000e+000 115434 -1.0557e+002 -3.3292e+002  5.8940e+001 421 115356,115408,115382
 4.7000e+000 68213 -2.1115e+001 -1.7534e+002 -1.7531e+001 67888 68112,68164,68138
 4.7000e+000 68190 -2.1099e+002 -2.3237e+002 -2.8676e+001 67888 68086,68164,68112
 4.7000e+000 68314 -2.2752e+001 -2.4551e+002  2.4343e+001 67576 68236,68288,68262
 4.7000e+000 68584 -8.9520e+001 -4.4714e+002  2.1452e+001 67378 68385,68489,68463
 4.7000e+000 68561 -3.5991e+001 -4.2058e+002  1.0956e+001 67378 68359,68489,68385
 4.7000e+000 68538 -6.6793e+001 -3.8390e+002  3.1133e+001 67378 68385,68463,68411
 4.7000e+000 68515 -3.4209e+001 -2.5096e+002  1.9494e+001 67378 68411,68463,68437
 4.7000e+000 68964 -1.0148e+002 -3.9928e+002  5.8513e+001 67130 68690,68820,68716
 4.7000e+000 68941  7.2561e+001 -4.1250e+002  1.0926e+002 67130 68690,68846,68820
 4.7000e+000 68918 -9.1459e+001 -2.6723e+002  6.1996e+000 67130 68742,68820,68794
 4.7000e+000 68895 -2.4572e+001 -2.6685e+002  2.3850e+001 67130 68716,68820,68742
 4.7000e+000 68872 -6.2706e+001 -2.2800e+002 -2.6954e+001 67130 68742,68794,68768
 4.7000e+000 69065 -7.3833e+001 -2.3622e+002  4.6239e+000 66926 68987,69039,69013
 4.7000e+000 69445 -4.4635e+001 -2.1840e+002 -1.0888e+001 66614 69223,69301,69275
 4.7000e+000 69422 -6.7706e+001 -2.3128e+002 -4.7857e+000 66614 69171,69301,69223
 4.7000e+000 69399 -7.8535e+001 -2.3621e+002  3.4413e-001 66614 69171,69327,69301
 4.7000e+000 69376 -1.7025e+001 -1.0680e+002  1.7766e+000 66614 69223,69275,69249
 4.7000e+000 69353 -6.0997e+001 -2.4504e+002 -5.2048e+000 66614 69171,69223,69197
 4.7000e+000 69546 -7.5046e+001 -3.6344e+002  1.9461e+001 66416 69468,69520,69494
 4.7000e+000 69997 -6.8294e+001 -3.6796e+002 -2.8572e+001 66104 69700,69830,69726
 4.7000e+000 69974 -9.8316e+001 -4.4972e+002 -5.9476e+001 66104 69700,69856,69830
 4.7000e+000 69951 -7.2165e+001 -2.8485e+002 -2.0828e+001 66104 69726,69804,69778
 4.7000e+000 69928 -5.8872e+001 -3.4342e+002 -2.8994e+001 66104 69726,69830,69804
 4.7000e+000 69905 -7.5675e+001 -2.7217e+002 -1.0836e+001 66104 69726,69778,69752
 4.7000e+000 69882 -3.0709e+001 -6.1582e+002 -1.1266e+002 66104 69674,69856,69700
 4.7000e+000 70326 -6.6317e+001 -1.7097e+002  4.1792e+000 65814 70349,70153,70127
 4.7000e+000 70303 -4.1384e+001 -1.6743e+002  7.6995e+000 65814 70349,70127,70101
 4.7000e+000 70280 -3.7085e+001 -1.5714e+002  6.2415e+001 65814 70101,70231,70205
 4.7000e+000 70257  7.6313e+000 -1.8975e+002  2.1630e+001 65814 70153,70205,70179
 4.7000e+000 70375 -5.4898e+001 -1.8094e+002  2.4253e+001 65814 70205,70153,70349
 4.7000e+000 70398 -1.6510e+001 -1.7106e+002  2.4859e+001 65814 70205,70349,70101
 4.7000e+000 70904 -2.8172e+001 -9.5135e+001 -2.8563e+001 65502 70607,70737,70685
 4.7000e+000 70881 -3.8948e+001 -7.8127e+001 -3.7225e+001 65502 70581,70737,70607
 4.7000e+000 70858 -3.8500e+001 -2.6943e+001 -8.2789e+000 65502 70581,70763,70737
 4.7000e+000 70835 -4.2084e+001 -1.0411e+002 -4.0161e+001 65502 70685,70737,70711
 4.7000e+000 70812 -1.4506e+002 -1.2377e+002 -2.9334e+000 65502 70607,70659,70633
 4.7000e+000 70789 -4.6456e+001 -1.2841e+002  6.8657e-001 65502 70607,70685,70659
 4.7000e+000 71103 -4.1395e+001 -3.2025e+002 -9.2294e+000 65304 71126,70979,70953
 4.7000e+000 71080 -7.6950e+001 -3.1855e+002 -3.8224e+000 65304 71126,70953,70927
 4.7000e+000 71057 -1.0673e+002 -3.2432e+002  2.2332e+001 65304 70927,71031,71005
 4.7000e+000 71152 -7.6601e+001 -3.0403e+002 -1.9547e+001 65304 71005,70979,71126
 4.7000e+000 71175 -1.1654e+002 -3.0747e+002 -6.1584e+000 65304 71005,71126,70927
 4.7000e+000 71374 -4.5062e+001 -3.0849e+002  1.5226e+001 65106 71198,71276,71224
 4.7000e+000 71351 -9.1560e+001 -3.3033e+002  6.3833e+000 65106 71198,71302,71276
