time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.4000e+000 99010 -1.0716e+002 -1.7627e+002  5.1763e+001 36296 99292,98782,98756
 3.4000e+000 98987 -8.7930e+001 -4.1019e+002 -7.5282e+001 36296 98834,98912,98886
 3.4000e+000 98964 -1.4975e+002 -5.9596e+002 -9.6286e+001 36296 98834,98886,98860
 3.4000e+000 99174 -1.3034e+002 -2.4930e+002  6.9645e+000 36296 99220,98938,99148
 3.4000e+000 99197 -9.0494e+001 -2.8464e+002  3.0690e+001 36296 98808,99148,98834
 3.4000e+000 99246 -1.1277e+002 -2.0491e+002  1.1711e+002 36296 98808,98782,99220
 3.4000e+000 99269 -4.5248e+001 -1.8021e+002  3.7665e+001 36296 98808,99220,99148
 3.4000e+000 99318 -1.1992e+002 -1.7655e+002  2.5281e+001 36296 98938,99220,99292
 3.4000e+000 99341 -1.2266e+002 -1.8168e+002  2.9835e+001 36296 98938,99292,98756
 3.4000e+000 99719 -1.4987e+002 -3.1569e+002 -1.0580e+000 35742 99742,99471,99601
 3.4000e+000 99696 -1.5533e+002 -2.4816e+002  2.9137e+001 35742 99445,99601,99471
 3.4000e+000 99673 -1.4306e+002 -3.0019e+002 -1.4655e+001 35742 99742,99601,99575
 3.4000e+000 99650 -1.2398e+002 -3.7057e+002 -1.1852e+001 35742 99814,99549,99523
 3.4000e+000 99627 -9.4388e+001 -2.8673e+002 -5.1553e+000 35742 99471,99523,99497
 3.4000e+000 99768 -1.1923e+002 -3.0860e+002  5.1635e+000 35742 99523,99471,99742
 3.4000e+000 99791 -1.4089e+002 -3.4234e+002 -1.0450e+001 35742 99814,99523,99742
 3.4000e+000 99840 -1.2128e+002 -3.3552e+002 -2.2639e+001 35742 99575,99549,99814
 3.4000e+000 99863 -1.3216e+002 -2.9886e+002 -2.0318e+001 35742 99575,99814,99742
 3.4000e+000 100111 -1.1128e+002 -2.5364e+002  1.7868e+001 35302 100134,99990,99938
 3.4000e+000 100088 -9.2362e+001 -2.3105e+002  5.9302e+000 35302 100134,99938,99912
 3.4000e+000 100065 -9.3185e+001 -2.2981e+002 -6.7006e+000 35302 100206,99886,100016
 3.4000e+000 100042 -1.4767e+002 -2.3481e+002  1.0573e+001 35302 99938,99990,99964
 3.4000e+000 100160 -8.6602e+001 -2.4433e+002  3.4626e+000 35302 100016,99990,100134
 3.4000e+000 100183 -8.7936e+001 -2.3405e+002 -6.5251e+000 35302 100206,100016,100134
 3.4000e+000 100232 -9.8007e+001 -2.3485e+002 -3.6777e+000 35302 99912,99886,100206
 3.4000e+000 100255 -9.3001e+001 -2.4007e+002 -3.6281e+000 35302 99912,100206,100134
 3.4000e+000 100586 -1.4435e+002 -1.6935e+002  4.3830e+001 35012 100609,100387,100361
 3.4000e+000 100563 -1.7398e+002 -1.2860e+002 -3.0359e+001 35012 100609,100361,100465
 3.4000e+000 100540 -8.0843e+001 -9.4439e+001 -7.1305e+001 35012 100361,100491,100465
 3.4000e+000 100517 -3.2126e+001 -1.0283e+002 -6.5533e+001 35012 100413,100465,100439
 3.4000e+000 100635 -6.8671e+001 -1.3625e+002  1.9413e+001 35012 100413,100387,100609
 3.4000e+000 100658 -9.6130e+001 -8.5235e+001 -5.6691e+001 35012 100413,100609,100465
 3.4000e+000 100987 -1.1616e+002 -2.5498e+002  2.6457e+001 34700 100788,100866,100814
 3.4000e+000 100964 -1.0095e+002 -2.1253e+002  3.8560e+001 34700 101010,100866,100788
 3.4000e+000 100941 -6.8980e+001 -1.5801e+002  4.2572e+001 34700 100762,100892,100866
 3.4000e+000 100918 -1.1396e+002 -2.4653e+002  1.5257e+001 34700 100814,100866,100840
 3.4000e+000 101036 -6.7876e+001 -1.8602e+002  6.3362e+001 34700 100762,100866,101010
 3.4000e+000 101493 -1.5655e+002 -2.9641e+002 -2.6360e+001 34132 101516,101349,101297
 3.4000e+000 101470 -1.8733e+002 -3.5525e+002 -4.2157e+001 34132 101588,101516,101297
 3.4000e+000 101447 -1.8819e+002 -3.7450e+002 -6.2058e+001 34132 101588,101297,101245
 3.4000e+000 101424 -1.1527e+002 -4.3771e+002 -5.7825e+001 34132 101245,101297,101271
 3.4000e+000 101401 -1.7417e+002 -2.9886e+002 -3.1485e+001 34132 101297,101349,101323
 3.4000e+000 101542 -1.6245e+002 -3.4241e+002 -2.0939e+001 34132 101375,101349,101516
 3.4000e+000 101565 -1.4544e+002 -3.4047e+002 -2.1600e+001 34132 101375,101516,101219
 3.4000e+000 101614 -1.4930e+002 -3.5710e+002 -2.1729e+001 34132 101219,101516,101588
 3.4000e+000 101637 -1.6858e+002 -3.7579e+002 -4.0679e+001 34132 101219,101588,101245
 3.4000e+000 101858 -6.9537e+001 -2.6273e+002  2.3416e+001 33720 101708,101786,101760
 3.4000e+000 101835 -5.6891e+001 -2.8806e+002  3.2688e+001 33720 101682,101786,101708
 3.4000e+000 101812 -1.0213e+002 -2.7922e+002  1.6279e+001 33720 101708,101760,101734
 3.4000e+000 102128 -3.1272e+001 -3.0688e+002 -8.6602e+000 33130 101903,102007,101929
 3.4000e+000 102105 -3.9206e+001 -3.5478e+002  1.1120e+001 33130 101903,102033,102007
 3.4000e+000 102082 -1.3643e+001 -3.6965e+002 -7.5365e+001 33130 101929,102007,101955
 3.4000e+000 102059 -5.2753e+001 -2.5941e+002  5.1809e+000 33130 101955,102007,101981
 3.4000e+000 102461 -1.2362e+002 -2.6909e+002 -2.2459e+001 32840 102236,102340,102262
 3.4000e+000 102438 -1.0893e+002 -1.9535e+002  7.1589e+000 32840 102236,102366,102340
 3.4000e+000 102415 -7.9213e+001 -2.5737e+002 -1.8909e+001 32840 102262,102340,102288
 3.4000e+000 102392 -1.4666e+002 -2.7384e+002 -5.1303e+001 32840 102288,102340,102314
 3.4000e+000 102997 -1.0355e+002 -1.7443e+002  4.9591e+001 32493 102749,102879,102853
 3.4000e+000 102974 -8.4284e+001 -1.3772e+002  3.4220e+001 32493 102723,102879,102749
 3.4000e+000 102951 -1.2251e+002 -2.1439e+002  3.3485e+001 32493 102749,102801,102775
 3.4000e+000 102928 -1.2998e+002 -2.1187e+002  3.1654e+001 32493 102749,102853,102801
 3.4000e+000 102905 -1.2164e+002 -1.9679e+002  2.6813e+001 32493 102801,102853,102827
 3.4000e+000 103454 -1.2464e+002 -2.2041e+002 -2.2609e+001 32089 103206,103336,103310
 3.4000e+000 103431 -1.0012e+002 -2.3211e+002 -3.4816e+000 32089 103180,103336,103206
 3.4000e+000 103408 -1.3638e+002 -2.5919e+002 -4.2614e+001 32089 103206,103284,103258
 3.4000e+000 103385 -1.9301e+002 -2.6618e+002 -5.1975e+001 32089 103206,103310,103284
 3.4000e+000 103362 -1.0666e+002 -1.8121e+002 -2.1041e+001 32089 103206,103258,103232
 3.4000e+000 103783 -2.1023e+002 -2.7700e+002 -3.2358e+001 31742 103558,103662,103584
 3.4000e+000 103760 -1.7055e+002 -2.1432e+002 -7.2366e+001 31742 103558,103688,103662
 3.4000e+000 103737 -1.3694e+002 -2.2030e+002 -5.9986e+001 31742 103584,103662,103636
 3.4000e+000 103714 -1.2930e+002 -2.4138e+002 -6.5321e+001 31742 103584,103636,103610
 3.4000e+000 104112 -8.7287e+000 -2.2325e+002  5.2117e+001 31402 103939,103991,103965
 3.4000e+000 104089 -6.3901e+001 -1.8806e+002  2.0848e+001 31402 103913,103991,103939
 3.4000e+000 104066 -9.1148e+001 -2.1162e+002  8.7067e+000 31402 103913,104017,103991
 3.4000e+000 104043 -1.1196e+002 -1.9829e+002 -5.2869e+000 31402 103887,104017,103913
 3.4000e+000 104569 -1.9833e+002 -3.4504e+002  7.7560e+000 30998 104321,104425,104373
 3.4000e+000 104546 -2.2167e+002 -3.4945e+002 -1.0811e-001 30998 104321,104451,104425
 3.4000e+000 104523 -1.5733e+002 -2.8398e+002  4.1297e+001 30998 104373,104425,104399
 3.4000e+000 104500 -1.8117e+002 -3.9708e+002 -2.3514e+001 30998 104295,104451,104321
 3.4000e+000 104477 -2.5764e+002 -3.9537e+002  6.9091e+001 30998 104321,104373,104347
 3.4000e+000 104947 -1.6203e+002 -2.8430e+002 -3.1184e+001 30608 104751,104803,104777
 3.4000e+000 104924 -1.1262e+002 -2.9851e+002 -1.2951e+001 30608 104725,104803,104751
 3.4000e+000 104901 -1.6785e+002 -2.8682e+002  1.7579e+001 30608 104699,104803,104725
 3.4000e+000 104878 -1.5411e+002 -2.8270e+002  1.9249e+001 30608 104673,104803,104699
 3.4000e+000 104855 -1.1797e+002 -2.6819e+002 -9.0903e+000 30608 104673,104829,104803
 3.4000e+000 105276 -1.0886e+002 -2.6704e+002  1.3709e+001 30204 105427,105129,105077
 3.4000e+000 105253 -6.9430e+001 -2.8830e+002  6.2677e+001 30204 105427,105077,105051
 3.4000e+000 105230 -5.5686e+001 -2.6844e+002  8.4532e+000 30204 105077,105129,105103
 3.4000e+000 105207 -7.1736e+001 -2.4137e+002  3.6923e+001 30204 105299,105181,105155
 3.4000e+000 105325 -7.4098e+001 -2.3627e+002  1.3614e+001 30204 105129,105181,105299
 3.4000e+000 105453 -1.3361e+002 -2.8294e+002  3.4210e+001 30204 105181,105129,105427
 3.4000e+000 105476 -1.5608e+002 -3.3251e+002  8.9492e+001 30204 105181,105427,105051
 3.4000e+000 105903 -9.2891e+001 -2.2125e+002 -1.8656e+001 29700 105606,105762,105736
 3.4000e+000 105880 -1.2056e+002 -2.2689e+002  3.9818e-001 29700 105580,105762,105606
 3.4000e+000 105857 -1.4655e+002 -2.8233e+002 -1.9979e+001 29700 105606,105710,105632
 3.4000e+000 105834 -1.1955e+002 -2.3728e+002 -8.5998e+000 29700 105606,105736,105710
 3.4000e+000 105811 -1.2071e+002 -2.5847e+002 -3.2411e+001 29700 105632,105710,105684
 3.4000e+000 105788 -1.1135e+002 -2.3465e+002 -1.7121e+000 29700 105632,105684,105658
 3.4000e+000 106102 -5.6295e+001 -2.9736e+002  9.8205e+000 29124 105978,106030,106004
 3.4000e+000 106079 -9.2646e+001 -2.9673e+002  8.6900e+000 29124 105926,106030,105978
 3.4000e+000 106056 -9.8844e+001 -3.3138e+002  3.7421e+001 29124 105926,105978,105952
 3.4000e+000 106301 -7.2152e+001 -2.7657e+002  8.5514e-001 28712 106151,106229,106203
 3.4000e+000 106278 -8.7778e+001 -3.0437e+002 -1.3177e+001 28712 106125,106229,106151
 3.4000e+000 106255 -7.4950e+001 -2.9197e+002  1.6127e+001 28712 106151,106203,106177
 3.4000e+000 106551 -9.1824e+001 -3.4338e+002  8.0372e+000 28258 106352,106404,106378
 3.4000e+000 106528 -1.1114e+002 -3.4499e+002  4.4376e-001 28258 106352,106456,106404
 3.4000e+000 106505 -1.2563e+002 -3.7152e+002 -1.0434e+001 28258 106326,106456,106352
 3.4000e+000 106482 -1.0628e+002 -3.2169e+002  6.9653e+000 28258 106404,106456,106430
 3.4000e+000 107012 -1.1763e+002 -2.9602e+002  5.8445e+001 27818 107035,106790,106764
 3.4000e+000 106989 -1.0357e+002 -2.8292e+002  2.2120e+001 27818 107035,106764,106868
 3.4000e+000 106966 -7.3571e+001 -3.4088e+002  3.3337e+001 27818 107107,106842,106816
 3.4000e+000 106943 -1.5765e+002 -2.6398e+002  1.2432e+001 27818 106738,106868,106764
 3.4000e+000 106920 -1.4699e+002 -2.2443e+002  3.7269e+001 27818 106738,106894,106868
 3.4000e+000 107061 -5.1660e+001 -2.8424e+002  6.8184e+001 27818 106816,106790,107035
 3.4000e+000 107084 -9.0841e+001 -3.1863e+002  3.5169e+001 27818 107107,106816,107035
 3.4000e+000 107133 -7.2753e+001 -3.0795e+002  1.7231e+001 27818 106868,106842,107107
 3.4000e+000 107156 -8.2838e+001 -2.7390e+002  2.3496e+001 27818 106868,107107,107035
 3.4000e+000 107613 -3.5187e+001 -2.2390e+002  4.7884e+001 27312 107339,107469,107365
 3.4000e+000 107590 -4.2173e+000 -2.0498e+002  3.9887e+001 27312 107339,107495,107469
 3.4000e+000 107567 -3.7911e+001 -2.1785e+002  2.3025e+001 27312 107391,107469,107443
 3.4000e+000 107544 -3.9759e+001 -2.3543e+002  1.8871e+001 27312 107365,107469,107391
 3.4000e+000 107521 -1.0327e+002 -2.3871e+002  8.6689e+000 27312 107391,107443,107417
 3.4000e+000 107991 -1.2212e+002 -3.3356e+002  5.7427e+000 26858 108086,108014,107795
 3.4000e+000 107968 -1.3389e+002 -3.5366e+002 -3.9447e+001 26858 108014,107717,107873
 3.4000e+000 107945 -1.4313e+002 -3.5067e+002  2.0507e+001 26858 108158,108086,107795
 3.4000e+000 107922 -1.1803e+002 -3.4786e+002  1.8351e+001 26858 108158,107795,107769
 3.4000e+000 107899 -7.4694e+001 -4.3195e+002  6.0259e+001 26858 107821,107873,107847
 3.4000e+000 108040 -1.2501e+002 -3.8386e+002  1.6699e+001 26858 107821,107795,108014
 3.4000e+000 108063 -5.2467e+001 -3.6815e+002 -9.4654e+000 26858 107821,108014,107873
 3.4000e+000 108112 -1.7621e+002 -3.5444e+002  1.2992e+001 26858 107717,108014,108086
 3.4000e+000 108135 -1.4587e+002 -3.6714e+002  3.8362e+001 26858 107717,108086,107743
 3.4000e+000 108184 -1.1369e+002 -3.4838e+002  2.9306e+001 26858 107743,108086,108158
 3.4000e+000 108207 -1.0291e+002 -3.5584e+002  2.8991e+001 26858 107743,108158,107769
 3.4000e+000 108634 -1.6207e+002 -3.2311e+002  3.2846e+000 26404 108657,108415,108363
 3.4000e+000 108611 -1.8245e+002 -3.5068e+002  3.3760e+001 26404 108657,108363,108337
 3.4000e+000 108588 -1.5942e+002 -3.2416e+002  3.9581e+001 26404 108729,108311,108467
 3.4000e+000 108565 -1.8176e+002 -3.7660e+002  1.3147e+000 26404 108801,108441,108415
 3.4000e+000 108542 -2.3782e+002 -3.5973e+002  4.8085e+001 26404 108311,108493,108467
 3.4000e+000 108519 -1.1321e+002 -3.2377e+002  3.4306e+000 26404 108363,108415,108389
 3.4000e+000 108683 -2.1569e+002 -3.4381e+002  5.8739e+000 26404 108801,108415,108657
 3.4000e+000 108706 -2.0887e+002 -3.3868e+002  3.0851e+001 26404 108729,108467,108657
 3.4000e+000 108755 -1.2714e+002 -3.4562e+002  3.9592e+001 26404 108337,108311,108729
 3.4000e+000 108778 -1.5242e+002 -3.4274e+002  3.0225e+001 26404 108337,108729,108657
 3.4000e+000 108827 -2.1618e+002 -4.3959e+002 -1.7795e+001 26404 108467,108441,108801
 3.4000e+000 108850 -2.3578e+002 -3.8445e+002 -1.2378e+001 26404 108467,108801,108657
 3.4000e+000 109228 -1.4902e+002 -3.2525e+002 -1.3861e+001 26064 109006,109084,109058
 3.4000e+000 109205 -1.2167e+002 -2.9935e+002  8.0954e+000 26064 108980,109084,109006
 3.4000e+000 109182 -1.4053e+002 -2.9306e+002 -4.0305e+000 26064 108980,109110,109084
 3.4000e+000 109159 -1.4296e+002 -3.3856e+002 -3.1995e+000 26064 109006,109058,109032
 3.4000e+000 109136  7.8589e+000 -2.6342e+002  2.1635e+001 26064 108954,109110,108980
 3.4000e+000 109427 -4.8343e+001 -2.8457e+002 -5.7816e+001 25660 109303,109355,109329
 3.4000e+000 109404 -8.6016e+001 -3.5968e+002 -1.5326e+001 25660 109277,109355,109303
 3.4000e+000 109381 -7.0603e+001 -3.2894e+002 -2.5331e+000 25660 109251,109355,109277
 3.4000e+000 109577 -6.3929e+001 -1.5460e+002  5.3653e+001 25306 109476,109528,109502
 3.4000e+000 109554  7.0902e-001 -1.4540e+002  3.0527e+001 25306 109450,109528,109476
 3.4000e+000 109778 -1.0849e+002 -3.0220e+002  7.2356e+000 24944 109628,109706,109654
 3.4000e+000 109755 -1.1953e+002 -2.9874e+002 -1.1614e+000 24944 109602,109706,109628
 3.4000e+000 109732 -9.5564e+001 -2.8239e+002 -2.6474e+000 24944 109654,109706,109680
 3.4000e+000 110126 -1.1721e+002 -3.9257e+002  1.2956e+001 24440 110149,109907,109855
 3.4000e+000 110103 -1.1583e+002 -4.1261e+002  2.4185e+001 24440 110149,109855,109985
 3.4000e+000 110080 -9.5497e+001 -3.4194e+002  7.3414e+000 24440 109855,109907,109881
 3.4000e+000 110057 -1.0159e+002 -3.2899e+002  9.9703e+001 24440 109829,109985,109855
 3.4000e+000 110034 -1.0504e+002 -3.9109e+002  4.9415e-001 24440 109907,109959,109933
 3.4000e+000 110011 -8.3036e+001 -3.4336e+002  9.5884e+000 24440 109803,109985,109829
 3.4000e+000 110175 -1.1489e+002 -3.7402e+002  6.9646e+000 24440 109959,109907,110149
 3.4000e+000 110198 -1.1530e+002 -3.9221e+002  2.0372e+001 24440 109959,110149,109985
 3.4000e+000 110301 -1.8061e+001 -2.5151e+002 -7.9835e+000 24028 110223,110275,110249
 3.4000e+000 110573 -4.6308e+001 -2.2674e+002  1.7598e+001 23467 110400,110452,110426
 3.4000e+000 110550 -8.0044e+001 -2.6796e+002 -5.4487e-001 23467 110374,110452,110400
 3.4000e+000 110527 -7.9189e+001 -2.6752e+002  3.0230e+000 23467 110348,110452,110374
 3.4000e+000 110504 -5.8157e+001 -2.5867e+002 -2.8101e+000 23467 110348,110478,110452
 3.4000e+000 111004 -1.8671e+002 -3.8973e+002 -3.8145e+001 22963 111027,110733,110707
 3.4000e+000 110981 -1.8031e+002 -3.6940e+002  1.6310e+001 22963 111027,110707,110681
 3.4000e+000 110958 -9.0103e+001 -3.2888e+002 -3.7704e+001 22963 111099,110759,110733
 3.4000e+000 110935 -1.1584e+002 -3.2370e+002 -2.7197e+001 22963 111171,110863,110811
 3.4000e+000 110912 -5.9648e+001 -2.4189e+002 -4.2692e+001 22963 110759,110811,110785
 3.4000e+000 110889 -1.2693e+002 -3.4219e+002 -2.1866e+001 22963 110811,110863,110837
 3.4000e+000 111053 -1.3057e+002 -3.5594e+002 -2.3630e+001 22963 111099,110733,111027
 3.4000e+000 111076 -1.1010e+002 -3.4855e+002 -2.2548e+001 22963 111171,110811,111027
 3.4000e+000 111125 -8.8621e+001 -3.2355e+002 -5.9744e+001 22963 110811,110759,111099
 3.4000e+000 111148 -9.5494e+001 -3.2069e+002 -5.1405e+001 22963 110811,111099,111027
 3.4000e+000 111197 -1.1789e+002 -2.8203e+002 -3.4364e+001 22963 110681,110863,111171
 3.4000e+000 111220 -1.2431e+002 -3.1285e+002 -1.8171e+001 22963 110681,111171,111027
 3.4000e+000 111726 -1.7717e+002 -3.4086e+002  8.5804e+000 22459 111749,111507,111429
 3.4000e+000 111703 -1.6321e+002 -3.3655e+002 -5.6319e+000 22459 111749,111429,111585
 3.4000e+000 111680 -1.4128e+002 -3.7899e+002 -3.6985e+000 22459 111403,111585,111429
 3.4000e+000 111657 -1.7039e+002 -3.7256e+002  1.6645e+001 22459 111507,111559,111533
 3.4000e+000 111634 -2.3097e+002 -3.2875e+002  2.0539e+001 22459 111455,111507,111481
 3.4000e+000 111611 -2.4225e+002 -3.2852e+002  3.0484e+001 22459 111429,111507,111455
 3.4000e+000 111775 -1.7754e+002 -3.6249e+002  2.1566e+001 22459 111559,111507,111749
 3.4000e+000 111798 -1.6304e+002 -3.4704e+002  7.6561e+000 22459 111559,111749,111585
 3.4000e+000 112046 -7.5481e+001 -2.8128e+002 -3.5956e+001 21898 112069,111925,111873
 3.4000e+000 112023 -7.2732e+001 -2.8397e+002 -8.3711e+000 21898 112069,111873,111847
 3.4000e+000 112000 -9.7895e+001 -2.9057e+002 -1.3730e+001 21898 111821,111951,111847
 3.4000e+000 111977 -8.5831e+001 -2.1966e+002 -2.2439e+001 21898 111873,111925,111899
 3.4000e+000 112095 -1.1457e+002 -2.9586e+002 -4.0816e+001 21898 111951,111925,112069
 3.4000e+000 112118 -9.5498e+001 -2.9219e+002 -1.4333e+001 21898 111951,112069,111847
 3.4000e+000 112498 -1.4023e+002 -3.2430e+002 -2.8951e+001 21608 112521,112276,112224
 3.4000e+000 112475 -9.0149e+001 -3.2995e+002  1.5650e+000 21608 112521,112224,112380
 3.4000e+000 112452 -9.3901e+001 -3.6627e+002  2.6777e+001 21608 112302,112380,112354
 3.4000e+000 112429 -1.5813e+002 -3.6354e+002 -2.1430e+001 21608 112224,112276,112250
 3.4000e+000 112406  4.9826e+001 -3.9102e+002 -9.8415e+000 21608 112302,112354,112328
 3.4000e+000 112547 -9.9274e+001 -2.7574e+002 -6.5550e+000 21608 112302,112276,112521
 3.4000e+000 112570 -6.6747e+001 -3.1555e+002  1.5096e+001 21608 112302,112521,112380
 3.4000e+000 112948 -1.5973e+002 -3.3373e+002 -6.2960e+000 20882 112971,112752,112700
 3.4000e+000 112925 -1.2483e+002 -3.2121e+002 -1.1330e+001 20882 112971,112700,112830
 3.4000e+000 112902 -2.0169e+002 -3.5491e+002  2.1355e+001 20882 112778,112830,112804
 3.4000e+000 112879 -1.1540e+002 -2.5994e+002 -1.6328e+001 20882 112674,112830,112700
 3.4000e+000 112856 -1.9552e+002 -3.4820e+002  6.1502e+000 20882 112700,112752,112726
 3.4000e+000 112997 -1.5998e+002 -3.3168e+002  1.3211e+001 20882 112778,112752,112971
 3.4000e+000 113020 -1.4026e+002 -3.2544e+002  7.2813e+000 20882 112778,112971,112830
 3.4000e+000 113526 -1.1948e+002 -3.3648e+002  8.3792e-001 20428 113255,113385,113333
 3.4000e+000 113503 -1.3144e+002 -3.6997e+002 -2.1876e-001 20428 113229,113385,113255
 3.4000e+000 113480 -2.0912e+001 -3.2996e+002  1.8599e+000 20428 113255,113333,113281
 3.4000e+000 113457 -1.1719e+002 -3.6819e+002 -1.2992e-001 20428 113203,113385,113229
 3.4000e+000 113434 -6.0434e+001 -3.4550e+002 -1.1283e+001 20428 113281,113333,113307
 3.4000e+000 113411 -1.3844e+002 -3.3118e+002  5.2731e+000 20428 113333,113385,113359
 3.4000e+000 113774 -1.5897e+001 -3.0814e+002  1.1179e+001 19917 113797,113601,113549
 3.4000e+000 113751 -4.6896e+001 -3.1162e+002  1.4111e+001 19917 113869,113797,113549
 3.4000e+000 113728 -4.5227e+001 -3.1497e+002  2.6602e+001 19917 113869,113549,113679
 3.4000e+000 113705 -2.7426e+001 -3.0749e+002  2.5579e+001 19917 113549,113601,113575
 3.4000e+000 113823 -4.8875e+001 -3.7999e+002 -1.7326e+000 19917 113627,113601,113797
 3.4000e+000 113846 -1.4322e+001 -2.9476e+002 -9.0359e+000 19917 113627,113797,113653
 3.4000e+000 113895 -4.0936e+001 -2.8091e+002  3.3335e+000 19917 113653,113797,113869
 3.4000e+000 113918 -5.2764e+001 -2.8966e+002  1.9387e+001 19917 113653,113869,113679
 3.4000e+000 114166 -1.4825e+002 -3.3138e+002 -5.3120e+000 19413 113993,114045,114019
 3.4000e+000 114143 -1.4347e+002 -3.0977e+002  1.7444e+000 19413 113967,114045,113993
 3.4000e+000 114120 -1.1661e+002 -2.9970e+002  1.3619e+001 19413 113967,114071,114045
 3.4000e+000 114097 -1.0550e+002 -3.3822e+002 -7.7579e+000 19413 113941,114071,113967
 3.4000e+000 114438 -1.3419e+002 -3.5538e+002  3.3348e+000 19001 114213,114265,114239
 3.4000e+000 114415 -9.6412e+001 -2.7727e+002 -8.5546e+000 19001 114213,114343,114265
 3.4000e+000 114392 -1.4270e+002 -3.8126e+002 -1.7267e+001 19001 114265,114343,114317
 3.4000e+000 114369  2.8967e+001 -3.0748e+002 -7.2062e+000 19001 114265,114317,114291
 3.4000e+000 114639 -9.1065e+001 -4.2084e+002  2.3871e+001 18554 114489,114541,114515
 3.4000e+000 114616 -8.3961e+001 -3.5850e+002  6.0146e+000 18554 114489,114567,114541
 3.4000e+000 114593 -1.8869e+002 -4.1201e+002 -2.5806e+001 18554 114463,114567,114489
 3.4000e+000 115043 -7.3997e+001 -3.2197e+002  1.1937e+001 18164 114795,114925,114821
 3.4000e+000 115020 -6.7584e+001 -3.4185e+002  1.8170e+001 18164 114769,114925,114795
 3.4000e+000 114997 -4.3489e+001 -3.3538e+002 -1.8560e+000 18164 115066,114873,114821
 3.4000e+000 114974 -4.0885e+001 -2.9061e+002 -9.7444e+000 18164 115066,114821,114925
 3.4000e+000 114951  1.4290e+001 -3.3690e+002 -3.1658e+001 18164 114821,114873,114847
 3.4000e+000 115092 -5.9776e+001 -3.0295e+002 -2.5483e+001 18164 114899,114873,115066
 3.4000e+000 115115 -3.8901e+001 -2.3451e+002 -3.5502e+001 18164 114899,115066,114925
 3.4000e+000 115265 -1.0715e+002 -3.6771e+002  2.8207e+000 17852 115164,115216,115190
 3.4000e+000 115242 -1.1371e+002 -3.8165e+002 -2.6914e-001 17852 115138,115216,115164
 3.4000e+000 115464 -2.2115e+002 -4.9160e+002  8.2019e+000 17346 115288,115366,115340
 3.4000e+000 115441 -3.3814e+002 -3.8334e+002 -1.2550e+001 17346 115288,115392,115366
 3.4000e+000 115418 -1.9740e+002 -5.5317e+002 -1.6159e+001 17346 115288,115340,115314
 3.4000e+000 115736 -9.9385e+001 -3.2998e+002  1.2980e+001 16942 115563,115641,115615
 3.4000e+000 115713 -1.1037e+002 -3.2802e+002  3.2445e+000 16942 115511,115641,115563
 3.4000e+000 115690 -2.3219e+002 -3.8107e+002  1.9760e+001 16942 115563,115615,115589
 3.4000e+000 115667 -1.2930e+002 -3.5656e+002  1.1468e+001 16942 115511,115563,115537
 3.4000e+000 116091 -1.6531e+002 -3.7772e+002 -1.4677e+001 16388 115918,115970,115944
 3.4000e+000 116068 -1.4264e+002 -3.0317e+002 -1.0009e+001 16388 115918,115996,115970
 3.4000e+000 116045 -1.9090e+002 -3.8261e+002  1.2079e+001 16388 115892,115996,115918
 3.4000e+000 116022 -1.2945e+002 -3.5092e+002  4.0840e+001 16388 115866,115996,115892
 3.4000e+000 116192 -6.6054e+001 -4.1344e+002 -5.6784e+001 15810 116114,116166,116140
 3.4000e+000 116342 -1.4865e+002 -4.8142e+002  2.5808e+001 15419 116241,116293,116267
 3.4000e+000 116319 -2.1311e+002 -5.8986e+002 -1.7203e+001 15419 116215,116293,116241
 3.4000e+000 116445 -1.6784e+002 -3.3502e+002  3.4025e+000 421 116367,116419,116393
 3.5000e+000 68477 -2.2605e+002 -3.4723e+002  1.8762e-001 68018 68327,68379,68353
 3.5000e+000 68454 -2.4200e+002 -4.6866e+002  3.5140e+001 68018 68301,68379,68327
 3.5000e+000 68431 -9.0518e+001 -5.1525e+002  9.3304e+001 68018 68301,68405,68379
 3.5000e+000 68578 -1.4935e+002 -3.3105e+002  1.9480e+000 67820 68500,68552,68526
 3.5000e+000 68728 -1.6560e+002 -3.1363e+002 -4.7340e+000 67508 68601,68653,68627
 3.5000e+000 68705 -2.6047e+002 -2.3901e+002 -4.6650e+001 67508 68601,68679,68653
 3.5000e+000 68927 -3.6384e+001 -2.6935e+002 -7.3691e+000 67310 68777,68829,68803
 3.5000e+000 68904 -6.2070e+001 -3.1069e+002  4.3682e+000 67310 68751,68829,68777
 3.5000e+000 68881 -3.7324e+001 -3.0801e+002  2.2345e+001 67310 68751,68855,68829
 3.5000e+000 69386 -1.2784e+002 -3.5408e+002 -2.0198e+001 67020 69216,69268,69242
 3.5000e+000 69363 -1.1510e+002 -2.7217e+002 -3.7670e+001 67020 69138,69268,69216
 3.5000e+000 69340 -8.4430e+001 -2.3751e+002 -1.7066e+001 67020 69112,69268,69138
 3.5000e+000 69317 -1.5628e+002 -2.9342e+002  2.4092e+001 67020 69138,69190,69164
 3.5000e+000 69294 -1.6499e+002 -2.6754e+002 -1.7498e+001 67020 69138,69216,69190
 3.5000e+000 69536 -2.8038e+002 -6.7961e+002 -5.9176e+001 66708 69435,69487,69461
 3.5000e+000 69513 -2.0458e+002 -7.6972e+002 -1.0534e+001 66708 69409,69487,69435
 3.5000e+000 69735 -1.6352e+002 -3.4994e+002  8.4881e+000 66346 69585,69637,69611
