time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.6000e+000 80097 -1.7905e+000 -3.6424e-001 -1.2604e+000 59629 79895,80025,79921
 1.6000e+000 80074  2.8171e-001 -7.8301e-002 -2.8130e+000 59629 79973,80025,79999
 1.6000e+000 80051 -3.7641e-001 -1.8971e+000 -1.7479e+000 59629 79921,79973,79947
 1.6000e+000 80321 -1.0921e+000 -4.7464e+000 -3.7394e+000 59125 80344,80171,80145
 1.6000e+000 80298 -2.6437e-001 -4.7571e+000 -4.2257e+000 59125 80344,80145,80249
 1.6000e+000 80275  6.0695e-001 -4.5479e+000 -4.4662e+000 59125 80197,80249,80223
 1.6000e+000 80370 -1.5017e-001 -4.6735e+000 -3.9404e+000 59125 80197,80171,80344
 1.6000e+000 80393  6.0979e-001 -4.7458e+000 -4.4164e+000 59125 80197,80344,80249
 1.6000e+000 80952  3.3541e+000  4.0050e+000  2.4224e+000 58557 80975,80632,80606
 1.6000e+000 80929  1.0304e-001  6.1594e+000  2.4440e+000 58557 81119,80975,80606
 1.6000e+000 80906  6.2918e-001  3.7152e+000 -1.2618e+000 58557 81047,80684,80632
 1.6000e+000 80883 -1.6862e+000  5.3459e+000  2.0094e+000 58557 81119,80606,80580
 1.6000e+000 80860 -3.8866e-001  1.1356e+001 -7.0844e-001 58557 81191,80736,80710
 1.6000e+000 80837  3.4907e+000  1.8879e+001 -9.8927e-001 58557 80736,80788,80762
 1.6000e+000 80814  1.4096e+000  1.2804e+000 -1.7425e+000 58557 80632,80684,80658
 1.6000e+000 81001  1.1008e+000  2.2367e+000 -3.3644e-001 58557 81047,80632,80975
 1.6000e+000 81024  2.0294e-002  7.7002e+000  1.8428e-001 58557 81191,80710,80975
 1.6000e+000 81073  9.7830e-001  7.1318e+000 -2.0945e+000 58557 80710,80684,81047
 1.6000e+000 81096  3.4797e-001  4.8045e+000 -7.9213e-001 58557 80710,81047,80975
 1.6000e+000 81145 -6.3332e-001  5.1769e+000  1.3514e+000 58557 80788,80975,81119
 1.6000e+000 81168 -8.9520e-001  5.0931e+000  1.0253e+000 58557 80788,81119,80580
 1.6000e+000 81217 -1.6458e+000  8.0340e+000  5.9824e-001 58557 80788,80736,81191
 1.6000e+000 81240 -5.8146e-001  5.8264e+000  1.6917e+000 58557 80788,81191,80975
 1.6000e+000 81537 -1.2725e+001  7.7390e+000 -8.7987e+000 57881 81560,81341,81289
 1.6000e+000 81514 -7.0419e+000  1.0530e+001 -2.0055e+001 57881 81560,81289,81263
 1.6000e+000 81491 -1.5251e+001  1.6958e+000 -1.2157e+001 57881 81632,81419,81367
 1.6000e+000 81468 -1.7375e+001  1.3300e-001 -5.9050e-001 57881 81367,81419,81393
 1.6000e+000 81445 -3.1882e+001 -4.7041e+000 -2.0317e+000 57881 81289,81341,81315
 1.6000e+000 81586 -1.6210e+001 -5.8071e+000 -6.1219e+000 57881 81367,81341,81560
 1.6000e+000 81609 -1.5676e+001  6.7710e+000 -1.0916e+001 57881 81632,81367,81560
 1.6000e+000 81658 -1.5724e+001 -1.4078e+001 -1.2369e+001 57881 81263,81419,81632
 1.6000e+000 81681 -1.2520e+001 -3.1990e+000 -1.2911e+001 57881 81263,81632,81560
 1.6000e+000 81929  8.8357e-001  1.4262e+000 -1.8181e+000 57477 81704,81808,81782
 1.6000e+000 81906 -1.4266e-001  2.0863e+000 -2.0796e+000 57477 81704,81834,81808
 1.6000e+000 81883  9.5449e-001  4.6871e-001 -2.3123e+000 57477 81704,81782,81730
 1.6000e+000 81860  4.2223e+000 -2.0303e-001 -2.3268e+000 57477 81730,81782,81756
 1.6000e+000 82488 -1.0837e+001  4.5307e+000  2.3814e+000 56966 82583,82511,82194
 1.6000e+000 82465 -1.0375e+001  4.9844e+000  2.6768e+000 56966 82511,82116,82324
 1.6000e+000 82442 -7.6433e+000  2.9836e+000  2.4067e+000 56966 82583,82194,82168
 1.6000e+000 82419 -1.3657e+001  4.3649e+000 -1.3377e+000 56966 82194,82246,82220
 1.6000e+000 82396 -7.7036e+000  8.3244e+000  2.3357e+000 56966 82194,82298,82246
 1.6000e+000 82373 -9.3003e+000  1.0886e+001  4.7452e+000 56966 82246,82298,82272
 1.6000e+000 82350 -4.5768e+000  1.6545e+000  2.7983e+000 56966 82116,82168,82142
 1.6000e+000 82537 -9.7532e+000  5.2601e+000  1.3698e+000 56966 82298,82194,82511
 1.6000e+000 82560 -1.3801e+001  1.4613e+000 -4.6134e-001 56966 82298,82511,82324
 1.6000e+000 82609 -7.4612e+000  5.8795e+000  3.8196e+000 56966 82116,82511,82583
 1.6000e+000 82632 -5.0599e+000  3.9116e+000  3.9889e+000 56966 82116,82583,82168
 1.6000e+000 83236 -3.3111e+000  9.4069e+000  3.7658e+000 56304 82893,82945,82919
 1.6000e+000 83213  3.4665e+000  1.1947e+001  3.9495e+000 56304 83259,82945,82893
 1.6000e+000 83190  1.0648e+000  9.0852e+000  2.6159e+000 56304 83259,82893,83049
 1.6000e+000 83167  3.8433e+000  8.6936e+000 -4.7615e-002 56304 82971,83049,83023
 1.6000e+000 83144  1.5479e+000  1.2935e+001  8.8877e-001 56304 82815,83049,82893
 1.6000e+000 83121  3.6339e-001  1.2422e+001  1.6409e+000 56304 82815,82893,82867
 1.6000e+000 83098  5.9573e+000  4.4393e+000 -1.6194e+000 56304 82971,83023,82997
 1.6000e+000 83075 -4.7923e-001  1.4435e+001  3.1296e-001 56304 82815,82867,82841
 1.6000e+000 83285  4.8139e+000  7.9718e+000  2.2256e+000 56304 82971,82945,83259
 1.6000e+000 83308  3.1097e+000  6.6911e+000  9.1676e-001 56304 82971,83259,83049
 1.6000e+000 83556 -2.7770e+000 -2.3138e+000 -1.7758e+000 55964 83357,83461,83435
 1.6000e+000 83533 -3.1621e+000 -1.2290e+000 -1.2588e+000 55964 83331,83461,83357
 1.6000e+000 83510 -4.8302e+000 -2.8892e+000 -1.8423e+000 55964 83357,83435,83383
 1.6000e+000 83487 -1.4481e-001 -2.7500e+000 -1.8332e+000 55964 83383,83435,83409
 1.6000e+000 83706 -1.3760e+000 -8.5598e-001  3.2770e-001 55503 83579,83631,83605
 1.6000e+000 83683 -4.0956e+000 -5.5647e-001  6.7776e-001 55503 83579,83657,83631
 1.6000e+000 83907 -1.4352e-002 -5.5520e-003 -1.8693e+000 55156 83757,83835,83809
 1.6000e+000 83884 -3.0794e-001 -5.9577e-001 -1.6901e+000 55156 83731,83835,83757
 1.6000e+000 83861  1.0101e-001  5.4647e+000 -4.5266e-001 55156 83757,83809,83783
 1.6000e+000 84240  2.9031e+000  4.9509e-001 -6.6544e+000 54652 84093,84145,84119
 1.6000e+000 84217 -6.0704e+000  3.4694e+000 -2.2126e+000 54652 84041,84145,84093
 1.6000e+000 84194 -8.1570e+000 -5.3200e+000 -1.0294e+000 54652 84015,84145,84041
 1.6000e+000 84171 -7.4743e-001  3.5590e+000 -1.0958e+001 54652 84041,84093,84067
 1.6000e+000 84618  4.7402e+000  5.1662e-001  1.3470e+000 53926 84396,84500,84474
 1.6000e+000 84595  1.2613e+000  1.4012e-001 -3.6982e-001 53926 84344,84500,84396
 1.6000e+000 84572  1.0083e+000 -1.6282e-002  1.2247e-001 53926 84344,84396,84370
 1.6000e+000 84549  7.8929e-001 -8.2032e-001  5.9111e-001 53926 84396,84474,84422
 1.6000e+000 84526  4.1119e-001  9.3756e-001  8.0274e-001 53926 84422,84474,84448
 1.6000e+000 85350 -1.7118e+001 -6.6772e+000 -6.8434e+000 53586 85373,84880,85088
 1.6000e+000 85327 -3.5920e+000 -1.4125e+000 -9.0970e+000 53586 84880,85114,85088
 1.6000e+000 85304 -6.4779e+000 -1.5936e+000 -4.9329e+000 53586 85373,85088,85062
 1.6000e+000 85281 -1.8979e+001 -2.5561e+000  1.5261e+000 53586 85010,85062,85036
 1.6000e+000 85258 -1.3018e+001 -3.7107e+000  1.5005e-001 53586 85445,85010,84958
 1.6000e+000 85235 -5.8026e+000 -1.0293e+000 -5.9323e-001 53586 85445,84958,84906
 1.6000e+000 85212 -8.8805e+000 -1.9956e+000 -1.4302e+000 53586 84958,85010,84984
 1.6000e+000 85189 -8.9681e+000 -2.2033e+000 -2.3195e+000 53586 84906,84958,84932
 1.6000e+000 85166 -6.8563e+000 -6.8412e+000 -6.2889e+000 53586 84880,85140,85114
 1.6000e+000 85399 -1.9536e+001 -2.4737e+000  3.8103e+000 53586 84906,84880,85373
 1.6000e+000 85422 -1.1962e+001 -9.7515e-001  2.9387e+000 53586 85517,85373,85062
 1.6000e+000 85471 -1.2862e+001 -3.5818e+000  3.6762e+000 53586 85062,85010,85445
 1.6000e+000 85494 -1.0196e+001 -1.8512e+000  2.5475e+000 53586 85517,85062,85445
 1.6000e+000 85543 -9.3043e+000 -5.4243e-002  3.8077e+000 53586 84906,85373,85517
 1.6000e+000 85566 -8.1156e+000 -1.3553e+000  3.4223e+000 53586 84906,85517,85445
 1.6000e+000 86072 -1.6434e+000 -9.2822e-001 -1.5370e+000 53182 86095,85853,85775
 1.6000e+000 86049 -2.6109e+000 -1.8213e+000 -1.1164e+000 53182 86095,85775,85931
 1.6000e+000 86026 -1.2816e+000  7.3192e-001 -4.2551e+000 53182 86167,85879,85853
 1.6000e+000 86003 -5.5743e+000 -3.5383e+000  1.0038e+000 53182 85775,85827,85801
 1.6000e+000 85980 -3.9497e+000 -6.2953e+000 -1.8024e+000 53182 85775,85853,85827
 1.6000e+000 85957 -4.4203e+000 -3.8426e+000  2.5627e+000 53182 85749,85931,85775
 1.6000e+000 86121 -3.3778e+000 -1.3794e+000 -1.7127e+000 53182 86167,85853,86095
 1.6000e+000 86144 -5.9684e+000  9.9512e-002 -1.5300e+000 53182 85905,86095,85931
 1.6000e+000 86193 -1.1510e+000  2.3263e+000 -5.5271e+000 53182 85905,85879,86167
 1.6000e+000 86216 -1.6649e+000  3.5850e+000 -3.0655e+000 53182 85905,86167,86095
 1.6000e+000 86673 -3.1166e+000 -2.9754e+000  2.1527e+000 52778 86477,86529,86503
 1.6000e+000 86650 -1.2253e+000 -2.1206e+000  2.5304e-001 52778 86425,86529,86477
 1.6000e+000 86627 -2.4586e+000 -3.7303e+000  1.3034e+000 52778 86425,86477,86451
 1.6000e+000 86604 -8.6621e-001 -1.3265e+000  4.6973e-001 52778 86399,86529,86425
 1.6000e+000 86581 -1.7276e-001 -7.7452e-001 -8.8041e-002 52778 86399,86555,86529
 1.6000e+000 87258 -9.0106e+000  4.5177e+000  4.7736e+000 52238 87281,86987,86961
 1.6000e+000 87235 -1.1056e+001  1.1099e+000  1.8762e+000 52238 87281,86961,87117
 1.6000e+000 87212 -1.2612e+001  2.6228e+000  1.0517e+000 52238 86935,87117,86961
 1.6000e+000 87189 -1.4354e+001  2.4057e-001  7.6511e-001 52238 87065,87117,87091
 1.6000e+000 87166 -8.1649e+000 -5.2069e+000  2.2091e+000 52238 86987,87065,87039
 1.6000e+000 87143 -4.8529e+000 -5.1414e+000  3.0057e+000 52238 86987,87039,87013
 1.6000e+000 87307 -1.1098e+001 -7.9475e-001  3.0737e+000 52238 87065,86987,87281
 1.6000e+000 87330 -1.1596e+001 -8.4907e-001  2.2250e-001 52238 87065,87281,87117
 1.6000e+000 87610  3.3155e+000  6.5247e+000  1.8534e+000 51834 87434,87512,87460
 1.6000e+000 87587  2.1737e+000  7.3164e+000  4.6883e+000 51834 87434,87538,87512
 1.6000e+000 87564  3.0510e-002  4.8399e+000  4.8821e-001 51834 87633,87460,87512
 1.6000e+000 87659  3.4279e-001  4.9737e+000  5.0192e-001 51834 87486,87460,87633
 1.6000e+000 88187 -3.1182e+000 -3.4887e+000 -2.9693e+000 51266 87864,87942,87890
 1.6000e+000 88164 -1.2423e+000 -5.5549e-001 -2.1639e+000 51266 87864,88020,87942
 1.6000e+000 88141 -3.8550e+000 -1.7708e+000 -2.4835e+000 51266 87942,88020,87968
 1.6000e+000 88118  2.2558e+000  4.2168e+000 -3.9697e+000 51266 87864,88046,88020
 1.6000e+000 88095 -3.2543e+000  1.3646e+000 -2.0616e+000 51266 87968,88020,87994
 1.6000e+000 88072 -1.8752e+000 -1.4836e+000 -3.5142e+000 51266 87890,87942,87916
 1.6000e+000 88644  3.2599e+000  1.8618e+000 -1.1159e+000 50754 88370,88500,88396
 1.6000e+000 88621  6.2643e+000 -3.2578e+000 -4.0526e-001 50754 88370,88526,88500
 1.6000e+000 88598  2.4636e+000  1.5560e+000 -1.1263e+000 50754 88396,88500,88422
 1.6000e+000 88575  2.2797e+000  2.7156e+000 -1.8947e+000 50754 88422,88500,88474
 1.6000e+000 88552 -2.3155e+000  7.4643e-001 -2.1200e+000 50754 88422,88474,88448
 1.6000e+000 88914 -1.2621e+001 -1.1484e+001 -1.8824e+000 50442 88715,88793,88741
 1.6000e+000 88891 -8.5925e+000 -4.9463e+000 -3.9518e+000 50442 88715,88819,88793
 1.6000e+000 88868 -2.5970e+001 -9.3310e+000 -5.9186e+000 50442 88689,88819,88715
 1.6000e+000 88845 -1.2640e+001 -1.1723e+001 -2.3218e+000 50442 88741,88793,88767
 1.6000e+000 89294 -1.7511e+001 -5.3877e+000 -8.4672e+000 49938 89317,89046,89020
 1.6000e+000 89271 -1.6910e+001 -4.9091e+000 -8.7518e+000 49938 89317,89020,89150
 1.6000e+000 89248 -2.2080e+001 -2.1676e+000 -1.0744e+001 49938 89072,89150,89098
 1.6000e+000 89225 -2.8091e+001 -7.5619e+000 -1.0407e+001 49938 89020,89176,89150
 1.6000e+000 89202 -2.4121e+001 -3.9484e+000 -9.5237e+000 49938 89098,89150,89124
 1.6000e+000 89343 -1.7374e+001 -1.0873e+001 -8.1242e+000 49938 89072,89046,89317
 1.6000e+000 89366 -1.5546e+001 -5.6284e+000 -9.3981e+000 49938 89072,89317,89150
 1.6000e+000 89823 -3.9926e-001 -3.7712e-001 -9.7963e-001 49384 89601,89705,89679
 1.6000e+000 89800  3.5514e-001  2.1296e+000 -1.1753e+000 49384 89549,89705,89601
 1.6000e+000 89777 -9.1249e-001  8.6147e-001 -6.5800e-001 49384 89549,89601,89575
 1.6000e+000 89754 -1.2874e+000 -2.9827e-001 -9.6967e-001 49384 89601,89679,89627
 1.6000e+000 89731 -9.9330e-001  3.1557e-001 -1.0839e+000 49384 89627,89679,89653
 1.6000e+000 90329 -6.6694e+000 -1.0676e+001 -7.5224e+000 48894 90058,90110,90084
 1.6000e+000 90306 -9.4214e-001 -8.0900e+000 -3.2985e+000 48894 90058,90162,90110
 1.6000e+000 90283  1.9995e+000 -4.9379e+000 -2.0755e+000 48894 90032,90162,90058
 1.6000e+000 90260 -3.2580e-001 -6.8511e+000  6.2840e-001 48894 90006,90162,90032
 1.6000e+000 90237 -2.7963e+000 -8.0533e-001 -1.4279e+000 48894 90110,90162,90136
 1.6000e+000 90214 -6.4589e-001 -5.8439e+000 -9.7558e-001 48894 90006,90188,90162
 1.6000e+000 90884 -3.6592e+000 -1.6140e+000 -1.2584e+000 48490 90564,90642,90616
 1.6000e+000 90861 -4.5845e+000  1.2032e-001 -2.2996e+000 48490 90564,90694,90642
 1.6000e+000 90838 -7.1431e+000 -7.4136e-001 -2.1819e+000 48490 90538,90694,90564
 1.6000e+000 90815 -2.0780e+000 -8.5270e-002 -2.1610e+000 48490 90538,90720,90694
 1.6000e+000 90792 -3.7076e+000  9.0289e-001  1.1666e+000 48490 90564,90616,90590
 1.6000e+000 90769 -5.3883e+000 -1.7391e-001 -3.2650e-001 48490 90642,90694,90668
 1.6000e+000 90746 -8.6692e-001 -1.9808e-001 -3.1006e+000 48490 90512,90720,90538
 1.6000e+000 91034 -2.7250e+001 -1.3029e+001 -5.1141e+000 48086 91057,90959,90933
 1.6000e+000 91011 -2.1875e+001 -2.7377e+000 -3.0599e+000 48086 91129,91057,90933
 1.6000e+000 91083 -2.7296e+001 -7.9123e+000 -8.7546e+000 48086 90985,90959,91057
 1.6000e+000 91106 -2.5265e+001 -1.5223e+001 -7.6041e+000 48086 90985,91057,90907
 1.6000e+000 91155 -1.7671e+001 -8.1772e+000 -1.0572e+001 48086 90907,91057,91129
 1.6000e+000 91791  4.6236e+000  1.4245e+000 -1.2280e+001 47518 92030,91814,91523
 1.6000e+000 91768 -4.1249e-001 -1.1665e+000 -2.1128e+000 47518 91958,91814,91471
 1.6000e+000 91745 -2.7973e+000  6.1304e+000 -5.0141e+000 47518 91886,91575,91523
 1.6000e+000 91722 -5.3730e-001 -6.4100e-001 -2.9545e+000 47518 91958,91471,91419
 1.6000e+000 91699  1.5391e+001  5.4927e+000 -1.3765e+001 47518 92030,91523,91497
 1.6000e+000 91676 -9.2125e+000  1.6133e+001 -4.7332e+000 47518 91523,91575,91549
 1.6000e+000 91653 -2.3396e+000 -1.1490e+000 -2.2607e+000 47518 91419,91471,91445
 1.6000e+000 91840 -4.3426e+000  3.2728e+000 -8.1052e+000 47518 91886,91523,91814
 1.6000e+000 91863  2.6645e+000 -8.9470e-001 -4.3161e+000 47518 91601,91814,91627
 1.6000e+000 91912  2.8635e-001  7.9532e+000 -1.1316e+000 47518 91601,91575,91886
 1.6000e+000 91935 -3.4375e-001  2.3994e+000 -4.2293e+000 47518 91601,91886,91814
 1.6000e+000 91984  6.4726e-001 -7.1549e-001 -2.2856e+000 47518 91627,91814,91958
 1.6000e+000 92007  1.1008e-001 -3.9525e-001 -2.9841e+000 47518 91627,91958,91419
 1.6000e+000 92056  4.9591e+000 -3.8806e-001 -2.5905e+000 47518 91471,91814,92030
 1.6000e+000 92079  1.1192e+001  1.7879e+000 -2.9542e+000 47518 91471,92030,91497
 1.6000e+000 92229 -1.7869e+001 -9.8885e+000  3.6148e+000 47128 92252,92128,92102
 1.6000e+000 92206 -1.5778e+001 -7.9450e+000  2.2503e+000 47128 92324,92252,92102
 1.6000e+000 92278 -1.4632e+001 -1.1438e+001  1.1142e+000 47128 92454,92252,92154
 1.6000e+000 92301 -1.3686e+001 -7.6906e+000  1.3111e+000 47128 92154,92252,92180
 1.6000e+000 92350 -8.7709e+000 -5.2897e+000  4.2813e+000 47128 92180,92252,92324
 1.6000e+000 92480 -1.3750e+001 -8.7074e+000  1.7910e+000 47128 92128,92252,92454
 1.6000e+000 93340 -1.9509e+000 -8.1460e+000 -3.6896e+000 46838 93363,92977,92873
 1.6000e+000 93317 -3.3926e+000 -9.0793e+000 -2.2625e+000 46838 93507,93363,92873
 1.6000e+000 93294 -1.1875e+001 -2.0291e+001 -1.0396e+001 46838 93435,93003,92977
 1.6000e+000 93271  1.4083e+000 -4.4854e+000 -1.3746e-001 46838 93507,92873,92847
 1.6000e+000 93248 -1.1377e+001 -4.1134e+000 -8.0914e+000 46838 93579,93029,93003
 1.6000e+000 93225 -6.9411e-001 -1.1549e+001 -2.9454e+000 46838 92873,92951,92925
 1.6000e+000 93202 -1.7846e+000 -1.2433e+001 -3.8684e+000 46838 92873,92977,92951
 1.6000e+000 93179 -1.2659e+001  2.7979e+000 -9.8176e-001 46838 93055,93107,93081
 1.6000e+000 93156 -4.6352e+000 -1.1015e+000 -2.5486e+000 46838 92821,93107,92847
 1.6000e+000 93133 -2.3903e+000 -1.6793e+001 -2.9715e+000 46838 92873,92925,92899
 1.6000e+000 93389 -4.7369e+000 -1.0397e+001 -5.8232e+000 46838 93435,92977,93363
 1.6000e+000 93412 -7.9670e+000 -1.3658e+000 -1.8259e+000 46838 93055,93363,93107
 1.6000e+000 93461 -1.0034e+001 -5.8816e+000 -5.9913e+000 46838 93579,93003,93435
 1.6000e+000 93484 -1.2724e+001 -3.5884e+000 -3.5064e+000 46838 93055,93435,93363
 1.6000e+000 93533 -8.0704e+000 -1.9529e+000 -1.6340e+000 46838 93107,93363,93507
 1.6000e+000 93556 -7.3641e+000 -3.7293e-001 -1.1581e+000 46838 93107,93507,92847
 1.6000e+000 93605 -1.5894e+001 -6.5357e+000 -6.7321e+000 46838 93055,93029,93579
 1.6000e+000 93628 -1.4175e+001 -8.0190e+000 -4.7049e+000 46838 93055,93579,93435
 1.6000e+000 93979 -6.2220e+000 -3.5263e+000 -1.5736e-001 46476 93780,93884,93858
 1.6000e+000 93956 -5.6074e+000  4.1107e+000 -8.2749e-001 46476 93754,93884,93780
 1.6000e+000 93933 -1.3531e+001 -5.3530e+000 -2.6581e-001 46476 93806,93858,93832
 1.6000e+000 93910 -1.2763e+001 -6.9444e+000  1.3961e+000 46476 93780,93858,93806
 1.6000e+000 94515 -5.5527e+000 -4.8457e-001 -2.1109e+000 46072 94345,94397,94371
 1.6000e+000 94492 -4.6659e+000 -1.6758e-002 -2.5821e+000 46072 94267,94397,94345
 1.6000e+000 94469 -5.2504e-001  9.8852e+000 -3.9507e+000 46072 94241,94397,94267
 1.6000e+000 94446 -4.2512e+000 -1.7718e+000 -1.8522e+000 46072 94293,94345,94319
 1.6000e+000 94423 -3.2858e+000  1.2859e+000 -1.9894e+000 46072 94267,94345,94293
 1.6000e+000 95149 -7.4495e+000  5.0821e+000 -3.1969e+000 45346 94803,94881,94855
 1.6000e+000 95126 -6.4410e+000  9.1287e-001 -9.5661e-001 45346 94803,94959,94881
 1.6000e+000 95103 -7.2037e+000  1.6888e+000  1.3575e+000 45346 95172,94933,94907
 1.6000e+000 95080 -5.8226e+000  8.2372e+000  7.7724e-001 45346 95172,94907,94881
 1.6000e+000 95057 -8.5089e+000 -2.7431e+000 -2.7044e+000 45346 94803,94985,94959
 1.6000e+000 95034 -5.2282e+000  7.8829e+000 -4.2690e+000 45346 94803,94855,94829
 1.6000e+000 95011 -3.5150e+000  9.0058e+000 -2.5714e+000 45346 94777,94985,94803
 1.6000e+000 95198 -5.4025e+000 -1.5001e+000  6.3364e-001 45346 94959,94933,95172
 1.6000e+000 95221 -6.0684e+000  2.2626e+000  5.5977e-001 45346 94959,95172,94881
 1.6000e+000 95776 -1.7055e+001  9.0972e-001  4.3048e+000 44720 95799,95560,95534
 1.6000e+000 95753 -1.3717e+001 -9.5706e+000  5.2930e+000 44720 95799,95534,95482
 1.6000e+000 95730 -1.0482e+001  1.5356e+000  4.2924e+000 44720 95943,95871,95430
 1.6000e+000 95707 -9.5165e+000  1.0802e+000  4.3500e+000 44720 95943,95430,95404
 1.6000e+000 95684 -1.5919e+001 -6.4410e+000  8.7958e+000 44720 95430,95482,95456
 1.6000e+000 95661 -3.6470e+000 -5.3442e+000  5.5393e+000 44720 95482,95534,95508
 1.6000e+000 95638 -5.6106e+000  9.2002e-001  8.3775e+000 44720 95404,95612,95586
 1.6000e+000 95825 -1.3033e+001  1.0159e+001  8.0608e+000 44720 95586,95560,95799
 1.6000e+000 95848 -1.4252e+001  7.5462e-001  4.2828e+000 44720 95871,95586,95799
 1.6000e+000 95897 -1.1638e+001  1.8223e+000  5.5670e+000 44720 95482,95430,95871
 1.6000e+000 95920 -1.2047e+001  9.6251e-001  5.7132e+000 44720 95482,95871,95799
 1.6000e+000 95969 -1.2490e+001  1.4583e+000  5.2467e+000 44720 95586,95871,95943
 1.6000e+000 95992 -1.0672e+001  1.7049e+000  5.2408e+000 44720 95586,95943,95404
 1.6000e+000 96449 -2.6937e+000  2.3051e+000 -3.1054e+000 44202 96544,96472,96227
 1.6000e+000 96426 -1.9930e+000  2.0779e+000 -2.1727e+000 44202 96472,96175,96331
 1.6000e+000 96403 -5.9241e-001  1.6880e+000 -3.0674e+000 44202 96544,96227,96201
 1.6000e+000 96380  1.3766e+001  1.1517e+001 -6.3792e+000 44202 96253,96305,96279
 1.6000e+000 96357 -1.2783e-001 -3.9203e+000  2.2351e-001 44202 96227,96305,96253
 1.6000e+000 96498 -3.6227e+000  2.3822e+000 -2.0070e+000 44202 96305,96227,96472
 1.6000e+000 96521 -1.3055e+000  3.4502e+000 -1.7434e+000 44202 96305,96472,96331
 1.6000e+000 96570 -3.5512e-001  2.8734e+000 -2.4524e+000 44202 96175,96472,96544
 1.6000e+000 96593  1.4253e+000  1.8838e+000 -2.7829e+000 44202 96175,96544,96201
 1.6000e+000 96971 -1.5724e+001 -6.9966e+000 -6.2920e+000 43754 96994,96749,96697
 1.6000e+000 96948 -1.1656e+001 -9.3913e+000 -4.3107e+000 43754 96994,96697,96853
 1.6000e+000 96925 -2.3554e+001 -1.8037e+001 -2.8393e+000 43754 96697,96749,96723
 1.6000e+000 96902 -9.6859e+000 -6.3421e+000 -1.3062e+000 43754 96775,96853,96827
 1.6000e+000 96879 -7.1904e+000 -4.8590e+000 -5.7248e-001 43754 96775,96827,96801
 1.6000e+000 97020 -1.3279e+001 -3.7067e+000 -4.0190e+000 43754 96775,96749,96994
 1.6000e+000 97043 -9.1293e+000 -7.4497e+000 -2.5331e+000 43754 96775,96994,96853
 1.6000e+000 97291 -1.5739e+001 -1.3032e+001 -4.5260e+000 43364 97314,97144,97118
 1.6000e+000 97268 -1.7281e+001 -1.3909e+001 -4.9089e+000 43364 97314,97118,97092
 1.6000e+000 97245 -1.7890e+001 -1.4112e+001 -8.9960e+000 43364 97386,97196,97170
 1.6000e+000 97222 -1.0702e+001 -1.5685e+001 -1.1254e+001 43364 97066,97196,97092
 1.6000e+000 97340 -1.5115e+001 -1.5942e+001 -4.6050e+000 43364 97170,97144,97314
 1.6000e+000 97363 -1.7289e+001 -1.7487e+001 -6.4700e+000 43364 97386,97170,97314
 1.6000e+000 97412 -1.6200e+001 -1.0174e+001 -8.9238e+000 43364 97092,97196,97386
 1.6000e+000 97435 -1.4492e+001 -1.1144e+001 -6.0297e+000 43364 97092,97386,97314
 1.6000e+000 97788 -3.0779e+001  4.3954e+000 -3.7873e+000 42960 97563,97667,97589
 1.6000e+000 97765 -2.1109e+001  1.4646e+001 -7.8876e+000 42960 97563,97693,97667
 1.6000e+000 97742 -5.7958e+001  1.9869e+000 -1.6033e-001 42960 97589,97641,97615
 1.6000e+000 97719 -4.4139e+001 -4.8907e+000 -7.9437e+000 42960 97589,97667,97641
 1.6000e+000 98215 -7.4480e+000 -7.8665e+000 -7.5579e-001 42563 97918,98074,98048
 1.6000e+000 98192 -7.2278e+000 -6.9743e+000  1.0871e-001 42563 97892,98074,97918
 1.6000e+000 98169 -1.3086e+001 -8.3861e+000 -2.2148e+000 42563 98238,97944,97918
 1.6000e+000 98146 -1.1961e+001 -5.7129e+000 -9.1165e-001 42563 98238,97918,98048
 1.6000e+000 98123 -1.6633e+001 -5.1961e+000 -2.2226e+000 42563 97944,98022,97996
 1.6000e+000 98100 -1.5705e+001 -1.9331e+000 -5.4523e-001 42563 97944,97996,97970
 1.6000e+000 98264 -1.4263e+001 -7.1644e+000 -3.5581e+000 42563 98022,97944,98238
 1.6000e+000 98287 -1.3696e+001 -6.3095e+000 -2.4479e+000 42563 98022,98238,98048
 1.6000e+000 98616 -8.7022e+000 -5.5741e+000 -4.3117e-001 42251 98443,98521,98469
 1.6000e+000 98593 -7.6319e+000 -3.3112e+000 -8.1289e-001 42251 98417,98521,98443
 1.6000e+000 98570 -9.2715e+000 -7.0990e+000 -4.8601e-001 42251 98391,98521,98417
 1.6000e+000 98547 -8.2512e+000 -5.3061e+000 -5.8742e-001 42251 98469,98521,98495
 1.6000e+000 98886 -1.2277e+001 -1.5477e+001 -1.0512e+000 41847 98661,98765,98687
 1.6000e+000 98863 -1.5167e+001 -1.4486e+001 -2.4876e+000 41847 98661,98791,98765
 1.6000e+000 98840 -1.2339e+001 -1.0252e+001 -1.0301e+000 41847 98687,98765,98739
 1.6000e+000 98817 -8.9759e+000 -7.9722e+000 -2.4574e+000 41847 98687,98739,98713
 1.6000e+000 99394  1.0647e+001  2.2986e+001  4.8873e+000 41236 99417,99149,99123
 1.6000e+000 99371  1.8515e+001  9.5828e+000 -8.6732e+000 41236 99417,99123,99097
 1.6000e+000 99348 -2.2374e+000  4.0340e+000  3.9147e+000 41236 99489,99201,99149
