time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.6000e+000 76810 -1.1858e+001 -1.3609e+001  4.9281e+000 61788 76582,76634,76608
 1.6000e+000 76787 -1.7106e+001 -7.1023e+000  5.9960e+000 61788 76556,76738,76686
 1.6000e+000 76764 -3.6180e+001  1.0768e+000  7.2513e+000 61788 76686,76738,76712
 1.6000e+000 76928  1.3719e+000 -2.0039e+001  8.9530e+000 61788 76686,76660,76902
 1.6000e+000 76951 -1.5691e+001 -8.0646e+000  1.1687e+001 61788 76686,76902,76556
 1.6000e+000 77408 -1.9619e+001 -2.8409e+001  3.5059e+001 61498 77212,77264,77238
 1.6000e+000 77385 -2.9733e+001  3.2742e+000 -2.8100e+001 61498 77160,77264,77212
 1.6000e+000 77362 -5.7875e+001 -5.5441e+000 -3.0875e+001 61498 77160,77290,77264
 1.6000e+000 77339 -1.0387e+002 -1.8700e+001 -1.3694e+001 61498 77160,77212,77186
 1.6000e+000 77316 -4.7141e+001 -6.0393e+000  4.5987e+000 61498 77134,77290,77160
 1.6000e+000 77678 -3.6028e+002 -4.1185e+001  8.1781e+000 61129 77479,77557,77505
 1.6000e+000 77655 -3.5264e+002 -1.2028e+002  4.4149e-001 61129 77479,77583,77557
 1.6000e+000 77632 -2.9616e+002 -1.8196e+002  3.4236e+001 61129 77453,77583,77479
 1.6000e+000 77609 -3.4485e+002  4.8497e+001  1.0307e+002 61129 77505,77557,77531
 1.6000e+000 77828  8.9053e-001 -3.2685e+001  2.5021e+001 60931 77851,77727,77701
 1.6000e+000 77805 -3.7899e+001  2.2823e+001 -4.8925e+000 60931 77851,77701,77779
 1.6000e+000 77877 -1.7011e+001 -3.1910e+001  1.8619e+001 60931 77923,77851,77753
 1.6000e+000 77900 -8.5025e+001 -5.2284e+001 -2.7701e+001 60931 77753,77851,77779
 1.6000e+000 77949 -2.9956e+001 -7.4649e+001  1.0699e+001 60931 77727,77851,77923
 1.6000e+000 78133 -1.8286e+002 -5.8771e+001  1.0290e+001 60377 78055,78107,78081
 1.6000e+000 78535 -1.0446e+002  5.0238e+001 -2.8428e+001 60015 78287,78391,78313
 1.6000e+000 78512 -1.8176e+002 -1.2708e+001 -1.0524e+000 60015 78287,78417,78391
 1.6000e+000 78489 -9.4148e+001  1.2898e+001 -8.0898e+000 60015 78261,78417,78287
 1.6000e+000 78466 -2.8161e+002 -8.5646e+001  2.4217e+001 60015 78339,78391,78365
 1.6000e+000 78443 -2.9203e+002 -2.3141e+001 -1.7873e+001 60015 78313,78391,78339
 1.6000e+000 78913 -1.0750e+001 -1.0093e-001  1.7695e+000 59725 78936,78743,78691
 1.6000e+000 78890 -2.8810e+000 -5.9676e+000  3.4940e+000 59725 79008,78936,78691
 1.6000e+000 78867 -8.3673e-002  2.2081e+000  1.5546e+000 59725 79008,78691,78665
 1.6000e+000 78844 -1.7782e+001 -4.7246e+000  4.9060e+000 59725 78691,78743,78717
 1.6000e+000 78821  6.5939e+000  7.6200e+000 -1.4007e+000 59725 78639,78795,78769
 1.6000e+000 78962 -2.1818e+001 -5.9326e-001  8.4131e+000 59725 78769,78743,78936
 1.6000e+000 78985 -2.8705e+000 -9.3777e+000  8.0090e+000 59725 78769,78936,78639
 1.6000e+000 79034  2.6691e+000 -2.3878e+000 -1.9132e+000 59725 78639,78936,79008
 1.6000e+000 79057  1.2209e+000 -2.2940e-001 -3.4187e+000 59725 78639,79008,78665
 1.6000e+000 79386 -2.6875e+001  2.3339e+001  1.2124e+001 59221 79187,79239,79213
 1.6000e+000 79363 -2.3059e+001  2.1236e+000  2.0341e+001 59221 79187,79265,79239
 1.6000e+000 79340 -2.3773e+000  3.2108e+000  9.9968e+000 59221 79187,79291,79265
 1.6000e+000 79317  6.6187e+000  2.1209e+001 -4.7503e+000 59221 79161,79291,79187
 1.6000e+000 79813 -2.1644e+002 -3.9194e+001  4.1273e+001 58831 79836,79542,79516
 1.6000e+000 79790 -1.3519e+002 -3.6893e+000  3.3555e+001 58831 79980,79836,79516
 1.6000e+000 79767 -5.5345e+001 -4.4331e+001  2.3568e+001 58831 79908,79646,79568
 1.6000e+000 79744 -2.0601e+002 -4.2416e+001  1.8548e+001 58831 79980,79516,79490
 1.6000e+000 79721 -5.4702e+000 -6.6265e+001  3.2223e+000 58831 79568,79646,79594
 1.6000e+000 79698 -3.4518e+001 -1.1876e+002 -6.1355e+000 58831 79594,79646,79620
 1.6000e+000 79862 -1.2076e+002 -3.6001e+001  4.0701e+001 58831 79568,79542,79836
 1.6000e+000 79885 -7.2373e+001 -5.6316e+001  1.0645e+001 58831 79908,79568,79836
 1.6000e+000 79934 -4.4536e+001 -4.5215e+001  3.2991e+001 58831 79672,79646,79908
 1.6000e+000 79957 -4.7945e+001 -4.9678e+001  2.0381e+001 58831 79672,79908,79836
 1.6000e+000 80006 -1.1694e+002 -5.1589e+001  5.1148e+000 58831 79672,79836,79980
 1.6000e+000 80029 -1.3316e+002 -5.7368e+001  5.2996e+000 58831 79672,79980,79490
 1.6000e+000 80358 -5.5658e+000  1.6667e+000  2.1452e-001 58377 80381,80185,80159
 1.6000e+000 80335 -2.1360e+001  2.6509e+000  9.2318e-001 58377 80381,80159,80133
 1.6000e+000 80312  1.8261e+001  1.2985e+000 -3.7845e+000 58377 80133,80263,80237
 1.6000e+000 80289  1.9506e+001  5.4911e-001  6.9221e-001 58377 80185,80237,80211
 1.6000e+000 80407  1.9224e+001  1.2520e+000 -4.4874e+000 58377 80237,80185,80381
 1.6000e+000 80430 -7.4793e+000 -5.4019e+000 -4.4098e+000 58377 80237,80381,80133
 1.6000e+000 80759 -6.4319e+001  2.8401e+001 -1.4370e+001 57873 80782,80586,80560
 1.6000e+000 80736 -7.6908e+001  1.4612e+001 -2.0018e+001 57873 80782,80560,80534
 1.6000e+000 80713  8.2859e+000 -1.2738e+000  1.7604e+000 57873 80586,80638,80612
 1.6000e+000 80690  2.1589e+000  2.3813e+000  1.4155e+001 57873 80534,80664,80638
 1.6000e+000 80808 -7.0760e+001  1.5646e+001 -2.0543e+001 57873 80638,80586,80782
 1.6000e+000 80831 -7.1879e+001  1.1900e+001 -2.3297e+001 57873 80638,80782,80534
 1.6000e+000 81337 -1.9877e+001 -4.5187e+001  1.6191e+001 57262 81360,81144,81092
 1.6000e+000 81314 -2.0684e+001 -4.0954e+001  2.6666e+001 57262 81360,81092,81066
 1.6000e+000 81291 -4.8952e+001 -2.1028e+001  1.7810e+001 57262 81014,81196,81066
 1.6000e+000 81268 -2.0001e+001 -5.4177e+001  1.6446e+001 57262 81092,81144,81118
 1.6000e+000 81245 -5.2336e+001 -5.2845e+001  1.3149e+001 57262 81144,81196,81170
 1.6000e+000 81222 -4.1797e+001 -9.2285e-001 -3.2005e-001 57262 81014,81066,81040
 1.6000e+000 81386 -3.1729e+001 -5.2512e+001  1.3069e+001 57262 81196,81144,81360
 1.6000e+000 81409 -2.8401e+001 -4.6247e+001  2.4233e+001 57262 81196,81360,81066
 1.6000e+000 81608 -3.9777e+002 -1.7477e+002 -5.1186e+001 57007 81458,81536,81510
 1.6000e+000 81585 -3.6544e+002 -1.2178e+002 -3.7447e+001 57007 81432,81536,81458
 1.6000e+000 81562 -1.9442e+002 -1.9820e+002 -1.2605e+002 57007 81458,81510,81484
 1.6000e+000 82086 -3.5090e+001 -2.5365e+000  7.1350e+000 56339 81792,81922,81818
 1.6000e+000 82063  1.2311e+000 -1.5745e+000  2.6940e+000 56339 81714,81922,81792
 1.6000e+000 82040 -6.3023e+001 -1.4954e+001  9.0069e+000 56339 82109,81844,81818
 1.6000e+000 82017 -4.1500e+001 -1.6876e+001  1.3894e+001 56339 82109,81818,81922
 1.6000e+000 81994 -6.9195e+001 -8.3500e+000 -1.8717e+001 56339 81844,81896,81870
 1.6000e+000 81971  1.7842e+000  1.5512e+000 -1.2714e+000 56339 81714,81792,81766
 1.6000e+000 81948  1.6357e+000  4.1260e+000 -8.5077e-001 56339 81714,81766,81740
 1.6000e+000 82135 -9.2709e+001 -1.2133e+001  6.2053e+000 56339 81896,81844,82109
 1.6000e+000 82158 -6.2290e+001 -5.3021e+000  1.4895e+001 56339 81896,82109,81922
 1.6000e+000 82536 -1.0149e+002 -2.5426e+000 -1.6924e+001 55699 82288,82392,82314
 1.6000e+000 82513 -5.0772e+001  2.4821e+001  4.0895e+000 55699 82288,82418,82392
 1.6000e+000 82490  2.3083e+000 -3.1835e+001  2.8963e+001 55699 82314,82392,82340
 1.6000e+000 82467  8.1860e+000 -3.9981e-001  2.4956e+001 55699 82340,82392,82366
 1.6000e+000 82444 -1.1753e+002  1.0205e+001 -1.0327e+001 55699 82262,82418,82288
 1.6000e+000 83091 -1.0794e+001 -3.9189e+000 -9.4451e+000 55409 82745,82901,82875
 1.6000e+000 83068 -1.5011e+000 -1.5398e+001 -7.5728e+000 55409 82719,82901,82745
 1.6000e+000 83045 -1.3394e+001 -1.7953e+001 -7.2796e+000 55409 82771,82849,82823
 1.6000e+000 83022 -1.1238e+000 -6.4808e+000  8.5602e+000 55409 82745,82849,82771
 1.6000e+000 82999 -6.2562e+000 -3.1504e+000  8.8057e+000 55409 82745,82875,82849
 1.6000e+000 82976 -1.0101e+001 -9.4635e+000 -9.8341e+000 55409 82771,82823,82797
 1.6000e+000 82953 -1.8975e+000 -1.7606e+001 -7.1975e+000 55409 82719,82927,82901
 1.6000e+000 83388 -2.3169e+001  9.1854e+000  3.5150e+000 54905 83411,83218,83166
 1.6000e+000 83365 -4.3544e+001  2.1185e-001  2.1262e-001 54905 83411,83166,83114
 1.6000e+000 83342 -5.9988e+000  3.1584e+000  3.5923e+000 54905 83483,83270,83244
 1.6000e+000 83319 -8.1795e+001  1.4737e+001 -9.1090e+000 54905 83166,83218,83192
 1.6000e+000 83296 -4.2475e+001  3.8861e-001  3.6443e+000 54905 83114,83166,83140
 1.6000e+000 83437 -2.1672e+001 -1.1290e+000 -5.1485e-001 54905 83244,83218,83411
 1.6000e+000 83460 -1.9334e+001  6.0135e-001  5.8255e-001 54905 83483,83244,83411
 1.6000e+000 83509 -2.3840e+001 -5.1299e+000 -1.4685e+000 54905 83114,83270,83483
 1.6000e+000 83532 -2.6634e+001 -1.7344e+000 -4.6322e+000 54905 83114,83483,83411
 1.6000e+000 83961 -2.0149e+002 -1.5995e+002 -1.0255e+001 54593 83638,83768,83690
 1.6000e+000 83938 -1.1156e+002 -1.3493e+002 -8.7452e+000 54593 83638,83794,83768
 1.6000e+000 83915 -1.4269e+002 -8.0141e+001  3.3767e+001 54593 83690,83768,83742
 1.6000e+000 83892 -1.8242e+002 -1.2313e+002 -5.5102e+001 54593 83638,83820,83794
 1.6000e+000 83869 -1.5644e+002 -1.2616e+001 -2.4895e+001 54593 83638,83690,83664
 1.6000e+000 83846 -1.0784e+002 -9.6822e+001  6.2360e+001 54593 83690,83742,83716
 1.6000e+000 84209 -1.9314e+001  1.6723e+000 -2.5604e+000 54132 84232,84062,83984
 1.6000e+000 84186 -1.2079e+001 -3.1768e+000 -2.6339e+000 54132 84232,83984,84114
 1.6000e+000 84163 -2.2009e+001 -3.7677e+000 -4.6948e+000 54132 83984,84062,84036
 1.6000e+000 84140 -1.9248e+001 -1.2595e+001 -2.2514e+000 54132 83984,84036,84010
 1.6000e+000 84258 -1.3434e+001  2.6570e+000 -1.4908e+000 54132 84088,84062,84232
 1.6000e+000 84281 -2.7352e+000  4.7341e-001 -8.9835e-001 54132 84088,84232,84114
 1.6000e+000 84382 -2.5000e+002 -1.1098e+002 -2.1008e+001 53521 84304,84356,84330
 1.6000e+000 84632 -3.8555e+001 -1.5580e+001  3.5523e+000 53067 84655,84485,84459
 1.6000e+000 84609 -5.0766e+001 -7.3336e+000  1.0085e+000 53067 84655,84459,84407
 1.6000e+000 84586 -5.2064e+001 -2.4673e+001  1.5304e+001 53067 84485,84537,84511
 1.6000e+000 84563 -4.5523e+001 -8.0186e-002 -7.2460e+000 53067 84407,84459,84433
 1.6000e+000 84681 -3.4930e+001 -9.8422e+000  1.4454e+000 53067 84537,84485,84655
 1.6000e+000 84704 -3.8778e+001  4.4503e+000 -3.9927e+000 53067 84537,84655,84407
 1.6000e+000 85214 -1.4669e+002 -6.3244e+001  2.9662e+001 52513 85021,85073,85047
 1.6000e+000 85191 -1.4289e+002 -2.8027e+001  2.2003e+001 52513 84943,85073,85021
 1.6000e+000 85168 -3.1126e+002 -1.0938e+002 -2.1676e+001 52513 84943,85021,84995
 1.6000e+000 85145 -1.5492e+002 -8.5435e+001  4.9647e+001 52513 84917,85073,84943
 1.6000e+000 85122 -2.0718e+002 -1.3413e+002 -2.4903e+001 52513 84943,84995,84969
 1.6000e+000 85099  7.1513e+000 -6.3728e+001  5.8550e+001 52513 84891,85073,84917
 1.6000e+000 85582 -6.2511e+001  6.9073e+000  1.0080e+000 52037 85605,85311,85285
 1.6000e+000 85559 -8.5000e+001 -1.2554e+001  1.7045e+001 52037 85749,85605,85285
 1.6000e+000 85536 -7.6831e+001  4.7337e+001 -1.6490e+001 52037 85893,85677,85389
 1.6000e+000 85513 -1.0610e+002 -3.3562e+001  2.6566e+001 52037 85749,85285,85259
 1.6000e+000 85490 -4.9807e+001  5.4419e+001 -4.9859e+001 52037 85893,85389,85363
 1.6000e+000 85467 -1.3156e+002  3.2716e+001  1.9764e+001 52037 85259,85441,85415
 1.6000e+000 85631 -8.7842e+001  8.7763e+000  1.4689e+001 52037 85337,85311,85605
 1.6000e+000 85654 -8.9497e+001  5.1099e+000  1.4255e+001 52037 85677,85337,85605
 1.6000e+000 85703 -1.3101e+002  1.9921e+001 -4.9681e+000 52037 85415,85389,85677
 1.6000e+000 85726 -9.7818e+001  1.6847e+001  1.0800e+001 52037 85821,85677,85605
 1.6000e+000 85775 -1.1375e+002  1.1684e+001  1.4447e+001 52037 85821,85605,85749
 1.6000e+000 85798 -1.3851e+002 -2.4746e+000  1.0472e+001 52037 85415,85749,85259
 1.6000e+000 85847 -9.9272e+001  1.8610e+001 -1.9592e+000 52037 85415,85677,85821
 1.6000e+000 85870 -1.0510e+002  1.7964e+001  1.8237e+000 52037 85415,85821,85749
 1.6000e+000 85919 -9.1836e+001 -4.1410e+000  1.0185e+001 52037 85337,85677,85893
 1.6000e+000 85942 -8.1616e+001 -8.6554e+000 -2.0820e+001 52037 85337,85893,85363
 1.6000e+000 86224 -4.0402e+001 -1.1922e+001 -7.1250e+000 51368 86375,86100,86074
 1.6000e+000 86201  4.8896e+000  1.5284e+000 -1.1884e+001 51368 86375,86074,86247
 1.6000e+000 86178 -2.1909e+001 -2.9769e+000 -6.4737e+000 51368 86048,86152,86126
 1.6000e+000 86273 -3.6668e+001  3.9300e+000 -2.6496e+000 51368 86048,86126,86247
 1.6000e+000 86401 -6.3694e+001  1.9758e+000  1.2477e+001 51368 86126,86100,86375
 1.6000e+000 86424 -4.0868e+001 -1.2810e+000  8.7488e+000 51368 86126,86375,86247
 1.6000e+000 86802 -8.1959e+001  3.4242e+000 -8.9935e+000 51028 86528,86632,86580
 1.6000e+000 86779 -2.6178e+001 -3.7366e+000 -1.8153e+001 51028 86528,86684,86632
 1.6000e+000 86756 -8.2062e+001  6.1204e-001  1.0367e+000 51028 86528,86580,86554
 1.6000e+000 86733  1.1569e+001  1.0192e+001  1.9012e+001 51028 86632,86684,86658
 1.6000e+000 86710 -4.7239e+001  1.9895e+000 -2.1932e+001 51028 86580,86632,86606
 1.6000e+000 87131 -1.1909e+001  1.4023e-001  2.1499e+001 50624 86958,87036,87010
 1.6000e+000 87108 -2.8013e+001 -1.1880e+001  1.5381e+001 50624 86932,87036,86958
 1.6000e+000 87085 -4.2690e+001 -1.1062e+001  1.0750e+001 50624 86958,87010,86984
 1.6000e+000 87062 -6.5046e+000 -1.2149e+001  1.4178e-001 50624 86906,87036,86932
 1.6000e+000 87330 -9.2866e+001 -1.2893e-001 -8.4897e+000 50234 87353,87180,87154
 1.6000e+000 87307 -7.6085e+001  9.5668e-001 -8.3455e+000 50234 87353,87154,87258
 1.6000e+000 87284 -5.1414e+001 -3.4807e-001  3.5235e-001 50234 87206,87258,87232
 1.6000e+000 87379 -7.8106e+001 -1.1261e+001  7.4516e-001 50234 87206,87180,87353
 1.6000e+000 87402 -5.3106e+001 -4.9336e+000 -2.7196e+000 50234 87206,87353,87258
 1.6000e+000 87650 -6.1742e+001 -1.5581e+000  8.5949e+000 49730 87673,87503,87451
 1.6000e+000 87627 -6.0730e+001 -7.0516e-001  1.1198e+001 49730 87673,87451,87425
 1.6000e+000 87604 -4.9420e+001 -3.0688e-001  1.9353e+001 49730 87503,87555,87529
 1.6000e+000 87581 -1.6801e+002  3.6533e+000  2.8323e+001 49730 87451,87503,87477
 1.6000e+000 87699 -6.1725e+001  7.6259e-001  9.5997e+000 49730 87555,87503,87673
 1.6000e+000 87722 -6.1842e+001  2.9786e+000  1.0835e+001 49730 87555,87673,87425
 1.6000e+000 88232 -4.1301e+001 -3.9674e+001  3.4934e+001 49176 88255,87935,87909
 1.6000e+000 88209 -9.5901e+000 -2.2669e+001 -9.9833e+000 49176 88255,87909,88065
 1.6000e+000 88186 -1.3563e+002  2.3889e+001  3.7596e+000 49176 87935,88039,87961
 1.6000e+000 88163 -2.0555e+001 -1.5614e+001 -1.2845e+001 49176 87909,88091,88065
 1.6000e+000 88140 -1.2125e+002  2.8033e+001 -4.2083e+001 49176 87961,88039,88013
 1.6000e+000 88117 -1.3836e+002  7.8013e+000 -2.9774e+001 49176 87961,88013,87987
 1.6000e+000 88281  1.2844e+000 -2.1502e+001  1.4461e+001 49176 88039,87935,88255
 1.6000e+000 88304  3.1560e+001 -7.0234e+000 -2.9886e+001 49176 88039,88255,88065
 1.6000e+000 88503 -4.1982e+001 -5.9380e+001 -2.7657e+001 48772 88526,88379,88353
 1.6000e+000 88480 -4.6311e+000  5.4613e+000 -5.4943e+000 48772 88526,88353,88327
 1.6000e+000 88457 -1.4382e+001  1.8485e+001  2.7429e+001 48772 88379,88431,88405
 1.6000e+000 88552 -5.0878e+001  5.0260e-002 -2.6059e+001 48772 88431,88379,88526
 1.6000e+000 88575 -4.8027e+001  2.8150e+001 -1.7911e+001 48772 88431,88526,88327
 1.6000e+000 89083 -4.6437e+001 -1.0902e+002  1.1567e+001 48368 88786,88916,88864
 1.6000e+000 89060 -5.3667e+001 -8.9473e+001 -5.2187e+000 48368 88786,88942,88916
 1.6000e+000 89037 -4.3719e+001 -1.1744e+002  5.7323e+000 48368 88786,88864,88812
 1.6000e+000 89014 -9.6427e+001 -6.7453e+001  1.3935e+001 48368 88864,88916,88890
 1.6000e+000 88991 -4.2189e+001 -7.7912e+001 -2.3706e+001 48368 88812,88864,88838
 1.6000e+000 88968 -6.1053e+001 -1.0350e+002 -2.1044e+001 48368 88760,88942,88786
 1.6000e+000 89331 -1.9102e+002 -1.1323e+002 -6.2882e+001 47928 89158,89236,89210
 1.6000e+000 89308 -1.8900e+002 -8.1691e+001 -4.9262e+001 47928 89132,89236,89158
 1.6000e+000 89285 -9.1569e+001 -1.2271e+002 -2.7937e+001 47928 89158,89210,89184
 1.6000e+000 89262 -1.8949e+002 -4.9798e+001 -4.2151e+001 47928 89106,89236,89132
 1.6000e+000 89662 -2.9029e+001 -8.1172e+000  2.3024e+001 47588 89463,89541,89515
 1.6000e+000 89639  3.2794e+000 -1.5503e+001 -5.1235e+000 47588 89463,89567,89541
 1.6000e+000 89616 -8.0388e+001 -1.1013e+001 -3.2812e+001 47588 89463,89515,89489
 1.6000e+000 89593  2.4345e+001 -1.5935e+001 -3.0830e-001 47588 89437,89567,89463
 1.6000e+000 89763 -5.3841e+002 -2.2530e+002 -2.1889e+001 47390 89685,89737,89711
 1.6000e+000 89913 -3.8358e+002 -1.7791e+002 -3.0610e+001 47078 89786,89838,89812
 1.6000e+000 89890 -2.8373e+002 -2.0866e+002 -2.9204e+001 47078 89786,89864,89838
 1.6000e+000 90163 -3.3852e+001 -4.2166e-001  1.1692e+001 46474 89964,90042,89990
 1.6000e+000 90140 -3.6737e+001 -6.4995e-001  7.9993e+000 46474 89938,90042,89964
 1.6000e+000 90117  5.8805e+000  7.2324e+000  1.9057e+001 46474 89990,90042,90016
 1.6000e+000 90094 -1.0850e+001 -1.6492e+000  2.2330e+000 46474 89938,90068,90042
 1.6000e+000 90364 -1.6714e+001 -2.1628e+001  1.4742e+001 46184 90240,90292,90266
 1.6000e+000 90341 -1.4116e+001 -1.0827e+001  2.0343e+001 46184 90188,90292,90240
 1.6000e+000 90318 -4.2473e+001 -2.0579e+001  8.7688e+000 46184 90188,90240,90214
 1.6000e+000 90565 -1.4686e+002  9.4859e+000 -3.0001e+001 45780 90588,90415,90389
 1.6000e+000 90542 -8.3590e+001  1.5592e+001 -2.7370e+001 45780 90588,90389,90493
 1.6000e+000 90519 -1.0371e+002 -3.7708e+001 -4.0457e-001 45780 90415,90467,90441
 1.6000e+000 90614 -9.7149e+001 -1.5025e+001  1.0446e+001 45780 90467,90415,90588
 1.6000e+000 90637 -1.7908e+001  1.0097e+001  2.1391e+001 45780 90467,90588,90493
 1.6000e+000 91196  5.6201e+000  2.3455e+000  5.1707e+000 45226 91219,90876,90850
 1.6000e+000 91173 -2.6817e+000 -1.9928e-001  3.1356e+000 45226 91219,90850,91032
 1.6000e+000 91150  3.4459e+000 -8.7954e-001  9.2613e-001 45226 90824,91032,90850
 1.6000e+000 91127 -4.6559e-001  5.2309e+000  3.8663e+000 45226 90876,90980,90902
 1.6000e+000 91104 -6.9988e+000  2.5509e+000  4.3267e+000 45226 90876,91006,90980
 1.6000e+000 91081 -5.6577e-001  1.0322e+000 -8.6611e-001 45226 90902,90980,90954
 1.6000e+000 91058 -1.4257e+000 -4.5460e-001 -2.9074e-001 45226 90902,90954,90928
 1.6000e+000 91245 -2.8322e+000  2.3217e+000  2.7864e+000 45226 91006,90876,91219
 1.6000e+000 91268 -1.0977e+001  3.3848e-001  1.2656e+000 45226 91006,91219,91032
 1.6000e+000 91516 -8.6666e+001 -2.2873e+001 -1.6700e+001 44836 91539,91421,91395
 1.6000e+000 91493 -1.8945e+002 -1.4161e+001 -4.2064e+001 44836 91317,91421,91343
 1.6000e+000 91470 -1.3120e+002 -4.7910e+001 -6.3801e+000 44836 91539,91395,91369
 1.6000e+000 91447 -9.9077e+001 -7.6565e+001 -8.9406e+001 44836 91291,91421,91317
 1.6000e+000 91565 -1.0446e+002 -1.1462e+001 -4.2911e+001 44836 91343,91421,91539
 1.6000e+000 91588 -1.2515e+002 -2.1861e+001 -3.9313e+001 44836 91343,91539,91369
 1.6000e+000 91787 -4.1047e+001  6.7689e+000 -1.0003e-001 44432 91810,91637,91611
 1.6000e+000 91764  1.6672e+001 -6.1267e+000 -8.2710e+000 44432 91810,91611,91715
 1.6000e+000 91741 -1.8352e+001  1.2797e+000 -2.0460e+000 44432 91637,91689,91663
 1.6000e+000 91836  6.4655e+000  1.1972e+001  9.9502e+000 44432 91689,91637,91810
 1.6000e+000 91859  4.8691e+001 -8.0859e+000  1.1104e+001 44432 91689,91810,91715
 1.6000e+000 92207 -1.6197e+002 -5.4500e+001 -7.0496e+001 43864 92230,91936,91910
 1.6000e+000 92184 -1.3857e+002 -8.3236e+001 -7.0574e+001 43864 92230,91910,92040
 1.6000e+000 92161 -3.2916e+001 -3.6839e+001 -6.1594e+001 43864 91884,92040,91910
 1.6000e+000 92138 -1.5657e+002 -3.2802e+001 -5.7766e+000 43864 91936,92014,91988
 1.6000e+000 92115 -4.9562e+001  2.0321e+000 -1.2122e+001 43864 91936,91988,91962
 1.6000e+000 92092 -5.7134e+001 -5.8928e+001 -5.2374e+001 43864 91884,92066,92040
 1.6000e+000 92256 -1.4558e+002 -1.7858e+001 -5.9749e+001 43864 92014,91936,92230
 1.6000e+000 92279 -1.3890e+002 -6.4445e+001 -6.5299e+001 43864 92014,92230,92040
 1.6000e+000 92529 -9.6144e+001 -1.1765e+001  3.7088e+000 43410 92552,92330,92304
 1.6000e+000 92506 -8.6609e+001  6.0445e+000  3.5236e+001 43410 92552,92304,92408
 1.6000e+000 92483 -4.5907e+001  5.6358e+000  1.8266e+001 43410 92304,92434,92408
 1.6000e+000 92460 -1.2274e+002 -1.6017e+001 -2.0125e+001 43410 92330,92382,92356
 1.6000e+000 92578 -1.2626e+002 -2.1350e+001 -1.7994e+001 43410 92382,92330,92552
 1.6000e+000 92601 -1.2417e+002  1.1859e+001  1.6242e+001 43410 92382,92552,92408
 1.6000e+000 92802 -1.1165e+002 -5.1804e+001  8.6193e+000 43162 92825,92704,92652
 1.6000e+000 92779 -1.1914e+002 -5.3244e+001 -9.4344e+000 43162 92825,92652,92626
 1.6000e+000 92756 -4.8424e+001 -1.5123e+001  2.6167e+001 43162 92652,92704,92678
 1.6000e+000 92851 -9.9101e+001 -4.8295e+001  1.2880e+001 43162 92730,92704,92825
 1.6000e+000 92874 -7.3627e+001 -4.6433e+001 -1.5319e+001 43162 92730,92825,92626
 1.6000e+000 93463 -9.2736e+001  8.8381e+000  5.8782e+000 42758 93140,93270,93166
 1.6000e+000 93440 -8.2828e+001 -9.6629e-001 -7.3380e+000 42758 93140,93296,93270
 1.6000e+000 93417 -1.1748e+001  1.5866e+001  1.5337e+001 42758 93166,93270,93218
 1.6000e+000 93394 -1.3037e+002 -5.5714e+000  2.5426e+001 42758 93218,93270,93244
 1.6000e+000 93371 -3.8776e+001 -1.5999e+001 -8.1179e+000 42758 93140,93322,93296
 1.6000e+000 93348 -1.7620e+001 -2.8839e+000  2.9243e-001 42758 93166,93218,93192
 1.6000e+000 93920 -7.3668e+001  1.2342e+001  7.7949e+000 42304 93943,93672,93646
 1.6000e+000 93897 -5.9978e+001 -1.4169e+001 -2.4420e+001 42304 93943,93646,93802
 1.6000e+000 93874 -1.2363e+001 -1.6136e+000 -1.2274e+000 42304 93724,93802,93776
 1.6000e+000 93851 -3.2339e+001  9.0766e+000  2.1511e+001 42304 93672,93724,93698
 1.6000e+000 93828 -3.7866e+000  2.6569e+000  1.7756e+000 42304 93724,93776,93750
 1.6000e+000 93969 -4.5399e+001  2.1980e+001  9.1367e+000 42304 93724,93672,93943
 1.6000e+000 93992 -1.7364e+001  3.5870e+000 -1.4733e+001 42304 93724,93943,93802
 1.6000e+000 94321 -4.5502e+001  1.3331e+000 -1.4928e+001 41478 94096,94148,94122
 1.6000e+000 94298 -3.7248e+001 -3.5936e+001 -3.0646e+001 41478 94096,94226,94148
 1.6000e+000 94275 -2.1087e+001 -1.0790e+001 -2.2689e+001 41478 94148,94226,94174
 1.6000e+000 94252 -3.0300e+001 -3.6284e+000 -9.0314e+000 41478 94174,94226,94200
 1.6000e+000 94618 -2.4713e+001 -1.3114e+000  1.7422e+000 40910 94344,94422,94396
 1.6000e+000 94595 -6.4548e+001 -4.4029e+000 -8.7897e+000 40910 94344,94448,94422
 1.6000e+000 94572 -5.7056e+001  1.9915e+001  3.5645e+001 40910 94344,94474,94448
 1.6000e+000 94549 -2.0945e+001 -2.6120e+000  1.5118e-001 40910 94344,94396,94370
 1.6000e+000 94526 -8.8894e+001  1.6592e+001  4.4738e+001 40910 94344,94500,94474
 1.6000e+000 94866 -5.4852e+001 -1.0036e+001  3.2123e+000 40306 94667,94719,94693
 1.6000e+000 94843 -2.8000e+001 -1.6679e+001  2.5876e+000 40306 94641,94719,94667
 1.6000e+000 94820 -2.1021e+001 -4.0592e-001  1.1778e+000 40306 94641,94745,94719
 1.6000e+000 94797 -2.4460e+001  1.0776e+000  6.8775e-001 40306 94641,94771,94745
 1.6000e+000 95089 -1.2442e+002 -3.4928e+001 -1.2229e+001 39702 94913,94991,94939
 1.6000e+000 95066 -1.8826e+002 -5.4716e+001 -8.4304e+000 39702 94913,95017,94991
