time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.2000e+000 87858 -1.2112e+002 -2.3126e+002 -1.0400e+001 50739 87754,87832,87780
 3.2000e+000 88468 -6.2101e+001 -1.5396e+002  7.2631e+000 50235 88171,88327,88197
 3.2000e+000 88445 -1.4733e+002 -1.5430e+002 -2.5694e+001 50235 88145,88327,88171
 3.2000e+000 88422  4.4655e+001 -7.8160e+001  3.8248e+001 50235 88275,88327,88301
 3.2000e+000 88399 -3.6826e+001 -1.1364e+002 -3.4924e+000 50235 88197,88327,88275
 3.2000e+000 88376  1.3769e+001 -1.4173e+002  4.9191e+000 50235 88197,88275,88223
 3.2000e+000 88353  3.1515e-001 -1.5674e+002  1.4241e+001 50235 88223,88275,88249
 3.2000e+000 88895 -9.6159e+001 -2.4365e+002  9.0322e+000 49873 88918,88728,88676
 3.2000e+000 88872 -8.2498e+001 -2.3432e+002 -2.1068e+000 49873 88918,88676,88624
 3.2000e+000 88849 -6.4090e+001 -2.0442e+002 -4.0499e+000 49873 88598,88754,88624
 3.2000e+000 88826 -5.0677e+001 -2.1955e+002 -5.9484e+000 49873 88624,88676,88650
 3.2000e+000 88803 -8.1809e+001 -2.9969e+002  1.0691e+001 49873 88676,88728,88702
 3.2000e+000 88780 -6.9644e+001 -1.8031e+002  1.0015e+001 49873 88572,88754,88598
 3.2000e+000 88944 -7.7856e+001 -2.3955e+002  2.7597e+000 49873 88754,88728,88918
 3.2000e+000 88967 -7.3317e+001 -2.3859e+002 -7.3668e+000 49873 88754,88918,88624
 3.2000e+000 89473 -1.5560e+002 -2.3915e+002 -2.9449e+001 49583 89176,89306,89202
 3.2000e+000 89450 -1.5378e+002 -2.3439e+002 -3.9103e+001 49583 89176,89332,89306
 3.2000e+000 89427 -9.1709e+001 -2.6434e+002  9.6714e+000 49583 89496,89228,89202
 3.2000e+000 89404 -9.0264e+001 -2.6998e+002  1.1872e+001 49583 89496,89202,89280
 3.2000e+000 89381 -1.8575e+002 -3.3521e+002 -5.8039e+001 49583 89202,89306,89280
 3.2000e+000 89358 -1.2281e+002 -2.3680e+002 -4.4991e+001 49583 89150,89332,89176
 3.2000e+000 89522 -8.5083e+001 -2.2731e+002  6.4511e+000 49583 89254,89228,89496
 3.2000e+000 89545 -1.0097e+002 -2.5958e+002  1.1815e+001 49583 89254,89496,89280
 3.2000e+000 89825  3.9122e+001 -2.3614e+002  1.1636e+001 49179 89701,89753,89727
 3.2000e+000 89802 -3.0292e+001 -2.0982e+002  1.7825e+001 49179 89675,89753,89701
 3.2000e+000 89779 -2.4221e+001 -1.8959e+002  9.1827e+000 49179 89848,89753,89675
 3.2000e+000 89874 -1.3043e+002 -2.1754e+002 -1.8662e+001 49179 89649,89753,89848
 3.2000e+000 90223 -5.7280e+001 -2.4185e+002 -1.7796e+001 48739 90024,90102,90076
 3.2000e+000 90200 -8.7702e+001 -2.4491e+002 -6.6712e+000 48739 90024,90128,90102
 3.2000e+000 90177 -4.5752e+001 -2.5797e+002 -1.0124e+001 48739 90024,90076,90050
 3.2000e+000 90154 -3.7804e+001 -2.3404e+002  1.9833e+001 48739 89998,90128,90024
 3.2000e+000 90603 -9.0745e+001 -2.2373e+002  4.1035e+001 48335 90381,90485,90459
 3.2000e+000 90580 -1.0408e+002 -2.3878e+002  3.3879e+001 48335 90355,90485,90381
 3.2000e+000 90557 -3.9462e+001 -8.3876e+001  2.7292e+001 48335 90381,90433,90407
 3.2000e+000 90534 -8.3494e+001 -2.2060e+002  4.1659e+001 48335 90381,90459,90433
 3.2000e+000 90511 -1.5186e+001 -1.7602e+002  7.1233e+001 48335 90329,90485,90355
 3.2000e+000 90753  1.5683e+001 -1.2532e+002  6.0440e+001 47824 90776,90652,90704
 3.2000e+000 90730 -1.6244e+001 -2.0017e+002  5.5807e+001 47824 90626,90704,90652
 3.2000e+000 90802 -3.5643e+001 -1.6903e+002  4.1797e+001 47824 90678,90652,90776
 3.2000e+000 91131 -7.0342e+001 -2.4906e+002  1.1125e+001 47427 91154,90958,90906
 3.2000e+000 91108 -1.2713e+002 -2.7224e+002 -6.0987e-001 47427 91154,90906,91036
 3.2000e+000 91085 -1.2420e+002 -2.1836e+002 -2.0774e+001 47427 90958,91010,90984
 3.2000e+000 91062 -7.2778e+001 -2.3183e+002  1.4612e+001 47427 90906,90958,90932
 3.2000e+000 91180 -1.0377e+002 -2.4798e+002 -2.6171e+001 47427 91010,90958,91154
 3.2000e+000 91203 -1.5863e+002 -2.7179e+002 -3.8895e+001 47427 91010,91154,91036
 3.2000e+000 91583 -1.5241e+002 -2.7977e+002 -1.5479e+001 46873 91309,91439,91335
 3.2000e+000 91560 -1.5833e+002 -2.8475e+002 -1.3132e+001 46873 91309,91465,91439
 3.2000e+000 91537 -2.2375e+002 -3.2347e+002 -7.3191e+001 46873 91361,91439,91413
 3.2000e+000 91514 -1.6566e+002 -2.8828e+002 -3.3222e+001 46873 91335,91439,91361
 3.2000e+000 91491 -7.1255e+001 -2.6627e+002 -6.0597e+001 46873 91361,91413,91387
 3.2000e+000 91880 -7.5660e+001 -2.4849e+002 -6.2846e+000 46526 91606,91710,91658
 3.2000e+000 91857 -7.8835e+001 -2.6111e+002  1.9821e+000 46526 91606,91762,91710
 3.2000e+000 91834 -4.3610e+001 -2.4061e+002 -3.0323e+001 46526 91606,91658,91632
 3.2000e+000 91811 -9.1233e+001 -2.3092e+002  4.2626e+000 46526 91658,91710,91684
 3.2000e+000 91788 -4.9328e+001 -1.7322e+002  8.6262e+000 46526 91710,91762,91736
 3.2000e+000 92211 -4.6969e+000 -1.2256e+002 -6.2516e+000 45700 91986,92064,92038
 3.2000e+000 92188 -7.0558e+001 -1.7859e+002  2.0042e+001 45700 91986,92116,92064
 3.2000e+000 92165  2.1196e+001 -9.4210e+001 -5.0166e+001 45700 91986,92038,92012
 3.2000e+000 92142 -7.3843e+001 -1.7997e+002  1.7678e+001 45700 92064,92116,92090
 3.2000e+000 92766 -1.3011e+002 -2.2818e+002  1.0292e+001 45452 92446,92602,92576
 3.2000e+000 92743 -1.9944e+002 -2.2571e+002 -3.1472e+001 45452 92420,92602,92446
 3.2000e+000 92720 -1.4912e+002 -2.3050e+002  3.5380e+001 45452 92789,92524,92498
 3.2000e+000 92697 -1.7957e+002 -2.3040e+002  2.5315e+001 45452 92789,92498,92446
 3.2000e+000 92674 -1.3996e+002 -2.5342e+002 -4.4750e+000 45452 92524,92576,92550
 3.2000e+000 92651 -2.3376e+002 -2.3340e+002  1.3533e+002 45452 92446,92498,92472
 3.2000e+000 92628 -1.3005e+002 -2.9550e+002 -8.4139e+001 45452 92394,92602,92420
 3.2000e+000 92815 -1.2833e+002 -2.4039e+002  2.7631e+001 45452 92576,92524,92789
 3.2000e+000 92838 -1.5061e+002 -2.3316e+002  2.2035e+001 45452 92576,92789,92446
 3.2000e+000 92939 -9.0777e+001 -2.9353e+002 -6.2364e+001 44998 92861,92913,92887
 3.2000e+000 93319 -3.2960e+000 -3.0546e+002  6.3150e+001 44601 93123,93201,93149
 3.2000e+000 93296 -7.7687e+001 -3.1676e+002 -3.5112e+001 44601 93045,93201,93123
 3.2000e+000 93273 -6.6729e+001 -1.7783e+002 -4.5978e+001 44601 93045,93123,93071
 3.2000e+000 93250 -6.5180e+001 -1.6722e+002 -3.2228e+001 44601 93071,93123,93097
 3.2000e+000 93227  7.5595e+000 -1.6474e+002  6.9782e+001 44601 93149,93201,93175
 3.2000e+000 93697 -5.5774e+001 -3.3753e+002  2.2897e+001 44026 93720,93553,93527
 3.2000e+000 93674 -1.1514e+002 -2.8191e+002  2.9969e+001 44026 93720,93527,93449
 3.2000e+000 93651 -1.2949e+002 -2.9341e+002 -5.4172e+000 44026 93449,93527,93501
 3.2000e+000 93628 -8.7518e+001 -2.2626e+002 -4.3256e+001 44026 93423,93579,93449
 3.2000e+000 93605 -2.4910e+001 -2.2750e+002  2.2794e+001 44026 93449,93501,93475
 3.2000e+000 93746 -1.1835e+001 -2.9791e+002  5.9238e+000 44026 93579,93553,93720
 3.2000e+000 93769 -7.4884e+001 -2.4391e+002  1.3586e+001 44026 93579,93720,93449
 3.2000e+000 94066 -5.9587e+001 -2.5808e+002 -3.7787e+001 43579 94089,93818,93792
 3.2000e+000 94043 -1.0220e+002 -2.8667e+002 -2.5025e+001 43579 94161,94089,93792
 3.2000e+000 94020 -1.0027e+002 -2.8811e+002 -1.2934e+001 43579 94161,93792,93948
 3.2000e+000 93997 -1.0807e+002 -2.2641e+002 -1.3247e+001 43579 94233,93870,93818
 3.2000e+000 93974 -5.9690e+001 -2.3046e+002  2.6336e+000 43579 93818,93870,93844
 3.2000e+000 94115 -1.0525e+002 -2.2842e+002 -2.7927e+001 43579 94233,93818,94089
 3.2000e+000 94138 -1.4298e+002 -2.5756e+002 -1.9017e+001 43579 93896,94089,93922
 3.2000e+000 94187 -9.4338e+001 -2.6849e+002 -2.4279e+001 43579 93922,94089,94161
 3.2000e+000 94210 -9.1448e+001 -2.6812e+002 -1.1071e+001 43579 93922,94161,93948
 3.2000e+000 94259 -1.2447e+002 -2.5430e+002 -6.0892e+000 43579 93896,93870,94233
 3.2000e+000 94282 -1.1498e+002 -2.4965e+002 -2.3002e+001 43579 93896,94233,94089
 3.2000e+000 94481 -8.5755e+001 -2.6393e+002 -2.3215e+000 43239 94305,94383,94357
 3.2000e+000 94458 -7.1367e+001 -2.3998e+002  3.0080e+001 43239 94305,94409,94383
 3.2000e+000 94435 -6.3393e+001 -2.7924e+002 -8.3928e+000 43239 94305,94357,94331
 3.2000e+000 94633 -5.7427e+001 -1.8188e+002  4.0558e+001 42827 94656,94532,94506
 3.2000e+000 94610 -6.4291e+001 -1.9378e+002  5.9725e+001 42827 94728,94656,94506
 3.2000e+000 94682 -1.3062e+001 -1.9606e+002  4.9178e+001 42827 94558,94532,94656
 3.2000e+000 94705  2.0848e+001 -2.1215e+002  3.2822e+001 42827 94988,94860,94656
 3.2000e+000 94754 -2.8343e+001 -1.8573e+002  1.9188e+001 42827 94988,94656,94728
 3.2000e+000 94886  8.6329e+001 -1.8654e+002  3.2675e+001 42827 94558,94656,94860
 3.2000e+000 95014  6.1537e+001 -1.8944e+002  2.2987e+001 42827 94584,94860,94988
 3.2000e+000 95037  2.1737e+001 -1.6102e+002  1.1252e+001 42827 94584,94988,94728
 3.2000e+000 95236 -7.9160e+001 -2.5089e+002  8.0799e+000 42537 95259,95112,95060
 3.2000e+000 95213 -3.8939e+001 -2.7206e+002  1.6963e+001 42537 95259,95060,95164
 3.2000e+000 95190 -6.2363e+001 -2.4258e+002 -1.3327e+001 42537 95060,95112,95086
 3.2000e+000 95285 -5.2203e+001 -2.4407e+002  2.5595e+001 42537 95138,95112,95259
 3.2000e+000 95308 -1.2115e+001 -2.5497e+002  4.0073e+001 42537 95138,95259,95164
 3.2000e+000 95816 -9.2905e+001 -2.6569e+002 -1.7039e+001 41969 95493,95597,95519
 3.2000e+000 95793 -1.4915e+002 -2.6566e+002  2.9337e+001 41969 95493,95649,95597
 3.2000e+000 95770 -1.2793e+002 -2.4358e+002  1.3211e+001 41969 95493,95675,95649
 3.2000e+000 95747 -1.4105e+002 -3.3852e+002  2.0987e+001 41969 95597,95649,95623
 3.2000e+000 95724 -1.5715e+002 -2.7400e+002 -1.5169e+001 41969 95519,95597,95571
 3.2000e+000 95701 -1.4123e+002 -2.5810e+002 -7.4007e+001 41969 95519,95571,95545
 3.2000e+000 96371 -1.1694e+002 -2.8005e+002  3.3661e+001 41579 96025,96207,96181
 3.2000e+000 96348  4.5411e+001 -2.0723e+002 -2.7400e+000 41579 95999,96207,96025
 3.2000e+000 96325 -1.3514e+002 -2.2383e+002 -2.5267e+001 41579 96129,96181,96155
 3.2000e+000 96302 -5.0160e+001 -1.9737e+002  1.3104e+000 41579 96025,96181,96129
 3.2000e+000 96279 -1.0673e+002 -2.9086e+002  3.5406e+001 41579 96025,96129,96051
 3.2000e+000 96256 -1.3286e+002 -2.8396e+002  4.2604e+001 41579 96051,96103,96077
 3.2000e+000 96233 -5.0877e+001 -2.1589e+002  3.1313e+000 41579 96051,96129,96103
 3.2000e+000 96877 -3.3248e+001 -1.7205e+002 -2.2663e+001 41182 96972,96900,96632
 3.2000e+000 96854 -2.8817e+001 -1.2561e+002 -1.8751e+001 41182 96900,96554,96736
 3.2000e+000 96831 -3.3619e+001 -1.7375e+002 -2.1856e+001 41182 96972,96632,96580
 3.2000e+000 96808 -4.9013e+001 -1.7569e+002  4.2402e+000 41182 96632,96684,96658
 3.2000e+000 96785 -4.4616e+001 -1.7767e+002  1.6800e+001 41182 96684,96736,96710
 3.2000e+000 96762 -1.0452e+002 -2.3305e+002  2.6918e+001 41182 96580,96632,96606
 3.2000e+000 96926 -2.1660e+001 -1.8666e+002 -1.8722e+001 41182 96684,96632,96900
 3.2000e+000 96949 -3.2154e+001 -1.6773e+002 -3.0457e+001 41182 96684,96900,96736
 3.2000e+000 96998 -3.3462e+001 -1.7066e+002 -1.6621e+001 41182 96554,96900,96972
 3.2000e+000 97021 -3.5913e+001 -1.7674e+002 -1.5774e+001 41182 96554,96972,96580
 3.2000e+000 97576 -1.4045e+002 -4.2576e+002 -7.5468e+001 40678 97230,97412,97282
 3.2000e+000 97553  2.1870e+001 -3.4100e+002  2.2150e+001 40678 97204,97412,97230
 3.2000e+000 97530 -7.7653e+001 -3.2437e+002 -5.2344e+001 40678 97282,97360,97308
 3.2000e+000 97507 -5.4589e+001 -3.1099e+002 -3.3174e+001 40678 97282,97412,97360
 3.2000e+000 97484 -4.6167e+001 -2.3378e+002 -4.1445e+001 40678 97308,97360,97334
 3.2000e+000 97461 -1.4412e+002 -3.8310e+002  6.1424e+000 40678 97360,97412,97386
 3.2000e+000 97438 -5.9986e+001 -2.8304e+002 -3.0650e+001 40678 97230,97282,97256
 3.2000e+000 97976 -1.2827e+002 -2.0905e+002 -4.5706e+000 40244 97702,97832,97754
 3.2000e+000 97953 -1.0726e+002 -1.9408e+002 -1.1741e+001 40244 97702,97858,97832
 3.2000e+000 97930 -1.3207e+002 -2.3478e+002 -5.5542e+001 40244 97702,97754,97728
 3.2000e+000 97907 -1.0781e+002 -2.3704e+002  2.6448e+001 40244 97780,97832,97806
 3.2000e+000 97884 -1.1614e+002 -2.0310e+002 -2.6604e+000 40244 97754,97832,97780
 3.2000e+000 98482 -8.9234e+001 -2.2210e+002  2.5677e+001 39690 98505,98185,98159
 3.2000e+000 98459 -8.5897e+001 -2.2070e+002  2.7240e+001 39690 98505,98159,98289
 3.2000e+000 98436 -1.5777e+002 -3.0717e+002  9.8060e+001 39690 98159,98315,98289
 3.2000e+000 98413 -7.1778e+001 -2.0782e+002  3.2523e+001 39690 98211,98289,98263
 3.2000e+000 98390 -4.5497e+001 -1.2901e+002  1.9478e+001 39690 98211,98263,98237
 3.2000e+000 98367 -3.8615e+001 -1.9766e+002  4.8783e+001 39690 98159,98341,98315
 3.2000e+000 98531 -9.6112e+001 -2.2167e+002  2.2893e+001 39690 98211,98185,98505
 3.2000e+000 98554 -8.9658e+001 -2.1634e+002  2.5651e+001 39690 98211,98505,98289
 3.2000e+000 99109 -6.5910e+001 -1.7941e+002 -1.0615e+001 39072 99132,98867,98789
 3.2000e+000 99086 -6.9122e+001 -1.8361e+002 -1.3148e+001 39072 99132,98789,98763
 3.2000e+000 99063 -9.9746e+001 -2.9477e+002  3.1971e+001 39072 98867,98945,98919
 3.2000e+000 99040 -5.7801e+001 -1.9058e+002 -1.7680e+000 39072 98789,98867,98841
 3.2000e+000 99017 -1.3309e+002 -2.1614e+002  9.0002e+000 39072 98867,98919,98893
 3.2000e+000 98994 -9.8272e+001 -1.8407e+002  3.9193e+001 39072 98789,98841,98815
 3.2000e+000 98971 -1.0237e+002 -2.0581e+002 -1.6194e+001 39072 98737,98945,98763
 3.2000e+000 99158 -6.3166e+001 -1.8469e+002 -1.2134e+001 39072 98945,98867,99132
 3.2000e+000 99181 -6.4859e+001 -1.8922e+002 -1.3396e+001 39072 98945,99132,98763
 3.2000e+000 99510 -5.8377e+001 -1.8202e+002  1.1672e+001 38668 99311,99389,99363
 3.2000e+000 99487 -6.1640e+001 -1.8436e+002  1.0048e+001 38668 99285,99389,99311
 3.2000e+000 99464 -1.2011e+002 -2.2099e+002  3.4130e+001 38668 99285,99415,99389
 3.2000e+000 99441 -5.5237e+001 -1.9137e+002  1.6700e+001 38668 99311,99363,99337
 3.2000e+000 99758 -3.7958e+001 -2.6454e+002  4.4593e+001 38164 99781,99611,99585
 3.2000e+000 99735 -4.4935e+001 -2.7457e+002  4.1060e+001 38164 99781,99585,99533
 3.2000e+000 99712 -3.1397e+001 -2.2820e+002  2.4069e+001 38164 99611,99663,99637
 3.2000e+000 99689 -1.5209e+001 -2.7521e+002 -1.3009e+001 38164 99533,99585,99559
 3.2000e+000 99807 -3.5666e+001 -2.7493e+002  4.3119e+001 38164 99663,99611,99781
 3.2000e+000 99830 -3.7172e+001 -2.7940e+002  4.1513e+001 38164 99663,99781,99533
 3.2000e+000 100232 -9.3255e+001 -2.2591e+002  4.0697e+000 37702 99984,100114,100088
 3.2000e+000 100209 -7.4946e+001 -2.4236e+002  2.6196e+001 37702 99958,100114,99984
 3.2000e+000 100186 -1.3791e+002 -2.8217e+002 -1.7576e+001 37702 100010,100088,100036
 3.2000e+000 100163 -9.5042e+001 -2.2709e+002  1.0737e+000 37702 99984,100088,100010
 3.2000e+000 100140 -8.7735e+001 -2.0535e+002 -5.3997e+001 37702 100036,100088,100062
 3.2000e+000 100640 -1.6807e+002 -2.4864e+002  2.9665e+001 37262 100493,100545,100519
 3.2000e+000 100617 -1.4981e+002 -2.7576e+002  1.6438e+001 37262 100441,100545,100493
 3.2000e+000 100594 -9.0085e+001 -2.2154e+002 -3.1542e+001 37262 100415,100545,100441
 3.2000e+000 100571 -1.7810e+002 -3.1759e+002 -1.1618e+001 37262 100441,100493,100467
 3.2000e+000 101146 -1.1503e+002 -1.9996e+002  1.2030e+000 36872 100823,100979,100849
 3.2000e+000 101123 -1.1263e+002 -1.8736e+002 -1.7218e+001 36872 100823,101005,100979
 3.2000e+000 101100 -1.2086e+002 -2.8591e+002  3.8728e+001 36872 101169,100901,100849
 3.2000e+000 101077 -9.3813e+001 -2.2862e+002  2.2712e+001 36872 101169,100849,100979
 3.2000e+000 101054 -6.0540e+001 -2.3066e+002 -8.2846e+000 36872 100927,100979,100953
 3.2000e+000 101031 -6.3566e+001 -3.2683e+002  5.4683e+001 36872 100849,100901,100875
 3.2000e+000 101195 -8.5755e+001 -3.0322e+002  3.1435e+000 36872 100927,100901,101169
 3.2000e+000 101218 -6.9460e+001 -2.7273e+002 -9.5706e+000 36872 100927,101169,100979
 3.2000e+000 101773 -1.5284e+002 -2.2486e+002  3.6472e+001 36418 101479,101609,101583
 3.2000e+000 101750 -1.5086e+002 -2.4747e+002  4.5754e+001 36418 101453,101609,101479
 3.2000e+000 101727 -1.0010e+002 -2.3216e+002 -3.7347e+000 36418 101796,101531,101479
 3.2000e+000 101704 -1.4012e+002 -2.5926e+002  1.5325e+001 36418 101796,101479,101583
 3.2000e+000 101681 -8.8419e+001 -2.0454e+002 -8.0967e+000 36418 101479,101531,101505
 3.2000e+000 101658 -7.9911e+000 -2.3268e+002 -8.5798e+000 36418 101401,101609,101453
 3.2000e+000 101635 -4.6681e+001 -2.8094e+002 -2.8003e+001 36418 101401,101453,101427
 3.2000e+000 101822 -1.0978e+002 -2.1222e+002 -4.1824e+001 36418 101557,101531,101796
 3.2000e+000 101845 -1.5649e+002 -2.2294e+002 -2.4871e+001 36418 101557,101796,101583
 3.2000e+000 102174  4.7705e+001 -1.0815e+002 -4.3837e+001 35914 101949,102053,101975
 3.2000e+000 102151 -8.2274e+001 -1.4653e+002 -1.3889e+001 35914 101949,102079,102053
 3.2000e+000 102128 -5.7701e+001 -1.5834e+002 -8.2749e+000 35914 101975,102053,102027
 3.2000e+000 102105  4.6196e+000 -1.0324e+002 -4.0432e+001 35914 101975,102027,102001
 3.2000e+000 102631 -4.4150e+001 -2.3359e+002  7.0782e+000 35574 102383,102513,102487
 3.2000e+000 102608 -3.1692e+001 -2.4411e+002  5.6220e+000 35574 102357,102513,102383
 3.2000e+000 102585 -5.8502e+001 -2.3482e+002  1.0097e+001 35574 102409,102487,102435
 3.2000e+000 102562 -7.7184e+001 -2.4610e+002  5.3181e+000 35574 102383,102487,102409
 3.2000e+000 102539 -8.0268e+001 -2.4451e+002 -1.3972e+001 35574 102435,102487,102461
 3.2000e+000 103009 -1.2840e+002 -2.2821e+002 -2.0286e+001 35170 102761,102865,102787
 3.2000e+000 102986 -6.9149e+001 -1.9657e+002  1.5971e+001 35170 102761,102891,102865
 3.2000e+000 102963 -1.1272e+002 -2.2778e+002 -7.3251e+000 35170 102787,102865,102813
 3.2000e+000 102940 -5.7827e+001 -1.8660e+002  2.0180e+001 35170 102735,102891,102761
 3.2000e+000 102917 -1.1121e+002 -2.2497e+002 -9.3948e+000 35170 102813,102865,102839
 3.2000e+000 103257 -2.5600e+001 -1.8243e+002 -3.7289e+001 34659 103280,103058,103032
 3.2000e+000 103234 -3.7209e+001 -2.0010e+002 -3.0266e+001 34659 103280,103032,103162
 3.2000e+000 103211 -4.2409e+001 -1.9624e+002 -1.5362e+001 34659 103084,103162,103110
 3.2000e+000 103188 -6.4353e+001 -2.2634e+002  2.2142e+000 34659 103110,103162,103136
 3.2000e+000 103306 -4.1300e+001 -1.6067e+002 -2.9245e+001 34659 103084,103058,103280
 3.2000e+000 103329 -5.2238e+001 -1.8188e+002 -2.1617e+001 34659 103084,103280,103162
 3.2000e+000 103837 -2.2096e+001 -2.4734e+002  7.9073e+000 34247 103860,103566,103540
 3.2000e+000 103814 -3.0608e+001 -2.4729e+002  7.7065e-001 34247 103932,103860,103540
 3.2000e+000 103791 -2.0274e+001 -2.7588e+002 -2.8576e+001 34247 103932,103540,103670
 3.2000e+000 103768 -2.7259e+001 -2.3152e+002  2.9486e+000 34247 103566,103618,103592
 3.2000e+000 103745 -9.7570e+001 -2.3250e+002 -3.7403e+001 34247 103540,103696,103670
 3.2000e+000 103722 -1.3086e+002 -2.5886e+002  3.6383e+001 34247 103514,103696,103540
 3.2000e+000 103886 -5.0363e+001 -2.4374e+002 -1.8486e+000 34247 103618,103566,103860
 3.2000e+000 103909 -5.8237e+001 -2.6334e+002  8.7673e+000 34247 103618,103860,103644
 3.2000e+000 103958 -5.7099e+001 -3.1617e+002 -2.2903e+000 34247 103644,103860,103932
 3.2000e+000 103981 -4.6495e+001 -3.4247e+002 -3.3076e+001 34247 103644,103932,103670
 3.2000e+000 104300 -1.2372e+002 -2.5791e+002 -1.1962e+001 33843 104052,104182,104156
 3.2000e+000 104277 -1.5445e+002 -2.4128e+002 -5.0155e+000 33843 104026,104182,104052
 3.2000e+000 104254 -1.2292e+002 -2.9522e+002  7.0999e+000 33843 104078,104156,104130
 3.2000e+000 104231 -1.5303e+002 -2.8293e+002 -8.2000e-001 33843 104052,104156,104078
 3.2000e+000 104208 -1.8436e+002 -3.1353e+002  1.0330e+001 33843 104078,104130,104104
 3.2000e+000 104499 -6.5948e+001 -2.6794e+002 -2.7590e+001 33282 104594,104522,104375
 3.2000e+000 104476 -3.7892e+001 -2.7068e+002  8.6492e+000 33282 104522,104323,104427
 3.2000e+000 104453 -5.0141e+001 -2.8141e+002 -2.5133e+001 33282 104594,104375,104349
 3.2000e+000 104548 -8.5109e+001 -2.2337e+002 -1.9003e+000 33282 104401,104375,104522
 3.2000e+000 104571 -2.9073e+001 -2.1469e+002  3.7632e+001 33282 104401,104522,104427
 3.2000e+000 104620 -4.9589e+001 -2.4137e+002 -1.9399e+001 33282 104323,104522,104594
 3.2000e+000 104643 -4.0490e+001 -2.6207e+002 -1.9760e+001 33282 104323,104594,104349
 3.2000e+000 104942 -1.2237e+002 -3.0576e+002  3.5803e+001 32728 104694,104772,104720
 3.2000e+000 104919 -9.1033e+001 -2.7916e+002  1.4078e+001 32728 104694,104824,104772
 3.2000e+000 104896 -1.5629e+002 -2.7734e+002  3.9797e+001 32728 104720,104772,104746
 3.2000e+000 104873 -6.9739e+001 -3.1201e+002  1.5495e+001 32728 104772,104824,104798
 3.2000e+000 104850 -7.0259e+001 -2.6922e+002  1.7675e+001 32728 104668,104824,104694
 3.2000e+000 105373 -9.5608e+001 -3.0290e+002 -1.3136e+001 32274 105396,105102,105076
 3.2000e+000 105350 -1.0759e+002 -3.3245e+002 -3.7992e+000 32274 105396,105076,105206
 3.2000e+000 105327 -1.3951e+002 -3.3754e+002  1.9684e+001 32274 105154,105206,105180
 3.2000e+000 105304 -3.5574e+001 -3.1396e+002 -2.8576e+001 32274 105076,105232,105206
 3.2000e+000 105281 -1.2364e+002 -2.7507e+002 -4.9099e+001 32274 105102,105154,105128
 3.2000e+000 105258 -1.7214e+002 -2.6183e+002 -5.8125e+001 32274 105050,105232,105076
 3.2000e+000 105422 -1.1506e+002 -2.7046e+002 -1.2359e+001 32274 105154,105102,105396
 3.2000e+000 105445 -1.2561e+002 -3.0006e+002 -5.0257e+000 32274 105154,105396,105206
 3.2000e+000 105644 -1.0163e+002 -2.8394e+002 -1.6748e+000 31620 105468,105546,105520
 3.2000e+000 105621 -8.3130e+001 -3.0021e+002 -1.0724e+001 31620 105468,105572,105546
 3.2000e+000 105598 -1.0304e+002 -3.1078e+002  1.8230e+001 31620 105468,105520,105494
 3.2000e+000 105794 -4.0100e+001 -2.7065e+002 -9.1162e+000 31158 105889,105817,105693
 3.2000e+000 105771 -6.0460e+001 -2.3674e+002 -1.7344e+001 31158 105817,105667,105745
 3.2000e+000 105843 -5.1030e+001 -3.3648e+002 -4.0783e+000 31158 105719,105693,105817
 3.2000e+000 105866 -3.5954e+001 -2.8420e+002 -1.5912e+001 31158 105719,105817,105745
 3.2000e+000 105915 -8.4580e+001 -2.8972e+002 -9.6316e+000 31158 105667,105817,105889
 3.2000e+000 106270 -1.1712e+002 -2.6516e+002 -5.0908e+000 30818 106293,106071,106045
 3.2000e+000 106247 -1.3779e+002 -3.1196e+002 -1.9275e+001 30818 106293,106045,106175
 3.2000e+000 106224 -9.7792e+001 -2.4251e+002  1.4550e+001 30818 106123,106175,106149
 3.2000e+000 106201 -1.2827e+002 -2.6274e+002  2.1833e+001 30818 106071,106123,106097
 3.2000e+000 106319 -1.2111e+002 -2.4688e+002  1.2578e+001 30818 106123,106071,106293
 3.2000e+000 106342 -1.2492e+002 -2.7148e+002  6.0575e-001 30818 106123,106293,106175
 3.2000e+000 106492 -1.0923e+002 -2.5410e+002  5.0219e+001 30414 106645,106391,106365
 3.2000e+000 106469 -5.0680e+001 -2.5163e+002  7.2215e+001 30414 106515,106365,106443
 3.2000e+000 106541 -7.4975e+001 -2.6129e+002  5.4963e+001 30414 106645,106365,106515
 3.2000e+000 106671 -5.9895e+001 -2.9795e+002  8.9063e+001 30414 106417,106391,106645
 3.2000e+000 106694  2.0858e+001 -2.7559e+002  7.6771e+001 30414 106417,106645,106515
 3.2000e+000 106942 -5.2741e+001 -3.6268e+002 -1.7044e+000 29910 106965,106795,106769
 3.2000e+000 106919 -4.5565e+001 -3.2530e+002  9.1355e+000 29910 106965,106769,106717
 3.2000e+000 106896 -4.7467e+001 -2.7227e+002 -3.7661e+001 29910 106795,106847,106821
 3.2000e+000 106873 -2.5210e+001 -2.8377e+002  1.7996e+001 29910 106717,106769,106743
 3.2000e+000 106991 -7.3470e+001 -3.2250e+002  3.4895e+000 29910 106847,106795,106965
 3.2000e+000 107014 -5.7934e+001 -2.7279e+002  1.3843e+001 29910 106847,106965,106717
 3.2000e+000 107213 -7.3705e+001 -2.7940e+002  1.4538e+001 29413 107236,107063,107037
