time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.4000e+000 102640  2.6286e+001 -5.7050e+001  2.5143e+001 37596 102438,102568,102542
 2.4000e+000 102617  3.0868e+001 -1.0822e+002 -4.0454e+001 37596 102490,102542,102516
 2.4000e+000 102594 -2.7640e+000 -1.0414e+002 -2.1083e+000 37596 102464,102542,102490
 2.4000e+000 102862 -5.9074e+001 -1.5869e+002 -5.5008e+000 37192 102686,102764,102712
 2.4000e+000 102839 -4.1410e+001 -1.6349e+002 -3.4124e+001 37192 102686,102790,102764
 2.4000e+000 102816 -6.0638e+001 -1.3382e+002 -1.6941e+001 37192 102712,102764,102738
 2.4000e+000 103110  1.3912e+001 -7.1729e+001 -4.4904e+001 36609 102911,102963,102937
 2.4000e+000 103087 -1.3221e+001 -1.2912e+002 -3.6373e+000 36609 102911,102989,102963
 2.4000e+000 103064  4.1474e+000 -1.5565e+002 -1.8198e+001 36609 102885,102989,102911
 2.4000e+000 103041 -2.9103e+001 -1.0894e+002 -4.9397e+001 36609 102885,103015,102989
 2.4000e+000 103718  2.8654e+000 -3.1000e+002  5.5663e+000 36131 103323,103375,103349
 2.4000e+000 103695 -7.7397e+001 -1.9151e+002 -2.8223e+001 36131 103297,103375,103323
 2.4000e+000 103672 -5.1372e+001 -1.2378e+002 -2.2496e+001 36131 103297,103505,103375
 2.4000e+000 103649 -8.1254e+001 -2.0762e+002  1.2399e+001 36131 103741,103479,103401
 2.4000e+000 103626 -5.6501e+001 -1.5008e+002  1.6743e+001 36131 103741,103401,103375
 2.4000e+000 103603 -9.6281e+001 -2.4149e+002  5.1680e+000 36131 103401,103479,103427
 2.4000e+000 103580 -5.0357e+001 -1.3979e+002 -7.8901e+000 36131 103297,103531,103505
 2.4000e+000 103557 -7.1849e+001 -2.0851e+002 -2.6191e+001 36131 103427,103479,103453
 2.4000e+000 103767 -7.0973e+001 -2.4708e+002 -3.1184e+001 36131 103505,103479,103741
 2.4000e+000 103790 -4.8199e+001 -1.9591e+002 -2.5473e+001 36131 103505,103741,103375
 2.4000e+000 103989 -9.6144e+001 -2.1270e+002  9.5370e+000 35791 103839,103917,103891
 2.4000e+000 103966 -1.4007e+002 -2.1862e+002  1.3584e-001 35791 103813,103917,103839
 2.4000e+000 103943 -1.7653e+001 -1.7073e+002 -6.6362e+000 35791 103839,103891,103865
 2.4000e+000 104188 -3.6644e+001 -1.9586e+002 -1.3387e+001 35444 104038,104090,104064
 2.4000e+000 104165 -8.1299e+001 -2.0916e+002 -6.6129e+000 35444 104038,104116,104090
 2.4000e+000 104142 -1.0509e+001 -2.0032e+002  1.3864e+001 35444 104012,104116,104038
 2.4000e+000 104487 -2.4547e+001 -1.7200e+002 -3.6897e+001 34990 104265,104317,104291
 2.4000e+000 104464 -3.3652e+001 -1.9065e+002 -1.5786e+001 34990 104510,104317,104265
 2.4000e+000 104441 -4.5988e+001 -1.6073e+002 -7.1132e+000 34990 104510,104265,104213
 2.4000e+000 104418 -2.1158e+001 -1.6262e+002 -2.3885e+001 34990 104582,104343,104317
 2.4000e+000 104395 -4.8221e+001 -1.6489e+002 -3.3410e+000 34990 104213,104265,104239
 2.4000e+000 104536 -2.0567e+001 -1.6191e+002 -2.0469e+001 34990 104582,104317,104510
 2.4000e+000 104559 -4.2217e+001 -1.4961e+002 -9.7950e+000 34990 104369,104510,104213
 2.4000e+000 104608 -2.5921e+001 -1.4245e+002 -1.6544e+001 34990 104369,104343,104582
 2.4000e+000 104631 -3.2890e+001 -1.6721e+002 -1.1143e+001 34990 104369,104582,104510
 2.4000e+000 104783  2.9889e+000 -1.2824e+002  5.8988e-001 34700 104938,104806,104682
 2.4000e+000 104760 -2.4199e+001 -1.7206e+002 -1.3417e+001 34700 104938,104682,104656
 2.4000e+000 104832 -3.7674e+001 -1.5316e+002 -1.1861e+001 34700 104708,104682,104806
 2.4000e+000 104964  1.4280e+001 -1.0752e+002  3.9673e+001 34700 104734,104806,104938
 2.4000e+000 104987 -7.6778e+000 -1.4068e+002  2.6738e+001 34700 104734,104938,104656
 2.4000e+000 105137 -3.7641e+001 -1.7931e+002  6.8565e+000 34388 105036,105088,105062
 2.4000e+000 105114 -4.7525e+001 -2.1249e+002 -1.1044e+000 34388 105010,105088,105036
 2.4000e+000 105385 -7.8750e+001 -1.6030e+002 -1.3067e+001 33734 105408,105186,105160
 2.4000e+000 105362 -6.3043e+001 -1.7588e+002 -2.8496e+001 33734 105408,105160,105264
 2.4000e+000 105339 -1.0537e+002 -1.8921e+002 -2.1496e+001 33734 105160,105290,105264
 2.4000e+000 105316 -4.1318e+001 -1.4588e+002 -9.4964e+000 33734 105186,105238,105212
 2.4000e+000 105434 -6.3440e+001 -1.5386e+002 -1.1239e+001 33734 105238,105186,105408
 2.4000e+000 105457 -2.6643e+001 -1.6008e+002 -2.6185e+001 33734 105238,105408,105264
 2.4000e+000 105609 -6.0109e+001 -2.2481e+002  1.0211e+001 33394 105482,105534,105508
 2.4000e+000 105586 -4.2123e+001 -2.0443e+002 -1.9599e+000 33394 105482,105560,105534
 2.4000e+000 105859 -9.2561e+001 -2.5644e+002 -1.3564e+001 33047 105882,105712,105660
 2.4000e+000 105836 -7.2740e+001 -2.4030e+002 -1.6111e+000 33047 105882,105660,105634
 2.4000e+000 105813 -1.0284e+002 -2.8324e+002  1.2344e+001 33047 105660,105712,105686
 2.4000e+000 105790 -5.4646e+001 -1.8196e+002  4.1810e+000 33047 105634,105764,105738
 2.4000e+000 105908 -1.4117e+002 -2.3191e+002 -4.5098e-001 33047 105738,105712,105882
 2.4000e+000 105931 -9.2130e+001 -2.1145e+002  1.6984e+001 33047 105738,105882,105634
 2.4000e+000 106181  1.7162e+001 -1.7104e+002 -3.3189e+001 32543 106204,106060,106008
 2.4000e+000 106158  3.4778e+001 -2.1082e+002 -7.0661e+001 32543 105956,106086,106060
 2.4000e+000 106135  2.6762e+001 -5.9581e+001  5.7976e+001 32543 106204,106008,105982
 2.4000e+000 106112 -1.3590e+001 -9.6188e+001 -3.3273e+001 32543 106008,106060,106034
 2.4000e+000 106230 -1.9560e+001 -2.2030e+002 -7.6690e+001 32543 105956,106060,106204
 2.4000e+000 106253 -6.2984e+001 -1.3571e+002  5.0732e+000 32543 105956,106204,105982
 2.4000e+000 106454 -3.2377e+001 -1.6066e+002  2.4346e+001 31839 106304,106356,106330
 2.4000e+000 106431 -4.2431e+001 -1.8283e+002 -9.4714e+000 31839 106278,106356,106304
 2.4000e+000 106408 -3.1068e+001 -2.0917e+002 -4.5108e+000 31839 106278,106382,106356
 2.4000e+000 106704 -2.5473e+001 -1.7037e+002 -4.1925e+001 31534 106505,106583,106557
 2.4000e+000 106681 -7.3603e+001 -1.7964e+002 -3.2774e+001 31534 106479,106583,106505
 2.4000e+000 106658 -7.3183e+001 -1.2681e+002 -5.1139e+001 31534 106505,106557,106531
 2.4000e+000 106635 -2.6544e+001 -1.6380e+002 -2.7291e+001 31534 106479,106609,106583
 2.4000e+000 107108 -1.1003e+002 -2.0664e+002 -7.6592e-001 31030 106886,106990,106964
 2.4000e+000 107085 -1.3513e+002 -2.4082e+002 -1.1838e+001 31030 106860,106990,106886
 2.4000e+000 107062 -2.8161e+001 -2.0691e+002 -2.2618e+001 31030 106834,106990,106860
 2.4000e+000 107039 -1.0449e+002 -2.6300e+002  2.9049e+001 31030 106912,106964,106938
 2.4000e+000 107016 -1.0153e+002 -2.0103e+002  5.3299e+000 31030 106886,106964,106912
 2.4000e+000 107307 -4.5831e+001 -2.3583e+002 -4.4294e+000 30718 107330,107157,107131
 2.4000e+000 107284 -5.5717e+001 -2.4856e+002 -9.5805e-002 30718 107330,107131,107235
 2.4000e+000 107261 -7.0590e+001 -2.3159e+002  1.8939e-001 30718 107183,107235,107209
 2.4000e+000 107356 -5.8675e+001 -2.1542e+002 -5.8920e+000 30718 107183,107157,107330
 2.4000e+000 107379 -7.0666e+001 -2.3119e+002 -6.6723e-001 30718 107183,107330,107235
 2.4000e+000 107759 -3.9292e+001 -1.8259e+002  1.4547e+000 30264 107782,107615,107537
 2.4000e+000 107736 -3.8432e+001 -1.8009e+002 -7.4846e+000 30264 107782,107537,107485
 2.4000e+000 107713 -1.3696e+001 -2.1242e+002 -4.7897e+000 30264 107485,107537,107511
 2.4000e+000 107690 -4.6261e+001 -2.2295e+002 -1.4244e+001 30264 107537,107615,107589
 2.4000e+000 107667 -1.3306e+001 -1.9097e+002  5.9384e-001 30264 107537,107589,107563
 2.4000e+000 107808 -2.9883e+001 -1.7846e+002  8.2663e-001 30264 107641,107615,107782
 2.4000e+000 107831 -3.3546e+001 -1.7793e+002 -7.9009e+000 30264 107641,107782,107485
 2.4000e+000 108030 -6.6165e+001 -2.0546e+002 -5.0158e+001 29874 108053,107854,107932
 2.4000e+000 108007 -1.1958e+002 -2.2809e+002 -4.3581e+001 29874 107854,107958,107932
 2.4000e+000 107984  3.2107e+001 -1.7152e+002 -4.6570e+001 29874 108053,107932,107906
 2.4000e+000 108079 -1.1095e+002 -1.6601e+002 -1.9247e+001 29874 107880,107854,108053
 2.4000e+000 108102 -6.0967e+001 -1.6301e+002 -2.0807e+001 29874 107880,108053,107906
 2.4000e+000 108433 -2.7622e+001 -1.9845e+002 -4.1003e+001 29484 108234,108338,108312
 2.4000e+000 108410  1.4852e+001 -1.8002e+002 -3.8216e+001 29484 108208,108338,108234
 2.4000e+000 108387 -5.9415e+001 -1.9322e+002 -5.0110e+001 29484 108234,108312,108260
 2.4000e+000 108364 -2.2219e+000 -9.1134e+001 -1.6685e+001 29484 108260,108312,108286
 2.4000e+000 108762 -6.4231e+001 -1.8041e+002  5.8280e+000 29080 108563,108641,108589
 2.4000e+000 108739 -5.1141e+001 -1.4246e+002  4.8147e+000 29080 108537,108641,108563
 2.4000e+000 108716 -6.2215e+001 -2.1568e+002 -1.3771e+000 29080 108589,108641,108615
 2.4000e+000 108693 -1.3388e+001 -1.2402e+002  1.4135e+001 29080 108537,108667,108641
 2.4000e+000 109189 -5.5816e+001 -1.7804e+002 -2.9522e+001 28476 108892,108996,108970
 2.4000e+000 109166 -9.8063e+001 -1.9092e+002 -2.2526e+001 28476 108892,109022,108996
 2.4000e+000 109143 -9.1684e+001 -1.8338e+002 -1.0660e+001 28476 108892,108970,108944
 2.4000e+000 109120 -9.0200e+001 -1.9385e+002 -2.5509e+001 28476 108892,109048,109022
 2.4000e+000 109097 -4.0159e+001 -1.3875e+002  3.9624e+001 28476 108892,108944,108918
 2.4000e+000 109074 -8.3200e+001 -2.0654e+002 -1.9162e+001 28476 108866,109048,108892
 2.4000e+000 109518 -7.8071e+001 -1.9533e+002  2.6247e+001 28022 109541,109371,109345
 2.4000e+000 109495 -8.3347e+001 -1.8603e+002  1.7325e+001 28022 109541,109345,109319
 2.4000e+000 109472 -6.0202e+001 -1.8165e+002  7.1748e+000 28022 109293,109397,109319
 2.4000e+000 109449 -1.3211e+001 -1.5966e+002  1.2934e+000 28022 109293,109423,109397
 2.4000e+000 109567 -5.4763e+001 -1.8501e+002  2.4350e+001 28022 109397,109371,109541
 2.4000e+000 109590 -7.6524e+001 -1.8343e+002  1.6822e+001 28022 109397,109541,109319
 2.4000e+000 109968 -7.4280e-001 -1.7018e+002  5.9455e+001 27568 109798,109850,109824
 2.4000e+000 109945 -4.7662e+001 -2.2057e+002  3.0216e+001 27568 109694,109850,109798
 2.4000e+000 109922 -8.8063e+001 -1.7747e+002  2.3078e+001 27568 109694,109798,109746
 2.4000e+000 109899 -3.6074e+001 -1.6161e+002 -2.0136e+001 27568 109746,109798,109772
 2.4000e+000 109876 -8.6196e+001 -1.9881e+002  4.3351e+001 27568 109694,109746,109720
 2.4000e+000 110167 -3.1279e+001 -1.7147e+002 -2.6917e+001 27007 110017,110095,110069
 2.4000e+000 110144 -1.2374e+001 -1.8501e+002 -1.0442e+001 27007 109991,110095,110017
 2.4000e+000 110121 -2.7993e+000 -1.5581e+002 -2.0263e+001 27007 110017,110069,110043
 2.4000e+000 110415  3.0130e+000 -1.7406e+002  9.6530e+000 26567 110438,110242,110190
 2.4000e+000 110392 -3.2440e+001 -1.8320e+002  1.4695e+001 26567 110438,110190,110320
 2.4000e+000 110369 -7.2056e+001 -1.7187e+002 -2.9857e+000 26567 110242,110294,110268
 2.4000e+000 110346 -1.4960e+001 -2.0819e+002  2.5200e+001 26567 110190,110242,110216
 2.4000e+000 110464 -1.4629e+001 -1.6661e+002 -4.3859e+000 26567 110294,110242,110438
 2.4000e+000 110487 -3.9209e+001 -1.7283e+002 -6.2441e+000 26567 110294,110438,110320
 2.4000e+000 110639 -9.7561e+000 -9.8762e+001 -1.4845e+001 26170 110538,110590,110564
 2.4000e+000 110616 -2.0800e+001 -5.5433e+001 -2.5654e+001 26170 110512,110590,110538
 2.4000e+000 111149 -6.6278e+001 -1.8425e+002 -1.7767e+001 25716 111172,110878,110852
 2.4000e+000 111126 -5.5323e+001 -1.9888e+002 -1.0537e+001 25716 111172,110852,111008
 2.4000e+000 111103 -5.7019e+001 -1.7947e+002 -2.1425e+001 25716 110878,110930,110904
 2.4000e+000 111080 -1.0449e+001 -1.9442e+002 -2.8348e+001 25716 110826,111008,110852
 2.4000e+000 111057 -8.2503e+001 -2.4091e+002  3.0220e+001 25716 110930,111008,110956
 2.4000e+000 111034 -5.9748e+001 -2.2708e+002  2.3602e+001 25716 110956,111008,110982
 2.4000e+000 111198 -6.1872e+001 -1.7448e+002 -1.5698e+001 25716 110930,110878,111172
 2.4000e+000 111221 -4.8236e+001 -1.8555e+002 -7.0879e+000 25716 110930,111172,111008
 2.4000e+000 111420 -3.8853e+001 -1.7864e+002 -6.3451e+000 25304 111443,111270,111244
 2.4000e+000 111397 -2.6872e+001 -1.9000e+002 -8.8341e+000 25304 111443,111244,111348
 2.4000e+000 111374 -1.8019e+001 -1.6741e+002  6.7972e+000 25304 111270,111322,111296
 2.4000e+000 111469 -2.9292e+001 -1.7685e+002 -2.5680e+000 25304 111322,111270,111443
 2.4000e+000 111492 -1.3046e+001 -1.8400e+002 -3.5523e+000 25304 111322,111443,111348
 2.4000e+000 111691 -4.8234e+001 -1.5275e+002  2.0879e+001 24736 111567,111619,111593
 2.4000e+000 111668 -6.0232e+001 -1.8335e+002  1.9930e+001 24736 111541,111619,111567
 2.4000e+000 111645 -4.8417e+001 -1.7531e+002  2.3473e+001 24736 111515,111619,111541
 2.4000e+000 112024 -4.1176e+001 -2.3705e+002  2.6466e+001 24146 111825,111877,111851
 2.4000e+000 112001 -6.9661e+001 -2.2579e+002 -4.1318e+000 24146 111825,111903,111877
 2.4000e+000 111978 -2.6773e+001 -1.6016e+002 -2.2773e+001 24146 111825,111929,111903
 2.4000e+000 111955 -5.0176e+001 -1.6462e+002 -2.2054e+001 24146 111799,111929,111825
 2.4000e+000 112370 -6.1549e+001 -2.5336e+002 -3.9633e+000 23856 112393,112151,112125
 2.4000e+000 112347 -5.3953e+001 -2.3145e+002 -3.3952e+000 23856 112465,112393,112125
 2.4000e+000 112324 -6.3324e+001 -2.2763e+002  1.3083e+001 23856 112465,112125,112073
 2.4000e+000 112301 -7.7403e+001 -2.1648e+002  1.5155e+001 23856 112073,112125,112099
 2.4000e+000 112278 -1.5452e+002 -2.6816e+002 -1.6742e+001 23856 112047,112229,112073
 2.4000e+000 112255 -1.1896e+001 -2.3242e+002 -5.9820e+001 23856 112151,112203,112177
 2.4000e+000 112419 -5.5103e+001 -2.4240e+002 -1.4196e+001 23856 112203,112151,112393
 2.4000e+000 112442 -6.9441e+001 -2.3140e+002 -1.2888e+001 23856 112203,112393,112229
 2.4000e+000 112491 -8.3465e+001 -2.4510e+002 -7.3081e+000 23856 112229,112393,112465
 2.4000e+000 112514 -8.8194e+001 -2.3776e+002  1.0804e+001 23856 112229,112465,112073
 2.4000e+000 112784 -4.7072e+001 -2.1453e+002  1.0636e+000 23494 112611,112663,112637
 2.4000e+000 112761 -1.9361e+001 -1.6685e+002  1.3949e+001 23494 112585,112663,112611
 2.4000e+000 112738 -6.3057e+001 -1.8570e+002  8.9136e+000 23494 112559,112663,112585
 2.4000e+000 112715 -2.5781e+001 -1.1643e+002 -6.4818e+000 23494 112559,112689,112663
 2.4000e+000 113117 -2.6468e+001 -1.0278e+002 -1.8004e+000 22974 112944,113022,112996
 2.4000e+000 113094 -4.8833e+001 -1.2240e+002  6.6514e+000 22974 112918,113022,112944
 2.4000e+000 113071 -3.3555e+001 -1.3659e+002 -1.8166e+001 22974 112944,112996,112970
 2.4000e+000 113048 -4.3747e+001 -1.1972e+002  1.3991e+001 22974 112892,113022,112918
 2.4000e+000 113414 -4.0359e+001 -2.0973e+002  4.0110e+000 22370 113192,113296,113218
 2.4000e+000 113391 -2.0926e+001 -1.9739e+002  1.0377e+001 22370 113140,113296,113192
 2.4000e+000 113368 -4.9194e+001 -2.2728e+002  1.8032e+001 22370 113218,113296,113270
 2.4000e+000 113345 -6.3177e+001 -2.3459e+002  6.4203e+000 22370 113218,113270,113244
 2.4000e+000 113322 -2.3158e+001 -1.8382e+002  2.9816e+001 22370 113140,113192,113166
 2.4000e+000 113662 -5.6441e+001 -1.4961e+002  5.3021e+000 21916 113685,113515,113489
 2.4000e+000 113639 -8.1900e+001 -2.1017e+002 -9.8155e+000 21916 113685,113489,113437
 2.4000e+000 113616 -8.9533e+000 -2.1161e+002  2.7638e+000 21916 113757,113567,113541
 2.4000e+000 113593 -7.5979e+001 -1.9211e+002 -2.2019e+001 21916 113437,113489,113463
 2.4000e+000 113711 -8.3641e+001 -2.2047e+002  7.7068e+000 21916 113541,113515,113685
 2.4000e+000 113734 -5.0956e+001 -2.0922e+002 -1.9819e+000 21916 113757,113541,113685
 2.4000e+000 113783 -5.8884e+001 -2.3305e+002 -6.9291e+000 21916 113437,113567,113757
 2.4000e+000 113806 -7.7116e+001 -2.1751e+002 -1.3489e+001 21916 113437,113757,113685
 2.4000e+000 114056 -1.5989e+001 -1.9800e+002 -1.0455e+001 21412 113857,113909,113883
 2.4000e+000 114033 -6.3197e+000 -1.7596e+002 -1.2874e+001 21412 114079,113909,113857
 2.4000e+000 114010 -2.4946e+001 -1.8777e+002 -5.9060e+000 21412 114079,113857,113961
 2.4000e+000 113987 -2.3506e+001 -1.8659e+002 -5.3852e+000 21412 113831,113961,113857
 2.4000e+000 114105 -2.1776e+001 -1.6167e+002 -2.2278e+001 21412 113935,113909,114079
 2.4000e+000 114128 -3.5064e+001 -1.7327e+002 -1.6356e+001 21412 113935,114079,113961
 2.4000e+000 114378 -7.4565e+001 -1.9268e+002 -4.6553e+001 21022 114401,114257,114205
 2.4000e+000 114355 -8.9514e+001 -2.3977e+002 -4.0896e+001 21022 114401,114205,114179
 2.4000e+000 114332 -2.3059e+001 -2.5685e+002 -7.7370e+000 21022 114153,114283,114179
 2.4000e+000 114309 -7.7872e+001 -1.4001e+002 -2.4869e+001 21022 114205,114257,114231
 2.4000e+000 114427 -7.2341e+001 -2.1162e+002 -7.1226e+000 21022 114283,114257,114401
 2.4000e+000 114450 -8.2718e+001 -2.5414e+002 -2.6963e+000 21022 114283,114401,114179
 2.4000e+000 114651 -1.2688e+002 -2.4917e+002 -1.2599e+001 20618 114501,114553,114527
 2.4000e+000 114628 -1.0709e+002 -2.4228e+002 -1.1382e+001 20618 114501,114579,114553
 2.4000e+000 114605 -1.0078e+002 -2.1612e+002 -2.7056e+000 20618 114475,114579,114501
 2.4000e+000 114901 -7.7653e+000 -2.2352e+002  1.5445e+001 20114 114676,114780,114702
 2.4000e+000 114878 -2.9618e+001 -2.3171e+002  1.5606e+001 20114 114676,114806,114780
 2.4000e+000 114855  8.2614e+000 -2.2538e+002  1.5427e+001 20114 114702,114780,114754
 2.4000e+000 114832  1.6191e+002 -2.0921e+002  4.7929e+001 20114 114702,114754,114728
 2.4000e+000 115053 -1.7629e+001 -2.0285e+002  4.3835e+000 19460 115147,115076,114926
 2.4000e+000 115030 -3.3989e+001 -1.8664e+002  3.7254e-001 19460 115147,114926,115004
 2.4000e+000 115102 -1.9064e+001 -2.1721e+002  1.7605e+000 19460 114952,114926,115076
 2.4000e+000 115173 -3.3659e+001 -2.2156e+002 -2.6594e+000 19460 114978,115076,115147
 2.4000e+000 115196 -5.1627e+001 -2.0460e+002 -6.7789e+000 19460 114978,115147,115004
 2.4000e+000 115446 -7.6458e+001 -2.5833e+002 -4.6213e+000 19006 115273,115351,115299
 2.4000e+000 115423 -3.4324e+001 -2.3999e+002  3.1920e+000 19006 115247,115351,115273
 2.4000e+000 115400 -2.6107e+001 -2.3742e+002 -3.5610e+000 19006 115221,115351,115247
 2.4000e+000 115377 -8.5127e+001 -2.7248e+002 -7.4659e-001 19006 115299,115351,115325
 2.4000e+000 115767 -1.0199e+002 -2.2953e+002  4.4323e+000 18716 115571,115649,115623
 2.4000e+000 115744 -1.0264e+002 -2.4137e+002  7.7377e+000 18716 115493,115649,115571
 2.4000e+000 115721 -9.4804e+001 -2.3710e+002  3.7744e+000 18716 115493,115571,115545
 2.4000e+000 115698 -7.6432e+001 -2.1824e+002  2.9147e+001 18716 115493,115545,115519
 2.4000e+000 115675 -8.2276e+001 -2.2256e+002  2.2762e+000 18716 115571,115623,115597
 2.4000e+000 116039 -6.4878e+001 -1.9346e+002  1.4567e+000 18312 115814,115892,115840
 2.4000e+000 116016 -6.4074e+001 -1.9184e+002  2.0218e+000 18312 115814,115944,115892
 2.4000e+000 115993 -6.2857e+001 -1.9130e+002  2.4230e+000 18312 115892,115944,115918
 2.4000e+000 115970 -7.8677e+001 -2.0224e+002  6.1449e+000 18312 115840,115892,115866
 2.4000e+000 116191 -1.4242e+001 -2.7099e+002 -2.5862e+000 18000 116090,116142,116116
 2.4000e+000 116168 -3.1014e+001 -2.6218e+002 -1.5563e+001 18000 116064,116142,116090
 2.4000e+000 116343 -1.3565e+002 -2.9748e+002 -5.7664e+000 17396 116242,116294,116268
 2.4000e+000 116320 -1.2625e+002 -2.9011e+002 -2.5266e+000 17396 116216,116294,116242
 2.4000e+000 116566 -7.0411e+001 -2.6198e+002  1.3183e+001 16942 116390,116468,116442
 2.4000e+000 116543 -4.9311e+001 -2.5921e+002  9.7738e+000 16942 116390,116494,116468
 2.4000e+000 116520 -8.6152e+001 -2.9883e+002  3.6988e+000 16942 116390,116442,116416
 2.4000e+000 116767 -4.0437e+000 -2.0558e+002 -5.0808e+000 16438 116790,116643,116617
 2.4000e+000 116744 -3.5701e+001 -1.9056e+002 -8.3298e+000 16438 116790,116617,116591
 2.4000e+000 116721  1.6106e+001 -1.6631e+002 -1.3146e+001 16438 116643,116695,116669
 2.4000e+000 116816  3.6023e+000 -1.9405e+002 -1.0155e+001 16438 116695,116643,116790
 2.4000e+000 116839 -7.1959e+000 -1.7058e+002 -1.9888e+001 16438 116695,116790,116591
 2.4000e+000 117062 -2.7128e+001 -2.5360e+002 -3.7432e+000 16074 116886,116938,116912
 2.4000e+000 117039 -3.8573e+001 -2.7133e+002  1.4574e+001 16074 116886,116990,116938
 2.4000e+000 117016 -1.4017e+001 -2.1255e+002  2.4364e+001 16074 116938,116990,116964
 2.4000e+000 117214  2.3728e+000 -1.9719e+002  1.6584e+000 15649 117087,117139,117113
 2.4000e+000 117191 -4.5252e+001 -2.1694e+002  1.9114e+000 15649 117087,117165,117139
 2.4000e+000 117317 -1.2277e+002 -2.4968e+002 -2.4457e+001 421 117239,117291,117265
 2.5000e+000 70632 -1.7254e+002 -4.1471e+002 -1.7727e+001 70072 70482,70534,70508
 2.5000e+000 70609 -1.5737e+002 -3.7884e+002 -1.4188e+001 70072 70482,70560,70534
 2.5000e+000 70586 -1.7812e+002 -3.9201e+002 -5.3482e+000 70072 70456,70560,70482
 2.5000e+000 70951 -1.7408e+002 -6.2465e+002  0.0000e+000 69874 70703,70755,70729
 2.5000e+000 70928 -5.6693e+001 -5.8656e+002 -1.1540e+002 69874 70703,70781,70755
 2.5000e+000 70905  7.4405e+001 -1.0939e+002 -5.3345e+001 69874 70703,70807,70781
 2.5000e+000 70882 -8.5329e+001 -4.9775e+002 -2.2355e+001 69874 70703,70833,70807
 2.5000e+000 70859 -8.3615e+001 -5.1402e+002  1.9532e+001 69874 70677,70833,70703
 2.5000e+000 71199 -4.3079e+001 -2.1619e+002  2.2704e+001 69698 71222,71052,71026
 2.5000e+000 71176 -4.8106e+001 -2.0301e+002  2.3159e+001 69698 71294,71222,71026
 2.5000e+000 71153 -6.3088e+001 -1.7709e+002 -5.8013e+001 69698 71294,71026,71000
 2.5000e+000 71130 -9.4971e+001 -1.8998e+002  2.2816e+001 69698 71366,71104,71078
 2.5000e+000 71248 -2.0592e+001 -1.6255e+002  1.8865e+001 69698 71078,71052,71222
 2.5000e+000 71271 -3.1413e+001 -1.6744e+002  1.7823e+001 69698 71366,71078,71222
 2.5000e+000 71320  8.4148e+001 -1.3192e+002 -7.1479e+000 69698 70974,71222,71294
 2.5000e+000 71343  9.1994e+001 -1.1193e+002 -8.0233e+001 69698 70974,71294,71000
 2.5000e+000 71392 -1.1452e+001 -1.8458e+002  3.4009e+001 69698 70974,71104,71366
 2.5000e+000 71415  1.6488e+000 -1.9486e+002  3.8046e+001 69698 70974,71366,71222
 2.5000e+000 71516 -4.5993e+001 -3.2800e+002 -6.0453e+001 69386 71438,71490,71464
 2.5000e+000 71869 -3.9999e+001 -1.8233e+002  1.8333e+001 69188 71644,71748,71670
 2.5000e+000 71846  2.8192e+001 -1.7359e+002  5.3370e+001 69188 71644,71774,71748
 2.5000e+000 71823  1.0139e+001 -8.0676e+001  1.3365e+000 69188 71670,71748,71722
 2.5000e+000 71800 -7.4001e+001 -2.9867e+002 -2.9810e+001 69188 71670,71722,71696
 2.5000e+000 72019 -1.4164e+002 -3.5939e+002 -3.3544e+000 68990 71918,71970,71944
 2.5000e+000 71996 -1.2728e+002 -3.9631e+002  1.2532e+001 68990 71892,71970,71918
 2.5000e+000 72316  4.8096e+001 -5.9123e+000 -1.8971e+001 68586 72339,72172,72146
 2.5000e+000 72293  2.7065e+001 -2.1034e+001 -5.9666e+000 68586 72339,72146,72120
 2.5000e+000 72270  1.8365e+001  8.1682e+000 -1.1111e+001 68586 72411,72068,72198
 2.5000e+000 72247  4.4500e+000  1.4344e+001 -7.2481e+000 68586 72042,72198,72068
 2.5000e+000 72224  4.8575e+000  6.6203e-001  1.4476e+000 68586 72068,72120,72094
 2.5000e+000 72365  2.2373e+001 -1.5282e+001 -1.6760e+001 68586 72198,72172,72339
 2.5000e+000 72388  2.8350e+001 -1.0375e+000 -6.9598e+000 68586 72411,72198,72339
 2.5000e+000 72437  6.6004e+000 -1.1042e+000 -3.8229e+000 68586 72120,72068,72411
 2.5000e+000 72460  1.5845e+001 -1.3318e+001  1.7459e-001 68586 72120,72411,72339
 2.5000e+000 72864  1.6553e+001 -1.2692e+002  4.5220e+000 68388 72642,72694,72668
 2.5000e+000 72841 -1.6400e+000 -1.7377e+002  7.2321e+000 68388 72616,72694,72642
 2.5000e+000 72818  1.9332e+001 -1.2709e+002  1.2546e+001 68388 72616,72720,72694
 2.5000e+000 72795 -1.7212e+001 -2.1624e+002  2.6158e+001 68388 72590,72720,72616
 2.5000e+000 72772  6.8300e+001 -1.4294e+002  8.6180e+001 68388 72590,72746,72720
 2.5000e+000 73321 -1.1424e+001 -2.5166e+001 -9.3776e+000 68048 73073,73203,73177
 2.5000e+000 73298  9.7394e-001 -1.2623e+001  9.7107e-001 68048 73047,73203,73073
 2.5000e+000 73275 -1.3873e+001 -6.6734e+001 -1.4342e+001 68048 73125,73177,73151
 2.5000e+000 73252  5.4286e+000 -5.6060e+001 -9.7569e+000 68048 73073,73177,73125
