time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.2000e+000 111243 -8.7922e+000 -2.6761e+001 -1.2675e-001 23767 111430,111142,111090
 2.2000e+000 111220 -4.3091e+000 -2.4763e+001  1.3625e+000 23767 111090,111142,111116
 2.2000e+000 111384 -1.3519e+001 -3.1757e+001  2.0219e-001 23767 111090,111064,111358
 2.2000e+000 111407 -1.3227e+001 -2.8451e+001 -1.0567e+000 23767 111430,111090,111358
 2.2000e+000 111456 -4.3251e+000 -3.0187e+001 -1.0973e+000 23767 111168,111142,111430
 2.2000e+000 111479 -6.6950e+000 -3.0233e+001 -1.4905e+000 23767 111168,111430,111358
 2.2000e+000 111985 -7.8154e+000 -2.1214e+001  3.2194e-001 23477 111688,111844,111818
 2.2000e+000 111962 -7.3621e+000 -2.1290e+001 -2.1331e+000 23477 111662,111844,111688
 2.2000e+000 111939 -6.5725e+000 -3.1027e+001 -2.6147e-001 23477 111766,111818,111792
 2.2000e+000 111916 -9.6501e+000 -2.9271e+001 -1.2301e+000 23477 111740,111818,111766
 2.2000e+000 111893 -5.5491e+000 -1.8978e+001  1.2224e+000 23477 111688,111818,111740
 2.2000e+000 111870  3.3833e+000 -2.4419e+001  5.1748e+000 23477 111688,111740,111714
 2.2000e+000 112314 -9.7836e+000 -2.7588e+001  6.4199e-002 23023 112141,112219,112193
 2.2000e+000 112291 -9.6244e+000 -2.4438e+001  2.5645e-001 23023 112115,112219,112141
 2.2000e+000 112268 -1.2251e+001 -3.3469e+001 -4.8728e-001 23023 112141,112193,112167
 2.2000e+000 112245 -1.2222e+001 -2.7179e+001 -9.0120e-001 23023 112089,112219,112115
 2.2000e+000 112692 -6.0782e+000 -2.6008e+001  5.6955e-001 22768 112444,112574,112548
 2.2000e+000 112669 -5.4924e+000 -3.2742e+001  5.0522e-001 22768 112418,112574,112444
 2.2000e+000 112646 -1.2873e+001 -2.9852e+001  1.0237e+000 22768 112444,112522,112470
 2.2000e+000 112623 -1.1447e+001 -2.8294e+001  4.2837e-001 22768 112444,112548,112522
 2.2000e+000 112600 -8.5953e+000 -2.7649e+001 -2.2628e+000 22768 112470,112522,112496
 2.2000e+000 113011 -1.0308e+000 -2.4506e+001 -1.1052e+000 22314 112763,112867,112789
 2.2000e+000 112988 -3.2336e+000 -2.2610e+001 -9.8510e-001 22314 112763,112893,112867
 2.2000e+000 112965 -4.6628e+000 -2.6106e+001  0.0000e+000 22314 112815,112867,112841
 2.2000e+000 112942 -6.8450e+000 -2.6627e+001 -1.7730e+000 22314 112789,112867,112815
 2.2000e+000 112919 -5.0328e-001 -1.8320e+001  3.8515e+000 22314 112737,112893,112763
 2.2000e+000 113519 -5.3065e+000 -2.2986e+001  9.0634e-001 21924 113614,113542,113248
 2.2000e+000 113496 -5.7815e+000 -2.4492e+001 -6.2437e-001 21924 113542,113196,113378
 2.2000e+000 113473 -7.2074e+000 -2.1202e+001  2.0528e-001 21924 113614,113248,113222
 2.2000e+000 113450 -7.1295e+000 -2.8216e+001  1.2331e+000 21924 113686,113274,113248
 2.2000e+000 113427 -9.0479e+000 -2.8809e+001  1.0046e+000 21924 113274,113352,113326
 2.2000e+000 113404 -9.4002e+000 -3.4431e+001  1.8103e+000 21924 113274,113326,113300
 2.2000e+000 113568 -6.5972e+000 -2.6231e+001  1.1250e+000 21924 113686,113248,113542
 2.2000e+000 113591 -6.0606e+000 -2.4446e+001  1.7569e-001 21924 113352,113542,113378
 2.2000e+000 113640 -7.1155e+000 -2.5328e+001  1.1994e-001 21924 113196,113542,113614
 2.2000e+000 113663 -8.4519e+000 -2.3271e+001 -3.6803e-001 21924 113196,113614,113222
 2.2000e+000 113712 -7.4819e+000 -2.6112e+001  3.6086e-001 21924 113352,113274,113686
 2.2000e+000 113735 -7.0832e+000 -2.4645e+001  2.7434e-002 21924 113352,113686,113542
 2.2000e+000 113885 -1.7678e+001 -2.5856e+001  1.9240e-001 21520 113980,113908,113784
 2.2000e+000 113862 -1.2010e+001 -2.2672e+001 -2.9939e+000 21520 114238,113908,113758
 2.2000e+000 113934 -1.0442e+001 -1.9637e+001  2.4077e+000 21520 114110,113908,113810
 2.2000e+000 113957 -1.0051e+001 -2.5979e+001 -1.4383e+000 21520 113810,113908,113836
 2.2000e+000 114006 -1.0962e+001 -2.0501e+001 -2.1267e+000 21520 113758,113908,113980
 2.2000e+000 114136 -1.6262e+001 -2.5587e+001 -1.1805e-001 21520 113784,113908,114110
 2.2000e+000 114264 -1.6787e+001 -2.8899e+001 -5.3199e+000 21520 113836,113908,114238
 2.2000e+000 114662 -9.3102e+000 -3.0766e+001  3.7342e-002 21030 114414,114518,114492
 2.2000e+000 114639 -3.3356e+000 -2.4124e+001 -2.5116e+000 21030 114414,114544,114518
 2.2000e+000 114616 -1.6138e+001 -3.3571e+001  8.2449e-001 21030 114440,114492,114466
 2.2000e+000 114593 -9.1222e+000 -3.0378e+001 -1.1496e-001 21030 114414,114492,114440
 2.2000e+000 114570 -7.9298e+000 -2.8031e+001 -8.6813e+000 21030 114388,114544,114414
 2.2000e+000 114959 -1.0135e+001 -2.8750e+001  2.0682e+000 20512 114982,114711,114685
 2.2000e+000 114936 -9.6019e+000 -2.8450e+001  9.2777e-001 20512 115054,114982,114685
 2.2000e+000 114913 -7.9090e+000 -2.8793e+001  2.2289e-001 20512 115054,114685,114841
 2.2000e+000 114890 -1.0239e+001 -2.8528e+001  3.5216e-001 20512 114711,114763,114737
 2.2000e+000 114867 -5.7823e+000 -2.7606e+001 -7.0155e-001 20512 114763,114815,114789
 2.2000e+000 115008 -9.4460e+000 -2.9057e+001  9.7604e-001 20512 114763,114711,114982
 2.2000e+000 115031 -7.8896e+000 -2.6155e+001  3.0765e-001 20512 114763,114982,114815
 2.2000e+000 115080 -8.1997e+000 -2.7904e+001  1.5422e+000 20512 114815,114982,115054
 2.2000e+000 115103 -7.7569e+000 -2.8669e+001  1.4632e+000 20512 114815,115054,114841
 2.2000e+000 115507 -1.5297e+001 -2.7282e+001 -1.2931e+000 20143 115285,115389,115363
 2.2000e+000 115484 -1.7497e+001 -2.9677e+001 -1.8312e-001 20143 115259,115389,115285
 2.2000e+000 115461 -1.6432e+001 -2.7377e+001  1.2321e-001 20143 115233,115389,115259
 2.2000e+000 115438 -1.3369e+001 -3.1493e+001  2.7602e-001 20143 115285,115337,115311
 2.2000e+000 115415 -1.8781e+001 -3.5559e+001 -1.5344e+000 20143 115285,115363,115337
 2.2000e+000 115875 -9.9003e+000 -3.1711e+001 -2.7187e-002 19632 115656,115734,115682
 2.2000e+000 115852 -7.7878e+000 -2.7965e+001  8.4849e-001 19632 115552,115734,115656
 2.2000e+000 115829 -8.3700e+000 -2.9272e+001  5.6964e-001 19632 115552,115656,115578
 2.2000e+000 115806 -1.0067e+001 -3.3445e+001  1.3614e+000 19632 115578,115656,115630
 2.2000e+000 115783 -1.3562e+001 -3.0746e+001  3.7719e+000 19632 115682,115734,115708
 2.2000e+000 115760 -1.4709e+001 -3.4799e+001 -3.6481e+000 19632 115578,115630,115604
 2.2000e+000 116025 -8.3338e+000 -3.0081e+001 -4.0702e-001 19178 115898,115950,115924
 2.2000e+000 116002 -7.5814e+000 -2.8079e+001 -4.5000e-001 19178 115898,115976,115950
 2.2000e+000 116633 -1.1682e+001 -3.2904e+001 -1.3482e-001 18738 116800,116656,116342
 2.2000e+000 116610 -1.3283e+001 -3.6991e+001  7.6332e-001 18738 116656,116238,116446
 2.2000e+000 116587 -1.4921e+001 -3.6771e+001 -2.1245e+000 18738 116728,116368,116342
 2.2000e+000 116564 -1.1677e+001 -3.1157e+001 -1.2009e+000 18738 116800,116342,116264
 2.2000e+000 116541 -1.2335e+001 -4.3902e+001  3.9970e+000 18738 116212,116446,116238
 2.2000e+000 116518  1.7225e+000 -2.4423e+001  1.5530e+000 18738 116394,116446,116420
 2.2000e+000 116495  5.4175e+000 -2.5637e+001 -4.9246e+000 18738 116264,116342,116316
 2.2000e+000 116472 -6.6357e+000 -3.5854e+001  4.1959e+000 18738 116264,116316,116290
 2.2000e+000 116682 -1.3936e+001 -3.5295e+001  9.2598e-001 18738 116728,116342,116656
 2.2000e+000 116705 -1.2463e+001 -3.0008e+001  1.1791e+000 18738 116394,116656,116446
 2.2000e+000 116754 -1.9656e+001 -3.8424e+001 -4.7855e+000 18738 116394,116368,116728
 2.2000e+000 116777 -1.9044e+001 -3.6775e+001 -1.6813e+000 18738 116394,116728,116656
 2.2000e+000 116826 -1.1495e+001 -3.6260e+001  8.6400e-001 18738 116238,116656,116800
 2.2000e+000 116849 -1.0860e+001 -3.4160e+001 -4.5167e-001 18738 116238,116800,116264
 2.2000e+000 116999 -6.8731e+000 -2.5993e+001  1.1389e+000 18184 116872,116924,116898
 2.2000e+000 116976  6.9162e-001 -1.9559e+001 -1.7568e+000 18184 116872,116950,116924
 2.2000e+000 117330 -7.7392e+000 -2.9498e+001  1.5222e+000 17694 117157,117235,117183
 2.2000e+000 117307 -9.8768e+000 -3.2527e+001  1.8943e-001 17694 117131,117235,117157
 2.2000e+000 117284 -6.8299e+000 -3.3934e+001 -7.3181e-001 17694 117105,117235,117131
 2.2000e+000 117261 -8.3482e-001 -2.2128e+001 -1.3597e+000 17694 117183,117235,117209
 2.2000e+000 117480 -1.1112e+001 -3.2147e+001 -5.4018e+000 17290 117353,117405,117379
 2.2000e+000 117457 -1.4778e+001 -4.1873e+001 -2.4753e+000 17290 117353,117431,117405
 2.2000e+000 117679 -7.2971e+000 -2.7176e+001 -1.1124e+000 16718 117555,117607,117581
 2.2000e+000 117656 -1.1793e+001 -3.2524e+001  1.5873e+000 16718 117529,117607,117555
 2.2000e+000 117633 -1.9208e-001 -3.3160e+001  3.8569e-001 16718 117503,117607,117529
 2.2000e+000 117782 -1.0036e+001 -3.4730e+001  9.4695e-001 16520 117704,117756,117730
 2.2000e+000 117983 -8.9791e-001 -2.4834e+001 -2.5771e-001 16208 117859,117911,117885
 2.2000e+000 117960 -1.0925e+001 -2.9904e+001  1.4796e+000 16208 117833,117911,117859
 2.2000e+000 117937 -1.0841e+001 -3.2996e+001  5.7307e-002 16208 117807,117911,117833
 2.2000e+000 118135 -2.5042e+001 -4.0816e+001 -3.9269e+000 15674 118034,118086,118060
 2.2000e+000 118112 -1.2318e+001 -3.2355e+001  8.4604e-001 15674 118008,118086,118034
 2.2000e+000 118238 -1.7674e+000 -2.4863e+001  5.7715e-001 15355 118160,118212,118186
 2.2000e+000 118341 -2.1704e+001 -4.0718e+001  9.3346e+000 421 118263,118315,118289
 2.3000e+000 68152  1.4480e+001 -1.9263e+001  1.4785e-001 67838 68074,68126,68100
 2.3000e+000 68550 -1.4671e+000 -4.5593e+001  1.5500e+000 67526 68276,68380,68302
 2.3000e+000 68527  2.8906e-001 -4.9820e+001 -1.6816e+000 67526 68276,68406,68380
 2.3000e+000 68504 -9.7697e-001 -4.2656e+001 -7.5959e-001 67526 68328,68380,68354
 2.3000e+000 68481 -5.9321e-001 -4.3967e+001  2.7246e-001 67526 68302,68380,68328
 2.3000e+000 68458  4.7539e+000 -4.0568e+001 -3.7111e+000 67526 68276,68432,68406
 2.3000e+000 68651  2.1001e+000 -2.8696e+000 -4.7995e-001 67328 68573,68625,68599
 2.3000e+000 68970  1.4592e+000 -1.0800e+001  1.3342e+000 67016 68722,68800,68774
 2.3000e+000 68947  1.0314e-001 -1.0803e+001 -6.8445e-001 67016 68722,68826,68800
 2.3000e+000 68924  3.0275e+000 -1.1971e+001 -1.2117e+000 67016 68696,68826,68722
 2.3000e+000 68901  2.2390e-001 -1.3216e+001 -1.8248e-001 67016 68722,68774,68748
 2.3000e+000 68878  6.7517e-001 -9.5546e+000 -4.8226e+000 67016 68696,68852,68826
 2.3000e+000 69291 -1.0814e+000 -1.7860e+001 -3.8043e+000 66654 69069,69147,69095
 2.3000e+000 69268  2.9870e+000 -2.6861e+001 -2.4575e+000 66654 69069,69173,69147
 2.3000e+000 69245 -6.6889e-001 -2.6203e+001  9.3988e-001 66654 69043,69173,69069
 2.3000e+000 69222  4.1376e+000 -1.4340e+001 -9.2630e+000 66654 69095,69147,69121
 2.3000e+000 69199 -5.4054e+000 -3.8915e+001  1.5457e+000 66654 69017,69173,69043
 2.3000e+000 69695 -1.4891e+000 -1.5513e+001  2.8357e+000 66456 69447,69577,69551
 2.3000e+000 69672 -1.0513e+000 -1.2331e+001  9.5136e-001 66456 69421,69577,69447
 2.3000e+000 69649 -2.7495e+000 -1.1365e+001  4.2513e+000 66456 69473,69551,69525
 2.3000e+000 69626  2.3632e+000 -6.7263e+000  2.2853e+000 66456 69447,69551,69473
 2.3000e+000 69603 -5.9851e-001 -4.8994e+000  5.4673e+000 66456 69473,69525,69499
 2.3000e+000 70024 -4.4295e+000 -3.3675e+001  1.1349e+000 66258 70047,69851,69825
 2.3000e+000 70001  1.9379e+000 -2.2520e+001 -2.6730e+000 66258 70047,69825,69903
 2.3000e+000 69978 -3.6959e+000 -1.3059e+001 -2.6984e+000 66258 69799,69903,69825
 2.3000e+000 69955  1.4604e+000 -1.3281e+001  3.6562e-001 66258 69799,69929,69903
 2.3000e+000 70073 -2.6462e+000 -2.7185e+001 -1.0269e+001 66258 69877,69851,70047
 2.3000e+000 70096  5.9960e+000 -1.1974e+001 -1.4498e+001 66258 69877,70047,69903
 2.3000e+000 70602 -1.9687e-001 -2.7402e+000 -2.5769e+000 66060 70305,70435,70331
 2.3000e+000 70579 -3.0203e+000 -2.3304e+000 -1.7469e+000 66060 70279,70435,70305
 2.3000e+000 70556 -4.0363e+000 -2.9909e+000 -4.0467e+000 66060 70331,70435,70409
 2.3000e+000 70533 -1.5368e+000 -1.1916e-001 -8.4557e-002 66060 70279,70461,70435
 2.3000e+000 70510 -5.9922e-001 -5.7237e+000 -6.0341e+000 66060 70331,70409,70357
 2.3000e+000 70487  1.3011e+001 -2.1384e+000 -1.9306e+000 66060 70357,70409,70383
 2.3000e+000 70703  1.1599e-001 -1.2313e+000  3.8905e-001 65862 70625,70677,70651
 2.3000e+000 71083 -1.6465e+000 -3.1957e+001 -3.1500e+000 65664 70887,70965,70939
 2.3000e+000 71060 -1.7780e+000 -4.0868e+001 -1.8385e+000 65664 70861,70965,70887
 2.3000e+000 71037 -2.7929e-001 -3.8058e+001 -1.2790e+000 65664 70809,70965,70861
 2.3000e+000 71014 -1.5771e+000 -4.3126e+001 -2.1115e+000 65664 70809,70861,70835
 2.3000e+000 70991 -1.3417e+000 -3.7075e+001 -8.9093e+000 65664 70887,70939,70913
 2.3000e+000 71611 -2.6305e-002 -7.9167e+000  1.6602e+000 65260 71288,71444,71314
 2.3000e+000 71588 -6.0423e-001 -7.4604e+000  2.0397e+000 65260 71288,71470,71444
 2.3000e+000 71565 -1.3423e+000 -4.2312e+000  1.7777e+000 65260 71314,71418,71392
 2.3000e+000 71542  1.1190e-001 -7.2995e+000  1.8639e+000 65260 71314,71444,71418
 2.3000e+000 71519 -2.4669e+000 -4.9354e+000  1.3742e+000 65260 71314,71392,71340
 2.3000e+000 71496  2.1187e+000  1.5934e+000  1.5871e+001 65260 71340,71392,71366
 2.3000e+000 72060 -2.4512e+000 -1.2721e+001 -2.6219e-001 64870 71737,71893,71789
 2.3000e+000 72037 -3.2250e-001 -1.1626e+001  6.4150e-001 64870 71737,71919,71893
 2.3000e+000 72014 -3.2755e+000 -1.1193e+001  2.6231e+000 64870 71789,71841,71815
 2.3000e+000 71991 -6.6686e-001 -1.2620e+001  1.0400e+000 64870 71789,71893,71841
 2.3000e+000 71968 -3.7848e+000 -1.7507e+001 -8.6472e-001 64870 71737,71789,71763
 2.3000e+000 71945  1.0138e+000 -1.4517e+001  1.1849e+000 64870 71841,71893,71867
 2.3000e+000 72517 -8.5384e+000 -1.4313e+001  3.6780e+000 64466 72321,72399,72347
 2.3000e+000 72494 -6.9076e+000 -1.4937e+001  3.8330e+000 64466 72269,72399,72321
 2.3000e+000 72471 -8.1851e+000 -1.3764e+001  4.2236e+000 64466 72347,72399,72373
 2.3000e+000 72448 -7.3477e+000 -1.4331e+001  5.4710e+000 64466 72243,72399,72269
 2.3000e+000 72425 -1.0843e+001 -2.4556e+001  3.8817e+000 64466 72269,72321,72295
 2.3000e+000 72944 -2.4441e-001 -1.0531e+001  1.1814e+000 64062 73111,73039,72699
 2.3000e+000 72921  3.2822e+000 -1.0442e+001  2.1560e+000 64062 73183,72967,72647
 2.3000e+000 72898  1.1503e+000 -1.0787e+001  5.9378e-001 64062 72967,72803,72751
 2.3000e+000 72875  2.6602e+000 -9.2972e+000  1.6567e+000 64062 73111,72699,72673
 2.3000e+000 72852  4.8131e+000 -1.1139e+001  3.1078e+000 64062 73183,72647,72621
 2.3000e+000 72829 -2.3250e+000 -9.4527e+000 -1.9684e+000 64062 72751,72803,72777
 2.3000e+000 72993  2.5748e+000 -1.0366e+001  2.2722e+000 64062 73039,72647,72967
 2.3000e+000 73016 -1.1487e+000 -1.1256e+001  7.3551e-001 64062 72725,72967,72751
 2.3000e+000 73065  6.0914e+000 -1.1439e+001  5.1873e+000 64062 72725,72699,73039
 2.3000e+000 73088  2.9619e+000 -1.1020e+001  4.5685e-001 64062 72725,73039,72967
 2.3000e+000 73137  6.1780e+000 -8.8586e+000  2.0484e+000 64062 72647,73039,73111
 2.3000e+000 73160  6.8177e+000 -8.8098e+000  2.5850e+000 64062 72647,73111,72673
 2.3000e+000 73209  2.1919e-002 -1.0638e+001  1.6666e+000 64062 72803,72967,73183
 2.3000e+000 73232  2.2753e+000 -1.0161e+001  3.2598e+000 64062 72803,73183,72621
 2.3000e+000 73333 -1.1052e+000 -6.5831e+000 -9.4010e-001 63814 73356,73281,73255
 2.3000e+000 73382  4.9369e+000 -5.8944e+000 -1.8377e+000 63814 73486,73356,73307
 2.3000e+000 73512 -1.3964e+000 -8.6122e+000 -8.6518e-002 63814 73281,73356,73486
 2.3000e+000 73839 -7.4398e-001 -4.5177e+001 -7.1362e+000 63616 73862,73692,73666
 2.3000e+000 73816 -4.9368e+000 -3.6878e+001 -3.9601e+000 63616 73934,73862,73666
 2.3000e+000 73793 -6.9925e+000 -3.6949e+001 -5.7091e+000 63616 73934,73666,73640
 2.3000e+000 73770 -2.8117e+000 -4.0395e+001 -6.2638e+000 63616 73614,73744,73640
 2.3000e+000 73888  1.8611e+000 -3.5741e+001 -8.9470e+000 63616 73718,73692,73862
 2.3000e+000 73911 -1.2403e+000 -3.1945e+001 -1.5144e+000 63616 73718,73862,73744
 2.3000e+000 73960 -1.7692e+000 -3.6106e+001 -3.7416e+000 63616 73744,73862,73934
 2.3000e+000 73983 -3.2019e+000 -3.5487e+001 -5.1855e+000 63616 73744,73934,73640
 2.3000e+000 74363 -2.7424e+000 -1.3605e+001  1.9534e+000 63390 74386,74115,74089
 2.3000e+000 74340  5.4732e-001 -1.3531e+001  1.4853e+000 63390 74458,74386,74089
 2.3000e+000 74317  1.0348e+000 -1.4355e+001  3.6649e+000 63390 74458,74089,74245
 2.3000e+000 74294  6.0071e-001 -1.4444e+001 -7.9915e-001 63390 74530,74167,74141
 2.3000e+000 74271 -3.9011e-001 -1.5989e+001 -4.5769e+000 63390 74167,74219,74193
 2.3000e+000 74412  2.7445e+000 -1.0389e+001  3.3032e+000 63390 74141,74115,74386
 2.3000e+000 74435  3.2835e+000 -1.3892e+001  9.8345e-001 63390 74530,74141,74386
 2.3000e+000 74484  1.9993e+000 -9.9089e+000  1.4182e+000 63390 74219,74386,74458
 2.3000e+000 74507  2.6175e+000 -1.0221e+001  3.8561e+000 63390 74219,74458,74245
 2.3000e+000 74556 -3.0379e+000 -1.3911e+001 -2.2140e+000 63390 74219,74167,74530
 2.3000e+000 74579 -7.1787e-001 -1.3236e+001 -2.2514e-001 63390 74219,74530,74386
 2.3000e+000 74680  2.7556e+000 -2.6037e+001 -3.6438e+000 63100 75089,74833,74703
 2.3000e+000 74729 -4.0701e+000 -2.3123e+001 -5.6634e+000 63100 74961,74703,74654
 2.3000e+000 74859  2.2081e+000 -1.8583e+001 -5.7596e-001 63100 74602,74703,74833
 2.3000e+000 74987 -1.9089e+000 -1.9404e+001 -7.8668e+000 63100 75089,74703,74961
 2.3000e+000 75115  1.1791e+001 -1.8000e+001 -7.6002e+000 63100 74628,74833,75089
 2.3000e+000 75138  7.1183e+000 -1.1383e+001 -1.1820e+001 63100 74628,75089,74961
 2.3000e+000 75723 -7.8944e+000 -2.2575e+001 -6.1048e-001 62532 75746,75504,75426
 2.3000e+000 75700 -5.7637e+000 -2.3638e+001 -1.7943e+000 62532 75746,75426,75556
 2.3000e+000 75677 -1.1790e+001 -2.8598e+001 -3.4417e+000 62532 75426,75504,75452
 2.3000e+000 75654 -6.6138e+000 -2.3086e+001 -2.7780e+000 62532 75400,75556,75426
 2.3000e+000 75631 -1.2920e+000 -2.0009e+001 -1.4102e+001 62532 75400,75582,75556
 2.3000e+000 75608 -9.9818e+000 -1.4783e+001 -7.2746e+000 62532 75452,75504,75478
 2.3000e+000 75772 -5.4983e+000 -2.3146e+001 -4.9337e-001 62532 75530,75504,75746
 2.3000e+000 75795 -2.4057e+000 -2.3438e+001 -1.7080e+000 62532 75530,75746,75556
 2.3000e+000 76301 -1.0547e+001 -3.2147e+001  1.9417e+000 62192 76324,76082,76030
 2.3000e+000 76278 -1.4012e+001 -3.0041e+001  2.6670e+000 62192 76324,76030,76004
 2.3000e+000 76255 -1.4052e+000 -2.8909e+001  3.2641e+000 62192 76030,76082,76056
 2.3000e+000 76232 -7.9907e+000 -3.0363e+001 -3.4555e+000 62192 76082,76134,76108
 2.3000e+000 76209 -3.1278e+000 -2.3323e+001 -3.9640e-001 62192 76004,76160,76134
 2.3000e+000 76186 -6.3168e+000 -1.0023e+001 -9.9518e-001 62192 75978,76160,76004
 2.3000e+000 76350 -9.5454e+000 -3.0473e+001  1.4149e+000 62192 76134,76082,76324
 2.3000e+000 76373 -1.1203e+001 -2.6301e+001  1.4021e+000 62192 76134,76324,76004
 2.3000e+000 76879 -1.2371e+001 -2.9959e+001 -6.5150e+000 61788 76902,76660,76582
 2.3000e+000 76856 -1.4072e+001 -2.9789e+001 -6.2802e+000 61788 76902,76582,76556
 2.3000e+000 76833  1.9549e-001 -2.3456e+001 -9.0751e+000 61788 76582,76660,76634
 2.3000e+000 76810 -7.6005e+000 -1.1127e+001 -1.1808e+001 61788 76582,76634,76608
 2.3000e+000 76787 -1.6553e+001 -3.4085e+001  3.1715e+000 61788 76556,76738,76686
 2.3000e+000 76764 -7.5430e+000 -2.2012e+001 -1.1329e+000 61788 76686,76738,76712
 2.3000e+000 76928 -1.1338e+001 -2.9973e+001 -6.6933e+000 61788 76686,76660,76902
 2.3000e+000 76951 -1.2663e+001 -2.9449e+001 -6.6010e+000 61788 76686,76902,76556
 2.3000e+000 77408 -1.0024e+001 -2.0207e+001 -6.1031e-002 61498 77212,77264,77238
 2.3000e+000 77385 -7.8600e+000 -1.7992e+001  2.8869e+000 61498 77160,77264,77212
 2.3000e+000 77362 -1.1763e+001 -1.7981e+001  3.2664e+000 61498 77160,77290,77264
 2.3000e+000 77339 -4.5275e+000 -1.8272e+001  2.5412e+000 61498 77160,77212,77186
 2.3000e+000 77316 -5.4644e+000 -1.2513e+001  1.4053e+001 61498 77134,77290,77160
 2.3000e+000 77678 -1.9089e+000 -4.0753e+001 -4.0361e+000 61129 77479,77557,77505
 2.3000e+000 77655 -8.2246e+000 -3.7952e+001 -6.7721e-001 61129 77479,77583,77557
 2.3000e+000 77632  4.0956e-001 -2.8616e+001  3.2920e+000 61129 77453,77583,77479
 2.3000e+000 77609  2.5624e+001 -3.4284e+001 -7.7860e+000 61129 77505,77557,77531
 2.3000e+000 77828  5.1843e+000 -2.9282e+001 -3.4072e+000 60931 77851,77727,77701
 2.3000e+000 77805 -1.4605e+000 -3.4670e+001 -1.0053e+000 60931 77851,77701,77779
 2.3000e+000 77877 -1.1439e+001 -4.1840e+001  5.1960e+000 60931 77923,77851,77753
 2.3000e+000 77900  3.0456e+000 -3.4784e+001  2.0037e-001 60931 77753,77851,77779
 2.3000e+000 77949  1.9432e+000 -1.7699e+001 -1.8654e+000 60931 77727,77851,77923
 2.3000e+000 78133  6.0187e+000 -3.7124e+000  3.7320e-001 60377 78055,78107,78081
 2.3000e+000 78535 -9.8068e+000 -2.7338e+001  2.6261e-001 60015 78287,78391,78313
 2.3000e+000 78512 -8.8796e-001 -2.5969e+001 -1.3448e+000 60015 78287,78417,78391
 2.3000e+000 78489 -7.4073e+000 -3.0955e+001 -4.4660e+000 60015 78261,78417,78287
 2.3000e+000 78466  4.9531e+000 -2.4161e+001  2.1613e-001 60015 78339,78391,78365
 2.3000e+000 78443  8.4901e+000 -1.8991e+001  2.2702e+000 60015 78313,78391,78339
 2.3000e+000 78913 -4.7590e+000 -1.8924e+001  4.0186e+000 59725 78936,78743,78691
 2.3000e+000 78890 -7.2602e+000 -2.0652e+001  3.0879e+000 59725 79008,78936,78691
 2.3000e+000 78867 -7.2936e+000 -2.1052e+001  3.4972e+000 59725 79008,78691,78665
 2.3000e+000 78844  1.5481e+001 -1.4984e+001  1.0838e+001 59725 78691,78743,78717
 2.3000e+000 78821 -5.3442e+000 -1.8406e+001 -7.7601e+000 59725 78639,78795,78769
 2.3000e+000 78962  5.4148e-001 -2.1792e+001  4.3553e-001 59725 78769,78743,78936
 2.3000e+000 78985 -9.6259e+000 -2.7962e+001 -2.5208e+000 59725 78769,78936,78639
 2.3000e+000 79034 -8.1935e+000 -2.1088e+001  3.2616e+000 59725 78639,78936,79008
 2.3000e+000 79057 -7.7718e+000 -2.1185e+001  3.5930e+000 59725 78639,79008,78665
 2.3000e+000 79386 -5.0328e+000 -2.5136e+001  2.0197e+000 59221 79187,79239,79213
 2.3000e+000 79363 -2.9457e-001 -2.3854e+001  1.3163e+000 59221 79187,79265,79239
 2.3000e+000 79340 -7.7123e+000 -2.7426e+001  2.2953e-001 59221 79187,79291,79265
 2.3000e+000 79317 -3.0117e+000 -1.6052e+001  2.1983e+000 59221 79161,79291,79187
 2.3000e+000 79813  9.4697e+000 -3.1148e+001 -5.3004e+000 58831 79836,79542,79516
 2.3000e+000 79790  2.0308e+000 -3.0884e+001 -8.4540e+000 58831 79980,79836,79516
 2.3000e+000 79767 -1.0701e+001 -4.3545e+001  1.9157e+000 58831 79908,79646,79568
 2.3000e+000 79744  1.2058e+001 -2.2005e+001 -3.8290e+000 58831 79980,79516,79490
 2.3000e+000 79721  7.8443e+000 -4.1509e+001  6.5268e-001 58831 79568,79646,79594
 2.3000e+000 79698 -3.6371e+001 -1.3608e+002 -1.7095e+001 58831 79594,79646,79620
 2.3000e+000 79862  2.4787e+000 -3.0289e+001 -4.7357e+000 58831 79568,79542,79836
 2.3000e+000 79885 -8.0725e+000 -3.3129e+001  1.1464e+000 58831 79908,79568,79836
 2.3000e+000 79934 -1.1890e+001 -3.9144e+001 -6.6678e+000 58831 79672,79646,79908
 2.3000e+000 79957 -8.0011e+000 -2.9422e+001 -8.5495e+000 58831 79672,79908,79836
 2.3000e+000 80006  1.4162e+000 -1.8625e+001 -4.5158e+000 58831 79672,79836,79980
 2.3000e+000 80029  1.8870e+000 -1.6825e+001 -2.4134e+000 58831 79672,79980,79490
 2.3000e+000 80358 -6.6570e-001 -2.3560e+001  2.0922e+000 58377 80381,80185,80159
 2.3000e+000 80335 -7.5753e-002 -2.4461e+001  1.6785e+000 58377 80381,80159,80133
 2.3000e+000 80312  1.9805e+000 -2.5320e+001  2.4734e+000 58377 80133,80263,80237
 2.3000e+000 80289 -1.2453e+000 -2.5806e+001  4.3905e+000 58377 80185,80237,80211
 2.3000e+000 80407 -1.0483e+000 -2.4494e+001  2.3624e+000 58377 80237,80185,80381
