time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.3000e+000 88852 -4.5010e+001 -1.2294e+002  1.6656e+000 47805 88529,88624,88826
 2.3000e+000 88875 -4.7394e+001 -1.2113e+002  9.2119e+000 47805 88529,88826,88425
 2.3000e+000 89172  2.4894e+001 -6.4198e+001 -2.0444e+001 47401 89195,88976,88898
 2.3000e+000 89149  2.2917e+001 -6.1356e+001 -4.4947e+001 47401 89195,88898,89054
 2.3000e+000 89126  2.0136e+001 -5.5876e+001 -2.2340e+001 47401 88898,88976,88950
 2.3000e+000 89103 -4.4231e+000 -9.2424e+001 -2.4220e+001 47401 88976,89028,89002
 2.3000e+000 89080  1.7085e+001 -5.3464e+001 -2.9168e+000 47401 88898,88950,88924
 2.3000e+000 89221  1.2535e+001 -9.1957e+001 -1.8185e+001 47401 89028,88976,89195
 2.3000e+000 89244  1.4399e+001 -8.2166e+001 -4.4668e+001 47401 89028,89195,89054
 2.3000e+000 89575 -2.8020e+000 -1.6176e+002  1.7108e+001 47111 89350,89454,89376
 2.3000e+000 89552  1.7655e+001 -1.4689e+002  1.0558e+001 47111 89350,89480,89454
 2.3000e+000 89529  2.0528e+001 -1.8008e+002 -6.3572e+000 47111 89376,89454,89402
 2.3000e+000 89506  6.0373e+001 -9.4665e+001  5.2788e+000 47111 89402,89454,89428
 2.3000e+000 89904  2.2622e+001 -7.3659e+001 -9.9682e+000 46707 89705,89757,89731
 2.3000e+000 89881 -1.5731e+001 -9.8461e+001  7.1106e-001 46707 89705,89783,89757
 2.3000e+000 89858 -3.6405e+001 -1.0334e+002  1.0877e+001 46707 89679,89783,89705
 2.3000e+000 89835 -6.7653e+000 -9.7002e+001 -4.5223e+000 46707 89679,89809,89783
 2.3000e+000 90233 -2.0326e+000 -8.5299e+001 -1.5499e+001 46360 90034,90112,90086
 2.3000e+000 90210 -2.4028e+001 -8.0985e+001 -5.9581e+000 46360 90034,90138,90112
 2.3000e+000 90187 -9.3254e+000 -8.6802e+001 -1.4047e+001 46360 90034,90086,90060
 2.3000e+000 90164 -2.1217e+001 -9.5430e+001  5.1486e+000 46360 90008,90138,90034
 2.3000e+000 90530 -6.3185e+000 -8.4263e+001 -1.4040e+001 45662 90256,90360,90308
 2.3000e+000 90507 -1.6713e+001 -1.0977e+002  7.7613e-001 45662 90256,90412,90360
 2.3000e+000 90484 -5.6425e-001 -1.0857e+002 -2.0176e+001 45662 90256,90308,90282
 2.3000e+000 90461 -5.0919e-001 -5.7646e+001  7.7982e+000 45662 90360,90412,90386
 2.3000e+000 90438 -4.3932e+001 -7.2554e+001 -5.1769e+000 45662 90308,90360,90334
 2.3000e+000 90910 -4.1651e+001 -8.3283e+001 -9.1660e+000 45108 90688,90766,90714
 2.3000e+000 90887 -2.0183e+001 -9.4846e+001  9.8976e+000 45108 90662,90766,90688
 2.3000e+000 90864 -4.8210e+001 -9.5198e+001  1.0700e+001 45108 90636,90766,90662
 2.3000e+000 90841 -7.9898e+000 -1.1280e+002 -3.4567e+001 45108 90714,90766,90740
 2.3000e+000 90818 -4.6087e+001 -1.0740e+002  1.6637e+001 45108 90636,90792,90766
 2.3000e+000 91158 -2.4692e+001 -8.6509e+001 -1.4733e+001 44604 91181,91011,90959
 2.3000e+000 91135 -3.3750e+001 -9.8048e+001 -2.2856e+001 44604 91181,90959,90933
 2.3000e+000 91112 -2.7877e+001 -1.0170e+002 -5.8712e+000 44604 90959,91011,90985
 2.3000e+000 91089 -1.8508e+000 -1.2757e+002 -1.5301e+001 44604 90933,91063,91037
 2.3000e+000 91207 -1.0532e+001 -1.0450e+002 -2.6115e+001 44604 91037,91011,91181
 2.3000e+000 91230 -2.9943e+001 -1.3209e+002 -3.5800e+001 44604 91037,91181,90933
 2.3000e+000 91429  1.1850e+001 -1.2375e+002 -9.1706e+000 44264 91452,91279,91253
 2.3000e+000 91406  1.2534e+001 -1.2817e+002 -9.3904e+000 44264 91452,91253,91357
 2.3000e+000 91383 -2.6641e+001 -1.1106e+002  2.0133e+001 44264 91279,91331,91305
 2.3000e+000 91478  1.1715e+001 -1.2160e+002 -9.0752e+000 44264 91331,91279,91452
 2.3000e+000 91501  1.3995e+001 -1.2417e+002 -8.4775e+000 44264 91331,91452,91357
 2.3000e+000 92060 -6.5212e+001 -1.5389e+002 -9.1775e-001 43860 92083,91740,91688
 2.3000e+000 92037 -1.5179e+001 -1.6663e+002  2.4456e+001 43860 92083,91688,91896
 2.3000e+000 92014 -4.5865e+001 -1.6084e+002  1.8699e+001 43860 91766,91870,91844
 2.3000e+000 91991 -3.7321e+001 -1.4141e+002  2.1898e+001 43860 91740,91870,91766
 2.3000e+000 91968 -1.3237e+000 -1.5615e+002  8.9996e+000 43860 91766,91844,91792
 2.3000e+000 91945 -3.3084e+001 -1.8091e+002 -4.4413e+001 43860 91688,91740,91714
 2.3000e+000 91922 -1.9921e+001 -1.6333e+002  4.3069e+000 43860 91792,91844,91818
 2.3000e+000 92109 -2.3936e+001 -1.3952e+002  2.0844e+001 43860 91870,91740,92083
 2.3000e+000 92132  3.0233e+001 -1.4178e+002  4.9846e+001 43860 91870,92083,91896
 2.3000e+000 92353  1.9783e+001 -1.0905e+002 -1.8811e+001 43662 92203,92255,92229
 2.3000e+000 92330 -8.6606e+000 -1.1278e+002 -5.4694e+000 43662 92376,92203,92281
 2.3000e+000 92307  2.0704e+001 -6.5813e+001  7.3929e+000 43662 92177,92281,92203
 2.3000e+000 92402 -4.6361e+001 -1.2882e+002 -3.9008e-001 43662 92255,92203,92376
 2.3000e+000 92682  1.8205e+001 -1.5116e+002 -2.0718e+001 43464 92532,92584,92558
 2.3000e+000 92659  1.3569e+001 -1.1639e+002 -8.6470e+000 43464 92506,92584,92532
 2.3000e+000 92636 -5.6405e+000 -1.1763e+002 -1.5558e+001 43464 92506,92610,92584
 2.3000e+000 93013  2.0577e+001 -1.1487e+002 -2.7484e+001 42960 92866,92918,92892
 2.3000e+000 92990 -4.7455e+000 -1.2254e+002 -7.2414e+000 42960 93036,92918,92866
 2.3000e+000 92967  1.1137e+001 -1.3335e+002 -1.7128e-001 42960 93036,92866,92840
 2.3000e+000 92944  1.3310e+000 -1.1788e+002  2.3795e+000 42960 92788,92918,92814
 2.3000e+000 93062  4.0347e+000 -1.2268e+002  5.4013e-001 42960 92814,92918,93036
 2.3000e+000 93085  3.7462e+001 -1.1984e+002  9.0548e+000 42960 92814,93036,92840
 2.3000e+000 93186 -4.1090e+001 -1.0940e+002 -1.0453e+001 42556 93108,93160,93134
 2.3000e+000 93554 -4.2358e+001 -1.5667e+002  2.1268e+000 42052 93231,93387,93361
 2.3000e+000 93531 -4.7293e+001 -1.4653e+002  2.3287e+001 42052 93231,93413,93387
 2.3000e+000 93508 -6.1559e+001 -1.4883e+002  5.1586e+000 42052 93231,93361,93257
 2.3000e+000 93485 -2.4678e+001 -1.1795e+002  1.6740e+001 42052 93283,93361,93335
 2.3000e+000 93462 -3.9050e+001 -1.3631e+002  1.0187e+001 42052 93257,93361,93283
 2.3000e+000 93439  1.1823e+001 -9.9089e+001  5.7074e-001 42052 93283,93335,93309
 2.3000e+000 94162  5.5086e+000 -7.5746e+001 -6.0588e+000 41498 93767,93975,93793
 2.3000e+000 94139 -5.7770e-001 -7.6553e+001  4.5757e+000 41498 93741,93975,93767
 2.3000e+000 94116 -7.4260e+000 -7.1927e+001 -6.3403e+000 41498 93793,93975,93923
 2.3000e+000 94093 -1.3292e+001 -8.5725e+001 -2.1064e+000 41498 93923,93975,93949
 2.3000e+000 94070 -2.7636e+001 -4.9073e+001 -2.7737e+001 41498 93871,93923,93897
 2.3000e+000 94047  1.4618e+001 -5.4964e+001 -1.6131e+001 41498 93793,93923,93871
 2.3000e+000 94024  9.1829e+000 -5.7209e+001  3.6797e+000 41498 93819,93871,93845
 2.3000e+000 94001 -1.5282e+001 -6.5088e+001  1.6404e+000 41498 93793,93871,93819
 2.3000e+000 94619 -2.7047e+001 -9.6950e+001 -2.8127e+001 40930 94642,94423,94371
 2.3000e+000 94596 -1.1162e+001 -9.7872e+001 -7.8730e+000 40930 94642,94371,94345
 2.3000e+000 94573  2.3700e+000 -5.1893e+001 -7.0380e+000 40930 94345,94501,94475
 2.3000e+000 94550 -4.7023e-002 -9.6444e+001 -3.6901e+001 40930 94371,94423,94397
 2.3000e+000 94527  4.5350e+000 -5.3510e+001 -1.7987e+001 40930 94423,94475,94449
 2.3000e+000 94668 -1.0846e+001 -6.3677e+001 -2.2723e+001 40930 94475,94423,94642
 2.3000e+000 94691 -5.0637e+000 -8.4898e+001 -5.3317e+000 40930 94475,94642,94345
 2.3000e+000 95148 -4.1615e+001 -1.2836e+002  2.7562e+001 40362 95171,94952,94926
 2.3000e+000 95125 -3.7061e+001 -1.2662e+002  2.6829e+001 40362 95171,94926,95004
 2.3000e+000 95102 -5.6620e+001 -1.3372e+002  2.2793e+001 40362 94874,95004,94926
 2.3000e+000 95079 -1.0675e+001 -1.2472e+002  3.7078e+001 40362 94874,95030,95004
 2.3000e+000 95056 -5.5274e+001 -1.4545e+002  8.8532e+000 40362 94874,94926,94900
 2.3000e+000 95197 -3.7930e+001 -1.2980e+002  3.0005e+001 40362 94978,94952,95171
 2.3000e+000 95220 -3.4327e+001 -1.2841e+002  2.9334e+001 40362 94978,95171,95004
 2.3000e+000 95549 -1.9796e+001 -1.0432e+002  1.0235e+001 39586 95350,95402,95376
 2.3000e+000 95526  1.9340e+001 -6.9005e+001 -6.1803e+000 39586 95324,95402,95350
 2.3000e+000 95503 -1.1316e+001 -8.5088e+001  3.0527e+001 39586 95324,95454,95402
 2.3000e+000 95480 -1.0470e+001 -1.2623e+002  3.1721e+001 39586 95402,95454,95428
 2.3000e+000 96055 -1.6693e+001 -6.5849e+001 -6.0994e-001 38968 96078,95862,95810
 2.3000e+000 96032 -1.6569e+001 -6.0431e+001 -3.2060e-001 38968 96078,95810,95758
 2.3000e+000 96009 -1.6933e+001 -8.1377e+001 -1.0019e+001 38968 96150,95732,95888
 2.3000e+000 95986  2.0146e-001 -5.2939e+001  8.0614e+000 38968 95810,95862,95836
 2.3000e+000 95963 -4.4002e+000 -7.1851e+001 -1.6855e+001 38968 95732,95914,95888
 2.3000e+000 95940 -4.0460e+001 -7.5641e+001  1.7603e+001 38968 95758,95810,95784
 2.3000e+000 96104  1.3080e+000 -6.4343e+001  1.9025e+000 38968 95888,95862,96078
 2.3000e+000 96127 -1.8137e+001 -7.7526e+001 -4.4050e+000 38968 96150,95888,96078
 2.3000e+000 96176 -1.9355e+001 -6.7795e+001 -6.6618e+000 38968 95758,95732,96150
 2.3000e+000 96199 -1.7074e+001 -6.0569e+001 -4.5694e-001 38968 95758,96150,96078
 2.3000e+000 96545 -9.6276e+000 -1.1432e+002 -1.5103e+001 38507 96640,96568,96352
 2.3000e+000 96522 -3.3152e+001 -1.5145e+002  7.3065e+000 38507 96568,96300,96222
 2.3000e+000 96499  3.8613e+000 -9.4606e+001 -4.6681e+001 38507 96640,96352,96326
 2.3000e+000 96476 -2.4272e+001 -1.3985e+002 -2.4227e+001 38507 96352,96404,96378
 2.3000e+000 96453 -4.1518e+001 -1.8222e+002  6.8205e+000 38507 96222,96300,96248
 2.3000e+000 96430 -4.6503e+001 -2.2766e+002 -3.1133e+000 38507 96248,96300,96274
 2.3000e+000 96594 -3.9322e+001 -1.3678e+002 -5.2512e+000 38507 96404,96352,96568
 2.3000e+000 96617 -2.1919e+001 -1.2439e+002  3.7625e+000 38507 96404,96568,96222
 2.3000e+000 96666 -3.1377e+001 -1.6131e+002 -3.2505e-001 38507 96300,96568,96640
 2.3000e+000 96689 -2.8058e+001 -1.4694e+002 -2.8959e+001 38507 96300,96640,96326
 2.3000e+000 97069 -6.1275e+000 -5.2508e+001 -3.0511e+000 37760 97092,96873,96821
 2.3000e+000 97046 -1.4744e+001 -5.6914e+001  4.4163e+000 37760 97092,96821,96795
 2.3000e+000 97023 -2.8126e+001 -5.4841e+001  3.7111e-001 37760 96821,96873,96847
 2.3000e+000 97000  5.8723e+000 -2.1149e+001 -1.5744e+001 37760 96873,96925,96899
 2.3000e+000 96977 -7.1231e+000 -3.8577e+001 -1.6530e+001 37760 96795,96951,96925
 2.3000e+000 97118  3.4351e+000 -3.9939e+001 -1.6572e+001 37760 96925,96873,97092
 2.3000e+000 97141 -2.2709e+001 -5.2204e+001 -7.7788e+000 37760 96925,97092,96795
 2.3000e+000 97647 -6.3558e+001 -1.3592e+002  9.8211e+000 37356 97324,97480,97376
 2.3000e+000 97624 -2.2475e+001 -1.3786e+002  4.0272e+001 37356 97324,97506,97480
 2.3000e+000 97601 -5.5228e+001 -9.7866e+001  1.8721e+001 37356 97376,97480,97454
 2.3000e+000 97578 -6.1265e+001 -1.4388e+002  5.5754e+000 37356 97324,97376,97350
 2.3000e+000 97555 -4.3523e+001 -9.6129e+001  1.2783e+001 37356 97376,97454,97402
 2.3000e+000 97532 -5.4069e+001 -1.0502e+002  8.7390e+000 37356 97402,97454,97428
 2.3000e+000 98232 -1.2332e+001 -4.4183e+001 -1.1811e+001 36902 97935,98065,98013
 2.3000e+000 98209  1.1401e+001 -3.5093e+001 -1.0553e+001 36902 97935,98091,98065
 2.3000e+000 98186 -5.4699e+000 -4.4030e+001 -1.0808e+001 36902 97935,98013,97987
 2.3000e+000 98163  8.8530e-001 -1.3755e+001 -1.3945e+001 36902 97909,98091,97935
 2.3000e+000 98140 -1.1442e+000 -2.6636e+001 -9.6751e+000 36902 97935,97987,97961
 2.3000e+000 98117 -1.4295e+001 -5.5034e+001 -5.8599e+000 36902 98013,98065,98039
 2.3000e+000 98659 -3.0245e+001 -1.6799e+002 -2.2840e+001 36604 98682,98414,98388
 2.3000e+000 98636 -1.8117e+001 -1.5563e+002  8.3315e+000 36604 98682,98388,98336
 2.3000e+000 98613 -2.9155e+001 -1.3758e+002  9.4548e+000 36604 98754,98518,98466
 2.3000e+000 98590 -3.3380e+001 -9.1687e+001 -1.7084e+001 36604 98414,98466,98440
 2.3000e+000 98567  1.7055e+001 -2.0657e+002  1.5988e+001 36604 98336,98388,98362
 2.3000e+000 98544  1.4212e-001 -1.6669e+002  1.0193e+002 36604 98466,98518,98492
 2.3000e+000 98708 -1.2508e+001 -1.2732e+002 -2.0536e+001 36604 98466,98414,98682
 2.3000e+000 98731 -2.3315e+001 -1.4228e+002  8.1737e+000 36604 98754,98466,98682
 2.3000e+000 98780 -2.3349e+001 -1.3794e+002  1.0320e+001 36604 98336,98518,98754
 2.3000e+000 98803 -1.3771e+001 -1.3912e+002  1.0830e+001 36604 98336,98754,98682
 2.3000e+000 99309 -1.4657e+001 -7.3236e+001  1.6743e+001 36200 99332,99116,99012
 2.3000e+000 99286 -1.0763e+001 -2.5647e+001 -5.6975e+000 36200 99332,99012,98986
 2.3000e+000 99263 -4.3233e+000 -6.9249e+001  8.8915e+000 36200 99012,99116,99064
 2.3000e+000 99240 -2.8869e-001 -5.1179e+001 -3.4526e+000 36200 98986,99168,99142
 2.3000e+000 99217 -1.6560e+001 -8.1228e+001  1.4325e+001 36200 99064,99116,99090
 2.3000e+000 99194 -2.9331e+001 -6.8776e+001 -9.6212e+000 36200 99012,99064,99038
 2.3000e+000 99358 -1.8904e+001 -1.0672e+002  3.2175e+001 36200 99142,99116,99332
 2.3000e+000 99381 -1.8150e+001 -7.5120e+001  5.0958e+000 36200 99142,99332,98986
 2.3000e+000 99887 -4.6755e+001 -1.1222e+002  9.6586e+000 35488 99564,99720,99590
 2.3000e+000 99864 -3.7507e+001 -8.9849e+001  8.1033e+000 35488 99564,99746,99720
 2.3000e+000 99841 -7.7973e+000 -1.1050e+002  1.2427e+000 35488 99642,99694,99668
 2.3000e+000 99818 -2.8365e+001 -1.2450e+002  1.0907e+001 35488 99590,99694,99642
 2.3000e+000 99795 -1.0949e+001 -9.4905e+001  3.6040e+000 35488 99590,99720,99694
 2.3000e+000 99772  9.3371e+000 -1.7761e+002  1.5581e+001 35488 99590,99642,99616
 2.3000e+000 99988  2.0781e+000 -4.6377e+001  1.4304e+000 35198 99910,99962,99936
 2.3000e+000 100138  1.4019e+001 -9.9701e+001  1.4762e+001 34794 100233,100161,100063
 2.3000e+000 100115 -1.8650e+001 -1.2972e+002 -1.1755e+001 34794 100365,100161,100037
 2.3000e+000 100187  3.8186e+001 -1.0702e+002  1.2229e+001 34794 100089,100063,100161
 2.3000e+000 100210  3.8015e+001 -1.1145e+002  9.3910e+000 34794 100089,100161,100011
 2.3000e+000 100259 -1.4944e+001 -1.4395e+002 -2.2723e+001 34794 100037,100161,100233
 2.3000e+000 100391  6.7402e+001 -7.7659e+001 -3.3983e+001 34794 100011,100161,100365
 2.3000e+000 100927  2.2654e+001 -9.1362e+001 -1.1850e+000 34404 100679,100809,100783
 2.3000e+000 100904  2.4515e+001 -9.4018e+001 -1.7645e+000 34404 100653,100809,100679
 2.3000e+000 100881 -4.0012e+000 -1.0976e+002 -4.8472e+000 34404 100705,100783,100731
 2.3000e+000 100858  4.2634e-001 -1.0079e+002 -2.9291e-001 34404 100679,100783,100705
 2.3000e+000 100835 -1.7088e+001 -1.0592e+002 -2.3925e+001 34404 100731,100783,100757
 2.3000e+000 101354 -3.6494e+001 -1.4278e+002  2.0044e+001 34000 101377,101109,101057
 2.3000e+000 101331 -7.4350e+001 -1.6113e+002  1.4334e+001 34000 101449,101377,101057
 2.3000e+000 101308 -8.6192e+001 -1.4692e+002  1.2670e+001 34000 101449,101057,101031
 2.3000e+000 101285 -6.4793e+001 -1.3798e+002  2.6053e+001 34000 101031,101213,101187
 2.3000e+000 101262 -5.1053e+001 -1.8464e+002 -2.0879e+001 34000 101135,101187,101161
 2.3000e+000 101239 -6.1543e+001 -1.8572e+002  3.4420e+001 34000 101057,101109,101083
 2.3000e+000 101403 -5.2701e+001 -1.4778e+002 -9.8683e-001 34000 101135,101109,101377
 2.3000e+000 101426 -7.0345e+001 -1.5442e+002 -4.3593e+000 34000 101135,101377,101187
 2.3000e+000 101475 -5.1534e+001 -1.4666e+002  6.0821e+000 34000 101187,101377,101449
 2.3000e+000 101498 -7.0159e+001 -1.4062e+002  8.4335e+000 34000 101187,101449,101031
 2.3000e+000 102083  6.0034e+000 -8.3754e+001 -1.8059e+000 33472 102106,101812,101786
 2.3000e+000 102060 -2.3303e+001 -9.5414e+001 -1.5433e+000 33472 102106,101786,101916
 2.3000e+000 102037 -3.4276e+001 -1.0071e+002 -2.0821e+001 33472 101812,101864,101838
 2.3000e+000 102014 -1.5778e+001 -1.1847e+002 -1.3095e+001 33472 101864,101916,101890
 2.3000e+000 101991 -4.2447e+001 -1.0871e+002 -8.1320e+000 33472 101786,101942,101916
 2.3000e+000 101968 -5.6511e+001 -1.1223e+002  2.1456e+001 33472 101760,101942,101786
 2.3000e+000 102132 -1.2654e+001 -8.4790e+001 -1.3184e+001 33472 101864,101812,102106
 2.3000e+000 102155 -2.2786e+001 -8.7629e+001 -1.5104e+001 33472 101864,102106,101916
 2.3000e+000 102612 -3.5965e+001 -1.2887e+002 -5.0672e+001 33038 102635,102468,102390
 2.3000e+000 102589 -6.2845e+001 -1.7211e+002 -6.6307e+001 33038 102635,102390,102364
 2.3000e+000 102566 -1.1544e+001 -1.2044e+002 -4.6116e+001 33038 102390,102468,102442
 2.3000e+000 102543 -2.8093e+001 -1.4084e+002 -3.1276e+001 33038 102338,102494,102364
 2.3000e+000 102520 -1.4941e+001 -1.1176e+002 -2.7356e+001 33038 102390,102442,102416
 2.3000e+000 102661 -3.5542e+001 -1.1840e+002 -2.5658e+001 33038 102494,102468,102635
 2.3000e+000 102684 -4.2933e+001 -1.4375e+002 -3.7179e+001 33038 102494,102635,102364
 2.3000e+000 103318 -2.4125e+001 -7.1718e+001  2.8217e+000 32402 102972,103128,103076
 2.3000e+000 103295 -2.4577e+001 -7.3302e+001  2.2332e+000 32402 102946,103128,102972
 2.3000e+000 103272 -2.0271e+001 -6.6726e+001  1.0531e+001 32402 103076,103128,103102
 2.3000e+000 103249 -1.6074e+001 -6.7257e+001  3.1176e+001 32402 102946,103154,103128
 2.3000e+000 103226 -2.3620e+001 -5.8252e+001 -9.3703e+000 32402 102972,103076,102998
 2.3000e+000 103203  5.3440e+000 -8.2751e+001 -3.1559e+001 32402 102998,103076,103050
 2.3000e+000 103180 -7.0174e-002  1.3262e+000 -5.6690e+001 32402 102998,103050,103024
 2.3000e+000 103696 -5.2381e+001 -1.5689e+002 -6.2602e+000 31924 103448,103526,103500
 2.3000e+000 103673 -2.2835e+001 -1.4886e+002 -2.4942e+001 31924 103448,103578,103526
 2.3000e+000 103650 -3.9847e+001 -1.4561e+002 -1.1223e+001 31924 103448,103500,103474
 2.3000e+000 103627 -2.9442e+001 -1.6812e+002 -2.8789e+001 31924 103422,103578,103448
 2.3000e+000 103604 -4.5626e+001 -2.2547e+002 -4.3518e+000 31924 103526,103578,103552
 2.3000e+000 104281  4.6494e+000 -5.8293e+001 -4.4086e+000 31520 104304,104062,104036
 2.3000e+000 104258 -2.9478e+001 -5.0773e+001 -6.4080e+000 31520 104304,104036,103984
 2.3000e+000 104235 -1.8178e+001 -3.8552e+001 -4.9965e+001 31520 104062,104114,104088
 2.3000e+000 104212 -6.0227e+000 -4.7027e+001 -1.1369e+001 31520 103958,104114,103984
 2.3000e+000 104189 -3.5909e+001 -6.5791e+001 -6.7619e+000 31520 103984,104036,104010
 2.3000e+000 104166 -1.1550e+001 -3.5280e+001 -9.7343e+000 31520 103958,104140,104114
 2.3000e+000 104330  1.6261e+001 -5.7405e+001 -1.8845e+001 31520 104114,104062,104304
 2.3000e+000 104353 -4.9524e+000 -4.5678e+001 -1.5287e+001 31520 104114,104304,103984
 2.3000e+000 104704 -6.3096e+000 -3.1276e+001 -5.6701e+000 31066 104479,104583,104505
 2.3000e+000 104681  2.1591e+001 -1.7457e+001 -1.0650e+001 31066 104479,104609,104583
 2.3000e+000 104658  2.5653e+000 -3.3836e+001 -2.8144e+000 31066 104505,104557,104531
 2.3000e+000 104635  6.8485e+000 -2.7884e+001 -4.7738e+000 31066 104505,104583,104557
 2.3000e+000 104925  2.2304e+001 -1.2574e+002  7.2245e+000 30754 104775,104827,104801
 2.3000e+000 104902  2.3369e+001 -9.8696e+001  6.7443e+000 30754 104775,104853,104827
 2.3000e+000 104879  4.7692e+001 -8.7859e+001  1.3010e+001 30754 104749,104853,104775
 2.3000e+000 105482 -4.0993e+001 -1.1241e+002  7.5687e+000 30164 105505,105136,105110
 2.3000e+000 105459 -2.7801e+001 -1.2641e+002  1.2106e+001 30164 105649,105505,105110
 2.3000e+000 105436 -2.5474e+001 -1.1070e+002  1.9966e+000 30164 105577,105188,105136
 2.3000e+000 105413 -3.6500e+001 -1.3152e+002  2.1162e+001 30164 105649,105110,105318
 2.3000e+000 105390 -4.3038e+001 -1.9128e+002  3.7610e+001 30164 105214,105292,105240
 2.3000e+000 105367  3.9781e+000 -1.7977e+002  3.7436e+001 30164 105240,105292,105266
 2.3000e+000 105344 -3.5975e+001 -9.2010e+001 -2.3299e+000 30164 105136,105188,105162
 2.3000e+000 105531 -2.8936e+001 -1.1127e+002  8.6777e+000 30164 105577,105136,105505
 2.3000e+000 105554 -4.2425e+000 -1.0953e+002  1.0102e+001 30164 105214,105505,105292
 2.3000e+000 105603 -2.3484e+001 -1.0185e+002 -1.0286e+000 30164 105214,105188,105577
 2.3000e+000 105626 -2.5149e+001 -1.0114e+002  5.3124e+000 30164 105214,105577,105505
 2.3000e+000 105675 -2.2232e+001 -1.1476e+002  6.5908e+000 30164 105292,105505,105649
 2.3000e+000 105698 -2.3224e+001 -1.1139e+002  1.4042e+001 30164 105292,105649,105318
 2.3000e+000 106027  1.7035e+001 -6.3232e+001  4.5004e+000 29868 106322,106050,105880
 2.3000e+000 106004 -7.0822e+000 -5.5463e+001 -5.6961e+000 29868 106250,106050,105828
 2.3000e+000 105981 -8.4604e+000 -5.6257e+001 -6.1582e+000 29868 106250,105828,105802
 2.3000e+000 105958  5.5908e-001 -5.3943e+001  1.8742e+001 29868 106322,105880,106122
 2.3000e+000 106076  2.4343e+000 -8.8761e+001 -3.3935e+000 29868 105906,105880,106050
 2.3000e+000 106099  1.7846e+000 -6.5455e+001 -8.2667e+000 29868 105906,106050,105932
 2.3000e+000 106148 -3.9987e+001 -9.0754e+001  1.3388e+001 29868 105854,105828,106122
 2.3000e+000 106276 -7.8544e+000 -5.5515e+001 -8.7541e+000 29868 105932,106050,106250
 2.3000e+000 106299 -1.1952e+001 -5.7597e+001 -9.4683e+000 29868 105932,106250,105802
 2.3000e+000 106348 -1.2772e+001 -7.1371e+001  2.0298e+000 29868 105828,106050,106322
 2.3000e+000 106371 -2.6156e+001 -5.9875e+001  1.6153e+001 29868 105828,106322,106122
 2.3000e+000 106828 -3.9381e+000 -5.9827e+001 -4.5118e-001 29521 106580,106710,106684
 2.3000e+000 106805 -2.5391e+001 -6.4103e+001 -2.1785e+001 29521 106554,106710,106580
 2.3000e+000 106782 -1.7156e+001 -6.1697e+001 -1.7087e+000 29521 106580,106684,106606
 2.3000e+000 106759 -3.4313e+001 -9.5335e+001 -8.4317e+000 29521 106606,106684,106658
 2.3000e+000 106736 -8.3030e+000 -5.6761e+001  7.3364e+000 29521 106606,106658,106632
 2.3000e+000 107027 -3.6008e+001 -1.1695e+002 -3.0581e+001 29117 106877,106929,106903
 2.3000e+000 107004 -2.2212e+001 -1.1101e+002 -2.8555e+001 29117 106851,106929,106877
 2.3000e+000 106981 -3.2246e+001 -1.4519e+002 -2.1435e+001 29117 106851,106955,106929
 2.3000e+000 107456 -4.7870e+001 -1.6343e+002 -2.8866e+001 28656 107237,107315,107263
 2.3000e+000 107433 -1.5988e+001 -1.0683e+002 -1.1746e+001 28656 107133,107315,107237
 2.3000e+000 107410 -1.1612e+001 -9.9522e+001 -1.3750e+001 28656 107133,107237,107159
 2.3000e+000 107387 -3.4700e+000 -6.8368e+001 -2.1638e+001 28656 107159,107237,107185
 2.3000e+000 107364 -8.4370e-001 -5.9216e+001  5.8366e+000 28656 107185,107237,107211
 2.3000e+000 107341  6.6121e+000 -2.7189e+001 -4.1455e+001 28656 107263,107315,107289
 2.3000e+000 107704 -8.7271e+000 -1.0806e+002  2.3038e+000 27902 107727,107557,107531
 2.3000e+000 107681  2.1731e+000 -9.4825e+001  7.5439e+000 27902 107727,107531,107505
 2.3000e+000 107658 -1.5792e+001 -1.1020e+002 -1.5187e+001 27902 107557,107609,107583
 2.3000e+000 107635 -4.0292e+001 -9.2575e+001  3.9887e+000 27902 107479,107609,107505
 2.3000e+000 107753 -2.0996e+001 -9.5685e+001 -4.3313e+000 27902 107609,107557,107727
 2.3000e+000 107776 -1.1626e+001 -8.5281e+001  1.4705e-001 27902 107609,107727,107505
 2.3000e+000 108333 -3.6891e+001 -1.6802e+002 -4.5418e+000 27341 108356,108065,108013
 2.3000e+000 108310 -4.0855e+001 -1.6490e+002 -2.5761e+001 27341 108356,108013,108143
 2.3000e+000 108287 -9.6702e+000 -1.9195e+002 -2.5028e+001 27341 108428,108117,108091
 2.3000e+000 108264 -5.8593e+001 -1.6799e+002  1.6720e+000 27341 108013,108065,108039
 2.3000e+000 108241 -9.4196e+001 -1.5611e+002 -3.1969e+001 27341 107987,108143,108013
 2.3000e+000 108218 -3.4108e+001 -1.3000e+002 -3.9428e+001 27341 107987,108169,108143
 2.3000e+000 108195 -2.9563e+001 -1.2419e+002 -3.7355e+001 27341 107961,108169,107987
 2.3000e+000 108382 -4.5091e+001 -1.9034e+002 -4.9510e-001 27341 108091,108065,108356
 2.3000e+000 108405 -2.7468e+001 -1.6472e+002 -1.3550e+001 27341 108428,108091,108356
