time crIndex gridPoint
 1.2800e+001 333063 333014
 1.2800e+001 138487 332560
 1.2800e+001 332935 332886
 1.2800e+001 146837 332586
 1.2800e+001 149033 332612
 1.2800e+001 332805 332756
 1.2800e+001 137905 333223
 1.2800e+001 134861 333249
 1.2800e+001 132788 333275
 1.2800e+001 132816 333301
 1.2800e+001 333142 333327
 1.2800e+001 141064 333353
 1.2800e+001 147570 333379
 1.2800e+001 146065 333745
 1.2800e+001 137855 333771
 1.2800e+001 133796 333797
 1.2800e+001 133824 333823
 1.2800e+001 135705 333849
 1.2800e+001 333664 333875
 1.2800e+001 146598 333901
 1.2800e+001 138409 334042
 1.2800e+001 137536 334068
 1.2800e+001 137457 334094
 1.2800e+001 142277 334120
 1.2800e+001 147166 334146
 1.2800e+001 334434 334385
 1.2800e+001 138509 334675
 1.2800e+001 334515 334701
 1.2800e+001 134811 334727
 1.2800e+001 134436 334753
 1.2800e+001 334596 334779
 1.2800e+001 137833 334805
 1.2800e+001 145690 334831
 1.2800e+001 139978 334972
 1.2800e+001 137705 334998
 1.2800e+001 136288 335024
 1.2800e+001 136209 335050
 1.2800e+001 139502 335076
 1.2800e+001 145236 335102
 1.2800e+001 144413 335220
 1.2800e+001 135777 335246
 1.2800e+001 135856 335272
 1.2800e+001 138337 335298
 1.2800e+001 144896 335324
 1.2800e+001 135727 335576
 1.2800e+001 335493 335602
 1.2800e+001 134968 335628
 1.2800e+001 135343 335654
 1.2800e+001 140056 335680
 1.2800e+001 146172 335706
 1.2800e+001 138359 335905
 1.2800e+001 131830 335931
 1.2800e+001 131909 335957
 1.2800e+001 134889 335983
 1.2800e+001 137003 336009
 1.2800e+001 335824 336035
 1.2800e+001 144470 336061
 1.2800e+001 141845 336362
 1.2800e+001 134357 336388
 1.2800e+001 133925 336414
 1.2800e+001 336202 336440
 1.2800e+001 137783 336466
 1.2800e+001 143648 336492
 1.2800e+001 336283 336518
 1.2800e+001 140028 336659
 1.2800e+001 130922 336685
 1.2800e+001 131001 336711
 1.2800e+001 132262 336737
 1.2800e+001 135755 336763
 1.2800e+001 143916 336789
 1.2800e+001 141036 337051
 1.2800e+001 136685 337077
 1.2800e+001 136764 337103
 1.2800e+001 137733 337129
 1.2800e+001 142804 337155
 1.2800e+001 137755 337407
 1.2800e+001 128998 337433
 1.2800e+001 337324 337459
 1.2800e+001 129026 337485
 1.2800e+001 130332 337511
 1.2800e+001 138587 337537
 1.2800e+001 143186 337563
 1.2800e+001 140128 337704
 1.2800e+001 132888 337730
 1.2800e+001 126720 337756
 1.2800e+001 126748 337782
 1.2800e+001 134335 337808
 1.2800e+001 141924 337834
 1.2800e+001 141136 338258
 1.2800e+001 132838 338284
 1.2800e+001 338179 338310
 1.2800e+001 127579 338336
 1.2800e+001 127658 338362
 1.2800e+001 338096 338388
 1.2800e+001 128630 338414
 1.2800e+001 129176 338440
 1.2800e+001 138537 338466
 1.2800e+001 141527 338492
 1.2800e+001 142356 338868
 1.2800e+001 338846 338894
 1.2800e+001 129781 338920
 1.2800e+001 129979 338946
 1.2800e+001 136663 338972
 1.2800e+001 140964 338998
 1.2800e+001 142378 339024
 1.2800e+001 137805 339165
 1.2800e+001 132334 339191
 1.2800e+001 132413 339217
 1.2800e+001 133724 339243
 1.2800e+001 140725 339269
 1.2800e+001 138559 339366
 1.2800e+001 135444 339392
 1.2800e+001 135422 339418
 1.2800e+001 141215 339444
 1.2800e+001 135365 339518
 1.2800e+001 129702 339544
 1.2800e+001 129255 339570
 1.2800e+001 129630 339596
 1.2800e+001 137683 339622
 1.2800e+001 139603 339648
 1.2800e+001 133746 339851
 1.2800e+001 131433 339877
 1.2800e+001 131512 339903
 1.2800e+001 134789 339929
 1.2800e+001 138437 339955
 1.2800e+001 339768 339981
 1.2800e+001 140185 340007
 1.2800e+001 136231 340220
 1.2800e+001 126266 340246
 1.2800e+001 124958 340272
 1.2800e+001 124886 340298
 1.2800e+001 130900 340324
 1.2800e+001 139070 340350
 1.2800e+001 137479 340774
 1.2800e+001 132945 340800
 1.2800e+001 340612 340826
 1.2800e+001 133371 340852
 1.2800e+001 134839 340878
 1.2800e+001 137984 340904
 1.2800e+001 340695 340930
 1.2800e+001 125512 341152
 1.2800e+001 341071 341178
 1.2800e+001 125440 341204
 1.2800e+001 129076 341230
 1.2800e+001 137558 341256
 1.2800e+001 130354 341351
 1.2800e+001 130433 341377
 1.2800e+001 341550 341501
 1.2800e+001 132866 341403
 1.2800e+001 138666 341429
 1.2800e+001 134911 341791
 1.2800e+001 123352 341817
 1.2800e+001 341631 341843
 1.2800e+001 120899 341869
 1.2800e+001 121382 341895
 1.2800e+001 121911 341921
 1.2800e+001 123842 341947
 1.2800e+001 125490 341973
 1.2800e+001 341712 341999
 1.2800e+001 137082 342025
 1.2800e+001 129652 342235
 1.2800e+001 125812 342261
 1.2800e+001 125891 342287
 1.2800e+001 126244 342313
 1.2800e+001 136310 342339
 1.2800e+001 124468 342589
 1.2800e+001 342506 342615
 1.2800e+001 124396 342641
 1.2800e+001 128976 342667
 1.2800e+001 342837 342788
 1.2800e+001 136742 342693
 1.2800e+001 129198 342916
 1.2800e+001 126820 342942
 1.2800e+001 126921 342968
 1.2800e+001 126877 342994
 1.2800e+001 135466 343020
 1.2800e+001 133846 343115
 1.2800e+001 127125 343141
 1.2800e+001 125412 343167
 1.2800e+001 125037 343193
 1.2800e+001 125740 343219
 1.2800e+001 129680 343245
 1.2800e+001 134990 343271
 1.2800e+001 132284 343569
 1.2800e+001 125662 343595
 1.2800e+001 343486 343621
 1.2800e+001 125590 343647
 1.2800e+001 131808 343673
 1.2800e+001 135834 343699
 1.2800e+001 128948 343970
 1.2800e+001 127182 343996
 1.2800e+001 344267 344218
 1.2800e+001 127103 344022
 1.2800e+001 133774 344048
 1.2800e+001 134414 344074
 1.2800e+001 343889 344100
 1.2800e+001 126770 344578
 1.2800e+001 126345 344604
 1.2800e+001 344418 344630
 1.2800e+001 129126 344656
 1.2800e+001 132312 344682
 1.2800e+001 133903 344708
 1.2800e+001 344499 344734
 1.2800e+001 129098 344956
 1.2800e+001 128040 344982
 1.2800e+001 128529 345008
 1.2800e+001 132967 345034
 1.2800e+001 344875 345060
 1.2800e+001 128551 345236
 1.2800e+001 124808 345262
 1.2800e+001 120792 345288
 1.2800e+001 345155 345314
 1.2800e+001 120820 345340
 1.2800e+001 127557 345366
 1.2800e+001 132766 345392
 1.2800e+001 133349 345418
 1.2800e+001 129148 345726
 1.2800e+001 123764 345752
 1.2800e+001 123503 345778
 1.2800e+001 125540 345804
 1.2800e+001 131411 345830
 1.2800e+001 132391 345856
 1.2800e+001 125612 346129
 1.2800e+001 124368 346155
 1.2800e+001 119090 346181
 1.2800e+001 119118 346207
 1.2800e+001 123330 346233
 1.2800e+001 346046 346259
 1.2800e+001 131887 346285
 1.2800e+001 125562 346570
 1.2800e+001 122841 346596
 1.2800e+001 122920 346622
 1.2800e+001 123792 346648
 1.2800e+001 128926 346674
 1.2800e+001 131490 346700
 1.2800e+001 124908 347196
 1.2800e+001 120509 347222
 1.2800e+001 347034 347248
 1.2800e+001 120070 347274
 1.2800e+001 124346 347300
 1.2800e+001 125640 347326
 1.2800e+001 347117 347352
 1.2800e+001 130979 347378
 1.2800e+001 129048 347702
 1.2800e+001 124418 347728
 1.2800e+001 118579 347754
 1.2800e+001 117356 347780
 1.2800e+001 116959 347806
 1.2800e+001 116880 347832
 1.2800e+001 347542 347858
 1.2800e+001 125690 347884
 1.2800e+001 126698 347910
 1.2800e+001 130411 347936
 1.2800e+001 347623 347962
 1.2800e+001 129759 348730
 1.2800e+001 348627 348756
 1.2800e+001 118161 348782
 1.2800e+001 119919 348808
 1.2800e+001 348649 348834
 1.2800e+001 129803 348860
 1.2800e+001 125762 348978
 1.2800e+001 123914 349004
 1.2800e+001 123993 349030
 1.2800e+001 124836 349056
 1.2800e+001 125790 349082
 1.2800e+001 129277 349108
 1.2800e+001 121650 349388
 1.2800e+001 349309 349414
 1.2800e+001 118636 349440
 1.2800e+001 118557 349466
 1.2800e+001 124446 349492
 1.2800e+001 349226 349518
 1.2800e+001 129957 349544
 1.2800e+001 125462 349757
 1.2800e+001 123864 349783
 1.2800e+001 122508 349809
 1.2800e+001 122012 349835
 1.2800e+001 124786 349861
 1.2800e+001 128062 349887
 1.2800e+001 117910 350088
 1.2800e+001 350005 350114
 1.2800e+001 113852 350140
 1.2800e+001 113705 350166
 1.2800e+001 113661 350192
 1.2800e+001 123402 350218
 1.2800e+001 126798 350244
 1.2800e+001 128608 350270
 1.2800e+001 123814 350594
 1.2800e+001 122791 350620
 1.2800e+001 117463 350646
 1.2800e+001 350434 350672
 1.2800e+001 117838 350698
 1.2800e+001 125390 350724
 1.2800e+001 127204 350750
 1.2800e+001 350515 350776
 1.2800e+001 120842 351172
 1.2800e+001 118479 351198
 1.2800e+001 116215 351224
 1.2800e+001 116641 351250
 1.2800e+001 117888 351276
 1.2800e+001 351093 351302
 1.2800e+001 127636 351328
 1.2800e+001 351012 351354
 1.2800e+001 123424 351734
 1.2800e+001 123380 351760
 1.2800e+001 126899 351786
 1.2800e+001 125712 351997
 1.2800e+001 124525 352023
 1.2800e+001 119658 352049
 1.2800e+001 351918 352075
 1.2800e+001 119219 352101
 1.2800e+001 123742 352127
 1.2800e+001 126323 352153
 1.2800e+001 351835 352179
 1.2800e+001 124858 352496
 1.2800e+001 114803 352522
 1.2800e+001 114882 352548
 1.2800e+001 352415 352574
 1.2800e+001 115947 352600
 1.2800e+001 118507 352626
 1.2800e+001 124936 352652
 1.2800e+001 125869 352678
 1.2800e+001 116902 353074
 1.2800e+001 352914 353100
 1.2800e+001 111050 353126
 1.2800e+001 353636 353587
 1.2800e+001 110617 353152
 1.2800e+001 353764 353715
 1.2800e+001 110878 353178
 1.2800e+001 352995 353204
 1.2800e+001 124547 353230
 1.2800e+001 117860 353996
 1.2800e+001 114753 354022
 1.2800e+001 114009 354048
 1.2800e+001 114435 354074
 1.2800e+001 353915 354100
 1.2800e+001 119969 354126
 1.2800e+001 123892 354152
 1.2800e+001 125015 354178
 1.2800e+001 119991 354342
 1.2800e+001 113902 354368
 1.2800e+001 113930 354394
 1.2800e+001 114781 354420
 1.2800e+001 123971 354446
 1.2800e+001 115314 354685
 1.2800e+001 354884 354835
 1.2800e+001 115342 354711
 1.2800e+001 122819 354737
 1.2800e+001 123481 354763
 1.2800e+001 121933 355039
 1.2800e+001 112546 355065
 1.2800e+001 112625 355091
 1.2800e+001 112978 355117
 1.2800e+001 115846 355143
 1.2800e+001 122530 355169
 1.2800e+001 115364 355442
 1.2800e+001 108256 355468
 1.2800e+001 104474 355494
 1.2800e+001 104553 355520
 1.2800e+001 106361 355546
 1.2800e+001 355359 355572
 1.2800e+001 122769 355598
 1.2800e+001 122898 355624
 1.2800e+001 119941 356099
 1.2800e+001 356020 356125
 1.2800e+001 118060 356151
 1.2800e+001 117988 356177
 1.2800e+001 355941 356203
 1.2800e+001 121672 356229
 1.2800e+001 355860 356255
 1.2800e+001 115868 356477
 1.2800e+001 115421 356503
 1.2800e+001 115796 356529
 1.2800e+001 118457 356555
 1.2800e+001 120770 356581
 1.2800e+001 356396 356607
 1.2800e+001 121990 356633
 1.2800e+001 119140 356934
 1.2800e+001 113050 356960
 1.2800e+001 105729 356986
 1.2800e+001 356855 357012
 1.2800e+001 105757 357038
 1.2800e+001 356774 357064
 1.2800e+001 120921 357090
 1.2800e+001 118529 357384
 1.2800e+001 113554 357410
 1.2800e+001 113179 357436
 1.2800e+001 117938 357462
 1.2800e+001 120531 357488
 1.2800e+001 357303 357514
 1.2800e+001 105779 357713
 1.2800e+001 357632 357739
 1.2800e+001 105354 357765
 1.2800e+001 106261 357791
 1.2800e+001 112524 357817
 1.2800e+001 121360 357843
 1.2800e+001 110900 358200
 1.2800e+001 357961 358226
 1.2800e+001 109668 358252
 1.2800e+001 109286 358278
 1.2800e+001 358121 358304
 1.2800e+001 117384 358330
 1.2800e+001 119680 358356
 1.2800e+001 358042 358382
 1.2800e+001 117960 358627
 1.2800e+001 108406 358653
 1.2800e+001 358546 358679
 1.2800e+001 108485 358705
 1.2800e+001 113028 358731
 1.2800e+001 119068 358757
 1.2800e+001 120048 358783
 1.2800e+001 118010 359307
 1.2800e+001 359068 359333
 1.2800e+001 110950 359359
 1.2800e+001 359149 359385
 1.2800e+001 108860 359411
 1.2800e+001 108939 359437
 1.2800e+001 359228 359463
 1.2800e+001 112285 359489
 1.2800e+001 113582 359515
 1.2800e+001 117334 359541
 1.2800e+001 118658 359567
 1.2800e+001 117406 360104
 1.2800e+001 108356 360130
 1.2800e+001 359944 360156
 1.2800e+001 107745 360182
 1.2800e+001 108234 360208
 1.2800e+001 115292 360234
 1.2800e+001 360025 360260
 1.2800e+001 119197 360286
 1.2800e+001 106383 360610
 1.2800e+001 360531 360636
 1.2800e+001 106311 360662
 1.2800e+001 360450 360688
 1.2800e+001 114731 360714
 1.2800e+001 117485 360740
 1.2800e+001 360979 360930
 1.2800e+001 113604 361218
 1.2800e+001 100563 361244
 1.2800e+001 361058 361270
 1.2800e+001 98770 361296
 1.2800e+001 99196 361322
 1.2800e+001 100953 361348
 1.2800e+001 111028 361374
 1.2800e+001 361139 361400
 1.2800e+001 116981 361426
 1.2800e+001 118117 361838
 1.2800e+001 109980 361864
 1.2800e+001 110292 361890
 1.2800e+001 110928 361916
 1.2800e+001 361757 361942
 1.2800e+001 118038 361968
 1.2800e+001 118139 361994
 1.2800e+001 115818 362216
 1.2800e+001 111100 362242
 1.2800e+001 106233 362268
 1.2800e+001 105858 362294
 1.2800e+001 106922 362320
 1.2800e+001 362135 362346
 1.2800e+001 116237 362372
 1.2800e+001 106944 362513
 1.2800e+001 362914 362865
 1.2800e+001 106972 362539
 1.2800e+001 362712 362663
 1.2800e+001 113830 362565
 1.2800e+001 116619 362591
 1.2800e+001 113000 362993
 1.2800e+001 108306 363019
 1.2800e+001 107051 363045
 1.2800e+001 107477 363071
 1.2800e+001 111078 363097
 1.2800e+001 115443 363123
 1.2800e+001 111894 363313
 1.2800e+001 104374 363339
 1.2800e+001 104402 363365
 1.2800e+001 110978 363391
 1.2800e+001 113532 363417
 1.2800e+001 115925 363443
 1.2800e+001 113952 363718
 1.2800e+001 113100 363744
 1.2800e+001 106433 363770
 1.2800e+001 106512 363796
 1.2800e+001 111872 363822
 1.2800e+001 114860 363848
 1.2800e+001 363635 363874
 1.2800e+001 106333 364326
 1.2800e+001 364168 364352
 1.2800e+001 97308 364378
 1.2800e+001 364247 364404
 1.2800e+001 97336 364430
 1.2800e+001 364087 364456
 1.2800e+001 111822 364482
 1.2800e+001 114031 364508
 1.2800e+001 111844 364904
 1.2800e+001 111157 364930
 1.2800e+001 111583 364956
 1.2800e+001 364744 364982
 1.2800e+001 113078 365008
 1.2800e+001 113880 365034
 1.2800e+001 114413 365060
 1.2800e+001 364825 365086
 1.2800e+001 111973 365250
 1.2800e+001 111951 365276
 1.2800e+001 113683 365302
 1.2800e+001 111000 365513
 1.2800e+001 104935 365539
 1.2800e+001 365434 365565
 1.2800e+001 105253 365591
 1.2800e+001 108384 365617
 1.2800e+001 365351 365643
 1.2800e+001 113157 365669
 1.2800e+001 106283 365810
 1.2800e+001 103691 365836
 1.2800e+001 103770 365862
 1.2800e+001 104302 365888
 1.2800e+001 108284 365914
 1.2800e+001 112603 365940
 1.2800e+001 106994 366141
 1.2800e+001 366058 366167
 1.2800e+001 103591 366193
 1.2800e+001 103308 366219
 1.2800e+001 103154 366245
 1.2800e+001 103110 366271
 1.2800e+001 111995 366297
 1.2800e+001 94548 366677
 1.2800e+001 366438 366703
 1.2800e+001 93368 366729
 1.2800e+001 93396 366755
 1.2800e+001 366598 366781
 1.2800e+001 100541 366807
 1.2800e+001 366519 366833
 1.2800e+001 112263 366859
 1.2800e+001 97358 367262
 1.2800e+001 367023 367288
 1.2800e+001 96521 367314
 1.2800e+001 96947 367340
 1.2800e+001 367104 367366
 1.2800e+001 101153 367392
 1.2800e+001 367183 367418
 1.2800e+001 111179 367444
 1.2800e+001 100975 367768
 1.2800e+001 98713 367794
 1.2800e+001 98338 367820
 1.2800e+001 99435 367846
 1.2800e+001 367608 367872
 1.2800e+001 110639 367898
 1.2800e+001 367689 367924
 1.2800e+001 101175 368369
 1.2800e+001 368290 368395
 1.2800e+001 101254 368421
 1.2800e+001 104252 368447
 1.2800e+001 106411 368473
 1.2800e+001 111561 368499
 1.2800e+001 368209 368525
 1.2800e+001 109958 368810
 1.2800e+001 104202 368836
 1.2800e+001 110002 368862
 1.2800e+001 99457 368994
 1.2800e+001 368911 369020
 1.2800e+001 95910 369046
 1.2800e+001 95059 369072
 1.2800e+001 95542 369098
 1.2800e+001 101003 369124
 1.2800e+001 103031 369150
 1.2800e+001 109690 369176
 1.2800e+001 104224 369484
 1.2800e+001 104180 369510
 1.2800e+001 100394 369536
 1.2800e+001 99990 369562
 1.2800e+001 102881 369588
 1.2800e+001 108838 369614
 1.2800e+001 110270 369640
 1.2800e+001 103053 369781
 1.2800e+001 102981 369807
 1.2800e+001 370184 370135
 1.2800e+001 108334 369833
 1.2800e+001 370052 370003
 1.2800e+001 109264 369859
 1.2800e+001 370312 370263
 1.2800e+001 102903 370623
 1.2800e+001 95860 370649
 1.2800e+001 94037 370675
 1.2800e+001 94526 370701
 1.2800e+001 370463 370727
 1.2800e+001 108917 370753
 1.2800e+001 370544 370779
 1.2800e+001 103003 371159
 1.2800e+001 371080 371185
 1.2800e+001 101025 371211
 1.2800e+001 92467 371237
 1.2800e+001 370920 371263
 1.2800e+001 92546 371289
 1.2800e+001 93958 371315
 1.2800e+001 371001 371341
 1.2800e+001 104452 371367
 1.2800e+001 107767 371393
 1.2800e+001 105275 371684
 1.2800e+001 101522 371710
 1.2800e+001 102062 371736
 1.2800e+001 102642 371762
 1.2800e+001 103619 371788
 1.2800e+001 105707 371814
 1.2800e+001 371603 371840
 1.2800e+001 108463 371866
 1.2800e+001 104324 372183
 1.2800e+001 97208 372209
 1.2800e+001 97236 372235
 1.2800e+001 98237 372261
 1.2800e+001 372102 372287
 1.2800e+001 107073 372313
 1.2800e+001 98259 372512
 1.2800e+001 372431 372538
 1.2800e+001 97919 372564
 1.2800e+001 97840 372590
 1.2800e+001 106211 372616
 1.2800e+001 107455 372642
 1.2800e+001 104274 372760
 1.2800e+001 99507 372786
 1.2800e+001 99586 372812
 1.2800e+001 102352 372838
 1.2800e+001 102931 372864
 1.2800e+001 104352 372890
 1.2800e+001 106490 372916
 1.2800e+001 97862 373201
 1.2800e+001 97487 373227
 1.2800e+001 100591 373253
 1.2800e+001 103569 373279
 1.2800e+001 105836 373305
 1.2800e+001 104424 373564
 1.2800e+001 102953 373590
 1.2800e+001 101125 373616
 1.2800e+001 373402 373642
 1.2800e+001 101053 373668
 1.2800e+001 104957 373694
 1.2800e+001 373485 373720
 1.2800e+001 103641 374021
 1.2800e+001 93318 374047
 1.2800e+001 373861 374073
 1.2800e+001 92842 374099
 1.2800e+001 373942 374125
 1.2800e+001 103669 374151
 1.2800e+001 105332 374177
 1.2800e+001 93980 374399
 1.2800e+001 374889 374840
 1.2800e+001 89393 374425
 1.2800e+001 375161 375112
 1.2800e+001 89472 374451
 1.2800e+001 91401 374477
 1.2800e+001 97286 374503
 1.2800e+001 374318 374529
 1.2800e+001 104531 374555
 1.2800e+001 100613 375400
 1.2800e+001 91863 375426
 1.2800e+001 375321 375452
 1.2800e+001 91942 375478
 1.2800e+001 92395 375504
 1.2800e+001 375240 375530
 1.2800e+001 103330 375556
 1.2800e+001 92864 375850
 1.2800e+001 375769 375876
 1.2800e+001 92943 375902
 1.2800e+001 93858 375928
 1.2800e+001 97186 375954
 1.2800e+001 103748 375980
 1.2800e+001 100692 376098
 1.2800e+001 100670 376124
 1.2800e+001 103132 376150
 1.2800e+001 93830 376282
 1.2800e+001 89897 376308
 1.2800e+001 89925 376334
 1.2800e+001 93296 376360
 1.2800e+001 376199 376386
 1.2800e+001 102620 376412
 1.2800e+001 94598 376611
 1.2800e+001 94677 376637
 1.2800e+001 95938 376663
 1.2800e+001 97386 376689
 1.2800e+001 101103 376715
 1.2800e+001 376530 376741
 1.2800e+001 102330 376767
 1.2800e+001 101075 376908
 1.2800e+001 97408 376934
 1.2800e+001 96067 376960
 1.2800e+001 96442 376986
 1.2800e+001 101544 377012
 1.2800e+001 96464 377179
 1.2800e+001 92317 377205
 1.2800e+001 90622 377231
 1.2800e+001 91048 377257
 1.2800e+001 93808 377283
 1.2800e+001 102040 377309
 1.2800e+001 92417 377534
 1.2800e+001 377451 377560
 1.2800e+001 89343 377586
 1.2800e+001 89299 377612
 1.2800e+001 377429 377638
 1.2800e+001 100714 377664
 1.2800e+001 100372 377782
 1.2800e+001 93497 377808
 1.2800e+001 93758 377834
 1.2800e+001 100416 377860
 1.2800e+001 90565 378094
 1.2800e+001 377932 378120
 1.2800e+001 90076 378146
 1.2800e+001 378015 378172
 1.2800e+001 95988 378198
 1.2800e+001 99485 378224
 1.2800e+001 101232 378250
 1.2800e+001 93780 378535
 1.2800e+001 91763 378561
 1.2800e+001 91502 378587
 1.2800e+001 91791 378613
 1.2800e+001 95838 378639
 1.2800e+001 99968 378665
 1.2800e+001 96010 378855
 1.2800e+001 87662 378881
 1.2800e+001 87741 378907
 1.2800e+001 92345 378933
 1.2800e+001 94576 378959
 1.2800e+001 99564 378985
 1.2800e+001 93418 379483
 1.2800e+001 379404 379509
 1.2800e+001 85281 379535
 1.2800e+001 85309 379561
 1.2800e+001 379321 379587
 1.2800e+001 89975 379613
 1.2800e+001 98792 379639
 1.2800e+001 89997 379933
 1.2800e+001 88463 379959
 1.2800e+001 89003 379985
 1.2800e+001 89825 380011
 1.2800e+001 379852 380037
 1.2800e+001 98691 380063
 1.2800e+001 99174 380089
 1.2800e+001 97258 380230
 1.2800e+001 93880 380256
 1.2800e+001 86135 380282
 1.2800e+001 86214 380308
 1.2800e+001 87078 380334
 1.2800e+001 93908 380360
 1.2800e+001 97941 380386
 1.2800e+001 89847 380754
 1.2800e+001 380671 380780
 1.2800e+001 85985 380806
 1.2800e+001 86013 380832
 1.2800e+001 95888 380858
 1.2800e+001 98316 380884
 1.2800e+001 93930 381162
 1.2800e+001 88059 381188
 1.2800e+001 381002 381214
 1.2800e+001 87980 381240
 1.2800e+001 91841 381266
 1.2800e+001 381083 381292
 1.2800e+001 97465 381318
 1.2800e+001 91423 381619
 1.2800e+001 85885 381645
 1.2800e+001 80421 381671
 1.2800e+001 381540 381697
 1.2800e+001 80342 381723
 1.2800e+001 85913 381749
 1.2800e+001 87540 381775
 1.2800e+001 381459 381801
 1.2800e+001 96543 381827
 1.2800e+001 95960 382230
 1.2800e+001 87512 382256
 1.2800e+001 86596 382282
 1.2800e+001 87028 382308
 1.2800e+001 92295 382334
 1.2800e+001 96089 382360
 1.2800e+001 87562 382719
 1.2800e+001 382478 382745
 1.2800e+001 87590 382771
 1.2800e+001 90543 382797
 1.2800e+001 382640 382823
 1.2800e+001 96925 382849
 1.2800e+001 382561 382875
 1.2800e+001 86035 383097
 1.2800e+001 80314 383123
 1.2800e+001 78688 383149
 1.2800e+001 78609 383175
 1.2800e+001 82813 383201
 1.2800e+001 383016 383227
 1.2800e+001 95081 383253
 1.2800e+001 82835 383849
 1.2800e+001 383610 383875
 1.2800e+001 82288 383901
 1.2800e+001 82663 383927
 1.2800e+001 383770 383953
 1.2800e+001 92445 383979
 1.2800e+001 383691 384005
 1.2800e+001 95520 384031
 1.2800e+001 91813 384427
 1.2800e+001 81784 384453
 1.2800e+001 384348 384479
 1.2800e+001 79803 384505
 1.2800e+001 384267 384531
 1.2800e+001 79724 384557
 1.2800e+001 85259 384583
 1.2800e+001 93346 384609
 1.2800e+001 94059 384635
 1.2800e+001 93475 384966
 1.2800e+001 87251 384992
 1.2800e+001 91741 385018
 1.2800e+001 93519 385044
 1.2800e+001 92367 385116
 1.2800e+001 85381 385142
 1.2800e+001 85460 385168
 1.2800e+001 85813 385194
 1.2800e+001 87490 385220
 1.2800e+001 94655 385246
 1.2800e+001 89947 385366
 1.2800e+001 86085 385392
 1.2800e+001 81230 385418
 1.2800e+001 81309 385444
 1.2800e+001 82209 385470
 1.2800e+001 86113 385496
 1.2800e+001 92921 385522
 1.2800e+001 82685 386129
 1.2800e+001 385892 386155
 1.2800e+001 81684 386181
 1.2800e+001 78234 386207
 1.2800e+001 385971 386233
 1.2800e+001 78155 386259
 1.2800e+001 385809 386285
 1.2800e+001 89371 386311
 1.2800e+001 386050 386337
 1.2800e+001 92524 386363
 1.2800e+001 88002 386739
 1.2800e+001 87150 386765
 1.2800e+001 81734 386791
 1.2800e+001 77582 386817
 1.2800e+001 78030 386843
 1.2800e+001 77986 386869
 1.2800e+001 386717 386895
 1.2800e+001 89321 386921
 1.2800e+001 91920 386947
 1.2800e+001 83926 387217
 1.2800e+001 79696 387243
 1.2800e+001 79624 387269
 1.2800e+001 81762 387295
 1.2800e+001 387134 387321
 1.2800e+001 91480 387347
 1.2800e+001 87050 387465
 1.2800e+001 82735 387491
 1.2800e+001 82763 387517
 1.2800e+001 84862 387543
 1.2800e+001 90644 387569
 1.2800e+001 84884 387664
 1.2800e+001 83586 387690
 1.2800e+001 83296 387716
 1.2800e+001 82914 387742
 1.2800e+001 86063 387768
 1.2800e+001 89875 387794
 1.2800e+001 91026 387820
 1.2800e+001 87612 388197
 1.2800e+001 85935 388223
 1.2800e+001 81891 388249
 1.2800e+001 81812 388275
 1.2800e+001 388118 388301
 1.2800e+001 87640 388327
 1.2800e+001 90054 388353
 1.2800e+001 388035 388379
 1.2800e+001 78177 388775
 1.2800e+001 388696 388801
 1.2800e+001 74722 388827
 1.2800e+001 74347 388853
 1.2800e+001 74850 388879
 1.2800e+001 388615 388905
 1.2800e+001 85863 388931
 1.2800e+001 89450 388957
 1.2800e+001 85331 389648
 1.2800e+001 389569 389674
 1.2800e+001 79746 389700
 1.2800e+001 77425 389726
 1.2800e+001 77050 389752
 1.2800e+001 389409 389778
 1.2800e+001 77503 389804
 1.2800e+001 389490 389830
 1.2800e+001 88485 389856
 1.2800e+001 87100 390275
 1.2800e+001 84380 390301
 1.2800e+001 84005 390327
 1.2800e+001 390196 390353
 1.2800e+001 87128 390379
 1.2800e+001 88081 390405
 1.2800e+001 390115 390431
 1.2800e+001 77525 390732
 1.2800e+001 390572 390758
 1.2800e+001 77453 390784
 1.2800e+001 390653 390810
 1.2800e+001 80292 390836
 1.2800e+001 85963 390862
 1.2800e+001 88981 390888
 1.2800e+001 84941 391029
 1.2800e+001 84437 391055
 1.2800e+001 84812 391081
 1.2800e+001 85359 391107
 1.2800e+001 87719 391133
 1.2800e+001 85835 391311
 1.2800e+001 76971 391337
 1.2800e+001 391228 391363
 1.2800e+001 75890 391389
 1.2800e+001 75811 391415
 1.2800e+001 82713 391441
 1.2800e+001 86618 391467
 1.2800e+001 87207 391608
 1.2800e+001 80869 391634
 1.2800e+001 83904 391660
 1.2800e+001 87229 391686
 1.2800e+001 82231 391758
 1.2800e+001 75122 391784
 1.2800e+001 75050 391810
 1.2800e+001 81158 391836
 1.2800e+001 84358 391862
 1.2800e+001 86192 391888
 1.2800e+001 81834 392163
 1.2800e+001 392080 392189
 1.2800e+001 81130 392215
 1.2800e+001 79142 392241
 1.2800e+001 79063 392267
 1.2800e+001 84963 392293
 1.2800e+001 79085 392411
 1.2800e+001 74972 392437
 1.2800e+001 74900 392463
 1.2800e+001 75661 392489
 1.2800e+001 84459 392515
 1.2800e+001 84834 392693
 1.2800e+001 75683 392719
 1.2800e+001 75179 392745
 1.2800e+001 75611 392771
 1.2800e+001 76949 392797
 1.2800e+001 392610 392823
