time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.4000e+000 80984 -3.8050e+002 -3.6252e+002  3.9829e+002 59443 80696,80935,80863
 2.4000e+000 81033 -5.2164e+002 -7.2617e+002  5.3517e+002 59443 80644,80935,81007
 2.4000e+000 81360 -6.5514e+002 -3.0932e+002  2.6739e+002 59031 81383,81187,81161
 2.4000e+000 81337 -5.7166e+002 -3.6434e+002  5.2219e+001 59031 81455,81383,81161
 2.4000e+000 81314 -4.5811e+002 -2.3556e+002  1.0401e+002 59031 81455,81161,81135
 2.4000e+000 81291 -1.1421e+003 -2.5634e+002  4.9036e+002 59031 81187,81239,81213
 2.4000e+000 81409 -7.1080e+002 -6.4574e+002  3.8801e+002 59031 81239,81187,81383
 2.4000e+000 81432 -7.3642e+002 -4.5319e+002  7.6238e+001 59031 81239,81383,81265
 2.4000e+000 81481 -6.6642e+002 -1.2977e+002  9.3108e+001 59031 81265,81383,81455
 2.4000e+000 81504 -6.5296e+002 -9.2132e+001  1.0881e+002 59031 81265,81455,81135
 2.4000e+000 81835 -9.4955e+001 -2.8171e+002  1.1129e+002 58577 81610,81714,81636
 2.4000e+000 81812 -6.8049e+001 -3.5931e+002  1.2901e+002 58577 81610,81740,81714
 2.4000e+000 81789 -2.4362e+002 -3.3195e+002  1.7948e+001 58577 81636,81714,81688
 2.4000e+000 81766 -2.1279e+002 -2.7137e+002 -6.8008e+001 58577 81636,81688,81662
 2.4000e+000 81985 -1.3641e+002 -3.3338e+002  2.0310e+002 58030 81884,81936,81910
 2.4000e+000 81962 -2.8491e+002 -9.3446e+001  1.3645e+002 58030 81858,81936,81884
 2.4000e+000 82414 -1.1669e+002 -4.5167e+001  1.5292e+002 57690 82437,82169,82117
 2.4000e+000 82391 -1.4726e+002 -1.8994e+002  1.7368e+002 57690 82437,82117,82247
 2.4000e+000 82368  6.9482e+001  1.0561e+002  3.9591e+002 57690 82195,82247,82221
 2.4000e+000 82345 -1.2028e+002 -1.7833e+002  1.7738e+002 57690 82091,82247,82117
 2.4000e+000 82322 -2.0048e+002 -5.4028e+001  1.0423e+002 57690 82117,82169,82143
 2.4000e+000 82299 -1.3751e+002 -3.3056e+002  2.4493e+002 57690 82091,82273,82247
 2.4000e+000 82463 -1.6773e+002  1.3845e+001  2.2194e+002 57690 82195,82169,82437
 2.4000e+000 82486 -1.8008e+002 -9.0604e+001  2.1927e+002 57690 82195,82437,82247
 2.4000e+000 83041 -3.3782e+002 -3.4380e+002  2.3303e+002 57172 83064,82721,82695
 2.4000e+000 83018 -3.7508e+002 -3.6779e+002  3.3997e+002 57172 83064,82695,82851
 2.4000e+000 82995 -1.0612e+003 -5.1590e+002  4.7448e+002 57172 82669,82851,82695
 2.4000e+000 82972 -6.2067e+002 -4.0989e+002  3.2516e+002 57172 82773,82851,82825
 2.4000e+000 82949 -5.7922e+002 -4.5369e+002  4.7140e+002 57172 82773,82825,82799
 2.4000e+000 82926 -4.3082e+002 -2.6743e+002  1.9245e+002 57172 82721,82773,82747
 2.4000e+000 82903 -1.0935e+003 -4.2915e+002  5.9918e+002 57172 82669,82877,82851
 2.4000e+000 83090 -5.1098e+002 -4.1124e+002  2.2608e+002 57172 82773,82721,83064
 2.4000e+000 83113 -4.3175e+002 -3.8684e+002  3.2634e+002 57172 82773,83064,82851
 2.4000e+000 83747 -4.0192e+002 -3.6220e+002  2.4621e+002 56554 83770,83427,83401
 2.4000e+000 83724 -4.1919e+002 -4.6537e+002  2.9176e+002 56554 83842,83770,83401
 2.4000e+000 83701 -2.6486e+001 -3.6662e+002  9.8696e+001 56554 83842,83401,83583
 2.4000e+000 83678 -8.0570e+002 -6.7920e+002  6.0565e+002 56554 83914,83531,83505
 2.4000e+000 83655 -4.8538e+002 -3.5169e+002  1.5412e+002 56554 83531,83583,83557
 2.4000e+000 83632 -1.1518e+002 -1.2343e+002  8.2895e+001 56554 83375,83583,83401
 2.4000e+000 83609 -4.3386e+002 -3.7660e+002  2.7320e+002 56554 83427,83479,83453
 2.4000e+000 83796 -3.8894e+002 -3.4734e+002  2.5264e+002 56554 83479,83427,83770
 2.4000e+000 83819 -4.4763e+002 -3.2662e+002  2.7894e+002 56554 83479,83770,83505
 2.4000e+000 83868 -2.8075e+002 -2.2464e+002  3.5753e+002 56554 83505,83770,83842
 2.4000e+000 83891 -5.2392e+002 -4.1562e+002  4.4092e+002 56554 83914,83505,83842
 2.4000e+000 83940 -3.7061e+002 -6.6901e+002  3.3440e+002 56554 83583,83531,83914
 2.4000e+000 83963 -1.7401e+002 -6.3583e+002  2.4868e+002 56554 83583,83914,83842
 2.4000e+000 84341 -2.3841e+002 -8.5673e+002  2.5546e+002 56192 84067,84145,84119
 2.4000e+000 84318 -1.3623e+002 -7.7077e+002  1.9933e+002 56192 84067,84223,84145
 2.4000e+000 84295 -2.9648e+002 -7.5642e+002  2.2957e+001 56192 84145,84223,84197
 2.4000e+000 84272 -7.4832e+001 -1.1495e+003  3.7869e+002 56192 84067,84119,84093
 2.4000e+000 84249 -5.2090e+002 -2.2202e+002  1.5471e+002 56192 84145,84197,84171
 2.4000e+000 84611 -2.0457e+002 -5.2441e+002  3.5777e+002 55538 84386,84490,84412
 2.4000e+000 84588 -2.2399e+002 -4.6966e+002  3.5144e+002 55538 84386,84516,84490
 2.4000e+000 84565 -4.6459e+002 -6.3716e+002  3.4280e+002 55538 84412,84490,84464
 2.4000e+000 84542 -2.6412e+002 -6.3098e+002  2.0150e+002 55538 84412,84464,84438
 2.4000e+000 84942 -4.7263e+002 -4.0732e+002  3.4640e+002 55084 84769,84847,84795
 2.4000e+000 84919 -4.7811e+002 -4.5840e+002  2.9514e+002 55084 84717,84847,84769
 2.4000e+000 84896 -5.4090e+002 -6.0316e+002  2.8144e+002 55084 84717,84769,84743
 2.4000e+000 84873 -5.4220e+002 -2.0529e+002  2.9780e+002 55084 84795,84847,84821
 2.4000e+000 85271 -2.1621e+001 -1.3114e+002  1.9620e+002 54580 85294,85098,85072
 2.4000e+000 85248 -4.9527e+002 -3.1036e+002  3.0713e+002 54580 85294,85072,85176
 2.4000e+000 85225 -7.3989e+002 -1.0259e+001  9.3192e+001 54580 85124,85176,85150
 2.4000e+000 85202 -9.6318e+001 -2.6547e+002  7.3108e+001 54580 85046,85176,85072
 2.4000e+000 85320 -4.4631e+002 -1.4847e+002  2.5843e+002 54580 85124,85098,85294
 2.4000e+000 85343 -6.9652e+002 -1.4153e+002  3.3191e+002 54580 85124,85294,85176
 2.4000e+000 85542 -2.9491e+002 -5.0926e+002  2.1115e+002 53976 85565,85444,85418
 2.4000e+000 85519 -2.6129e+002 -4.3129e+002  2.2089e+002 53976 85565,85418,85366
 2.4000e+000 85496 -2.2333e+002 -3.9348e+002  1.7528e+002 53976 85366,85418,85392
 2.4000e+000 85591 -4.3773e+002 -5.0043e+002  9.8471e+001 53976 85470,85444,85565
 2.4000e+000 85614 -2.8772e+002 -2.0543e+002  1.5006e+002 53976 85470,85565,85366
 2.4000e+000 85960 -5.1614e+002 -5.9659e+002  2.7967e+002 53572 85663,85715,85689
 2.4000e+000 85937 -4.8393e+002 -5.6708e+002  2.5097e+002 53572 85983,85715,85663
 2.4000e+000 85914 -7.2359e+002 -7.3641e+002  3.2505e+002 53572 86055,85983,85663
 2.4000e+000 85891 -6.9129e+002 -7.3751e+002  4.5378e+002 53572 86055,85663,85637
 2.4000e+000 85868 -1.0616e+003 -1.4762e+003  5.4764e+002 53572 85637,85793,85767
 2.4000e+000 85845 -1.6229e+003 -5.2395e+002  3.1681e+002 53572 85637,85819,85793
 2.4000e+000 86009 -7.0337e+002 -4.5696e+002  2.4293e+002 53572 85741,85715,85983
 2.4000e+000 86032 -8.1091e+002 -4.9261e+002  2.8742e+002 53572 85741,85983,85767
 2.4000e+000 86081 -6.3404e+002 -4.3299e+002  2.7797e+002 53572 85767,85983,86055
 2.4000e+000 86104 -6.7789e+002 -5.7452e+002  3.9994e+002 53572 85767,86055,85637
 2.4000e+000 86693 -9.2399e+002 -1.6148e+002  4.6319e+002 52946 86474,86526,86500
 2.4000e+000 86670 -1.7230e+002 -4.6135e+001  1.1961e+002 52946 86396,86526,86474
 2.4000e+000 86647 -6.7626e+002 -5.1599e+002  3.1362e+002 52946 86370,86526,86396
 2.4000e+000 86624  1.5415e+001  3.3810e+000  1.3304e+001 52946 86422,86474,86448
 2.4000e+000 86601 -2.0206e+002 -4.0927e+001  9.7516e+001 52946 86396,86474,86422
 2.4000e+000 86578 -6.6186e+002 -1.2963e+002  2.1255e+002 52946 86370,86552,86526
 2.4000e+000 87376 -4.7764e+002 -4.2353e+002  2.1330e+002 52420 87007,87085,87033
 2.4000e+000 87353 -4.0565e+002 -3.9142e+002  2.0481e+002 52420 87007,87163,87085
 2.4000e+000 87330 -5.7519e+002 -3.9200e+002  2.4330e+002 52420 87007,87189,87163
 2.4000e+000 87307 -5.2182e+002 -3.9850e+002  2.5907e+002 52420 87033,87085,87059
 2.4000e+000 87284 -5.1227e+002 -4.3435e+002  6.1502e+001 52420 87085,87137,87111
 2.4000e+000 87261 -3.5881e+002 -4.2344e+002  6.9282e+001 52420 87085,87163,87137
 2.4000e+000 87238 -4.1140e+002 -5.2935e+002  4.9441e+002 52420 86955,87189,87007
 2.4000e+000 87215 -2.6273e+002 -2.9628e+002  2.9815e+002 52420 86955,87007,86981
 2.4000e+000 87624 -3.0941e+002 -5.3779e+002  1.6781e+002 51916 87451,87503,87477
 2.4000e+000 87601 -3.2832e+002 -6.8728e+002  1.5900e+002 51916 87425,87503,87451
 2.4000e+000 87578 -2.9618e+002 -6.7777e+002  1.5862e+002 51916 87425,87529,87503
 2.4000e+000 87555 -1.9842e+002 -4.7471e+002  1.9005e+002 51916 87399,87529,87425
 2.4000e+000 88053 -4.7227e+002 -4.0189e+002  1.6557e+002 51568 87782,87834,87808
 2.4000e+000 88030 -5.9450e+002 -3.9916e+002  2.9017e+002 51568 88076,87782,87886
 2.4000e+000 88007 -5.3478e+002 -2.6036e+002  2.4323e+002 51568 88076,87886,87860
 2.4000e+000 87984 -7.2763e+002 -5.6883e+002  2.3237e+002 51568 87756,87886,87782
 2.4000e+000 87961 -5.4889e+002 -4.5309e+002  4.6228e+002 51568 87756,87912,87886
 2.4000e+000 87938 -6.2611e+002 -2.9854e+002  4.3602e+002 51568 87730,87912,87756
 2.4000e+000 88102 -5.0565e+002 -4.6558e+002  1.9592e+002 51568 87834,87782,88076
 2.4000e+000 88125 -4.5105e+002 -3.7329e+002  1.5429e+002 51568 87834,88076,87860
 2.4000e+000 88324 -4.2011e+002 -4.3358e+002  1.4538e+002 51164 88419,88347,88200
 2.4000e+000 88301 -2.9582e+002 -4.4010e+002  2.2567e+002 51164 88347,88148,88252
 2.4000e+000 88278 -5.4665e+002 -7.5148e+002  1.2643e+002 51164 88419,88200,88174
 2.4000e+000 88373 -2.8889e+002 -3.2811e+002  1.9203e+002 51164 88226,88200,88347
 2.4000e+000 88396 -1.9958e+001 -4.2729e+002  1.9197e+002 51164 88226,88347,88252
 2.4000e+000 88445 -4.6330e+002 -4.7156e+002  3.2468e+002 51164 88148,88347,88419
 2.4000e+000 88468 -4.5048e+002 -4.4412e+002  3.3074e+002 51164 88148,88419,88174
 2.4000e+000 88738 -3.9336e+002 -5.3750e+002  1.4704e+002 50560 88513,88617,88539
 2.4000e+000 88715 -2.6799e+002 -6.2894e+002  9.9624e+001 50560 88513,88643,88617
 2.4000e+000 88692 -1.6442e+002 -4.9166e+001  1.7211e+002 50560 88539,88591,88565
 2.4000e+000 88669 -1.4014e+002 -3.4666e+002  2.3097e+002 50560 88539,88617,88591
 2.4000e+000 88939 -5.0246e+002 -2.1744e+002  2.5786e+002 50106 88962,88789,88763
 2.4000e+000 88916 -3.7021e+002 -2.5412e+002  2.0623e+002 50106 88962,88763,88841
 2.4000e+000 88893 -5.2034e+002 -3.5595e+002  3.2884e+002 50106 88763,88867,88841
 2.4000e+000 88988 -3.7897e+002 -2.8213e+002  1.6550e+002 50106 88815,88789,88962
 2.4000e+000 89011 -3.0378e+002 -2.0983e+002  2.2587e+002 50106 89034,88962,88841
 2.4000e+000 89060 -2.1856e+002 -8.1606e+001  6.6978e+001 50106 88815,88962,89034
 2.4000e+000 89472 -2.7086e+002 -6.4559e+002  5.4227e+001 49666 89273,89351,89325
 2.4000e+000 89449 -3.6484e+002 -3.1931e+002  1.7716e+002 49666 89273,89377,89351
 2.4000e+000 89426 -3.2523e+002 -5.0053e+002  3.5713e+002 49666 89273,89325,89299
 2.4000e+000 89403 -4.0122e+002 -3.0144e+002  2.1259e+002 49666 89247,89377,89273
 2.4000e+000 89978 -4.4395e+002 -7.6385e+002 -1.6723e+001 49205 89681,89837,89733
 2.4000e+000 89955 -6.9587e+001 -3.8498e+002  1.8283e+002 49205 89655,89837,89681
 2.4000e+000 89932 -6.4036e+002 -7.3723e+002  2.9529e+002 49205 89785,89837,89811
 2.4000e+000 89909 -2.1808e+002 -5.1726e+002  1.2517e+002 49205 89733,89837,89785
 2.4000e+000 89886 -5.8022e+002 -6.3057e+002  2.6607e+002 49205 89733,89785,89759
 2.4000e+000 89863 -1.6032e+002 -3.1963e+002 -2.1145e+002 49205 89681,89733,89707
 2.4000e+000 90177 -3.4836e+002 -4.6113e+002  2.0073e+002 48865 90530,90200,90053
 2.4000e+000 90154 -2.4377e+002 -4.3623e+002  2.0022e+002 48865 90402,90200,90001
 2.4000e+000 90131 -3.9917e+002 -3.9892e+002  2.0608e+002 48865 90530,90053,90027
 2.4000e+000 90226 -4.1548e+002 -4.7146e+002  3.5102e+002 48865 90079,90053,90200
 2.4000e+000 90249 -2.7952e+002 -3.6587e+002  2.5393e+002 48865 90272,90200,90105
 2.4000e+000 90298 -2.3885e+002 -3.3470e+002  2.6789e+002 48865 90079,90200,90272
 2.4000e+000 90428 -1.9819e+002 -1.1890e+002  1.6629e+002 48865 90105,90200,90402
 2.4000e+000 90556 -3.9368e+002 -5.0578e+002  1.8147e+002 48865 90001,90200,90530
 2.4000e+000 90579 -4.7431e+002 -4.5503e+002  1.8168e+002 48865 90001,90530,90027
 2.4000e+000 90827 -4.0797e+002 -4.2465e+002  2.2326e+002 48404 90850,90654,90628
 2.4000e+000 90804 -4.4512e+002 -5.0587e+002  3.5063e+002 48404 90850,90628,90732
 2.4000e+000 90781 -3.0670e+002 -3.1433e+002  1.7785e+002 48404 90680,90732,90706
 2.4000e+000 90758 -6.1865e+002 -2.9170e+002  3.6501e+002 48404 90602,90732,90628
 2.4000e+000 90876 -4.2220e+002 -2.2989e+002  1.8448e+002 48404 90680,90654,90850
 2.4000e+000 90899 -4.5036e+002 -3.8532e+002  2.8184e+002 48404 90680,90850,90732
 2.4000e+000 91000 -2.5830e+002 -6.1789e+002  2.0771e+002 48156 90922,90974,90948
 2.4000e+000 91250 -1.8572e+002 -4.3718e+002  1.0787e+002 47752 91051,91103,91077
 2.4000e+000 91227 -3.1530e+002 -4.7361e+002  1.3279e+002 47752 91025,91103,91051
 2.4000e+000 91204 -5.2834e+002 -6.2116e+002  2.5570e+002 47752 91025,91155,91103
 2.4000e+000 91181 -4.9116e+002 -5.5504e+002  2.7840e+002 47752 91103,91155,91129
 2.4000e+000 91402 -3.2295e+002 -3.7103e+002  2.8626e+002 47191 91425,91301,91275
 2.4000e+000 91379 -2.6973e+002 -3.5092e+002  3.0649e+002 47191 91497,91425,91275
 2.4000e+000 91451 -3.5106e+002 -1.7116e+002  1.6726e+002 47191 91327,91301,91425
 2.4000e+000 91474 -4.6134e+002 -4.1025e+002  3.2685e+002 47191 91327,91425,91353
 2.4000e+000 91523 -4.0647e+002 -7.7960e+002  3.3171e+002 47191 91353,91425,91497
 2.4000e+000 91854 -3.6314e+002 -2.8743e+002  7.9918e+001 46744 91949,91877,91707
 2.4000e+000 91831 -3.2131e+002 -4.6229e+002  8.9664e+001 46744 91877,91655,91629
 2.4000e+000 91808 -3.4175e+002 -2.8804e+002  8.2896e+001 46744 91949,91707,91681
 2.4000e+000 91785 -7.6784e+002 -4.8838e+002 -9.8724e+001 46744 91629,91759,91733
 2.4000e+000 91903 -5.5036e+002 -4.2977e+002  1.5451e+002 46744 91733,91707,91877
 2.4000e+000 91926 -3.2708e+002 -5.1063e+002  8.9585e+001 46744 91733,91877,91629
 2.4000e+000 91975 -2.9461e+002 -4.3002e+002  1.7312e+002 46744 91655,91877,91949
 2.4000e+000 91998 -1.3830e+002 -3.4562e+002  1.3925e+002 46744 91655,91949,91681
 2.4000e+000 92378 -3.3461e+002 -9.2912e+001  2.0275e+002 46090 92130,92208,92182
 2.4000e+000 92355 -4.4717e+002 -1.4173e+002  1.8758e+002 46090 92104,92208,92130
 2.4000e+000 92332 -2.0856e+002 -3.2435e+002  1.6949e+002 46090 92104,92260,92208
 2.4000e+000 92309 -1.6705e+002 -3.8113e+001  1.3013e+002 46090 92208,92260,92234
 2.4000e+000 92286 -5.4575e+002 -1.5630e+002  2.4183e+002 46090 92130,92182,92156
 2.4000e+000 92626 -2.9595e+002 -3.8930e+002  1.6967e+002 45693 92721,92649,92505
 2.4000e+000 92603 -3.2365e+002 -3.9291e+002  3.4993e+002 45693 92649,92453,92427
 2.4000e+000 92580 -3.3079e+002 -2.9564e+002  1.6441e+002 45693 92721,92505,92479
 2.4000e+000 92557 -5.4613e+002 -5.6659e+002  4.3148e+002 45693 92401,92531,92427
 2.4000e+000 92675 -5.0186e+002 -3.9442e+002  2.1182e+002 45693 92531,92505,92649
 2.4000e+000 92698 -5.4222e+002 -4.8712e+002  4.5282e+002 45693 92531,92649,92427
 2.4000e+000 92747 -3.0911e+002 -2.8338e+002  1.7042e+002 45693 92453,92649,92721
 2.4000e+000 92770 -2.1894e+002 -1.2786e+001  2.0773e+002 45693 92453,92721,92479
 2.4000e+000 93172 -2.3092e+002 -3.9765e+002  3.4859e+002 45331 92898,93028,92924
 2.4000e+000 93149 -1.3677e+002 -3.3923e+002  2.3385e+002 45331 92898,93054,93028
 2.4000e+000 93126 -3.2272e+002 -2.6192e+002  3.9221e+002 45331 92924,93002,92976
 2.4000e+000 93103 -1.3392e+002 -3.5487e+002  3.4023e+002 45331 92924,93028,93002
 2.4000e+000 93080 -3.4720e+002 -4.1506e+002  4.0451e+002 45331 92924,92976,92950
 2.4000e+000 93518 -7.1713e+002 -7.1619e+002  4.0759e+002 44820 93613,93273,93247
 2.4000e+000 93495 -5.0500e+002 -5.1386e+002  2.3722e+002 44820 93685,93541,93247
 2.4000e+000 93472 -5.4576e+002 -3.2627e+002  2.0690e+002 44820 93541,93195,93377
 2.4000e+000 93449 -5.3790e+002 -4.6440e+002  2.0090e+002 44820 93685,93247,93221
 2.4000e+000 93426 -4.6870e+002 -6.1645e+002  3.3225e+002 44820 93299,93377,93351
 2.4000e+000 93403 -3.7178e+002 -4.2846e+002  3.9355e+002 44820 93299,93351,93325
 2.4000e+000 93567 -4.5083e+002 -6.7803e+002  1.7464e+002 44820 93613,93247,93541
 2.4000e+000 93590 -4.6475e+002 -5.3776e+002  1.1461e+002 44820 93299,93541,93377
 2.4000e+000 93639 -4.3372e+002 -8.4945e+002  2.4279e+002 44820 93299,93273,93613
 2.4000e+000 93662 -4.7992e+002 -8.3964e+002  1.9883e+002 44820 93299,93613,93541
 2.4000e+000 93711 -5.3070e+002 -3.9767e+002  1.6174e+002 44820 93195,93541,93685
 2.4000e+000 93734 -4.7026e+002 -1.9152e+002  1.3597e+002 44820 93195,93685,93221
 2.4000e+000 94163 -4.7646e+002 -4.8806e+002  2.0608e+002 44237 94258,94186,93996
 2.4000e+000 94140 -5.3159e+002 -5.5916e+002  1.2994e+002 44237 94330,94022,93996
 2.4000e+000 94117 -5.4633e+002 -5.0077e+002  1.6237e+002 44237 94186,93918,93866
 2.4000e+000 94094 -4.2740e+002 -3.8460e+002  2.1983e+002 44237 94258,93996,93970
 2.4000e+000 94071 -5.0760e+002 -2.8513e+002  2.1342e+002 44237 94402,93944,93918
 2.4000e+000 94048 -2.5287e+002 -3.9276e+002  1.4617e+002 44237 93866,93918,93892
 2.4000e+000 94212 -5.3130e+002 -5.6703e+002  1.6570e+002 44237 94330,93996,94186
 2.4000e+000 94235 -5.1978e+002 -4.6307e+002  1.8354e+002 44237 93840,94186,93866
 2.4000e+000 94284 -4.9261e+002 -3.8354e+002  1.4734e+002 44237 93918,94186,94258
 2.4000e+000 94307 -4.7216e+002 -3.0465e+002  1.6725e+002 44237 94402,93918,94258
 2.4000e+000 94356 -5.5927e+002 -2.4083e+002  3.0118e+001 44237 93840,94022,94330
 2.4000e+000 94379 -5.0426e+002 -4.9827e+002  1.7776e+002 44237 93840,94330,94186
 2.4000e+000 94428 -5.6768e+002 -3.7524e+002  2.4086e+002 44237 93970,93944,94402
 2.4000e+000 94451 -5.2095e+002 -3.8930e+002  1.8705e+002 44237 93970,94402,94258
 2.4000e+000 94908 -4.6733e+002 -6.1107e+002  9.4865e+001 43890 94660,94790,94712
 2.4000e+000 94885 -2.3200e+002 -2.3166e+002  2.2080e+002 43890 94634,94790,94660
 2.4000e+000 94862 -4.6844e+002 -3.5725e+002  1.5179e+002 43890 94712,94764,94738
 2.4000e+000 94839 -3.6081e+002 -4.0095e+002  1.8074e+002 43890 94712,94790,94764
 2.4000e+000 94816 -5.3694e+002 -3.9837e+002 -1.4309e+002 43890 94660,94712,94686
 2.4000e+000 95414 -3.0028e+002 -1.4660e+002  1.4213e+002 43186 95437,95143,95117
 2.4000e+000 95391 -3.6512e+002 -4.2850e+002  1.6750e+002 43186 95437,95117,95091
 2.4000e+000 95368 -9.5007e+001 -1.6285e+002  1.8916e+002 43186 95143,95221,95195
 2.4000e+000 95345 -5.7887e+002 -4.0491e+002  4.6981e+002 43186 95091,95273,95221
 2.4000e+000 95322 -3.3979e+002 -2.1674e+002  2.3783e+002 43186 95221,95273,95247
 2.4000e+000 95299 -1.6779e+002 -1.1209e+001  3.8777e+001 43186 95143,95195,95169
 2.4000e+000 95463 -2.6980e+002 -3.3772e+002  2.7991e+002 43186 95221,95143,95437
 2.4000e+000 95486 -3.0313e+002 -5.5974e+002  3.1585e+002 43186 95221,95437,95091
 2.4000e+000 96041 -5.9040e+002 -5.3131e+002  1.7118e+002 42782 95695,95851,95799
 2.4000e+000 96018 -5.4702e+002 -6.8142e+002  1.6472e+002 42782 95669,95851,95695
 2.4000e+000 95995 -5.1982e+002 -2.9045e+002  1.7872e+002 42782 95695,95747,95721
 2.4000e+000 95972 -4.0537e+002 -4.5045e+002  1.5800e+002 42782 95695,95799,95747
 2.4000e+000 95949 -3.5802e+002 -2.3589e+002  1.0045e+002 42782 95747,95799,95773
 2.4000e+000 95926 -6.9506e+002 -6.7361e+002  2.3010e+002 42782 95799,95851,95825
 2.4000e+000 95903 -7.9731e+002 -8.2243e+002  2.3256e+002 42782 95669,95877,95851
 2.4000e+000 96370 -5.3261e+002 -7.1850e+002  3.2659e+002 42420 96197,96275,96223
 2.4000e+000 96347 -5.0338e+002 -6.5051e+002  3.3327e+002 42420 96145,96275,96197
 2.4000e+000 96324 -4.8263e+002 -4.6565e+002  3.2591e+002 42420 96145,96197,96171
 2.4000e+000 96301 -3.7128e+002 -5.4889e+002  1.9174e+002 42420 96223,96275,96249
 2.4000e+000 96699 -2.6513e+002 -5.5242e+002 -3.3303e+001 41816 96474,96578,96526
 2.4000e+000 96676 -2.4463e+002 -4.6121e+002 -1.3151e+002 41816 96474,96604,96578
 2.4000e+000 96653 -2.1211e+002 -4.1698e+002  1.7201e+001 41816 96526,96578,96552
 2.4000e+000 96630 -2.6922e+002 -5.1327e+002 -4.1868e+000 41816 96474,96526,96500
 2.4000e+000 96947 -2.3738e+002 -5.5408e+002  3.6718e+001 41212 96722,96800,96748
 2.4000e+000 96924 -3.2316e+002 -5.6868e+002  7.4524e+001 41212 96722,96826,96800
 2.4000e+000 96901 -5.2719e+002 -6.8308e+002  1.2346e+002 41212 96722,96852,96826
 2.4000e+000 96878 -1.3222e+002 -4.9842e+002  7.5680e+001 41212 96748,96800,96774
 2.4000e+000 97097 -2.6100e+002 -4.1243e+001  2.6572e+002 40793 97120,97022,96996
 2.4000e+000 97074 -5.1381e+002 -5.6206e+002  1.6208e+002 40793 97192,97120,96996
 2.4000e+000 97146 -1.8939e+002 -4.6216e+002  2.3434e+002 40793 97324,97120,97048
 2.4000e+000 97169 -1.6819e+002 -7.8103e+002  2.2172e+002 40793 97048,97120,96970
 2.4000e+000 97218 -8.0113e+001 -3.7773e+002  1.6794e+002 40793 96970,97120,97192
 2.4000e+000 97350 -1.8939e+002 -4.6216e+002  2.3434e+002 40793 97022,97120,97324
 2.4000e+000 97878 -3.0905e+002 -5.9015e+002  1.3080e+002 40446 97901,97607,97555
 2.4000e+000 97855 -2.8459e+002 -3.9670e+002  1.2707e+002 40446 97973,97901,97555
 2.4000e+000 97832 -1.5781e+002 -3.2036e+002  9.4960e+001 40446 97973,97555,97737
 2.4000e+000 97809 -4.9669e+002 -6.9415e+002  2.3861e+002 40446 97633,97685,97659
 2.4000e+000 97786 -3.4144e+002 -4.9568e+002  1.3852e+002 40446 97633,97711,97685
 2.4000e+000 97763 -2.9616e+002 -6.6323e+002  1.5898e+002 40446 97555,97607,97581
 2.4000e+000 97927 -3.1921e+002 -7.2999e+002 -3.4228e+001 40446 97633,97607,97901
 2.4000e+000 97950 -2.7774e+002 -5.7838e+002  1.1633e+002 40446 97633,97901,97711
 2.4000e+000 97999 -1.0650e+002 -5.3975e+002  1.8708e+002 40446 97711,97901,97973
 2.4000e+000 98022 -8.7054e+000 -4.6346e+002  1.5293e+002 40446 97711,97973,97737
 2.4000e+000 98449 -2.0462e+002 -1.2334e+002  1.3427e+002 39935 98152,98204,98178
 2.4000e+000 98426 -2.9807e+002 -1.8433e+002  9.3290e+001 39935 98152,98230,98204
 2.4000e+000 98403 -4.5113e+002 -2.5917e+002  2.3034e+002 39935 98152,98256,98230
 2.4000e+000 98380 -3.4579e+002 -2.8168e+002  2.3124e+002 39935 98126,98256,98152
 2.4000e+000 98357 -4.6455e+002 -6.0624e+002  2.3420e+002 39935 98126,98282,98256
 2.4000e+000 98334 -2.5185e+002 -7.9803e+002  2.8705e+002 39935 98126,98308,98282
 2.4000e+000 98746 -7.0325e+002 -5.6923e+002  2.5701e+002 39531 98498,98602,98524
 2.4000e+000 98723 -4.7666e+002 -5.5239e+002  2.1934e+002 39531 98472,98602,98498
 2.4000e+000 98700 -7.7393e+002 -3.4167e+002  1.5246e+002 39531 98524,98602,98576
 2.4000e+000 98677 -3.7272e+002 -5.0520e+002  1.9963e+002 39531 98472,98628,98602
 2.4000e+000 98654 -7.5299e+002 -7.5388e+002 -1.6156e+002 39531 98524,98576,98550
 2.4000e+000 99224 -7.8156e+002 -4.2186e+002  5.0034e+002 39027 99247,98956,98930
 2.4000e+000 99201 -6.8016e+002 -3.4431e+002  2.2788e+002 39027 99247,98930,98878
 2.4000e+000 99178 -5.7082e+002 -4.2645e+002  2.8256e+002 39027 99319,98982,98956
 2.4000e+000 99155 -6.0816e+002 -3.3123e+002  1.6667e+002 39027 98852,99060,98878
 2.4000e+000 99132 -8.1436e+002 -3.6008e+002  2.2920e+002 39027 98878,98930,98904
 2.4000e+000 99109 -5.1006e+002 -8.4697e+002  4.1066e+002 39027 98982,99060,99034
 2.4000e+000 99086 -5.8189e+002 -9.1428e+002  5.1788e+002 39027 98982,99034,99008
 2.4000e+000 99273 -5.0918e+002 -3.1834e+002  3.1960e+002 39027 99319,98956,99247
 2.4000e+000 99296 -5.6435e+002 -3.0313e+002  1.8087e+002 39027 99060,99247,98878
 2.4000e+000 99345 -5.7568e+002 -4.7829e+002  2.2801e+002 39027 99060,98982,99319
