time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 8.0000e-001 95984  7.0113e+000  3.1358e+001  1.0690e+001 44716 96030,95765,95713
 8.0000e-001 95961  7.6539e+000  5.1617e+001  1.0368e+001 44716 96174,96102,95661
 8.0000e-001 95938  9.4391e+000  4.7477e+001  9.7109e+000 44716 96174,95661,95635
 8.0000e-001 95915 -3.6001e+000  2.1767e+001  2.2497e+001 44716 95661,95713,95687
 8.0000e-001 95892  9.9628e+000  3.1913e+001  9.2320e+000 44716 95713,95765,95739
 8.0000e-001 95869  7.6779e+000  4.4613e+001  1.0249e+001 44716 95635,95843,95817
 8.0000e-001 96056  7.7877e+000  7.0247e+001  1.5139e+001 44716 95817,95791,96030
 8.0000e-001 96079  2.7697e+000  4.9763e+001  1.0599e+001 44716 96102,95817,96030
 8.0000e-001 96128  6.2264e+000  5.1517e+001  1.1163e+001 44716 95713,95661,96102
 8.0000e-001 96151  6.8145e+000  5.1778e+001  9.8214e+000 44716 95713,96102,96030
 8.0000e-001 96200  4.2965e+000  4.6568e+001  1.1825e+001 44716 95817,96102,96174
 8.0000e-001 96223  7.7064e+000  4.4487e+001  1.0416e+001 44716 95817,96174,95635
 8.0000e-001 96680  1.0245e+001  2.8451e+001  1.3746e-002 44198 96775,96703,96458
 8.0000e-001 96657  1.0434e+001  3.2446e+001 -9.0649e+000 44198 96703,96406,96562
 8.0000e-001 96634 -3.1937e+000  3.2780e+001 -3.5279e-001 44198 96775,96458,96432
 8.0000e-001 96611  3.5491e+001  2.9340e+001 -9.7030e+000 44198 96484,96536,96510
 8.0000e-001 96588  1.5362e+001  2.8024e+001  1.9762e+000 44198 96458,96536,96484
 8.0000e-001 96729  9.8064e+000  2.5267e+001 -7.8033e-001 44198 96536,96458,96703
 8.0000e-001 96752  7.0213e+000  2.1982e+001 -5.0463e+000 44198 96536,96703,96562
 8.0000e-001 96801 -4.4153e+000  2.4188e+001 -4.2001e+000 44198 96406,96703,96775
 8.0000e-001 96824 -1.5628e+001  3.1142e+001 -2.2283e+000 44198 96406,96775,96432
 8.0000e-001 97202 -5.1880e+000 -7.0568e-001  7.3608e+000 43750 97225,96980,96928
 8.0000e-001 97179 -4.7989e+000 -8.0916e+000  1.1963e+001 43750 97225,96928,97084
 8.0000e-001 97156 -3.9795e+000  1.4017e+001  7.9547e+000 43750 96928,96980,96954
 8.0000e-001 97133  1.9015e+000  1.0207e+001  2.9512e+000 43750 97006,97084,97058
 8.0000e-001 97110  1.6058e+001  6.8456e+000  3.6276e+000 43750 97006,97058,97032
 8.0000e-001 97251 -2.0114e+000  1.2402e+001  3.0611e+000 43750 97006,96980,97225
 8.0000e-001 97274 -6.1794e+000 -2.2123e-001  8.3488e+000 43750 97006,97225,97084
 8.0000e-001 97522 -2.0965e+000  3.9112e+001 -8.0450e+000 43360 97545,97375,97349
 8.0000e-001 97499 -5.5768e+000  2.8932e+001 -1.2561e+001 43360 97545,97349,97323
 8.0000e-001 97476 -2.4901e+000  2.5097e+001 -1.6228e+001 43360 97617,97427,97401
 8.0000e-001 97453  1.8497e+001 -5.9052e+000 -3.0777e+001 43360 97297,97427,97323
 8.0000e-001 97571 -3.4028e+000  2.3694e+001 -6.7884e+000 43360 97401,97375,97545
 8.0000e-001 97594 -1.7469e+000  2.1984e+001 -1.3876e+001 43360 97617,97401,97545
 8.0000e-001 97643 -9.0340e-001  2.8716e+001 -1.5840e+001 43360 97323,97427,97617
 8.0000e-001 97666  9.8904e-001  2.7913e+001 -1.3136e+001 43360 97323,97617,97545
 8.0000e-001 98019 -3.8620e+001  5.6408e+000 -6.1295e+000 42956 97794,97898,97820
 8.0000e-001 97996 -4.6065e+001 -8.4079e+000 -1.1756e+000 42956 97794,97924,97898
 8.0000e-001 97973 -9.3660e+001  1.7160e+000 -3.6308e-001 42956 97820,97872,97846
 8.0000e-001 97950 -8.0453e+001 -6.0026e+000 -7.8765e+000 42956 97820,97898,97872
 8.0000e-001 98446  1.1824e+001  2.5736e+001 -4.7252e+000 42559 98149,98305,98279
 8.0000e-001 98423  1.7533e+001  2.9374e+001 -3.0760e+000 42559 98123,98305,98149
 8.0000e-001 98400  4.7860e+000  2.5922e+001 -7.1066e+000 42559 98469,98175,98149
 8.0000e-001 98377  1.0050e+001  3.8171e+001 -8.2397e+000 42559 98469,98149,98279
 8.0000e-001 98354  4.4414e+000  3.8759e+001 -1.1792e+001 42559 98175,98253,98227
 8.0000e-001 98331  7.6574e+000  4.5263e+001 -1.3625e+001 42559 98175,98227,98201
 8.0000e-001 98495  6.5708e+000  3.3626e+001 -1.3197e+001 42559 98253,98175,98469
 8.0000e-001 98518  8.1938e+000  3.7983e+001 -1.4413e+001 42559 98253,98469,98279
 8.0000e-001 98847  1.1508e+001  1.5303e+001 -2.2927e+000 42247 98674,98752,98700
 8.0000e-001 98824  1.5464e+001  2.5347e+001 -3.4757e+000 42247 98648,98752,98674
 8.0000e-001 98801  1.1025e+001  1.4428e+001 -8.1263e+000 42247 98622,98752,98648
 8.0000e-001 98778  2.0249e+001  2.5776e+001 -1.3740e+001 42247 98700,98752,98726
 8.0000e-001 99117 -1.5340e+000  6.9043e+000 -3.5679e+000 41843 98892,98996,98918
 8.0000e-001 99094 -1.3591e+001  1.3882e+001 -1.0405e+001 41843 98892,99022,98996
 8.0000e-001 99071  1.3714e+001  2.7434e+001  3.0826e+000 41843 98918,98996,98970
 8.0000e-001 99048  5.4064e-001  2.4021e+001  7.9213e-001 41843 98918,98970,98944
 8.0000e-001 99625  1.0245e+001  4.6453e+001  2.5471e+001 41232 99648,99380,99354
 8.0000e-001 99602  3.9810e+000  2.8366e+001  1.1571e+001 41232 99648,99354,99328
 8.0000e-001 99579  5.6229e+000  2.9754e+001  1.8677e+001 41232 99720,99432,99380
 8.0000e-001 99556  5.5321e+000  2.8777e+001  1.7104e+001 41232 99380,99432,99406
 8.0000e-001 99533 -6.7831e-002  1.1540e+001  1.7769e+000 41232 99328,99484,99458
 8.0000e-001 99510 -8.1314e+000 -8.4915e+000 -9.7069e+000 41232 99302,99484,99328
 8.0000e-001 99674 -7.0902e-001  2.8911e+001  1.7187e+001 41232 99720,99380,99648
 8.0000e-001 99697  2.8695e+000  6.4014e+000  5.1751e+000 41232 99458,99648,99328
 8.0000e-001 99746  1.2277e+001  2.8347e+001  2.0398e+001 41232 99458,99432,99720
 8.0000e-001 99769  8.0823e+000  2.8280e+001  1.8038e+001 41232 99458,99720,99648
 8.0000e-001 100275  2.2302e+001  2.3155e+001  6.8959e+000 40728 99952,100004,99978
 8.0000e-001 100252  8.0514e+000  1.9454e+001 -1.1005e-001 40728 99952,100030,100004
 8.0000e-001 100229  1.1434e+001  2.7982e+001 -1.4497e+000 40728 99952,100134,100030
 8.0000e-001 100206  1.4125e+001  3.4292e+001 -1.1089e+001 40728 100298,100108,100082
 8.0000e-001 100183  1.2089e+001  2.0577e+001 -1.1302e+001 40728 100298,100082,100030
 8.0000e-001 100160 -1.1611e+001  3.0044e+001 -3.5810e+001 40728 100030,100082,100056
 8.0000e-001 100324  1.0377e+001  4.6722e+001 -5.6997e+000 40728 100134,100108,100298
 8.0000e-001 100347  6.1796e+000  2.9134e+001 -4.5874e+000 40728 100134,100298,100030
 8.0000e-001 100853  4.8355e+000  4.3247e+001 -7.6510e+000 40274 100876,100686,100660
 8.0000e-001 100830  4.6483e+000  2.9410e+001 -2.5438e+000 40274 100948,100876,100660
 8.0000e-001 100807 -7.2392e-001  2.7114e+001 -5.2053e+000 40274 100948,100660,100608
 8.0000e-001 100784  3.5769e+000  3.7861e+001  5.4240e-001 40274 101020,100556,100712
 8.0000e-001 100761  1.3604e+000  3.7665e+001  3.4005e-001 40274 100530,100712,100556
 8.0000e-001 100738  2.2229e+000  3.3427e+001 -2.2395e+000 40274 100608,100660,100634
 8.0000e-001 100902  3.7636e+000  6.8292e+001  3.7126e-001 40274 100712,100686,100876
 8.0000e-001 100925 -2.5040e+000  4.0271e+001 -4.7346e+000 40274 101020,100712,100876
 8.0000e-001 100974  2.3324e+000  2.9471e+001 -1.1979e+001 40274 100582,100876,100948
 8.0000e-001 100997 -9.7937e+000  2.4748e+001 -1.4281e+001 40274 100582,100948,100608
 8.0000e-001 101046  1.0909e+001  4.1018e+001  2.0011e-001 40274 100582,100556,101020
 8.0000e-001 101069  7.1144e+000  4.4721e+001 -5.8535e+000 40274 100582,101020,100876
 8.0000e-001 101496 -1.5215e+000  2.9256e+001 -1.2018e-001 39820 101519,101277,101225
 8.0000e-001 101473 -8.2437e+000  2.0801e+001 -3.1765e+000 39820 101519,101225,101199
 8.0000e-001 101450 -1.2015e+001  2.1328e+001  1.8456e+000 39820 101173,101355,101199
 8.0000e-001 101427 -2.5509e+000  2.2580e+001  6.9825e+000 39820 101277,101355,101303
 8.0000e-001 101404 -4.3700e+000  2.2798e+001 -9.3862e+000 39820 101225,101277,101251
 8.0000e-001 101381  5.8718e+000  1.6917e+001  9.9321e+000 39820 101303,101355,101329
 8.0000e-001 101545  1.5328e+000  2.4550e+001  3.5092e+000 39820 101355,101277,101519
 8.0000e-001 101568 -1.3603e+000  2.1997e+001  1.8884e+000 39820 101355,101519,101199
 8.0000e-001 101816 -5.2750e+000 -6.6617e+000  7.2577e+000 39066 101839,101695,101643
 8.0000e-001 101793 -7.4632e+000  4.0540e-001  4.3650e+000 39066 101839,101643,101591
 8.0000e-001 101770 -2.2368e+000 -9.6300e+000  3.8319e+000 39066 101643,101695,101669
 8.0000e-001 101747  3.2356e+000  1.5685e+001 -3.6112e-001 39066 101591,101643,101617
 8.0000e-001 101865 -5.0333e+000 -3.8529e+000  3.3726e+000 39066 101721,101695,101839
 8.0000e-001 101888 -4.7565e+000  5.8148e+000  1.7603e-001 39066 101721,101839,101591
 8.0000e-001 102087 -2.7429e+000  3.9237e+001 -1.1588e+000 38726 101937,101989,101963
 8.0000e-001 102064 -1.3846e+001  2.7067e+001  3.8539e+000 38726 101937,102015,101989
 8.0000e-001 102041  9.9472e+000  3.6807e+001  5.4416e+000 38726 101911,102015,101937
 8.0000e-001 102337  1.5216e+000  2.7115e+001 -7.8758e+000 38322 102112,102190,102138
 8.0000e-001 102314 -4.6543e+000  2.2904e+001 -1.0955e+000 38322 102112,102216,102190
 8.0000e-001 102291  3.2185e+000  1.9599e+001  1.4107e+000 38322 102112,102242,102216
 8.0000e-001 102268 -1.9593e+001  2.5000e+001 -9.0538e+000 38322 102138,102190,102164
 8.0000e-001 102489  1.2069e+001  5.4510e+001  1.5982e+000 38032 102512,102388,102362
 8.0000e-001 102466  7.9735e+000  7.0343e+001 -6.5917e+000 38032 102512,102362,102440
 8.0000e-001 102538  1.4623e+001  4.1077e+001 -4.8568e-001 38032 102414,102388,102512
 8.0000e-001 102561  5.9527e+000  5.0085e+001 -1.1361e+001 38032 102414,102512,102440
 8.0000e-001 102894  2.7102e+001  4.3791e+001  2.6505e+000 37592 102669,102773,102695
 8.0000e-001 102871  1.9498e+001  4.2048e+001  5.6644e+000 37592 102669,102799,102773
 8.0000e-001 102848  2.8881e+001  6.0778e+001  4.1046e+000 37592 102721,102773,102747
 8.0000e-001 102825  2.4762e+001  4.2489e+001  1.7266e+000 37592 102695,102773,102721
 8.0000e-001 103093 -1.5044e+000  3.0535e+001 -3.5563e+000 37188 102917,102995,102943
 8.0000e-001 103070 -3.6589e+000  3.0177e+001 -5.4005e-001 37188 102917,103021,102995
 8.0000e-001 103047 -8.2586e+000  2.3033e+001 -2.2976e-001 37188 102943,102995,102969
 8.0000e-001 103341  1.0049e+001  1.0629e+001  1.2838e+000 36605 103142,103194,103168
 8.0000e-001 103318  1.3146e+001  2.2648e+001 -7.5642e+000 36605 103142,103220,103194
 8.0000e-001 103295  1.8290e+000  2.2800e+001 -6.8197e+000 36605 103116,103220,103142
 8.0000e-001 103272 -1.1449e+001  2.6087e+001 -1.0147e+001 36605 103116,103246,103220
 8.0000e-001 103949  7.2954e+000  1.5285e+001  9.4901e+000 36127 103554,103606,103580
 8.0000e-001 103926 -1.0351e+001  1.6482e+001  1.0514e+001 36127 103528,103606,103554
 8.0000e-001 103903 -1.1929e+001  4.3629e+000  1.2084e+000 36127 103528,103736,103606
 8.0000e-001 103880 -2.6293e+000  3.0767e+000  3.7753e+000 36127 103972,103710,103632
 8.0000e-001 103857  6.3047e-001  1.0429e+001  9.4517e+000 36127 103972,103632,103606
 8.0000e-001 103834 -8.2087e+000  1.3261e+000  1.6097e+000 36127 103632,103710,103658
 8.0000e-001 103811 -3.1926e+001  1.3757e+001 -1.2820e+001 36127 103528,103762,103736
 8.0000e-001 103788 -6.9903e+000  1.6408e+000 -1.5473e+000 36127 103658,103710,103684
 8.0000e-001 103998 -7.2378e+000 -3.7686e+000 -1.5443e+000 36127 103736,103710,103972
 8.0000e-001 104021 -3.3240e+000  3.2605e+000  4.2986e+000 36127 103736,103972,103606
 8.0000e-001 104220 -2.6360e+001  1.7375e+001  8.4395e+000 35787 104070,104148,104122
 8.0000e-001 104197 -2.7927e+001  4.8586e+001  1.4858e+001 35787 104044,104148,104070
 8.0000e-001 104174  1.1322e+000  2.2669e+001  9.1160e+000 35787 104070,104122,104096
 8.0000e-001 104419  2.1224e+001  4.2160e+001 -5.1126e+000 35440 104269,104321,104295
 8.0000e-001 104396  1.1874e+001  4.0562e+001 -1.7317e+000 35440 104269,104347,104321
 8.0000e-001 104373  9.9964e+000  4.0164e+001 -2.2952e+000 35440 104243,104347,104269
 8.0000e-001 104718 -1.0903e+000  2.9304e+001 -2.6216e+000 34986 104496,104548,104522
 8.0000e-001 104695 -1.5762e+000  3.3421e+001 -8.3622e+000 34986 104741,104548,104496
 8.0000e-001 104672  6.4533e+000  2.9737e+001 -8.8633e+000 34986 104741,104496,104444
 8.0000e-001 104649 -5.2686e+000  3.1270e+001 -3.0995e+000 34986 104813,104574,104548
 8.0000e-001 104626  8.9788e+000  3.7569e+001 -1.7109e+000 34986 104444,104496,104470
 8.0000e-001 104767 -5.5859e+000  3.1082e+001 -6.2146e+000 34986 104813,104548,104741
 8.0000e-001 104790  1.7586e+000  2.6355e+001 -7.1865e+000 34986 104600,104741,104444
 8.0000e-001 104839  2.4891e+000  3.4267e+001 -1.6117e+000 34986 104600,104574,104813
 8.0000e-001 104862 -4.5492e-001  3.3281e+001 -6.3513e+000 34986 104600,104813,104741
 8.0000e-001 105014 -6.3055e+000  3.0372e+001 -9.0506e+000 34696 105169,105037,104913
 8.0000e-001 104991 -5.7570e+000  2.8557e+001 -7.5349e+000 34696 105169,104913,104887
 8.0000e-001 105063  1.0562e+001  4.3483e+001 -3.2098e+000 34696 104939,104913,105037
 8.0000e-001 105195 -8.2785e+000  3.0091e+001 -7.7042e+000 34696 104965,105037,105169
 8.0000e-001 105218 -7.6996e+000  2.8595e+001 -6.2032e+000 34696 104965,105169,104887
 8.0000e-001 105368 -5.0590e+000  3.3912e+001 -3.7600e+000 34384 105267,105319,105293
 8.0000e-001 105345 -6.2342e-001  4.3541e+001 -1.0853e+000 34384 105241,105319,105267
 8.0000e-001 105616 -8.1897e+000  2.5087e+001 -2.0545e+000 33730 105639,105417,105391
 8.0000e-001 105593 -7.9697e+000  2.4075e+001 -2.4400e+000 33730 105639,105391,105495
 8.0000e-001 105570 -3.2606e+000  2.9456e+001 -4.6618e+000 33730 105391,105521,105495
 8.0000e-001 105547 -9.5249e+000  2.1448e+001  6.6381e+000 33730 105417,105469,105443
 8.0000e-001 105665 -8.0245e+000  2.6072e+001 -1.3631e+000 33730 105469,105417,105639
 8.0000e-001 105688 -7.8181e+000  2.4247e+001 -1.4130e+000 33730 105469,105639,105495
 8.0000e-001 105840  1.1933e+001  4.2890e+001 -2.2822e+000 33390 105713,105765,105739
 8.0000e-001 105817  1.0097e+001  4.3653e+001 -3.2927e+000 33390 105713,105791,105765
 8.0000e-001 106090 -1.7069e-001  2.2742e+001 -1.2256e+001 33043 106113,105943,105891
 8.0000e-001 106067 -5.5031e+000  2.7504e+001 -2.6840e+000 33043 106113,105891,105865
 8.0000e-001 106044  7.6807e+000  1.8132e+001 -4.2203e+000 33043 105891,105943,105917
 8.0000e-001 106021 -5.7285e-001  3.7141e+001 -5.8506e+000 33043 105865,105995,105969
 8.0000e-001 106139  1.1246e+001  3.9441e+001 -1.7418e+001 33043 105969,105943,106113
 8.0000e-001 106162 -1.3380e+000  3.3599e+001 -4.5704e+000 33043 105969,106113,105865
 8.0000e-001 106412  1.6725e+001  4.5606e+000 -6.1403e+000 32539 106435,106291,106239
 8.0000e-001 106389  2.1925e+001  9.1988e-001 -6.7394e+000 32539 106187,106317,106291
 8.0000e-001 106366  1.7418e+001  1.2433e+001  1.3762e+000 32539 106435,106239,106213
 8.0000e-001 106343  2.2625e+001  4.8955e+000 -4.5570e+000 32539 106239,106291,106265
 8.0000e-001 106461  1.3456e+001  1.2199e+000 -8.9537e+000 32539 106187,106291,106435
 8.0000e-001 106484  9.7340e+000  6.8212e+000 -2.1638e+000 32539 106187,106435,106213
 8.0000e-001 106685  8.6599e-001  2.2319e+001 -4.0263e+000 31835 106535,106587,106561
 8.0000e-001 106662 -9.7669e+000  1.9759e+001 -9.2676e-001 31835 106509,106587,106535
 8.0000e-001 106639  5.7009e+000  3.5387e+001 -7.1826e+000 31835 106509,106613,106587
 8.0000e-001 106935 -2.8409e+000  1.7077e+001 -1.6725e+000 31530 106736,106814,106788
 8.0000e-001 106912 -2.2736e+000  1.8299e+001 -4.7877e-001 31530 106710,106814,106736
 8.0000e-001 106889 -1.5429e+001  9.9384e+000  1.7670e+000 31530 106736,106788,106762
 8.0000e-001 106866  5.6025e+000  2.2113e+001 -1.7060e+000 31530 106710,106840,106814
 8.0000e-001 107339 -1.5410e+001  4.9879e+000 -1.4134e+000 31026 107117,107221,107195
 8.0000e-001 107316 -8.3408e+000 -2.0214e+000  2.5605e+000 31026 107091,107221,107117
 8.0000e-001 107293 -2.6040e+000 -1.8705e+000 -5.0085e-001 31026 107065,107221,107091
 8.0000e-001 107270 -1.6751e+001  1.0597e+001  1.2738e+000 31026 107143,107195,107169
 8.0000e-001 107247 -2.2960e+001  1.5429e+000 -2.2850e+000 31026 107117,107195,107143
 8.0000e-001 107538  3.4741e+000  3.5578e+001 -1.3222e+000 30714 107561,107388,107362
 8.0000e-001 107515  4.7755e+000  3.9324e+001 -2.1233e+000 30714 107561,107362,107466
 8.0000e-001 107492  4.9587e+000  3.1845e+001 -6.2052e+000 30714 107414,107466,107440
 8.0000e-001 107587  5.5678e+000  3.0315e+001 -1.3140e+000 30714 107414,107388,107561
 8.0000e-001 107610  7.4946e+000  3.4932e+001 -2.2390e+000 30714 107414,107561,107466
 8.0000e-001 107990  6.5755e+000  2.4005e+001  2.3794e+000 30260 108013,107846,107768
 8.0000e-001 107967  9.4554e+000  3.0886e+001 -2.8711e-001 30260 108013,107768,107716
 8.0000e-001 107944  3.3319e+000  3.2502e+001  4.7413e-001 30260 107716,107768,107742
 8.0000e-001 107921  1.5566e+001  2.9386e+001  4.7874e+000 30260 107768,107846,107820
 8.0000e-001 107898  1.2940e+001  2.2819e+001  1.2778e+000 30260 107768,107820,107794
 8.0000e-001 108039  8.0988e+000  2.6617e+001 -2.5375e+000 30260 107872,107846,108013
 8.0000e-001 108062  9.9633e+000  3.3671e+001 -4.8147e+000 30260 107872,108013,107716
 8.0000e-001 108261  1.4310e+001  6.4258e+000  3.6090e+000 29870 108284,108085,108163
 8.0000e-001 108238  1.0572e+001  1.1705e+001 -1.4134e-001 29870 108085,108189,108163
 8.0000e-001 108215  3.5163e+001  1.1916e+001  2.7532e+000 29870 108284,108163,108137
 8.0000e-001 108310  5.3441e+000  1.2572e+001  9.7695e+000 29870 108111,108085,108284
 8.0000e-001 108333  1.6246e+001  1.1310e+001  8.3694e+000 29870 108111,108284,108137
 8.0000e-001 108664  1.2754e+001  1.9426e+001 -9.9750e+000 29480 108465,108569,108543
 8.0000e-001 108641  6.9502e-001  2.3881e+001  5.8301e+000 29480 108439,108569,108465
 8.0000e-001 108618 -1.9175e-001  1.1369e+001 -6.5289e+000 29480 108465,108543,108491
 8.0000e-001 108595  1.0780e+001  1.5455e+001 -3.7164e+000 29480 108491,108543,108517
 8.0000e-001 108993 -6.9764e+000 -2.0950e-001 -2.9682e+000 29076 108794,108872,108820
 8.0000e-001 108970 -9.2652e+000 -9.2971e+000 -1.6644e+000 29076 108768,108872,108794
 8.0000e-001 108947 -1.5903e+001 -3.6881e+000  2.6220e+000 29076 108820,108872,108846
 8.0000e-001 108924 -1.4025e+000 -5.3574e+000  6.4390e-001 29076 108768,108898,108872
 8.0000e-001 109420 -7.4050e+000  5.4530e+000 -3.2825e+000 28472 109123,109227,109201
 8.0000e-001 109397 -1.9023e+001  6.6096e+000 -3.0708e+000 28472 109123,109253,109227
 8.0000e-001 109374 -8.9286e+000  3.6355e+000 -2.5910e+000 28472 109123,109201,109175
 8.0000e-001 109351 -2.3759e+001  1.1618e+001  8.2184e-001 28472 109123,109279,109253
 8.0000e-001 109328 -3.8981e+000  5.9379e+000  3.5781e+000 28472 109123,109175,109149
 8.0000e-001 109305 -2.9755e+001  2.8644e+001 -5.4394e+000 28472 109097,109279,109123
 8.0000e-001 109749  1.2397e-001  1.3891e+001 -2.7110e+000 28018 109772,109602,109576
 8.0000e-001 109726 -4.7672e-001  8.8260e+000 -1.5280e+000 28018 109772,109576,109550
 8.0000e-001 109703  5.8341e+000  6.0862e+000  1.3556e+000 28018 109524,109628,109550
 8.0000e-001 109680 -4.5723e+000  2.9820e+000  2.8429e-001 28018 109524,109654,109628
 8.0000e-001 109798  1.1593e+000  1.2841e+001  3.1183e+000 28018 109628,109602,109772
 8.0000e-001 109821  5.0428e-001  4.4127e+000  2.3308e+000 28018 109628,109772,109550
 8.0000e-001 110199 -2.4638e+000  1.4639e+001 -9.0944e+000 27564 110029,110081,110055
 8.0000e-001 110176  6.2837e+000  2.7001e+001 -4.5980e+000 27564 109925,110081,110029
 8.0000e-001 110153  1.0637e+001  1.5054e+001 -1.8186e+000 27564 109925,110029,109977
 8.0000e-001 110130  1.5021e+001  1.7157e+001 -2.6487e-001 27564 109977,110029,110003
 8.0000e-001 110107  1.4561e+001  1.8373e+001  3.1293e+000 27564 109925,109977,109951
 8.0000e-001 110398 -1.7302e+000  1.5720e+001 -3.5263e+000 27003 110248,110326,110300
 8.0000e-001 110375 -3.8558e-001  1.7419e+001 -2.8610e+000 27003 110222,110326,110248
 8.0000e-001 110352 -2.0171e+001  4.5437e+000 -9.1970e+000 27003 110248,110300,110274
 8.0000e-001 110646  1.6854e+001  1.9581e+000  1.9890e+000 26563 110669,110473,110421
 8.0000e-001 110623  1.4791e+001 -1.0624e+001  6.7980e+000 26563 110669,110421,110551
 8.0000e-001 110600  1.4017e+001  7.9721e+000  2.2912e+000 26563 110473,110525,110499
 8.0000e-001 110577  9.7011e+000 -7.5574e+000  1.6127e+001 26563 110421,110473,110447
 8.0000e-001 110695  1.5921e+001  5.3890e+000  7.1452e-001 26563 110525,110473,110669
 8.0000e-001 110718  1.9000e+001  1.1516e+000  5.8116e+000 26563 110525,110669,110551
 8.0000e-001 110870  2.1517e+000  2.6678e+001 -6.6973e+000 26166 110769,110821,110795
 8.0000e-001 110847  4.9499e+000  1.8066e+001 -4.1822e+000 26166 110743,110821,110769
 8.0000e-001 111380 -2.7493e+000  1.7860e+001  4.7371e+000 25712 111403,111109,111083
 8.0000e-001 111357  2.0750e+000  2.1031e+001  3.3620e+000 25712 111403,111083,111239
 8.0000e-001 111334 -1.1614e+001  1.9513e+001  1.5556e+001 25712 111109,111161,111135
 8.0000e-001 111311 -3.7608e+000  1.7055e+001  8.4314e-001 25712 111057,111239,111083
 8.0000e-001 111288  5.9380e+000  1.2408e+001  4.3788e+000 25712 111161,111239,111187
 8.0000e-001 111265  1.1748e+001  1.5208e+001  3.4769e+000 25712 111187,111239,111213
 8.0000e-001 111429  1.9672e+000  1.3457e+001  6.3870e+000 25712 111161,111109,111403
 8.0000e-001 111452  7.7798e+000  1.7101e+001  4.8370e+000 25712 111161,111403,111239
 8.0000e-001 111651  4.5931e+000  2.3448e+001  9.8307e-001 25300 111674,111501,111475
 8.0000e-001 111628  4.5794e+000  2.0431e+001  1.2950e+000 25300 111674,111475,111579
 8.0000e-001 111605  3.8284e+000  2.4518e+001 -1.5433e+000 25300 111501,111553,111527
 8.0000e-001 111700  4.1148e+000  2.5948e+001  8.8824e-001 25300 111553,111501,111674
 8.0000e-001 111723  4.4297e+000  2.3436e+001  1.4299e+000 25300 111553,111674,111579
 8.0000e-001 111922 -1.1986e+001  3.6685e+000 -4.4174e+000 24732 111798,111850,111824
 8.0000e-001 111899 -1.1209e+001  2.9694e+000 -3.1348e+000 24732 111772,111850,111798
 8.0000e-001 111876 -9.4336e+000  3.6297e+000 -2.9293e+000 24732 111746,111850,111772
 8.0000e-001 112255  1.6302e+001  4.3395e+001 -7.9004e+000 24142 112056,112108,112082
 8.0000e-001 112232  1.9461e+001  4.0619e+001 -4.0352e+000 24142 112056,112134,112108
 8.0000e-001 112209  1.0286e+001  2.6332e+001 -5.2907e-002 24142 112056,112160,112134
 8.0000e-001 112186  1.8812e+001  2.3537e+001 -3.3090e+000 24142 112030,112160,112056
 8.0000e-001 112601 -1.0077e+001  1.5049e+001  2.1050e+001 23852 112624,112382,112356
 8.0000e-001 112578 -2.5727e+001  1.8308e+001  5.9264e+000 23852 112696,112624,112356
 8.0000e-001 112555 -1.8394e+001  1.4006e+001 -7.9983e+000 23852 112696,112356,112304
 8.0000e-001 112532 -2.3366e+001  7.9545e+000 -5.8445e+000 23852 112304,112356,112330
 8.0000e-001 112509  2.7721e+000  3.0965e+001 -2.8098e+000 23852 112278,112460,112304
 8.0000e-001 112486  6.1870e+001  2.4734e+001  6.4590e+000 23852 112382,112434,112408
 8.0000e-001 112650  4.7081e+001  3.0810e+001  2.6412e+001 23852 112434,112382,112624
 8.0000e-001 112673 -3.4791e+000  1.2025e+001  1.4976e+001 23852 112434,112624,112460
 8.0000e-001 112722 -1.2038e+000  3.0449e+001  1.1615e+001 23852 112460,112624,112696
 8.0000e-001 112745  1.5022e+000  2.1587e+001 -3.5510e+000 23852 112460,112696,112304
 8.0000e-001 113015 -1.4619e+001  2.4322e+001 -5.5176e+000 23490 112842,112894,112868
 8.0000e-001 112992 -9.0200e+000  1.2746e+001 -4.3944e+000 23490 112816,112894,112842
 8.0000e-001 112969 -1.0108e+001  1.2390e+001 -3.7681e-001 23490 112790,112894,112816
 8.0000e-001 112946 -1.0109e+001  1.5738e+001  1.3727e+000 23490 112790,112920,112894
 8.0000e-001 113348  1.4566e+000  1.9774e+001 -7.4898e+000 22970 113175,113253,113227
 8.0000e-001 113325  7.9431e+000  1.4568e+001 -5.5612e+000 22970 113149,113253,113175
 8.0000e-001 113302  7.6567e-001  8.8122e+000 -1.6705e+001 22970 113175,113227,113201
 8.0000e-001 113279  1.0738e+001  1.9438e+001 -4.0063e+000 22970 113123,113253,113149
 8.0000e-001 113645 -6.0294e+000  8.8022e+000 -2.2868e+000 22366 113423,113527,113449
 8.0000e-001 113622 -7.8386e+000  1.0295e+000 -4.1849e+000 22366 113371,113527,113423
 8.0000e-001 113599 -5.9588e+000  9.8110e+000  1.3287e+000 22366 113449,113527,113501
 8.0000e-001 113576 -2.3070e+000  8.7054e+000  5.4286e+000 22366 113449,113501,113475
 8.0000e-001 113553  2.3331e+000  2.0525e+001 -9.4168e+000 22366 113371,113423,113397
 8.0000e-001 113893 -5.3996e+000  6.1485e+000 -7.6179e+000 21912 113916,113746,113720
 8.0000e-001 113870 -6.5227e+000  1.2929e+001 -6.9707e+000 21912 113916,113720,113668
