time crIndex gridPoint
 1.1000e+000 43722 95008
 1.1000e+000 94929 95034
 1.1000e+000 43389 95060
 1.1000e+000 43007 95086
 1.1000e+000 94850 95112
 1.1000e+000 44098 95138
 1.1000e+000 45292 95164
 1.1000e+000 94769 95190
 1.1000e+000 46097 95216
 1.1000e+000 44120 95635
 1.1000e+000 41765 95661
 1.1000e+000 39849 95687
 1.1000e+000 95556 95713
 1.1000e+000 40224 95739
 1.1000e+000 41182 95765
 1.1000e+000 45120 95791
 1.1000e+000 95475 95817
 1.1000e+000 45371 95843
 1.1000e+000 41204 96406
 1.1000e+000 40757 96432
 1.1000e+000 96246 96458
 1.1000e+000 41132 96484
 1.1000e+000 41793 96510
 1.1000e+000 96327 96536
 1.1000e+000 44745 96562
 1.1000e+000 43970 96928
 1.1000e+000 39742 96954
 1.1000e+000 39770 96980
 1.1000e+000 96847 97006
 1.1000e+000 42906 97032
 1.1000e+000 43998 97058
 1.1000e+000 44227 97084
 1.1000e+000 40700 97297
 1.1000e+000 37904 97323
 1.1000e+000 35015 97349
 1.1000e+000 35390 97375
 1.1000e+000 39016 97401
 1.1000e+000 43411 97427
 1.1000e+000 36099 97794
 1.1000e+000 97711 97820
 1.1000e+000 36200 97846
 1.1000e+000 36156 97872
 1.1000e+000 97689 97898
 1.1000e+000 43801 97924
 1.1000e+000 39792 98123
 1.1000e+000 98042 98149
 1.1000e+000 39492 98175
 1.1000e+000 36577 98201
 1.1000e+000 35469 98227
 1.1000e+000 35838 98253
 1.1000e+000 39570 98279
 1.1000e+000 42610 98305
 1.1000e+000 39038 98622
 1.1000e+000 39117 98648
 1.1000e+000 39520 98674
 1.1000e+000 41743 98700
 1.1000e+000 42985 98726
 1.1000e+000 98541 98752
 1.1000e+000 42276 98892
 1.1000e+000 98870 98918
 1.1000e+000 37138 98944
 1.1000e+000 39620 98970
 1.1000e+000 41693 98996
 1.1000e+000 42298 99022
 1.1000e+000 41154 99302
 1.1000e+000 38004 99328
 1.1000e+000 32511 99354
 1.1000e+000 99223 99380
 1.1000e+000 32439 99406
 1.1000e+000 36077 99432
 1.1000e+000 99140 99458
 1.1000e+000 41872 99484
 1.1000e+000 40246 99952
 1.1000e+000 39692 99978
 1.1000e+000 37088 100004
 1.1000e+000 99873 100030
 1.1000e+000 36656 100056
 1.1000e+000 37982 100082
 1.1000e+000 40779 100108
 1.1000e+000 99792 100134
 1.1000e+000 39592 100530
 1.1000e+000 33702 100556
 1.1000e+000 100451 100582
 1.1000e+000 33441 100608
 1.1000e+000 34284 100634
 1.1000e+000 37882 100660
 1.1000e+000 40325 100686
 1.1000e+000 100370 100712
 1.1000e+000 39542 101173
 1.1000e+000 37954 101199
 1.1000e+000 37217 101225
 1.1000e+000 37643 101251
 1.1000e+000 38083 101277
 1.1000e+000 39670 101303
 1.1000e+000 39871 101329
 1.1000e+000 101092 101355
 1.1000e+000 39642 101591
 1.1000e+000 38755 101617
 1.1000e+000 38373 101643
 1.1000e+000 39470 101669
 1.1000e+000 39720 101695
 1.1000e+000 41261 101721
 1.1000e+000 37160 101911
 1.1000e+000 37116 101937
 1.1000e+000 34435 101963
 1.1000e+000 34334 101989
 1.1000e+000 38777 102015
 1.1000e+000 35412 102112
 1.1000e+000 34256 102138
 1.1000e+000 33759 102164
 1.1000e+000 34134 102190
 1.1000e+000 37932 102216
 1.1000e+000 39095 102242
 1.1000e+000 34356 102362
 1.1000e+000 34747 102388
 1.1000e+000 36555 102414
 1.1000e+000 38351 102440
 1.1000e+000 34206 102669
 1.1000e+000 32568 102695
 1.1000e+000 32943 102721
 1.1000e+000 37066 102747
 1.1000e+000 102586 102773
 1.1000e+000 38061 102799
 1.1000e+000 34156 102917
 1.1000e+000 32261 102943
 1.1000e+000 31886 102969
 1.1000e+000 32289 102995
 1.1000e+000 37239 103021
 1.1000e+000 32311 103116
 1.1000e+000 30232 103142
 1.1000e+000 30311 103168
 1.1000e+000 31430 103194
 1.1000e+000 34184 103220
 1.1000e+000 37621 103246
 1.1000e+000 32965 103528
 1.1000e+000 32361 103554
 1.1000e+000 28898 103580
 1.1000e+000 103366 103606
 1.1000e+000 28523 103632
 1.1000e+000 30160 103658
 1.1000e+000 31480 103684
 1.1000e+000 32489 103710
 1.1000e+000 103449 103736
 1.1000e+000 36634 103762
 1.1000e+000 32461 104044
 1.1000e+000 31502 104070
 1.1000e+000 31603 104096
 1.1000e+000 31559 104122
 1.1000e+000 36178 104148
 1.1000e+000 32411 104243
 1.1000e+000 29048 104269
 1.1000e+000 28976 104295
 1.1000e+000 32993 104321
 1.1000e+000 35491 104347
 1.1000e+000 34306 104444
 1.1000e+000 31807 104470
 1.1000e+000 29509 104496
 1.1000e+000 29127 104522
 1.1000e+000 29770 104548
 1.1000e+000 34234 104574
 1.1000e+000 35037 104600
 1.1000e+000 33015 104887
 1.1000e+000 33094 104913
 1.1000e+000 33680 104939
 1.1000e+000 105086 105037
 1.1000e+000 35816 104965
 1.1000e+000 34413 105241
 1.1000e+000 30765 105267
 1.1000e+000 30664 105293
 1.1000e+000 34457 105319
 1.1000e+000 29792 105391
 1.1000e+000 27536 105417
 1.1000e+000 27615 105443
 1.1000e+000 28926 105469
 1.1000e+000 32239 105495
 1.1000e+000 33781 105521
 1.1000e+000 30686 105713
 1.1000e+000 31077 105739
 1.1000e+000 32389 105765
 1.1000e+000 34725 105791
 1.1000e+000 29842 105865
 1.1000e+000 26875 105891
 1.1000e+000 26614 105917
 1.1000e+000 27968 105943
 1.1000e+000 31785 105969
 1.1000e+000 33419 105995
 1.1000e+000 31452 106187
 1.1000e+000 27486 106213
 1.1000e+000 27054 106239
 1.1000e+000 29921 106265
 1.1000e+000 32339 106291
 1.1000e+000 32590 106317
 1.1000e+000 28998 106509
 1.1000e+000 28444 106535
 1.1000e+000 28069 106561
 1.1000e+000 29820 106587
 1.1000e+000 33072 106613
 1.1000e+000 28948 106710
 1.1000e+000 25272 106736
 1.1000e+000 24783 106762
 1.1000e+000 26513 106788
 1.1000e+000 30210 106814
 1.1000e+000 31864 106840
 1.1000e+000 30182 107065
 1.1000e+000 24554 107091
 1.1000e+000 106982 107117
 1.1000e+000 23541 107143
 1.1000e+000 23519 107169
 1.1000e+000 106960 107195
 1.1000e+000 31581 107221
 1.1000e+000 30743 107362
 1.1000e+000 25351 107388
 1.1000e+000 25612 107414
 1.1000e+000 26953 107440
 1.1000e+000 30787 107466
 1.1000e+000 26975 107716
 1.1000e+000 25741 107742
 1.1000e+000 107633 107768
 1.1000e+000 25662 107794
 1.1000e+000 28422 107820
 1.1000e+000 29026 107846
 1.1000e+000 31055 107872
 1.1000e+000 26535 108085
 1.1000e+000 24604 108111
 1.1000e+000 24632 108137
 1.1000e+000 27464 108163
 1.1000e+000 30289 108189
 1.1000e+000 27990 108439
 1.1000e+000 24454 108465
 1.1000e+000 22842 108491
 1.1000e+000 22870 108517
 1.1000e+000 108356 108543
 1.1000e+000 29531 108569
 1.1000e+000 26138 108768
 1.1000e+000 26217 108794
 1.1000e+000 26903 108820
 1.1000e+000 28876 108846
 1.1000e+000 108687 108872
 1.1000e+000 29899 108898
 1.1000e+000 22892 109097
 1.1000e+000 109016 109123
 1.1000e+000 22792 109149
 1.1000e+000 21437 109175
 1.1000e+000 21812 109201
 1.1000e+000 23802 109227
 1.1000e+000 27514 109253
 1.1000e+000 29105 109279
 1.1000e+000 26925 109524
 1.1000e+000 20586 109550
 1.1000e+000 20514 109576
 1.1000e+000 24532 109602
 1.1000e+000 109443 109628
 1.1000e+000 28501 109654
 1.1000e+000 25684 109925
 1.1000e+000 24704 109951
 1.1000e+000 24171 109977
 1.1000e+000 23903 110003
 1.1000e+000 109844 110029
 1.1000e+000 26853 110055
 1.1000e+000 28047 110081
 1.1000e+000 23824 110222
 1.1000e+000 21941 110248
 1.1000e+000 21862 110274
 1.1000e+000 25250 110300
 1.1000e+000 27593 110326
 1.1000e+000 24654 110421
 1.1000e+000 22338 110447
 1.1000e+000 22417 110473
 1.1000e+000 24482 110499
 1.1000e+000 26116 110525
 1.1000e+000 27032 110551
 1.1000e+000 22942 110743
 1.1000e+000 23021 110769
 1.1000e+000 24432 110795
 1.1000e+000 26592 110821
 1.1000e+000 25634 111057
 1.1000e+000 19982 111083
 1.1000e+000 19031 111109
 1.1000e+000 19406 111135
 1.1000e+000 110895 111161
 1.1000e+000 24682 111187
 1.1000e+000 25763 111213
 1.1000e+000 110978 111239
 1.1000e+000 25329 111475
 1.1000e+000 18047 111501
 1.1000e+000 17946 111527
 1.1000e+000 19960 111553
 1.1000e+000 25373 111579
 1.1000e+000 24504 111746
 1.1000e+000 20082 111772
 1.1000e+000 20161 111798
 1.1000e+000 20564 111824
 1.1000e+000 26195 111850
 1.1000e+000 19428 112030
 1.1000e+000 111947 112056
 1.1000e+000 16406 112082
 1.1000e+000 16485 112108
 1.1000e+000 17896 112134
 1.1000e+000 24193 112160
 1.1000e+000 21884 112278
 1.1000e+000 20032 112304
 1.1000e+000 18337 112330
 1.1000e+000 18763 112356
 1.1000e+000 21308 112382
 1.1000e+000 22316 112408
 1.1000e+000 24582 112434
 1.1000e+000 24761 112460
 1.1000e+000 20536 112790
 1.1000e+000 16042 112816
 1.1000e+000 16143 112842
 1.1000e+000 16099 112868
 1.1000e+000 112768 112894
 1.1000e+000 23563 112920
 1.1000e+000 20643 113123
 1.1000e+000 21069 113149
 1.1000e+000 21358 113175
 1.1000e+000 22920 113201
 1.1000e+000 23881 113227
 1.1000e+000 113040 113253
 1.1000e+000 21380 113371
 1.1000e+000 19932 113397
 1.1000e+000 19485 113423
 1.1000e+000 19860 113449
 1.1000e+000 22770 113475
 1.1000e+000 22820 113501
 1.1000e+000 22999 113527
 1.1000e+000 21834 113668
 1.1000e+000 17364 113694
 1.1000e+000 16967 113720
 1.1000e+000 16888 113746
 1.1000e+000 20010 113772
 1.1000e+000 21963 113798
 1.1000e+000 19882 114062
 1.1000e+000 15528 114088
 1.1000e+000 15484 114114
 1.1000e+000 15578 114140
 1.1000e+000 17342 114166
 1.1000e+000 21459 114192
 1.1000e+000 21330 114384
 1.1000e+000 17868 114410
 1.1000e+000 17421 114436
 1.1000e+000 17796 114462
 1.1000e+000 20060 114488
 1.1000e+000 22395 114514
 1.1000e+000 17918 114706
 1.1000e+000 15992 114732
 1.1000e+000 15718 114758
 1.1000e+000 16838 114784
 1.1000e+000 20665 114810
 1.1000e+000 16860 114907
 1.1000e+000 15384 114933
 1.1000e+000 15340 114959
 1.1000e+000 15434 114985
 1.1000e+000 19910 115011
 1.1000e+000 21047 115037
 1.1000e+000 15456 115157
 1.1000e+000 15412 115183
 1.1000e+000 115356 115307
 1.1000e+000 15506 115209
 1.1000e+000 19507 115235
 1.1000e+000 17968 115452
 1.1000e+000 14952 115478
 1.1000e+000 14908 115504
 1.1000e+000 14858 115530
 1.1000e+000 16384 115556
 1.1000e+000 19053 115582
 1.1000e+000 17818 115724
 1.1000e+000 15096 115750
 1.1000e+000 15052 115776
 1.1000e+000 115702 115802
 1.1000e+000 15218 115828
 1.1000e+000 16020 115854
 1.1000e+000 20139 115880
 1.1000e+000 16910 116045
 1.1000e+000 15168 116071
 1.1000e+000 15124 116097
 1.1000e+000 116023 116123
 1.1000e+000 15290 116149
 1.1000e+000 18359 116175
 1.1000e+000 18025 116295
 1.1000e+000 468 116321
 1.1000e+000 14930 116347
 1.1000e+000 18069 116373
 1.1000e+000 15024 116447
 1.1000e+000 14980 116473
 1.1000e+000 15074 116499
 1.1000e+000 17443 116525
 1.1000e+000 15600 116621
 1.1000e+000 15556 116647
 1.1000e+000 116599 116673
 1.1000e+000 15146 116699
 1.1000e+000 16989 116725
 1.1000e+000 15312 116822
 1.1000e+000 15268 116848
 1.1000e+000 15002 116874
 1.1000e+000 17846 116900
 1.1000e+000 18741 116926
 1.1000e+000 14880 117117
 1.1000e+000 14836 117143
 1.1000e+000 117095 117169
 1.1000e+000 15970 117195
 1.1000e+000 16463 117221
 1.1000e+000 15240 117318
 1.1000e+000 15196 117344
 1.1000e+000 446 117370
 1.1000e+000 16121 117396
 1.1000e+000 15674 117470
 1.1000e+000 15362 117496
 1.1000e+000 15696 117522
 1.2000e+000 70409 70633
 1.2000e+000 68435 70659
 1.2000e+000 68334 70685
 1.2000e+000 70453 70711
 1.2000e+000 70141 70783
 1.2000e+000 70097 70809
 1.2000e+000 70431 70835
 1.2000e+000 69899 70906
 1.2000e+000 70884 70932
 1.2000e+000 490 70958
 1.2000e+000 67139 70984
 1.2000e+000 65863 71010
 1.2000e+000 66289 71036
 1.2000e+000 69943 71062
 1.2000e+000 66941 71203
 1.2000e+000 62662 71229
 1.2000e+000 60917 71255
 1.2000e+000 61235 71281
 1.2000e+000 67796 71307
 1.2000e+000 69745 71333
 1.2000e+000 69455 71667
 1.2000e+000 69411 71693
 1.2000e+000 69723 71719
 1.2000e+000 69213 71875
 1.2000e+000 71770 71901
 1.2000e+000 66579 71927
 1.2000e+000 71792 71953
 1.2000e+000 66840 71979
 1.2000e+000 69257 72005
 1.2000e+000 68611 72123
 1.2000e+000 69059 72149
 1.2000e+000 69015 72175
 1.2000e+000 69235 72201
 1.2000e+000 66862 72273
 1.2000e+000 63288 72299
 1.2000e+000 62379 72325
 1.2000e+000 61364 72351
 1.2000e+000 61796 72377
 1.2000e+000 64842 72403
 1.2000e+000 68633 72429
 1.2000e+000 68413 72821
 1.2000e+000 72799 72847
 1.2000e+000 65687 72873
 1.2000e+000 63842 72899
 1.2000e+000 63770 72925
 1.2000e+000 72716 72951
 1.2000e+000 68457 72977
 1.2000e+000 63792 73278
 1.2000e+000 73199 73304
 1.2000e+000 61868 73330
 1.2000e+000 58582 73356
 1.2000e+000 59071 73382
 1.2000e+000 73118 73408
 1.2000e+000 68095 73434
 1.2000e+000 67818 73597
 1.2000e+000 65325 73623
 1.2000e+000 64943 73649
 1.2000e+000 67919 73675
 1.2000e+000 67875 73701
 1.2000e+000 73575 73727
 1.2000e+000 69433 73753
 1.2000e+000 67627 73894
 1.2000e+000 512 73920
 1.2000e+000 67337 73946
 1.2000e+000 67671 73972
 1.2000e+000 64864 74046
 1.2000e+000 64489 74072
 1.2000e+000 65586 74098
 1.2000e+000 67359 74124
 1.2000e+000 67315 74150
 1.2000e+000 69037 74176
 1.2000e+000 67117 74296
 1.2000e+000 62712 74322
 1.2000e+000 67161 74348
 1.2000e+000 63742 74421
 1.2000e+000 63367 74447
 1.2000e+000 66963 74473
 1.2000e+000 66919 74499
 1.2000e+000 74399 74525
 1.2000e+000 69921 74551
 1.2000e+000 68356 74833
 1.2000e+000 68073 74859
 1.2000e+000 61975 74885
 1.2000e+000 74754 74911
 1.2000e+000 61896 74937
 1.2000e+000 63266 74963
 1.2000e+000 66601 74989
 1.2000e+000 74671 75015
 1.2000e+000 66557 75041
 1.2000e+000 70119 75067
 1.2000e+000 63892 75277
 1.2000e+000 63971 75303
 1.2000e+000 65709 75329
 1.2000e+000 65665 75355
 1.2000e+000 67897 75381
 1.2000e+000 62734 75476
 1.2000e+000 62690 75502
 1.2000e+000 60073 75528
 1.2000e+000 60334 75554
 1.2000e+000 62762 75580
 1.2000e+000 65885 75606
 1.2000e+000 62784 75726
 1.2000e+000 62863 75752
 1.2000e+000 63216 75778
 1.2000e+000 63720 75804
 1.2000e+000 66267 75830
 1.2000e+000 61257 75927
 1.2000e+000 59150 75953
 1.2000e+000 59525 75979
 1.2000e+000 61285 76005
 1.2000e+000 65347 76031
 1.2000e+000 65608 76377
 1.2000e+000 58525 76403
 1.2000e+000 76294 76429
 1.2000e+000 58481 76455
 1.2000e+000 76272 76481
 1.2000e+000 67649 76507
 1.2000e+000 61307 76625
 1.2000e+000 60513 76651
 1.2000e+000 60434 76677
 1.2000e+000 63870 76703
 1.2000e+000 64921 76729
 1.2000e+000 61818 76907
 1.2000e+000 58403 76933
 1.2000e+000 56634 76959
 1.2000e+000 56373 76985
 1.2000e+000 56329 77011
 1.2000e+000 58503 77037
 1.2000e+000 76824 77063
 1.2000e+000 64467 77089
 1.2000e+000 60456 77406
 1.2000e+000 56834 77432
 1.2000e+000 56762 77458
 1.2000e+000 77325 77484
 1.2000e+000 61846 77510
 1.2000e+000 63820 77536
 1.2000e+000 63949 77562
 1.2000e+000 63238 77775
 1.2000e+000 59994 77801
 1.2000e+000 59654 77827
 1.2000e+000 59575 77853
 1.2000e+000 62640 77879
 1.2000e+000 63345 77905
 1.2000e+000 61918 78106
 1.2000e+000 60406 78132
 1.2000e+000 56684 78158
 1.2000e+000 78023 78184
 1.2000e+000 56712 78210
 1.2000e+000 56912 78236
 1.2000e+000 62401 78262
 1.2000e+000 59093 78563
 1.2000e+000 78403 78589
 1.2000e+000 57445 78615
 1.2000e+000 57524 78641
 1.2000e+000 60384 78667
 1.2000e+000 61997 78693
 1.2000e+000 78484 78719
 1.2000e+000 56934 78860
 1.2000e+000 57013 78886
 1.2000e+000 79131 79082
 1.2000e+000 58381 78912
 1.2000e+000 61386 78938
 1.2000e+000 59597 79212
 1.2000e+000 56272 79238
 1.2000e+000 55989 79264
 1.2000e+000 55550 79290
 1.2000e+000 56862 79316
 1.2000e+000 60939 79342
 1.2000e+000 59547 79604
 1.2000e+000 58353 79630
 1.2000e+000 54620 79656
 1.2000e+000 54699 79682
 1.2000e+000 55052 79708
 1.2000e+000 56812 79734
 1.2000e+000 60535 79760
 1.2000e+000 60051 79925
 1.2000e+000 79903 79951
 1.2000e+000 54448 79977
 1.2000e+000 58431 80003
 1.2000e+000 60095 80029
 1.2000e+000 58303 80126
 1.2000e+000 54348 80152
 1.2000e+000 53951 80178
 1.2000e+000 53872 80204
 1.2000e+000 56250 80230
 1.2000e+000 59676 80256
 1.2000e+000 56884 80376
 1.2000e+000 55124 80402
 1.2000e+000 55203 80428
 1.2000e+000 58331 80454
 1.2000e+000 59172 80480
 1.2000e+000 56784 80811
 1.2000e+000 80732 80837
 1.2000e+000 55074 80863
 1.2000e+000 52696 80889
 1.2000e+000 52624 80915
 1.2000e+000 80649 80941
 1.2000e+000 54498 80967
 1.2000e+000 57423 80993
 1.2000e+000 58604 81019
 1.2000e+000 54470 81494
 1.2000e+000 54426 81520
 1.2000e+000 50489 81546
 1.2000e+000 50801 81572
 1.2000e+000 52524 81598
 1.2000e+000 54326 81624
 1.2000e+000 57928 81650
 1.2000e+000 60356 81935
 1.2000e+000 58453 81961
 1.2000e+000 57906 81987
 1.2000e+000 58281 82013
 1.2000e+000 59972 82039
 1.2000e+000 62841 82065
 1.2000e+000 54520 82347
 1.2000e+000 53207 82373
 1.2000e+000 52825 82399
 1.2000e+000 82185 82425
 1.2000e+000 53633 82451
 1.2000e+000 54376 82477
 1.2000e+000 56662 82503
 1.2000e+000 82268 82529
 1.2000e+000 57502 82555
 1.2000e+000 56734 83046
 1.2000e+000 54398 83072
 1.2000e+000 51802 83098
 1.2000e+000 82886 83124
 1.2000e+000 51881 83150
 1.2000e+000 52285 83176
 1.2000e+000 54548 83202
 1.2000e+000 56612 83228
 1.2000e+000 56991 83254
 1.2000e+000 82967 83280
 1.2000e+000 53894 83562
 1.2000e+000 50360 83588
 1.2000e+000 49985 83614
 1.2000e+000 50388 83640
 1.2000e+000 51112 83666
 1.2000e+000 56011 83692
 1.2000e+000 54570 83810
 1.2000e+000 51084 83836
 1.2000e+000 51040 83862
 1.2000e+000 56351 83888
 1.2000e+000 51134 83962
 1.2000e+000 51162 83988
 1.2000e+000 52724 84014
 1.2000e+000 55102 84040
 1.2000e+000 55528 84066
 1.2000e+000 52746 84246
 1.2000e+000 51291 84272
 1.2000e+000 51212 84298
 1.2000e+000 84163 84324
 1.2000e+000 54598 84350
 1.2000e+000 55181 84376
 1.2000e+000 52546 84575
 1.2000e+000 49352 84601
 1.2000e+000 84494 84627
 1.2000e+000 49431 84653
 1.2000e+000 49784 84679
 1.2000e+000 50338 84705
 1.2000e+000 53973 84731
 1.2000e+000 51234 85111
 1.2000e+000 85032 85137
 1.2000e+000 49252 85163
 1.2000e+000 84953 85189
 1.2000e+000 46040 85215
 1.2000e+000 46119 85241
 1.2000e+000 46885 85267
 1.2000e+000 84872 85293
 1.2000e+000 52574 85319
 1.2000e+000 52674 85345
 1.2000e+000 54677 85371
 1.2000e+000 52646 85980
 1.2000e+000 85901 86006
 1.2000e+000 52596 86032
 1.2000e+000 45840 86058
 1.2000e+000 85820 86084
 1.2000e+000 45868 86110
 1.2000e+000 49884 86136
 1.2000e+000 53229 86162
 1.2000e+000 48054 86630
 1.2000e+000 86470 86656
 1.2000e+000 48133 86682
 1.2000e+000 49834 86708
 1.2000e+000 51780 86734
 1.2000e+000 86551 86760
 1.2000e+000 53611 86786
 1.2000e+000 49906 87166
 1.2000e+000 47153 87192
 1.2000e+000 87008 87218
 1.2000e+000 47414 87244
 1.2000e+000 48032 87270
 1.2000e+000 86927 87296
 1.2000e+000 52803 87322
 1.2000e+000 87087 87348
 1.2000e+000 45790 87665
 1.2000e+000 87584 87691
 1.2000e+000 45746 87717
 1.2000e+000 87913 87864
 1.2000e+000 51062 87743
 1.2000e+000 52263 87769
 1.2000e+000 51184 88095
 1.2000e+000 50410 88121
 1.2000e+000 47486 88147
 1.2000e+000 87935 88173
 1.2000e+000 47565 88199
 1.2000e+000 49230 88225
 1.2000e+000 88016 88251
 1.2000e+000 51313 88277
 1.2000e+000 49856 88601
 1.2000e+000 45264 88627
 1.2000e+000 88441 88653
 1.2000e+000 45220 88679
 1.2000e+000 45768 88705
 1.2000e+000 88522 88731
 1.2000e+000 51859 88757
 1.2000e+000 50467 88920
 1.2000e+000 88898 88946
 1.2000e+000 46523 88972
 1.2000e+000 46784 88998
 1.2000e+000 49180 89024
 1.2000e+000 50511 89050
 1.2000e+000 49202 89251
 1.2000e+000 48515 89277
 1.2000e+000 48941 89303
 1.2000e+000 49280 89329
 1.2000e+000 49330 89355
 1.2000e+000 89168 89381
 1.2000e+000 50779 89407
 1.2000e+000 49806 89780
 1.2000e+000 45990 89806
 1.2000e+000 89620 89832
 1.2000e+000 45918 89858
 1.2000e+000 47464 89884
 1.2000e+000 89701 89910
 1.2000e+000 49963 89936
 1.2000e+000 49302 90237
 1.2000e+000 45192 90263
 1.2000e+000 44020 90289
 1.2000e+000 44048 90315
 1.2000e+000 90158 90341
 1.2000e+000 45968 90367
 1.2000e+000 90077 90393
 1.2000e+000 49409 90419
 1.2000e+000 46806 90743
 1.2000e+000 43672 90769
 1.2000e+000 90583 90795
 1.2000e+000 41715 90821
 1.2000e+000 41283 90847
 1.2000e+000 43948 90873
 1.2000e+000 44148 90899
 1.2000e+000 90664 90925
 1.2000e+000 48537 90951
 1.2000e+000 44170 91138
 1.2000e+000 91409 91360
 1.2000e+000 44249 91164
 1.2000e+000 45170 91190
 1.2000e+000 48919 91216
 1.2000e+000 47436 91650
 1.2000e+000 41815 91676
 1.2000e+000 91490 91702
 1.2000e+000 41894 91728
 1.2000e+000 43823 91754
 1.2000e+000 43779 91780
 1.2000e+000 45242 91806
 1.2000e+000 91571 91832
 1.2000e+000 48111 91858
 1.2000e+000 45890 92333
 1.2000e+000 45142 92359
 1.2000e+000 92734 92685
 1.2000e+000 44767 92385
 1.2000e+000 47175 92411
 1.2000e+000 92604 92555
 1.2000e+000 45940 93052
 1.2000e+000 44070 93078
 1.2000e+000 92973 93104
 1.2000e+000 42928 93130
 1.2000e+000 42588 93156
 1.2000e+000 40303 93182
 1.2000e+000 92813 93208
 1.2000e+000 40678 93234
 1.2000e+000 43700 93260
 1.2000e+000 92894 93286
 1.2000e+000 46018 93312
 1.2000e+000 47543 93338
 1.2000e+000 46501 93985
 1.2000e+000 93882 94011
 1.2000e+000 42320 94037
 1.2000e+000 43650 94063
 1.2000e+000 93904 94089
 1.2000e+000 46545 94115
 1.2000e+000 45314 94472
 1.2000e+000 94233 94498
 1.2000e+000 45393 94524
 1.2000e+000 45818 94550
 1.2000e+000 94314 94576
 1.2000e+000 46863 94602
 1.2000e+000 94393 94628
 1.2000e+000 43722 95008
 1.2000e+000 94929 95034
 1.2000e+000 43389 95060
 1.2000e+000 43007 95086
 1.2000e+000 94850 95112
 1.2000e+000 44098 95138
 1.2000e+000 45292 95164
 1.2000e+000 94769 95190
 1.2000e+000 46097 95216
 1.2000e+000 44120 95635
 1.2000e+000 41765 95661
 1.2000e+000 39849 95687
 1.2000e+000 95556 95713
 1.2000e+000 40224 95739
 1.2000e+000 41182 95765
 1.2000e+000 45120 95791
 1.2000e+000 95475 95817
 1.2000e+000 45371 95843
 1.2000e+000 41204 96406
 1.2000e+000 40757 96432
 1.2000e+000 96246 96458
 1.2000e+000 41132 96484
 1.2000e+000 41793 96510
 1.2000e+000 96327 96536
 1.2000e+000 44745 96562
 1.2000e+000 43970 96928
 1.2000e+000 39742 96954
 1.2000e+000 39770 96980
 1.2000e+000 96847 97006
 1.2000e+000 42906 97032
 1.2000e+000 43998 97058
 1.2000e+000 44227 97084
 1.2000e+000 40700 97297
 1.2000e+000 37904 97323
 1.2000e+000 35015 97349
 1.2000e+000 35390 97375
 1.2000e+000 39016 97401
 1.2000e+000 43411 97427
 1.2000e+000 36099 97794
 1.2000e+000 97711 97820
 1.2000e+000 36200 97846
 1.2000e+000 36156 97872
 1.2000e+000 97689 97898
 1.2000e+000 43801 97924
 1.2000e+000 39792 98123
 1.2000e+000 98042 98149
 1.2000e+000 39492 98175
 1.2000e+000 36577 98201
 1.2000e+000 35469 98227
 1.2000e+000 35838 98253
 1.2000e+000 39570 98279
 1.2000e+000 42610 98305
 1.2000e+000 39038 98622
 1.2000e+000 39117 98648
 1.2000e+000 39520 98674
 1.2000e+000 41743 98700
 1.2000e+000 42985 98726
 1.2000e+000 98541 98752
 1.2000e+000 42276 98892
 1.2000e+000 98870 98918
 1.2000e+000 37138 98944
 1.2000e+000 39620 98970
 1.2000e+000 41693 98996
 1.2000e+000 42298 99022
 1.2000e+000 41154 99302
 1.2000e+000 38004 99328
 1.2000e+000 32511 99354
 1.2000e+000 99223 99380
 1.2000e+000 32439 99406
 1.2000e+000 36077 99432
 1.2000e+000 99140 99458
 1.2000e+000 41872 99484
 1.2000e+000 40246 99952
 1.2000e+000 39692 99978
 1.2000e+000 37088 100004
 1.2000e+000 99873 100030
 1.2000e+000 36656 100056
 1.2000e+000 37982 100082
 1.2000e+000 40779 100108
 1.2000e+000 99792 100134
 1.2000e+000 39592 100530
 1.2000e+000 33702 100556
 1.2000e+000 100451 100582
 1.2000e+000 33441 100608
 1.2000e+000 34284 100634
 1.2000e+000 37882 100660
 1.2000e+000 40325 100686
 1.2000e+000 100370 100712
 1.2000e+000 39542 101173
 1.2000e+000 37954 101199
 1.2000e+000 37217 101225
 1.2000e+000 37643 101251
 1.2000e+000 38083 101277
 1.2000e+000 39670 101303
 1.2000e+000 39871 101329
 1.2000e+000 101092 101355
 1.2000e+000 39642 101591
 1.2000e+000 38755 101617
 1.2000e+000 38373 101643
 1.2000e+000 39470 101669
 1.2000e+000 39720 101695
 1.2000e+000 41261 101721
 1.2000e+000 37160 101911
 1.2000e+000 37116 101937
 1.2000e+000 34435 101963
 1.2000e+000 34334 101989
 1.2000e+000 38777 102015
 1.2000e+000 35412 102112
 1.2000e+000 34256 102138
 1.2000e+000 33759 102164
 1.2000e+000 34134 102190
 1.2000e+000 37932 102216
 1.2000e+000 39095 102242
 1.2000e+000 34356 102362
 1.2000e+000 34747 102388
 1.2000e+000 36555 102414
 1.2000e+000 38351 102440
 1.2000e+000 34206 102669
 1.2000e+000 32568 102695
 1.2000e+000 32943 102721
 1.2000e+000 37066 102747
 1.2000e+000 102586 102773
 1.2000e+000 38061 102799
 1.2000e+000 34156 102917
 1.2000e+000 32261 102943
 1.2000e+000 31886 102969
