time crIndex gridPoint
 5.1000e+000 89168 89381
 5.1000e+000 50779 89407
 5.1000e+000 49806 89780
 5.1000e+000 45990 89806
 5.1000e+000 89620 89832
 5.1000e+000 45918 89858
 5.1000e+000 47464 89884
 5.1000e+000 89701 89910
 5.1000e+000 49963 89936
 5.1000e+000 49302 90237
 5.1000e+000 45192 90263
 5.1000e+000 44020 90289
 5.1000e+000 44048 90315
 5.1000e+000 90158 90341
 5.1000e+000 45968 90367
 5.1000e+000 90077 90393
 5.1000e+000 49409 90419
 5.1000e+000 46806 90743
 5.1000e+000 43672 90769
 5.1000e+000 90583 90795
 5.1000e+000 41715 90821
 5.1000e+000 41283 90847
 5.1000e+000 43948 90873
 5.1000e+000 44148 90899
 5.1000e+000 90664 90925
 5.1000e+000 48537 90951
 5.1000e+000 44170 91138
 5.1000e+000 91409 91360
 5.1000e+000 44249 91164
 5.1000e+000 45170 91190
 5.1000e+000 48919 91216
 5.1000e+000 47436 91650
 5.1000e+000 41815 91676
 5.1000e+000 91490 91702
 5.1000e+000 41894 91728
 5.1000e+000 43823 91754
 5.1000e+000 43779 91780
 5.1000e+000 45242 91806
 5.1000e+000 91571 91832
 5.1000e+000 48111 91858
 5.1000e+000 45890 92333
 5.1000e+000 45142 92359
 5.1000e+000 92734 92685
 5.1000e+000 44767 92385
 5.1000e+000 47175 92411
 5.1000e+000 92604 92555
 5.1000e+000 45940 93052
 5.1000e+000 44070 93078
 5.1000e+000 92973 93104
 5.1000e+000 42928 93130
 5.1000e+000 42588 93156
 5.1000e+000 40303 93182
 5.1000e+000 92813 93208
 5.1000e+000 40678 93234
 5.1000e+000 43700 93260
 5.1000e+000 92894 93286
 5.1000e+000 46018 93312
 5.1000e+000 47543 93338
 5.1000e+000 46501 93985
 5.1000e+000 93882 94011
 5.1000e+000 42320 94037
 5.1000e+000 43650 94063
 5.1000e+000 93904 94089
 5.1000e+000 46545 94115
 5.1000e+000 45314 94472
 5.1000e+000 94233 94498
 5.1000e+000 45393 94524
 5.1000e+000 45818 94550
 5.1000e+000 94314 94576
 5.1000e+000 46863 94602
 5.1000e+000 94393 94628
 5.1000e+000 43722 95008
 5.1000e+000 94929 95034
 5.1000e+000 43389 95060
 5.1000e+000 43007 95086
 5.1000e+000 94850 95112
 5.1000e+000 44098 95138
 5.1000e+000 45292 95164
 5.1000e+000 94769 95190
 5.1000e+000 46097 95216
 5.1000e+000 44120 95635
 5.1000e+000 41765 95661
 5.1000e+000 39849 95687
 5.1000e+000 95556 95713
 5.1000e+000 40224 95739
 5.1000e+000 41182 95765
 5.1000e+000 45120 95791
 5.1000e+000 95475 95817
 5.1000e+000 45371 95843
 5.1000e+000 41204 96406
 5.1000e+000 40757 96432
 5.1000e+000 96246 96458
 5.1000e+000 41132 96484
 5.1000e+000 41793 96510
 5.1000e+000 96327 96536
 5.1000e+000 44745 96562
 5.1000e+000 43970 96928
 5.1000e+000 39742 96954
 5.1000e+000 39770 96980
 5.1000e+000 96847 97006
 5.1000e+000 42906 97032
 5.1000e+000 43998 97058
 5.1000e+000 44227 97084
 5.1000e+000 40700 97297
 5.1000e+000 37904 97323
 5.1000e+000 35015 97349
 5.1000e+000 35390 97375
 5.1000e+000 39016 97401
 5.1000e+000 43411 97427
 5.1000e+000 36099 97794
 5.1000e+000 97711 97820
 5.1000e+000 36200 97846
 5.1000e+000 36156 97872
 5.1000e+000 97689 97898
 5.1000e+000 43801 97924
 5.1000e+000 39792 98123
 5.1000e+000 98042 98149
 5.1000e+000 39492 98175
 5.1000e+000 36577 98201
 5.1000e+000 35469 98227
 5.1000e+000 35838 98253
 5.1000e+000 39570 98279
 5.1000e+000 42610 98305
 5.1000e+000 39038 98622
 5.1000e+000 39117 98648
 5.1000e+000 39520 98674
 5.1000e+000 41743 98700
 5.1000e+000 42985 98726
 5.1000e+000 98541 98752
 5.1000e+000 42276 98892
 5.1000e+000 98870 98918
 5.1000e+000 37138 98944
 5.1000e+000 39620 98970
 5.1000e+000 41693 98996
 5.1000e+000 42298 99022
 5.1000e+000 41154 99302
 5.1000e+000 38004 99328
 5.1000e+000 32511 99354
 5.1000e+000 99223 99380
 5.1000e+000 32439 99406
 5.1000e+000 36077 99432
 5.1000e+000 99140 99458
 5.1000e+000 41872 99484
 5.1000e+000 40246 99952
 5.1000e+000 39692 99978
 5.1000e+000 37088 100004
 5.1000e+000 99873 100030
 5.1000e+000 36656 100056
 5.1000e+000 37982 100082
 5.1000e+000 40779 100108
 5.1000e+000 99792 100134
 5.1000e+000 39592 100530
 5.1000e+000 33702 100556
 5.1000e+000 100451 100582
 5.1000e+000 33441 100608
 5.1000e+000 34284 100634
 5.1000e+000 37882 100660
 5.1000e+000 40325 100686
 5.1000e+000 100370 100712
 5.1000e+000 39542 101173
 5.1000e+000 37954 101199
 5.1000e+000 37217 101225
 5.1000e+000 37643 101251
 5.1000e+000 38083 101277
 5.1000e+000 39670 101303
 5.1000e+000 39871 101329
 5.1000e+000 101092 101355
 5.1000e+000 39642 101591
 5.1000e+000 38755 101617
 5.1000e+000 38373 101643
 5.1000e+000 39470 101669
 5.1000e+000 39720 101695
 5.1000e+000 41261 101721
 5.1000e+000 37160 101911
 5.1000e+000 37116 101937
 5.1000e+000 34435 101963
 5.1000e+000 34334 101989
 5.1000e+000 38777 102015
 5.1000e+000 35412 102112
 5.1000e+000 34256 102138
 5.1000e+000 33759 102164
 5.1000e+000 34134 102190
 5.1000e+000 37932 102216
 5.1000e+000 39095 102242
 5.1000e+000 34356 102362
 5.1000e+000 34747 102388
 5.1000e+000 36555 102414
 5.1000e+000 38351 102440
 5.1000e+000 34206 102669
 5.1000e+000 32568 102695
 5.1000e+000 32943 102721
 5.1000e+000 37066 102747
 5.1000e+000 102586 102773
 5.1000e+000 38061 102799
 5.1000e+000 34156 102917
 5.1000e+000 32261 102943
 5.1000e+000 31886 102969
 5.1000e+000 32289 102995
 5.1000e+000 37239 103021
 5.1000e+000 32311 103116
 5.1000e+000 30232 103142
 5.1000e+000 30311 103168
 5.1000e+000 31430 103194
 5.1000e+000 34184 103220
 5.1000e+000 37621 103246
 5.1000e+000 32965 103528
 5.1000e+000 32361 103554
 5.1000e+000 28898 103580
 5.1000e+000 103366 103606
 5.1000e+000 28523 103632
 5.1000e+000 30160 103658
 5.1000e+000 31480 103684
 5.1000e+000 32489 103710
 5.1000e+000 103449 103736
 5.1000e+000 36634 103762
 5.1000e+000 32461 104044
 5.1000e+000 31502 104070
 5.1000e+000 31603 104096
 5.1000e+000 31559 104122
 5.1000e+000 36178 104148
 5.1000e+000 32411 104243
 5.1000e+000 29048 104269
 5.1000e+000 28976 104295
 5.1000e+000 32993 104321
 5.1000e+000 35491 104347
 5.1000e+000 34306 104444
 5.1000e+000 31807 104470
 5.1000e+000 29509 104496
 5.1000e+000 29127 104522
 5.1000e+000 29770 104548
 5.1000e+000 34234 104574
 5.1000e+000 35037 104600
 5.1000e+000 33015 104887
 5.1000e+000 33094 104913
 5.1000e+000 33680 104939
 5.1000e+000 105086 105037
 5.1000e+000 35816 104965
 5.1000e+000 34413 105241
 5.1000e+000 30765 105267
 5.1000e+000 30664 105293
 5.1000e+000 34457 105319
 5.1000e+000 29792 105391
 5.1000e+000 27536 105417
 5.1000e+000 27615 105443
 5.1000e+000 28926 105469
 5.1000e+000 32239 105495
 5.1000e+000 33781 105521
 5.1000e+000 30686 105713
 5.1000e+000 31077 105739
 5.1000e+000 32389 105765
 5.1000e+000 34725 105791
 5.1000e+000 29842 105865
 5.1000e+000 26875 105891
 5.1000e+000 26614 105917
 5.1000e+000 27968 105943
 5.1000e+000 31785 105969
 5.1000e+000 33419 105995
 5.1000e+000 31452 106187
 5.1000e+000 27486 106213
 5.1000e+000 27054 106239
 5.1000e+000 29921 106265
 5.1000e+000 32339 106291
 5.1000e+000 32590 106317
 5.1000e+000 28998 106509
 5.1000e+000 28444 106535
 5.1000e+000 28069 106561
 5.1000e+000 29820 106587
 5.1000e+000 33072 106613
 5.1000e+000 28948 106710
 5.1000e+000 25272 106736
 5.1000e+000 24783 106762
 5.1000e+000 26513 106788
 5.1000e+000 30210 106814
 5.1000e+000 31864 106840
 5.1000e+000 30182 107065
 5.1000e+000 24554 107091
 5.1000e+000 106982 107117
 5.1000e+000 23541 107143
 5.1000e+000 23519 107169
 5.1000e+000 106960 107195
 5.1000e+000 31581 107221
 5.1000e+000 30743 107362
 5.1000e+000 25351 107388
 5.1000e+000 25612 107414
 5.1000e+000 26953 107440
 5.1000e+000 30787 107466
 5.1000e+000 26975 107716
 5.1000e+000 25741 107742
 5.1000e+000 107633 107768
 5.1000e+000 25662 107794
 5.1000e+000 28422 107820
 5.1000e+000 29026 107846
 5.1000e+000 31055 107872
 5.1000e+000 26535 108085
 5.1000e+000 24604 108111
 5.1000e+000 24632 108137
 5.1000e+000 27464 108163
 5.1000e+000 30289 108189
 5.1000e+000 27990 108439
 5.1000e+000 24454 108465
 5.1000e+000 22842 108491
 5.1000e+000 22870 108517
 5.1000e+000 108356 108543
 5.1000e+000 29531 108569
 5.1000e+000 26138 108768
 5.1000e+000 26217 108794
 5.1000e+000 26903 108820
 5.1000e+000 28876 108846
 5.1000e+000 108687 108872
 5.1000e+000 29899 108898
 5.1000e+000 22892 109097
 5.1000e+000 109016 109123
 5.1000e+000 22792 109149
 5.1000e+000 21437 109175
 5.1000e+000 21812 109201
 5.1000e+000 23802 109227
 5.1000e+000 27514 109253
 5.1000e+000 29105 109279
 5.1000e+000 26925 109524
 5.1000e+000 20586 109550
 5.1000e+000 20514 109576
 5.1000e+000 24532 109602
 5.1000e+000 109443 109628
 5.1000e+000 28501 109654
 5.1000e+000 25684 109925
 5.1000e+000 24704 109951
 5.1000e+000 24171 109977
 5.1000e+000 23903 110003
 5.1000e+000 109844 110029
 5.1000e+000 26853 110055
 5.1000e+000 28047 110081
 5.1000e+000 23824 110222
 5.1000e+000 21941 110248
 5.1000e+000 21862 110274
 5.1000e+000 25250 110300
 5.1000e+000 27593 110326
 5.1000e+000 24654 110421
 5.1000e+000 22338 110447
 5.1000e+000 22417 110473
 5.1000e+000 24482 110499
 5.1000e+000 26116 110525
 5.1000e+000 27032 110551
 5.1000e+000 22942 110743
 5.1000e+000 23021 110769
 5.1000e+000 24432 110795
 5.1000e+000 26592 110821
 5.1000e+000 25634 111057
 5.1000e+000 19982 111083
 5.1000e+000 19031 111109
 5.1000e+000 19406 111135
 5.1000e+000 110895 111161
 5.1000e+000 24682 111187
 5.1000e+000 25763 111213
 5.1000e+000 110978 111239
 5.1000e+000 25329 111475
 5.1000e+000 18047 111501
 5.1000e+000 17946 111527
 5.1000e+000 19960 111553
 5.1000e+000 25373 111579
 5.1000e+000 24504 111746
 5.1000e+000 20082 111772
 5.1000e+000 20161 111798
 5.1000e+000 20564 111824
 5.1000e+000 26195 111850
 5.1000e+000 19428 112030
 5.1000e+000 111947 112056
 5.1000e+000 16406 112082
 5.1000e+000 16485 112108
 5.1000e+000 17896 112134
 5.1000e+000 24193 112160
 5.1000e+000 21884 112278
 5.1000e+000 20032 112304
 5.1000e+000 18337 112330
 5.1000e+000 18763 112356
 5.1000e+000 21308 112382
 5.1000e+000 22316 112408
 5.1000e+000 24582 112434
 5.1000e+000 24761 112460
 5.1000e+000 20536 112790
 5.1000e+000 16042 112816
 5.1000e+000 16143 112842
 5.1000e+000 16099 112868
 5.1000e+000 112768 112894
 5.1000e+000 23563 112920
 5.1000e+000 20643 113123
 5.1000e+000 21069 113149
 5.1000e+000 21358 113175
 5.1000e+000 22920 113201
 5.1000e+000 23881 113227
 5.1000e+000 113040 113253
 5.1000e+000 21380 113371
 5.1000e+000 19932 113397
 5.1000e+000 19485 113423
 5.1000e+000 19860 113449
 5.1000e+000 22770 113475
 5.1000e+000 22820 113501
 5.1000e+000 22999 113527
 5.1000e+000 21834 113668
 5.1000e+000 17364 113694
 5.1000e+000 16967 113720
 5.1000e+000 16888 113746
 5.1000e+000 20010 113772
 5.1000e+000 21963 113798
 5.1000e+000 19882 114062
 5.1000e+000 15528 114088
 5.1000e+000 15484 114114
 5.1000e+000 15578 114140
 5.1000e+000 17342 114166
 5.1000e+000 21459 114192
 5.1000e+000 21330 114384
 5.1000e+000 17868 114410
 5.1000e+000 17421 114436
 5.1000e+000 17796 114462
 5.1000e+000 20060 114488
 5.1000e+000 22395 114514
 5.1000e+000 17918 114706
 5.1000e+000 15992 114732
 5.1000e+000 15718 114758
 5.1000e+000 16838 114784
 5.1000e+000 20665 114810
 5.1000e+000 16860 114907
 5.1000e+000 15384 114933
 5.1000e+000 15340 114959
 5.1000e+000 15434 114985
 5.1000e+000 19910 115011
 5.1000e+000 21047 115037
 5.1000e+000 15456 115157
 5.1000e+000 15412 115183
 5.1000e+000 115356 115307
 5.1000e+000 15506 115209
 5.1000e+000 19507 115235
 5.1000e+000 17968 115452
 5.1000e+000 14952 115478
 5.1000e+000 14908 115504
 5.1000e+000 14858 115530
 5.1000e+000 16384 115556
 5.1000e+000 19053 115582
 5.1000e+000 17818 115724
 5.1000e+000 15096 115750
 5.1000e+000 15052 115776
 5.1000e+000 115702 115802
 5.1000e+000 15218 115828
 5.1000e+000 16020 115854
 5.1000e+000 20139 115880
 5.1000e+000 16910 116045
 5.1000e+000 15168 116071
 5.1000e+000 15124 116097
 5.1000e+000 116023 116123
 5.1000e+000 15290 116149
 5.1000e+000 18359 116175
 5.1000e+000 18025 116295
 5.1000e+000 468 116321
 5.1000e+000 14930 116347
 5.1000e+000 18069 116373
 5.1000e+000 15024 116447
 5.1000e+000 14980 116473
 5.1000e+000 15074 116499
 5.1000e+000 17443 116525
 5.1000e+000 15600 116621
 5.1000e+000 15556 116647
 5.1000e+000 116599 116673
 5.1000e+000 15146 116699
 5.1000e+000 16989 116725
 5.1000e+000 15312 116822
 5.1000e+000 15268 116848
 5.1000e+000 15002 116874
 5.1000e+000 17846 116900
 5.1000e+000 18741 116926
 5.1000e+000 14880 117117
 5.1000e+000 14836 117143
 5.1000e+000 117095 117169
 5.1000e+000 15970 117195
 5.1000e+000 16463 117221
 5.1000e+000 15240 117318
 5.1000e+000 15196 117344
 5.1000e+000 446 117370
 5.1000e+000 16121 117396
 5.1000e+000 15674 117470
 5.1000e+000 15362 117496
 5.1000e+000 15696 117522
 5.2000e+000 70409 70633
 5.2000e+000 68435 70659
 5.2000e+000 68334 70685
 5.2000e+000 70453 70711
 5.2000e+000 70141 70783
 5.2000e+000 70097 70809
 5.2000e+000 70431 70835
 5.2000e+000 69899 70906
 5.2000e+000 70884 70932
 5.2000e+000 490 70958
 5.2000e+000 67139 70984
 5.2000e+000 65863 71010
 5.2000e+000 66289 71036
 5.2000e+000 69943 71062
 5.2000e+000 66941 71203
 5.2000e+000 62662 71229
 5.2000e+000 60917 71255
 5.2000e+000 61235 71281
 5.2000e+000 67796 71307
 5.2000e+000 69745 71333
 5.2000e+000 69455 71667
 5.2000e+000 69411 71693
 5.2000e+000 69723 71719
 5.2000e+000 69213 71875
 5.2000e+000 71770 71901
 5.2000e+000 66579 71927
 5.2000e+000 71792 71953
 5.2000e+000 66840 71979
 5.2000e+000 69257 72005
 5.2000e+000 68611 72123
 5.2000e+000 69059 72149
 5.2000e+000 69015 72175
 5.2000e+000 69235 72201
 5.2000e+000 66862 72273
 5.2000e+000 63288 72299
 5.2000e+000 62379 72325
 5.2000e+000 61364 72351
 5.2000e+000 61796 72377
 5.2000e+000 64842 72403
 5.2000e+000 68633 72429
 5.2000e+000 68413 72821
 5.2000e+000 72799 72847
 5.2000e+000 65687 72873
 5.2000e+000 63842 72899
 5.2000e+000 63770 72925
 5.2000e+000 72716 72951
 5.2000e+000 68457 72977
 5.2000e+000 63792 73278
 5.2000e+000 73199 73304
 5.2000e+000 61868 73330
 5.2000e+000 58582 73356
 5.2000e+000 59071 73382
 5.2000e+000 73118 73408
 5.2000e+000 68095 73434
 5.2000e+000 67818 73597
 5.2000e+000 65325 73623
 5.2000e+000 64943 73649
 5.2000e+000 67919 73675
 5.2000e+000 67875 73701
 5.2000e+000 73575 73727
 5.2000e+000 69433 73753
 5.2000e+000 67627 73894
 5.2000e+000 512 73920
 5.2000e+000 67337 73946
 5.2000e+000 67671 73972
 5.2000e+000 64864 74046
 5.2000e+000 64489 74072
 5.2000e+000 65586 74098
 5.2000e+000 67359 74124
 5.2000e+000 67315 74150
 5.2000e+000 69037 74176
 5.2000e+000 67117 74296
 5.2000e+000 62712 74322
 5.2000e+000 67161 74348
 5.2000e+000 63742 74421
 5.2000e+000 63367 74447
 5.2000e+000 66963 74473
 5.2000e+000 66919 74499
 5.2000e+000 74399 74525
 5.2000e+000 69921 74551
 5.2000e+000 68356 74833
 5.2000e+000 68073 74859
 5.2000e+000 61975 74885
 5.2000e+000 74754 74911
 5.2000e+000 61896 74937
 5.2000e+000 63266 74963
 5.2000e+000 66601 74989
 5.2000e+000 74671 75015
 5.2000e+000 66557 75041
 5.2000e+000 70119 75067
 5.2000e+000 63892 75277
 5.2000e+000 63971 75303
 5.2000e+000 65709 75329
 5.2000e+000 65665 75355
 5.2000e+000 67897 75381
 5.2000e+000 62734 75476
 5.2000e+000 62690 75502
 5.2000e+000 60073 75528
 5.2000e+000 60334 75554
 5.2000e+000 62762 75580
 5.2000e+000 65885 75606
 5.2000e+000 62784 75726
 5.2000e+000 62863 75752
 5.2000e+000 63216 75778
 5.2000e+000 63720 75804
 5.2000e+000 66267 75830
 5.2000e+000 61257 75927
 5.2000e+000 59150 75953
 5.2000e+000 59525 75979
 5.2000e+000 61285 76005
 5.2000e+000 65347 76031
 5.2000e+000 65608 76377
 5.2000e+000 58525 76403
 5.2000e+000 76294 76429
 5.2000e+000 58481 76455
 5.2000e+000 76272 76481
 5.2000e+000 67649 76507
 5.2000e+000 61307 76625
 5.2000e+000 60513 76651
 5.2000e+000 60434 76677
 5.2000e+000 63870 76703
 5.2000e+000 64921 76729
 5.2000e+000 61818 76907
 5.2000e+000 58403 76933
 5.2000e+000 56634 76959
 5.2000e+000 56373 76985
 5.2000e+000 56329 77011
 5.2000e+000 58503 77037
 5.2000e+000 76824 77063
 5.2000e+000 64467 77089
 5.2000e+000 60456 77406
 5.2000e+000 56834 77432
 5.2000e+000 56762 77458
 5.2000e+000 77325 77484
 5.2000e+000 61846 77510
 5.2000e+000 63820 77536
 5.2000e+000 63949 77562
 5.2000e+000 63238 77775
 5.2000e+000 59994 77801
 5.2000e+000 59654 77827
 5.2000e+000 59575 77853
 5.2000e+000 62640 77879
 5.2000e+000 63345 77905
 5.2000e+000 61918 78106
 5.2000e+000 60406 78132
 5.2000e+000 56684 78158
 5.2000e+000 78023 78184
 5.2000e+000 56712 78210
 5.2000e+000 56912 78236
 5.2000e+000 62401 78262
 5.2000e+000 59093 78563
 5.2000e+000 78403 78589
 5.2000e+000 57445 78615
 5.2000e+000 57524 78641
 5.2000e+000 60384 78667
 5.2000e+000 61997 78693
 5.2000e+000 78484 78719
 5.2000e+000 56934 78860
 5.2000e+000 57013 78886
 5.2000e+000 79131 79082
 5.2000e+000 58381 78912
 5.2000e+000 61386 78938
 5.2000e+000 59597 79212
 5.2000e+000 56272 79238
 5.2000e+000 55989 79264
 5.2000e+000 55550 79290
 5.2000e+000 56862 79316
 5.2000e+000 60939 79342
 5.2000e+000 59547 79604
 5.2000e+000 58353 79630
 5.2000e+000 54620 79656
 5.2000e+000 54699 79682
 5.2000e+000 55052 79708
 5.2000e+000 56812 79734
 5.2000e+000 60535 79760
 5.2000e+000 60051 79925
 5.2000e+000 79903 79951
 5.2000e+000 54448 79977
 5.2000e+000 58431 80003
 5.2000e+000 60095 80029
 5.2000e+000 58303 80126
 5.2000e+000 54348 80152
 5.2000e+000 53951 80178
 5.2000e+000 53872 80204
 5.2000e+000 56250 80230
 5.2000e+000 59676 80256
 5.2000e+000 56884 80376
 5.2000e+000 55124 80402
 5.2000e+000 55203 80428
 5.2000e+000 58331 80454
 5.2000e+000 59172 80480
 5.2000e+000 56784 80811
 5.2000e+000 80732 80837
 5.2000e+000 55074 80863
 5.2000e+000 52696 80889
 5.2000e+000 52624 80915
 5.2000e+000 80649 80941
 5.2000e+000 54498 80967
 5.2000e+000 57423 80993
 5.2000e+000 58604 81019
 5.2000e+000 54470 81494
 5.2000e+000 54426 81520
 5.2000e+000 50489 81546
 5.2000e+000 50801 81572
 5.2000e+000 52524 81598
 5.2000e+000 54326 81624
 5.2000e+000 57928 81650
 5.2000e+000 60356 81935
 5.2000e+000 58453 81961
 5.2000e+000 57906 81987
 5.2000e+000 58281 82013
 5.2000e+000 59972 82039
 5.2000e+000 62841 82065
 5.2000e+000 54520 82347
 5.2000e+000 53207 82373
 5.2000e+000 52825 82399
 5.2000e+000 82185 82425
 5.2000e+000 53633 82451
 5.2000e+000 54376 82477
 5.2000e+000 56662 82503
 5.2000e+000 82268 82529
 5.2000e+000 57502 82555
 5.2000e+000 56734 83046
 5.2000e+000 54398 83072
 5.2000e+000 51802 83098
 5.2000e+000 82886 83124
 5.2000e+000 51881 83150
 5.2000e+000 52285 83176
 5.2000e+000 54548 83202
 5.2000e+000 56612 83228
 5.2000e+000 56991 83254
 5.2000e+000 82967 83280
 5.2000e+000 53894 83562
 5.2000e+000 50360 83588
 5.2000e+000 49985 83614
 5.2000e+000 50388 83640
 5.2000e+000 51112 83666
 5.2000e+000 56011 83692
 5.2000e+000 54570 83810
 5.2000e+000 51084 83836
 5.2000e+000 51040 83862
 5.2000e+000 56351 83888
 5.2000e+000 51134 83962
 5.2000e+000 51162 83988
 5.2000e+000 52724 84014
 5.2000e+000 55102 84040
 5.2000e+000 55528 84066
 5.2000e+000 52746 84246
 5.2000e+000 51291 84272
 5.2000e+000 51212 84298
 5.2000e+000 84163 84324
 5.2000e+000 54598 84350
 5.2000e+000 55181 84376
 5.2000e+000 52546 84575
 5.2000e+000 49352 84601
 5.2000e+000 84494 84627
 5.2000e+000 49431 84653
 5.2000e+000 49784 84679
 5.2000e+000 50338 84705
 5.2000e+000 53973 84731
 5.2000e+000 51234 85111
 5.2000e+000 85032 85137
 5.2000e+000 49252 85163
 5.2000e+000 84953 85189
 5.2000e+000 46040 85215
 5.2000e+000 46119 85241
 5.2000e+000 46885 85267
 5.2000e+000 84872 85293
 5.2000e+000 52574 85319
 5.2000e+000 52674 85345
 5.2000e+000 54677 85371
 5.2000e+000 52646 85980
 5.2000e+000 85901 86006
 5.2000e+000 52596 86032
 5.2000e+000 45840 86058
 5.2000e+000 85820 86084
 5.2000e+000 45868 86110
 5.2000e+000 49884 86136
 5.2000e+000 53229 86162
 5.2000e+000 48054 86630
 5.2000e+000 86470 86656
 5.2000e+000 48133 86682
 5.2000e+000 49834 86708
 5.2000e+000 51780 86734
 5.2000e+000 86551 86760
 5.2000e+000 53611 86786
 5.2000e+000 49906 87166
 5.2000e+000 47153 87192
 5.2000e+000 87008 87218
 5.2000e+000 47414 87244
 5.2000e+000 48032 87270
 5.2000e+000 86927 87296
 5.2000e+000 52803 87322
 5.2000e+000 87087 87348
 5.2000e+000 45790 87665
 5.2000e+000 87584 87691
 5.2000e+000 45746 87717
 5.2000e+000 87913 87864
 5.2000e+000 51062 87743
 5.2000e+000 52263 87769
 5.2000e+000 51184 88095
 5.2000e+000 50410 88121
 5.2000e+000 47486 88147
 5.2000e+000 87935 88173
 5.2000e+000 47565 88199
 5.2000e+000 49230 88225
 5.2000e+000 88016 88251
 5.2000e+000 51313 88277
 5.2000e+000 49856 88601
 5.2000e+000 45264 88627
 5.2000e+000 88441 88653
 5.2000e+000 45220 88679
 5.2000e+000 45768 88705
 5.2000e+000 88522 88731
 5.2000e+000 51859 88757
 5.2000e+000 50467 88920
 5.2000e+000 88898 88946
 5.2000e+000 46523 88972
 5.2000e+000 46784 88998
 5.2000e+000 49180 89024
 5.2000e+000 50511 89050
 5.2000e+000 49202 89251
 5.2000e+000 48515 89277
 5.2000e+000 48941 89303
 5.2000e+000 49280 89329
 5.2000e+000 49330 89355
 5.2000e+000 89168 89381
 5.2000e+000 50779 89407
 5.2000e+000 49806 89780
 5.2000e+000 45990 89806
 5.2000e+000 89620 89832
 5.2000e+000 45918 89858
 5.2000e+000 47464 89884
 5.2000e+000 89701 89910
 5.2000e+000 49963 89936
 5.2000e+000 49302 90237
 5.2000e+000 45192 90263
 5.2000e+000 44020 90289
 5.2000e+000 44048 90315
 5.2000e+000 90158 90341
 5.2000e+000 45968 90367
 5.2000e+000 90077 90393
 5.2000e+000 49409 90419
 5.2000e+000 46806 90743
 5.2000e+000 43672 90769
 5.2000e+000 90583 90795
 5.2000e+000 41715 90821
 5.2000e+000 41283 90847
 5.2000e+000 43948 90873
 5.2000e+000 44148 90899
 5.2000e+000 90664 90925
 5.2000e+000 48537 90951
 5.2000e+000 44170 91138
 5.2000e+000 91409 91360
 5.2000e+000 44249 91164
 5.2000e+000 45170 91190
 5.2000e+000 48919 91216
 5.2000e+000 47436 91650
 5.2000e+000 41815 91676
 5.2000e+000 91490 91702
 5.2000e+000 41894 91728
 5.2000e+000 43823 91754
 5.2000e+000 43779 91780
 5.2000e+000 45242 91806
 5.2000e+000 91571 91832
 5.2000e+000 48111 91858
 5.2000e+000 45890 92333
 5.2000e+000 45142 92359
 5.2000e+000 92734 92685
 5.2000e+000 44767 92385
 5.2000e+000 47175 92411
 5.2000e+000 92604 92555
 5.2000e+000 45940 93052
 5.2000e+000 44070 93078
 5.2000e+000 92973 93104
 5.2000e+000 42928 93130
 5.2000e+000 42588 93156
 5.2000e+000 40303 93182
 5.2000e+000 92813 93208
 5.2000e+000 40678 93234
 5.2000e+000 43700 93260
 5.2000e+000 92894 93286
 5.2000e+000 46018 93312
 5.2000e+000 47543 93338
 5.2000e+000 46501 93985
 5.2000e+000 93882 94011
 5.2000e+000 42320 94037
 5.2000e+000 43650 94063
 5.2000e+000 93904 94089
 5.2000e+000 46545 94115
 5.2000e+000 45314 94472
 5.2000e+000 94233 94498
 5.2000e+000 45393 94524
 5.2000e+000 45818 94550
 5.2000e+000 94314 94576
 5.2000e+000 46863 94602
 5.2000e+000 94393 94628
 5.2000e+000 43722 95008
 5.2000e+000 94929 95034
 5.2000e+000 43389 95060
 5.2000e+000 43007 95086
 5.2000e+000 94850 95112
 5.2000e+000 44098 95138
 5.2000e+000 45292 95164
 5.2000e+000 94769 95190
 5.2000e+000 46097 95216
 5.2000e+000 44120 95635
 5.2000e+000 41765 95661
 5.2000e+000 39849 95687
 5.2000e+000 95556 95713
 5.2000e+000 40224 95739
 5.2000e+000 41182 95765
 5.2000e+000 45120 95791
 5.2000e+000 95475 95817
 5.2000e+000 45371 95843
 5.2000e+000 41204 96406
 5.2000e+000 40757 96432
 5.2000e+000 96246 96458
 5.2000e+000 41132 96484
 5.2000e+000 41793 96510
 5.2000e+000 96327 96536
 5.2000e+000 44745 96562
 5.2000e+000 43970 96928
 5.2000e+000 39742 96954
 5.2000e+000 39770 96980
 5.2000e+000 96847 97006
 5.2000e+000 42906 97032
 5.2000e+000 43998 97058
 5.2000e+000 44227 97084
 5.2000e+000 40700 97297
 5.2000e+000 37904 97323
 5.2000e+000 35015 97349
 5.2000e+000 35390 97375
 5.2000e+000 39016 97401
 5.2000e+000 43411 97427
 5.2000e+000 36099 97794
 5.2000e+000 97711 97820
 5.2000e+000 36200 97846
 5.2000e+000 36156 97872
 5.2000e+000 97689 97898
 5.2000e+000 43801 97924
 5.2000e+000 39792 98123
 5.2000e+000 98042 98149
 5.2000e+000 39492 98175
 5.2000e+000 36577 98201
 5.2000e+000 35469 98227
 5.2000e+000 35838 98253
 5.2000e+000 39570 98279
 5.2000e+000 42610 98305
 5.2000e+000 39038 98622
 5.2000e+000 39117 98648
 5.2000e+000 39520 98674
